DLiP-ID,P0003X
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,295.120843404
NumHDonors,2
PEOE_VSA10,17.613725639906647
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.369718046806858
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.685044784865198
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.749511833283905
EState_VSA3,11.323698910571437
EState_VSA4,22.384282469939446
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,50.245676810150904
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1804191809873625
VSA_EState9,46.319580819012636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,10.526697137188208
MinEStateIndex,-0.7985903250188968
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.1412373725770659
MinPartialCharge,-0.5079313175655695
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.526697137188208
MinAbsEStateIndex,0.0995195578231296
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079313175655695
MinAbsPartialCharge,0.1412373725770659
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.1208434040005
MZ,0.6666666666666669
Mi,1.1140732940348401
Mm,0.6304861569202588
Mp,0.6894131890066024
Mv,0.6540486464481985
SZ,26.000000000000007
Si,43.44885846735877
Sm,24.588960119890093
Sp,26.887114371257496
Sv,25.50789721147974
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.20592137484245
AMW,7.567201112923089
IC0,1.4571866847755595
IC1,3.345620566185242
IC2,4.09912882125993
IC3,4.919641641772751
IC4,5.0415618341359165
IC5,5.0415618341359165
MID,44.67889381023721
Mpe,0.9719457013574657
Mse,1.0051730255663256
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.58160000000004
SdO,0
SdS,0
Spe,37.90588235294116
SsF,0
SsI,0
Sse,39.2017479970867
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.030858809556237
BIC0,0.2595301850375831
BIC1,0.5958670455057968
BIC2,0.730069573507211
BIC3,0.8762058553976818
BIC4,0.897920279784358
BIC5,0.897920279784358
CIC0,3.8282155340866892
CIC1,1.9397816526770066
CIC2,1.186273397602319
CIC3,0.36576057708949783
CIC4,0.24384038472633218
CIC5,0.24384038472633218
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.2222222222222223
GGI4,0.9344444444444444
GGI5,0.7705555555555555
GGI6,0.5909750566893424
GGI7,0.28125
GGI8,0.13657407407407404
GGI9,0.05813271604938272
JGI1,0.1875
JGI2,0.07843137254901963
JGI3,0.065359477124183
JGI4,0.029201388888888888
JGI5,0.025685185185185186
JGI6,0.02110625202461937
JGI7,0.014062500000000002
JGI8,0.009104938271604938
JGI9,0.005813271604938272
MIC0,13.162422221993193
MIC1,29.60598523549487
MIC2,36.92362342362799
MIC3,39.65644463353324
MIC4,39.77934018743532
MIC5,39.77934018743532
MPC2,34
MPC3,45
MPC4,59
MPC5,67
MPC6,69
MPC7,76
MPC8,80
MPC9,76
Mare,0.9843076923076928
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28786550433965225
RPCG,0.16610775721095825
SIC0,0.2757002446427318
SIC1,0.6329926139292821
SIC2,0.7755566466883423
SIC3,0.9307979673175691
SIC4,0.9538653115450461
SIC5,0.9538653115450461
SaaN,3.9357595812276553
SaaO,5.1804191809873625
SaaS,0
Sare,38.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.53485536344167
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.83028070624682
TIC1,130.47920208122443
TIC2,159.86602402913726
TIC3,191.8660240291373
TIC4,196.62091153130075
TIC5,196.62091153130075
Vabc,266.3905860042049
WPol,34
apol,44.90148099999999
bpol,18.790518999999996
nRot,3
ABCGG,14.724068950314741
ATS0Z,906.0
ATS0d,133.0
ATS0i,6193.492414249733
ATS0m,3578.1273179999994
ATS0p,60.89823138243302
ATS0s,171.47222222222223
ATS0v,9044.214390928508
ATS1Z,1032.0
ATS1d,164.0
ATS1i,5897.913946775799
ATS1m,3923.706639999999
ATS1p,77.49902062200002
ATS1s,142.77777777777777
ATS1v,11390.554460347203
ATS2Z,1496.0
ATS2d,260.0
ATS2i,9883.31925313204
ATS2m,5649.2087219999985
ATS2p,113.97457747509397
ATS2s,214.44444444444446
ATS2v,16498.21142275536
ATS3Z,1614.0
ATS3d,277.0
ATS3i,12552.972578425295
ATS3m,5900.054586
ATS3p,128.507236514245
ATS3s,270.3333333333333
ATS3v,18185.166010177116
ATS4Z,1602.0
ATS4d,291.0
ATS4i,14788.132799008188
ATS4m,5748.2370599999995
ATS4p,130.560492965037
ATS4s,296.05555555555554
ATS4v,18088.98848918541
ATS5Z,1556.0
ATS5d,254.0
ATS5i,14024.851115556492
ATS5m,5548.721901999999
ATS5p,126.36297370479198
ATS5s,315.55555555555554
ATS5v,17404.900514747125
ATS6Z,1443.0
ATS6d,249.0
ATS6i,15951.746400728218
ATS6m,5193.941116
ATS6p,116.546191154319
ATS6s,301.8888888888889
ATS6v,15708.144705965395
ATS7Z,1166.0
ATS7d,191.0
ATS7i,12272.070344403195
ATS7m,4003.015163999999
ATS7p,94.808654239943
ATS7s,279.0
ATS7v,12873.862284346367
ATS8Z,823.0
ATS8d,152.0
ATS8i,11726.309517542424
ATS8m,2805.6127870000005
ATS8p,76.29608871037601
ATS8s,192.5
ATS8v,9880.68256300843
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.02938271604938271
JGI10,0.007345679012345677
JGT10,0.4436100646607849
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MID_C,37.13669386487942
MID_N,1.9875719210811587
MID_O,5.55462802427663
MID_X,0.0
MID_h,7.542199945357789
MPC10,72
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.502790045915623
MWC05,7.373374309910049
MWC06,8.264878262801748
MWC07,9.141311785565748
MWC08,10.035085827892875
MWC09,10.914488284142575
MWC10,11.8094161276284
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7457400000000023
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.741700694652055
SRW07,4.727387818712341
SRW08,8.348774539791274
SRW09,6.78332520060396
SRW10,10.001475960864331
SaaCH,14.409408549870312
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.561702071260604
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.6764455782312924
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.137471961587045
VE1_D,4.627407461134444
VE2_A,0.1880669073448657
VE2_D,0.21033670277883837
VE3_A,2.208542324388791
VE3_D,2.320454128035978
VR1_A,162.23789879856278
VR1_D,121.06231835492554
VR2_A,7.374449945389217
VR2_D,5.502832652496616
VR3_A,5.877521129490931
VR3_D,5.584762801106409
WPath,1030
Xc-3d,1.563640856226831
Xc-4d,0.0
Xc-5d,0.4051404855491081
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.698912966997282
Xp-3d,8.08851832055055
Xp-4d,6.900370925063254
Xp-5d,5.051686495389509
Xp-6d,3.17364448381398
Xp-7d,2.2331883363965925
ZMIC0,72.25952989826645
ZMIC1,45.171082109350486
ZMIC2,29.182564574490975
ZMIC3,22.483743552886157
ZMIC4,22.036365327073767
ZMIC5,22.036365327073767
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1470951276076295
piPC3,4.735101355580122
piPC4,5.329392009613412
piPC5,5.759296017919446
piPC6,5.968227905327517
piPC7,6.365610971958719
piPC8,6.744022377624493
piPC9,6.991090636851624
AATS0Z,23.23076923076923
AATS0d,3.41025641025641
AATS0i,158.80749780127522
AATS0m,91.74685430769229
AATS0p,1.5614931123700775
AATS0s,4.396723646723647
AATS0v,231.90293310073096
AATS1Z,25.170731707317074
AATS1d,4.0
AATS1i,143.8515596774585
AATS1m,95.70016195121948
AATS1p,1.8902200151707322
AATS1s,3.482384823848238
AATS1v,277.81840147188296
AATS2Z,22.328358208955223
AATS2d,3.8805970149253732
AATS2i,147.51222765868715
AATS2m,84.31654808955221
AATS2p,1.7011130966431935
AATS2s,3.2006633499170816
AATS2v,246.2419615336621
AATS3Z,19.44578313253012
AATS3d,3.3373493975903616
AATS3i,151.24063347500356
AATS3m,71.0849950120482
AATS3p,1.5482799580029518
AATS3s,3.257028112449799
AATS3v,219.09838566478453
AATS4Z,16.86315789473684
AATS4d,3.0631578947368423
AATS4i,155.66455577903355
AATS4m,60.50775852631578
AATS4p,1.3743209785793369
AATS4s,3.116374269005848
AATS4v,190.4104051493201
AATS5Z,17.0989010989011
AATS5d,2.791208791208791
AATS5i,154.1192430280933
AATS5m,60.974965956043945
AATS5p,1.3886041066460657
AATS5s,3.4676434676434673
AATS5v,191.26264301919917
AATS6Z,14.575757575757576
AATS6d,2.515151515151515
AATS6i,161.12875152250726
AATS6m,52.464051676767674
AATS6p,1.1772342540840304
AATS6s,3.049382716049383
AATS6v,158.6681283430848
AATS7Z,15.142857142857142
AATS7d,2.4805194805194803
AATS7i,159.37753694030124
AATS7m,51.98720992207791
AATS7p,1.2312812238953637
AATS7s,3.6233766233766236
AATS7v,167.19301667982296
AATS8Z,11.591549295774648
AATS8d,2.140845070422535
AATS8i,165.15928897947077
AATS8m,39.51567305633804
AATS8p,1.0745927987376902
AATS8s,2.711267605633803
AATS8v,139.1645431409638
AMID_C,1.6880315393127008
AMID_N,0.09034417823096176
AMID_O,0.2524830920125741
AMID_X,0.0
AMID_h,0.3428272702435358
ATS0dv,306.0
ATS0pe,244.06740000000002
ATS0se,300.1999599999999
ATS1dv,321.0
ATS1pe,267.3591
ATS1se,319.51987199999985
ATS2dv,436.0
ATS2pe,423.1880000000001
ATS2se,512.362128
ATS3dv,407.0
ATS3pe,525.804
ATS3se,640.80436
ATS4dv,397.0
ATS4pe,591.3644999999999
ATS4se,729.3772720000001
ATS5dv,411.0
ATS5pe,571.0151
ATS5se,701.859896
ATS6dv,353.0
ATS6pe,594.2832000000001
ATS6se,745.875176
ATS7dv,261.0
ATS7pe,491.08519999999993
ATS7se,606.73232
ATS8dv,162.0
ATS8pe,421.22499999999997
ATS8se,534.39866
ATSC0Z,282.0
ATSC0c,0.7916195687914862
ATSC0d,24.666666666666657
ATSC0i,55.984616392123684
ATSC0m,1341.6007989230768
ATSC0p,9.202257126192976
ATSC0s,51.15811965811968
ATSC0v,1978.5101215697412
ATSC1Z,4.0
ATSC1c,-0.35453363397556475
ATSC1d,11.222222222222221
ATSC1i,8.753412579242589
ATSC1m,21.553606260355416
ATSC1p,1.1280949449866713
ATSC1s,-8.83645627876397
ATSC1v,145.9168033928695
ATSC2Z,56.0
ATSC2c,-0.000682050107949241
ATSC2d,-0.5555555555555587
ATSC2i,-5.114065873654082
ATSC2m,265.9280454911245
ATSC2p,0.152218385227202
ATSC2s,1.6485864562787649
ATSC2v,228.11628021106037
ATSC3Z,-86.0
ATSC3c,-0.024813598856799554
ATSC3d,-9.111111111111114
ATSC3i,-7.770276101901661
ATSC3m,-407.66956427218906
ATSC3p,-1.9986415478437114
ATSC3s,-8.4404996712689
ATSC3v,-491.7470716988805
ATSC4Z,-66.0
ATSC4c,-0.038002287736787856
ATSC4d,-11.777777777777782
ATSC4i,-8.36933745253685
ATSC4m,-311.7724884023667
ATSC4p,-1.7755299634785264
ATSC4s,-9.514792899408286
ATSC4v,-381.81377743505635
ATSC5Z,-120.0
ATSC5c,-0.03715294794424358
ATSC5d,-1.5555555555555558
ATSC5i,-24.683441721771775
ATSC5m,-581.1697433846151
ATSC5p,-4.63490346428581
ATSC5s,0.2799145299145329
ATSC5v,-1055.32966352193
ATSC6Z,183.0
ATSC6c,0.09636223674805244
ATSC6d,-5.999999999999999
ATSC6i,3.7625118928139916
ATSC6m,862.5000275029585
ATSC6p,1.8491533105650628
ATSC6s,20.36785009861933
ATSC6v,783.8259888796505
ATSC7Z,-190.0
ATSC7c,-0.009255702930817518
ATSC7d,-5.11111111111111
ATSC7i,-8.58636555578255
ATSC7m,-905.2810381301771
ATSC7p,-3.0317995337808465
ATSC7s,-13.599934253780406
ATSC7v,-1072.496058934085
ATSC8Z,43.0
ATSC8c,-0.05426452539502308
ATSC8d,2.555555555555557
ATSC8i,16.395584105570183
ATSC8m,219.51675485798768
ATSC8p,3.7471330802324534
ATSC8s,-12.05424063116371
ATSC8v,715.5235639733131
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.28526214608815537
AXp-3d,0.17974485156779
AXp-4d,0.11695543940785176
AXp-5d,0.07539830590133596
AXp-6d,0.04599484759150695
AXp-7d,0.0293840570578499
GATS1Z,0.8002940667704549
GATS1c,1.291094835229383
GATS1d,0.7139090309822019
GATS1i,0.9125016464961626
GATS1m,0.801757550299479
GATS1p,0.8967342388503247
GATS1s,1.009013652913239
GATS1v,0.8602466110689021
GATS2Z,0.7340954800465755
GATS2c,0.7111157815632023
GATS2d,1.2876159741831388
GATS2i,1.0799661502446063
GATS2m,0.7389125536962159
GATS2p,0.9995043379985571
GATS2s,0.6995269662879318
GATS2v,0.8961537573724973
GATS3Z,1.0447321199692385
GATS3c,0.9131868503730951
GATS3d,1.2621295994789974
GATS3i,1.084968129031616
GATS3m,1.0449560236682243
GATS3p,1.0836715874819471
GATS3s,0.9815684087951498
GATS3v,1.0584827806684398
GATS4Z,1.0560283687943262
GATS4c,0.9841904675153581
GATS4d,1.3297297297297301
GATS4i,1.0459014563427071
GATS4m,1.0545280330301277
GATS4p,1.0514498383390525
GATS4s,1.1234232729095308
GATS4v,1.0361617711081668
GATS5Z,1.1291013950588418
GATS5c,1.1050248953257253
GATS5d,0.9734184734184737
GATS5i,1.1698194507794297
GATS5m,1.1313407904966832
GATS5p,1.1900745269610378
GATS5s,1.1341456138047894
GATS5v,1.177451691589144
GATS6Z,0.7697184612078228
GATS6c,1.0140425878525947
GATS6d,1.1203931203931208
GATS6i,0.9034917301356112
GATS6m,0.7719773086086102
GATS6p,0.8982617086299968
GATS6s,0.940269371519893
GATS6v,0.8501608130340969
GATS7Z,1.3728930643824262
GATS7c,1.5979622530156146
GATS7d,1.0003510003510006
GATS7i,1.0524770759658806
GATS7m,1.365602946802214
GATS7p,1.1041160096454121
GATS7s,1.6518615875812426
GATS7v,1.1875207352382788
GATS8Z,0.9878633503146539
GATS8c,1.2162851149537501
GATS8d,0.8028169014084509
GATS8i,0.7612770714539527
GATS8m,0.9795200904338994
GATS8p,0.7387478071607138
GATS8s,1.2948057571054925
GATS8v,0.8057560563573195
MATS1Z,0.013492475350285419
MATS1c,-0.4260118416246857
MATS1d,0.4327620303230061
MATS1i,0.14872687142036395
MATS1m,0.015281901180648103
MATS1p,0.11660899152944422
MATS1s,-0.16430255230628482
MATS1v,0.07015324765400462
MATS2Z,0.11559225150841536
MATS2c,-0.0005015215105744526
MATS2d,-0.013110125050423638
MATS2i,-0.05317254107208398
MATS2m,0.11538002739110242
MATS2p,0.009628586822162874
MATS2s,0.018758018445073108
MATS2v,0.06711317872919842
MATS3Z,-0.14329659061779032
MATS3c,-0.014728541754307217
MATS3d,-0.17355910126994478
MATS3i,-0.06521601513668387
MATS3m,-0.14278135384737461
MATS3p,-0.10205330218680561
MATS3s,-0.0775247007577549
MATS3v,-0.11678579479795935
MATS4Z,-0.09608062709966407
MATS4c,-0.01970762193255524
MATS4d,-0.19601706970128038
MATS4i,-0.06137102460296914
MATS4m,-0.0954015614265288
MATS4p,-0.07920902062233603
MATS4s,-0.07635294065922468
MATS4v,-0.07922355395569838
MATS5Z,-0.182370820668693
MATS5c,-0.02011407070243668
MATS5d,-0.02702702702702704
MATS5i,-0.18895579826188838
MATS5m,-0.1856533980635443
MATS5p,-0.21585869333357915
MATS5s,0.002344952683270308
MATS5v,-0.22859834608809498
MATS6Z,0.2556415215989684
MATS6c,0.0479534395557257
MATS6d,-0.09582309582309585
MATS6i,0.026475159611050448
MATS6m,0.2532591948215645
MATS6p,0.0791603977671498
MATS6s,0.1568411540009568
MATS6v,0.15606689682649236
MATS7Z,-0.34125449019066045
MATS7c,-0.005921977699021237
MATS7d,-0.10494910494910495
MATS7i,-0.07768095378063909
MATS7m,-0.3417700464495066
MATS7p,-0.1668706661628917
MATS7s,-0.1346468250653364
MATS7v,-0.27455623484958924
MATS8Z,0.08375786634701828
MATS8c,-0.0376535342074274
MATS8d,0.05690902169775414
MATS8i,0.16086606736740622
MATS8m,0.08987742553872942
MATS8p,0.22367168617320882
MATS8s,-0.12942898389417615
MATS8v,0.19865153383178383
MAXaaN,3.9357595812276553
MAXaaO,5.1804191809873625
MAXsOH,10.526697137188208
MINaaN,3.9357595812276553
MINaaO,5.1804191809873625
MINsOH,10.008158226253464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.33560834948447
SpAD_D,193.03277252277712
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.7985903250188968
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,624
TMWC10,120.42028967632135
TSRW10,70.11273561061128
VE1_Dt,4.631739537037463
VE2_Dt,0.21053361531988468
VE3_Dt,2.321389867844402
VR1_Dt,120.17516793353725
VR2_Dt,5.462507633342603
VR3_Dt,5.5774077715515755
Xc-3dv,0.691234216240947
Xc-4dv,0.0
Xc-5dv,0.11733284949726566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.49143794308258204
Xp-0dv,12.446041499670374
Xp-1dv,7.062195495595569
Xp-2dv,5.325610719442975
Xp-3dv,3.6931973318799236
Xp-4dv,2.6597503855116686
Xp-5dv,1.5822873696004123
Xp-6dv,0.8508680966170249
Xp-7dv,0.49179119461647675
Xpc-4d,3.630656629968227
Xpc-5d,6.182959598983549
Xpc-6d,8.713794364093198
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.257801268622368
AATS0dv,7.846153846153846
AATS0pe,6.258138461538462
AATS0se,7.6974348717948695
AATS1dv,7.829268292682927
AATS1pe,6.520953658536586
AATS1se,7.793167609756094
AATS2dv,6.507462686567164
AATS2pe,6.31623880597015
AATS2se,7.6471959402985075
AATS3dv,4.903614457831325
AATS3pe,6.3349879518072285
AATS3se,7.720534457831325
AATS4dv,4.178947368421053
AATS4pe,6.224889473684209
AATS4se,7.677655494736843
AATS5dv,4.516483516483516
AATS5pe,6.2748912087912085
AATS5se,7.7127461098901104
AATS6dv,3.5656565656565657
AATS6pe,6.002860606060607
AATS6se,7.534092686868687
AATS7dv,3.3896103896103895
AATS7pe,6.377729870129869
AATS7se,7.879640519480519
AATS8dv,2.2816901408450705
AATS8pe,5.932746478873239
AATS8se,7.526741690140844
AATSC0Z,7.230769230769231
AATSC0c,0.02029793766132016
AATSC0d,0.6324786324786322
AATSC0i,1.4355029844134277
AATSC0m,34.4000204852071
AATSC0p,0.23595531092802502
AATSC0s,1.3117466579005046
AATSC0v,50.73102875819849
AATSC1Z,0.0975609756097561
AATSC1c,-0.008647161804282067
AATSC1d,0.27371273712737126
AATSC1i,0.21349786778640462
AATSC1m,0.5256977136672053
AATSC1p,0.027514510853333445
AATSC1s,-0.21552332387229195
AATSC1v,3.5589464242163293
AATSC2Z,0.835820895522388
AATSC2c,-1.0179852357451359e-05
AATSC2d,-0.008291873963515802
AATSC2i,-0.07632934139782212
AATSC2m,3.9690753058376793
AATSC2p,0.0022719161974209252
AATSC2s,0.02460576800416067
AATSC2v,3.40472060016508
AATSC3Z,-1.036144578313253
AATSC3c,-0.00029895902237107896
AATSC3d,-0.1097724230254351
AATSC3i,-0.09361778436026098
AATSC3m,-4.91168149725529
AATSC3p,-0.024080018648719413
AATSC3s,-0.1016927671237217
AATSC3v,-5.924663514444344
AATSC4Z,-0.6947368421052632
AATSC4c,-0.00040002408143987217
AATSC4d,-0.12397660818713455
AATSC4i,-0.08809828897407211
AATSC4m,-3.281815667393334
AATSC4p,-0.018689789089247646
AATSC4s,-0.10015571473061353
AATSC4v,-4.019092394053224
AATSC5Z,-1.3186813186813187
AATSC5c,-0.0004082741532334459
AATSC5d,-0.017094017094017096
AATSC5i,-0.27124661232716235
AATSC5m,-6.386480696534232
AATSC5p,-0.05093300510204187
