DLiP-ID,T000BU
Mare,0.9815593220338983
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17264005053099898
RPCG,0.11850223349936886
SIC0,0.2640072261675059
SIC1,0.5390901836477205
SIC2,0.7101402103541534
SIC3,0.796214465424879
SIC4,0.8617017359021714
SIC5,0.8617017359021714
SaaN,4.1077402471364035
SaaO,0
SaaS,0
Sare,57.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.721103471518347
SsSH,0
SssO,5.368111244069791
SssS,0
StCH,0
StsC,0
TIC0,91.63055616573912
TIC1,187.10523218705328
TIC2,246.4725809782208
TIC3,276.3468839591481
TIC4,299.0759399123486
TIC5,299.0759399123486
Vabc,377.4119683159105
WPol,44
apol,62.68178999999998
bpol,39.838210000000025
nRot,4
ABCGG,16.420859413046188
ATS0Z,1238.0
ATS0d,184.0
ATS0i,9796.976433067472
ATS0m,4868.684661000002
ATS0p,79.31810314546999
ATS0s,251.9236111111111
ATS0v,11665.187070407994
ATS1Z,1460.0
ATS1d,240.0
ATS1i,9221.406088415257
ATS1m,5486.897272000003
ATS1p,104.35365297600003
ATS1s,174.5
ATS1v,15230.407636191494
ATS2Z,2213.0
ATS2d,403.0
ATS2i,18618.306744059846
ATS2m,8073.273208999999
ATS2p,166.28638034618803
ATS2s,328.29166666666663
ATS2v,23424.058360840274
ATS3Z,2418.0
ATS3d,477.0
ATS3i,26833.624832213634
ATS3m,8387.293696
ATS3p,208.295686540074
ATS3s,413.8055555555555
ATS3v,27622.531393429996
ATS4Z,2230.0
ATS4d,465.0
ATS4i,31530.0548104494
ATS4m,7473.264789999998
ATS4p,209.88057681044992
ATS4s,425.4722222222222
ATS4v,26704.707277135843
ATS5Z,2051.0
ATS5d,433.0
ATS5i,30288.99178214354
ATS5m,6921.3290799999995
ATS5p,194.87371236124199
ATS5s,401.91666666666663
ATS5v,24733.97730966078
ATS6Z,1926.0
ATS6d,384.0
ATS6i,26604.155204092163
ATS6m,6524.475764999999
ATS6p,177.53631175220497
ATS6s,393.99999999999994
ATS6v,22624.806051354208
ATS7Z,1687.0
ATS7d,344.0
ATS7i,25034.430692502956
ATS7m,5671.27838
ATS7p,153.79851042475195
ATS7s,365.8055555555555
ATS7v,19421.135757976073
ATS8Z,1429.0
ATS8d,295.0
ATS8i,20494.954039418666
ATS8m,4870.831336999999
ATS8p,125.85547916195998
ATS8s,278.83333333333337
ATS8v,16259.224148981511
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.13692276298336906
JGI10,0.006223761953789502
JGT10,0.44314096162043165
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,12.914602090096317
MID_C,43.68343385141346
MID_N,8.712932816420466
MID_O,7.193719073636826
MID_X,0.0
MID_h,15.90665189005729
MINdO,10.62647689857735
MPC10,152
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.767343125265392
MWC05,7.633853559681768
MWC06,8.518991573357617
MWC07,9.39607277189222
MWC08,10.285991049006945
MWC09,11.169772964992372
MWC10,12.063269834396477
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.059499999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,4.727387818712341
SRW08,8.624252263709645
SRW09,6.842683282238422
SRW10,10.270385067495035
SaaCH,7.831269871009885
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.239230419718595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8188123849084381
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.343634300532125
SsssP,0
VE1_A,4.2131896629532735
VE1_D,5.286356770100992
VE2_A,0.14528240217080254
VE2_D,0.1822881644862411
VE3_A,2.5029307374790375
VE3_D,2.7298400442947908
VR1_A,743.9083312559229
VR1_D,185.31663881263896
VR2_A,25.65201142261803
VR2_D,6.390228924573757
VR3_A,7.676628553556938
VR3_D,6.286776660168533
WPath,2663
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,20.26937394568523
Xp-1d,14.04524385550833
Xp-2d,12.849518429396406
Xp-3d,10.678890235485142
Xp-4d,8.448866946454219
Xp-5d,6.990982351800969
Xp-6d,4.864820638895443
Xp-7d,3.5021796774275726
ZMIC0,97.51547708751974
ZMIC1,51.70343224732163
ZMIC2,39.46550277859592
ZMIC3,31.290894286798377
ZMIC4,27.8380639965388
ZMIC5,27.8380639965388
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.069026754237811
piPC3,4.415824014257172
piPC4,4.746018494575471
piPC5,5.119115937090326
piPC6,5.135430722392689
piPC7,5.345320220143373
piPC8,5.514939700871981
piPC9,5.757323241584231
AATS0Z,20.983050847457626
AATS0d,3.1186440677966103
AATS0i,166.05044801809274
AATS0m,82.52007900000004
AATS0p,1.3443746295842371
AATS0s,4.269891713747645
AATS0v,197.71503509166092
AATS1Z,23.548387096774192
AATS1d,3.870967741935484
AATS1i,148.73235626476222
AATS1m,88.49834309677424
AATS1p,1.6831234350967748
AATS1s,2.814516129032258
AATS1v,245.65173606760473
AATS2Z,18.914529914529915
AATS2d,3.4444444444444446
AATS2i,159.1308268723064
AATS2m,69.00233511965811
AATS2p,1.421251114069983
AATS2s,2.8059116809116804
AATS2v,200.20562701572885
AATS3Z,14.479041916167665
AATS3d,2.856287425149701
AATS3i,160.68038821684812
AATS3m,50.223315544910186
AATS3p,1.2472795601202036
AATS3s,2.477877578176979
AATS3v,165.40437960137723
AATS4Z,11.675392670157068
AATS4d,2.4345549738219896
AATS4i,165.07882099711728
AATS4m,39.127040785340306
AATS4p,1.0988511874892666
AATS4s,2.2276032577079694
AATS4v,139.81522134626096
AATS5Z,11.26923076923077
AATS5d,2.379120879120879
AATS5i,166.42303177001946
AATS5m,38.02928065934066
AATS5p,1.0707346833035274
AATS5s,2.208333333333333
AATS5v,135.90097422890537
AATS6Z,11.88888888888889
AATS6d,2.3703703703703702
AATS6i,164.22318027217383
AATS6m,40.27454175925926
AATS6p,1.0959031589642283
AATS6s,2.4320987654320985
AATS6v,139.65929661329758
AATS7Z,11.246666666666666
AATS7d,2.2933333333333334
AATS7i,166.89620461668636
AATS7m,37.80852253333333
AATS7p,1.0253234028316798
AATS7s,2.438703703703703
AATS7v,129.47423838650715
AATS8Z,11.71311475409836
AATS8d,2.418032786885246
AATS8i,167.991426552612
AATS8m,39.92484702459015
AATS8p,1.0316022882127867
AATS8s,2.2855191256830603
AATS8v,133.2723290900124
AMID_C,1.5063253052211538
AMID_N,0.30044595918691264
AMID_O,0.24805927840126987
AMID_X,0.0
AMID_h,0.5485052375881824
ATS0dv,390.0
ATS0pe,366.0533
ATS0se,454.1181639999999
ATS1dv,362.0
ATS1pe,403.43
ATS1se,483.17813599999977
ATS2dv,487.0
ATS2pe,748.0813999999998
ATS2se,911.8222999999998
ATS3dv,441.0
ATS3pe,1026.8577
ATS3se,1274.4268159999995
ATS4dv,368.0
ATS4pe,1138.8562000000002
ATS4se,1435.186464
ATS5dv,350.0
ATS5pe,1071.4406000000004
ATS5se,1357.0918640000002
ATS6dv,352.0
ATS6pe,962.5962
ATS6se,1214.1949880000002
ATS7dv,328.0
ATS7pe,890.6734
ATS7se,1127.9421360000003
ATS8dv,294.0
ATS8pe,727.0674999999999
ATS8se,919.3600200000001
ATSC0Z,447.22033898305096
ATSC0c,1.3135599084335194
ATSC0d,34.23728813559321
ATSC0i,83.55812027634958
ATSC0m,2122.884236847458
ATSC0p,12.724767592858136
ATSC0s,95.44891713747646
ATSC0v,2862.545595010683
ATSC1Z,32.14133869577709
ATSC1c,-0.7454756991646613
ATSC1d,8.632002298190173
ATSC1i,-30.487437368319966
ATSC1m,150.7880700925026
ATSC1p,-1.5007939443756677
ATSC1s,-0.3462726228095374
ATSC1v,-91.87185031925982
ATSC2Z,-11.657282390117787
ATSC2c,0.13331076797802177
ATSC2d,-12.182418845159434
ATSC2i,12.757962863885576
ATSC2m,-57.793995138178204
ATSC2p,0.728436931613561
ATSC2s,27.618366768808453
ATSC2v,17.877657616771742
ATSC3Z,-183.5558747486354
ATSC3c,0.011915701253527122
ATSC3d,-16.790290146509623
ATSC3i,-24.080789609642515
ATSC3m,-881.2349001275493
ATSC3p,-4.332439496448858
ATSC3s,5.25817333780204
ATSC3v,-1228.9670813475825
ATSC4Z,-126.76414823326624
ATSC4c,-0.06357384213417412
ATSC4d,-2.9207124389543244
ATSC4i,-3.8011291553377227
ATSC4m,-598.8523327434646
ATSC4p,-1.7394823123219303
ATSC4s,-20.80049634523923
ATSC4v,-602.695313206764
ATSC5Z,16.59149669635159
ATSC5c,-0.09435254878491778
ATSC5d,1.1832806664751496
ATSC5i,18.84980770518127
ATSC5m,89.16573518241854
ATSC5p,2.1193613090975822
ATSC5s,-20.31911727153755
ATSC5v,454.99948082672876
ATSC6Z,-28.67279517380062
ATSC6c,-0.01112418849917458
ATSC6d,1.7891410514220052
ATSC6i,-15.630011702575235
ATSC6m,-144.67698919132437
ATSC6p,-2.1146495109247954
ATSC6s,-8.12986569951163
ATSC6v,-435.5996465422362
ATSC7Z,18.134731399023263
ATSC7c,0.4335299119979083
ATSC7d,4.617064062051135
ATSC7i,-3.6764495103082133
ATSC7m,82.7265341166329
ATSC7p,-0.1568123928432586
ATSC7s,-17.80091927607009
ATSC7v,-58.11819139754823
ATSC8Z,40.17150244182706
ATSC8c,-0.6969726444624923
ATSC8d,0.848319448434358
ATSC8i,-4.717094337858876
ATSC8m,199.49344533237556
ATSC8p,1.0810568665575846
ATSC8s,-5.458048054518172
ATSC8v,394.51337795333126
AXp-0d,0.6989439291615597
AXp-1d,0.4389138704846353
AXp-2d,0.2855448539865868
AXp-3d,0.18411879716353693
AXp-4d,0.1157379033760852
AXp-5d,0.0743721526787337
AXp-6d,0.04769431998917101
AXp-7d,0.030191204115754936
GATS1Z,0.8419390292506044
GATS1c,1.5863878093069417
GATS1d,0.9836473969977646
GATS1i,1.703026514383819
GATS1m,0.8502635536424916
GATS1p,1.343357509823373
GATS1s,0.6069742599473312
GATS1v,1.1531675612506556
GATS2Z,0.974337595500333
GATS2c,1.0530445137955582
GATS2d,1.6578615553863083
GATS2i,1.1390386425641585
GATS2m,0.9776084033583937
GATS2p,1.0353407020572265
GATS2s,0.43821265166035517
GATS2v,1.0182158036334954
GATS3Z,1.0988702501008745
GATS3c,0.9316346200437688
GATS3d,1.3085848105768665
GATS3i,1.180558757203501
GATS3m,1.1031875025295919
GATS3p,1.1649166543603926
GATS3s,0.6885643461995157
GATS3v,1.170602369934153
GATS4Z,1.047365471853033
GATS4c,0.8326143323983002
GATS4d,0.9224197812451405
GATS4i,0.9868431579754273
GATS4m,1.0490326148210172
GATS4p,1.0230896226239563
GATS4s,0.8705986130891123
GATS4v,1.0545792537152685
GATS5Z,0.944171609486549
GATS5c,0.7558553243030641
GATS5d,0.9633799368947886
GATS5i,0.869908185875941
GATS5m,0.9451533375620714
GATS5p,0.9116978618803578
GATS5s,0.9499940199195624
GATS5v,0.9345882972295728
GATS6Z,0.9794796249039659
GATS6c,0.8121026152830859
GATS6d,0.8784011734506786
GATS6i,1.0238729748651285
GATS6m,0.9833123912279369
GATS6p,1.0573695380231314
GATS6s,0.9618206663512858
GATS6v,1.0565329877860894
GATS7Z,0.9635966042598345
GATS7c,0.6932923214778514
GATS7d,0.8922046204620464
GATS7i,0.9265780847961413
GATS7m,0.9644176813900918
GATS7p,0.9561954966702398
GATS7s,1.146751655087426
GATS7v,0.9793364025109456
GATS8Z,0.9407839229198791
GATS8c,1.1227094215084283
GATS8d,0.9789441649082944
GATS8i,0.9571900360356874
GATS8m,0.9388187873367548
GATS8p,0.888714420360049
GATS8s,0.8062806813289206
GATS8v,0.8912414472559891
MATS1Z,0.06839159573869819
MATS1c,-0.540062383003428
MATS1d,0.23992334717342703
MATS1i,-0.3472102853682022
MATS1m,0.06759288644284826
MATS1p,-0.11223583237407114
MATS1s,-0.0034522916108601807
MATS1v,-0.03054150066969022
MATS2Z,-0.013144434921134688
MATS2c,0.051177786177897366
MATS2d,-0.17943217398662942
MATS2i,0.07699434381105578
MATS2m,-0.013728483140265159
MATS2p,0.02886743836116714
MATS2s,0.14591271447069823
MATS2v,0.0031493748327798238
MATS3Z,-0.14500476799754536
MATS3c,0.0032048319526107307
MATS3d,-0.17325843362779397
MATS3i,-0.10181636835498842
MATS3m,-0.14665636508571242
MATS3p,-0.12028685992880771
MATS3s,0.019462536205572034
MATS3v,-0.15167827391260438
MATS4Z,-0.08755753785027195
MATS4c,-0.014950207443069494
MATS4d,-0.02635166658027061
MATS4i,-0.014052144570994355
MATS4m,-0.08713890089193842
MATS4p,-0.04222686136142451
MATS4s,-0.06731647046453332
MATS4v,-0.06503753097290282
MATS5Z,0.012026649163767306
MATS5c,-0.023285436065049035
MATS5d,0.011203895114786195
MATS5i,0.07313055784612363
MATS5m,0.013616086637832453
MATS5p,0.053992789580587036
MATS5s,-0.06901038571803393
MATS5v,0.05152750473343166
MATS6Z,-0.02334992462332717
MATS6c,-0.0030842917466160857
MATS6d,0.019031903190319038
MATS6i,-0.06812517623218484
MATS6m,-0.02482047834817132
MATS6p,-0.060523708971647196
MATS6s,-0.031020540649560998
MATS6v,-0.05542071224734764
MATS7Z,0.01594961974784607
MATS7c,0.1298165118248767
MATS7d,0.05304290429042906
MATS7i,-0.017306159304908735
MATS7m,0.015327780410452534
MATS7p,-0.004847203749295438
MATS7s,-0.07335541486730114
MATS7v,-0.00798583679838888
MATS8Z,0.04343988926069834
MATS8c,-0.256600813568103
MATS8d,0.011982632689498462
MATS8i,-0.027300970223002752
MATS8m,0.04544587813217114
MATS8p,0.041085716163347615
MATS8s,-0.027654036408210427
MATS8v,0.0666502070338164
MAXaaN,4.1077402471364035
MAXsOH,8.721103471518347
MAXssO,5.368111244069791
MINaaN,4.1077402471364035
MINsOH,8.721103471518347
MINssO,5.368111244069791
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.28251698044633
SpAD_D,383.7139341817259
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.490730821461165
SssNH2,0
SsssAs,0
SsssCH,-0.0579319379888954
SsssNH,0
SssssB,0
SssssC,0.31717829211068604
SssssN,0
TMPC10,979
TMWC10,137.76759795384493
TSRW10,78.56022560846634
VE1_Dt,5.3169314739843685
VE2_Dt,0.18334246462015064
VE3_Dt,2.7356070833338473
VR1_Dt,184.24135895588216
VR2_Dt,6.353150308823523
VR3_Dt,6.280957368486569
Xc-3dv,1.3402782587424436
Xc-4dv,0.125
Xc-5dv,0.07809262867138281
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6294521675034744
Xp-0dv,16.83284556907808
Xp-1dv,10.569097721799844
Xp-2dv,8.537739748446139
Xp-3dv,6.715832776373476
Xp-4dv,4.893724258687426
Xp-5dv,3.6838052038294173
Xp-6dv,2.2344052816188813
Xp-7dv,1.4207197023294709
Xpc-4d,4.6026842968586275
Xpc-5d,6.743872612777181
Xpc-6d,9.603712178240013
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.849684945626963
AATS0dv,6.610169491525424
AATS0pe,6.2042932203389825
AATS0se,7.696918033898304
AATS1dv,5.838709677419355
AATS1pe,6.506935483870968
AATS1se,7.79319574193548
AATS2dv,4.162393162393163
AATS2pe,6.393858119658118
AATS2se,7.7933529914529895
AATS3dv,2.6407185628742513
AATS3pe,6.148848502994012
AATS3se,7.631298299401195
AATS4dv,1.9267015706806283
AATS4pe,5.962597905759163
AATS4se,7.514065256544502
AATS5dv,1.9230769230769231
AATS5pe,5.887036263736266
AATS5se,7.456548703296704
AATS6dv,2.1728395061728394
AATS6pe,5.941951851851852
AATS6se,7.495030790123458
AATS7dv,2.1866666666666665
AATS7pe,5.9378226666666665
AATS7se,7.519614240000002
AATS8dv,2.4098360655737703
AATS8pe,5.959569672131146
AATS8se,7.535737868852459
AATSC0Z,7.58000574547544
AATSC0c,0.022263727261585074
AATSC0d,0.5802930192473426
AATSC0i,1.4162393267177895
AATSC0m,35.981088760126404
AATSC0p,0.21567402699759552
AATSC0s,1.6177782565673975
AATSC0v,48.51772194933361
AATSC1Z,0.5184086886415659
AATSC1c,-0.01202380159943002
AATSC1d,0.13922584351919634
AATSC1i,-0.4917328607793543
AATSC1m,2.432065646653268
AATSC1p,-0.024206353941543027
AATSC1s,-0.005585042303379636
AATSC1v,-1.4818040374074164
AATSC2Z,-0.09963489222322895
AATSC2c,0.0011394082733164254
AATSC2d,-0.10412323799281567
AATSC2i,0.10904241764004766
AATSC2m,-0.4939657704117795
AATSC2p,0.006225956680457787
AATSC2s,0.23605441682742268
AATSC2v,0.15280049245104052
AATSC3Z,-1.099136974542727
AATSC3c,7.135150451213845e-05
AATSC3d,-0.10054065955993786
AATSC3i,-0.14419634496791925
AATSC3m,-5.276855689386522
AATSC3p,-0.025942751475741665
AATSC3s,0.03148606789103018
AATSC3v,-7.359084319446602
AATSC4Z,-0.6636866399647448
AATSC4c,-0.0003328473410166184
AATSC4d,-0.015291688162064526
AATSC4i,-0.019901199766166087
AATSC4m,-3.135352527452694
AATSC4p,-0.009107237237287593
