DLiP-ID,C001FX
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.15320615200056
MZ,0.6987179487179487
Mi,1.1167365451391853
Mm,0.6651739110943174
Mp,0.697727464302165
Mv,0.6696592126070554
SZ,36.33333333333333
Si,58.070300347237634
Sm,34.589043376904506
Sp,36.28182814371258
Sv,34.82227905556688
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.104091060070452
AMW,7.983715502923088
IC0,1.5651963835675309
IC1,3.2202384528677617
IC2,4.093369883231537
IC3,4.964580823785509
IC4,5.147461112330258
IC5,5.147461112330258
MID,63.41054032038969
Mpe,0.9825037707390648
Mse,1.0121995630007286
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.53240000000001
SdO,38.95393188025899
SdS,0
Spe,51.09019607843137
SsF,0
SsI,0
Sse,52.63437727603788
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.045501300657732
BIC0,0.2580239647695346
BIC1,0.5308590678048948
BIC2,0.6747955321314084
BIC3,0.8184154020674499
BIC4,0.8485633743116476
BIC5,0.8485633743116476
CIC0,4.135243334573561
CIC1,2.48020126527333
CIC2,1.607069834909555
CIC3,0.7358588943555828
CIC4,0.5529786058108339
CIC5,0.5529786058108339
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.236111111111111
GGI4,2.1800000000000006
GGI5,1.146666666666666
GGI6,0.8629478458049886
GGI7,0.5191326530612245
GGI8,0.30941358024691357
GGI9,0.23375000000000004
JGI1,0.19117647058823525
JGI2,0.08333333333333337
JGI3,0.0610587002096436
JGI4,0.04037037037037039
JGI5,0.02084848484848485
JGI6,0.01961245104102247
JGI7,0.013661385606874327
JGI8,0.009669174382716049
JGI9,0.008657407407407407
MIC0,14.596001263575591
MIC1,29.547205105632724
MIC2,38.795226031207115
MIC3,42.262215397220324
MIC4,42.44655872807343
MIC5,42.44655872807343
MPC2,48
MPC3,67
MPC4,91
MPC5,115
MPC6,118
MPC7,134
MPC8,136
MPC9,130
Mare,0.9954615384615386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1714169266833903
RPCG,0.11233767266918118
SIC0,0.2745746751055794
SIC1,0.564910535343382
SIC2,0.7180796720303502
SIC3,0.8709119066703251
SIC4,0.9029936929161739
SIC5,0.9029936929161739
SaaN,0
SaaO,0
SaaS,0
Sare,51.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.098360193186304
SssS,0
StCH,0
StsC,0
TIC0,81.39021194551161
TIC1,167.4523995491236
TIC2,212.85523392803992
TIC3,258.15820283684644
TIC4,267.6679778411734
TIC5,267.6679778411734
Vabc,378.04795075557007
WPol,53
apol,60.59065299999999
bpol,28.257346999999996
nRot,6
ABCGG,19.165855036034667
ATS0Z,1288.0
ATS0d,185.0
ATS0i,8301.86057030923
ATS0m,5096.136399000002
ATS0p,82.47328700182898
ATS0s,280.00694444444446
ATS0v,12412.669902555928
ATS1Z,1454.0
ATS1d,236.0
ATS1i,8006.4114270227
ATS1m,5570.569930000001
ATS1p,103.53578649000002
ATS1s,190.54166666666669
ATS1v,15432.020077629848
ATS2Z,2163.0
ATS2d,372.0
ATS2i,13752.881748356644
ATS2m,8171.660679999999
ATS2p,153.95826671739604
ATS2s,315.7222222222222
ATS2v,22514.524092576456
ATS3Z,2498.0
ATS3d,424.0
ATS3i,18383.07800236139
ATS3m,9274.699200999998
ATS3p,180.78829241448997
ATS3s,416.76388888888886
ATS3v,26148.540283519582
ATS4Z,2621.0
ATS4d,422.0
ATS4i,20590.58739199304
ATS4m,9659.544606
ATS4p,186.141713839886
ATS4s,515.9166666666667
ATS4v,26944.54998582993
ATS5Z,2739.0
ATS5d,414.0
ATS5i,22130.505685147284
ATS5m,10107.256062999999
ATS5p,189.02600791298
ATS5s,615.4305555555555
ATS5v,27217.83555102331
ATS6Z,2264.0
ATS6d,371.0
ATS6i,21439.842301444784
ATS6m,8080.609212
ATS6p,173.976313971282
ATS6s,486.6666666666667
ATS6v,24449.960279254617
ATS7Z,1954.0
ATS7d,317.0
ATS7i,18912.02061663383
ATS7m,7040.133405999999
ATS7p,148.789004467527
ATS7s,427.1388888888889
ATS7v,20704.491351231423
ATS8Z,1671.0
ATS8d,273.0
ATS8i,16563.213276838032
ATS8m,5968.305651999998
ATS8p,124.59331705413099
ATS8s,384.72222222222223
ATS8v,17539.216267729837
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.125
GGI10,0.08611570247933885
JGI10,0.003312142403051494
JGT10,0.45169992019113925
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.23947427043885
MAXdO,13.556279802248419
MID_C,49.85136712751132
MID_N,6.30350733924937
MID_O,7.25566585362901
MID_X,0.0
MID_h,13.55917319287838
MINdO,12.581804531997985
MPC10,132
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.978885764901122
MWC04,6.882437470997847
MWC05,7.785305182539862
MWC06,8.703672758358856
MWC07,9.621986339159427
MWC08,10.549149966524329
MWC09,11.476811122049217
MWC10,12.409939591174567
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1293000000000015
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.112327444710911
SRW07,4.948759890378168
SRW08,8.761080103868347
SRW09,7.221835825288449
SRW10,10.469340988688563
SaaCH,24.803046587627183
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4380226821711046
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6037424566041085
SdssS,0
SsCH3,1.5524910741569082
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.524788730689705
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9433101851851853
SsssP,0
VE1_A,4.0469230308147655
VE1_D,5.470102246153585
VE2_A,0.13054590421983114
VE2_D,0.17645491116624468
VE3_A,2.5293589583788556
VE3_D,2.830699419917311
VR1_A,1306.3260770473603
VR1_D,204.92126169088863
VR2_A,42.13955087249549
VR2_D,6.610363280351246
VR3_A,8.306376066310099
VR3_D,6.454027927535577
WPath,2723
Xc-3d,1.973828685661837
Xc-4d,0.06804138174397717
Xc-5d,0.6878320509128781
Xc-6d,0.10732509180989647
Xp-0d,21.846724214874857
Xp-1d,15.040879116293889
Xp-2d,13.287753815017963
Xp-3d,11.580833890612748
Xp-4d,9.918384593863353
Xp-5d,8.17364715498973
Xp-6d,5.035182104214069
Xp-7d,3.8381508399948823
ZMIC0,99.32504892841544
ZMIC1,69.09694110547369
ZMIC2,42.71967869662978
ZMIC3,31.33120526712289
ZMIC4,30.259053282326267
ZMIC5,30.259053282326267
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.932673752626544
piPC4,5.4769864277604166
piPC5,5.982518399394116
piPC6,6.022842082800238
piPC7,6.386247806869286
piPC8,6.635618417865818
piPC9,6.708007768364804
AATS0Z,24.76923076923077
AATS0d,3.5576923076923075
AATS0i,159.65116481363904
AATS0m,98.00262305769235
AATS0p,1.5860247500351727
AATS0s,5.384748931623932
AATS0v,238.70519043376785
AATS1Z,26.436363636363637
AATS1d,4.290909090909091
AATS1i,145.57111685495818
AATS1m,101.28308963636364
AATS1p,1.8824688452727276
AATS1s,3.46439393939394
AATS1v,280.5821832296336
AATS2Z,23.76923076923077
AATS2d,4.087912087912088
AATS2i,151.13056866325982
AATS2m,89.798469010989
AATS2p,1.69184908480655
AATS2s,3.469474969474969
AATS2v,247.41235266567534
AATS3Z,20.991596638655462
AATS3d,3.563025210084034
AATS3i,154.47964707866714
AATS3m,77.93864874789914
AATS3p,1.5192293480209242
AATS3s,3.5022175536881415
AATS3v,219.73563263461833
AATS4Z,20.00763358778626
AATS4d,3.2213740458015265
AATS4i,157.1800564274278
AATS4m,73.73698172519083
AATS4p,1.4209291132815725
AATS4s,3.9382951653944027
AATS4v,205.68358767809107
AATS5Z,19.705035971223023
AATS5d,2.9784172661870505
AATS5i,159.2122711161675
AATS5m,72.71407239568344
AATS5p,1.3598993375034532
AATS5s,4.42755795363709
AATS5v,195.81176655412452
AATS6Z,16.895522388059703
AATS6d,2.7686567164179103
AATS6i,159.99882314511032
AATS6m,60.30305382089553
AATS6p,1.298330701278224
AATS6s,3.6318407960199006
AATS6v,182.46239014369118
AATS7Z,16.559322033898304
AATS7d,2.6864406779661016
AATS7i,160.2713611579138
AATS7m,59.66214750847457
AATS7p,1.2609237666739577
AATS7s,3.6198210922787197
AATS7v,175.4617911121307
AATS8Z,16.38235294117647
AATS8d,2.676470588235294
AATS8i,162.38444389056895
AATS8m,58.5128005098039
AATS8p,1.2215031083738332
AATS8s,3.7717864923747277
AATS8v,171.953100664018
AMID_C,1.608108617016494
AMID_N,0.20333894642739903
AMID_O,0.234053737213839
AMID_X,0.0
AMID_h,0.43739268364123807
ATS0dv,460.0
ATS0pe,332.75919999999996
ATS0se,406.0718999999999
ATS1dv,458.0
ATS1pe,361.145
ATS1se,429.24854399999987
ATS2dv,670.0
ATS2pe,595.9335000000001
ATS2se,714.7870079999998
ATS3dv,746.0
ATS3pe,768.9203000000001
ATS3se,932.274068
ATS4dv,782.0
ATS4pe,846.8111000000001
ATS4se,1030.8005600000001
ATS5dv,806.0
ATS5pe,899.2812
ATS5se,1097.340932
ATS6dv,604.0
ATS6pe,852.5719999999999
ATS6se,1049.508304
ATS7dv,524.0
ATS7pe,736.5210999999999
ATS7se,910.868736
ATS8dv,439.0
ATS8pe,647.9916
ATS8se,801.1082080000001
ATSC0Z,374.07692307692315
ATSC0c,1.1960937079498382
ATSC0d,32.67307692307692
ATSC0i,79.34464253357493
ATSC0m,1776.946560519231
ATSC0p,11.872763329398058
ATSC0s,99.37540064102564
ATSC0v,2536.6538708579765
ATSC1Z,14.26479289940826
ATSC1c,-0.7709371347660301
ATSC1d,13.730399408284024
ATSC1i,-8.426605083394147
ATSC1m,68.79649187389074
ATSC1p,-0.2564511734366728
ATSC1s,-6.072405592537803
ATSC1v,45.04753639319219
ATSC2Z,10.249999999999972
ATSC2c,0.32678875188930895
ATSC2d,1.8798076923076952
ATSC2i,5.146937491557454
ATSC2m,41.40963609134633
ATSC2p,0.04911962338163345
ATSC2s,1.8690905448717945
ATSC2v,-113.22416395645745
ATSC3Z,-30.44526627218938
ATSC3c,-0.005001839795731718
ATSC3d,-9.578772189349106
ATSC3i,-9.038234698296158
ATSC3m,-147.70762628439329
ATSC3p,-1.7677201445815716
ATSC3s,-19.75238586867193
ATSC3v,-343.5819470234789
ATSC4Z,-36.11686390532546
ATSC4c,-0.6551630532635658
ATSC4d,-10.657174556213016
ATSC4i,-26.613564773069047
ATSC4m,-172.57605846190813
ATSC4p,-2.586897637498336
ATSC4s,7.54920436801447
ATSC4v,-375.39273584544003
ATSC5Z,63.17899408284022
ATSC5c,0.9281935357882493
ATSC5d,-7.203032544378699
ATSC5i,0.4394558654270153
ATSC5m,281.6725745928256
ATSC5p,-1.0806564921799042
ATSC5s,55.7971395258054
ATSC5v,-121.10007123421633
ATSC6Z,-151.73668639053255
ATSC6c,-0.626566007589061
ATSC6d,-4.946005917159764
ATSC6i,-6.309657093825504
ATSC6m,-705.0176996072487
ATSC6p,-1.0936104071754185
ATSC6s,-49.331961908284036
ATSC6v,-437.69785297397493
ATSC7Z,32.63313609467457
ATSC7c,0.24751075226656308
ATSC7d,-1.4119822485207123
ATSC7i,-13.852632740668373
ATSC7m,151.24320587943782
ATSC7p,-1.3167701999256125
ATSC7s,4.233599400065744
ATSC7v,-21.02742827590091
ATSC8Z,-41.07396449704142
ATSC8c,0.19521895856777868
ATSC8d,3.564349112426034
ATSC8i,2.2495161271893407
ATSC8m,-181.47250692233735
ATSC8p,1.0376955525382119
ATSC8s,-28.21900168474688
ATSC8v,129.63603319868707
AXp-0d,0.7047330391895116
AXp-1d,0.44237879753805553
AXp-2d,0.2768282044795409
AXp-3d,0.17284826702407086
AXp-4d,0.10899323729520168
AXp-5d,0.07107519265208462
AXp-6d,0.042671034781475166
AXp-7d,0.028642916716379717
GATS1Z,0.7114239246256517
GATS1c,1.645845640147787
GATS1d,0.7378885975707636
GATS1i,1.2179912130957318
GATS1m,0.7163778194580123
GATS1p,0.9973015035086987
GATS1s,0.5528622650727465
GATS1v,0.8817544605072916
GATS2Z,0.821759055256896
GATS2c,0.9961507509848908
GATS2d,1.2693180862692341
GATS2i,1.05583684779033
GATS2m,0.8262937151196051
GATS2p,0.958631720460446
GATS2s,0.6003062857695762
GATS2v,0.9329088459635709
GATS3Z,0.9451837490085484
GATS3c,1.1283131652528111
GATS3d,1.396956192718406
GATS3i,1.0914015073476258
GATS3m,0.9459310042955212
GATS3p,1.0282791141169558
GATS3s,1.0548325248072468
GATS3v,0.9886282702628791
GATS4Z,0.992335802515646
GATS4c,1.3704456485057703
GATS4d,1.2809061459592308
GATS4i,1.1688137496969782
GATS4m,0.9905678755953505
GATS4p,1.0351467968588364
GATS4s,1.1276292016608556
GATS4v,0.9852847136511198
GATS5Z,0.9263954659837828
GATS5c,0.8139015130642673
GATS5d,1.0892738428445001
GATS5i,1.020371520255146
GATS5m,0.927116809792144
GATS5p,0.9811648990720728
GATS5s,1.1312263037043164
GATS5v,0.9521895431212999
GATS6Z,1.1710617179371492
GATS6c,1.1898995689890244
GATS6d,0.961013062995792
GATS6i,1.0160052594165345
GATS6m,1.164084812571019
GATS6p,0.9950483011385022
GATS6s,1.5816122599375275
GATS6v,1.0195825175438895
GATS7Z,0.9803453612020199
GATS7c,0.8764918707973243
GATS7d,0.9127402958869126
GATS7i,1.0427177601638515
GATS7m,0.9803232676360663
GATS7p,1.024160005961898
GATS7s,1.1523263069070253
GATS7v,0.9935181853505537
GATS8Z,1.117417232161217
GATS8c,1.0352901460268087
GATS8d,0.9028840494408478
GATS8i,0.9478966010206564
GATS8m,1.1081921237826038
GATS8p,0.9133594517944913
GATS8s,1.6119431868118579
GATS8v,0.9355882480653916
MATS1Z,0.03605331538705992
MATS1c,-0.6093887238764863
MATS1d,0.3973139279790251
MATS1i,-0.10040970410162382
MATS1m,0.036604339938332515
MATS1p,-0.020421777212765092
MATS1s,-0.057772682497627154
MATS1v,0.016789991939289373
MATS2Z,0.015657589377515303
MATS2c,0.1561219061766564
MATS2d,0.03287648196418066
MATS2i,0.03706749497029106
MATS2m,0.013316466415366325
MATS2p,0.002364096330344294
MATS2s,0.010747647134373522
MATS2v,-0.02550585359876056
MATS3Z,-0.03556437997777769
MATS3c,-0.0018273467031939695
MATS3d,-0.12810798245136779
MATS3i,-0.049776274520714196
MATS3m,-0.036323269589913075
MATS3p,-0.0650606027744273
MATS3s,-0.08685544520701756
MATS3v,-0.05918688822481029
MATS4Z,-0.03832491174203718
MATS4c,-0.2174283851711161
MATS4d,-0.12947445511279648
MATS4i,-0.13314274006032797
MATS4m,-0.03855122889453468
MATS4p,-0.08648872233246405
MATS4s,0.030154653185516953
MATS4v,-0.058743078308281654
MATS5Z,0.06318301312065706
MATS5c,0.29030992069902284
MATS5d,-0.08247339738568181
MATS5i,0.0020719830622713893
MATS5m,0.059300552497496245
MATS5p,-0.03405057103885793
MATS5s,0.21004946801505908
MATS5v,-0.01785960011791069
MATS6Z,-0.15740851571875356
MATS6c,-0.20328258250529893
MATS6d,-0.05874394946983741
MATS6i,-0.03085934437620152
MATS6m,-0.15396577710057888
MATS6p,-0.0357445117352593
MATS6s,-0.19264069667827552
MATS6v,-0.06695943034260152
MATS7Z,0.0384431734613146
MATS7c,0.09119062676459107
MATS7d,-0.01904410371005879
MATS7i,-0.07693714189623235
MATS7m,0.037507908135501436
MATS7p,-0.048874183492711845
MATS7s,0.018773800768357562
MATS7v,-0.003652971511576043
MATS8Z,-0.05597690443646098
MATS8c,0.0832070179626518
MATS8d,0.05561518309501551
MATS8i,0.014453554854541315
MATS8m,-0.05206425322034676
MATS8p,0.044557551380511276
MATS8s,-0.14476578337130805
MATS8v,0.026053597166151046
MAXssO,5.098360193186304
MINssO,5.098360193186304
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.894411020916344
SpAD_D,366.14536235364255
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.40464978584026134
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3888924241643394
SssssN,0
TMPC10,1036
TMWC10,143.51413366960583
TSRW10,81.70986643765276
VE1_Dt,5.481176639754725
VE2_Dt,0.17681214966950726
VE3_Dt,2.8327219046867063
VR1_Dt,204.833937237478
VR2_Dt,6.60754636249929
VR3_Dt,6.453601700095579
Xc-3dv,0.8105541998144177
Xc-4dv,0.03125
Xc-5dv,0.19150752106246802
Xc-6dv,0.02653877664067881
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.5502201846175266
Xch-7d,0.7584393747120861
Xp-0dv,16.870217307196725
Xp-1dv,9.734474033593495
Xp-2dv,7.080178859718361
Xp-3dv,5.194634338017825
Xp-4dv,3.6723530125936605
Xp-5dv,2.4815969195666225
Xp-6dv,1.3294428111732979
Xp-7dv,0.8196754264311039
Xpc-4d,5.304863939219616
Xpc-5d,9.618007685086713
Xpc-6d,16.251529534603275
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.855853246719698
AATS0dv,8.846153846153847
AATS0pe,6.399215384615384
AATS0se,7.809074999999998
AATS1dv,8.327272727272728
AATS1pe,6.566272727272727
AATS1se,7.8045189818181795
AATS2dv,7.362637362637362
AATS2pe,6.548719780219781
AATS2se,7.854802285714284
AATS3dv,6.26890756302521
AATS3pe,6.461515126050421
AATS3se,7.834235865546219
AATS4dv,5.969465648854962
AATS4pe,6.464206870229009
AATS4se,7.868706564885497
AATS5dv,5.798561151079137
AATS5pe,6.4696489208633094
AATS5se,7.894539079136691
AATS6dv,4.507462686567164
AATS6pe,6.362477611940298
AATS6se,7.83215152238806
AATS7dv,4.440677966101695
AATS7pe,6.241704237288135
AATS7se,7.719226576271186
AATS8dv,4.303921568627451
AATS8pe,6.352858823529411
AATS8se,7.854002039215687
AATSC0Z,7.193786982248522
AATSC0c,0.023001802075958425
AATSC0d,0.6283284023668638
AATSC0i,1.5258585102610562
AATSC0m,34.17204924075445
AATSC0p,0.22832237171919342
AATSC0s,1.9110653969428006
AATSC0v,48.78180520880724
AATSC1Z,0.259359870898332
AATSC1c,-0.01401703881392782
AATSC1d,0.24964362560516407
AATSC1i,-0.15321100151625722
AATSC1m,1.2508453067980134
AATSC1p,-0.004662748607939506
AATSC1s,-0.11040737440977823
AATSC1v,0.819046116239858
AATSC2Z,0.11263736263736232
AATSC2c,0.0035910851855968018
AATSC2d,0.02065722738799665
AATSC2i,0.05655975265447751
AATSC2m,0.45505094605875085
AATSC2p,0.000539776081116851
AATSC2s,0.020539456537052688
AATSC2v,-1.2442215819390927
AATSC3Z,-0.25584257371587715
AATSC3c,-4.203226719102284e-05
AATSC3d,-0.08049388394411014
AATSC3i,-0.07595155208652234
AATSC3m,-1.2412405570117082
AATSC3p,-0.014854791130937576
AATSC3s,-0.1659864358711927
AATSC3v,-2.887243252298142
AATSC4Z,-0.27570125118569055
AATSC4c,-0.005001244681401266
AATSC4d,-0.08135247752834364
AATSC4i,-0.2031569830005271
AATSC4m,-1.3173744920756345
AATSC4p,-0.01974731020991096
AATSC4s,0.05762751425965244
