DLiP-ID,C0000X
AATSC6v,-0.7959884914005554
AATSC7Z,-0.8538011695906432
AATSC7c,0.0013531155108582344
AATSC7d,-0.16526315789473683
AATSC7i,-0.21701178775362562
AATSC7m,-4.052318157894739
AATSC7p,-0.03645177630552632
AATSC7s,-0.3449886289798571
AATSC7v,-6.621675487212155
AATSC8Z,-1.7326388888888886
AATSC8c,0.0009646057780168808
AATSC8d,-0.10999999999999997
AATSC8i,-0.3433647839160018
AATSC8m,-8.185628937500002
AATSC8p,-0.05849582869300005
AATSC8s,-0.5385802469135804
AATSC8v,-11.536227980104064
ATS0are,203.40000000000003
ATS1are,214.09999999999997
ATS2are,323.5
ATS3are,439.4099999999999
ATS4are,449.59999999999997
ATS5are,385.62999999999994
ATS6are,302.23999999999995
ATS7are,240.65999999999994
ATS8are,207.51999999999992
ATSC0dv,124.66666666666669
ATSC0pe,5.155416666666664
ATSC0se,4.059479999999999
ATSC1dv,11.555555555555568
ATSC1pe,-1.0452277777777794
ATSC1se,-0.7626959999999995
ATSC2dv,12.111111111111118
ATSC2pe,-0.10064722222222401
ATSC2se,-0.33780000000000066
ATSC3dv,15.222222222222234
ATSC3pe,0.6219972222222181
ATSC3se,0.2696640000000008
ATSC4dv,6.8888888888889
ATSC4pe,2.11188055555555
ATSC4se,1.9856760000000013
ATSC5dv,-28.888888888888893
ATSC5pe,-0.7696722222222225
ATSC5se,-0.35417999999999905
ATSC6dv,-24.111111111111114
ATSC6pe,-0.301419444444442
ATSC6se,-0.13443200000000075
ATSC7dv,-37.444444444444436
ATSC7pe,-0.6893944444444413
ATSC7se,-0.5612640000000007
ATSC8dv,-39.777777777777786
ATSC8pe,-1.1908444444444433
ATSC8se,-0.9218119999999996
AXp-0dv,0.5099794625877492
AXp-1dv,0.26584440772036105
AXp-2dv,0.13459277899607947
AXp-3dv,0.06828972507851677
AXp-4dv,0.03488904133072708
AXp-5dv,0.01806740837680739
AXp-6dv,0.008728610891212431
AXp-7dv,0.004595922694274881
BertzCT,849.507138680937
ECIndex,330
ETA_eta,11.261000620064413
GATS1dv,0.5779161096256683
GATS1pe,0.8985212761658454
GATS1se,0.9483723592676895
GATS2dv,0.6456400742115027
GATS2pe,0.6651282499583527
GATS2se,0.7505873879895747
GATS3dv,0.86248457424928
GATS3pe,0.896861180361706
GATS3se,0.956171256492874
GATS4dv,1.0056355409296582
GATS4pe,0.9646615645729848
GATS4se,0.9621825758661019
GATS5dv,1.193181818181818
GATS5pe,1.1598383577143783
GATS5se,1.127055682008533
GATS6dv,1.1433041301627032
GATS6pe,0.9611050141780925
GATS6se,0.9208641437987339
GATS7dv,1.184527160146355
GATS7pe,0.9520568980845392
GATS7se,0.9247064052279447
GATS8dv,1.2576036096256682
GATS8pe,1.2441780489776129
GATS8se,1.2186859985761722
LogEE_A,3.940142054756923
LogEE_D,79.26548300898907
MATS1dv,0.08689839572192522
MATS1pe,-0.1900721328699592
MATS1se,-0.17613770729255956
MATS2dv,0.059478336789261184
MATS2pe,-0.011952622316202218
MATS2se,-0.050946507072485325
MATS3dv,0.0563554092965858
MATS3pe,0.05568427531411415
MATS3se,0.03065917499096143
MATS4dv,0.02550390785684907
MATS4pe,0.18906601843965423
MATS4se,0.22575941897825513
MATS5dv,-0.1198598561681726
MATS5pe,-0.07722097893912504
MATS5se,-0.045128083331889175
MATS6dv,-0.1234497667538969
MATS6pe,-0.03731907671302104
MATS6se,-0.021137598799469044
MATS7dv,-0.23712355755699402
MATS7pe,-0.10557027823741806
MATS7se,-0.10915268898842648
MATS8dv,-0.29913101604278075
MATS8pe,-0.21655217004768437
MATS8se,-0.21288410091932955
MAXaaCH,1.831694710278765
MAXaaaC,0.0038454270597132467
MAXaasC,0.6931061035525323
MDEC-22,7.478012285100988
MDEC-23,14.998458349623387
MDEC-33,11.754925004023816
MDEO-11,1.4867477590984401
MDEO-12,0.9457416090031758
MINaaCH,1.0954629629629629
MINaaaC,-0.16668414588057412
MINaasC,-0.7386471193415638
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,359.69079056506456
SpAbs_A,25.838416871006647
SpAbs_D,158.5309660179781
SpMAD_A,1.2919208435503324
SpMAD_D,7.92654830089891
SpMax_A,2.4847221348032065
SpMax_D,79.26548300898907
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.9
TpiPC10,9.242322093675815
VAdjMat,5.459431618637297
VE1_DzZ,4.401891643638457
VE1_Dzi,4.40107157158486
VE1_Dzm,4.4018845194918494
VE1_Dzp,4.376831249950581
VE1_Dzv,4.392401277929504
VE2_DzZ,0.22009458218192285
VE2_Dzi,0.22005357857924301
VE2_Dzm,0.22009422597459247
VE2_Dzp,0.21884156249752906
VE2_Dzv,0.2196200638964752
VE3_DzZ,2.1751815481042027
VE3_Dzi,2.1749952308299125
VE3_Dzm,2.1751799296744574
VE3_Dzp,2.1694721842102203
VE3_Dzv,2.173023246242382
VR1_DzZ,106.63259758853827
VR1_Dzi,106.74447672674877
VR1_Dzm,106.63364479420058
VR1_Dzp,109.42351803300821
VR1_Dzv,107.83303084599748
VR2_DzZ,5.331629879426914
VR2_Dzi,5.337223836337438
VR2_Dzm,5.3316822397100285
VR2_Dzp,5.47117590165041
VR2_Dzv,5.391651542299874
VR3_DzZ,5.362536439059875
VR3_Dzi,5.363585091065457
VR3_Dzm,5.362546259701441
VR3_Dzp,5.388373020323884
VR3_Dzv,5.373731200691275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06484860214187475
Xch-7dv,0.0858810762815092
Xpc-4dv,1.0064608485234174
Xpc-5dv,1.284550128737107
Xpc-6dv,1.593480989871336
Zagreb1,108.0
Zagreb2,130.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.780000000000001
AATS1are,6.690624999999999
AATS2are,6.6020408163265305
AATS3are,6.760153846153845
AATS4are,6.9169230769230765
AATS5are,6.648793103448275
AATS6are,6.430638297872339
AATS7are,6.33315789473684
AATS8are,6.484999999999998
AATSC0dv,4.155555555555556
AATSC0pe,0.17184722222222212
AATSC0se,0.13531599999999996
AATSC1dv,0.3611111111111115
AATSC1pe,-0.03266336805555561
AATSC1se,-0.023834249999999984
AATSC2dv,0.24716553287981874
AATSC2pe,-0.002054024943310694
AATSC2se,-0.006893877551020422
AATSC3dv,0.23418803418803436
AATSC3pe,0.009569188034187971
AATSC3se,0.004148676923076936
AATSC4dv,0.10598290598290615
AATSC4pe,0.03249047008547001
AATSC4se,0.03054886153846156
AATSC5dv,-0.49808429118773956
AATSC5pe,-0.013270210727969354
AATSC5se,-0.0061065517241379146
AATSC6dv,-0.5130023640661939
AATSC6pe,-0.006413179669030681
AATSC6se,-0.002860255319148952
AATSC7dv,-0.9853801169590641
AATSC7pe,-0.018141959064327404
AATSC7se,-0.014770105263157913
AATSC8dv,-1.2430555555555558
AATSC8pe,-0.03721388888888885
AATSC8se,-0.02880662499999999
AETA_eta,0.5630500310032207
ATSC0are,5.7666666666666675
ATSC1are,-1.1577777777777785
ATSC2are,-0.24222222222222273
ATSC3are,0.5955555555555528
ATSC4are,2.5722222222222175
ATSC5are,-0.7388888888888895
ATSC6are,-0.2844444444444425
ATSC7are,-0.7777777777777756
ATSC8are,-1.3211111111111107
BCUTZ-1h,8.024417916576441
BCUTZ-1l,5.671224806613474
BCUTc-1h,0.5018540238995194
BCUTc-1l,-0.5300511400073327
BCUTd-1h,3.3031583086859806
BCUTd-1l,0.9777453495573291
BCUTi-1h,13.639007186496674
BCUTi-1l,10.93237778190195
BCUTm-1h,16.01227578330825
BCUTm-1l,11.685148285194341
BCUTp-1h,2.016490612827932
BCUTp-1l,0.7496420247806346
BCUTs-1h,7.008281063443928
BCUTs-1l,1.363110595586953
BCUTv-1h,20.915372298496344
BCUTv-1l,14.701726672021136
BalabanJ,1.696936773938884
Diameter,10
ETA_beta,30.0
GATS1are,0.9193460982658956
GATS2are,0.6942963312492625
GATS3are,0.9183548243663847
GATS4are,0.9632281013783899
GATS5are,1.149710982658959
GATS6are,0.945326528102324
GATS7are,0.9396105871615451
GATS8are,1.234438222543352
HybRatio,0.0
Lipinski,True
LogEE_Dt,179.84539528253228
MATS1are,-0.18822254335260125
MATS2are,-0.025716645039518746
MATS3are,0.04766562916851912
MATS4are,0.20586927523343668
MATS5are,-0.06627466613514056
MATS6are,-0.031484442258024624
MATS7are,-0.1064800730149069
MATS8are,-0.21477601156069354
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
SpAD_DzZ,106.42494051975171
SpAD_Dzi,109.13845817811517
SpAD_Dzm,106.4505836321313
SpAD_Dzp,144.64103774074604
SpAD_Dzv,126.1209932853084
SpAbs_Dt,359.69079056506473
SpDiam_A,4.969444269606413
SpDiam_D,117.15649519701054
SpMAD_Dt,17.98453952825323
SpMax_Dt,179.84539528253228
SsssssAs,0
VE1_Dzpe,4.401975117406375
VE1_Dzse,4.401877026996365
VE2_Dzpe,0.22009875587031874
VE2_Dzse,0.22009385134981824
VE3_Dzpe,2.1752005110826724
VE3_Dzse,2.1751782275621396
VMcGowan,184.57999999999984
VR1_Dzpe,106.62019721730955
VR1_Dzse,106.63474432661745
VR2_Dzpe,5.3310098608654775
VR2_Dzse,5.331737216330873
VR3_Dzpe,5.36242014167438
VR3_Dzse,5.362556570956864
mZagreb1,6.888888888888888
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19222222222222224
AATSC1are,-0.03618055555555558
AATSC2are,-0.004943310657596382
AATSC3are,0.009162393162393121
AATSC4are,0.0395726495726495
AATSC5are,-0.012739463601532577
AATSC6are,-0.006052009456264734
AATSC7are,-0.020467836257309885
AATSC8are,-0.04128472222222221
AETA_beta,1.5
BCUTdv-1h,6.023732715845443
BCUTdv-1l,2.734394842099858
BCUTpe-1h,3.494475274754335
BCUTpe-1l,2.2152503938128336
BCUTse-1h,3.7073525459730976
BCUTse-1l,2.4114359310840974
ETA_alpha,9.166666666666666
ETA_dBeta,5.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,21.689882846968615
ETA_eta_L,3.458079341178765
ETA_eta_R,32.95088346703303
ETA_psi_1,0.5140186915887851
LabuteASA,112.51920203793705
LogEE_DzZ,53.273359306255585
LogEE_Dzi,54.61251263552717
LogEE_Dzm,53.28612753793648
LogEE_Dzp,70.92914357789813
LogEE_Dzv,62.56175354508166
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,106.12065590854905
SpAD_Dzse,106.47749924991999
SpAbs_DzZ,105.42494051975174
SpAbs_Dzi,108.43092163454017
SpAbs_Dzm,105.45352131573655
SpAbs_Dzp,147.26975847749202
SpAbs_Dzv,127.1184794804535
SpDiam_Dt,240.03500445573513
SpMAD_DzZ,5.321247025987586
SpMAD_Dzi,5.456922908905758
SpMAD_Dzm,5.322529181606565
SpMAD_Dzp,7.2320518870373025
SpMAD_Dzv,6.30604966426542
SpMax_DzZ,53.273359306255585
SpMax_Dzi,54.61251263552717
SpMax_Dzm,53.28612753793648
SpMax_Dzp,70.92914357789813
SpMax_Dzv,62.56175354508166
VE1_Dzare,4.402219979357542
VE2_Dzare,0.22011099896787711
VE3_Dzare,2.175256135009344
VR1_Dzare,106.58223534573492
VR2_Dzare,5.329111767286745
VR3_Dzare,5.362064030615801
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.25
AETA_eta_B,0.01694130809518448
AETA_eta_F,1.0844941423484307
AETA_eta_L,0.17290396705893823
AETA_eta_R,1.6475441733516516
BCUTare-1h,3.548291730085344
BCUTare-1l,2.1663034483114836
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,6.117308059290641
ETA_eta_RL,9.575387400469406
LogEE_Dzpe,53.12178282913974
LogEE_Dzse,53.29952844036112
PEOE_VSA10,16.72949177498148
PEOE_VSA11,16.92781405846835
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,105.18139672783164
SpAbs_Dzpe,105.08577218761883
SpAbs_Dzse,105.48352004904429
SpDiam_DzZ,78.407885594244
SpDiam_Dzi,80.48560194676537
SpDiam_Dzm,78.42766503297527
SpDiam_Dzp,103.22239879309294
SpDiam_Dzv,91.80908463621896
SpMAD_Dzpe,5.306032795427453
SpMAD_Dzse,5.323874962495999
SpMax_Dzpe,53.12178282913974
SpMax_Dzse,53.29952844036112
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.029841308095184482
AETA_eta_FL,0.3058654029645321
AETA_eta_RL,0.4787693700234703
DetourIndex,1779
EState_VSA1,22.677325891752254
EState_VSA2,10.969244356107037
EState_VSA3,11.323698910571437
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,17.5
ETA_shape_p,0.14545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.4363636363636364
GhoseFilter,True
LogEE_Dzare,52.65310005802522
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,104.03853958497453
SpDiam_Dzpe,78.17312317202749
SpDiam_Dzse,78.44842520547098
SpMAD_Dzare,5.259069836391582
SpMax_Dzare,52.65310005802522
TopoPSA(NO),90.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.514212962962962
VSA_EState9,50.319120370370364
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-3.344567636122638
SpDiam_Dzare,77.44777859681
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25158730158730136
ETA_dEpsilon_B,0.12550505050505034
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,7.478012285100988,14.998458349623387,0.0,11.754925004023816,0.0,0.0,1.4867477590984401,0.9457416090031758,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.077929999999995
BCUTDescriptor,"11.849999999999998,15.998933538353942,-0.358398317789776,0.2422947549787265,5.127744094986132,9.755463094914727"
BPolDescriptor,13.806069999999997
TPSADescriptor,90.9
ALOGPDescriptor,"3.3727000000000005,11.375105290000004,66.2878"
XLogPDescriptor,4.258000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.0528235
ChiPathDescriptor,"14.27565640300939,9.57538740046941,8.875507738681664,7.806496582233475,6.493789751841999,5.054418139442217,3.561520375316913,2.4519781430111554,10.199589251754983,5.848576969847943,4.306968927874542,3.0047479034547386,2.0235643971821715,1.3369882198837477,0.7070174821882069,0.40444119709618964"
ChiChainDescriptor,"0.0,0.0,0.0,0.20297854933417278,0.41226177911719203,0.0,0.0,0.0,0.06484860214187475,0.08588107628150922"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4674158113618934,0.0,0.5288002135297514,0.0,0.49896314994175,0.0,0.09001381917151345,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.82078433924127,2.0410392169620635,13.339413079285482,13.339413079285482,0.0"
FractionalPSADescriptor,0.33660081321090135
WienerNumbersDescriptor,"767.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.880525117861181,6.366159133031663,9.24871271254666,1.006460848523417,1.2845501287371075,1.4768535423410085"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.8450413223140494"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,644.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,41.53031772807035,37.525356926162935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4465338511342866,-0.07805516930268246,-0.08694705656419269,-0.23468511536074227,0.15144839910832622"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"1240.1042825170268,1479.9337233125664,2120.964938439113,2197.9314829579275,1771.839181672993"
