DLiP-ID,C0019L
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.2620000000001
MaxEStateIndex,12.28571750539824
MinEStateIndex,0.0778446502057617
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.4615384615384615
FpDensityMorgan3,1.9615384615384615
MaxPartialCharge,0.3169841615895191
MinPartialCharge,-0.33798798614909004
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.28571750539824
MinAbsEStateIndex,0.0778446502057617
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33798798614909004
MinAbsPartialCharge,0.3169841615895191
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,351.2310625480008
MZ,0.5757575757575759
Mi,1.1291509220245222
Mm,0.5320789276496544
Mp,0.6551877735438216
Mv,0.5971853264992693
SZ,31.666666666666675
Si,62.103300711348716
Sm,29.264341020730992
Sp,36.03532754491019
Sv,32.84519295745981
nB,0
nC,22
nF,0
nH,29
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.746619214884984
AMW,6.38601931905456
IC0,1.3496536776904124
IC1,2.9248714881038285
IC2,3.8776647243567015
IC3,4.649274940679379
IC4,4.82217994075805
IC5,4.82217994075805
MID,53.08381184210321
Mpe,0.9444563279857396
Mse,0.9853406607958687
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.17970000000005
SdO,12.28571750539824
SdS,0
Spe,51.94509803921568
SsF,0
SsI,0
Sse,54.19373634377278
StN,0
fMF,0.34545454545454546
nBr,0
nCl,0
AMID,2.0416850708501233
BIC0,0.22494227961506874
BIC1,0.4874785813506381
BIC2,0.6462774540594503
BIC3,0.7748791567798965
BIC4,0.8036966567930084
BIC5,0.8036966567930084
CIC0,4.431706035834248
CIC1,2.8564882254208315
CIC2,1.9036949891679584
CIC3,1.132084772845281
CIC4,0.9591797727666096
CIC5,0.9591797727666096
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.75
GGI4,0.9244444444444446
GGI5,0.36111111111111116
GGI6,0.45877551020408164
GGI7,0.4392361111111111
GGI8,0.20559334845049126
GGI9,0.10437500000000002
JGI1,0.10714285714285712
JGI2,0.06790123456790127
JGI3,0.04605263157894736
JGI4,0.02432748538011696
JGI5,0.009027777777777779
JGI6,0.013107871720116621
JGI7,0.016893696581196577
JGI8,0.009790159450023395
JGI9,0.005798611111111112
MIC0,11.729707485114675
MIC1,24.299725845593112
MIC2,29.92524266497374
MIC3,32.60549947889263
MIC4,32.77978771897193
MIC5,32.77978771897193
MPC2,36
MPC3,47
MPC4,60
MPC5,75
MPC6,76
MPC7,90
MPC8,98
MPC9,92
Mare,0.9564363636363639
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16842832119748824
RPCG,0.15796156186204063
SIC0,0.23344917883817048
SIC1,0.5059141158889512
SIC2,0.6707184670217738
SIC3,0.8041836472833663
SIC4,0.8340909716233802
SIC5,0.8340909716233802
SaaN,0
SaaO,0
SaaS,0
Sare,52.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.23095227297269
TIC1,160.86793184571056
TIC2,213.2715598396186
TIC3,255.71012173736585
TIC4,265.21989674169276
TIC5,265.21989674169276
Vabc,353.5240531398347
WPol,38
apol,60.178996999999974
bpol,33.951003
nRot,6
ABCGG,15.35386187684863
ATS0Z,1032.0
ATS0d,157.0
ATS0i,8971.259216915721
ATS0m,4047.8326659999993
ATS0p,78.52277824062098
ATS0s,162.11111111111111
ATS0v,11165.133723611641
ATS1Z,1243.0
ATS1d,203.0
ATS1i,8356.775170332501
ATS1m,4632.204424000001
ATS1p,100.93715298000002
ATS1s,150.19444444444446
ATS1v,14217.225117644672
ATS2Z,1748.0
ATS2d,326.0
ATS2i,15963.097407562289
ATS2m,6283.214935999998
ATS2p,150.96861829849
ATS2s,249.61111111111111
ATS2v,20391.355257401552
ATS3Z,1930.0
ATS3d,393.0
ATS3i,22434.899259524616
ATS3m,6775.621537999999
ATS3p,179.85156622116796
ATS3s,301.75
ATS3v,23419.070299800336
ATS4Z,1980.0
ATS4d,400.0
ATS4i,24287.41461506866
ATS4m,6870.455793999998
ATS4p,184.71243007056404
ATS4s,345.6666666666667
ATS4v,24015.62929284511
ATS5Z,2059.0
ATS5d,393.0
ATS5i,24574.14227888797
ATS5m,7135.57544
ATS5p,197.49237598116798
ATS5s,360.8888888888889
ATS5v,25636.316022630974
ATS6Z,1930.0
ATS6d,389.0
ATS6i,26118.014632410413
ATS6m,6494.514863
ATS6p,205.00146561141295
ATS6s,347.22222222222223
ATS6v,25480.276805121674
ATS7Z,1574.0
ATS7d,350.0
ATS7i,27245.791710365644
ATS7m,5112.471758000001
ATS7p,174.155655005544
ATS7s,332.33333333333337
ATS7v,20907.55149102062
ATS8Z,1219.0
ATS8d,257.0
ATS8i,20470.496632302304
ATS8m,4092.498312999999
ATS8p,124.62880870760098
ATS8s,259.5
ATS8v,15130.681189654668
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.06591164166921742
JGI10,0.004394109444614495
JGT10,0.30443643475466275
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,5.9972838388411045
MAXdO,12.28571750539824
MID_C,44.84047052485304
MID_N,6.468796370564267
MID_O,1.7745449466858956
MID_X,0.0
MID_h,8.243341317250161
MINdO,12.28571750539824
MPC10,86
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.535241271013659
MWC05,7.387090235656757
MWC06,8.250358951477294
MWC07,9.113499020526627
MWC08,9.984468281668407
MWC09,10.853541826563088
MWC10,11.72877044640329
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.9033000000000033
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.778784897685177
SRW07,0.0
SRW08,8.350666240520924
SRW09,0.0
SRW10,9.97427215125409
SaaCH,21.302631301180945
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.610272825051866
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0778446502057617
SdssS,0
SsCH3,2.137133949003538
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0291959001996878
SssPH,0
SssSe,0
SsssB,0
SsssN,4.43025423595364
SsssP,0
VE1_A,4.262380647858723
VE1_D,4.999698158936354
VE2_A,0.1639377172253355
VE2_D,0.19229608303601362
VE3_A,2.4053392867426977
VE3_D,2.5648889874265737
VR1_A,406.3688832254384
VR1_D,155.36070570186985
VR2_A,15.629572431747631
VR2_D,5.975411757764225
VR3_A,6.9627727714937775
VR3_D,6.001260991925414
WPath,1796
Xc-3d,1.0134800381732936
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.792024997884274
Xp-2d,10.521456111025222
Xp-3d,8.81690676251635
Xp-4d,7.2437651928139335
Xp-5d,5.874775935320744
Xp-6d,3.7414922837922564
Xp-7d,2.873937986414437
ZMIC0,89.56481076072126
ZMIC1,59.447859182813644
ZMIC2,40.7580312446137
ZMIC3,30.451649917860493
ZMIC4,29.402668406976304
ZMIC5,29.402668406976304
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.02535169073515
piPC3,4.483002552013883
piPC4,4.9505313700265505
piPC5,5.422192916203578
piPC6,5.405488741609826
piPC7,5.783055655550709
piPC8,6.12043477215493
piPC9,6.264588030727213
AATS0Z,18.763636363636362
AATS0d,2.8545454545454545
AATS0i,163.11380394392222
AATS0m,73.59695756363635
AATS0p,1.4276868771021995
AATS0s,2.9474747474747476
AATS0v,203.00243133839348
AATS1Z,21.80701754385965
AATS1d,3.56140350877193
AATS1i,146.61009070758774
AATS1m,81.26674428070177
AATS1p,1.7708272452631584
AATS1s,2.6349902534113063
AATS1v,249.4250020639416
AATS2Z,17.137254901960784
AATS2d,3.196078431372549
AATS2i,156.50095497610087
AATS2m,61.60014643137252
AATS2p,1.4800844931224508
AATS2s,2.4471677559912854
AATS2v,199.91524762158383
AATS3Z,13.785714285714286
AATS3d,2.807142857142857
AATS3i,160.24928042517584
AATS3m,48.3972967
AATS3p,1.2846540444369139
AATS3s,2.155357142857143
AATS3v,167.2790735700024
AATS4Z,13.2
AATS4d,2.6666666666666665
AATS4i,161.91609743379107
AATS4m,45.80303862666665
AATS4p,1.231416200470427
AATS4s,2.3044444444444445
AATS4v,160.10419528563406
AATS5Z,13.457516339869281
AATS5d,2.5686274509803924
AATS5i,160.61530901233968
AATS5m,46.63774797385621
AATS5p,1.2907998430141698
AATS5s,2.3587509077705158
AATS5v,167.55762106294753
AATS6Z,11.696969696969697
AATS6d,2.3575757575757574
AATS6i,158.2909977721843
AATS6m,39.360696139393944
AATS6p,1.2424331249176543
AATS6s,2.1043771043771042
AATS6v,154.42592003104045
AATS7Z,9.539393939393939
AATS7d,2.121212121212121
AATS7i,165.12601036585238
AATS7m,30.984677321212125
AATS7p,1.055488818215418
AATS7s,2.0141414141414145
AATS7v,126.71243327891284
AATS8Z,9.910569105691057
AATS8d,2.089430894308943
AATS8i,166.42680188863662
AATS8m,33.27234400813008
AATS8p,1.0132423472162682
AATS8s,2.1097560975609757
AATS8v,123.01366820857453
AMID_C,1.724633481725117
AMID_N,0.24879986040631794
AMID_O,0.06825172871868829
AMID_X,0.0
AMID_h,0.3170515891250062
ATS0dv,278.0
ATS0pe,322.97339999999986
ATS0se,404.68343199999987
ATS1dv,285.0
ATS1pe,358.1035
ATS1se,431.04202399999986
ATS2dv,384.0
ATS2pe,627.9037999999999
ATS2se,769.5372799999998
ATS3dv,377.0
ATS3pe,828.0346000000001
ATS3se,1034.874496
ATS4dv,359.0
ATS4pe,891.6824999999999
ATS4se,1117.1823359999999
ATS5dv,366.0
ATS5pe,911.4412
ATS5se,1138.9538079999998
ATS6dv,303.0
ATS6pe,950.989
ATS6se,1198.5523479999997
ATS7dv,276.0
ATS7pe,937.6324999999998
ATS7se,1197.6753520000002
ATS8dv,243.0
ATS8pe,695.3349999999999
ATS8se,890.3422919999998
ATSC0Z,375.63636363636374
ATSC0c,0.6141374045523219
ATSC0d,25.636363636363647
ATSC0i,79.93188441700805
ATSC0m,1801.5048108000003
ATSC0p,12.677111332875382
ATSC0s,41.83636363636365
ATSC0v,2857.990608243777
ATSC1Z,23.231404958677665
ATSC1c,-0.393114483535006
ATSC1d,9.958677685950414
ATSC1i,-16.681632102065013
ATSC1m,108.51882328000042
ATSC1p,-0.7343573991728817
ATSC1s,0.034738292011016386
ATSC1v,-35.57128668743141
ATSC2Z,-40.19834710743804
ATSC2c,0.1521115341879649
ATSC2d,0.8925619834710771
ATSC2i,10.724000591086686
ATSC2m,-197.32723391999968
ATSC2p,-0.6338542997125955
ATSC2s,5.369127640036731
ATSC2v,-292.6266784297868
ATSC3Z,11.471074380165273
ATSC3c,0.021562125146462194
ATSC3d,-2.074380165289255
ATSC3i,2.1237518812741856
ATSC3m,53.560810800000105
ATSC3p,-0.18797484481067933
ATSC3s,-1.3567033976124885
ATSC3v,30.989795712375834
ATSC4Z,-29.917355371900808
ATSC4c,-0.15469127656719278
ATSC4d,-5.190082644628099
ATSC4i,0.13180062170537155
ATSC4m,-134.1166379999999
ATSC4p,0.8395238983082685
ATSC4s,-13.45472910927457
ATSC4v,83.04134221911553
ATSC5Z,-84.38842975206612
ATSC5c,0.058497542090813925
ATSC5d,-5.024793388429751
ATSC5i,31.984472903685745
ATSC5m,-392.4968176799998
ATSC5p,2.0047808681322654
ATSC5s,-14.839742883379255
ATSC5v,14.006864379596443
ATSC6Z,-125.45454545454544
ATSC6c,-0.012880616335211311
ATSC6d,-5.090909090909091
ATSC6i,-38.16234376452752
ATSC6m,-609.1852677999998
ATSC6p,-5.860750490653906
ATSC6s,-5.222222222222222
ATSC6v,-1243.5031950861264
ATSC7Z,-28.909090909090885
ATSC7c,-0.08947061563035676
ATSC7d,0.7272727272727257
ATSC7i,-10.86384002838175
ATSC7m,-137.07835040000026
ATSC7p,-0.9538951064026939
ATSC7s,-5.569696969696966
ATSC7v,-202.71307871596122
ATSC8Z,123.59504132231403
ATSC8c,0.16147096302888148
ATSC8d,2.140495867768594
ATSC8i,-15.113189027414167
ATSC8m,583.4084513199997
ATSC8p,0.03462643518172531
ATSC8s,19.035647382920114
ATSC8v,419.21378688302724
AXp-0d,0.6996932183267544
AXp-1d,0.45685803563872407
AXp-2d,0.2922626697507006
AXp-3d,0.1875937609046032
AXp-4d,0.12072941988023222
AXp-5d,0.07833034580427659
AXp-6d,0.04923016162884548
AXp-7d,0.031932644293493746
GATS1Z,0.9432414531003207
GATS1c,1.7940838789716849
GATS1d,0.7945128779395293
GATS1i,1.4533763729780118
GATS1m,0.9483120804109039
GATS1p,1.1852341097249541
GATS1s,0.5827843729271025
GATS1v,1.1000124336714232
GATS2Z,1.078170377541142
GATS2c,1.220258115392428
GATS2d,1.301001251564455
GATS2i,1.1006038422022635
GATS2m,1.07887873560964
GATS2p,1.0399663887370174
GATS2s,0.5690940000511284
GATS2v,1.05689174211212
GATS3Z,0.9831887014244223
GATS3c,1.2135985197672228
GATS3d,1.3240121580547106
GATS3i,1.0353923683075426
GATS3m,0.9832698206017865
GATS3p,0.9936340044525512
GATS3s,0.8218243620785991
GATS3v,0.9816843448700399
GATS4Z,1.05325266214908
GATS4c,1.3492991104731913
GATS4d,1.3340425531914886
GATS4i,1.0166130382362617
GATS4m,1.047669103543423
GATS4p,0.9405806359728316
GATS4s,1.5512820512820507
GATS4v,0.951969437236233
GATS5Z,1.0960224360799495
GATS5c,1.1102403381017327
GATS5d,1.0876095118898619
GATS5i,0.8957493762184519
GATS5m,1.0911304884629012
GATS5p,0.9270387740379188
GATS5s,1.4219733960511625
GATS5v,0.9755473781477129
GATS6Z,1.0642303969022262
GATS6c,0.8171047815308932
GATS6d,0.8808510638297867
GATS6i,1.1478122506893098
GATS6m,1.0687159416968093
GATS6p,1.1786121493861288
GATS6s,0.7720556279878311
GATS6v,1.160731246595139
GATS7Z,1.000193610842207
GATS7c,0.9467634832591016
GATS7d,0.836170212765957
GATS7i,0.9665135006003098
GATS7m,0.9993383067250026
GATS7p,0.9703502150018674
GATS7s,1.028139939156888
GATS7v,0.9799208488771795
GATS8Z,0.8263051023540242
GATS8c,0.9746214765216525
GATS8d,0.916190970420342
GATS8i,0.9871579899007464
GATS8m,0.8280213200619586
GATS8p,0.9301255764852079
GATS8s,0.7131443380926635
GATS8v,0.882909577808683
MATS1Z,0.059675447088194764
MATS1c,-0.6176484123470098
MATS1d,0.3748289162622868
MATS1i,-0.20137535596503653
MATS1m,0.058124266248102
MATS1p,-0.05589526306742576
MATS1s,0.0008012026299269161
MATS1v,-0.0120095465905526
MATS2Z,-0.05770362355978211
MATS2c,0.1335546812316725
MATS2d,0.018773466833541978
MATS2i,0.07234346319377696
MATS2m,-0.05906281194529427
MATS2p,-0.026960730425332126
MATS2s,0.06920099151737569
MATS2v,-0.055209731892264115
MATS3Z,0.011996957543908154
MATS3c,0.013793061318488072
MATS3d,-0.0317882472137791
MATS3i,0.010438026105604088
MATS3m,0.011680094870607624
MATS3p,-0.00582524350557932
MATS3s,-0.012739888799210829
MATS3v,0.0042598329631222
MATS4Z,-0.02920296869958048
MATS4c,-0.09235740132560466
MATS4d,-0.0742316784869976
MATS4i,0.0006046009671582298
MATS4m,-0.02729723523644778
MATS4p,0.0242819851697144
MATS4s,-0.1179213546445185
MATS4v,0.010653811128413572
MATS5Z,-0.0807581825889439
MATS5c,0.03424075466940335
MATS5d,-0.07045844342465114
MATS5i,0.14384355406839064
MATS5m,-0.07831987260024705
MATS5p,0.05684834992530094
MATS5s,-0.127509841479045
MATS5v,0.0017617788216220897
MATS6Z,-0.11132623426911903
MATS6c,-0.006991169641480418
MATS6d,-0.06619385342789595
MATS6i,-0.15914526909534182
MATS6m,-0.11271785382752263
MATS6p,-0.15410320581617307
MATS6s,-0.04160831844447662
MATS6v,-0.14503233979604221
MATS7Z,-0.025653436592449147
MATS7c,-0.0485616709263821
MATS7d,0.009456264775413689
MATS7i,-0.04530457446202833
MATS7m,-0.025363675518787987
MATS7p,-0.025081820859535264
MATS7s,-0.04437684098701044
MATS7v,-0.02364284404705439
MATS8Z,0.14712653176870583
MATS8c,0.11756727827973297
MATS8d,0.03733494781756325
MATS8i,-0.08454611200772354
MATS8m,0.1448087710789228
MATS8p,0.001221363835861323
MATS8s,0.2034563739813843
MATS8v,0.0655892006073205
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.25234185039727
SpAD_D,289.23422599609523
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.221669429620507
SssNH2,0
SsssAs,0
SsssCH,0.2386135367191462
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,714
TMWC10,128.39975779401064
TSRW10,60.45007946535382
VE1_Dt,5.025605156488824
VE2_Dt,0.19329250601880094
VE3_Dt,2.5700573208735724
VR1_Dt,154.4549816474544
VR2_Dt,5.9405762172097845
VR3_Dt,5.995414117982942
Xc-3dv,0.5435462023739994
Xc-4dv,0.0
Xc-5dv,0.09812978273897058
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.21407617506269555
Xp-0dv,15.603275910855501
Xp-1dv,9.660218542811787
Xp-2dv,6.832403236575705
Xp-3dv,5.003799443282754
Xp-4dv,3.5518577547456256
Xp-5dv,2.525994355640934
Xp-6dv,1.420615229511515
Xp-7dv,0.9581923721493361
Xpc-4d,2.7760816284271446
Xpc-5d,4.646783266882329
Xpc-6d,7.260101275404935
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.394087077250138
AATS0dv,5.054545454545455
AATS0pe,5.872243636363634
AATS0se,7.357880581818179
AATS1dv,5.0
AATS1pe,6.282517543859649
AATS1se,7.562140771929822
AATS2dv,3.764705882352941
AATS2pe,6.155919607843137
AATS2se,7.5444831372548995
AATS3dv,2.692857142857143
AATS3pe,5.9145328571428575
AATS3se,7.391960685714285
AATS4dv,2.3933333333333335
AATS4pe,5.94455
AATS4se,7.447882239999999
AATS5dv,2.392156862745098
AATS5pe,5.957132026143791
AATS5se,7.4441425359477105
AATS6dv,1.8363636363636364
AATS6pe,5.7635696969696975
AATS6se,7.263953624242422
AATS7dv,1.6727272727272726
AATS7pe,5.682621212121211
AATS7se,7.258638496969698
AATS8dv,1.975609756097561
AATS8pe,5.653130081300812
AATS8se,7.238555219512194
AATSC0Z,6.829752066115704
AATSC0c,0.011166134628224035
AATSC0d,0.46611570247933903
AATSC0i,1.4533069894001465
AATSC0m,32.75463292363637
AATSC0p,0.23049293332500695
AATSC0s,0.7606611570247936
AATSC0v,51.96346560443231
AATSC1Z,0.4075685080469766
AATSC1c,-0.006896745325175544
AATSC1d,0.17471364361316516
AATSC1i,-0.29266021231693007
AATSC1m,1.903839004912288
AATSC1p,-0.01288346314338389
AATSC1s,0.0006094437194915155
AATSC1v,-0.6240576611830072
AATSC2Z,-0.3941014422297847
AATSC2c,0.0014912895508624009
AATSC2d,0.008750607681088991
AATSC2i,0.10513726069692829
AATSC2m,-1.9345807247058793
AATSC2p,-0.006214257840319564
AATSC2s,0.05263850627486991
AATSC2v,-2.868889004213596
AATSC3Z,0.08193624557260909
AATSC3c,0.0001540151796175871
AATSC3d,-0.014817001180637534
AATSC3i,0.015169656294815611
AATSC3m,0.3825772200000008
AATSC3p,-0.0013426774629334238
AATSC3s,-0.009690738554374918
AATSC3v,0.22135568365982738
AATSC4Z,-0.19944903581267204
AATSC4c,-0.0010312751771146184
AATSC4d,-0.03460055096418733
AATSC4i,0.0008786708113691437
AATSC4m,-0.8941109199999994
AATSC4p,0.00559682598872179
AATSC4s,-0.08969819406183047
AATSC4v,0.5536089481274369
AATSC5Z,-0.551558364392589
AATSC5c,0.0003823368764105485
AATSC5d,-0.032841786852482034
AATSC5i,0.20904884250774997
AATSC5m,-2.5653386776470577
AATSC5p,0.013103142928969054
