DLiP-ID,T00283
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.033027073988062
PEOE_VSA9,23.017674549855528
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.07450035600004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.35259703488695
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.76115580557009
SlogP_VSA3,12.35259703488695
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314276
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.08060774248091
EState_VSA2,29.47845077820994
EState_VSA3,4.681802935145185
EState_VSA4,29.666363586471032
EState_VSA5,17.512796907389134
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,5.733667477162185
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,79.98177103387535
VSA_EState9,19.777817679696515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,31.137027470120742
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.7404112864281511
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,436.276
MaxEStateIndex,13.610555117631687
MinEStateIndex,-4.936585171073582
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.43388143458977
MinPartialCharge,-0.3506574727386152
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.610555117631687
MinAbsEStateIndex,0.029507415932067627
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43388143458977
MinAbsPartialCharge,0.3506574727386152
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.0745003560004
MZ,0.8837209302325579
Mi,1.1759573901228209
Mm,0.8700850174162058
Mp,0.6907437543517617
Mv,0.699834425988952
SZ,37.99999999999999
Si,50.56616777528129
Sm,37.41365574889685
Sp,29.701981437125752
Sv,30.092880317524934
nB,0
nC,17
nF,6
nH,13
nI,0
nN,5
nO,1
nP,0
nS,1
nX,6
ABC,23.364898847061355
AMW,10.443593031534892
IC0,2.0608694031706163
IC1,4.08267318468309
IC2,4.646967661578215
IC3,5.065572312741006
IC4,5.065572312741006
IC5,5.065572312741006
MID,59.91923798502824
Mpe,1.067487460100319
Mse,1.0752129948000475
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,96.06360000000001
SdO,12.030334939595537
SdS,0
Spe,45.901960784313715
SsF,79.53818437004315
SsI,0
Sse,46.23415877640205
StN,0
fMF,0.37209302325581395
nBr,0
nCl,0
AMID,1.9973079328342747
BIC0,0.3597936492865934
BIC1,0.7127670883471491
BIC2,0.8112835536806674
BIC3,0.8843649895147326
BIC4,0.8843649895147326
BIC5,0.8843649895147326
CIC0,3.3653953515314816
CIC1,1.343591570019008
CIC2,0.7792970931238825
CIC3,0.36069244196109196
CIC4,0.36069244196109196
CIC5,0.36069244196109196
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.6527777777777777
GGI4,2.6500000000000004
GGI5,1.3924999999999994
GGI6,0.7993197278911564
GGI7,0.6737528344671201
GGI8,0.37114197530864196
GGI9,0.3043750000000001
JGI1,0.265625
JGI2,0.09259259259259264
JGI3,0.05644208037825057
JGI4,0.05096153846153847
JGI5,0.029627659574468085
JGI6,0.019982993197278906
JGI7,0.01925008098477486
JGI8,0.011972321784149743
JGI9,0.010495689655172419
MIC0,25.536897176220588
MIC1,45.282683026262404
MIC2,49.433863951995946
MIC3,52.36604999850757
MIC4,52.36604999850757
MIC5,52.36604999850757
MPC2,48
MPC3,60
MPC4,80
MPC5,96
MPC6,105
MPC7,119
MPC8,137
MPC9,143
Mare,1.0882790697674418
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12351845388025254
RPCG,0.1528339423350113
SIC0,0.3797952175821834
SIC1,0.7523910773327589
SIC2,0.8563842480320211
SIC3,0.9335284107454329
SIC4,0.9335284107454329
SIC5,0.9335284107454329
SaaN,7.601149927563618
SaaO,0
SaaS,0.7404112864281511
Sare,46.796
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.6173843363365
TIC1,175.55494694137286
TIC2,199.81960944786326
TIC3,217.81960944786326
TIC4,217.81960944786326
TIC5,217.81960944786326
Vabc,330.41556746540687
WPol,47
apol,49.60230899999999
bpol,25.897690999999995
nRot,5
ABCGG,19.820201847300712
ATS0Z,1676.0
ATS0d,173.0
ATS0i,7729.738695937836
ATS0m,6896.126679898623
ATS0p,70.15596576303699
ATS0s,541.7395404663923
ATS0v,10695.878921273006
ATS1Z,1534.0
ATS1d,212.0
ATS1i,6983.549224918897
ATS1m,6056.674641011203
ATS1p,84.89294000000004
ATS1s,187.87654320987653
ATS1v,13100.064474820741
ATS2Z,2591.0
ATS2d,304.0
ATS2i,12628.131469735874
ATS2m,10345.959082909823
ATS2p,122.27197149454699
ATS2s,662.4135802469136
ATS2v,19053.053299934018
ATS3Z,2447.0
ATS3d,331.0
ATS3i,14542.57116835074
ATS3m,9554.394952384002
ATS3p,130.074061464188
ATS3s,413.10493827160496
ATS3v,19779.355235703777
ATS4Z,2917.0
ATS4d,319.0
ATS4i,16476.71963917039
ATS4m,11418.461788948798
ATS4p,134.50707598764095
ATS4s,578.2098765432103
ATS4v,21155.48797761633
ATS5Z,2933.0
ATS5d,292.0
ATS5i,15131.166712510185
ATS5m,11517.2189454656
ATS5p,125.08641578709401
ATS5s,647.8317901234569
ATS5v,19334.658977031475
ATS6Z,2358.0
ATS6d,266.0
ATS6i,13532.40204791358
ATS6m,9133.2404824432
ATS6p,108.52542458254696
ATS6s,467.5092592592592
ATS6v,16981.341138354925
ATS7Z,2189.0
ATS7d,235.0
ATS7i,13364.077859392059
ATS7m,8414.278918399998
ATS7p,96.92431216139599
ATS7s,393.2129629629629
ATS7v,15398.866636348484
ATS8Z,1737.0
ATS8d,219.0
ATS8i,11640.21378439411
ATS8m,6621.771459299201
ATS8p,88.915710751698
ATS8s,420.12962962962956
ATS8v,13746.41163309513
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.35262524232221204
JGI10,0.01356250932008508
JGT10,0.5705124659483107
Kier1,24.638671875
Kier2,9.868055555555555
Kier3,5.88
MAXdO,12.030334939595537
MAXsF,13.610555117631687
MID_C,35.84239266029006
MID_N,10.079416286914277
MID_O,1.7723518863283587
MID_X,10.164920458330037
MID_h,24.076845324738184
MINdO,12.030334939595537
MINsF,12.902173005716026
MPC10,153
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.851184927493743
MWC05,7.732369222284388
MWC06,8.651898894268529
MWC07,9.546455401949554
MWC08,10.465870935715712
MWC09,11.367633761609616
MWC10,12.287057985709136
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7219000000000024
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.094234845924755
SRW07,5.351858133476067
SRW08,8.720786883485731
SRW09,7.444833273892193
SRW10,10.395283250395313
SaaCH,6.302620857074459
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.1133011933014005
SaasN,0.44358666383219925
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0058490981588017
SdssS,0
SsCH3,0
SsNH2,5.2339767892047036
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2364968703360173
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.381577822201187
VE1_D,5.3856427120267725
VE2_A,0.1460525940733729
VE2_D,0.17952142373422575
VE3_A,2.576021181567265
VE3_D,2.782348944434354
VR1_A,367.92547732779485
VR1_D,191.6170435520235
VR2_A,12.264182577593163
VR2_D,6.38723478506745
VR3_A,7.006492699068249
VR3_D,6.354111104069295
WPath,2547
Xc-3d,3.9804812071026463
Xc-4d,0.5773502691896257
Xc-5d,1.047855016561119
Xc-6d,0.24056261216234406
Xp-0d,22.104083527755577
Xp-1d,14.01920518133496
Xp-2d,14.239226971224092
Xp-3d,10.225220141074999
Xp-4d,8.56559741737674
Xp-5d,6.768203745446565
Xp-6d,4.560555679152048
Xp-7d,3.2957192942235345
ZMIC0,97.84228253428869
ZMIC1,53.67269736765268
ZMIC2,45.065927470470804
ZMIC3,36.90740979049512
ZMIC4,36.90740979049512
ZMIC5,36.90740979049512
nAcid,0
nAtom,43
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.356708826689592
piPC3,4.93806460126142
piPC4,5.543222409643759
piPC5,5.973014130163166
piPC6,6.360762608208266
piPC7,6.763812735057297
piPC8,7.180093674476539
piPC9,7.539940866894853
AATS0Z,38.97674418604651
AATS0d,4.023255813953488
AATS0i,179.76136502181015
AATS0m,160.37503906740983
AATS0p,1.6315340875124882
AATS0s,12.598593964334706
AATS0v,248.74137026216295
AATS1Z,34.08888888888889
AATS1d,4.711111111111111
AATS1i,155.1899827759755
AATS1m,134.59276980024896
AATS1p,1.8865097777777786
AATS1s,4.1750342935528115
AATS1v,291.1125438849054
AATS2Z,34.54666666666667
AATS2d,4.053333333333334
AATS2i,168.375086263145
AATS2m,137.9461211054643
AATS2p,1.6302929532606265
AATS2s,8.832181069958848
AATS2v,254.0407106657869
AATS3Z,27.806818181818183
AATS3d,3.7613636363636362
AATS3i,165.25649054944023
AATS3m,108.57266991345456
AATS3p,1.478114334820318
AATS3s,4.694374298540965
AATS3v,224.76540040572473
AATS4Z,30.705263157894738
AATS4d,3.357894736842105
AATS4i,173.43915409653044
AATS4m,120.19433462051366
AATS4p,1.4158639577646415
AATS4s,6.086419753086424
AATS4v,222.68934713280345
AATS5Z,33.71264367816092
AATS5d,3.3563218390804597
AATS5i,173.92145646563432
AATS5m,132.3818269593747
AATS5p,1.437774894104529
AATS5s,7.446342415212149
AATS5v,222.2374595061089
AATS6Z,30.23076923076923
AATS6d,3.41025641025641
AATS6i,173.49233394761
AATS6m,117.09282669798974
AATS6p,1.3913515972121406
AATS6s,5.993708452041784
AATS6v,217.70950177378108
AATS7Z,29.186666666666667
AATS7d,3.1333333333333333
AATS7i,178.1877047918941
AATS7m,112.19038557866664
AATS7p,1.2923241621519466
AATS7s,5.242839506172839
AATS7v,205.3182218179798
AATS8Z,26.318181818181817
AATS8d,3.3181818181818183
AATS8i,176.36687552112286
AATS8m,100.32987059544243
AATS8p,1.3472077386620909
AATS8s,6.365600448933781
AATS8v,208.278964137805
AMID_C,1.1947464220096686
AMID_N,0.3359805428971426
AMID_O,0.05907839621094529
AMID_X,0.3388306819443346
AMID_h,0.8025615108246061
ATS0dv,636.4444444444445
ATS0pe,333.20289999999994
ATS0se,384.6325489999999
ATS1dv,520.6666666666666
ATS1pe,321.28060000000005
ATS1se,374.1252439999998
ATS2dv,959.3333333333333
ATS2pe,570.1085
ATS2se,657.8989539999997
ATS3dv,798.6666666666666
ATS3pe,610.6975000000001
ATS3se,725.6231660000001
ATS4dv,954.3333333333334
ATS4pe,707.0185
ATS4se,830.391342
ATS5dv,842.3333333333333
ATS5pe,661.0496000000002
ATS5se,775.1973579999998
ATS6dv,664.3333333333334
ATS6pe,582.4787
ATS6se,683.766576
ATS7dv,535.3333333333334
ATS7pe,560.6994000000001
ATS7se,662.1597060000001
ATS8dv,535.3333333333334
ATS8pe,491.10820000000007
ATS8se,576.772914
ATSC0Z,467.0697674418605
ATSC0c,1.2202347006030174
ATSC0d,35.116279069767444
ATSC0i,190.0823821502099
ATSC0m,2199.887903592209
ATSC0p,12.937615573932788
ATSC0s,248.37633984113316
ATSC0v,1776.5987303669294
ATSC1Z,-0.4683612763655831
ATSC1c,-0.728537091101876
ATSC1d,3.5294753921038398
ATSC1i,-8.575164502651992
ATSC1m,-0.8309506455436111
ATSC1p,0.8540366497257805
ATSC1s,-26.97787518704732
ATSC1v,102.96370665775878
ATSC2Z,91.87831260140621
ATSC2c,0.07600083901798955
ATSC2d,9.076257436452135
ATSC2i,90.21240976136195
ATSC2m,484.4999306770249
ATSC2p,1.071457848307601
ATSC2s,186.52615064235957
ATSC2v,-26.531853360238514
ATSC3Z,207.32233639805304
ATSC3c,0.20075170054950106
ATSC3d,4.3434288804759325
ATSC3i,-19.54402388342698
ATSC3m,995.6030739131913
ATSC3p,0.3924849336347328
ATSC3s,12.800476808358946
ATSC3v,471.46593580074966
ATSC4Z,62.86911844240131
ATSC4c,-0.5236545232430196
ATSC4d,-4.908058409951324
ATSC4i,-50.25388863894194
ATSC4m,289.8099756700989
ATSC4p,2.9009154351985798
ATSC4s,-82.8891214692849
ATSC4v,477.28055732989617
ATSC5Z,13.021633315305582
ATSC5c,0.38270898775575696
ATSC5d,-0.25851811790156853
ATSC5i,-6.005349633266981
ATSC5m,78.61587994764082
ATSC5p,-1.5913268923859005
ATSC5s,19.195154983118435
ATSC5v,-65.96880484111617
ATSC6Z,-83.28934559221197
ATSC6c,0.20421712075560045
ATSC6d,-6.769064359113034
ATSC6i,-53.36694438380994
ATSC6m,-421.6446861913602
ATSC6p,-2.4190581735318046
ATSC6s,-65.78644482873996
ATSC6v,-377.6398009016608
ATSC7Z,-140.44726879394264
ATSC7c,-0.3739327822307131
ATSC7d,-7.993510005408327
ATSC7i,-73.05960231558495
ATSC7m,-694.5330405163254
ATSC7p,-3.209180325971728
ATSC7s,-149.61835281889665
ATSC7v,-137.72081549430027
ATSC8Z,-198.5954570037858
ATSC8c,0.20767313648817434
ATSC8d,-6.2947539210384
ATSC8i,22.816132906788994
ATSC8m,-927.9262238193854
ATSC8p,-0.72323391749947
ATSC8s,-27.09472087014001
ATSC8v,-368.57946366815213
AXp-0d,0.7368027842585192
AXp-1d,0.4381001619167175
AXp-2d,0.29665056190050193
AXp-3d,0.1704203356845833
AXp-4d,0.10706996771720925
AXp-5d,0.07050212234840171
AXp-6d,0.04343386361097189
AXp-7d,0.0276951201195255
GATS1Z,0.6234614618601871
GATS1c,1.8100972613476283
GATS1d,1.1030022075055188
GATS1i,0.9282054726178577
GATS1m,0.607169782982043
GATS1p,0.881501949946807
GATS1s,0.6513484266803881
GATS1v,0.8228749932741457
GATS2Z,0.7115853415654251
GATS2c,0.8455158760897564
GATS2d,0.8053245033112583
GATS2i,0.7381102934654982
GATS2m,0.6871433149375382
GATS2p,0.9497262840721591
GATS2s,0.39815481620711907
GATS2v,0.8993629130438983
GATS3Z,0.6187269151382375
GATS3c,0.9023116093792836
GATS3d,0.9649759181216133
GATS3i,0.7975101439923756
GATS3m,0.6111106408506358
GATS3p,0.8686593156751731
GATS3s,0.6005660047106853
GATS3v,0.8851880341402063
GATS4Z,0.8992232622983468
GATS4c,1.2307217335227079
GATS4d,1.026064830951551
GATS4i,1.059423320681615
GATS4m,0.8917536677846885
GATS4p,0.8802817753691498
GATS4s,1.0872844806011712
GATS4v,0.817035491296632
GATS5Z,1.204132299514453
GATS5c,0.8560178897491793
GATS5d,0.9554464489609499
GATS5i,1.0273346437319892
GATS5m,1.158126535400473
GATS5p,1.2799783369922602
GATS5s,0.982950213207899
GATS5v,0.9782823113216839
GATS6Z,1.0998192208110549
GATS6c,0.8941884280930774
GATS6d,1.1040244523688232
GATS6i,1.140523601437235
GATS6m,1.0920245788751175
GATS6p,1.1369922198819251
GATS6s,1.0921213731178918
GATS6v,1.047706585714463
GATS7Z,1.3254550886277634
GATS7c,1.123305206536074
GATS7d,1.1162913907284768
GATS7i,1.2735061972059618
GATS7m,1.3140058727820958
GATS7p,1.2580339556657842
GATS7s,1.3873854671513595
GATS7v,1.0068480045688504
GATS8Z,1.205095417428618
GATS8c,0.9548697336969961
GATS8d,1.1597832630945213
GATS8i,0.8980498954568517
GATS8m,1.2022217836990765
GATS8p,0.9823386003054578
GATS8s,0.9976524205122467
GATS8v,1.0667575142052645
MATS1Z,-0.0009581977914978901
MATS1c,-0.5705112831872864
MATS1d,0.09604120676968358
MATS1i,-0.043107867165914804
MATS1m,-0.00036093634791350683
MATS1p,0.06307804252104943
MATS1s,-0.10378950961495025
MATS1v,0.05537972094412873
MATS2Z,0.11278165040164645
MATS2c,0.035709371605954686
MATS2d,0.14818543046357613
MATS2i,0.2721019223951107
MATS2m,0.12627005212458287
MATS2p,0.04748189464943436
MATS2s,0.43056299070201964
MATS2v,-0.008562201281881489
MATS3Z,0.21689528978291178
MATS3c,0.0803899290045168
MATS3d,0.06043798916315472
MATS3i,-0.050240956858765125
MATS3m,0.22114211586314866
MATS3p,0.014823628794454674
MATS3s,0.025182666128540306
MATS3v,0.1296721631679389
MATS4Z,0.06092569104497952
MATS4c,-0.19424343002316463
MATS4d,-0.0632624607877309
MATS4i,-0.1196665188303165
MATS4m,0.05962901412751776
MATS4p,0.10149056650533825
MATS4s,-0.15105397701004897
MATS4v,0.12159878793817033
MATS5Z,0.013779482495358587
MATS5c,0.15501527439211205
MATS5d,-0.0036385780619623974
MATS5i,-0.01561513107852614
MATS5m,0.017662774775193815
MATS5p,-0.06079311020222804
MATS5s,0.03819711859416993
MATS5v,-0.018352636867819162
MATS6Z,-0.09830634412391029
MATS6c,0.09226195024729769
MATS6d,-0.10626591951095261
MATS6i,-0.15477625142193854
MATS6m,-0.10566226903479442
MATS6p,-0.10307798561909516
MATS6s,-0.14601586558099028
MATS6v,-0.1171823668048076
MATS7Z,-0.17240058421297214
MATS7c,-0.17569417454936784
MATS7d,-0.13050772626931562
MATS7i,-0.22036500623451277
MATS7m,-0.181008742572355
MATS7p,-0.1422155452867441
MATS7s,-0.3453677955169491
MATS7v,-0.044444439178690724
MATS8Z,-0.2770206043707338
MATS8c,0.11088210728465255
MATS8d,-0.11678707605859925
MATS8i,0.07820323019736551
MATS8m,-0.2748130908485761
MATS8p,-0.036420764912040784
MATS8s,-0.07107207226042947
MATS8v,-0.13516564039620424
MAXaaN,3.9828309240362816
MAXaaS,0.7404112864281511
MINaaN,3.618319003527337
MINaaS,0.7404112864281511
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.702210676811205
SpAD_D,352.878712927474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0062644522423283
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-9.513875864859948
SssssN,0
TMPC10,1003
TMWC10,139.91612068146316
TSRW10,81.77498217968834
VE1_Dt,5.423494824896803
VE2_Dt,0.18078316082989343
VE3_Dt,2.7893526979658825
VR1_Dt,187.0394868457388
VR2_Dt,6.234649561524626
VR3_Dt,6.3299320428345265
Xc-3dv,0.8510730346381149
Xc-4dv,0.026997462357801944
Xc-5dv,0.15194368080655582
Xc-6dv,0.007517985112235503
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7180590000896351
Xp-0dv,15.698086233111166
Xp-1dv,9.170642017181715
Xp-2dv,6.791426684636193
Xp-3dv,4.6873256431854555
Xp-4dv,3.357487164913605
Xp-5dv,2.123820203084613
Xp-6dv,1.2949372455814134
Xp-7dv,0.8054165738632382
Xpc-4d,6.086572897854364
Xpc-5d,9.408517401012944
Xpc-6d,14.852109580018881
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.868349936412817
AATS0dv,14.801033591731267
AATS0pe,7.748904651162789
AATS0se,8.944942999999999
AATS1dv,11.57037037037037
AATS1pe,7.13956888888889
AATS1se,8.313894311111106
AATS2dv,12.79111111111111
AATS2pe,7.601446666666667
AATS2se,8.771986053333329
AATS3dv,9.075757575757576
AATS3pe,6.93974431818182
AATS3se,8.245717795454546
AATS4dv,10.04561403508772
AATS4pe,7.4423
AATS4se,8.740961494736842
AATS5dv,9.68199233716475
AATS5pe,7.598271264367818
AATS5se,8.910314459770113
AATS6dv,8.517094017094017
AATS6pe,7.467675641025641
AATS6se,8.766238153846153
AATS7dv,7.137777777777778
AATS7pe,7.4759920000000015
AATS7se,8.828796080000002
AATS8dv,8.111111111111112
AATS8pe,7.441033333333334
AATS8se,8.738983545454545
AATSC0Z,10.862087614926988
AATSC0c,0.02837755117681436
AATSC0d,0.8166576527852893
AATSC0i,4.420520515121161
AATSC0m,51.16018380446998
AATSC0p,0.3008747807891346
AATSC0s,5.776193949793794
AATSC0v,41.316249543416966
AATSC1Z,-0.010408028363679624
AATSC1c,-0.016189713135597247
AATSC1d,0.07843278649119644
AATSC1i,-0.19055921117004426
AATSC1m,-0.018465569900969134
AATSC1p,0.018978592216128458
AATSC1s,-0.5995083374899405
AATSC1v,2.2880823701724173
AATSC2Z,1.2250441680187494
AATSC2c,0.0010133445202398607
AATSC2d,0.1210167658193618
AATSC2i,1.2028321301514928
AATSC2m,6.459999075693665
AATSC2p,0.014286104644101346
AATSC2s,2.4870153418981276
AATSC2v,-0.3537580448031802
AATSC3Z,2.3559356408869663
AATSC3c,0.0022812693244261485
AATSC3d,0.04935714636904469
AATSC3i,-0.22209118049348842
AATSC3m,11.313671294468083
AATSC3p,0.004460056064031054
AATSC3s,0.14545996373135164
AATSC3v,5.357567452281246
AATSC4Z,0.6617801941305401
AATSC4c,-0.005512152876242312
