DLiP-ID,T0008R
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.3031219029090283
MinPartialCharge,-0.48122280893571684
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.329957827866377
MinAbsEStateIndex,0.005332927781301899
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122280893571684
MinAbsPartialCharge,0.3031219029090283
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.2317908200008
MZ,0.5977011494252873
Mi,1.1382837230710152
Mm,0.5548017765324315
Mp,0.6388580425356184
Mv,0.5914425626592364
SZ,34.666666666666664
Si,66.02045593811889
Sm,32.178503038881026
Sp,37.05376646706587
Sv,34.30366863423571
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.93172530955613
AMW,6.659168807241393
IC0,1.509700456355624
IC1,3.5830096692297424
IC2,4.723938969078996
IC3,5.293241555435097
IC4,5.3966898312971665
IC5,5.465655348538545
MID,55.699384646701986
Mpe,0.9603110209601082
Mse,0.9993470125825653
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.76680000000006
SdO,23.290923223953346
SdS,0
Spe,55.69803921568628
SsF,0
SsI,0
Sse,57.962126729788785
StN,0
fMF,0.15517241379310345
nBr,0
nCl,0
AMID,1.9892637373822137
BIC0,0.24976869915224229
BIC1,0.592782270394049
BIC2,0.7815405276021926
BIC3,0.8757274014416713
BIC4,0.8928421483988153
BIC5,0.9042519797035777
CIC0,4.348280538771948
CIC1,2.2749713258978295
CIC2,1.1340420260485757
CIC3,0.5647394396924748
CIC4,0.46129116383040536
CIC5,0.39232564658902724
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.7291666666666667
GGI4,1.4183333333333334
GGI5,0.7605555555555554
GGI6,0.5226757369614513
GGI7,0.30038265306122447
GGI8,0.21064814814814814
GGI9,0.14938271604938275
JGI1,0.20689655172413793
JGI2,0.07017543859649125
JGI3,0.04673423423423423
JGI4,0.04052380952380952
JGI5,0.023767361111111107
JGI6,0.018023301274532805
JGI7,0.01251594387755102
JGI8,0.009158615136876005
JGI9,0.007113462669018226
MIC0,14.132651552924166
MIC1,31.00707318487803
MIC2,37.134027408308995
MIC3,38.087298208459394
MIC4,38.57098786363181
MIC5,38.640505105011115
MPC2,38
MPC3,45
MPC4,55
MPC5,65
MPC6,70
MPC7,73
MPC8,76
MPC9,67
Mare,0.9743448275862069
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16507544456440756
RPCG,0.10398090437687725
SIC0,0.2577168580115454
SIC1,0.6116458336430151
SIC2,0.806410770708914
SIC3,0.9035948665312841
SIC4,0.9212542402896
SIC5,0.9330271561284771
SaaN,0
SaaO,0
SaaS,0
Sare,56.512
SdNH,7.492819766026193
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.012992731873315
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.56262646862619
TIC1,207.81456081532505
TIC2,273.98846020658175
TIC3,307.00801021523563
TIC4,313.0080102152357
TIC5,317.0080102152356
Vabc,377.1617413644201
WPol,37
apol,61.87978999999997
bpol,32.40221
nRot,12
ABCGG,16.659455390003707
ATS0Z,1174.0
ATS0d,164.0
ATS0i,9611.52514726497
ATS0m,4612.716660000001
ATS0p,78.67489914547
ATS0s,276.72222222222223
ATS0v,11448.796293443636
ATS1Z,1303.0
ATS1d,204.0
ATS1i,8826.198138262253
ATS1m,4848.495233
ATS1p,101.745212926
ATS1s,183.0
ATS1v,14575.112126027421
ATS2Z,1851.0
ATS2d,322.0
ATS2i,15983.645156536886
ATS2m,6730.996986
ATS2p,153.08962757818807
ATS2s,318.6388888888888
ATS2v,20843.081414634944
ATS3Z,1953.0
ATS3d,363.0
ATS3i,23402.140533528705
ATS3m,6810.512261
ATS3p,177.007284285715
ATS3s,379.52777777777777
ATS3v,23065.634949128547
ATS4Z,1921.0
ATS4d,357.0
ATS4i,25411.186099459253
ATS4m,6611.405491000001
ATS4p,175.43636531935604
ATS4s,395.47222222222223
ATS4v,22640.875906437705
ATS5Z,1799.0
ATS5d,333.0
ATS5i,24662.007042540805
ATS5m,6149.327703999999
ATS5p,163.758900048205
ATS5s,395.30555555555543
ATS5v,21065.159360878348
ATS6Z,1710.0
ATS6d,301.0
ATS6i,23529.046123658118
ATS6m,5788.513765
ATS6p,151.04644227111103
ATS6s,399.08333333333326
ATS6v,19474.23397663456
ATS7Z,1450.0
ATS7d,276.0
ATS7i,22336.196293869318
ATS7m,4815.793992
ATS7p,134.87864708965802
ATS7s,351.4722222222222
ATS7v,17124.314542328728
ATS8Z,1366.0
ATS8d,243.0
ATS8i,18889.33065643623
ATS8m,4649.831694999999
ATS8p,118.14567252086596
ATS8s,366.6944444444443
ATS8v,15168.722785692747
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.175702479338843
JGI10,0.007986476333583773
JGT10,0.4428951944813459
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,8.345679012345679
MAXdO,12.329957827866377
MID_C,43.01953747587187
MID_N,7.5017990544425945
MID_O,5.178048116387515
MID_X,0.0
MID_h,12.679847170830111
MINdO,10.96096539608697
MPC10,59
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.55250788703459
MWC05,7.384610383176974
MWC06,8.239857411018601
MWC07,9.087155271405804
MWC08,9.949368727792317
MWC09,10.80642958564055
MWC10,11.674099991162727
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6331700000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.794586580876499
SRW07,4.727387818712341
SRW08,8.3243363327069
SRW09,6.842683282238422
SRW10,9.90792768056215
SaaCH,7.088552836982046
SaaNH,3.0767750085294345
SaaSe,0
SaaaC,1.6600677858445785
SaasC,1.0970813141310873
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9129334628419976
SdssS,0
SsCH3,2.1094307235244405
SsNH2,5.501401653268652
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.901530297304107
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6670993479334704
VE1_D,5.213551827510402
VE2_A,0.1309678338547668
VE2_D,0.18619827955394294
VE3_A,2.3290203983313527
VE3_D,2.680880773399762
VR1_A,4566.262716737728
VR1_D,164.2721364291251
VR2_A,163.0808113120617
VR2_D,5.866862015325897
VR3_A,9.456069780227967
VR3_D,6.131143838244904
WPath,2595
Xc-3d,1.8480746960913104
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,20.518297090128673
Xp-1d,13.4010859031649
Xp-2d,11.821889972423401
Xp-3d,8.681460496367327
Xp-4d,6.757387901527174
Xp-5d,5.238653339796854
Xp-6d,3.742856034478864
Xp-7d,2.5804260951482507
ZMIC0,94.37721336299404
ZMIC1,46.07744278421741
ZMIC2,28.45512695688209
ZMIC3,24.151903383218595
ZMIC4,22.95949614351943
ZMIC5,22.56529186832942
nAcid,1
nAtom,58
nBase,2
nRing,2
piPC1,3.6375861597263857
piPC2,4.1470951276076295
piPC3,4.638363153343855
piPC4,5.1981516677673145
piPC5,5.723380832724829
piPC6,6.1266985909613805
piPC7,6.483095405667194
piPC8,6.828479529724956
piPC9,6.738272822071956
AATS0Z,20.24137931034483
AATS0d,2.8275862068965516
AATS0i,165.7159508149133
AATS0m,79.52959758620692
AATS0p,1.3564637783701723
AATS0s,4.771072796934866
AATS0v,197.39303954213167
AATS1Z,22.084745762711865
AATS1d,3.457627118644068
AATS1i,149.59657861461446
AATS1m,82.17788530508474
AATS1p,1.724495134338983
AATS1s,3.1016949152542375
AATS1v,247.03579874622747
AATS2Z,17.798076923076923
AATS2d,3.0961538461538463
AATS2i,153.6888957359316
AATS2m,64.72112486538461
AATS2p,1.4720156497902699
AATS2s,3.0638354700854693
AATS2v,200.41424437148984
AATS3Z,13.46896551724138
AATS3d,2.503448275862069
AATS3i,161.39407264502555
AATS3m,46.96905007586207
AATS3p,1.2207398916256207
AATS3s,2.6174329501915707
AATS3v,159.07334447674862
AATS4Z,12.393548387096773
AATS4d,2.303225806451613
AATS4i,163.94313612554356
AATS4m,42.65422897419356
AATS4p,1.1318475181893939
AATS4s,2.5514336917562725
AATS4v,146.07016713830777
AATS5Z,11.993333333333334
AATS5d,2.22
AATS5i,164.41338028360536
AATS5m,40.995518026666666
AATS5p,1.0917260003213667
AATS5s,2.6353703703703695
AATS5v,140.43439573918897
AATS6Z,12.04225352112676
AATS6d,2.119718309859155
AATS6i,165.69750791308533
AATS6m,40.76418144366197
AATS6p,1.0637073399374017
AATS6s,2.810446009389671
AATS6v,137.14249279320114
AATS7Z,10.902255639097744
AATS7d,2.075187969924812
AATS7i,167.94132551781442
AATS7m,36.208977383458645
AATS7p,1.0141251660876542
AATS7s,2.642648287385129
AATS7v,128.75424467916338
AATS8Z,12.08849557522124
AATS8d,2.150442477876106
AATS8i,167.1622181985507
AATS8m,41.14895305309734
AATS8p,1.0455369249634157
AATS8s,3.2450835791543744
AATS8v,134.23648482913936
AMID_C,1.5364120527097096
AMID_N,0.2679213948015212
AMID_O,0.18493028987098267
AMID_X,0.0
AMID_h,0.452851684672504
ATS0dv,344.0
ATS0pe,354.2197
ATS0se,440.76644799999985
ATS1dv,329.0
ATS1pe,378.526
ATS1se,455.22489199999995
ATS2dv,440.0
ATS2pe,639.1007999999999
ATS2se,783.7601839999998
ATS3dv,397.0
ATS3pe,864.5847000000001
ATS3se,1082.5888120000002
ATS4dv,373.0
ATS4pe,917.6454999999999
ATS4se,1155.8905480000003
ATS5dv,319.0
ATS5pe,888.5899999999999
ATS5se,1122.242632
ATS6dv,298.0
ATS6pe,853.6256999999999
ATS6se,1075.158044
ATS7dv,233.0
ATS7pe,790.7979999999998
ATS7se,1002.1941599999998
ATS8dv,259.0
ATS8pe,682.4641
ATS8se,860.271628
ATSC0Z,428.06896551724134
ATSC0c,1.3250352083949426
ATSC0d,30.48275862068965
ATSC0i,82.92797045773546
ATSC0m,2037.2139355862064
ATSC0p,12.65578862057172
ATSC0s,107.73946360153255
ATSC0v,2856.210237901487
ATSC1Z,-7.449464922711066
ATSC1c,-0.9319399243350032
ATSC1d,9.06064209274673
ATSC1i,6.855330303254103
ATSC1m,-29.059470372175912
ATSC1p,1.1637676216016921
ATSC1s,-9.241676575505348
ATSC1v,189.93070336237443
ATSC2Z,21.91082045184304
ATSC2c,0.35591532278022897
ATSC2d,-1.486325802615929
ATSC2i,-15.20972141951144
ATSC2m,87.91246977645676
ATSC2p,-2.180623588040266
ATSC2s,42.72004227771172
ATSC2v,-389.00175174949567
ATSC3Z,-1.482758620689669
ATSC3c,0.07445340905744925
ATSC3d,1.8965517241379337
ATSC3i,-4.765378010161859
ATSC3m,-8.589932655172419
ATSC3p,-0.4532034211118974
ATSC3s,-1.6791187739463624
ATSC3v,-101.21948799419823
ATSC4Z,19.815695600475625
ATSC4c,-0.2708912197907434
ATSC4d,-0.8073721759809751
ATSC4i,-13.129096268794598
ATSC4m,95.5843187954816
ATSC4p,-0.7307533615034348
ATSC4s,-13.496267670762322
ATSC4v,45.05631554730671
ATSC5Z,19.994054696789547
ATSC5c,0.08261939720899575
ATSC5d,-2.938168846611177
ATSC5i,-21.56324152045512
ATSC5m,98.74362382877524
ATSC5p,-0.6891163693961821
ATSC5s,-14.85972387369534
ATSC5v,33.45464708775652
ATSC6Z,-49.96195005945302
ATSC6c,0.19769710209762206
ATSC6d,-3.2853745541022588
ATSC6i,-16.23322459076389
ATSC6m,-236.2869877800238
ATSC6p,-2.097225222542185
ATSC6s,-26.993361078081644
ATSC6v,-419.0063334619735
ATSC7Z,-41.98573127229489
ATSC7c,-0.5855171848349485
ATSC7d,-0.45184304399524505
ATSC7i,0.6541306002763391
ATSC7m,-188.14099705112966
ATSC7p,0.6389957813390474
ATSC7s,-27.713865768265297
ATSC7v,80.98508218819447
ATSC8Z,7.693222354340079
ATSC8c,0.9772487414316001
ATSC8d,2.438763376932222
ATSC8i,18.19172956466454
ATSC8m,32.84928594411412
ATSC8p,1.0782522671285033
ATSC8s,16.00568106751222
ATSC8v,8.465919133325674
AXp-0d,0.7327963246474526
AXp-1d,0.46210641045396206
AXp-2d,0.31110236769535266
AXp-3d,0.19292134436371838
AXp-4d,0.12286159820958499
AXp-5d,0.08059466676610545
AXp-6d,0.05346937192112663
AXp-7d,0.03534830267326371
GATS1Z,0.955790072990309
GATS1c,1.7321741290044534
GATS1d,0.950801441828361
GATS1i,1.2614914706940412
GATS1m,0.9595509515603394
GATS1p,1.1191148832440736
GATS1s,0.7664309436555198
GATS1v,1.0555035712434322
GATS2Z,0.8917618600587428
GATS2c,0.6130675369121282
GATS2d,1.3035426818656457
GATS2i,1.286418189659412
GATS2m,0.9035369232377056
GATS2p,1.248473812434208
GATS2s,0.3694476026507277
GATS2v,1.1715024757602486
GATS3Z,0.9509183180280331
GATS3c,0.7454790870364856
GATS3d,0.9800904977375567
GATS3i,1.0498874605225872
GATS3m,0.9546389612779425
GATS3p,1.048477472469814
GATS3s,0.7769087837837839
GATS3v,1.0355816168468384
GATS4Z,0.9458379457116577
GATS4c,0.9134365016751667
GATS4d,0.9470186834038827
GATS4i,1.0366757030213845
GATS4m,0.9474339151704586
GATS4p,1.0133868054295732
GATS4s,0.8902424803836096
GATS4v,0.9883467320806014
GATS5Z,0.9622748509747061
GATS5c,0.8871921581281965
GATS5d,0.9785859728506787
GATS5i,1.0361551440035925
GATS5m,0.9614736759722675
GATS5p,1.0039582633517188
GATS5s,1.0377297297297299
GATS5v,0.9801284106889648
GATS6Z,1.0549340022736713
GATS6c,0.9668712930161938
GATS6d,0.9217863743547257
GATS6i,1.0183096544638481
GATS6m,1.0519291056617326
GATS6p,1.0218491713853013
GATS6s,1.2377712219261519
GATS6v,1.0190081938527396
GATS7Z,1.0517330663536562
GATS7c,1.2725685529490294
GATS7d,0.8857466063348416
GATS7i,0.9010771871937937
GATS7m,1.046171659658393
GATS7p,0.9008704697683593
GATS7s,1.181145219467588
GATS7v,0.9291533004919599
GATS8Z,1.0145788868120635
GATS8c,0.7736971471743416
GATS8d,0.8770372001761904
GATS8i,0.8015749767925687
GATS8m,1.0111307563866079
GATS8p,0.8913478029026479
GATS8s,1.1473242047357093
GATS8v,0.9423431005187388
MATS1Z,-0.01710753031705594
MATS1c,-0.6914113123883527
MATS1d,0.2922003221105914
MATS1i,0.081264960748684
MATS1m,-0.014022551327098216
MATS1p,0.09039679635607006
MATS1s,-0.08432414350121753
MATS1v,0.06537037659937314
MATS2Z,0.02854562466693931
MATS2c,0.14980072714052423
MATS2d,-0.02719282979463967
MATS2i,-0.1022856895084333
MATS2m,0.024066254058121114
MATS2p,-0.0960917598643899
MATS2s,0.22113196192143564
MATS2v,-0.07595494258466032
MATS3Z,-0.001385532463347846
MATS3c,0.022475903609425453
MATS3d,0.02488687782805434
MATS3i,-0.022985624675768722
MATS3m,-0.001686603945736445
MATS3p,-0.014323988325001721
MATS3s,-0.006233997155049796
MATS3v,-0.014175355392405027
MATS4Z,0.017321754314847445
MATS4c,-0.07650041758754075
MATS4d,-0.009910961903371774
MATS4i,-0.059242051780826845
MATS4m,0.017556838187420307
MATS4p,-0.021606175761524096
MATS4s,-0.04687434038452716
MATS4v,0.005902850696411838
MATS5Z,0.018060254551313045
MATS5c,0.02410967400595272
MATS5d,-0.03726998491704374
MATS5i,-0.10054251509135909
MATS5m,0.01874170759070193
MATS5p,-0.021054265165802048
MATS5s,-0.05333013276434331
MATS5v,0.004529007249633242
MATS6Z,-0.0476722101579997
MATS6c,0.06094141503824607
MATS6d,-0.04402205085717927
MATS6i,-0.0799545916697076
MATS6m,-0.04737430118269182
MATS6p,-0.06768547932873338
MATS6s,-0.10233443692024122
MATS6v,-0.059919760004490494
MATS7Z,-0.04277247008289212
MATS7c,-0.19270304637075844
MATS7d,-0.006464124111182954
MATS7i,0.0034398521927911908
MATS7m,-0.04027385067844493
MATS7p,0.022018368256054487
MATS7s,-0.11217566498037415
MATS7v,0.012364917081422353
MATS8Z,0.009224526690533535
MATS8c,0.37855348745750184
MATS8d,0.041064349497457235
MATS8i,0.11259588130044995
MATS8m,0.008276349943330872
MATS8p,0.0437301248739742
MATS8s,0.07625158926975417
MATS8v,0.0015213652575440187
MAXdNH,7.492819766026193
MAXsOH,9.012992731873315
MINdNH,7.492819766026193
MINsOH,9.012992731873315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.60986797963234
SpAD_D,383.4223629390695
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.461608442112853
SssNH2,0
SsssAs,0
SsssCH,0.21974967929194222
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,605
TMWC10,131.30641430041888
TSRW10,76.42421254527646
VE1_Dt,5.222545279808879
VE2_Dt,0.18651947427888854
VE3_Dt,2.6826043017326793
VR1_Dt,162.3114655716455
VR2_Dt,5.796838056130197
VR3_Dt,6.119136533517328
Xc-3dv,0.702877921589481
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,16.384666041057823
Xp-1dv,9.87487279747555
Xp-2dv,7.256516847973285
Xp-3dv,4.9303013661470985
Xp-4dv,3.3658683339318767
Xp-5dv,2.28047839274324
Xp-6dv,1.3367241942784083
Xp-7dv,0.7803113038542638
Xpc-4d,3.515941226553048
Xpc-5d,4.717890622977748
Xpc-6d,6.498885854793231
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.578708530062664
AATS0dv,5.931034482758621
AATS0pe,6.107236206896552
AATS0se,7.599421517241376
AATS1dv,5.576271186440678
AATS1pe,6.415694915254237
AATS1se,7.7156761355932195
AATS2dv,4.230769230769231
AATS2pe,6.145199999999999
AATS2se,7.536155615384613
AATS3dv,2.7379310344827585
AATS3pe,5.962653103448277
AATS3se,7.466129737931036
AATS4dv,2.4064516129032256
AATS4pe,5.920293548387096
AATS4se,7.45735837419355
AATS5dv,2.1266666666666665
AATS5pe,5.923933333333332
AATS5se,7.481617546666667
AATS6dv,2.0985915492957745
AATS6pe,6.0114485915492955
AATS6se,7.57153552112676
AATS7dv,1.7518796992481203
AATS7pe,5.945849624060148
AATS7se,7.535294436090224
AATS8dv,2.2920353982300883
AATS8pe,6.039505309734514
AATS8se,7.613023256637168
AATSC0Z,7.380499405469679
AATSC0c,0.02284543462749901
AATSC0d,0.525564803804994
AATSC0i,1.4297925940988871
AATSC0m,35.12437819976218
AATSC0p,0.21820325207882274
AATSC0s,1.857576958647113
AATSC0v,49.24500410174977
AATSC1Z,-0.12626211733408585
AATSC1c,-0.01579559193788141
AATSC1d,0.153570204961809
AATSC1i,0.11619203903820513
AATSC1m,-0.4925333961385748
AATSC1p,0.019724874942401563
AATSC1s,-0.15663858602551436
AATSC1v,3.219164463769058
AATSC2Z,0.21068096588310617
AATSC2c,0.003422262719040663
AATSC2d,-0.014291594255922394
AATSC2i,-0.14624732134145615
AATSC2m,0.8453122093890073
AATSC2p,-0.020967534500387172
AATSC2s,0.4107696372856896
AATSC2v,-3.740401459129766
AATSC3Z,-0.010225921521997717
AATSC3c,0.0005134717866030982
AATSC3d,0.013079667063020233
AATSC3i,-0.032864675932150755
AATSC3m,-0.05924091486325806
AATSC3p,-0.0031255408352544646
AATSC3s,-0.011580129475492154
AATSC3v,-0.6980654344427464
AATSC4Z,0.1278431974224234
AATSC4c,-0.0017476852889725379
AATSC4d,-0.005208852748264356
AATSC4i,-0.08470384689544902
AATSC4m,0.616673024486978
AATSC4p,-0.004714537816151192
AATSC4s,-0.0870726946500795
