DLiP-ID,T0004U
Kier3,4.05
MAXdO,11.533547255998103
MAXdS,5.280331160241874
MID_C,33.264134553662494
MID_N,4.059128259688343
MID_O,3.789143159800087
MID_X,0.0
MID_h,9.624886135707115
MINdO,11.533547255998103
MINdS,5.280331160241874
MPC10,60
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.411818267709897
MWC05,7.257707677160043
MWC06,8.130647968160584
MWC07,8.982561092257445
MWC08,9.85634353272731
MWC09,10.712215345197256
MWC10,11.586686948532282
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4743200000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.658011045870748
SRW07,4.727387818712341
SRW08,8.23403420769204
SRW09,6.803505257608338
SRW10,9.85413973290579
SaaCH,13.450673274436802
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.342931740444367
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.19270926297261126
SdssS,0
SsCH3,2.0215928807243744
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.186979639077853
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6232197073513337
VE1_D,4.5264696566058635
VE2_A,0.17253427177863495
VE2_D,0.21554617412408875
VE3_A,2.0293003971860144
VE3_D,2.2518796551399607
VR1_A,306.8985300345219
VR1_D,111.39262157657332
VR2_A,14.614215715929614
VR2_D,5.304410551265396
VR3_A,6.468454516622261
VR3_D,5.454998436425548
WPath,1022
Xc-3d,1.524050250203626
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.114193540729627
Xp-2d,9.372025628457635
Xp-3d,7.396807191695389
Xp-4d,6.32761165287837
Xp-5d,4.680881365406319
Xp-6d,3.0746211472702303
Xp-7d,2.02979283938932
ZMIC0,66.3857751403774
ZMIC1,43.28466851439972
ZMIC2,29.313673385175676
ZMIC3,25.121852759356955
ZMIC4,23.691323380182116
ZMIC5,23.512507207785255
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.537961436294641
piPC4,5.081404364984463
piPC5,5.5422434570447745
piPC6,5.604192315459711
piPC7,5.818691012529154
piPC8,6.024203965434881
piPC9,5.9566466274194925
AATS0Z,30.62857142857143
AATS0d,3.5428571428571427
AATS0i,157.66483800584533
AATS0m,121.56064377142859
AATS0p,1.7989539619396002
AATS0s,4.089280815206741
AATS0v,249.36085677602927
AATS1Z,27.945945945945947
AATS1d,4.108108108108108
AATS1i,145.02671041852432
AATS1m,107.35140318918916
AATS1p,1.9695134140540542
AATS1s,3.233316649983317
AATS1v,286.4457582246519
AATS2Z,25.62295081967213
AATS2d,3.8524590163934427
AATS2i,149.2957494792704
AATS2m,97.44368803278687
AATS2p,1.7479611593671474
AATS2s,3.297055251973285
AATS2v,249.7575103336057
AATS3Z,20.824324324324323
AATS3d,3.1621621621621623
AATS3i,151.8813014835001
AATS3m,75.84670463513514
AATS3p,1.6147253845209053
AATS3s,2.9612946279612946
AATS3v,216.35062510993103
AATS4Z,18.443037974683545
AATS4d,2.7088607594936707
AATS4i,159.68638939794283
AATS4m,67.2206337721519
AATS4p,1.366527057245987
AATS4s,2.7599624941397094
AATS4v,175.28286761229006
AATS5Z,20.822580645161292
AATS5d,2.6774193548387095
AATS5i,161.30103860634614
AATS5m,75.28102451612904
AATS5p,1.4913717483119193
AATS5s,2.83462763839108
AATS5v,184.88352262047016
AATS6Z,22.01923076923077
AATS6d,2.8653846153846154
AATS6i,158.10886738747982
AATS6m,81.42321198076924
AATS6p,1.5821382796411343
AATS6s,2.6792497625830958
AATS6v,200.2289179476491
AATS7Z,24.565217391304348
AATS7d,2.9347826086956523
AATS7i,152.6865609623982
AATS7m,90.04460571739129
AATS7p,1.6701445343346952
AATS7s,2.9629629629629637
AATS7v,216.0078245620927
AATS8Z,16.0
AATS8d,2.9347826086956523
AATS8i,154.01844866189245
AATS8m,56.49642641304348
AATS8p,1.4744655756693914
AATS8s,2.602254428341385
AATS8v,193.92887093985536
AMID_C,1.5840064073172617
AMID_N,0.1932918218899211
AMID_O,0.1804353885619089
AMID_X,0.0
AMID_h,0.45832791122414834
ATS0dv,284.44444444444446
ATS0pe,220.6068
ATS0se,270.557305
ATS1dv,293.66666666666663
ATS1pe,242.1365
ATS1se,288.3814899999999
ATS2dv,405.3333333333333
ATS2pe,394.16409999999996
ATS2se,475.49978000000004
ATS3dv,348.33333333333337
ATS3pe,464.31000000000006
ATS3se,566.8389200000001
ATS4dv,283.0
ATS4pe,482.846
ATS4se,601.87916
ATS5dv,235.33333333333334
ATS5pe,386.7371999999999
ATS5se,480.76721599999996
ATS6dv,204.0
ATS6pe,320.36850000000004
ATS6se,398.7853
ATS7dv,197.33333333333331
ATS7pe,289.60260000000005
ATS7se,356.857882
ATS8dv,177.0
ATS8pe,276.0305
ATS8se,343.67105200000003
ATSC0Z,376.68571428571425
ATSC0c,0.7773233382350707
ATSC0d,21.14285714285715
ATSC0i,56.834082597004695
ATSC0m,1711.2314005714284
ATSC0p,10.72507998656017
ATSC0s,40.39463060944543
ATSC0v,1801.0285382146487
ATSC1Z,4.017959183673458
ATSC1c,-0.528477694515948
ATSC1d,5.306122448979594
ATSC1i,-0.6861874856182303
ATSC1m,22.12591522448997
ATSC1p,0.13433795424718975
ATSC1s,-3.5601262562638207
ATSC1v,66.31853867957119
ATSC2Z,60.43346938775508
ATSC2c,0.29767769895003116
ATSC2d,-4.0204081632653015
ATSC2i,-9.59993539278719
ATSC2m,264.77262763265327
ATSC2p,-0.8037575484143559
ATSC2s,9.092040816326527
ATSC2v,-16.990260777041726
ATSC3Z,-153.4783673469388
ATSC3c,-0.18925498284999817
ATSC3d,-7.9591836734693855
ATSC3i,-26.332980172268265
ATSC3m,-719.0009482653059
ATSC3p,-5.539286352779191
ATSC3s,-3.7088670529940364
ATSC3v,-1023.7450626263056
ATSC4Z,102.5379591836735
ATSC4c,-0.035765391631231214
ATSC4d,-1.2653061224489808
ATSC4i,-13.707369369725917
ATSC4m,467.375044653061
ATSC4p,2.250624041774385
ATSC4s,-5.836475462613029
ATSC4v,164.05349694535892
ATSC5Z,-80.27183673469388
ATSC5c,0.202359164502528
ATSC5d,1.9183673469387748
ATSC5i,14.715915794539857
ATSC5m,-344.6286963265306
ATSC5p,0.6974989812888098
ATSC5s,2.4534973824920905
ATSC5v,51.44089035057661
ATSC6Z,29.695510204081646
ATSC6c,-0.31021858297146815
ATSC6d,0.10204081632653036
ATSC6i,15.13304690571474
ATSC6m,159.80501712244893
ATSC6p,3.4831674120235445
ATSC6s,-4.630008118473726
ATSC6v,529.8253437573744
ATSC7Z,-82.21551020408162
ATSC7c,0.2811802255199653
ATSC7d,1.0408163265306123
ATSC7i,0.8029258885441661
ATSC7m,-384.9449322653059
ATSC7p,-4.4006173335001115
ATSC7s,1.923964614652445
ATSC7v,-398.74672896607973
ATSC8Z,-75.07265306122449
ATSC8c,-0.17339961891571093
ATSC8d,-0.6734693877551017
ATSC8i,5.8642492885455315
ATSC8m,-331.96927855102047
ATSC8p,-0.7910308697955969
ATSC8s,-2.7077618207776926
ATSC8v,-16.430133299994644
AXp-0d,0.7056964989228289
AXp-1d,0.4397475452491142
AXp-2d,0.2928758008893011
AXp-3d,0.18492017979238473
AXp-4d,0.1216848394784302
AXp-5d,0.07933697229502236
AXp-6d,0.05301070943569362
AXp-7d,0.03327529244900524
GATS1Z,0.5952341905011809
GATS1c,1.697533099034907
GATS1d,0.8040540540540537
GATS1i,1.0324556871839243
GATS1m,0.60582210779959
GATS1p,0.7507747207313783
GATS1s,0.6227218123059561
GATS1v,0.7959074046547912
GATS2Z,0.6296069254337101
GATS2c,0.8264588997203413
GATS2d,1.265396544085068
GATS2i,1.0794363390671284
GATS2m,0.6432011300777837
GATS2p,0.8633223413773186
GATS2s,0.5412613268583836
GATS2v,0.8825307585496315
GATS3Z,1.0623954506691158
GATS3c,1.056206008287721
GATS3d,1.1082907231555876
GATS3i,1.2361798058829456
GATS3m,1.0694065475446781
GATS3p,1.1579830514637313
GATS3s,0.7624232874931692
GATS3v,1.1886565344306776
GATS4Z,0.8660478370406783
GATS4c,1.0004068130893509
GATS4d,0.9872562435853572
GATS4i,1.069425113268371
GATS4m,0.8699465684697569
GATS4p,0.8693884962500107
GATS4s,1.1211232182228548
GATS4v,0.9549773329812787
GATS5Z,1.5446264289069842
GATS5c,1.0272874876648852
GATS5d,0.881865736704446
GATS5i,0.9936445908595976
GATS5m,1.5010332906374924
GATS5p,1.2067777084225284
GATS5s,0.8470080692030315
GATS5v,0.9802900104402813
GATS6Z,1.2827465692681106
GATS6c,1.331031970120025
GATS6d,1.051455301455301
GATS6i,0.878820087046868
GATS6m,1.2433226035924907
GATS6p,0.9974205950312339
GATS6s,1.0466912379614226
GATS6v,0.8199632614096757
GATS7Z,1.6433374445968763
GATS7c,0.6936328752477453
GATS7d,0.8564923619271443
GATS7i,1.088252988205353
GATS7m,1.5980622787446186
GATS7p,1.6409238936919737
GATS7s,0.7535424595683675
GATS7v,1.1605667658470138
GATS8Z,1.033095121886872
GATS8c,0.843918225357231
GATS8d,1.0138072855464157
GATS8i,0.8244038995140884
GATS8m,1.037880423085192
GATS8p,0.9993653400655668
GATS8s,0.8346618112583438
GATS8v,1.0208162003559
MATS1Z,0.01009003542377326
MATS1c,-0.6431189031134462
MATS1d,0.23739956172388604
MATS1i,-0.011420898174462943
MATS1m,0.012230911494471688
MATS1p,0.011848531047418141
MATS1s,-0.08336966939316476
MATS1v,0.0348321814307215
MATS2Z,0.09205271168231734
MATS2c,0.21972668428202574
MATS2d,-0.10910500664599007
MATS2i,-0.096916487429842
MATS2m,0.08877742701665241
MATS2p,-0.042999433516785666
MATS2s,0.12914450886102
MATS2v,-0.005412746147583447
MATS3Z,-0.19271004165573344
MATS3c,-0.11515477213350198
MATS3d,-0.17804967129291444
MATS3i,-0.2191429394159425
MATS3m,-0.1987270780315685
MATS3p,-0.24428095060416194
MATS3s,-0.04342641212334585
MATS3v,-0.2688484582908137
MATS4Z,0.12059976803490235
MATS4c,-0.02038460173863021
MATS4d,-0.0265138556277797
MATS4i,-0.10685287570952502
MATS4m,0.12100344414646577
MATS4p,0.09297011476756525
MATS4s,-0.06401296977429591
MATS4v,0.04035578975249003
MATS5Z,-0.12029855347635454
MATS5c,0.14695945252144632
MATS5d,0.05122057541412377
MATS5i,0.14616883813192977
MATS5m,-0.11368915830946148
MATS5p,0.03671295928930304
MATS5s,0.034287696757186105
MATS5v,0.016123682483935975
MATS6Z,0.05306111137042571
MATS6c,-0.26861533552023026
MATS6d,0.003248440748440739
MATS6i,0.1792182469153473
MATS6m,0.06285594641444475
MATS6p,0.2185941370306314
MATS6s,-0.07714766965772864
MATS6v,0.19800530895412444
MATS7Z,-0.16606756542845083
MATS7c,0.2752284222224213
MATS7d,0.03745593419506462
MATS7i,0.010749216734090197
MATS7m,-0.17115913321105275
MATS7p,-0.3121930840072212
MATS7s,0.036239621399135974
MATS7v,-0.16845610375559697
MATS8Z,-0.1516396686365555
MATS8c,-0.16972923127821996
MATS8d,-0.024236192714453562
MATS8i,0.07850797624623204
MATS8m,-0.14760442132624532
MATS8p,-0.05611811890719031
MATS8s,-0.05100315384009547
MATS8v,-0.006941138419063075
MAXssO,4.976914049838382
MINssO,4.976914049838382
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.75307214910808
SpAD_D,200.17733013360692
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.34765406959896517
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,117.18877457821557
TSRW10,68.6899069112212
VE1_Dt,4.524733656164776
VE2_Dt,0.2154635074364179
VE3_Dt,2.251496059632847
VR1_Dt,111.2862013383122
VR2_Dt,5.299342920872009
VR3_Dt,5.454042618131108
Xc-3dv,0.7023239651886176
Xc-4dv,0.0
Xc-5dv,0.04149091315755668
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5493591717818807
Xp-0dv,12.289800117833245
Xp-1dv,6.972250328106249
Xp-2dv,5.304911020647267
Xp-3dv,3.4264813982957434
Xp-4dv,2.4431063651385596
Xp-5dv,1.4557116252495026
Xp-6dv,0.8001505993962207
Xp-7dv,0.41622802975686757
Xpc-4d,2.88672365111188
Xpc-5d,4.702420066609091
Xpc-6d,6.075382399812904
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.199748235515168
AATS0dv,8.126984126984127
AATS0pe,6.303051428571428
AATS0se,7.730208714285713
AATS1dv,7.936936936936936
AATS1pe,6.5442297297297305
AATS1se,7.794094324324322
AATS2dv,6.644808743169398
AATS2pe,6.461706557377049
AATS2se,7.795078360655738
AATS3dv,4.707207207207207
AATS3pe,6.27445945945946
AATS3se,7.659985405405408
AATS4dv,3.5822784810126582
AATS4pe,6.111974683544304
AATS4se,7.618723544303797
AATS5dv,3.795698924731183
AATS5pe,6.237696774193547
AATS5se,7.75430993548387
AATS6dv,3.923076923076923
AATS6pe,6.160932692307693
AATS6se,7.668948076923077
AATS7dv,4.289855072463768
AATS7pe,6.295708695652175
AATS7se,7.757780043478261
AATS8dv,3.847826086956522
AATS8pe,6.000663043478261
AATS8se,7.471109826086957
AATSC0Z,10.762448979591836
AATSC0c,0.022209238235287736
AATSC0d,0.6040816326530614
AATSC0i,1.6238309313429913
AATSC0m,48.89232573061224
AATSC0p,0.306430856758862
AATSC0s,1.1541323031270123
AATSC0v,51.45795823470425
AATSC1Z,0.108593491450634
AATSC1c,-0.014283180932863458
AATSC1d,0.14340871483728632
AATSC1i,-0.01854560771941163
AATSC1m,0.5979977087699991
AATSC1p,0.0036307555201943176
AATSC1s,-0.09621962854767083
AATSC1v,1.792392937285708
AATSC2Z,0.9907126129140177
AATSC2c,0.004879962277869363
AATSC2d,-0.06590833054533281
AATSC2i,-0.15737599004569164
AATSC2m,4.340534879223824
AATSC2p,-0.013176353252694359
AATSC2s,0.14904984944797586
AATSC2v,-0.27852886519740533
AATSC3Z,-2.0740319911748486
AATSC3c,-0.0025574997682432186
AATSC3d,-0.10755653612796467
AATSC3i,-0.3558510834090306
AATSC3m,-9.716229030612242
AATSC3p,-0.07485522098350259
AATSC3s,-0.050119825040459955
AATSC3v,-13.83439273819332
AATSC4Z,1.2979488504262469
AATSC4c,-0.0004527264763446989
AATSC4d,-0.01601653319555672
AATSC4i,-0.1735110046800749
AATSC4m,5.916139805734949
AATSC4p,0.028488911921194748
AATSC4s,-0.07387943623560796
AATSC4v,2.076626543612138
AATSC5Z,-1.2947070441079658
AATSC5c,0.003263857491976258
AATSC5d,0.03094140882159314
