DLiP-ID,C101R6
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,33.28066568185561
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,91.98335266130465
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.859999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,398.3160000000002
MaxEStateIndex,13.20087541306697
MinEStateIndex,-0.6832540732342325
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.625
FpDensityMorgan3,2.4375
MaxPartialCharge,0.24680260056543046
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.20087541306697
MinAbsEStateIndex,0.14015930755018036
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24680260056543046
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.2103271040007
MZ,0.6384180790960452
Mi,1.1169050362477921
Mm,0.6004834551378749
Mp,0.6901188572008525
Mv,0.6443756653913694
SZ,37.666666666666664
Si,65.89739713861974
Sm,35.42852385313462
Sp,40.7170125748503
Sv,38.01816425809079
nB,0
nC,27
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.91514628267317
AMW,7.206954696677978
IC0,1.416222496497591
IC1,3.223445952751592
IC2,4.255153840942724
IC3,5.23168759247088
IC4,5.632560210342121
IC5,5.700356820511612
MID,65.6071492062231
Mpe,0.9587902957793288
Mse,0.9938400385151902
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.50510000000003
SdO,25.944634782555507
SdS,0
Spe,56.5686274509804
SsF,0
SsI,0
Sse,58.63656227239622
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.050223412694472
BIC0,0.22807522870479646
BIC1,0.5191191177301148
BIC2,0.685270279103179
BIC3,0.8425359342304952
BIC4,0.9070943734789776
BIC5,0.9180126630895838
CIC0,4.466420552864251
CIC1,2.6591970966102494
CIC2,1.6274892084191173
CIC3,0.6509554568909612
CIC4,0.2500828390197203
CIC5,0.18228622885022983
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.7291666666666665
GGI4,1.5105555555555559
GGI5,0.8786111111111111
GGI6,0.6433560090702948
GGI7,0.6302437641723356
GGI8,0.3550170068027211
GGI9,0.2809490740740741
JGI1,0.15714285714285714
JGI2,0.07092198581560288
JGI3,0.03759057971014493
JGI4,0.036842818428184286
JGI5,0.019968434343434344
JGI6,0.013986000197180319
JGI7,0.01340944179090076
JGI8,0.007396187641723355
JGI9,0.006385206228956229
MIC0,12.427938682885628
MIC1,27.307963409078734
MIC2,35.86853458349395
MIC3,41.025885409302106
MIC4,42.17593110981123
MIC5,42.244270092862074
MPC2,47
MPC3,60
MPC4,75
MPC5,90
MPC6,86
MPC7,97
MPC8,110
MPC9,110
Mare,0.9702372881355933
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14656689702740708
RPCG,0.10023343515605593
SIC0,0.2407459512015139
SIC1,0.5479587875217546
SIC2,0.723340478971324
SIC3,0.8893430297523189
SIC4,0.9574880139894176
SIC5,0.9690128693309031
SaaN,0
SaaO,0
SaaS,0
Sare,57.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.55712729335787
TIC1,190.18331121234394
TIC2,251.05407661562074
TIC3,308.66956795578193
TIC4,332.32105241018513
TIC5,336.3210524101851
Vabc,401.45545252416105
WPol,46
apol,67.99741099999999
bpol,30.53258899999999
nRot,8
ABCGG,19.52336778712198
ATS0Z,1274.0
ATS0d,191.0
ATS0i,9420.846979119724
ATS0m,5023.089144000001
ATS0p,92.22125643092299
ATS0s,234.5
ATS0v,13436.941520460785
ATS1Z,1485.0
ATS1d,241.0
ATS1i,8979.948764968505
ATS1m,5621.8149870000025
ATS1p,117.92646034000003
ATS1s,189.1388888888889
ATS1v,16981.05495577018
ATS2Z,2130.0
ATS2d,376.0
ATS2i,15647.38745957309
ATS2m,7891.335666999999
ATS2p,175.61051752909412
ATS2s,303.4999999999999
ATS2v,24450.30859461352
ATS3Z,2282.0
ATS3d,421.0
ATS3i,21863.85953822193
ATS3m,8147.891578
ATS3p,197.51647415728192
ATS3s,390.3888888888888
ATS3v,26623.289723786027
ATS4Z,2169.0
ATS4d,407.0
ATS4i,23876.653907991073
ATS4m,7561.573512999998
ATS4p,190.665573662376
ATS4s,414.9166666666667
ATS4v,25367.113593399634
ATS5Z,2252.0
ATS5d,400.0
ATS5i,23839.780049140056
ATS5m,8108.624175999999
ATS5p,180.97893042711095
ATS5s,469.0833333333333
ATS5v,24402.09942539119
ATS6Z,2323.0
ATS6d,394.0
ATS6i,22637.895818215376
ATS6m,8363.662974
ATS6p,178.11168954692297
ATS6s,467.7222222222221
ATS6v,24809.58503931754
ATS7Z,2331.0
ATS7d,401.0
ATS7i,22759.043650447835
ATS7m,8368.462695
ATS7p,189.07212558922498
ATS7s,452.08333333333337
ATS7v,26082.970741255238
ATS8Z,2334.0
ATS8d,416.0
ATS8i,23258.017940832426
ATS8m,8378.992792000005
ATS8p,202.381578236621
ATS8s,439.25000000000006
ATS8v,27404.47030892034
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.18855626976839102
JGI10,0.005096115399145702
JGT10,0.3687396266981299
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.25
MAXdO,13.20087541306697
MID_C,55.92557235917128
MID_N,6.121356532845925
MID_O,3.560220314205904
MID_X,0.0
MID_h,9.68157684705183
MINdO,12.743759369488536
MPC10,117
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.792344427470809
MWC05,7.640603826393634
MWC06,8.499640032168648
MWC07,9.355565624128962
MWC08,10.217750697217822
MWC09,11.078458849302987
MWC10,11.943388830011683
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.775120000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.727387818712341
SRW08,8.60061479955531
SRW09,6.823286122355687
SRW10,10.204739634516608
SaaCH,27.385708445231593
SaaNH,3.2468319264858834
SaaSe,0
SaaaC,2.065455847689309
SaasC,3.8158732036685343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36456464684639256
SdssS,0
SsCH3,1.9471478250518655
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.950957628230356
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1584148657137545
VE1_D,5.5662434818330535
VE2_A,0.12995046455355483
VE2_D,0.17394510880728292
VE3_A,2.5882847695682107
VE3_D,2.8798712164429254
VR1_A,883.4847695984685
VR1_D,211.62910170976545
VR2_A,27.60889904995214
VR2_D,6.61340942843017
VR3_A,7.947024862705433
VR3_D,6.517986032042873
WPath,3121
Xc-3d,1.766953230772397
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.597356788324023
Xp-2d,13.698669981044281
Xp-3d,11.353085838563818
Xp-4d,9.14386381403173
Xp-5d,7.407731769378832
Xp-6d,4.4392557564252995
Xp-7d,3.1932023788773987
ZMIC0,104.77855948300405
ZMIC1,69.2897992255792
ZMIC2,43.1590149010576
ZMIC3,26.98354246637516
ZMIC4,23.548050092187715
ZMIC5,23.28482005494285
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.468777561082536
piPC3,5.0081321638781375
piPC4,5.54542155530709
piPC5,6.008045077255203
piPC6,6.063458120316318
piPC7,6.3824899653790395
piPC8,6.716542751889426
piPC9,6.641656314822572
AATS0Z,21.593220338983052
AATS0d,3.23728813559322
AATS0i,159.67537252745294
AATS0m,85.13710413559325
AATS0p,1.5630721428969998
AATS0s,3.9745762711864407
AATS0v,227.74477153323363
AATS1Z,23.951612903225808
AATS1d,3.8870967741935485
AATS1i,144.83788330594362
AATS1m,90.67443527419358
AATS1p,1.9020396829032264
AATS1s,3.0506272401433696
AATS1v,273.88798315758356
AATS2Z,20.285714285714285
AATS2d,3.580952380952381
AATS2i,149.0227377102199
AATS2m,75.15557778095237
AATS2p,1.672481119324706
AATS2s,2.8904761904761895
AATS2v,232.8600818534621
AATS3Z,16.3
AATS3d,3.007142857142857
AATS3i,156.17042527301376
AATS3m,58.19922555714285
AATS3p,1.4108319582662994
AATS3s,2.788492063492063
AATS3v,190.16635516990019
AATS4Z,14.557046979865772
AATS4d,2.7315436241610738
AATS4i,160.24599938249042
AATS4m,50.74881552348992
AATS4p,1.2796347225662819
AATS4s,2.784675615212528
AATS4v,170.24908451946064
AATS5Z,15.216216216216216
AATS5d,2.7027027027027026
AATS5i,161.079594926622
AATS5m,54.78800118918919
AATS5p,1.2228306109939928
AATS5s,3.1694819819819817
AATS5v,164.87905017156208
AATS6Z,16.59285714285714
AATS6d,2.8142857142857145
AATS6i,161.69925584439554
AATS6m,59.74044981428572
AATS6p,1.2722263539065928
AATS6s,3.340873015873015
AATS6v,177.21132170941098
AATS7Z,16.41549295774648
AATS7d,2.823943661971831
AATS7i,160.2749552848439
AATS7m,58.932835880281694
AATS7p,1.3314938421776408
AATS7s,3.18368544600939
AATS7v,183.68289254405096
AATS8Z,15.77027027027027
AATS8d,2.810810810810811
AATS8i,157.14876987048936
AATS8m,56.61481616216219
AATS8p,1.3674430961933852
AATS8s,2.9679054054054057
AATS8v,185.16533992513743
AMID_C,1.7476741362241024
AMID_N,0.19129239165143516
AMID_O,0.1112568848189345
AMID_X,0.0
AMID_h,0.30254927647036967
ATS0dv,396.0
ATS0pe,357.63949999999994
ATS0se,442.30079999999987
ATS1dv,408.0
ATS1pe,394.32750000000004
ATS1se,471.9457559999998
ATS2dv,535.0
ATS2pe,652.2281999999999
ATS2se,791.4736599999995
ATS3dv,503.0
ATS3pe,856.9487000000003
ATS3se,1056.469136
ATS4dv,505.0
ATS4pe,909.0524999999998
ATS4se,1128.3502839999999
ATS5dv,585.0
ATS5pe,894.6518000000002
ATS5se,1115.4994239999999
ATS6dv,594.0
ATS6pe,877.7692000000002
ATS6se,1084.247528
ATS7dv,581.0
ATS7pe,882.1806
ATS7se,1089.6043719999998
ATS8dv,529.0
ATS8pe,895.7370000000002
ATS8se,1111.7100159999998
ATSC0Z,408.30508474576266
ATSC0c,0.8325705643684354
ATSC0d,31.52542372881356
ATSC0i,88.63849230039207
ATSC0m,1953.9792622372881
ATSC0p,13.854342825788743
ATSC0s,72.82580037664782
ATSC0v,3061.632978006346
ATSC1Z,12.137029589198502
ATSC1c,-0.4938167412167829
ATSC1d,9.074978454467113
ATSC1i,2.3049496301558436
ATSC1m,60.66147908962954
ATSC1p,0.7490522448373345
ATSC1s,-3.215718663219383
ATSC1v,166.170212830185
ATSC2Z,-10.47515081873025
ATSC2c,0.13217982487044103
ATSC2d,-7.680838839413967
ATSC2i,-19.925092952443748
ATSC2m,-61.89555318500424
ATSC2p,-2.5662222343971077
ATSC2s,5.2252705161352075
ATSC2v,-490.8690219224286
ATSC3Z,-103.36799770180984
ATSC3c,0.1650979472985367
ATSC3d,-9.46710715311692
ATSC3i,-17.05469434489432
ATSC3m,-498.4213726647514
ATSC3p,-3.457396625744787
ATSC3s,-15.86348111972932
ATSC3v,-852.4277183611165
ATSC4Z,-157.0925021545533
ATSC4c,-0.5726400444003492
ATSC4d,-4.07268026429187
ATSC4i,-12.761294294244122
ATSC4m,-746.9848730568804
ATSC4p,-3.588508962655053
ATSC4s,-23.783706789236803
ATSC4v,-895.0304436819265
ATSC5Z,179.37029589198508
ATSC5c,0.4388431446923107
ATSC5d,2.665038781959207
ATSC5i,-19.131141040018182
ATSC5m,837.488234862396
ATSC5p,-0.6336515130266154
ATSC5s,45.57586421526381
ATSC5v,391.8821623086487
ATSC6Z,10.411663315139318
ATSC6c,0.007058780104111231
ATSC6d,2.9905199655271475
ATSC6i,1.453071789550732
ATSC6m,57.5953131657569
ATSC6p,1.1753219093486371
ATSC6s,-17.987774905040073
ATSC6v,244.97001493622471
ATSC7Z,-32.6834243033611
ATSC7c,-0.1378520148578753
ATSC7d,-1.0442401608733132
ATSC7i,20.49474829068722
ATSC7m,-144.38601289313405
ATSC7p,1.9359042574335434
ATSC7s,-13.247877366018713
ATSC7v,268.14480372478914
ATSC8Z,16.217753519103706
ATSC8c,0.09455729367072156
ATSC8d,-5.995978167193338
ATSC8i,5.138904635949832
ATSC8m,83.19021967595519
ATSC8p,0.954207286532909
ATSC8s,-0.5352468958473025
ATSC8v,266.6227291735198
AXp-0d,0.6980715014511744
AXp-1d,0.44563876538068636
AXp-2d,0.29146106342647404
AXp-3d,0.18921809730939695
AXp-4d,0.12191818418708975
AXp-5d,0.08230813077087591
AXp-6d,0.051619252981689526
AXp-7d,0.032919612153375244
GATS1Z,0.8271013270129488
GATS1c,1.6246264282206195
GATS1d,0.8160336455081513
GATS1i,1.1042403208913716
GATS1m,0.8302192932134539
GATS1p,0.9511744824761817
GATS1s,0.5635963439664561
GATS1v,0.904768072832665
GATS2Z,0.9070948229852341
GATS2c,0.9132197190807759
GATS2d,1.3842191500256016
GATS2i,1.197612392458399
GATS2m,0.9140742394733213
GATS2p,1.1025238792869494
GATS2s,0.563394146269982
GATS2v,1.0600662068123263
GATS3Z,1.07704827136334
GATS3c,1.070203141061549
GATS3d,1.248425499231951
GATS3i,1.1113260720843
GATS3m,1.076871640061398
GATS3p,1.0741563648645946
GATS3s,1.1024268683954361
GATS3v,1.0751154856594305
GATS4Z,1.1659593080757007
GATS4c,1.6052357478855257
GATS4d,1.0680630728151836
GATS4i,1.082350524888781
GATS4m,1.1611572210184418
GATS4p,1.0469896775965275
GATS4s,1.3396918501512824
GATS4v,1.0587820458506698
GATS5Z,0.8580626703914376
GATS5c,1.1111693070236763
GATS5d,1.0628487358326069
GATS5i,1.0580721290945165
GATS5m,0.8582864761968166
GATS5p,0.9800837420039903
GATS5s,1.1248998817801266
GATS5v,0.9131922454434066
GATS6Z,1.058277293482773
GATS6c,1.544262911901503
GATS6d,1.064447004608295
GATS6i,1.013282449580798
GATS6m,1.0467322557205727
GATS6p,0.8916396660085578
GATS6s,2.0224195907917997
GATS6v,0.8786588578181653
GATS7Z,1.0688810739071208
GATS7c,1.5051957621025809
GATS7d,1.088323489323035
GATS7i,0.9347993901016661
GATS7m,1.0595706708008525
GATS7p,0.8814664223693045
GATS7s,1.6476038254585377
GATS7v,0.8908463152289022
GATS8Z,0.9761182726936153
GATS8c,1.0173686836065572
GATS8d,1.156081081081081
GATS8i,0.9549651326884322
GATS8m,0.9731380894755188
GATS8p,0.9585296515158498
GATS8s,1.2760973079206617
GATS8v,0.9398970474176971
MATS1Z,0.02828706865383842
MATS1c,-0.5644234889895242
MATS1d,0.27393340270551525
MATS1i,0.024745680487303925
MATS1m,0.029542916522234685
MATS1p,0.05145013302620382
MATS1s,-0.04201971495317556
MATS1v,0.05164881610465027
MATS2Z,-0.014415782087014965
MATS2c,0.0892086223091244
MATS2d,-0.1369022017409115
MATS2i,-0.1263108647361732
MATS2m,-0.017799270825198645
MATS2p,-0.10408090168878291
MATS2s,0.0403168158821693
MATS2v,-0.09008971449914069
MATS3Z,-0.10669038723833246
MATS3c,0.08356888299142673
MATS3d,-0.1265552995391705
MATS3i,-0.08108594006272327
MATS3m,-0.10749807385932522
MATS3p,-0.10516888019671461
MATS3s,-0.09179884260242673
MATS3v,-0.1173352254093395
MATS4Z,-0.15234787889931775
MATS4c,-0.2723493892285833
MATS4d,-0.051154651078877095
MATS4i,-0.05700830219803497
MATS4m,-0.15137620043452749
MATS4p,-0.1025637398516899
MATS4s,-0.1293183095971132
MATS4v,-0.11575784249159295
MATS5Z,0.17512817923776833
MATS5c,0.2101254044851091
MATS5d,0.033700232490555065
MATS5i,-0.08604166570053692
MATS5m,0.17086340655671317
MATS5p,-0.018232861894541055
MATS5s,0.24948241675947552
MATS5v,0.0510261339475059
MATS6Z,0.010746308486034507
MATS6c,0.0035729963832682424
MATS6d,0.03997695852534562
MATS6i,0.006908578345153261
MATS6m,0.012421989842734845
MATS6p,0.03575155021452981
MATS6s,-0.10409171258268125
MATS6v,0.03371970584946939
MATS7Z,-0.033258788931179444
MATS7c,-0.06879481912510146
MATS7d,-0.013762683628653655
MATS7i,0.09606913841346508
MATS7m,-0.03070215365822252
MATS7p,0.05805793865139692
MATS7s,-0.07558309997557922
MATS7v,0.03638982151169223
MATS8Z,0.01583420282050419
MATS8c,0.04527560660314846
MATS8d,-0.07582098227259522
MATS8i,0.02311205138409845
MATS8m,0.016972374935357123
MATS8p,0.027456621370662657
MATS8s,-0.00292994310559382
MATS8v,0.03471637242203039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.22833685127277
SpAD_D,404.3969915284632
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3578757278342415
SssNH2,0
SsssAs,0
SsssCH,-0.6832540732342325
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,859
TMWC10,143.57123396567752
TSRW10,81.61133755012636
VE1_Dt,5.5334211545562955
VE2_Dt,0.17291941107988423
VE3_Dt,2.8739570876794756
VR1_Dt,215.08274858088382
VR2_Dt,6.721335893152619
VR3_Dt,6.534173641007533
Xc-3dv,0.8139135424207878
Xc-4dv,0.0
Xc-5dv,0.11279611588277282
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.6013120918405268
Xp-0dv,18.09807096233176
Xp-1dv,10.847241431989012
Xp-2dv,7.9734919089488505
Xp-3dv,5.637163350349595
Xp-4dv,3.8317248524329477
Xp-5dv,2.5692134260185004
Xp-6dv,1.3675492399387363
Xp-7dv,0.837248965616745
Xpc-4d,4.107837479041815
Xpc-5d,6.045670197236271
Xpc-6d,8.840756996146805
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.86088884918612
AATS0dv,6.711864406779661
AATS0pe,6.061686440677965
AATS0se,7.496623728813557
AATS1dv,6.580645161290323
AATS1pe,6.360120967741937
AATS1se,7.612028322580642
AATS2dv,5.095238095238095
AATS2pe,6.211697142857142
AATS2se,7.537844380952377
AATS3dv,3.592857142857143
AATS3pe,6.121062142857145
AATS3se,7.546208114285714
AATS4dv,3.389261744966443
AATS4pe,6.101023489932884
AATS4se,7.572820697986576
AATS5dv,3.9527027027027026
AATS5pe,6.044944594594596
AATS5se,7.537158270270269
AATS6dv,4.242857142857143
AATS6pe,6.269780000000002
AATS6se,7.744625200000001
AATS7dv,4.091549295774648
AATS7pe,6.212539436619719
AATS7se,7.673270225352111
AATS8dv,3.574324324324324
AATS8pe,6.052277027027029
AATS8se,7.51155416216216
AATSC0Z,6.920425165182418
AATSC0c,0.014111365497770091
AATSC0d,0.5343292157426027
AATSC0i,1.5023473271252894
AATSC0m,33.11829258029302
AATSC0p,0.23481936992862276
AATSC0s,1.2343355996042003
AATSC0v,51.89208437298892
AATSC1Z,0.19575854176126614
AATSC1c,-0.007964786148657789
AATSC1d,0.14637062023334052
AATSC1i,0.03717660693799748
AATSC1m,0.978410953058541
AATSC1p,0.012081487819957007
AATSC1s,-0.05186643005192553
AATSC1v,2.6801647230675
AATSC2Z,-0.09976334113076428
AATSC2c,0.0012588554749565811
AATSC2d,-0.07315084608965683
AATSC2i,-0.1897627900232738
AATSC2m,-0.5894814589048023
AATSC2p,-0.02444021175616293
AATSC2s,0.0497644811060496
AATSC2v,-4.674943065927891
AATSC3Z,-0.7383428407272131
AATSC3c,0.001179271052132405
AATSC3d,-0.06762219395083514
AATSC3i,-0.1218192453206737
AATSC3m,-3.5601526618910815
AATSC3p,-0.024695690183891335
AATSC3s,-0.113310579426638
AATSC3v,-6.088769416865118
AATSC4Z,-1.054312094997002
AATSC4c,-0.003843221774498988
AATSC4d,-0.027333424592562886
AATSC4i,-0.0856462704311686
AATSC4m,-5.0133212956837605
AATSC4p,-0.024083952769497
AATSC4s,-0.15962219321635437
AATSC4v,-6.006915729408902
AATSC5Z,1.211961458729629
AATSC5c,0.0029651563830561537
AATSC5d,0.01800701879702167
