DLiP-ID,J0000F
PEOE_VSA8,37.42986339003086
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.19467704
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.37044016181271
SlogP_VSA2,37.17217542543919
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,43.912810571557216
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.33183534230805
EState_VSA8,39.79895521270958
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.2390000000001
MaxEStateIndex,12.17620910172813
MinEStateIndex,-0.15762737489649492
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.88
FpDensityMorgan3,2.6
MaxPartialCharge,0.31895437912920566
MinPartialCharge,-0.49668772390674965
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.17620910172813
MinAbsEStateIndex,0.15762737489649492
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668772390674965
MinAbsPartialCharge,0.31895437912920566
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,339.19467704000067
MZ,0.6066666666666667
Mi,1.1296421498539115
Mm,0.5652135542419449
Mp,0.6583691616766467
Mv,0.6095267290860982
SZ,30.333333333333336
Si,56.482107492695576
Sm,28.26067771209724
Sp,32.918458083832334
Sv,30.47633645430491
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.20127289177796
AMW,6.783893540800014
IC0,1.458059106889148
IC1,3.316623811079363
IC2,4.37817193947184
IC3,4.948758439731456
IC4,5.108758439731457
IC5,5.108758439731457
MID,51.07086478430675
Mpe,0.9568627450980393
Mse,0.9949745083758194
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.88940000000004
SdO,12.17620910172813
SdS,0
Spe,47.84313725490196
SsF,0
SsI,0
Sse,49.74872541879097
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.04283459137227
BIC0,0.2478578242219406
BIC1,0.5637982422610455
BIC2,0.7442525243728312
BIC3,0.8412474457834571
BIC4,0.8684461043893634
BIC5,0.8684461043893634
CIC0,4.185797082885577
CIC1,2.3272323786953613
CIC2,1.2656842503028845
CIC3,0.695097750043268
CIC4,0.535097750043267
CIC5,0.535097750043267
GGI1,5.0
GGI2,1.333333333333334
GGI3,1.3125
GGI4,0.9955555555555557
GGI5,0.47916666666666674
GGI6,0.4424489795918367
GGI7,0.1736111111111111
GGI8,0.19274376417233557
GGI9,0.09812500000000002
JGI1,0.18518518518518517
JGI2,0.03809523809523811
JGI3,0.03977272727272727
JGI4,0.03432950191570881
JGI5,0.01711309523809524
JGI6,0.01769795918367347
JGI7,0.007891414141414142
JGI8,0.01014440864064924
JGI9,0.005451388888888889
MIC0,13.238128980439475
MIC1,28.810644523937373
MIC2,34.398368299713546
MIC3,36.73399949197523
MIC4,36.89527949197523
MIC5,36.89527949197523
MPC2,35
MPC3,42
MPC4,52
MPC5,62
MPC6,56
MPC7,61
MPC8,64
MPC9,65
Mare,0.96968
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22818118786526995
RPCG,0.1465294703321392
SIC0,0.258344482542059
SIC1,0.5876520767995945
SIC2,0.7757412294459253
SIC3,0.8768399252797026
SIC4,0.9051893365013921
SIC5,0.9051893365013921
SaaN,0
SaaO,0
SaaS,0
Sare,48.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.169774940597529
SssS,0
StCH,0
StsC,0
TIC0,72.9029553444574
TIC1,165.83119055396816
TIC2,218.90859697359198
TIC3,247.4379219865728
TIC4,255.43792198657286
TIC5,255.43792198657286
Vabc,327.72230964361063
WPol,33
apol,54.97382499999998
bpol,30.534174999999994
nRot,5
ABCGG,14.11314799182117
ATS0Z,1020.0
ATS0d,149.0
ATS0i,8163.451182441226
ATS0m,4011.208169
ATS0p,71.80973062122499
ATS0s,166.88888888888889
ATS0v,10410.155719353614
ATS1Z,1202.0
ATS1d,187.0
ATS1i,7678.2431805943
ATS1m,4513.349699
ATS1p,91.36678373000001
ATS1s,149.66666666666669
ATS1v,13167.923030213631
ATS2Z,1688.0
ATS2d,297.0
ATS2i,14212.696166546742
ATS2m,6139.873559
ATS2p,135.26697707679202
ATS2s,250.52777777777777
ATS2v,18759.115945123624
ATS3Z,1749.0
ATS3d,334.0
ATS3i,19516.66900814753
ATS3m,6075.105677
ATS3p,157.188137476131
ATS3s,290.0
ATS3v,20728.366522983408
ATS4Z,1626.0
ATS4d,319.0
ATS4i,21821.156058529963
ATS4m,5586.568101000001
ATS4p,149.29241410626202
ATS4s,306.75
ATS4v,19024.66483481725
ATS5Z,1525.0
ATS5d,289.0
ATS5i,20032.803840261913
ATS5m,5260.738632
ATS5p,134.94229095771502
ATS5s,306.97222222222223
ATS5v,17637.650589588768
ATS6Z,1408.0
ATS6d,260.0
ATS6i,17461.05620196863
ATS6m,4816.7642129999995
ATS6p,128.350612776678
ATS6s,289.30555555555554
ATS6v,16585.6248867148
ATS7Z,1207.0
ATS7d,252.0
ATS7i,16901.42291883082
ATS7m,4110.51035
ATS7p,122.01722750231899
ATS7s,222.36111111111111
ATS7v,15251.390310574268
ATS8Z,1099.0
ATS8d,219.0
ATS8i,15424.333568078177
ATS8m,3684.6379069999994
ATS8p,105.209227512376
ATS8s,224.00000000000003
ATS8v,13378.772627609567
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.09917355371900827
JGI10,0.006611570247933884
JGT10,0.36229248880951426
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.585034013605442
MAXdO,12.17620910172813
MID_C,41.1089367189871
MID_N,6.293482369842151
MID_O,3.668445695477499
MID_X,0.0
MID_h,9.96192806531965
MINdO,12.17620910172813
MPC10,67
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.466144724237619
MWC05,7.280008252884188
MWC06,8.117610746466228
MWC07,8.935508711503221
MWC08,9.773549695421735
MWC09,10.593655298987073
MWC10,11.431661178139265
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4813000000000027
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.260234291607297
SRW09,0.0
SRW10,9.82957186958596
SaaCH,17.881147965366964
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8009822791148418
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15762737489649492
SdssS,0
SsCH3,1.613500878208497
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.943032325201788
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4379741485666813
SsssP,0
VE1_A,4.6519714587178935
VE1_D,4.924718464620549
VE2_A,0.18607885834871574
VE2_D,0.19698873858482194
VE3_A,2.4535818312404483
VE3_D,2.5105578403202014
VR1_A,161.29163298295256
VR1_D,143.19631338026716
VR2_A,6.451665319318103
VR2_D,5.727852535210686
VR3_A,5.999504843266549
VR3_D,5.880507241518097
WPath,1838
Xc-3d,1.3092958607544705
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.224677988261845
Xp-2d,10.509970705622258
Xp-3d,8.297904361285953
Xp-4d,6.818606544390801
Xp-5d,5.394770043262609
Xp-6d,3.1551525488725134
Xp-7d,2.3091567308604195
ZMIC0,84.0388225642567
ZMIC1,49.00036786235046
ZMIC2,31.538489537412538
ZMIC3,24.973987698743812
ZMIC4,24.259462213197878
ZMIC5,24.259462213197878
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.02535169073515
piPC3,4.430816798843313
piPC4,4.8959723857761155
piPC5,5.311973692995522
piPC6,5.137267945029622
piPC7,5.260420776356887
piPC8,5.404084049708674
piPC9,5.383634600954843
AATS0Z,20.4
AATS0d,2.98
AATS0i,163.26902364882451
AATS0m,80.22416338
AATS0p,1.4361946124244998
AATS0s,3.3377777777777777
AATS0v,208.20311438707228
AATS1Z,23.115384615384617
AATS1d,3.5961538461538463
AATS1i,147.65852270373654
AATS1m,86.79518651923078
AATS1p,1.757053533269231
AATS1s,2.8782051282051286
AATS1v,253.22928904256983
AATS2Z,18.54945054945055
AATS2d,3.2637362637362637
AATS2i,156.1834743576565
AATS2m,67.47113801098901
AATS2p,1.486450297547165
AATS2s,2.753052503052503
AATS2v,206.14413126509476
AATS3Z,14.336065573770492
AATS3d,2.737704918032787
AATS3i,159.9726967880945
AATS3m,49.79594817213114
AATS3p,1.2884273563617294
AATS3s,2.377049180327869
AATS3v,169.90464363101154
AATS4Z,12.225563909774436
AATS4d,2.398496240601504
AATS4i,164.06884254533807
AATS4m,42.00427143609023
AATS4p,1.122499354182421
AATS4s,2.306390977443609
AATS4v,143.04259274298684
AATS5Z,12.603305785123966
AATS5d,2.3884297520661155
AATS5i,165.56036231621417
AATS5m,43.4771787768595
AATS5p,1.1152255451050828
AATS5s,2.5369605142332414
AATS5v,145.76570735197328
AATS6Z,13.158878504672897
AATS6d,2.4299065420560746
AATS6i,163.18744113989374
AATS6m,45.01648797196261
AATS6p,1.199538437165215
AATS6s,2.7037902388369677
AATS6v,155.00584006275514
AATS7Z,11.495238095238095
AATS7d,2.4
AATS7i,160.9659325602935
AATS7m,39.14771761904761
AATS7p,1.162068833355419
AATS7s,2.117724867724868
AATS7v,145.25133629118352
AATS8Z,11.691489361702128
AATS8d,2.3297872340425534
AATS8i,164.08865497955506
AATS8m,39.19827560638297
AATS8p,1.1192471011954894
AATS8s,2.3829787234042556
AATS8v,142.32736837882518
AMID_C,1.6443574687594842
AMID_N,0.251739294793686
AMID_O,0.14673782781909994
AMID_X,0.0
AMID_h,0.398477122612786
ATS0dv,304.0
ATS0pe,302.442
ATS0se,376.08025999999995
ATS1dv,298.0
ATS1pe,333.52849999999995
ATS1se,399.94872399999997
ATS2dv,379.0
ATS2pe,572.9423
ATS2se,699.02126
ATS3dv,354.0
ATS3pe,740.3340000000001
ATS3se,919.1161639999999
ATS4dv,319.0
ATS4pe,783.1587
ATS4se,986.7681
ATS5dv,290.0
ATS5pe,724.6375
ATS5se,911.852296
ATS6dv,283.0
ATS6pe,648.0394
ATS6se,809.604908
ATS7dv,199.0
ATS7pe,603.943
ATS7se,764.9412479999999
ATS8dv,202.0
ATS8pe,558.1675
ATS8se,703.393044
ATSC0Z,357.52
ATSC0c,0.8812131050867877
ATSC0d,24.180000000000007
ATSC0i,73.39189784171245
ATSC0m,1706.8314745799998
ATSC0p,11.3673019186125
ATSC0s,45.208888888888886
ATSC0v,2542.8457513278645
ATSC1Z,20.019199999999977
ATSC1c,-0.515406154884908
ATSC1d,5.552799999999996
ATSC1i,-12.545299235844432
ATSC1m,93.98670753679988
ATSC1p,-0.6517546598954999
ATSC1s,-0.42613333333333336
ATSC1v,-8.701716237624076
ATSC2Z,-32.846400000000024
ATSC2c,0.28037149208057927
ATSC2d,-6.707600000000003
ATSC2i,5.371338977835795
ATSC2m,-159.26581927560005
ATSC2p,-0.3494806377812506
ATSC2s,9.705377777777775
ATSC2v,-219.30660014807776
ATSC3Z,-132.5888
ATSC3c,-0.39030459301873494
ATSC3d,-7.659200000000002
ATSC3i,-18.761762176276463
ATSC3m,-631.8616490151999
ATSC3p,-3.4272499058605006
ATSC3s,-9.540799999999997
ATSC3v,-835.0085110960989
ATSC4Z,35.75679999999999
ATSC4c,0.42022105003104976
ATSC4d,-3.098799999999999
ATSC4i,-13.493747828841766
ATSC4m,159.47982831720006
ATSC4p,-2.17172306254775
ATSC4s,7.978800000000001
ATSC4v,-212.91564512168824
ATSC5Z,12.361600000000003
ATSC5c,-0.5205491779756055
ATSC5d,0.14440000000000086
ATSC5i,2.182775093822202
ATSC5m,69.98571349639997
ATSC5p,1.74198012938125
ATSC5s,-15.022177777777774
ATSC5v,378.09019740852654
ATSC6Z,-89.9328
ATSC6c,0.3823128216412651
ATSC6d,-2.1851999999999996
ATSC6i,21.131557874250735
ATSC6m,-434.04849906119995
ATSC6p,-0.323855866639251
ATSC6s,-2.019244444444443
ATSC6v,-449.11189171864567
ATSC7Z,24.727999999999998
ATSC7c,-0.03323349272720761
ATSC7d,-0.9579999999999994
ATSC7i,-20.20431482359873
ATSC7m,111.52450188199998
ATSC7p,-1.7391541177477496
ATSC7s,1.3091111111111118
ATSC7v,-176.28139111171745
ATSC8Z,-68.85759999999999
ATSC8c,-0.1345025332829385
ATSC8d,0.20160000000000078
ATSC8i,-8.054530425557013
ATSC8m,-323.93084719039996
ATSC8p,-1.043869196298
ATSC8s,-16.021599999999996
ATSC8v,-316.77273128906523
AXp-0d,0.6993966758123626
AXp-1d,0.4527658514171054
AXp-2d,0.3002848773034931
AXp-3d,0.19756915145918935
AXp-4d,0.13112704893059232
AXp-5d,0.08701242005262272
AXp-6d,0.05634200980129488
AXp-7d,0.03785502837476098
GATS1Z,0.8776808613181405
GATS1c,1.6373374821584723
GATS1d,0.9158077241203789
GATS1i,1.407141516319185
GATS1m,0.8827945074679773
GATS1p,1.1629389182907532
GATS1s,0.6056170407453342
GATS1v,1.047955640575153
GATS2Z,1.0286675731965507
GATS2c,1.0504022614586959
GATS2d,1.4252083730991916
GATS2i,1.1067290124797298
GATS2m,1.0292585665818974
GATS2p,1.0319741269266434
GATS2s,0.5733593726368009
GATS2v,1.0325822369814173
GATS3Z,1.1250889552435908
GATS3c,1.220406937539611
GATS3d,1.1710328275637634
GATS3i,1.161314892244095
GATS3m,1.125224247810139
GATS3p,1.1060927029228893
GATS3s,0.927399144549809
GATS3v,1.1101700329300301
GATS4Z,0.9403228085878156
GATS4c,0.8394038963457646
GATS4d,1.051325584432545
GATS4i,1.0346507912069334
GATS4m,0.9432934935624682
GATS4p,1.0243229523366026
GATS4s,0.8475277852515677
GATS4v,0.9996940907926373
GATS5Z,1.0080924791354215
GATS5c,1.3352509304814915
GATS5d,1.0216079131035138
GATS5i,0.940698103385653
GATS5m,1.0014183707128834
GATS5p,0.8665077182875016
GATS5s,1.7781884032654864
GATS5v,0.8797242648234911
GATS6Z,1.1201386289349475
GATS6c,0.7868599092499146
GATS6d,0.9564172135772977
GATS6i,0.8699676531346181
GATS6m,1.1189580377633637
GATS6p,0.9672535747349538
GATS6s,1.530400246599608
GATS6v,1.0367495368115531
GATS7Z,0.9052174237338704
GATS7c,0.7752255212003407
GATS7d,1.0035842293906807
GATS7i,1.0632440284101854
GATS7m,0.9113077741019606
GATS7p,1.079808429691652
GATS7s,0.7350447306331107
GATS7v,1.0461949776333241
GATS8Z,1.1030033136072137
GATS8c,1.0097429209434214
GATS8d,0.8946641324815653
GATS8i,1.0090690605858676
GATS8m,1.099360763586328
GATS8p,0.9985998981660517
GATS8s,1.5461946802235593
GATS8v,1.0235703184236336
MATS1Z,0.05384099006833393
MATS1c,-0.5623870530008518
MATS1d,0.22081185976967593
MATS1i,-0.16436129983707248
MATS1m,0.05294713363089211
MATS1p,-0.05513068778003708
MATS1s,-0.009063341298889865
MATS1v,-0.0032904217015523145
MATS2Z,-0.05047961660179163
MATS2c,0.17481613639730512
MATS2d,-0.15241912760523185
MATS2i,0.0402126834084901
MATS2m,-0.05126967320028102
MATS2p,-0.016892515904484304
MATS2s,0.11795523587698181
MATS2v,-0.047387118108351486
MATS3Z,-0.1519905799148231
MATS3c,-0.18152351327368882
MATS3d,-0.12981870940622922
MATS3i,-0.10476969556148645
MATS3m,-0.1517195435378683
MATS3p,-0.12356587580875926
MATS3s,-0.08649104259200761
MATS3v,-0.13458016583567173
MATS4Z,0.03759903226403444
MATS4c,0.17927313772981032
MATS4d,-0.048178759553971745
MATS4i,-0.0691198576248917
MATS4m,0.03512638685690526
MATS4p,-0.07182330929580512
MATS4s,0.06634865279596948
MATS4v,-0.03147791232238874
MATS5Z,0.014287589990920006
MATS5c,-0.24409869175111432
MATS5d,0.0024677180102400183
MATS5i,0.01228981952763639
MATS5m,0.016943510095478353
MATS5p,0.06332430552985442
MATS5s,-0.13730732232054935
MATS5v,0.06144124891659995
MATS6Z,-0.11754495663793987
MATS6c,0.20273285792389723
MATS6d,-0.04223000394239464
MATS6i,0.1345456384793274
MATS6m,-0.11883211931065236
MATS6p,-0.013313143101561722
MATS6s,-0.020871385992701226
MATS6v,-0.08253169499266444
MATS7Z,0.03293588637065925
MATS7c,-0.017958735107194212
MATS7d,-0.018866438221276916
MATS7i,-0.13109215839740285
MATS7m,0.03111432291296553
MATS7p,-0.07285533835807674
MATS7s,0.013789019343482584
MATS7v,-0.03301164434892416
MATS8Z,-0.10244568969211065
MATS8c,-0.08118796721182213
MATS8d,0.004434823926931012
MATS8i,-0.05837598999940583
MATS8m,-0.10094941691003909
MATS8p,-0.04884620611596374
MATS8s,-0.18850557642590002
MATS8v,-0.06626282131993588
MAXssO,5.169774940597529
MINssO,5.169774940597529
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.7438376069871
SpAD_D,304.57291333747094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.914976892784606
SssNH2,0
SsssAs,0
SsssCH,0.22002884332745398
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,556
TMWC10,125.05766412676299
TSRW10,59.097570629840334
VE1_Dt,4.922585744532619
VE2_Dt,0.19690342978130476
VE3_Dt,2.510124682153057
VR1_Dt,144.31816153129847
VR2_Dt,5.7727264612519384
VR3_Dt,5.888311049272091
Xc-3dv,0.6227083318888768
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.572746774256684
Xp-1dv,8.70595579266293
Xp-2dv,6.366437702105653
Xp-3dv,4.499408760433766
Xp-4dv,3.1304328604013425
Xp-5dv,2.2291901229806164
Xp-6dv,1.103282440170928
Xp-7dv,0.695870787853169
Xpc-4d,2.3992647981310644
Xpc-5d,3.7646630802690555
Xpc-6d,4.9798736738813565
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.522210636752792
AATS0dv,6.08
AATS0pe,6.04884
AATS0se,7.521605199999999
AATS1dv,5.730769230769231
AATS1pe,6.4140096153846144
AATS1se,7.691321615384615
AATS2dv,4.164835164835165
AATS2pe,6.296069230769231
AATS2se,7.681552307692307
AATS3dv,2.901639344262295
AATS3pe,6.068311475409836
AATS3se,7.533739049180327
AATS4dv,2.398496240601504
AATS4pe,5.8884112781954885
AATS4se,7.419309022556391
AATS5dv,2.396694214876033
AATS5pe,5.988739669421488
AATS5se,7.535969388429752
AATS6dv,2.6448598130841123
AATS6pe,6.056442990654205
AATS6se,7.566401009345794
AATS7dv,1.8952380952380952
AATS7pe,5.751838095238095
AATS7se,7.2851547428571415
AATS8dv,2.148936170212766
AATS8pe,5.937952127659575
AATS8se,7.482904723404256
AATSC0Z,7.150399999999999
AATSC0c,0.017624262101735753
AATSC0d,0.48360000000000014
AATSC0i,1.467837956834249
AATSC0m,34.1366294916
AATSC0p,0.22734603837224998
AATSC0s,0.9041777777777777
AATSC0v,50.85691502655729
AATSC1Z,0.3849846153846149
AATSC1c,-0.00991165682470977
AATSC1d,0.10678461538461531
AATSC1i,-0.24125575453546985
AATSC1m,1.8074366833999977
AATSC1p,-0.012533743459528844
AATSC1s,-0.008194871794871796
AATSC1v,-0.1673406968773861
AATSC2Z,-0.3609494505494508
AATSC2c,0.003081005407478893
AATSC2d,-0.07370989010989014
AATSC2i,0.05902570305314061
AATSC2m,-1.750173838193407
AATSC2p,-0.003840446569024732
AATSC2s,0.10665250305250303
AATSC2v,-2.4099626389898656
AATSC3Z,-1.0867934426229509
AATSC3c,-0.003199217975563401
AATSC3d,-0.06278032786885247
AATSC3i,-0.15378493587111855
AATSC3m,-5.179193844386885
AATSC3p,-0.028092212343118858
AATSC3s,-0.07820327868852457
AATSC3v,-6.8443320581647455
AATSC4Z,0.26884812030075184
AATSC4c,0.00315955676715075
AATSC4d,-0.023299248120300743
AATSC4i,-0.10145675059279523
AATSC4m,1.1990964535127824
AATSC4p,-0.01632874483118609
AATSC4s,0.059990977443609025
AATSC4v,-1.6008695121931447
AATSC5Z,0.1021619834710744
AATSC5c,-0.004302059322112442
AATSC5d,0.0011933884297520732
AATSC5i,0.018039463585307454
AATSC5m,0.5783943264165287
AATSC5p,0.014396529994886364
AATSC5s,-0.12415022956841136
AATSC5v,3.124712375277079
AATSC6Z,-0.8404934579439253
AATSC6c,0.003573017024684721
