DLiP-ID,C001CB
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.81
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18499999999997
MaxEStateIndex,5.170264352667401
MinEStateIndex,0.6118040333417316
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.11840319825993752
MinPartialCharge,-0.49676780286280375
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.170264352667401
MinAbsEStateIndex,0.6118040333417316
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780286280375
MinAbsPartialCharge,0.11840319825993752
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,257.152812228
MZ,0.6052631578947371
Mi,1.132285591624417
Mm,0.5638186925143178
Mp,0.6590146076268518
Mv,0.608843524698169
SZ,23.000000000000007
Si,43.02685248172784
Sm,21.425110315544078
Sp,25.042555089820368
Sv,23.136053938530424
nB,0
nC,15
nF,0
nH,19
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.768362175877742
AMW,6.767179269157896
IC0,1.4566414820825493
IC1,3.34690564614023
IC2,4.290966250901473
IC3,4.596483105491917
IC4,4.596483105491917
IC5,4.596483105491917
MID,39.17227667246402
Mpe,0.9557275541795661
Mse,0.9935408440985937
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.42040000000003
SdO,0
SdS,0
Spe,36.31764705882351
SsF,0
SsI,0
Sse,37.75455207574656
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.0616987722349487
BIC0,0.26523678920983057
BIC1,0.6094310221766566
BIC2,0.7813330356140115
BIC3,0.8369639582245648
BIC4,0.8369639582245648
BIC5,0.8369639582245648
CIC0,3.791286031361036
CIC1,1.9010218673033554
CIC2,0.9569612625421122
CIC3,0.6514444079516686
CIC4,0.6514444079516686
CIC5,0.6514444079516686
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.5625
GGI4,0.6333333333333333
GGI5,0.6325000000000001
GGI6,0.18770975056689346
GGI7,0.07206632653061223
GGI8,0.11288265306122447
GGI9,0.0625
JGI1,0.14285714285714285
JGI2,0.07142857142857145
JGI3,0.021634615384615384
JGI4,0.028787878787878793
JGI5,0.03513888888888889
JGI6,0.012513983371126232
JGI7,0.0051475947521865874
JGI8,0.010262059369202227
JGI9,0.008928571428571428
MIC0,13.122183194445999
MIC1,29.103060704779367
MIC2,33.41627574543733
MIC3,33.7242367348645
MIC4,33.7242367348645
MIC5,33.7242367348645
MPC2,28
MPC3,37
MPC4,46
MPC5,55
MPC6,58
MPC7,62
MPC8,62
MPC9,68
Mare,0.9685263157894739
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3327536324124845
RPCG,0.12704526693303592
SIC0,0.2775650918102583
SIC1,0.6377575981311634
SIC2,0.8176496797848922
SIC3,0.8758663479472864
SIC4,0.8758663479472864
SIC5,0.8758663479472864
SaaN,4.430902777777778
SaaO,0
SaaS,0
Sare,36.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.170264352667401
SssS,0
StCH,0
StsC,0
TIC0,55.35237631913687
TIC1,127.18241455332873
TIC2,163.05671753425597
TIC3,174.66635800869284
TIC4,174.66635800869284
TIC5,174.66635800869284
Vabc,237.7250744683171
WPol,26
apol,41.82106699999998
bpol,21.936932999999996
nRot,3
ABCGG,11.868707259385674
ATS0Z,770.0
ATS0d,117.0
ATS0i,6234.522204043231
ATS0m,3027.8231789999995
ATS0p,54.55434919213101
ATS0s,98.63888888888889
ATS0v,7889.677967057025
ATS1Z,933.0
ATS1d,150.0
ATS1i,5946.046581751899
ATS1m,3507.232636999999
ATS1p,70.67847787000001
ATS1s,112.83333333333334
ATS1v,10186.506154492228
ATS2Z,1314.0
ATS2d,239.0
ATS2i,11023.865058540894
ATS2m,4792.07394
ATS2p,107.138076471943
ATS2s,178.7777777777778
ATS2v,14907.92952046657
ATS3Z,1319.0
ATS3d,264.0
ATS3i,14661.952557445984
ATS3m,4636.037533999998
ATS3p,120.584082449282
ATS3s,204.94444444444446
ATS3v,15859.344925576908
ATS4Z,1197.0
ATS4d,236.0
ATS4i,15260.59328294583
ATS4m,4100.410518
ATS4p,113.268642083829
ATS4s,209.33333333333337
ATS4v,14490.742317952996
ATS5Z,1000.0
ATS5d,210.0
ATS5i,14572.623510422327
ATS5m,3400.504749999999
ATS5p,95.672885330923
ATS5s,185.08333333333334
ATS5v,12032.228669141294
ATS6Z,804.0
ATS6d,170.0
ATS6i,10480.631117154084
ATS6m,2791.184899
ATS6p,72.98325349728199
ATS6s,140.2777777777778
ATS6v,9404.36330563987
ATS7Z,719.0
ATS7d,132.0
ATS7i,7266.924654350444
ATS7m,2534.3989779999997
ATS7p,65.559065465094
ATS7s,111.13888888888889
ATS7v,8633.274896149573
ATS8Z,645.0
ATS8d,126.0
ATS8i,8752.83941927954
ATS8m,2138.5845070000005
ATS8p,66.96028323449
ATS8s,117.83333333333333
ATS8v,8326.227048469493
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.024793388429752067
JGI10,0.004958677685950413
JGT10,0.34165798395413427
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.3659605551497442
MID_C,31.165786886449894
MID_N,6.114225650410868
MID_O,1.8922641356032626
MID_X,0.0
MID_h,8.00648978601413
MPC10,66
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.285998094508865
MWC05,7.141245122350491
MWC06,8.001355025826703
MWC07,8.862908295118627
MWC08,9.72704865890033
MWC09,10.59194877110536
MWC10,11.458500957658673
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5523
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.529418838262226
SRW07,4.59511985013459
SRW08,8.096512917501594
SRW09,6.6052979209482015
SRW10,9.703388915639492
SaaCH,10.197075459813556
SaaNH,3.1935268644494834
SaaSe,0
SaaaC,0
SaasC,4.262594712586597
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.679333398255379
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.387431532324036
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9154694957913017
VE1_D,4.287739500258286
VE2_A,0.2060773418837527
VE2_D,0.22567050001359398
VE3_A,2.0067891307216863
VE3_D,2.0976135572228856
VR1_A,123.20110894382537
VR1_D,98.07909780860322
VR2_A,6.484268891780283
VR2_D,5.162057779400169
VR3_A,5.455671938398718
VR3_D,5.227628159792329
WPath,767
Xc-3d,0.8707908118985981
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.364504642955708
Xp-2d,7.920355824725521
Xp-3d,6.965672205615381
Xp-4d,5.582484080567508
Xp-5d,4.258845635724542
Xp-6d,2.885352695040348
Xp-7d,2.0763395624962553
ZMIC0,64.31973828911585
ZMIC1,34.56643103032285
ZMIC2,24.427572841351726
ZMIC3,23.193090001965206
ZMIC4,23.193090001965206
ZMIC5,23.193090001965206
nAcid,0
nAtom,38
nBase,1
nRing,3
piPC1,3.3141860046725258
piPC2,3.844814255734696
piPC3,4.408242476804775
piPC4,4.944762549945548
piPC5,5.358647827456335
piPC6,5.65511730267492
piPC7,5.974922224238666
piPC8,6.237286488706157
piPC9,6.561737629517393
AATS0Z,20.263157894736842
AATS0d,3.0789473684210527
AATS0i,164.06637379061135
AATS0m,79.67955734210526
AATS0p,1.435640768213974
AATS0s,2.5957602339181287
AATS0v,207.6231043962375
AATS1Z,23.325
AATS1d,3.75
AATS1i,148.65116454379748
AATS1m,87.68081592499998
AATS1p,1.7669619467500002
AATS1s,2.8208333333333337
AATS1v,254.66265386230572
AATS2Z,18.507042253521128
AATS2d,3.3661971830985915
AATS2i,155.26570504987174
AATS2m,67.49399915492958
AATS2p,1.5089869925625774
AATS2s,2.5179968701095463
AATS2v,209.97083831643056
AATS3Z,14.33695652173913
AATS3d,2.869565217391304
AATS3i,159.36904953745633
AATS3m,50.39171232608694
AATS3p,1.3106965483617607
AATS3s,2.227657004830918
AATS3v,172.38418397366203
AATS4Z,12.73404255319149
AATS4d,2.5106382978723403
AATS4i,162.34673705261523
AATS4m,43.6213884893617
AATS4p,1.2049855540832872
AATS4s,2.2269503546099294
AATS4v,154.1568331697127
AATS5Z,11.494252873563218
AATS5d,2.413793103448276
AATS5i,167.50141966002676
AATS5m,39.08626149425287
AATS5p,1.0996883371370458
AATS5s,2.127394636015326
AATS5v,138.30147895564704
AATS6Z,12.761904761904763
AATS6d,2.6984126984126986
AATS6i,166.35922408181085
AATS6m,44.304522206349205
AATS6p,1.1584643412266984
AATS6s,2.22663139329806
AATS6v,149.2756080260297
AATS7Z,15.297872340425531
AATS7d,2.8085106382978724
AATS7i,154.61541817766903
AATS7m,53.92338251063829
AATS7p,1.3948737332998722
AATS7s,2.3646572104018913
AATS7v,183.68669991807602
AATS8Z,11.727272727272727
AATS8d,2.290909090909091
AATS8i,159.14253489599164
AATS8m,38.88335467272728
AATS8p,1.2174596951725456
AATS8s,2.142424242424242
AATS8v,151.38594633580897
AMID_C,1.640304572971047
AMID_N,0.32180135002162463
AMID_O,0.09959284924227697
AMID_X,0.0
AMID_h,0.4213941992639016
ATS0dv,228.0
ATS0pe,229.0559
ATS0se,284.71518
ATS1dv,240.0
ATS1pe,257.5746
ATS1se,308.47696399999995
ATS2dv,314.0
ATS2pe,443.70900000000006
ATS2se,542.093536
ATS3dv,271.0
ATS3pe,550.2125
ATS3se,685.06588
ATS4dv,234.0
ATS4pe,556.86
ATS4se,697.540368
ATS5dv,206.0
ATS5pe,508.7865999999999
ATS5se,642.5386880000001
ATS6dv,178.0
ATS6pe,374.12219999999996
ATS6se,469.76525999999996
ATS7dv,132.0
ATS7pe,283.30460000000005
ATS7se,350.65296799999993
ATS8dv,90.0
ATS8pe,321.87750000000005
ATS8se,404.15097999999995
ATSC0Z,268.84210526315786
ATSC0c,0.5925320565198219
ATSC0d,19.078947368421044
ATSC0i,57.26789495372333
ATSC0m,1285.1302429736834
ATSC0p,8.527990112697077
ATSC0s,14.632309941520464
ATSC0v,1923.918673252586
ATSC1Z,18.79778393351799
ATSC1c,-0.1670495505165921
ATSC1d,7.469529085872575
ATSC1i,2.569754564598986
ATSC1m,88.13171494875348
ATSC1p,-0.00010618566136932905
ATSC1s,1.5288550323176349
ATSC1v,56.15429281424642
ATSC2Z,-19.362880886426616
ATSC2c,-0.14832887642778034
ATSC2d,-1.8317174515235497
ATSC2i,-4.480682599219195
ATSC2m,-87.07710321398883
ATSC2p,0.2849333562392762
ATSC2s,-0.28887734687596217
ATSC2v,17.978084511245697
ATSC3Z,-31.565096952908593
ATSC3c,0.03022880510360229
ATSC3d,-6.1911357340720246
ATSC3i,-7.73373866286816
ATSC3m,-149.35783446260388
ATSC3p,-0.8154399604833473
ATSC3s,1.4296706678978157
ATSC3v,-182.83987428591274
ATSC4Z,-54.5567867036011
ATSC4c,-0.06051459252327857
ATSC4d,-0.1426592797783928
ATSC4i,-21.703951452193827
ATSC4m,-261.5500045927978
ATSC4p,-2.19672207673401
ATSC4s,-2.893813481071099
ATSC4v,-463.1966800169627
ATSC5Z,19.28254847645431
ATSC5c,-0.021983237426007548
ATSC5d,2.3718836565096963
ATSC5i,7.822238429352954
ATSC5m,93.26576253393344
ATSC5p,0.7435802926644492
ATSC5s,-2.7217797783933504
ATSC5v,193.45801057148515
ATSC6Z,22.44598337950139
ATSC6c,0.040863106635598494
ATSC6d,-4.76246537396122
ATSC6i,20.35554644506974
ATSC6m,106.27730883310247
ATSC6p,1.2739783267475522
ATSC6s,2.5035972606955985
ATSC6v,233.92150612364676
ATSC7Z,-37.51523545706372
ATSC7c,0.14777823287886482
ATSC7d,-6.939750692520777
ATSC7i,-7.900310813417936
ATSC7m,-185.10974599376726
ATSC7p,-1.8442458608458592
ATSC7s,0.1930786395814092
ATSC7v,-424.2221843332061
ATSC8Z,-82.27146814404432
ATSC8c,-0.13017734732364375
ATSC8d,-3.5616343490304705
ATSC8i,-19.17526056230095
ATSC8m,-397.8004276987534
ATSC8p,-3.299472827041798
ATSC8s,-4.668109418282548
ATSC8v,-729.7456825986669
AXp-0d,0.6883757632301711
AXp-1d,0.4459287925217004
AXp-2d,0.28286985088305433
AXp-3d,0.18826141096257787
AXp-4d,0.12135834957755452
AXp-5d,0.07743355701317349
AXp-6d,0.049747460259316346
AXp-7d,0.03348934778219766
GATS1Z,0.8756533868441662
GATS1c,1.285857993780226
GATS1d,0.75148275862069
GATS1i,1.200730795768447
GATS1m,0.8794939000674077
GATS1p,1.10044526290411
GATS1s,0.8147874306839189
GATS1v,1.0087531598334183
GATS2Z,1.0108818533755393
GATS2c,1.2658504882513943
GATS2d,1.2564545896066057
GATS2i,1.1570953559865333
GATS2m,1.0082048755666533
GATS2p,1.0168067597050012
GATS2s,1.024914737965687
GATS2v,0.9918643860180478
GATS3Z,1.002285417588778
GATS3c,0.8515801377423933
GATS3d,1.2647676161919046
GATS3i,1.0726467228493746
GATS3m,1.0035411117879176
GATS3p,1.046510155104031
GATS3s,0.8321948083259666
GATS3v,1.0339789230202054
GATS4Z,1.042453223146004
GATS4c,0.8323550611635148
GATS4d,0.866500366837858
GATS4i,1.1449703698515037
GATS4m,1.0439317626496691
GATS4p,1.0726359658868947
GATS4s,1.0270775160262713
GATS4v,1.0698676966145675
GATS5Z,0.9428257680087131
GATS5c,0.7841743223927766
GATS5d,0.880491478398732
GATS5i,0.9074111168872818
GATS5m,0.9430621198560518
GATS5p,0.8763974785435841
GATS5s,1.0447234792954725
GATS5v,0.8999849660046508
GATS6Z,0.934991485500491
GATS6c,0.9762681149424534
GATS6d,1.3544389709906957
GATS6i,0.7718060210351743
GATS6m,0.9347871025572742
GATS6p,0.8372897625172326
GATS6s,0.9008596661092041
GATS6v,0.8725527825295071
GATS7Z,1.049773821623153
GATS7c,0.7227298052776059
GATS7d,1.3203815113719741
GATS7i,1.1367153742949183
GATS7m,1.0561326945599974
GATS7p,1.239682015499185
GATS7s,0.9049042356550124
GATS7v,1.2064660026389904
GATS8Z,1.1435573432049548
GATS8c,0.8011281406937164
GATS8d,0.8286144200626963
GATS8i,1.2002309866189158
GATS8m,1.1494065013705126
GATS8p,1.2819594435436112
GATS8s,1.0976642581078813
GATS8v,1.2671070530623674
MATS1Z,0.06642521534847294
MATS1c,-0.26782867060873294
MATS1d,0.3719310344827587
MATS1i,0.04262889073086692
MATS1m,0.0651491392869122
MATS1p,-1.1828857323681776e-05
MATS1s,0.099260628465804
MATS1v,0.027728083788150008
MATS2Z,-0.03854765239833682
MATS2c,-0.1339797317324991
MATS2d,-0.05138416707139402
MATS2i,-0.04187532675340104
MATS2m,-0.03626453197673283
MATS2p,0.017882237286942732
MATS2s,-0.010566370697583125
MATS2v,0.0050012890535117566
MATS3Z,-0.04849596540805558
MATS3c,0.021071958329134097
MATS3d,-0.13403298350824597
MATS3i,-0.055779426148855615
MATS3m,-0.04800391227989207
MATS3p,-0.03949490479468052
MATS3s,0.040357000897063615
MATS3v,-0.039253643456850326
MATS4Z,-0.08203652176810676
MATS4c,-0.04128611379669285
MATS4d,-0.003022743947175338
MATS4i,-0.1532086665345325
MATS4m,-0.08227413614935243
MATS4p,-0.10413199036071222
MATS4s,-0.07994906457170982
MATS4v,-0.09732725416736024
MATS5Z,0.031327914742706985
MATS5c,-0.01620481746532301
MATS5d,0.05430043598890215
MATS5i,0.059660127047515395
MATS5m,0.03169855356305852
MATS5p,0.03808426047685111
MATS5s,-0.08124645775228984
MATS5v,0.04392020429132807
MATS6Z,0.050359846366111065
MATS6c,0.04159705429976864
MATS6d,-0.15056376573617963
MATS6i,0.21439497050360645
MATS6m,0.04988114934836533
MATS6p,0.09010697263179333
MATS6s,0.10320354682646736
MATS6v,0.0733375654551964
MATS7Z,-0.11282260617471136
MATS7c,0.201643560169855
MATS7d,-0.29408657373440955
MATS7i,-0.1115369325809806
MATS7m,-0.11645761175324124
MATS7p,-0.17484687229065268
MATS7s,0.010668591271886957
MATS7v,-0.1782758043797666
MATS8Z,-0.21143304620203604
MATS8c,-0.15179045877212705
MATS8d,-0.1289780564263323
MATS8i,-0.23134012265947515
MATS8m,-0.21386465174815864
MATS8p,-0.2673121968113698
MATS8s,-0.22041900748000567
MATS8v,-0.26206301397693516
MAXaaN,4.430902777777778
MAXssO,5.170264352667401
MINaaN,4.430902777777778
MINssO,5.170264352667401
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.705474639524745
SpAD_D,167.7874495916081
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.567066868784041
SssNH2,0
SsssAs,0
SsssCH,0.6118040333417316
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,522
TMWC10,112.09784677915788
TSRW10,65.73225894789728
VE1_Dt,4.308740675881994
VE2_Dt,0.22677582504642074
VE3_Dt,2.1024995610229356
VR1_Dt,97.59665595490833
VR2_Dt,5.136666102889912
VR3_Dt,5.222697116247373
Xc-3dv,0.44359533814484053
Xc-4dv,0.0
Xc-5dv,0.06318324081226342
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.39769745242602134
Xp-0dv,11.147990625847768
Xp-1dv,6.770582002140384
Xp-2dv,4.961301811825404
Xp-3dv,3.762436193343903
Xp-4dv,2.5883471365744737
Xp-5dv,1.7303534441535324
Xp-6dv,0.8878171841058559
Xp-7dv,0.5483751848881606
Xpc-4d,2.33516519232523
Xpc-5d,3.4544276627375723
Xpc-6d,4.668103370734304
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.650319474678427
AATS0dv,6.0
AATS0pe,6.027786842105264
AATS0se,7.492504736842105
AATS1dv,6.0
AATS1pe,6.439365
AATS1se,7.711924099999999
AATS2dv,4.422535211267606
AATS2pe,6.249422535211268
AATS2se,7.635120225352113
AATS3dv,2.9456521739130435
AATS3pe,5.980570652173912
AATS3se,7.446368260869565
AATS4dv,2.4893617021276597
AATS4pe,5.924042553191489
AATS4se,7.420642212765957
AATS5dv,2.367816091954023
AATS5pe,5.848121839080458
AATS5se,7.3855021609195415
AATS6dv,2.8253968253968256
AATS6pe,5.9384476190476185
AATS6se,7.456591428571428
AATS7dv,2.8085106382978724
AATS7pe,6.027757446808511
AATS7se,7.4607014468085096
AATS8dv,1.6363636363636365
AATS8pe,5.852318181818183
AATS8se,7.348199636363636
AATSC0Z,7.0747922437673125
AATSC0c,0.015592948855784786
AATSC0d,0.5020775623268696
AATSC0i,1.5070498672032455
AATSC0m,33.81921692036009
AATSC0p,0.22442079243939678
AATSC0s,0.38506078793474907
AATSC0v,50.62943876980489
AATSC1Z,0.46994459833794977
AATSC1c,-0.004176238762914802
AATSC1d,0.18673822714681437
AATSC1i,0.06424386411497465
AATSC1m,2.203292873718837
AATSC1p,-2.6546415342332264e-06
AATSC1s,0.03822137580794087
AATSC1v,1.4038573203561604
AATSC2Z,-0.27271663220319176
AATSC2c,-0.0020891391046166247
AATSC2d,-0.025798837345402108
AATSC2i,-0.06310820562280556
AATSC2m,-1.2264380734364624
AATSC2p,0.004013145862525017
AATSC2s,-0.004068695026422002
AATSC2v,0.25321245790486896
AATSC3Z,-0.3430988799229195
AATSC3c,0.0003285739685174162
AATSC3d,-0.06729495363121765
AATSC3i,-0.08406237677030609
AATSC3m,-1.6234547224196074
AATSC3p,-0.008863477831340732
AATSC3s,0.015539898564106692
AATSC3v,-1.987389937890356
AATSC4Z,-0.58039134791065
AATSC4c,-0.0006437722608859422
AATSC4d,-0.0015176519125360936
AATSC4i,-0.23089310055525347
AATSC4m,-2.7824468573701893
AATSC4p,-0.02336938379504266
AATSC4s,-0.030785249798628716
AATSC4v,-4.9276242554996035
AATSC5Z,0.221638488235107
AATSC5c,-0.00025268088995410973
AATSC5d,0.02726303053459421
AATSC5i,0.08991078654428683
AATSC5m,1.0720202590107293
AATSC5p,0.008546899915683324
AATSC5s,-0.031284825039004024
