DLiP-ID,T0078Z
AATSC5d,0.003426484230055668
AATSC5i,-0.19399705145402604
AATSC5m,-0.9719143786854497
AATSC5p,-0.028539531396110127
AATSC5s,0.24439446548821542
AATSC5v,-5.992069103660039
AATSC6Z,1.0696202531645569
AATSC6c,0.0028687214340932655
AATSC6d,0.00865005812451565
AATSC6i,-0.00373769885908449
AATSC6m,5.006374405156131
AATSC6p,-0.003044121092153677
AATSC6s,0.05741802918424755
AATSC6v,2.8445725744037125
AATSC7Z,-0.45081967213114754
AATSC7c,-0.0031141594827954542
AATSC7d,0.01207029943124792
AATSC7i,-0.1202805269105126
AATSC7m,-2.035970954745526
AATSC7p,-0.0056947566706554795
AATSC7s,-0.2883865551001823
AATSC7v,-0.8888382509664126
AATSC8Z,-0.16326530612244897
AATSC8c,-0.0016634905632214353
AATSC8d,-0.004600947521865879
AATSC8i,0.19649427265320474
AATSC8m,-0.6154054546738345
AATSC8p,0.03551104306596078
AATSC8s,-0.0026484552154195425
AATSC8v,5.325279827875527
ATS0are,354.62450000000007
ATS1are,381.97900000000004
ATS2are,668.4889999999999
ATS3are,906.9687999999998
ATS4are,1031.6479
ATS5are,997.7890000000001
ATS6are,942.1598
ATS7are,760.2659000000001
ATS8are,620.337
ATSC0dv,234.0
ATSC0pe,7.297335714285711
ATSC0se,4.821267357142856
ATSC1dv,62.0
ATSC1pe,-0.21649655612244983
ATSC1se,-0.3832821084183674
ATSC2dv,-18.0
ATSC2pe,0.2981979591836728
ATSC2se,0.4485336938775509
ATSC3dv,-112.0
ATSC3pe,-1.9300454081632643
ATSC3se,-1.0949920612244894
ATSC4dv,-114.0
ATSC4pe,-3.2317915816326503
ATSC4se,-1.7709137372448973
ATSC5dv,59.0
ATSC5pe,2.7214644132653074
ATSC5se,2.332677036989796
ATSC6dv,64.0
ATSC6pe,2.6841885204081612
ATSC6se,1.123572528061224
ATSC7dv,-56.0
ATSC7pe,-2.543842091836734
ATSC7se,-2.038273813775509
ATSC8dv,-34.0
ATSC8pe,-1.5220267857142855
ATSC8se,-0.8892895178571425
AXp-0dv,0.558782441597667
AXp-1dv,0.3007737052995027
AXp-2dv,0.16345153591226344
AXp-3dv,0.09106764827521935
AXp-4dv,0.05081777625250744
AXp-5dv,0.02712333079111686
AXp-6dv,0.014351399693165713
AXp-7dv,0.007971951013912768
BertzCT,988.6507106131476
ECIndex,870
ETA_eta,27.276833463885634
GATS1dv,0.5298420976387078
GATS1pe,0.7249824984218842
GATS1se,0.7678721888673663
GATS2dv,0.981981426692965
GATS2pe,0.8035961077469868
GATS2se,0.7275359021434812
GATS3dv,1.1311431623931623
GATS3pe,0.9761536894363381
GATS3se,0.9461499656695516
GATS4dv,1.1518509937184636
GATS4pe,1.1496440870875928
GATS4se,1.1540285507045838
GATS5dv,0.8084045584045584
GATS5pe,0.7267012977012809
GATS5se,0.6719068715132197
GATS6dv,0.8739721951747267
GATS6pe,0.7680152605425253
GATS6se,0.7693614963831015
GATS7dv,1.1954427630657138
GATS7pe,1.3238766748898618
GATS7se,1.404984583864615
GATS8dv,1.1728152799581368
GATS8pe,1.2893687506021556
GATS8se,1.3094761024612542
LogEE_A,4.3649335107750655
LogEE_D,198.1918326416666
MATS1dv,0.2514848616543532
MATS1pe,-0.028159353592067865
MATS1se,-0.07545592490579493
MATS2dv,-0.04142011834319526
MATS2pe,0.022003665194379574
MATS2se,0.050094326857714325
MATS3dv,-0.18613485280151948
MATS3pe,-0.1028557878756141
MATS3se,-0.08832330059457608
MATS4dv,-0.16434970651838124
MATS4pe,-0.14940287604790467
MATS4se,-0.12391278852415652
MATS5dv,0.08557368557368558
MATS5pe,0.12657339120774416
MATS5se,0.16420919859273644
MATS6dv,0.096938223520502
MATS6pe,0.1303705891916038
MATS6se,0.08259824819792749
MATS7dv,-0.10985007706319182
MATS7pe,-0.16001253994612616
MATS7se,-0.19405708614388553
MATS8dv,-0.08302808302808302
MATS8pe,-0.1191845388357423
MATS8se,-0.10540080048094558
MAXaaCH,1.9646396476680255
MAXaasC,1.0989107041922284
MAXdssC,-0.043989958637774995
MAXsCH3,1.6396647455278408
MAXssNH,3.031923007771326
MAXsssN,2.2317130293758525
MDEC-12,1.8255369488492932
MDEC-13,1.8566837307555626
MDEC-22,16.48620647958549
MDEC-23,21.678467598499378
MDEC-33,6.974235119334524
MDEN-22,0.07692307692307693
MDEN-23,0.9617197112182491
MDEN-33,0.5503212081491045
MDEO-11,1.0259855680060181
MINaaCH,1.733164108618654
MINaasC,0.5652265474090874
MINdssC,-1.0412907846446113
MINsCH3,1.6396647455278408
MINssNH,3.031923007771326
MINsssN,1.4942307909542758
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,706.5378333687261
SpAbs_A,40.42481629559835
SpAbs_D,396.3836652833333
SpMAD_A,1.3040263321160757
SpMAD_D,12.786569847849458
SpMax_A,2.4359596000193697
SpMax_D,198.1918326416666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.08000000000001
TpiPC10,8.309623055010885
VAdjMat,6.087462841250339
VE1_DzZ,5.477789165860596
VE1_Dzi,5.477055172298264
VE1_Dzm,5.477784095048417
VE1_Dzp,5.470012414669663
VE1_Dzv,5.474069468250179
VE2_DzZ,0.17670287631808373
VE2_Dzi,0.1766791991063956
VE2_Dzm,0.17670271274349733
VE2_Dzp,0.17645201337644073
VE2_Dzv,0.17658288607258643
VE3_DzZ,2.832103694161717
VE3_Dzi,2.831969690694251
VE3_Dzm,2.8321027684571356
VE3_Dzp,2.8306829975146752
VE3_Dzv,2.8314244126118506
VR1_DzZ,202.3804628708244
VR1_Dzi,202.54159724663077
VR1_Dzm,202.38160173380132
VR1_Dzp,203.94035355802475
VR1_Dzv,203.16270621102024
VR2_DzZ,6.52840202809111
VR2_Dzi,6.533599911181637
VR2_Dzm,6.528438765606494
VR2_Dzp,6.578721082516927
VR2_Dzv,6.553635684226459
VR3_DzZ,6.441551516927288
VR3_Dzi,6.4423473954440835
VR3_Dzm,6.441557144248011
VR3_Dzp,6.449229678063143
VR3_Dzv,6.445409277925209
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09890146096623206
Xch-7dv,0.11358860437803077
Xpc-4dv,2.0144586418711086
Xpc-5dv,2.6733231085522604
Xpc-6dv,3.373675964082296
Zagreb1,164.0
Zagreb2,193.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.3325803571428585
AATS1are,6.474220338983051
AATS2are,6.427778846153846
AATS3are,6.298394444444443
AATS4are,6.214746385542168
AATS5are,6.047206060606062
AATS6are,5.963036708860759
AATS7are,6.231687704918033
AATS8are,6.329969387755102
AATSC0dv,4.178571428571429
AATSC0pe,0.13030956632653054
AATSC0se,0.08609405994897958
AATSC1dv,1.0508474576271187
AATSC1pe,-0.003669433154617794
AATSC1se,-0.00649630692234521
AATSC2dv,-0.17307692307692307
AATSC2pe,0.002867288069073777
AATSC2se,0.004312823979591835
AATSC3dv,-0.7777777777777778
AATSC3pe,-0.013403093112244892
AATSC3se,-0.007604111536281177
AATSC4dv,-0.6867469879518072
AATSC4pe,-0.019468623985738856
AATSC4se,-0.01066815504364396
AATSC5dv,0.3575757575757576
AATSC5pe,0.01649372371675944
AATSC5se,0.014137436587816946
AATSC6dv,0.4050632911392405
AATSC6pe,0.01698853493929216
AATSC6se,0.007111218532033064
AATSC7dv,-0.45901639344262296
AATSC7pe,-0.020851164687186344
AATSC7se,-0.016707162407995975
AATSC8dv,-0.3469387755102041
AATSC8pe,-0.015530885568513118
AATSC8se,-0.009074382835276965
AETA_eta,0.8798978536737301
ATSC0are,7.866955357142854
ATSC1are,-0.3994440369897906
ATSC2are,0.3128596938775593
ATSC3are,-1.9948977040816263
ATSC4are,-3.2169230229591808
ATSC5are,3.314792251275502
ATSC6are,2.607533099489782
ATSC7are,-2.964181313775507
ATSC8are,-1.7052254464285657
BCUTZ-1h,8.029554396755914
BCUTZ-1l,5.687940364533708
BCUTc-1h,0.44056022503521247
BCUTc-1l,-0.4324859626151874
BCUTd-1h,3.1901830308371437
BCUTd-1l,0.9725523767739959
BCUTi-1h,14.549753946040584
BCUTi-1l,10.949244220058295
BCUTm-1h,16.01509183751907
BCUTm-1l,11.699777041934091
BCUTp-1h,1.9915571225026973
BCUTp-1l,0.7414577608070216
BCUTs-1h,7.010461168850298
BCUTs-1l,1.2546508755492096
BCUTv-1h,20.89674195258459
BCUTv-1l,14.700468749433696
BalabanJ,1.2963518058359818
Diameter,17
ETA_beta,37.75
GATS1are,0.7548555933834633
GATS2are,0.8115148939432021
GATS3are,0.9757213875953653
GATS4are,1.1427502703804313
GATS5are,0.6975400796807926
GATS6are,0.7625837128806671
GATS7are,1.3465699570910317
GATS8are,1.3085015742515067
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,353.26891668436303
MATS1are,-0.0481931453825158
MATS2are,0.021413991110926994
MATS3are,-0.09861420541593797
MATS4are,-0.13794752793461643
MATS5are,0.14300581983237365
MATS6are,0.11747733458478099
MATS7are,-0.17295227370571972
MATS8are,-0.12386170971869025
MAXssCH2,0.7463864702910032
MAXsssCH,-0.8272541159979421
MINssCH2,-0.30054572891368925
MINsssCH,-0.8272541159979421
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,43.4433959411843
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,324.6116715258117
SpAD_Dzi,312.18705647270167
SpAD_Dzm,324.6775233385804
SpAD_Dzp,447.97212180289375
SpAD_Dzv,407.2814740386951
SpAbs_Dt,706.5378333687261
SpDiam_A,4.828454407179967
SpDiam_D,303.94012819013415
SpMAD_Dt,22.79154301189439
SpMax_Dt,353.26891668436303
SsssssAs,0
VE1_Dzpe,5.477837098797383
VE1_Dzse,5.477780307591946
VE2_Dzpe,0.17670442254185106
VE2_Dzse,0.1767025905674821
VE3_Dzpe,2.832112444539948
VE3_Dzse,2.83210207703562
VMcGowan,312.08000000000095
VR1_Dzpe,202.37064830385214
VR1_Dzse,202.3823049465856
VR2_Dzpe,6.528085429156521
VR2_Dzse,6.528461449889858
VR3_Dzpe,6.441503020126646
VR3_Dzse,6.441560618929289
mZagreb1,9.972222222222221
mZagreb2,6.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14048134566326526
AATSC1are,-0.006770237915081197
AATSC2are,0.003008266287284224
AATSC3are,-0.013853456278344627
AATSC4are,-0.019379054355175788
AATSC5are,0.020089650007730313
AATSC6are,0.016503374047403683
AATSC7are,-0.024296568145700876
AATSC8are,-0.017400259657434344
AETA_beta,1.217741935483871
BCUTdv-1h,6.024524558026384
BCUTdv-1l,0.9969621721302939
BCUTpe-1h,3.5017012565697954
BCUTpe-1l,2.2365101574807955
BCUTse-1h,3.7145876095216894
BCUTse-1l,2.4323731094544545
ETA_alpha,14.333333333333336
ETA_dBeta,-4.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,32.06533191923013
ETA_eta_L,7.132702586207824
ETA_eta_R,59.34216538311577
ETA_psi_1,0.5354919053549194
LabuteASA,179.81900950435718
LogEE_DzZ,162.32035621903898
LogEE_Dzi,156.0584657430598
LogEE_Dzm,162.35321986546987
LogEE_Dzp,223.05173528778514
LogEE_Dzv,203.22878849632184
PEOE_VSA1,25.123045191398468
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.89528683400505
PEOE_VSA8,69.10336519653033
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.071195905072126
SpAD_Dzpe,321.5558621969704
SpAD_Dzse,325.04728682562745
SpAbs_DzZ,323.17064223945954
SpAbs_Dzi,310.70633697380515
SpAbs_Dzm,323.24042167687065
SpAbs_Dzp,453.0235567238359
SpAbs_Dzv,409.65017804609283
SpDiam_Dt,488.4107492649939
SpMAD_DzZ,10.471344242768119
SpMAD_Dzi,10.070550208796828
SpMAD_Dzm,10.473468494792916
SpMAD_Dzp,14.45071360654496
SpMAD_Dzv,13.138112065764357
SpMax_DzZ,162.32035621903898
SpMax_Dzi,156.0584657430598
SpMax_Dzm,162.35321986546987
SpMax_Dzp,223.05173528778514
SpMax_Dzv,203.22878849632184
VE1_Dzare,5.478014448624515
VE2_Dzare,0.17671014350401662
VE3_Dzare,2.8321448199014396
VR1_Dzare,202.33114335707413
VR2_Dzare,6.526811076034649
VR3_Dzare,6.44130779021802
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46236559139784955
AETA_dBeta,-0.1532258064516129
AETA_eta_B,0.015983534483972852
AETA_eta_F,1.0343655457816172
AETA_eta_L,0.23008718020025237
AETA_eta_R,1.9142633994553475
BCUTare-1h,3.555628976598011
BCUTare-1l,2.186830619808611
ETA_beta_s,21.25
ETA_dPsi_A,0.17850809464508055
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031584
ETA_eta_FL,7.786021407162114
ETA_eta_RL,14.918723993369937
LogEE_Dzpe,160.78815034892477
LogEE_Dzse,162.538699990833
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,76.94252855961919
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,317.302202061122
SpAbs_Dzpe,320.01457504288413
SpAbs_Dzse,323.62145727987
SpDiam_DzZ,250.08689805305096
SpDiam_Dzi,240.02730416856832
SpDiam_Dzm,250.13648913679353
SpDiam_Dzp,342.34174133334403
SpDiam_Dzv,312.9090967807782
SpMAD_Dzpe,10.372769748289368
SpMAD_Dzse,10.485396349213788
SpMax_Dzpe,160.78815034892477
SpMax_Dzse,162.538699990833
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6854838709677419
AETA_eta_BR,0.027080308677521238
AETA_eta_FL,0.25116198087619723
AETA_eta_RL,0.4812491610764496
DetourIndex,5371
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,24.340350578205708
EState_VSA5,4.899909730850478
EState_VSA6,37.640460331288175
EState_VSA7,17.032643867773697
EState_VSA8,15.200676855804016
EState_VSA9,5.106527394840706
ETA_beta_ns,16.5
ETA_shape_p,0.127906976744186
ETA_shape_x,0.0
ETA_shape_y,0.3627906976744185
GhoseFilter,True
LogEE_Dzare,158.6594764857241
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,315.5748188150743
SpDiam_Dzpe,247.7024168342402
SpDiam_Dzse,250.42600787473629
SpMAD_Dzare,10.235554905197484
SpMax_Dzare,158.6594764857241
TopoPSA(NO),106.08000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.532258064516129
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215046
FilterItLogS,-3.156350477161439
SpDiam_Dzare,244.43326411770312
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6119047619047615
ETA_epsilon_2,0.8634408602150533
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5646464646464638
ETA_epsilon_5,0.8292929292929289
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1693760262725782
ETA_dEpsilon_B,0.047258297258297666
ETA_dEpsilon_C,-0.12211772901428053
ETA_dEpsilon_D,0.034147930922124425
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.8255369488492932,1.8566837307555626,0.0,16.48620647958549,21.678467598499378,0.0,6.974235119334524,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.9617197112182491,0.5503212081491045"
APolDescriptor,64.09782499999997
BCUTDescriptor,"11.988395872810063,16.00629176190868,-0.355171875479929,0.29744479711115185,4.064672473142545,10.497019493815715"
BPolDescriptor,38.124175
TPSADescriptor,106.08000000000001
ALOGPDescriptor,"0.5270999999999996,0.27783440999999953,116.2243"
XLogPDescriptor,1.3969999999999996
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,423.1906544799999
ChiPathDescriptor,"21.9574546788841,14.918723993369941,13.722792124924455,11.49587283483571,9.248882599261876,7.698087390693928,5.467929446087023,4.084577288372589,17.322255689527676,10.226305980183092,7.845673723788641,5.7372618413388174,4.065422100200593,2.8208264022761513,1.693465163793555,1.0841853378921364"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.29065936489467353,0.0,0.0,0.0,0.09890146096623208,0.10217771776333981"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.1955173969857964,0.0,0.5914245647494338,0.0,0.9787804387873862,0.0,0.16066857032756726,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,2,5,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.47490264379492,2.0475775046385456,26.302873279661846,9.95017383358841,16.352699446073466"
FractionalPSADescriptor,0.2506671611884883
WienerNumbersDescriptor,"2955.0,54.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.140242968861062,7.559653777234162,10.755797919800457,2.0144586418711086,2.6733231085522595,3.1253241545234807"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.925925925925926"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2551.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"35.89777764854618,37.48873303987605,53.702489135911094,60.25643319197797,54.95136868822678"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.822244042883038,-0.44751137331363,0.05259907767686808,-0.008135633939795127,-0.1410732402221136"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2153.382540134365,2540.3159730313905,3562.4700203261227,3979.7277685085496,3403.2028977847986"
