DLiP-ID,T0042Y
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.984996287342927
PEOE_VSA9,18.966617535772624
RingCount,2
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,237.08234972
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.966617535772624
EState_VSA4,17.984996287342927
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,35.23174507315853
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.57651360544218
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.5901530612244896
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,222.20399999999995
MaxEStateIndex,11.820956632653061
MinEStateIndex,0.20569727891156497
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.625
MaxPartialCharge,0.23259233495155243
MinPartialCharge,-0.3777742051728795
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.820956632653061
MinAbsEStateIndex,0.20569727891156497
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777742051728795
MinAbsPartialCharge,0.23259233495155243
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,237.08234972
MZ,0.6774193548387099
Mi,1.1207816184350787
Mm,0.6373646737802173
Mp,0.6885434614641688
Mv,0.6270427437410947
SZ,21.000000000000007
Si,34.74423017148744
Sm,19.758304887186735
Sp,21.344847305389234
Sv,19.438325055973937
nB,0
nC,12
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,12.08976496539261
AMW,7.647817732903226
IC0,1.6115218283616604
IC1,3.0045652814272863
IC2,3.716630891786866
IC3,4.091135423220312
IC4,4.244518891032037
IC5,4.244518891032037
MID,32.40581937817656
Mpe,0.9626818469323214
Mse,1.0019383032211076
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.56500000000004
SdO,11.820956632653061
SdS,0
Spe,29.843137254901965
SsF,0
SsI,0
Sse,31.060087399854336
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.025363711136035
BIC0,0.3117108716107247
BIC1,0.5811622568197932
BIC2,0.7188945469711835
BIC3,0.791333611624726
BIC4,0.8210020241778935
BIC5,0.8210020241778935
CIC0,3.3426744820252146
CIC1,1.9496310289595886
CIC2,1.237565418600009
CIC3,0.8630608871665633
CIC4,0.7096774193548381
CIC5,0.7096774193548381
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.3422222222222222
GGI5,0.35416666666666663
GGI6,0.14285714285714285
GGI7,0.034722222222222224
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.11764705882352941
JGI2,0.06349206349206352
JGI3,0.02631578947368421
JGI4,0.024444444444444442
JGI5,0.027243589743589744
JGI6,0.011904761904761904
JGI7,0.003156565656565657
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,18.32166723247459
MIC1,30.421765826874104
MIC2,33.57252302514635
MIC3,35.63770188916367
MIC4,35.79231242471789
MIC5,35.79231242471789
MPC2,21
MPC3,25
MPC4,28
MPC5,32
MPC6,24
MPC7,24
MPC8,22
MPC9,22
Mare,0.974322580645161
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2723893261491697
RPCG,0.16770776966077422
SIC0,0.32528420906191663
SIC1,0.6064687576323875
SIC2,0.7501985506699942
SIC3,0.8257919482606925
SIC4,0.8567522611352841
SIC5,0.8567522611352841
SaaN,0
SaaO,0
SaaS,0
Sare,30.20399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.211954281138534
SssS,1.5901530612244896
StCH,0
StsC,0
TIC0,49.95717667921147
TIC1,93.14152372424587
TIC2,115.21555764539285
TIC3,126.82519811982966
TIC4,131.58008562199313
TIC5,131.58008562199313
Vabc,217.03576692259384
WPol,19
apol,35.64589499999998
bpol,21.822104999999997
nRot,3
ABCGG,10.0610315344797
ATS0Z,880.0
ATS0d,91.0
ATS0i,4984.769495058836
ATS0m,3482.3860629999995
ATS0p,51.04240157273501
ATS0s,117.47565157750344
ATS0v,6821.33195137295
ATS1Z,876.0
ATS1d,114.0
ATS1i,4622.306025644498
ATS1m,3331.3349269999976
ATS1p,61.018284649999956
ATS1s,88.21913580246914
ATS1v,8409.396513063417
ATS2Z,1227.0
ATS2d,172.0
ATS2i,8693.740296956907
ATS2m,4480.266733999996
ATS2p,89.052431268245
ATS2s,145.30246913580248
ATS2v,11666.044318226392
ATS3Z,1294.0
ATS3d,185.0
ATS3i,11023.780650086655
ATS3m,4620.605230999998
ATS3p,95.76673941418798
ATS3s,165.1666666666667
ATS3v,12075.96850379401
ATS4Z,1000.0
ATS4d,149.0
ATS4i,9876.076159343347
ATS4m,3474.350163
ATS4p,84.31845981218802
ATS4s,154.87037037037044
ATS4v,10111.534907839457
ATS5Z,894.0
ATS5d,128.0
ATS5i,9803.369587210129
ATS5m,3102.5592310000006
ATS5p,71.37148731067799
ATS5s,161.9351851851852
ATS5v,8418.33604710619
ATS6Z,736.0
ATS6d,110.0
ATS6i,6959.301079262506
ATS6m,2586.7494789999987
ATS6p,54.898848992187965
ATS6s,113.69444444444443
ATS6v,7023.870508774637
ATS7Z,560.0
ATS7d,95.0
ATS7i,5223.269261152697
ATS7m,1975.023743
ATS7p,49.18283965169799
ATS7s,98.16666666666664
ATS7v,6665.254177491193
ATS8Z,479.0
ATS8d,92.0
ATS8i,6604.560561776044
ATS8m,1578.8573759999992
ATS8p,50.96228696479199
ATS8s,93.0
ATS8v,6317.8889685136
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.28386051566511905
Kier1,12.456747404844291
Kier2,6.666666666666667
Kier3,4.0768
MAXdO,11.820956632653061
MID_C,24.4157637915133
MID_N,2.1917954319983526
MID_O,3.772391569735035
MID_X,0.0
MID_h,7.9900555866632645
MINdO,11.820956632653061
MPC10,20
MWC01,17.0
MWC02,4.343805421853684
MWC03,5.1298987149230735
MWC04,5.932245187448011
MWC05,6.732210706467206
MWC06,7.538494999413465
MWC07,8.342601680684194
MWC08,9.150271845510064
MWC09,9.956127439860307
MWC10,10.7644558312215
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6375
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.208590026096629
SRW07,0.0
SRW08,7.717351272185329
SRW09,0.0
SRW10,9.2605580881368
SaaCH,10.005423128158517
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1426939247921393
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.20569727891156497
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8744444444444444
SsssP,0
VE1_A,3.7399711308997667
VE1_D,3.950514006750283
VE2_A,0.23374819568123542
VE2_D,0.2469071254218927
VE3_A,1.789081521631627
VE3_D,1.8438493279840253
VR1_A,78.92958880315221
VR1_D,71.72743992966255
VR2_A,4.933099300197013
VR2_D,4.4829649956039095
VR3_A,4.83855980331295
VR3_D,4.742877008375805
WPath,496
Xc-3d,0.606493072294114
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.217332181807452
Xp-1d,7.860173345306138
Xp-2d,6.456760094491517
Xp-3d,5.209569398169023
Xp-4d,3.9133134192039662
Xp-5d,3.0432298762890597
Xp-6d,1.478313168178928
Xp-7d,0.9960126234753442
ZMIC0,53.52072885314806
ZMIC1,35.35691522106413
ZMIC2,28.70120537414931
ZMIC3,24.88384083819099
ZMIC4,24.385114536389995
ZMIC5,24.385114536389995
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.481240089335692
piPC3,3.844814255734696
piPC4,4.168601332828593
piPC5,4.553218780355992
piPC6,4.167633746879857
piPC7,4.270571193748559
piPC8,4.370238678921839
piPC9,4.577927449594217
AATS0Z,28.387096774193548
AATS0d,2.935483870967742
AATS0i,160.79901596963987
AATS0m,112.33503429032257
AATS0p,1.6465290829914518
AATS0s,3.7895371476614015
AATS0v,220.04296617332096
AATS1Z,27.375
AATS1d,3.5625
AATS1i,144.44706330139056
AATS1m,104.10421646874993
AATS1p,1.9068213953124986
AATS1s,2.7568479938271606
AATS1v,262.7936410332318
AATS2Z,21.910714285714285
AATS2d,3.0714285714285716
AATS2i,155.24536244565905
AATS2m,80.0047631071428
AATS2p,1.5902219869329464
AATS2s,2.594686948853616
AATS2v,208.32221996832843
AATS3Z,18.753623188405797
AATS3d,2.681159420289855
AATS3i,159.76493695777762
AATS3m,66.96529320289852
AATS3p,1.3879237596259129
AATS3s,2.393719806763286
AATS3v,175.01403628686973
AATS4Z,15.873015873015873
AATS4d,2.365079365079365
AATS4i,156.7631136403706
AATS4m,55.148415285714286
AATS4p,1.3383882509871114
AATS4s,2.458259847148737
AATS4v,160.5005540926898
AATS5Z,14.9
AATS5d,2.1333333333333333
AATS5i,163.38949312016882
AATS5m,51.70932051666668
AATS5p,1.1895247885112998
AATS5s,2.69891975308642
AATS5v,140.30560078510317
AATS6Z,17.11627906976744
AATS6d,2.558139534883721
AATS6i,161.8442111456397
AATS6m,60.156964627906945
AATS6p,1.276717418422976
AATS6s,2.6440568475452193
AATS6v,163.34582578545667
AATS7Z,16.470588235294116
AATS7d,2.7941176470588234
AATS7i,153.6255665044911
AATS7m,58.08893361764706
AATS7p,1.446554107402882
AATS7s,2.887254901960784
AATS7v,196.0368875732704
AATS8Z,11.404761904761905
AATS8d,2.1904761904761907
AATS8i,157.25144194704868
AATS8m,37.591842285714264
AATS8p,1.2133877848759997
AATS8s,2.2142857142857144
AATS8v,150.4259278217524
AMID_C,1.5259852369695812
AMID_N,0.13698721449989704
AMID_O,0.23577447310843969
AMID_X,0.0
AMID_h,0.49937847416645403
ATS0dv,194.44444444444446
ATS0pe,190.1952
ATS0se,236.9120690000001
ATS1dv,168.0
ATS1pe,205.4025000000001
ATS1se,247.28279200000011
ATS2dv,194.66666666666666
ATS2pe,356.07010000000014
ATS2se,437.6642540000002
ATS3dv,155.33333333333331
ATS3pe,425.51599999999974
ATS3se,531.988136
ATS4dv,140.66666666666666
ATS4pe,375.2059999999998
ATS4se,472.991042
ATS5dv,162.66666666666669
ATS5pe,354.2161
ATS5se,452.8329519999999
ATS6dv,122.0
ATS6pe,262.3627000000001
ATS6se,330.9785059999999
ATS7dv,105.0
ATS7pe,210.87800000000013
ATS7se,259.0993240000001
ATS8dv,72.0
ATS8pe,244.17500000000004
ATS8se,307.63176000000004
ATSC0Z,367.87096774193554
ATSC0c,0.4822918147204118
ATSC0d,13.548387096774189
ATSC0i,47.309207332801904
ATSC0m,1665.632563354839
ATSC0p,10.054342529153551
ATSC0s,40.08257002522235
ATSC0v,1659.2281450483679
ATSC1Z,30.842872008324623
ATSC1c,-0.17986091170140786
ATSC1d,2.691987513007284
ATSC1i,-9.037478509718404
ATSC1m,141.05483782726293
ATSC1p,-0.13412528859414252
ATSC1s,0.15554035362683855
ATSC1v,-33.053668742790876
ATSC2Z,-67.08949011446408
ATSC2c,-0.14598496137167546
ATSC2d,-4.216441207075961
ATSC2i,4.746837304808216
ATSC2m,-300.73167286680575
ATSC2p,0.32274361925020584
ATSC2s,-3.1030947701082976
ATSC2v,-135.46148514333834
ATSC3Z,-29.19667013527576
ATSC3c,0.08551670056228272
ATSC3d,-6.156087408949009
ATSC3i,13.178071030598046
ATSC3m,-150.63231037044756
ATSC3p,0.25838983010897343
ATSC3s,-15.00975064554669
ATSC3v,-104.01880476789141
ATSC4Z,-64.64099895941725
ATSC4c,-0.09415169970461719
ATSC4d,-1.8241415192507806
ATSC4i,-17.98588029655951
ATSC4m,-307.8597672695108
ATSC4p,-2.4030760224314696
ATSC4s,-9.240339995061154
ATSC4v,-626.1639585530446
ATSC5Z,-4.7825182101977095
ATSC5c,0.11321039014481041
ATSC5d,6.0353798126951075
ATSC5i,-0.271847355939717
ATSC5m,17.309818055150906
ATSC5p,0.2583152554577434
ATSC5s,12.250669812680833
ATSC5v,364.07056226403563
ATSC6Z,-53.433922996878266
ATSC6c,0.01934550530996235
ATSC6d,-0.6961498439125913
ATSC6i,1.0851122964637243
ATSC6m,-221.0961167825183
ATSC6p,-1.2512467203798254
ATSC6s,-0.5409342263217466
ATSC6v,210.26726854917302
ATSC7Z,-73.27783558792926
ATSC7c,-0.05095985025733773
ATSC7d,-4.988553590010405
ATSC7i,-5.524611701027873
ATSC7m,-347.0835903246618
ATSC7p,-1.6439834514183098
ATSC7s,-5.766309599768188
ATSC7v,-395.1368959334283
ATSC8Z,-50.56711758584808
ATSC8c,-0.017062744844569634
ATSC8d,-2.2268470343392304
ATSC8i,-13.040633348896433
ATSC8m,-252.55421435171672
ATSC8p,-2.709929869351517
ATSC8s,-2.810926546849775
ATSC8v,-572.1348527306227
AXp-0d,0.7010832613629657
AXp-1d,0.4623631379591846
AXp-2d,0.30746476640435794
AXp-3d,0.20838277592676094
AXp-4d,0.1397611935429988
AXp-5d,0.09510093363403312
AXp-6d,0.06159638200745534
AXp-7d,0.041500525978139344
GATS1Z,0.7517921343388284
GATS1c,1.3808495378307768
GATS1d,0.8649553571428575
GATS1i,1.3123930751602841
GATS1m,0.7540996011682598
GATS1p,0.9957048507961807
GATS1s,0.5446014362857768
GATS1v,1.012610925875313
GATS2Z,1.1693735280853834
GATS2c,1.559908371549346
GATS2d,1.3443877551020413
GATS2i,1.0526349057858446
GATS2m,1.1569140170091794
GATS2p,1.0333803939778727
GATS2s,0.7352455698681961
GATS2v,0.9963995479950819
GATS3Z,1.1310676650450642
GATS3c,1.1805335107154205
GATS3d,1.3799171842650109
GATS3i,0.9146663580428362
GATS3m,1.1250236605028827
GATS3p,1.029781326784958
GATS3s,1.2259929059223293
GATS3v,0.9812339598544487
GATS4Z,1.1248768184930935
GATS4c,0.869429281557704
GATS4d,1.0017006802721093
GATS4i,1.1365752961822513
GATS4m,1.122683411809143
GATS4p,1.1632973852076058
GATS4s,1.517032257745706
GATS4v,1.1810895010998745
GATS5Z,1.3149991231146965
GATS5c,0.7477949238110244
GATS5d,0.6642857142857145
GATS5i,0.9493020734970612
GATS5m,1.2783004249217536
GATS5p,1.169839093824513
GATS5s,1.3736455042138336
GATS5v,0.8883272085477596
GATS6Z,1.3910969631218748
GATS6c,1.1326152378204084
GATS6d,1.235880398671097
GATS6i,1.0033406136854208
GATS6m,1.3573517520489864
GATS6p,1.2494908203134327
GATS6s,1.3159892058431677
GATS6v,0.8821055857454145
GATS7Z,0.7243588420987476
GATS7c,0.9438702721617168
GATS7d,1.400210084033614
GATS7i,1.086639575884382
GATS7m,0.7631765687856684
GATS7p,0.8491879150599453
GATS7s,1.2721900573425284
GATS7v,1.1403333813113405
GATS8Z,0.6727902490354261
GATS8c,0.5711671686707568
GATS8d,0.7380952380952384
GATS8i,1.0810317391324173
GATS8m,0.7142495759969203
GATS8p,0.918827575500343
GATS8s,0.5435208937951187
GATS8v,1.2174051523681468
MATS1Z,0.08122150122763931
MATS1c,-0.3612755864657318
MATS1d,0.19248511904761909
MATS1i,-0.18506032546056575
MATS1m,0.08203902658455069
MATS1p,-0.012923159614745527
MATS1s,0.0037592329404322914
MATS1v,-0.019298576684669985
MATS2Z,-0.1009561181540311
MATS2c,-0.16756059536965429
MATS2d,-0.17227891156462588
MATS2i,0.05554338481162641
MATS2m,-0.09994789092634218
MATS2p,0.01776960013572272
MATS2s,-0.04285614928884166
MATS2v,-0.045194271849227335
MATS3Z,-0.03565746064182921
MATS3c,0.07966244803823604
MATS3d,-0.2041407867494824
MATS3i,0.12514651947741068
MATS3m,-0.040630441135407605
MATS3p,0.011546074166968515
MATS3s,-0.1682404884554563
MATS3v,-0.028165557786331334
MATS4Z,-0.08646367467833614
MATS4c,-0.09605930004684868
MATS4d,-0.06625094482237343
MATS4i,-0.18707130314620032
MATS4m,-0.09094836129006287
MATS4p,-0.1176074890887196
MATS4s,-0.11343668739211588
MATS4v,-0.185696237717164
MATS5Z,-0.00671694142406173
MATS5c,0.12127934400475014
MATS5d,0.23015873015873017
MATS5i,-0.002968861140443081
MATS5m,0.005369375090234735
MATS5p,0.013274153093502836
MATS5s,0.1579118487803765
MATS5v,0.11336784781392135
MATS6Z,-0.104716419371416
MATS6c,0.028917678501657596
MATS6d,-0.037043189368770796
MATS6i,0.016535687329068557
MATS6m,-0.09569630085081718
MATS6p,-0.08971860531858955
MATS6s,-0.009729312200674705
MATS6v,0.0913605710383494
MATS7Z,-0.18161842078115006
MATS7c,-0.09633875480268198
MATS7d,-0.3357142857142858
MATS7i,-0.10647284633765935
MATS7m,-0.1899930240386033
MATS7p,-0.14908245702904865
MATS7s,-0.13116717747766385
MATS7v,-0.21713221100978009
MATS8Z,-0.10145771742579879
MATS8c,-0.0261126777071921
MATS8d,-0.12131519274376423
MATS8i,-0.2034536175771592
MATS8m,-0.11191487671112153
MATS8p,-0.1989375562191828
MATS8s,-0.05176143888876798
MATS8v,-0.25450991270189843
MAXssO,5.211954281138534
MAXssS,1.5901530612244896
MINssO,5.211954281138534
MINssS,1.5901530612244896
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.313563813204468
SpAD_D,127.56110200553526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.315343915343915
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,251
TMWC10,100.8901118273815
TSRW10,47.52097094101971
VE1_Dt,3.9329904045198765
VE2_Dt,0.24581190028249228
VE3_Dt,1.8394036829568297
VR1_Dt,72.85342005636731
VR2_Dt,4.553338753522957
VR3_Dt,4.758453107337737
Xc-3dv,0.3804772665437113
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,9.910740299700143
Xp-1dv,6.38017157680168
Xp-2dv,4.643641592346534
Xp-3dv,3.4660930325191983
Xp-4dv,2.3881318428157434
Xp-5dv,1.6242108886106803
Xp-6dv,0.833235900785857
Xp-7dv,0.5243859914980197
Xpc-4d,1.4532327591521597
Xpc-5d,1.8969755224646472
Xpc-6d,2.4384199401361046
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.383587915240834
AATS0dv,6.272401433691757
AATS0pe,6.135329032258064
AATS0se,7.642324806451616
AATS1dv,5.25
AATS1pe,6.418828125000003
AATS1se,7.727587250000004
AATS2dv,3.476190476190476
AATS2pe,6.358394642857145
AATS2se,7.81543310714286
AATS3dv,2.251207729468599
AATS3pe,6.166898550724634
AATS3se,7.709972985507247
AATS4dv,2.2328042328042326
AATS4pe,5.955650793650791
AATS4se,7.507794317460317
AATS5dv,2.7111111111111112
AATS5pe,5.903601666666666
AATS5se,7.547215866666665
AATS6dv,2.8372093023255816
AATS6pe,6.101458139534885
AATS6se,7.697174558139533
AATS7dv,3.088235294117647
AATS7pe,6.202294117647063
AATS7se,7.620568352941179
AATS8dv,1.7142857142857142
AATS8pe,5.8136904761904775
AATS8se,7.324565714285716
AATSC0Z,11.866805411030178
AATSC0c,0.015557800474851995
AATSC0d,0.4370447450572319
AATSC0i,1.5261034623484486
AATSC0m,53.73008268886578
AATSC0p,0.3243336299726952
AATSC0s,1.2929861298458822
AATSC0v,53.52348854994735
AATSC1Z,0.9638397502601445
AATSC1c,-0.005620653490668996
AATSC1d,0.08412460978147762
AATSC1i,-0.28242120342870014
AATSC1m,4.4079636821019665
AATSC1p,-0.004191415268566954
AATSC1s,0.0048606360508387045
AATSC1v,-1.0329271482122149
AATSC2Z,-1.1980266091868585
AATSC2c,-0.0026068743102084903
AATSC2d,-0.07529359298349932
AATSC2i,0.08476495187157529
AATSC2m,-5.370208444050102
AATSC2p,0.005763278915182247
AATSC2s,-0.055412406609076745
AATSC2v,-2.4189550918453273
AATSC3Z,-0.4231401468880545
AATSC3c,0.0012393724719171409
AATSC3d,-0.08921865810071028
AATSC3i,0.190986536675334
AATSC3m,-2.1830769618905443
AATSC3p,0.0037447801465068614
AATSC3s,-0.2175326180514013
AATSC3v,-1.5075189096795856
AATSC4Z,-1.0260476025304324
AATSC4c,-0.0014944714238828126
AATSC4d,-0.02895462728969493
AATSC4i,-0.28549016343745254
AATSC4m,-4.8866629725319175
AATSC4p,-0.03814406384811857
AATSC4s,-0.14667206341366912
AATSC4v,-9.93911045322293
AATSC5Z,-0.07970863683662849
AATSC5c,0.0018868398357468402
AATSC5d,0.10058966354491845
AATSC5i,-0.004530789265661949
AATSC5m,0.2884969675858484
AATSC5p,0.004305254257629057
AATSC5s,0.20417783021134722
