DLiP-ID,I000SU
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2690000000001
MaxEStateIndex,5.277038884476433
MinEStateIndex,0.869898067977495
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.12047546600009713
MinPartialCharge,-0.49668698043868953
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.277038884476433
MinAbsEStateIndex,0.869898067977495
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668698043868953
MinAbsPartialCharge,0.12047546600009713
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17936132400064
MZ,0.6462585034013606
Mi,1.1212352083271786
Mm,0.6090420515887647
Mp,0.6918177441036295
Mv,0.6470767185767041
SZ,31.666666666666668
Si,54.94052520803175
Sm,29.84306052784947
Sp,33.89906946107784
Sv,31.7067592102585
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.132323206556663
AMW,7.309782884163278
IC0,1.4470569620735536
IC1,3.452357864968241
IC2,4.690542241765325
IC3,5.354406017540445
IC4,5.436038670601668
IC5,5.436038670601668
MID,56.03228940573115
Mpe,0.9611844737895159
Mse,0.9948868112430698
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.0061
SdO,0
SdS,0
Spe,47.09803921568628
SsF,0
SsI,0
Sse,48.74945375091042
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0752699779900428
BIC0,0.2430314498615399
BIC1,0.5798192879441564
BIC2,0.7877708421509125
BIC3,0.8992659526861554
BIC4,0.9129760570908118
BIC5,0.9129760570908118
CIC0,4.167652882041654
CIC1,2.162351979146967
CIC2,0.9241676023498835
CIC3,0.2603038265747637
CIC4,0.17867117351354
CIC5,0.17867117351354
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.2916666666666667
GGI4,0.9466666666666668
GGI5,0.4725000000000001
GGI6,0.4180045351473923
GGI7,0.2639243197278911
GGI8,0.12372448979591834
GGI9,0.09905864197530864
JGI1,0.15
JGI2,0.05555555555555559
JGI3,0.03399122807017544
JGI4,0.03053763440860216
JGI5,0.016875
JGI6,0.016077097505668932
JGI7,0.010996846655328796
JGI8,0.005623840445269016
JGI9,0.005213612735542559
MIC0,12.719330300551396
MIC1,30.15982893881675
MIC2,38.793881303236944
MIC3,40.810362111667246
MIC4,40.89264782595296
MIC5,40.89264782595296
MPC2,40
MPC3,52
MPC4,66
MPC5,80
MPC6,80
MPC7,89
MPC8,94
MPC9,90
Mare,0.9728979591836734
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23135953724194994
RPCG,0.07756021419936539
SIC0,0.25772604502265023
SIC1,0.6148773419852971
SIC2,0.8354024289752914
SIC3,0.9536389530711745
SIC4,0.9681780219327263
SIC5,0.9681780219327263
SaaN,4.0249730695788735
SaaO,0
SaaS,0
Sare,47.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.277038884476433
SssS,0
StCH,0
StsC,0
TIC0,70.90579114160413
TIC1,169.16553538344382
TIC2,229.8365698465009
TIC3,262.3658948594818
TIC4,266.3658948594817
TIC5,266.3658948594817
Vabc,322.4549779465875
WPol,38
apol,56.61144599999999
bpol,26.656553999999993
nRot,7
ABCGG,14.958095042789498
ATS0Z,1074.0
ATS0d,162.0
ATS0i,7888.075715555979
ATS0m,4236.9162670000005
ATS0p,76.620487906678
ATS0s,137.94444444444446
ATS0v,11190.86168581681
ATS1Z,1287.0
ATS1d,203.0
ATS1i,7654.092186234
ATS1m,4887.906854
ATS1p,96.51043879000001
ATS1s,160.72222222222223
ATS1v,14084.7743239364
ATS2Z,1798.0
ATS2d,314.0
ATS2i,13088.630646696894
ATS2m,6677.642527999999
ATS2p,141.475772212245
ATS2s,245.41666666666666
ATS2v,20091.62185198016
ATS3Z,1833.0
ATS3d,338.0
ATS3i,16930.73460684309
ATS3m,6586.125177999999
ATS3p,157.190760080188
ATS3s,277.8055555555556
ATS3v,21381.30359533979
ATS4Z,1626.0
ATS4d,314.0
ATS4i,17984.557385466134
ATS4m,5645.256691
ATS4p,153.531190833584
ATS4s,269.88888888888886
ATS4v,19920.97198226232
ATS5Z,1461.0
ATS5d,291.0
ATS5i,18449.856631983024
ATS5m,5069.620484
ATS5p,142.55595644147
ATS5s,252.55555555555557
ATS5v,18147.39118306277
ATS6Z,1326.0
ATS6d,264.0
ATS6i,16433.446750450927
ATS6m,4618.472417999999
ATS6p,128.01633862207402
ATS6s,227.61111111111114
ATS6v,16463.22805771405
ATS7Z,1214.0
ATS7d,242.0
ATS7i,14348.21812992008
ATS7m,4265.100227999999
ATS7p,112.09474452867799
ATS7s,205.27777777777777
ATS7v,14609.0143384755
ATS8Z,1107.0
ATS8d,208.0
ATS8i,11877.772355867037
ATS8m,3907.009086
ATS8p,98.747767125037
ATS8s,182.30555555555557
ATS8v,13099.48095877704
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.10652178349148046
JGI10,0.006265987264204734
JGT10,0.33113680264034717
Kier1,20.28
Kier2,10.15625
Kier3,5.538461538461538
MID_C,45.95782273575466
MID_N,8.17560133306407
MID_O,1.8988653369124235
MID_X,0.0
MID_h,10.074466669976495
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.637258031284457
MWC05,7.48605261786314
MWC06,8.345455428161928
MWC07,9.200391041122515
MWC08,10.063094747044966
MWC09,10.921883507347436
MWC10,11.786952226599007
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.969700000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.880384082186005
SRW07,4.727387818712341
SRW08,8.446985296372741
SRW09,6.823286122355687
SRW10,10.057109521191693
SaaCH,23.980342398377502
SaaNH,3.3216911267575187
SaaSe,0
SaaaC,2.3522112026006745
SaasC,5.362414054979917
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6872940805527148
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.841795052643128
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6254843151681686
VE1_D,5.118266801252508
VE2_A,0.13427719685808032
VE2_D,0.1895654370834262
VE3_A,2.2812396565769997
VE3_D,2.626067639372065
VR1_A,1390.918554334509
VR1_D,164.60905870982904
VR2_A,51.51550201238923
VR2_D,6.0966318040677425
VR3_A,8.230971411339203
VR3_D,6.096825094428019
WPath,2323
Xc-3d,1.285912677749014
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,18.476480726871788
Xp-1d,13.313994385738889
Xp-2d,11.406083525196099
Xp-3d,9.785952760297153
Xp-4d,8.027436361423314
Xp-5d,6.4459082516017014
Xp-6d,4.224854852648854
Xp-7d,3.1648686582559575
ZMIC0,89.05811855536712
ZMIC1,52.1881456547384
ZMIC2,28.276152327599934
ZMIC3,22.75788052434718
ZMIC4,22.462802169725524
ZMIC5,22.462802169725524
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.347046915777855
piPC3,4.946096772958684
piPC4,5.5321535474009895
piPC5,6.0399570479324565
piPC6,6.213075674860747
piPC7,6.5628302302915795
piPC8,6.883522619191007
piPC9,6.892129930321182
AATS0Z,21.918367346938776
AATS0d,3.306122448979592
AATS0i,160.98113705216284
AATS0m,86.46767891836735
AATS0p,1.5636834266668977
AATS0s,2.8151927437641726
AATS0v,228.38493236360836
AATS1Z,24.75
AATS1d,3.9038461538461537
AATS1i,147.1940805045
AATS1m,93.99820873076922
AATS1p,1.8559699767307694
AATS1s,3.090811965811966
AATS1v,270.86104469108466
AATS2Z,20.906976744186046
AATS2d,3.6511627906976742
AATS2i,152.1933796127546
AATS2m,77.64700613953488
AATS2p,1.645067118747035
AATS2s,2.8536821705426356
AATS2v,233.62350990674602
AATS3Z,16.97222222222222
AATS3d,3.1296296296296298
AATS3i,156.76606117447304
AATS3m,60.98264053703703
AATS3p,1.4554700007424815
AATS3s,2.572273662551441
AATS3v,197.97503329018323
AATS4Z,14.263157894736842
AATS4d,2.754385964912281
AATS4i,157.75927531110645
AATS4m,49.51979553508772
AATS4p,1.3467648318735437
AATS4s,2.367446393762183
AATS4v,174.74536826545895
AATS5Z,12.704347826086957
AATS5d,2.5304347826086957
AATS5i,160.43353593028718
AATS5m,44.083656382608694
AATS5p,1.2396170125345216
AATS5s,2.1961352657004833
AATS5v,157.80340159185016
AATS6Z,13.0
AATS6d,2.588235294117647
AATS6i,161.11222304363653
AATS6m,45.27914135294117
AATS6p,1.2550621433536668
AATS6s,2.231481481481482
AATS6v,161.40419664425536
AATS7Z,13.640449438202246
AATS7d,2.7191011235955056
AATS7i,161.21593404404584
AATS7m,47.92247447191011
AATS7p,1.2594915115581797
AATS7s,2.3064918851435703
AATS7v,164.14622852219662
AATS8Z,14.95945945945946
AATS8d,2.810810810810811
AATS8i,160.51043724144645
AATS8m,52.79742008108108
AATS8p,1.334429285473473
AATS8s,2.4635885885885886
AATS8v,177.0200129564465
AMID_C,1.7021415828057282
AMID_N,0.30280004937274335
AMID_O,0.07032834581157124
AMID_X,0.0
AMID_h,0.3731283951843146
ATS0dv,338.0
ATS0pe,298.335
ATS0se,367.85581999999994
ATS1dv,365.0
ATS1pe,336.26399999999995
ATS1se,401.115432
ATS2dv,473.0
ATS2pe,545.107
ATS2se,659.6517919999999
ATS3dv,419.0
ATS3pe,664.6125
ATS3se,815.9833040000001
ATS4dv,342.0
ATS4pe,683.0082
ATS4se,847.6033399999999
ATS5dv,310.0
ATS5pe,669.4032
ATS5se,841.782816
ATS6dv,283.0
ATS6pe,597.0029999999999
ATS6se,749.3631680000001
ATS7dv,272.0
ATS7pe,526.4195
ATS7se,658.846168
ATS8dv,252.0
ATS8pe,448.75710000000004
ATS8se,556.32744
ATSC0Z,337.2653061224489
ATSC0c,0.9207564944533122
ATSC0d,24.775510204081634
ATSC0i,77.38473186076128
ATSC0m,1614.8179399591836
ATSC0p,11.215267126863386
ATSC0s,17.989795918367346
ATSC0v,2501.690050907403
ATSC1Z,17.616409829237835
ATSC1c,-0.36298964623012636
ATSC1d,8.911703456892958
ATSC1i,-5.948449119692734
ATSC1m,84.60202861474373
ATSC1p,0.009882706478443637
ATSC1s,-0.652436484798004
ATSC1v,86.59423170015683
ATSC2Z,-26.506455643481868
ATSC2c,-0.040486262332048745
ATSC2d,-4.095793419408583
ATSC2i,-12.439785293774179
ATSC2m,-121.86489586713884
ATSC2p,-0.26955901882686606
ATSC2s,-0.9214331991299964
ATSC2v,-85.81102339892976
ATSC3Z,-95.01332778009161
ATSC3c,-0.21940849169821974
ATSC3d,-12.199083715118702
ATSC3i,-10.83323267497107
ATSC3m,-450.74972015493546
ATSC3p,-1.8628842697633863
ATSC3s,-4.641341570641864
ATSC3v,-505.5475867207658
ATSC4Z,-138.12744689712622
ATSC4c,0.11838532961791508
ATSC4d,-7.68179925031237
ATSC4i,-13.336123026275606
ATSC4m,-669.0060753744272
ATSC4p,-4.599880123400821
ATSC4s,-4.910500254523578
ATSC4v,-1137.274095345411
ATSC5Z,33.74468971261974
ATSC5c,0.22011152877522958
ATSC5d,0.5676801332778028
ATSC5i,2.3365764233595554
ATSC5m,154.9552618508955
ATSC5p,-0.5291073650737866
ATSC5s,3.152066268684348
ATSC5v,-16.787021405844
ATSC6Z,17.366097459391916
ATSC6c,-0.2764987928634
ATSC6d,0.7530195751770106
ATSC6i,-0.07102941878129171
ATSC6m,85.21715939108711
ATSC6p,0.6721818539910304
ATSC6s,-0.15903095932250177
ATSC6v,176.43796708275354
ATSC7Z,20.109954185755917
ATSC7c,0.036759030496176105
ATSC7d,-2.4289879216992922
ATSC7i,-6.833115571990481
ATSC7m,98.71230721699291
ATSC7p,0.521533525504827
ATSC7s,-0.3374751261048623
ATSC7v,156.94104115259077
ATSC8Z,-44.870054144106625
ATSC8c,0.08937137981169811
ATSC8d,-1.456892961266139
ATSC8i,4.791064164094376
ATSC8m,-211.53784795876717
ATSC8p,0.19450879863314888
ATSC8s,-1.8785806839742705
ATSC8v,-120.47518879292599
AXp-0d,0.6843141009952514
AXp-1d,0.44379981285796294
AXp-2d,0.28515208812990245
AXp-3d,0.1881913992364837
AXp-4d,0.121627823657929
AXp-5d,0.08057385314502127
AXp-6d,0.05281068565811068
AXp-7d,0.03556032200287593
GATS1Z,0.8197153203809384
GATS1c,1.4318925325344554
GATS1d,0.6892662526929414
GATS1i,1.2128677855176146
GATS1m,0.8205325820690629
GATS1p,0.9790684591292096
GATS1s,0.9143359948805211
GATS1v,0.8940781836516759
GATS2Z,0.9697699748669469
GATS2c,1.1723479910195385
GATS2d,1.2840887322324814
GATS2i,1.1702965113811126
GATS2m,0.966719394366953
GATS2p,0.9856373486392448
GATS2s,1.0212507749739477
GATS2v,0.953605988305701
GATS3Z,1.0792690306184196
GATS3c,1.2096820882760186
GATS3d,1.3095368844956983
GATS3i,1.1045969801449085
GATS3m,1.0777653970491639
GATS3p,1.0396691788020385
GATS3s,1.0413996904826932
GATS3v,1.0432556410823013
GATS4Z,1.129206290566062
GATS4c,0.878820922300641
GATS4d,1.062169426862048
GATS4i,1.0615400841819485
GATS4m,1.1329333095586451
GATS4p,1.1612949649341082
GATS4s,0.9602584642737494
GATS4v,1.1784874929371476
GATS5Z,0.9380822840425366
GATS5c,0.6687900239752397
GATS5d,0.9097342597235155
GATS5i,0.9093246068776532
GATS5m,0.942365280603402
GATS5p,1.0251375477880933
GATS5s,0.7785411888497046
GATS5v,1.0207008822333015
GATS6Z,0.9578774266574598
GATS6c,0.956323585044358
GATS6d,0.9307103401492394
GATS6i,0.9478409849251233
GATS6m,0.9593535631080157
GATS6p,0.9611005412586043
GATS6s,0.8628711458113214
GATS6v,0.9711568069263039
GATS7Z,0.9602682596167839
GATS7c,0.9069833602622552
GATS7d,1.099309553338393
GATS7i,1.003234408698897
GATS7m,0.9599396970311869
GATS7p,0.955520424719788
GATS7s,0.9701712904246891
GATS7v,0.9574196671717317
GATS8Z,1.07510196872414
GATS8c,1.0677946081539673
GATS8d,1.0079700788102766
GATS8i,0.9668390148771742
GATS8m,1.0725075347724138
GATS8p,0.9474271540318976
GATS8s,1.0721793830131892
GATS8v,0.9916278033105778
MATS1Z,0.04921964456939653
MATS1c,-0.371485770593215
MATS1d,0.33894626790013926
MATS1i,-0.07243378930191258
MATS1m,0.049368501783255865
MATS1p,0.0008303458339525952
MATS1s,-0.03417470221213857
MATS1v,0.032617314287569456
MATS2Z,-0.044779332918670776
MATS2c,-0.025053045249623047
MATS2d,-0.09419179341787678
MATS2i,-0.09159151261104365
MATS2m,-0.04299843855621687
MATS2p,-0.013694364195706354
MATS2s,-0.02918335700393254
MATS2v,-0.01954371896218826
MATS3Z,-0.12781598917082398
MATS3c,-0.10811375853138032
MATS3d,-0.2233967905302337
MATS3i,-0.06351482611016963
MATS3m,-0.1266438849960209
MATS3p,-0.07536133408169629
MATS3s,-0.11705490547584207
MATS3v,-0.09168554370293996
MATS4Z,-0.17603521086390192
MATS4c,0.05526425573554326
MATS4d,-0.13326974768056882
MATS4i,-0.07407395609906757
MATS4m,-0.1780728562697069
MATS4p,-0.17629017964393592
MATS4s,-0.1173250451394763
MATS4v,-0.1953992418245848
MATS5Z,0.042631637104115265
MATS5c,0.10185825672277168
MATS5d,0.009762910966263192
MATS5i,0.012865389760619498
MATS5m,0.04088660045524765
MATS5p,-0.02010168320623654
MATS5s,0.07465645131678829
MATS5v,-0.002859159493913703
MATS6Z,0.02473582922216448
MATS6c,-0.14425947823746713
MATS6d,0.014600898019833983
MATS6i,-0.0004409393800116505
MATS6m,0.025351251053499828
MATS6p,0.02879208198878269
MATS6s,-0.004246697733735131
MATS6v,0.03388086207107008
MATS7Z,0.03282808023312259
MATS7c,0.02197988071280581
MATS7d,-0.05397700979212558
MATS7i,-0.04861491799618654
MATS7m,0.03365532669465444
MATS7p,0.025602282330175984
MATS7s,-0.01032812784359875
MATS7v,0.03453894767132611
MATS8Z,-0.08809459950086843
MATS8c,0.06427144032979777
MATS8d,-0.0389376196624961
MATS8i,0.04099596043910327
MATS8m,-0.08674188917361698
MATS8p,0.011484021308238907
MATS8s,-0.06914614557836342
MATS8v,-0.03188808760265214
MAXaaN,4.0249730695788735
MAXssO,5.277038884476433
MINaaN,4.0249730695788735
MINssO,5.277038884476433
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.26255615708157
SpAD_D,356.37922829422746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8189067966999062
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,744
TMWC10,132.17367267213135
TSRW10,75.8420846793079
VE1_Dt,5.127993522686773
VE2_Dt,0.18992568602543602
VE3_Dt,2.6279662295012503
VR1_Dt,164.5063104689495
VR2_Dt,6.092826313664796
VR3_Dt,6.096200703993297
Xc-3dv,0.5644410216573493
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6053749910055815
Xp-0dv,15.19787867861243
Xp-1dv,8.966645278181087
Xp-2dv,6.3404434791163045
Xp-3dv,4.5519479221517205
Xp-4dv,3.114055185114622
Xp-5dv,2.0648465386922275
Xp-6dv,1.1404423249684121
Xp-7dv,0.7241047824227794
Xpc-4d,3.0714340841127474
Xpc-5d,4.77971982202232
Xpc-6d,6.535812220790806
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.141860407093681
AATS0dv,6.8979591836734695
AATS0pe,6.088469387755102
AATS0se,7.50726163265306
AATS1dv,7.019230769230769
AATS1pe,6.466615384615384
AATS1se,7.7137583076923075
AATS2dv,5.5
AATS2pe,6.338453488372092
AATS2se,7.670369674418604
AATS3dv,3.8796296296296298
AATS3pe,6.153819444444444
AATS3se,7.555400962962964
AATS4dv,3.0
AATS4pe,5.9913
AATS4se,7.435117017543859
AATS5dv,2.6956521739130435
AATS5pe,5.820897391304348
AATS5se,7.319850573913044
AATS6dv,2.7745098039215685
AATS6pe,5.852970588235293
AATS6se,7.346697725490197
AATS7dv,3.056179775280899
AATS7pe,5.9148258426966285
AATS7se,7.40276593258427
AATS8dv,3.4054054054054053
AATS8pe,6.064285135135136
AATS8se,7.517938378378378
AATSC0Z,6.882965431070386
AATSC0c,0.018790948866394125
AATSC0d,0.5056226572261558
AATSC0i,1.5792802420563525
AATSC0m,32.95546816243232
AATSC0p,0.2288830025890487
AATSC0s,0.36713869221157847
AATSC0v,51.05489899811027
AATSC1Z,0.3387771121007276
AATSC1c,-0.006980570119810122
AATSC1d,0.1713789126325569
AATSC1i,-0.11439325230178335
AATSC1m,1.6269620887450718
AATSC1p,0.00019005204766237764
AATSC1s,-0.012546855476884692
AATSC1v,1.6652736865414774
AATSC2Z,-0.3082146005056031
AATSC2c,-0.00047077049223312494
AATSC2d,-0.047625504876843985
AATSC2i,-0.1446486662066765
AATSC2m,-1.4170336728737074
AATSC2p,-0.0031344071956612334
AATSC2s,-0.010714339524767401
AATSC2v,-0.997802597661974
AATSC3Z,-0.8797530350008483
AATSC3c,-0.0020315601083168494
AATSC3d,-0.11295447884369168
AATSC3i,-0.10030770995343584
AATSC3m,-4.173608519953106
AATSC3p,-0.017248928423735058
AATSC3s,-0.042975384913350595
AATSC3v,-4.680996173340424
AATSC4Z,-1.211644271027423
AATSC4c,0.0010384678036659217
AATSC4d,-0.06738420395010851
AATSC4i,-0.11698353531820707
AATSC4m,-5.8684743453897115
AATSC4p,-0.04034982564386685
AATSC4s,-0.04307456363617174
AATSC4v,-9.9760885556615
AATSC5Z,0.29343208445756297
AATSC5c,0.0019140132936976484
AATSC5d,0.004936348985024372
AATSC5i,0.02031805585530048
AATSC5m,1.3474370595730045
