DLiP-ID,T001HI
MaxEStateIndex,11.059342298647854
MinEStateIndex,-0.4986002981439486
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.1875
FpDensityMorgan3,2.8125
MaxPartialCharge,0.326749557694441
MinPartialCharge,-0.36483457483544923
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.059342298647854
MinAbsEStateIndex,0.11217592592592562
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36483457483544923
MinAbsPartialCharge,0.326749557694441
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,219.100776656
MZ,0.6666666666666669
Mi,1.1375989523155352
Mm,0.6294345126163085
Mp,0.6595562461284331
Mv,0.6284610217789536
SZ,19.33333333333334
Si,32.99036961715052
Sm,18.253600865872944
Sp,19.12713113772456
Sv,18.225369631589654
nB,0
nC,11
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,12.348984679394848
AMW,7.555199195034483
IC0,1.65403783502385
IC1,3.60747539145549
IC2,4.418157288156417
IC3,4.625053839880555
IC4,4.625053839880555
IC5,4.625053839880555
MID,32.15618653665091
Mpe,0.982420554428668
Mse,1.0145415274882588
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.6081
SdO,22.08312904174015
SdS,0
Spe,28.490196078431374
SsF,0
SsI,0
Sse,29.421704297159504
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.0097616585406817
BIC0,0.3224695984915657
BIC1,0.7033098738240662
BIC2,0.8613596234718784
BIC3,0.9016959728292135
BIC4,0.9016959728292135
BIC5,0.9016959728292135
CIC0,3.203943160103722
CIC1,1.250505603672082
CIC2,0.439823706971155
CIC3,0.23292715524701713
CIC4,0.23292715524701713
CIC5,0.23292715524701713
GGI1,4.5
GGI2,1.1111111111111116
GGI3,1.1875
GGI4,0.7155555555555556
GGI5,0.2916666666666667
GGI6,0.32326530612244897
GGI7,0.1423611111111111
GGI8,0.12723607961703198
GGI9,0.015625
JGI1,0.2647058823529411
JGI2,0.04830917874396137
JGI3,0.059375000000000004
JGI4,0.044722222222222226
JGI5,0.022435897435897436
JGI6,0.024866562009419155
JGI7,0.014236111111111109
JGI8,0.025447215923406392
JGI9,0.005208333333333333
MIC0,15.894115486222292
MIC1,32.01849674100714
MIC2,36.28366409288168
MIC3,36.492215817019606
MIC4,36.492215817019606
MIC5,36.492215817019606
MPC2,23
MPC3,26
MPC4,33
MPC5,38
MPC6,35
MPC7,30
MPC8,32
MPC9,32
Mare,0.9973793103448274
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.207495494891363
RPCG,0.18583507665061982
SIC0,0.3404784491093742
SIC1,0.7425873825100785
SIC2,0.9094636830789814
SIC3,0.9520526828983816
SIC4,0.9520526828983816
SIC5,0.9520526828983816
SaaN,0
SaaO,0
SaaS,0
Sare,28.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.96709721569165
TIC1,104.6167863522092
TIC2,128.1265613565361
TIC3,134.1265613565361
TIC4,134.1265613565361
TIC5,134.1265613565361
Vabc,200.58781947212012
WPol,20
apol,31.94230899999998
bpol,16.487690999999995
nRot,2
ABCGG,10.247054250267905
ATS0Z,684.0
ATS0d,93.0
ATS0i,4803.290153340237
ATS0m,2700.6383119999996
ATS0p,41.37427576303701
ATS0s,164.88888888888889
ATS0v,6225.498670438483
ATS1Z,753.0
ATS1d,113.0
ATS1i,4553.9346873679
ATS1m,2855.5615769999986
ATS1p,52.13663999999998
ATS1s,101.66666666666669
ATS1v,7751.438095095001
ATS2Z,1105.0
ATS2d,176.0
ATS2i,7968.555995679996
ATS2m,4125.856239
ATS2p,77.18118304939597
ATS2s,184.30555555555554
ATS2v,11015.229703142815
ATS3Z,1075.0
ATS3d,182.0
ATS3i,10892.889017632746
ATS3m,3772.294848
ATS3p,84.85469733794301
ATS3s,213.05555555555557
ATS3v,11668.09730012974
ATS4Z,915.0
ATS4d,157.0
ATS4i,10916.138565503332
ATS4m,3231.845944
ATS4p,72.69974677213096
ATS4s,231.61111111111114
ATS4v,9442.572633992522
ATS5Z,695.0
ATS5d,132.0
ATS5i,8986.466408990482
ATS5m,2412.2028129999994
ATS5p,60.285928881584006
ATS5s,143.2777777777778
ATS5v,7950.13001075334
ATS6Z,686.0
ATS6d,113.0
ATS6i,7414.22195294319
ATS6m,2435.5831049999997
ATS6p,53.10787916048999
ATS6s,146.25
ATS6v,7318.024946346666
ATS7Z,569.0
ATS7d,89.0
ATS7i,6352.449653051692
ATS7m,1986.5881499999998
ATS7p,40.44997546479199
ATS7s,156.55555555555557
ATS7v,5708.252900925258
ATS8Z,322.0
ATS8d,47.0
ATS8i,4079.4872441191483
ATS8m,1063.9953529999998
ATS8p,25.028562328547
ATS8s,91.66666666666667
ATS8v,3432.7961336737644
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.5093064031322923
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.769230769230769
MAXdO,11.059342298647854
MID_C,22.57496254810947
MID_N,6.0571819303522965
MID_O,3.5240420581891407
MID_X,0.0
MID_h,9.581223988541439
MINdO,11.023786743092298
MPC10,24
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.187385805840755
MWC04,6.037870919922137
MWC05,6.844815479208263
MWC06,7.697575346802343
MWC07,8.50976567558744
MWC08,9.362803915102651
MWC09,10.177590342447465
MWC10,11.030379508549343
NaaCH,1
NaaNH,2
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7499
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.311734809152915
SRW07,0.0
SRW08,7.8628820346414905
SRW09,0.0
SRW10,9.453678630575912
SaaCH,1.3337471655328796
SaaNH,4.648057576425632
SaaSe,0
SaaaC,0
SaasC,0.4410676492819352
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.1153094293272865
SdssC,1.2198633156966492
SdssS,0
SsCH3,2.0295817848744435
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0761111111111115
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7658832321829365
VE1_D,3.9463489105152103
VE2_A,0.23536770201143353
VE2_D,0.24664680690720064
VE3_A,1.7959860532068406
VE3_D,1.8427944542538013
VR1_A,73.74039924407488
VR1_D,72.70365990901863
VR2_A,4.60877495275468
VR2_D,4.543978744313664
VR3_A,4.7705544362501895
VR3_D,4.756395355145553
WPath,467
Xc-3d,1.2742736942483015
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.631030293135234
Xp-2d,7.14507553409781
Xp-3d,5.078237515496611
Xp-4d,4.342305166010233
Xp-5d,3.137416897884293
Xp-6d,2.045607201708427
Xp-7d,1.0814522860892526
ZMIC0,53.12506483221866
ZMIC1,27.9902256691503
ZMIC2,20.733547133106686
ZMIC3,20.142240720321674
ZMIC4,20.142240720321674
ZMIC5,20.142240720321674
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.817712325956905
piPC3,4.230476736546681
piPC4,4.79268655965915
piPC5,5.129528824036666
piPC6,5.340238756511593
piPC7,5.074783113920008
piPC8,5.456388921118531
piPC9,5.832798479912372
AATS0Z,23.586206896551722
AATS0d,3.206896551724138
AATS0i,165.6306949427668
AATS0m,93.12545903448274
AATS0p,1.4266991642426556
AATS0s,5.685823754789272
AATS0v,214.67236794615457
AATS1Z,25.1
AATS1d,3.7666666666666666
AATS1i,151.7978229122633
AATS1m,95.18538589999996
AATS1p,1.7378879999999992
AATS1s,3.3888888888888897
AATS1v,258.38126983650005
AATS2Z,21.666666666666668
AATS2d,3.450980392156863
AATS2i,156.24619599372542
AATS2m,80.89914194117647
AATS2p,1.5133565303803131
AATS2s,3.613834422657952
AATS2v,215.9848961400552
AATS3Z,16.044776119402986
AATS3d,2.716417910447761
AATS3i,162.5804330989962
AATS3m,56.30290817910448
AATS3p,1.2664880199692987
AATS3s,3.179933665008292
AATS3v,174.1507059720857
AATS4Z,13.863636363636363
AATS4d,2.378787878787879
AATS4i,165.3960388712626
AATS4m,48.96736278787879
AATS4p,1.101511314729257
AATS4s,3.5092592592592595
AATS4v,143.06928233322003
AATS5Z,12.87037037037037
AATS5d,2.4444444444444446
AATS5i,166.41604461093485
AATS5m,44.670422462962954
AATS5p,1.1164060903997037
AATS5s,2.6532921810699595
AATS5v,147.22462982876556
AATS6Z,15.244444444444444
AATS6d,2.511111111111111
AATS6i,164.760487843182
AATS6m,54.12406899999999
AATS6p,1.1801750924553331
AATS6s,3.25
AATS6v,162.62277658548146
AATS7Z,14.973684210526315
AATS7d,2.3421052631578947
AATS7i,167.16972771188662
AATS7m,52.27863552631578
AATS7p,1.0644730385471577
AATS7s,4.119883040935673
AATS7v,150.21718160329624
AATS8Z,13.416666666666666
AATS8d,1.9583333333333333
AATS8i,169.97863517163117
AATS8m,44.33313970833333
AATS8p,1.0428567636894583
AATS8s,3.8194444444444446
AATS8v,143.03317223640684
AMID_C,1.4109351592568418
AMID_N,0.37857387064701853
AMID_O,0.2202526286368213
AMID_X,0.0
AMID_h,0.5988264992838399
ATS0dv,234.0
ATS0pe,185.83950000000002
ATS0se,227.59404800000007
ATS1dv,222.0
ATS1pe,198.74250000000006
ATS1se,236.56962000000001
ATS2dv,297.0
ATS2pe,330.49600000000004
ATS2se,398.6478360000001
ATS3dv,269.0
ATS3pe,424.7664999999999
ATS3se,522.15608
ATS4dv,244.0
ATS4pe,399.09749999999997
ATS4se,499.476704
ATS5dv,150.0
ATS5pe,324.98150000000004
ATS5se,408.5907240000001
ATS6dv,160.0
ATS6pe,279.563
ATS6se,347.13771600000007
ATS7dv,135.0
ATS7pe,243.75349999999997
ATS7se,302.774472
ATS8dv,72.0
ATS8pe,155.80300000000003
ATS8se,193.17725199999995
ATSC0Z,220.0
ATSC0c,0.7466929104944356
ATSC0d,16.827586206896555
ATSC0i,44.722071244765225
ATSC0m,1043.1234314482756
ATSC0p,6.191134237123861
ATSC0s,64.33716475095785
ATSC0v,1374.5638516301337
ATSC1Z,1.0
ATSC1c,-0.6382157118865062
ATSC1d,2.1783590963139137
ATSC1i,-5.07016700652864
ATSC1m,7.227733294887003
ATSC1p,0.09431246123838505
ATSC1s,-4.417756638921918
ATSC1v,54.16001641823462
ATSC2Z,29.0
ATSC2c,0.7286924804904393
ATSC2d,-4.45541022592152
ATSC2i,0.06610539895025713
ATSC2m,123.82944465992861
ATSC2p,-1.2217326465217222
ATSC2s,17.896518694675652
ATSC2v,-251.60793903749334
ATSC3Z,-121.0
ATSC3c,-0.949684749209414
ATSC3d,-3.429250891795482
ATSC3i,-13.374350678601491
ATSC3m,-571.9022249322236
ATSC3p,-2.353394616878301
ATSC3s,-22.635288677500327
ATSC3v,-609.0398634252688
ATSC4Z,91.0
ATSC4c,0.7124909754553821
ATSC4d,-0.26278240190249824
ATSC4i,-2.9723031059419673
ATSC4m,410.70565573840685
ATSC4p,-1.146936730809893
ATSC4s,51.72882811467828
ATSC4v,-97.01327091110527
ATSC5Z,23.0
ATSC5c,-0.2515593236061142
ATSC5d,1.5624256837098685
ATSC5i,3.363831358975947
ATSC5m,116.47959761355531
ATSC5p,1.5116191141426356
ATSC5s,-11.798322103316158
ATSC5v,333.6742988620295
ATSC6Z,2.0
ATSC6c,-0.01625332281673653
ATSC6d,-2.1807372175980984
ATSC6i,-0.07348792973499126
ATSC6m,12.182455373365059
ATSC6p,-0.0503507782500965
ATSC6s,-6.82491082045184
ATSC6v,76.21066631761498
ATSC7Z,-31.0
ATSC7c,0.09546251487955495
ATSC7d,-0.8085612366230691
ATSC7i,-6.383448381339186
ATSC7m,-140.06926500118905
ATSC7p,-0.13780432612637097
ATSC7s,-17.37666798784516
ATSC7v,-32.144182316155614
ATSC8Z,-78.0
ATSC8c,-0.1079689084575358
ATSC8d,-1.7883472057074927
ATSC8i,2.2871823460093816
ATSC8m,-364.28623909512487
ATSC8p,-0.3341064678977829
ATSC8s,-21.2560443915973
ATSC8v,-217.2732585863034
AXp-0d,0.721475349715032
AXp-1d,0.4488841348903079
AXp-2d,0.3106554580042526
AXp-3d,0.19531682751910043
AXp-4d,0.1315850050306131
AXp-5d,0.08256360257590245
AXp-6d,0.058445920048812196
AXp-7d,0.03604840953630842
GATS1Z,0.7890909090909092
GATS1c,1.8945982297828048
GATS1d,1.0260928961748632
GATS1i,1.3849096253710205
GATS1m,0.7933264632461037
GATS1p,1.0615660670610514
GATS1s,0.5611352628235668
GATS1v,0.9405655192704275
GATS2Z,0.777361853832442
GATS2c,0.4522410189565346
GATS2d,1.3376727740276435
GATS2i,1.155684960861467
GATS2m,0.7898053674010104
GATS2p,1.151921333714404
GATS2s,0.4380517333183869
GATS2v,1.0862581419896349
GATS3Z,1.1672998643147896
GATS3c,1.5389805472027256
GATS3d,0.9809762662099337
GATS3i,1.1594614190361905
GATS3m,1.1674229490811692
GATS3p,1.127437128429016
GATS3s,0.99617710636906
GATS3v,1.140607563056338
GATS4Z,0.7887052341597797
GATS4c,0.42344818213412827
GATS4d,0.907600596125186
GATS4i,0.9293137042119611
GATS4m,0.8005012882680848
GATS4p,1.053128348863467
GATS4s,0.3752197114065861
GATS4v,1.0364384654403833
GATS5Z,0.9286195286195287
GATS5c,0.9690999800234353
GATS5d,0.8935944140862172
GATS5i,0.8454431251185154
GATS5m,0.9267088306397648
GATS5p,0.8341971274104634
GATS5s,0.9305241252448255
GATS5v,0.8688024157883873
GATS6Z,0.9658585858585859
GATS6c,1.0878282452056287
GATS6d,0.9983606557377046
GATS6i,0.9473389212949301
GATS6m,0.9644785285571008
GATS6p,0.9668761714210766
GATS6s,1.0076928166851942
GATS6v,0.9355979895922292
GATS7Z,1.1655502392344497
GATS7c,0.9257383421179728
GATS7d,1.0290120793787747
GATS7i,0.965115871703835
GATS7m,1.1523176097089691
GATS7p,0.9361627475092097
GATS7s,1.8825576402296837
GATS7v,0.9356059459329704
GATS8Z,1.4848484848484849
GATS8c,1.191542996385842
GATS8d,0.9359631147540981
GATS8i,0.8410845771969219
GATS8m,1.4690905152093894
GATS8p,0.9316720773074831
GATS8s,1.9952035691599175
GATS8v,1.063368514394425
MATS1Z,0.004393939393939394
MATS1c,-0.8262323723083214
MATS1d,0.12513661202185797
MATS1i,-0.10959155743972926
MATS1m,0.006697969426325317
MATS1p,0.014725688224261797
MATS1s,-0.06637684611719866
MATS1v,0.038088214291055245
MATS2Z,0.0749554367201426
MATS2c,0.5549196221181284
MATS2d,-0.15055448408871736
MATS2i,0.0008405099194846995
MATS2m,0.06750190758876097
MATS2p,-0.11221057304903612
MATS2s,0.15817376855458717
MATS2v,-0.10408478358546068
MATS3Z,-0.23805970149253733
MATS3c,-0.550504192873381
MATS3d,-0.08820650844139956
MATS3i,-0.1294416357246571
MATS3m,-0.23730630674917327
MATS3p,-0.16453099737033597
MATS3s,-0.1522815590935271
MATS3v,-0.1917803010250455
MATS4Z,0.18174931129476585
MATS4c,0.4192676963822651
MATS4d,-0.006861649279682096
MATS4i,-0.029202850727660632
MATS4m,0.17300117183228864
MATS4p,-0.08139979349248973
MATS4s,0.35328466297082295
MATS4v,-0.03101132277599866
MATS5Z,0.05614478114478114
MATS5c,-0.18092668604421613
MATS5d,0.04986338797814204
MATS5i,0.04039397049008918
MATS5m,0.059967838984117255
MATS5p,0.13112224983266355
MATS5s,-0.09848329451414255
MATS5v,0.1303653203041548
MATS6Z,0.005858585858585859
MATS6c,-0.014027672481947369
MATS6d,-0.08351548269581058
MATS6i,-0.0010589600779499278
MATS6m,0.007526353496016524
MATS6p,-0.00524108799356335
MATS6s,-0.0683629109099571
MATS6v,0.03573027215691087
MATS7Z,-0.10753588516746412
MATS7c,0.09756751518308211
MATS7d,-0.03666954270923215
MATS7i,-0.1089300851295956
MATS7m,-0.10247585489210131
MATS7p,-0.016986622383604846
MATS7s,-0.2061194553797548
MATS7v,-0.017846451058161062
MATS8Z,-0.4284090909090909
MATS8c,-0.1747203290928098
MATS8d,-0.1284153005464482
MATS8i,0.06179675026608168
MATS8m,-0.42198189811739706
MATS8p,-0.06520808087512925
MATS8s,-0.39921540019056684
MATS8v,-0.19099769027130425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.85780704198043
SpAD_D,120.36832169198561
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8444075963718819
SssNH2,0
SsssAs,0
SsssCH,0.11217592592592562
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,306
TMWC10,102.24263614813283
TSRW10,48.02783062231832
VE1_Dt,3.9595093648201214
VE2_Dt,0.2474693353012576
VE3_Dt,1.8461237490634652
VR1_Dt,72.08948297535119
VR2_Dt,4.505592685959449
VR3_Dt,4.74791179570352
Xc-3dv,0.46664318191998966
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.32645418435263546
Xp-0dv,8.910354708062403
Xp-1dv,5.08478721103232
Xp-2dv,3.795178354707083
Xp-3dv,2.386444979260273
Xp-4dv,1.5806495525708935
Xp-5dv,1.0788156017413058
Xp-6dv,0.49499314940380174
Xp-7dv,0.23510682917573536
Xpc-4d,1.8349946125163745
Xpc-5d,2.9881518435194234
Xpc-6d,3.6522624664716337
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.91350300563827
AATS0dv,8.068965517241379
AATS0pe,6.408258620689656
AATS0se,7.848070620689658
AATS1dv,7.4
AATS1pe,6.624750000000002
AATS1se,7.885654000000001
AATS2dv,5.823529411764706
AATS2pe,6.480313725490197
AATS2se,7.816624235294119
AATS3dv,4.014925373134329
AATS3pe,6.339798507462685
AATS3se,7.793374328358208
AATS4dv,3.696969696969697
AATS4pe,6.046931818181818
AATS4se,7.567828848484848
AATS5dv,2.7777777777777777
AATS5pe,6.018175925925926
AATS5se,7.56649488888889
AATS6dv,3.5555555555555554
AATS6pe,6.212511111111111
AATS6se,7.714171466666668
AATS7dv,3.5526315789473686
AATS7pe,6.414565789473683
AATS7se,7.967749263157895
AATS8dv,3.0
AATS8pe,6.491791666666668
AATS8se,8.049052166666664
AATSC0Z,7.586206896551724
AATSC0c,0.02574803139635985
AATSC0d,0.5802615933412605
AATSC0i,1.542140387750525
AATSC0m,35.9697734982164
AATSC0p,0.2134873874870297
AATSC0s,2.2185229224468226
AATSC0v,47.398753504487374
AATSC1Z,0.03333333333333333
AATSC1c,-0.02127385706288354
AATSC1d,0.07261196987713045
AATSC1i,-0.169005566884288
AATSC1m,0.2409244431629001
AATSC1p,0.0031437487079461683
AATSC1s,-0.1472585546307306
AATSC1v,1.8053338806078207
AATSC2Z,0.5686274509803921
AATSC2c,0.014288087852753713
AATSC2d,-0.08736098482199059
AATSC2i,0.0012961842931422968
AATSC2m,2.4280283266652667
AATSC2p,-0.02395554208866122
AATSC2s,0.3509121312681501
AATSC2v,-4.933489000735164
AATSC3Z,-1.8059701492537314
AATSC3c,-0.014174399241931554
AATSC3d,-0.051182849131275854
AATSC3i,-0.19961717430748493
AATSC3m,-8.535854103466024
AATSC3p,-0.03512529278922837
AATSC3s,-0.33784012951493025
AATSC3v,-9.090147215302519
AATSC4Z,1.378787878787879
AATSC4c,0.010795317809930031
AATSC4d,-0.003981551543977246
AATSC4i,-0.045034895544575265
AATSC4m,6.2228129657334375
AATSC4p,-0.01737782925469535
AATSC4s,0.7837701229496709
AATSC4v,-1.4698980441076555
AATSC5Z,0.42592592592592593
AATSC5c,-0.004658505992705819
AATSC5d,0.028933808957590155
AATSC5i,0.06229317331436939
AATSC5m,2.1570295854362094
AATSC5p,0.027992946558196955
AATSC5s,-0.21848744635770664
AATSC5v,6.179153682630176
AATSC6Z,0.044444444444444446
AATSC6c,-0.000361184951483034
AATSC6d,-0.048460827057735516
AATSC6i,-0.0016330651052220279
AATSC6m,0.27072123051922353
