DLiP-ID,T006ZP
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,480.240641252001
MZ,0.6231884057971013
Mi,1.1392049919642016
Mm,0.5799321636326121
Mp,0.6398034192484596
Mv,0.5876203624220866
SZ,42.99999999999999
Si,78.6051444455299
Sm,40.01531929065024
Sp,44.14643592814372
Sv,40.545805007123974
nB,0
nC,23
nF,0
nH,36
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.27342364238883
AMW,6.960009293507261
IC0,1.619120608724961
IC1,3.418142770388849
IC2,4.684398913205845
IC3,5.314975362543915
IC4,5.314975362543915
IC5,5.314975362543915
MID,66.32084748204957
Mpe,0.9649900539926116
Mse,1.0052724912125146
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.33900000000007
SdO,48.24570590889937
SdS,0
Spe,66.5843137254902
SsF,0
SsI,0
Sse,69.3638018936635
StN,0
fMF,0.2463768115942029
nBr,0
nCl,0
AMID,2.009722650971199
BIC0,0.25760015864474717
BIC1,0.5438224398959123
BIC2,0.745282282675267
BIC3,0.8456062440354064
BIC4,0.8456062440354064
BIC5,0.8456062440354064
CIC0,4.489403848053208
CIC1,2.69038168638932
CIC2,1.4241255435723241
CIC3,0.7935490942342538
CIC4,0.7935490942342538
CIC5,0.7935490942342538
GGI1,8.5
GGI2,4.444444444444446
GGI3,1.9375
GGI4,1.8177777777777782
GGI5,1.3194444444444444
GGI6,0.7918367346938777
GGI7,0.45833333333333337
GGI8,0.38548752834467115
GGI9,0.30500000000000005
JGI1,0.24285714285714285
JGI2,0.09070294784580502
JGI3,0.03875000000000001
JGI4,0.04039506172839506
JGI5,0.02998737373737374
JGI6,0.020303506017791732
JGI7,0.011458333333333334
JGI8,0.011013929381276318
JGI9,0.010517241379310345
MIC0,17.4042576918301
MIC1,34.06470672387961
MIC2,39.40419475911892
MIC3,40.0398158200517
MIC4,40.0398158200517
MIC5,40.0398158200517
MPC2,49
MPC3,59
MPC4,70
MPC5,90
MPC6,93
MPC7,102
MPC8,106
MPC9,123
Mare,0.9792463768115938
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15586250943970445
RPCG,0.10490240719564786
SIC0,0.26505920049617626
SIC1,0.5595693026318318
SIC2,0.7668625944532187
SIC3,0.8700915254004243
SIC4,0.8700915254004243
SIC5,0.8700915254004243
SaaN,4.082137679984843
SaaO,0
SaaS,0
Sare,67.56799999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.369330708988901
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,111.71932200202231
TIC1,235.8518511568306
TIC2,323.2235250112033
TIC3,366.7333000155302
TIC4,366.7333000155302
TIC5,366.7333000155302
Vabc,451.65964913717164
WPol,50
apol,73.72454799999997
bpol,48.49745200000005
nRot,10
ABCGG,18.764903836113817
ATS0Z,1636.0
ATS0d,204.0
ATS0i,11452.852150395565
ATS0m,6447.120888000002
ATS0p,96.616784574564
ATS0s,354.05641289437585
ATS0v,13511.891354223237
ATS1Z,1884.0
ATS1d,262.0
ATS1i,10488.090839224453
ATS1m,7111.570971000001
ATS1p,125.925294816
ATS1s,184.52777777777777
ATS1v,17591.37154902255
ATS2Z,2600.0
ATS2d,429.0
ATS2i,20917.88874103293
ATS2m,9458.154247
ATS2p,196.69122135273497
ATS2s,426.1404320987654
ATS2v,26495.10343057876
ATS3Z,2938.0
ATS3d,527.0
ATS3i,31974.814793686463
ATS3m,10240.253511
ATS3p,247.705048734809
ATS3s,501.5401234567901
ATS3v,31804.94674502383
ATS4Z,3017.0
ATS4d,514.0
ATS4i,36457.18846966241
ATS4m,10281.746972999996
ATS4p,252.981275514695
ATS4s,566.7731481481483
ATS4v,31709.823498209687
ATS5Z,2729.0
ATS5d,482.0
ATS5i,37169.38988660323
ATS5m,9323.176550999997
ATS5p,228.52371355822206
ATS5s,723.091049382716
ATS5v,28726.11596572332
ATS6Z,2380.0
ATS6d,431.0
ATS6i,30724.820090143596
ATS6m,8234.885908999999
ATS6p,195.51827845124203
ATS6s,539.9922839506174
ATS6v,25236.927832593457
ATS7Z,2355.0
ATS7d,390.0
ATS7i,26003.78932952775
ATS7m,8272.091245999998
ATS7p,183.49571886026203
ATS7s,517.3518518518518
ATS7v,24243.72264048643
ATS8Z,2249.0
ATS8d,370.0
ATS8i,26207.81145912679
ATS8m,7625.250045000001
ATS8p,184.17294876516797
ATS8s,485.1712962962963
ATS8v,23687.453215902857
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6956521739130435
GGI10,0.23120089786756454
JGI10,0.00825717492384159
JGT10,0.50424271120427
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,8.273484630853202
MAXdO,12.675653107657041
MID_C,47.21575441429525
MID_N,8.259897168690044
MID_O,8.644813790537837
MID_X,0.0
MID_h,19.10509306775433
MINdO,11.48551029185601
MPC10,138
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.953243334287785
MWC04,6.827629234502852
MWC05,7.67368812926773
MWC06,8.551208070003515
MWC07,9.40713994795079
MWC08,10.286604796980384
MWC09,11.148290351350319
MWC10,12.029293700048106
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1473000000000013
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.104144092987527
SRW07,0.0
SRW08,8.70267641154777
SRW09,0.0
SRW10,10.344030187256989
SaaCH,7.698626054393525
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2002002745298332
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4749950210290215
SdssS,0
SsCH3,1.8641352704248315
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.871006433086306
SssPH,0
SssSe,0
SsssB,0
SsssN,2.38822377563795
SsssP,0
VE1_A,4.2557700306516555
VE1_D,5.6502416119020555
VE2_A,0.12896272820156532
VE2_D,0.17121944278491077
VE3_A,2.642198184900484
VE3_D,2.9256207758849713
VR1_A,1110.2013063473414
VR1_D,215.59419193318735
VR2_A,33.642463828707314
VR2_D,6.533157331308708
VR3_A,8.206219103405287
VR3_D,6.567320368059011
WPath,3860
Xc-3d,3.149915822768611
Xc-4d,0.375
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,23.89913045768215
Xp-1d,15.734712546489835
Xp-2d,14.603571788329011
Xp-3d,11.260557953247533
Xp-4d,8.501945830053831
Xp-5d,7.181737386312797
Xp-6d,4.586763705843541
Xp-7d,3.348822592965677
ZMIC0,109.59864165579692
ZMIC1,53.849807148203226
ZMIC2,34.92765812243486
ZMIC3,29.846503317338062
ZMIC4,29.846503317338062
ZMIC5,29.846503317338062
nAcid,1
nAtom,69
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.241326752570746
piPC3,4.4744918623459755
piPC4,4.771743385813907
piPC5,5.154374822623197
piPC6,5.068511043182339
piPC7,5.268502281468852
piPC8,5.342932159306988
piPC9,5.563082592553066
AATS0Z,23.71014492753623
AATS0d,2.9565217391304346
AATS0i,165.98336449848645
AATS0m,93.43653460869568
AATS0p,1.400243254703826
AATS0s,5.131252360788056
AATS0v,195.8245123800469
AATS1Z,26.535211267605632
AATS1d,3.6901408450704225
AATS1i,147.71958928485145
AATS1m,100.16297142253522
AATS1p,1.7735957016338029
AATS1s,2.598982785602504
AATS1v,247.76579646510635
AATS2Z,19.402985074626866
AATS2d,3.201492537313433
AATS2i,156.10364732114127
AATS2m,70.58324064925374
AATS2p,1.4678449354681715
AATS2s,3.1801524783489956
AATS2v,197.72465246700568
AATS3Z,14.83838383838384
AATS3d,2.6616161616161618
AATS3i,161.48896360447708
AATS3m,51.71845207575758
AATS3p,1.2510355996707525
AATS3s,2.5330309265494453
AATS3v,160.631044166787
AATS4Z,13.52914798206278
AATS4d,2.304932735426009
AATS4i,163.48515008817225
AATS4m,46.10648866816142
AATS4p,1.1344451816802466
AATS4s,2.541583623982728
AATS4v,142.19651792919143
AATS5Z,12.292792792792794
AATS5d,2.171171171171171
AATS5i,167.42968417388843
AATS5m,41.99629077027026
AATS5p,1.0293860971091084
AATS5s,3.2571668891113337
AATS5v,129.39691876451946
AATS6Z,12.934782608695652
AATS6d,2.342391304347826
AATS6i,166.9827178812152
AATS6m,44.75481472282608
AATS6p,1.0625993394089241
AATS6s,2.93474067364466
AATS6v,137.1572164814862
AATS7Z,14.905063291139241
AATS7d,2.4683544303797467
AATS7i,164.58094512359335
AATS7m,52.35500788607594
AATS7p,1.1613653092421647
AATS7s,3.274378809188936
AATS7v,153.44128253472425
AATS8Z,14.05625
AATS8d,2.3125
AATS8i,163.79882161954245
AATS8m,47.65781278125
AATS8p,1.1510809297823
AATS8s,3.032320601851852
AATS8v,148.04658259939285
AMID_C,1.4307804367968258
AMID_N,0.2502999142027286
AMID_O,0.2619640542587223
AMID_X,0.0
AMID_h,0.5789422141743736
ATS0dv,418.44444444444446
ATS0pe,426.58829999999995
ATS0se,531.605545
ATS1dv,328.0
ATS1pe,456.6286
ATS1se,551.1628199999999
ATS2dv,524.3333333333334
ATS2pe,841.5949999999999
ATS2se,1031.759584
ATS3dv,453.3333333333333
ATS3pe,1201.9633
ATS3se,1502.7981379999999
ATS4dv,436.66666666666663
ATS4pe,1340.9429
ATS4se,1691.3878200000001
ATS5dv,554.6666666666666
ATS5pe,1327.6061999999997
ATS5se,1684.4009660000002
ATS6dv,413.0
ATS6pe,1108.1129
ATS6se,1399.7998600000003
ATS7dv,408.66666666666663
ATS7pe,975.1202000000002
ATS7se,1219.006596
ATS8dv,323.66666666666663
ATS8pe,991.2112000000002
ATS8se,1242.0173839999998
ATSC0Z,671.304347826087
ATSC0c,1.2758903841707638
ATSC0d,41.159420289855056
ATSC0i,98.75065810382385
ATSC0m,3099.3030709565214
ATSC0p,17.844190693342192
ATSC0s,154.84784348223695
ATSC0v,3421.3722028401776
ATSC1Z,128.39697542533077
ATSC1c,-0.74300308360964
ATSC1d,8.63306028145348
ATSC1i,-16.84035902438436
ATSC1m,557.1212868563333
ATSC1p,-0.8008528195587774
ATSC1s,-16.52129989060061
ATSC1v,69.51424284034803
ATSC2Z,-32.18525519848778
ATSC2c,0.22844227189695332
ATSC2d,-12.121193026675062
ATSC2i,-13.72662225824952
ATSC2m,-149.24967306049095
ATSC2p,-2.779722331390775
ATSC2s,71.12960103366143
ATSC2v,-456.2853599008023
ATSC3Z,-130.52551984877127
ATSC3c,-0.056388482846949535
ATSC3d,-11.950220541902961
ATSC3i,-0.6705670354505573
ATSC3m,-608.8447844404534
ATSC3p,-1.9118233368240407
ATSC3s,-16.156178284985263
ATSC3v,-649.5345791534457
ATSC4Z,-128.25897920604913
ATSC4c,-0.2399198698316808
ATSC4d,-4.355807603444656
ATSC4i,-27.553854374406146
ATSC4m,-638.9912521493385
ATSC4p,-6.866319223521683
ATSC4s,-47.92081164145467
ATSC4v,-1243.6737535567986
ATSC5Z,96.97731568998111
ATSC5c,0.2331323009632863
ATSC5d,8.907372400756142
ATSC5i,5.309497866134381
ATSC5m,479.98387053119063
ATSC5p,1.167584151828588
ATSC5s,99.67314430173835
ATSC5v,603.3970053262826
ATSC6Z,125.30434782608691
ATSC6c,-0.06535185709414675
ATSC6d,-1.1932367149758438
ATSC6i,10.471685057143908
ATSC6m,569.6366310869563
ATSC6p,3.2722405767538603
ATSC6s,6.1682778009714845
ATSC6v,614.7435847281138
ATSC7Z,2.2741020793950515
ATSC7c,-0.07344680603300746
ATSC7d,-8.307078344885529
ATSC7i,3.9304567139046775
ATSC7m,9.567767345935764
ATSC7p,0.8050304733788112
ATSC7s,17.79089515176608
ATSC7v,43.957394461912
ATSC8Z,-285.155009451796
ATSC8c,0.18730654085148843
ATSC8d,-0.5435832808233579
ATSC8i,-7.559327265191403
ATSC8m,-1314.3602920586006
ATSC8p,-3.7231730737169335
ATSC8s,-59.400940612872816
ATSC8v,-1048.8233852393362
AXp-0d,0.7242160744752167
AXp-1d,0.44956321561399526
AXp-2d,0.298032077312837
AXp-3d,0.1908569144618226
AXp-4d,0.12145636900076902
AXp-5d,0.07979708207014219
AXp-6d,0.049320039847780016
AXp-7d,0.03283159404868311
GATS1Z,0.909517988761585
GATS1c,1.5972610340818476
GATS1d,1.1867288236461024
GATS1i,1.5713808894314067
GATS1m,0.9087080180994992
GATS1p,1.3960599550360764
GATS1s,0.6814003795137019
GATS1v,1.1613082337079719
GATS2Z,1.0140872708993889
GATS2c,0.8615091034428385
GATS2d,1.6212896783687203
GATS2i,1.300769048572781
GATS2m,1.0130617680130993
GATS2p,1.217972734576765
GATS2s,0.421653110524615
GATS2v,1.149871415064895
GATS3Z,1.0331612759721567
GATS3c,0.8979494948580666
GATS3d,1.2724605206999577
GATS3i,1.0702766821903518
GATS3m,1.035155189810728
GATS3p,1.0719595445358396
GATS3s,0.8307909981942616
GATS3v,1.0906417233423655
GATS4Z,1.085858756011989
GATS4c,0.9433750762735567
GATS4d,0.9334807048569446
GATS4i,1.0793586669564086
GATS4m,1.0859751136875175
GATS4p,1.1567666468028996
GATS4s,1.0518299273712142
GATS4v,1.1155294747852933
GATS5Z,0.9408602903421556
GATS5c,0.8643786566732118
GATS5d,0.8297773125237916
GATS5i,0.8884094725608672
GATS5m,0.9377712125526082
GATS5p,0.9194224578701131
GATS5s,0.8557565931108089
GATS5v,0.9023995467753222
GATS6Z,0.7963244818652849
GATS6c,1.0475843836452783
GATS6d,1.0415492957746484
GATS6i,0.881304098886252
GATS6m,0.8094963831089695
GATS6p,0.785092722551846
GATS6s,1.019345459738091
GATS6v,0.8802797857570405
GATS7Z,0.9231980061651472
GATS7c,1.2726424767072473
GATS7d,1.1606614369762884
GATS7i,0.9831422744072666
GATS7m,0.9299768070432037
GATS7p,0.9036283780480865
GATS7s,1.0342162266662371
GATS7v,0.9619510078967508
GATS8Z,1.2547959844559584
GATS8c,1.227330342530574
GATS8d,0.9344762323943666
GATS8i,1.0323449412022425
GATS8m,1.2466899423440427
GATS8p,1.1226517558065978
GATS8s,1.424199890712081
GATS8v,1.110927776232154
MATS1Z,0.18587718017952265
MATS1c,-0.5659368768986398
MATS1d,0.20383852410236078
MATS1i,-0.1657303660359565
MATS1m,0.17469338011948624
MATS1p,-0.04361607643519504
MATS1s,-0.10368830976409263
MATS1v,0.01974532180352205
MATS2Z,-0.024687765834042273
MATS2c,0.09219500637011527
MATS2d,-0.15164231658608365
MATS2i,-0.07157609097421716
MATS2m,-0.02479668552295896
MATS2p,-0.08021375602286449
MATS2s,0.23653178197057387
MATS2v,-0.06867212781106098
MATS3Z,-0.06775788977861516
MATS3c,-0.015401426443056945
MATS3d,-0.10117904396073414
MATS3i,-0.002366388804236969
MATS3m,-0.06845835260345796
MATS3p,-0.03733660311708635
MATS3s,-0.03635945593509762
MATS3v,-0.06615853113381127
MATS4Z,-0.05911702177095192
MATS4c,-0.05818312996756491
MATS4d,-0.03274489989262934
MATS4i,-0.08633493927747769
MATS4m,-0.06379330369719435
MATS4p,-0.11906150347816669
MATS4s,-0.09575539042872544
MATS4v,-0.11247354253885335
MATS5Z,0.04490004901274332
MATS5c,0.05679174354439763
MATS5d,0.06726303768557292
MATS5i,0.016711274319169273
MATS5m,0.04813474918729671
MATS5p,0.02033702638333137
MATS5s,0.2000640764496019
MATS5v,0.05481494013150422
MATS6Z,0.06999676165803106
MATS6c,-0.019207720909529987
MATS6d,-0.010871478873239426
MATS6i,0.039765627610302556
MATS6m,0.06892315200129238
MATS6p,0.06876693022231233
MATS6s,0.014937916624132061
MATS6v,0.06737906039035278
MATS7Z,0.001479389388076321
MATS7c,-0.02513920583384954
MATS7d,-0.08813959707612769
MATS7i,0.017381810984886482
MATS7m,0.0013481510784829301
MATS7p,0.019701870874822457
MATS7s,0.05017468360488094
MATS7v,0.005610784948063131
MATS8Z,-0.18318531411917108
MATS8c,0.06330947136552242
MATS8d,-0.005695422535211286
MATS8i,-0.03301203197741078
MATS8m,-0.18288559168733942
MATS8p,-0.08997989405254991
MATS8s,-0.1654311423603388
MATS8v,-0.1321999063735283
MAXaaN,4.082137679984843
MAXsOH,9.369330708988901
MINaaN,4.082137679984843
MINsOH,9.369330708988901
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.6936374138248396
SdssSe,0
SdsssP,0
SpAD_A,41.74317416392234
SpAD_D,486.0197218867207
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.516871694909286
SssNH2,0
SsssAs,0
SsssCH,-1.5108808566965166
SsssNH,0
SssssB,0
SssssC,0.2766088240288693
SssssN,0
TMPC10,898
TMWC10,145.00699627931456
TSRW10,69.00077922723385
VE1_Dt,5.662525198291603
VE2_Dt,0.17159167267550313
VE3_Dt,2.927792409301108
VR1_Dt,215.30287989927646
VR2_Dt,6.524329693917468
VR3_Dt,6.56596824896916
Xc-3dv,1.8514286424999005
Xc-4dv,0.19716878364870322
Xc-5dv,0.08536448198693422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,20.14876180912324
Xp-1dv,13.542373982157288
Xp-2dv,11.266432320345062
Xp-3dv,8.605741456317189
Xp-4dv,6.327100714624879
Xp-5dv,4.748900195303308
Xp-6dv,2.8147416070486555
Xp-7dv,1.8764390136252427
Xpc-4d,5.565304086917481
Xpc-5d,7.610380234322573
Xpc-6d,10.845051165184682
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,5.84318203253745
AATS0dv,6.064412238325282
AATS0pe,6.182439130434782
AATS0se,7.704428188405797
AATS1dv,4.619718309859155
AATS1pe,6.431388732394367
AATS1se,7.762856619718308
AATS2dv,3.912935323383085
AATS2pe,6.280559701492536
AATS2se,7.6996983880597005
AATS3dv,2.2895622895622894
AATS3pe,6.070521717171717
AATS3se,7.589889585858585
AATS4dv,1.9581464872944692
AATS4pe,6.013196860986547
AATS4se,7.584698744394619
AATS5dv,2.498498498498498
AATS5pe,5.980208108108107
AATS5se,7.58739173873874
AATS6dv,2.244565217391304
AATS6pe,6.022352717391305
AATS6se,7.60760793478261
AATS7dv,2.5864978902953584
AATS7pe,6.171646835443039
AATS7se,7.715231620253165
AATS8dv,2.0229166666666663
AATS8pe,6.195070000000001
AATS8se,7.762608649999999
AATSC0Z,9.729048519218653
AATSC0c,0.018491164987982086
AATSC0d,0.5965133375341313
AATSC0i,1.4311689580264326
AATSC0m,44.91743581096408
AATSC0p,0.25861145932379986
AATSC0s,2.244171644670101
AATSC0v,49.58510438898808
AATSC1Z,1.8084081045821234
AATSC1c,-0.010464832163516055
AATSC1d,0.1215923983303307
AATSC1i,-0.23718815527301915
AATSC1m,7.846778688117371
AATSC1p,-0.011279617176884188
AATSC1s,-0.2326943646563466
AATSC1v,0.9790738428218033
AATSC2Z,-0.24018847163050583
AATSC2c,0.0017047930738578606
AATSC2d,-0.09045666437817211
AATSC2i,-0.10243747953917552
AATSC2m,-1.1138035303021712
AATSC2p,-0.02074419650291623
AATSC2s,0.5308179181616525
AATSC2v,-3.4051146261253904
AATSC3Z,-0.6592197972160165
AATSC3c,-0.000284790317408836
AATSC3d,-0.06035464920153011
AATSC3i,-0.003386702199245239
AATSC3m,-3.0749736587901686
AATSC3p,-0.009655673418303236
AATSC3s,-0.08159686002517809
AATSC3v,-3.2804776724921503
AATSC4Z,-0.5751523731212965
AATSC4c,-0.0010758738557474475
