DLiP-ID,T005SK
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,24.464601695406397
EState_VSA4,28.929038875852026
EState_VSA5,0.0
EState_VSA6,20.416438654168143
EState_VSA7,65.56358041546657
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.07
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3130000000003
MaxEStateIndex,13.042654664238565
MinEStateIndex,-1.0729560832852674
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.3260470636558989
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.042654664238565
MinAbsEStateIndex,0.1673807949105568
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260470636558989
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.2107210280008
MZ,0.6562500000000001
Mi,1.1240757031895243
Mm,0.618632139288985
Mp,0.6711919629491017
Mv,0.6360060839863628
SZ,42.00000000000001
Si,71.94084500412956
Sm,39.59245691449504
Sp,42.956285628742506
Sv,40.70438937512722
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.915146282673174
AMW,7.425167516062513
IC0,1.537063446973226
IC1,3.667608925720564
IC2,4.9261085007312415
IC3,5.570159765557392
IC4,5.632659765557392
IC5,5.726409765557392
MID,71.33715341342501
Mpe,0.9740808823529414
Mse,1.0080685542607428
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.85750000000002
SdO,25.030095851431735
SdS,0
Spe,62.34117647058825
SsF,0
SsI,0
Sse,64.51638747268754
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.0382043832407146
BIC0,0.24454496203290826
BIC1,0.5835122078129243
BIC2,0.7837379899011364
BIC3,0.886205778341688
BIC4,0.8961494538335188
BIC5,0.9110649670712653
CIC0,4.462936553026774
CIC1,2.332391074279436
CIC2,1.0738914992687585
CIC3,0.429840234442608
CIC4,0.367340234442608
CIC5,0.273590234442608
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.5555555555555554
GGI4,2.166666666666667
GGI5,1.1702777777777778
GGI6,0.8962811791383221
GGI7,0.5790107709750567
GGI8,0.3625755857898715
GGI9,0.30500771604938276
JGI1,0.15789473684210525
JGI2,0.07692307692307697
JGI3,0.04563492063492063
JGI4,0.03735632183908047
JGI5,0.020531189083820664
JGI6,0.019069812322091963
JGI7,0.014846430025001455
JGI8,0.00979934015648301
JGI9,0.00782071066793289
MIC0,14.326896876062598
MIC1,33.86401623024419
MIC2,42.34370486873709
MIC3,43.80522104368186
MIC4,44.212064793681854
MIC5,44.306564793681844
MPC2,52
MPC3,70
MPC4,91
MPC5,109
MPC6,107
MPC7,119
MPC8,132
MPC9,136
Mare,0.9875625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14304144345533418
RPCG,0.09403474524190425
SIC0,0.25617724116220436
SIC1,0.6112681542867607
SIC2,0.8210180834552069
SIC3,0.928359960926232
SIC4,0.9387766275928987
SIC5,0.9544016275928987
SaaN,4.344966403334823
SaaO,0
SaaS,0
Sare,63.204
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.804671405267545
SsSH,0
SssO,10.975886068314683
SssS,0
StCH,0
StsC,0
TIC0,98.37206060628647
TIC1,234.7269712461161
TIC2,315.27094404679946
TIC3,356.4902249956731
TIC4,360.4902249956731
TIC5,366.4902249956731
Vabc,441.36259232637445
WPol,56
apol,71.73699699999999
bpol,37.72100300000002
nRot,9
ABCGG,21.23672394666465
ATS0Z,1468.0
ATS0d,209.0
ATS0i,10347.036140575723
ATS0m,5793.025275
ATS0p,95.04009424062102
ATS0s,293.5277777777778
ATS0v,14148.281340215713
ATS1Z,1671.0
ATS1d,265.0
ATS1i,9779.210324025751
ATS1m,6342.290789999999
ATS1p,120.50191665599999
ATS1s,218.7777777777778
ATS1v,17797.45327196914
ATS2Z,2416.0
ATS2d,420.0
ATS2i,17704.79427145519
ATS2m,8982.284219999998
ATS2p,178.76844348449
ATS2s,369.6666666666667
ATS2v,25730.108575701874
ATS3Z,2739.0
ATS3d,491.0
ATS3i,23620.901896291332
ATS3m,9981.545492
ATS3p,211.16288266898
ATS3s,448.30555555555554
ATS3v,29634.56640707861
ATS4Z,2907.0
ATS4d,481.0
ATS4i,25569.910867637183
ATS4m,10527.82475
ATS4p,219.94189306782897
ATS4s,517.6944444444445
ATS4v,31058.21850930884
ATS5Z,2975.0
ATS5d,489.0
ATS5i,28112.927040080176
ATS5m,10627.744837
ATS5p,232.20175146837602
ATS5s,630.9722222222223
ATS5v,32183.197165623842
ATS6Z,2616.0
ATS6d,462.0
ATS6i,29597.083283862274
ATS6m,9035.045082999999
ATS6p,224.675583923168
ATS6s,557.2777777777778
ATS6v,29956.319810269215
ATS7Z,2189.0
ATS7d,407.0
ATS7i,28303.619479645204
ATS7m,7540.126162999999
ATS7p,193.296659069601
ATS7s,483.4444444444445
ATS7v,25218.57873892458
ATS8Z,1943.0
ATS8d,365.0
ATS8i,23690.43336433041
ATS8m,6830.420837
ATS8p,163.603734433356
ATS8s,414.88888888888886
ATS8v,21890.357619087372
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.2525232119171513
JGI10,0.006645347682030298
JGT10,0.3965218861765436
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.1053061224489795
MAXdO,13.042654664238565
MID_C,56.01368620219683
MID_N,6.303133833543612
MID_O,9.020333377684558
MID_X,0.0
MID_h,15.323467211228174
MINdO,11.98744118719317
MPC10,137
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.928537818164665
MWC05,7.80016307039296
MWC06,8.680162019694377
MWC07,9.557116483735667
MWC08,10.438254287073526
MWC09,11.31740924014814
MWC10,12.199173903839018
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5467000000000013
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,4.59511985013459
SRW08,8.761080103868347
SRW09,6.6052979209482015
SRW10,10.408103938824375
SaaCH,20.340709096413857
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.588150598494492
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3683898816898445
SdssS,0
SsCH3,3.206570569832204
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7414989029996244
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9341974081621933
SsssP,0
VE1_A,5.328080664501356
VE1_D,5.835013699165895
VE2_A,0.15223087612861017
VE2_D,0.16671467711902557
VE3_A,2.9257540413525893
VE3_D,3.0166395819887826
VR1_A,278.6065189715007
VR1_D,239.19567563755825
VR2_A,7.9601862563285914
VR2_D,6.834162161073093
VR3_A,6.882563428603575
VR3_D,6.730044911970126
WPath,4157
Xc-3d,1.9897697103811334
Xc-4d,0.0
Xc-5d,0.5531553154978037
Xc-6d,0.0
Xp-0d,24.785881803630282
Xp-1d,17.011570350697117
Xp-2d,14.735203391627367
Xp-3d,12.587504479998058
Xp-4d,10.535804312167684
Xp-5d,8.521735223571687
Xp-6d,5.295348746280596
Xp-7d,3.747662380353711
ZMIC0,115.94252800174681
ZMIC1,59.12893620644484
ZMIC2,31.73044594508285
ZMIC3,26.358458593344352
ZMIC4,25.483458593344352
ZMIC5,24.804229296672176
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.448516375942715
piPC3,4.975008116453105
piPC4,5.49870393073963
piPC5,6.004349922935215
piPC6,6.103816192767159
piPC7,6.460588883639159
piPC8,6.772078730011226
piPC9,7.011087175883622
AATS0Z,22.9375
AATS0d,3.265625
AATS0i,161.67243969649567
AATS0m,90.516019921875
AATS0p,1.4850014725097034
AATS0s,4.586371527777779
AATS0v,221.06689594087052
AATS1Z,24.940298507462686
AATS1d,3.955223880597015
AATS1i,145.95836304516047
AATS1m,94.66105656716417
AATS1p,1.7985360694925372
AATS1s,3.2653399668325043
AATS1v,265.63363092491255
AATS2Z,21.008695652173913
AATS2d,3.652173913043478
AATS2i,153.95473279526252
AATS2m,78.10681930434781
AATS2p,1.5545082042129565
AATS2s,3.2144927536231886
AATS2v,223.74007457132063
AATS3Z,18.26
AATS3d,3.2733333333333334
AATS3i,157.4726793086089
AATS3m,66.54363661333333
AATS3p,1.4077525511265332
AATS3s,2.9887037037037034
AATS3v,197.56377604719074
AATS4Z,17.944444444444443
AATS4d,2.9691358024691357
AATS4i,157.83895597306903
AATS4m,64.9865725308642
AATS4p,1.357666006591537
AATS4s,3.195644718792867
AATS4v,191.71739820561012
AATS5Z,16.807909604519775
AATS5d,2.76271186440678
AATS5i,158.8300962716394
AATS5m,60.04375614124294
AATS5p,1.3118743020812205
AATS5s,3.5648148148148153
AATS5v,181.82597268714036
AATS6Z,14.14054054054054
AATS6d,2.497297297297297
AATS6i,159.9842339668231
AATS6m,48.83808152972973
AATS6p,1.2144626158009082
AATS6s,3.0123123123123126
AATS6v,161.92605302848224
AATS7Z,12.580459770114942
AATS7d,2.339080459770115
AATS7i,162.6644797680759
AATS7m,43.33405840804597
AATS7p,1.1109003394804655
AATS7s,2.778416347381865
AATS7v,144.93436056853207
AATS8Z,13.493055555555555
AATS8d,2.5347222222222223
AATS8i,164.51689836340563
AATS8m,47.43347803472222
AATS8p,1.1361370446760835
AATS8s,2.8811728395061724
AATS8v,152.0163723547734
AMID_C,1.6003910343484808
AMID_N,0.18008953810124606
AMID_O,0.2577238107909874
AMID_X,0.0
AMID_h,0.43781334889223356
ATS0dv,498.0
ATS0pe,402.82030000000003
ATS0se,495.7928759999999
ATS1dv,483.0
ATS1pe,437.45399999999995
ATS1se,522.53072
ATS2dv,668.0
ATS2pe,740.1552999999999
ATS2se,897.581392
ATS3dv,715.0
ATS3pe,946.6118999999999
ATS3se,1160.027192
ATS4dv,720.0
ATS4pe,1028.6016
ATS4se,1262.215984
ATS5dv,690.0
ATS5pe,1117.1714
ATS5se,1375.994316
ATS6dv,568.0
ATS6pe,1138.2612
ATS6se,1417.527212
ATS7dv,484.0
ATS7pe,1038.026
ATS7se,1308.08354
ATS8dv,479.0
ATS8pe,871.7867
ATS8se,1095.9967800000002
ATSC0Z,475.75
ATSC0c,1.6471873466797038
ATSC0d,36.734375
ATSC0i,93.56253370389265
ATSC0m,2259.540165234375
ATSC0p,14.630770200339608
ATSC0s,99.27387152777777
ATSC0v,3184.174445415407
ATSC1Z,20.44921875
ATSC1c,-0.8483187853145767
ATSC1d,15.496826171875
ATSC1i,-13.728579408152411
ATSC1m,97.62088686401376
ATSC1p,-0.647667649330562
ATSC1s,-4.988966200086804
ATSC1v,12.68136679695391
ATSC2Z,9.44921875
ATSC2c,-0.09682015850514379
ATSC2d,1.102294921875
ATSC2i,5.56067603506305
ATSC2m,46.822811063232535
ATSC2p,1.2356596298497935
ATSC2s,18.647644042968743
ATSC2v,152.2367984419357
ATSC3Z,-22.6640625
ATSC3c,0.35724611468526135
ATSC3d,-10.87744140625
ATSC3i,12.233045137016724
ATSC3m,-109.45555308056638
ATSC3p,-0.23799420646664882
ATSC3s,-9.89883083767361
ATSC3v,-117.37056213738059
ATSC4Z,-74.1796875
ATSC4c,-0.31848858651665873
ATSC4d,-18.10888671875
ATSC4i,-18.278939005509923
ATSC4m,-350.63655473388656
ATSC4p,-2.4325429895778723
ATSC4s,-31.55738661024305
ATSC4v,-458.14207729528323
ATSC5Z,-131.93359375
ATSC5c,0.18959053929348021
ATSC5d,-15.671630859375
ATSC5i,0.269566640453069
ATSC5m,-635.4705695856932
ATSC5p,-3.19934795574303
ATSC5s,37.52599419487848
ATSC5v,-882.4294276331641
ATSC6Z,-213.33984375
ATSC6c,-0.06708879456522165
ATSC6d,-3.091552734375
ATSC6i,-23.557964386304484
ATSC6m,-1014.5711243962401
ATSC6p,-4.887349498886886
ATSC6s,-22.630201551649307
ATSC6v,-1322.044871325386
ATSC7Z,51.4296875
ATSC7c,-0.13854062536086026
ATSC7d,9.09716796875
ATSC7i,-24.868799725572433
ATSC7m,243.12567830029283
ATSC7p,-1.889567283919342
ATSC7s,-25.900404188368057
ATSC7v,-2.265637261714801
ATSC8Z,108.125
ATSC8c,-0.0075537390503804605
ATSC8d,7.75390625
ATSC8i,30.814956001726948
ATSC8m,533.887387800781
ATSC8p,6.235741552430208
ATSC8s,-12.455186631944445
ATSC8v,1264.4731036146222
AXp-0d,0.7081680515322938
AXp-1d,0.4476729039657136
AXp-2d,0.283369295992834
AXp-3d,0.17982149257140084
AXp-4d,0.11577806936448004
AXp-5d,0.07818105709698796
AXp-6d,0.049489240619444826
AXp-7d,0.031492961179442946
GATS1Z,0.7856408969341416
GATS1c,1.4875130158928394
GATS1d,0.7423198765847495
GATS1i,1.3186522508045542
GATS1m,0.7910317617165389
GATS1p,1.1223755917909526
GATS1s,0.6634180133534673
GATS1v,0.9858959110302908
GATS2Z,0.8993214375471225
GATS2c,1.1392252346208327
GATS2d,1.207967007563849
GATS2i,1.0838004443981115
GATS2m,0.9006028143638605
GATS2p,0.9661286090108991
GATS2s,0.5442453990622198
GATS2v,0.9396823477603292
GATS3Z,0.9613872832369942
GATS3c,0.9271145303997556
GATS3d,1.3605784772437262
GATS3i,1.0178819230554903
GATS3m,0.963078182287713
GATS3p,0.9967769858605903
GATS3s,0.91101514032012
GATS3v,0.9854142280600815
GATS4Z,1.029543994861914
GATS4c,1.1481386112127538
GATS4d,1.3021409329363391
GATS4i,1.1186483232588014
GATS4m,1.0280343975838944
GATS4p,1.050269521810859
GATS4s,1.2471811373383992
GATS4v,1.016460562569518
GATS5Z,1.0780836680709318
GATS5c,1.0218370615829104
GATS5d,1.133653908542344
GATS5i,1.0202559607332706
GATS5m,1.0780755983033163
GATS5p,1.060626743846718
GATS5s,0.9921477702713168
GATS5v,1.0632249161187608
GATS6Z,1.146349292014032
GATS6c,1.0292635306282771
GATS6d,0.9038591973513282
GATS6i,1.0473657134818655
GATS6m,1.1457982605926895
GATS6p,1.1035569110948942
GATS6s,1.163591057863269
GATS6v,1.1285298331485965
GATS7Z,0.9665319731096091
GATS7c,0.8256765151647266
GATS7d,0.8673638510391763
GATS7i,1.0114974045764904
GATS7m,0.9676848648557808
GATS7p,1.029029183428368
GATS7s,1.3370434230960175
GATS7v,1.0096692277025932
GATS8Z,0.9310956384655806
GATS8c,0.9609391343931392
GATS8d,0.9170565716716291
GATS8i,0.7800538724743634
GATS8m,0.9256019597307366
GATS8p,0.770965329866124
GATS8s,1.262544430696857
GATS8v,0.8107380267417165
MATS1Z,0.04105850150194901
MATS1c,-0.49195033201594024
MATS1d,0.40297237758464166
MATS1i,-0.14016151955485165
MATS1m,0.04126937144659824
MATS1p,-0.042285375059497934
MATS1s,-0.048004369936159946
MATS1v,0.0038042967214003
MATS2Z,0.011053485343507963
MATS2c,-0.03271183639358326
MATS2d,0.016699646773805782
MATS2i,0.03307560168868607
MATS2m,0.01153239612413928
MATS2p,0.047001725593456056
MATS2s,0.10453726780036422
MATS2v,0.026607552218296433
MATS3Z,-0.020325801366263795
MATS3c,0.09253653462044065
MATS3d,-0.1263405642988799
MATS3i,0.055785498587632286
MATS3m,-0.020668380540249217
MATS3p,-0.006940454492050354
MATS3s,-0.04254393520077064
MATS3v,-0.01572718686441687
MATS4Z,-0.06159864541367432
MATS4c,-0.07638636352871257
MATS4d,-0.19475295513860663
MATS4i,-0.07718163404593884
MATS4m,-0.061305873417519155
MATS4p,-0.06568380370266619
MATS4s,-0.12558305127029704
MATS4v,-0.05684186089973035
MATS5Z,-0.1002728371200988
MATS5c,0.041617920099457494
MATS5d,-0.15425819521444176
MATS5i,0.0010417676799467774
MATS5m,-0.10169089833589721
MATS5p,-0.07906804383072422
MATS5s,0.13667968072563946
MATS5v,-0.10020510275910809
MATS6Z,-0.1551320106233401
MATS6c,-0.014090137679252011
MATS6d,-0.029114695299297593
MATS6i,-0.0871051899895475
MATS6m,-0.15533548496239832
MATS6p,-0.11556184140747579
MATS6s,-0.07886089624843687
MATS6v,-0.14363411032713708
MATS7Z,0.03976177964617271
MATS7c,-0.030936050777596657
MATS7d,0.09108865388658287
MATS7i,-0.09776503868093481
MATS7m,0.03957687418971324
MATS7p,-0.04750353155292245
MATS7s,-0.09596266673179477
MATS7v,-0.00026171237087503066
MATS8Z,0.10101010101010101
MATS8c,-0.0020381514965446498
MATS8d,0.09381350725459615
MATS8i,0.1463784215604
MATS8m,0.1050139701510467
MATS8p,0.18942548150367716
MATS8s,-0.055761283587469394
MATS8v,0.17649411352449518
MAXaaN,4.344966403334823
MAXsOH,9.804671405267545
MAXssO,5.487943034157341
MINaaN,4.344966403334823
MINsOH,9.804671405267545
MINssO,5.487943034157341
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.737636304083395
SpAD_D,489.9787571945317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3808413853154526
SssNH2,0
SsssAs,0
SsssCH,-1.479197807876769
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1026
TMWC10,151.1714030232386
TSRW10,84.92541369163541
VE1_Dt,5.813473071784061
VE2_Dt,0.16609923062240173
VE3_Dt,3.0129411355967273
VR1_Dt,241.5790291439866
VR2_Dt,6.902257975542474
VR3_Dt,6.739959630887981
Xc-3dv,0.8355370718671848
Xc-4dv,0.0
Xc-5dv,0.14340900276571603
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.5531350666683866
Xp-0dv,19.808614572566654
Xp-1dv,11.526573751419013
Xp-2dv,8.377349679041446
Xp-3dv,6.223847254276361
Xp-4dv,4.484055472496328
Xp-5dv,2.916785497159342
Xp-6dv,1.6286233670821177
Xp-7dv,1.0036601642710377
Xpc-4d,5.112610399658817
Xpc-5d,8.204863814686405
Xpc-6d,13.111372722426175
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.1887077269709
AATS0dv,7.78125
AATS0pe,6.2940671875000005
AATS0se,7.746763687499999
AATS1dv,7.208955223880597
AATS1pe,6.529164179104477
AATS1se,7.798965970149253
AATS2dv,5.808695652173913
AATS2pe,6.43613304347826
AATS2se,7.805055582608696
AATS3dv,4.766666666666667
AATS3pe,6.310745999999999
AATS3se,7.733514613333333
AATS4dv,4.444444444444445
AATS4pe,6.349392592592593
AATS4se,7.791456691358024
AATS5dv,3.8983050847457625
AATS5pe,6.311702824858757
AATS5se,7.773979186440678
AATS6dv,3.0702702702702704
AATS6pe,6.152763243243243
AATS6se,7.662309254054054
AATS7dv,2.781609195402299
AATS7pe,5.965666666666667
AATS7se,7.517721494252874
AATS8dv,3.326388888888889
AATS8pe,6.054074305555556
AATS8se,7.611088750000001
AATSC0Z,7.43359375
AATSC0c,0.02573730229187037
AATSC0d,0.573974609375
AATSC0i,1.4619145891233227
AATSC0m,35.30531508178711
AATSC0p,0.22860578438030638
AATSC0s,1.5511542426215277
AATSC0v,49.75272570961573
AATSC1Z,0.30521222014925375
AATSC1c,-0.01266147440768025
AATSC1d,0.2312959130130597
AATSC1i,-0.20490417027093152
AATSC1m,1.457028162149459
AATSC1p,-0.00966668133329197
AATSC1s,-0.07446218209084782
AATSC1v,0.18927413129781956
AATSC2Z,0.0821671195652174
AATSC2c,-0.0008419144217838591
AATSC2d,0.009585173233695652
AATSC2i,0.04835370465272217
AATSC2m,0.4071548788107177
AATSC2p,0.010744866346519943
AATSC2s,0.16215342646059777
AATSC2v,1.32379824732118
AATSC3Z,-0.15109375
AATSC3c,0.002381640764568409
AATSC3d,-0.07251627604166666
AATSC3i,0.08155363424677815
AATSC3m,-0.7297036872037759
AATSC3p,-0.001586628043110992
AATSC3s,-0.06599220558449073
AATSC3v,-0.7824704142492039
AATSC4Z,-0.4578993055555556
AATSC4c,-0.0019659789291151773
AATSC4d,-0.11178325135030864
AATSC4i,-0.11283295682413533
AATSC4m,-2.1644231773696703
AATSC4p,-0.015015697466530076
AATSC4s,-0.1947986827792781
AATSC4v,-2.828037514168415
