DLiP-ID,T0049A
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2850000000002
MaxEStateIndex,13.278029751667017
MinEStateIndex,-0.6773673318424407
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.24667906719785043
MinPartialCharge,-0.34270353502035106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.278029751667017
MinAbsEStateIndex,0.09925451397319818
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24667906719785043
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.24268985200086
MZ,0.6129032258064515
Mi,1.1374006293306234
Mm,0.5714291469378877
Mp,0.646963328182345
Mv,0.6021378403577083
SZ,37.99999999999999
Si,70.51883901849865
Sm,35.42860711014904
Sp,40.11172634730539
Sv,37.332546102177915
nB,0
nC,23
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.707781775963973
AMW,6.858753062129046
IC0,1.5350585912271217
IC1,3.5186906878126556
IC2,4.883170052420614
IC3,5.421622923150521
IC4,5.421622923150521
IC5,5.421622923150521
MID,62.21274176896544
Mpe,0.9637571157495255
Mse,1.0011159927636681
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.39810000000004
SdO,38.63816219899075
SdS,0
Spe,59.75294117647058
SsF,0
SsI,0
Sse,62.06919155134743
StN,0
fMF,0.27419354838709675
nBr,0
nCl,0
AMID,2.0068626377085623
BIC0,0.24879696120589453
BIC1,0.5702971570951201
BIC2,0.791447230116914
BIC3,0.8787177999543163
BIC4,0.8787177999543163
BIC5,0.8787177999543163
CIC0,4.419137719159753
CIC1,2.4355056225742193
CIC2,1.0710262579662606
CIC3,0.5325733872363543
CIC4,0.5325733872363543
CIC5,0.5325733872363543
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.1180555555555554
GGI4,2.045555555555556
GGI5,1.1213888888888888
GGI6,0.9193197278911565
GGI7,0.5121527777777778
GGI8,0.3953294280675233
GGI9,0.25532407407407415
JGI1,0.19696969696969696
JGI2,0.09178743961352662
JGI3,0.04322562358276644
JGI4,0.042615740740740746
JGI5,0.02437801932367149
JGI6,0.019985211475894705
JGI7,0.012491531165311653
JGI8,0.011295126516214948
JGI9,0.008236260454002388
MIC0,14.36388793422131
MIC1,32.31477717605459
MIC2,38.282026499759134
MIC3,39.97447277643766
MIC4,39.97447277643766
MIC5,39.97447277643766
MPC2,46
MPC3,60
MPC4,74
MPC5,86
MPC6,89
MPC7,94
MPC8,101
MPC9,108
Mare,0.9777419354838711
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12143092530704878
RPCG,0.087406356581457
SIC0,0.2578112160241121
SIC1,0.5909598045456496
SIC2,0.8201224477436367
SIC3,0.9105549499086384
SIC4,0.9105549499086384
SIC5,0.9105549499086384
SaaN,4.287530578189971
SaaO,0
SaaS,0
Sare,60.62000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.17363265608155
TIC1,218.15882264438466
TIC2,302.7565432500781
TIC3,336.1406212353323
TIC4,336.1406212353323
TIC5,336.1406212353323
Vabc,407.75755451437084
WPol,49
apol,66.98658299999998
bpol,38.26341700000002
nRot,7
ABCGG,19.962506798630777
ATS0Z,1296.0
ATS0d,189.0
ATS0i,10261.27157427922
ATS0m,5098.457015000002
ATS0p,85.90731205031898
ATS0s,280.2777777777778
ATS0v,12570.228014594912
ATS1Z,1479.0
ATS1d,239.0
ATS1i,9549.719066665106
ATS1m,5549.484745000003
ATS1p,110.59377758000005
ATS1s,191.38888888888889
ATS1v,15959.647614993728
ATS2Z,2190.0
ATS2d,388.0
ATS2i,18121.591683560935
ATS2m,8066.0915499999965
ATS2p,167.32205822273517
ATS2s,321.80555555555566
ATS2v,23411.74004300956
ATS3Z,2534.0
ATS3d,447.0
ATS3i,25336.60122080532
ATS3m,9074.466749000003
ATS3p,198.35758005577202
ATS3s,463.83333333333337
ATS3v,27113.332076387378
ATS4Z,2565.0
ATS4d,439.0
ATS4i,27953.269821277812
ATS4m,9073.979312000009
ATS4p,195.68840343141304
ATS4s,541.8611111111113
ATS4v,27042.586060626334
ATS5Z,2513.0
ATS5d,432.0
ATS5i,27169.379798073882
ATS5m,8810.814934000005
ATS5p,193.30281176547
ATS5s,608.8888888888891
ATS5v,26624.421872716946
ATS6Z,2466.0
ATS6d,432.0
ATS6i,26884.65784755492
ATS6m,8632.420529999998
ATS6p,208.92737541062095
ATS6s,479.74999999999983
ATS6v,27892.182704111212
ATS7Z,2400.0
ATS7d,439.0
ATS7i,31967.4680494085
ATS7m,8126.993057000001
ATS7p,216.98080430790293
ATS7s,540.4722222222224
ATS7v,27931.16226040734
ATS8Z,2059.0
ATS8d,394.0
ATS8i,32238.57685224122
ATS8m,6903.107147000002
ATS8p,192.210911485732
ATS8s,526.1111111111111
ATS8v,24236.664884883616
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.19059075604530148
JGI10,0.007623630241812061
JGT10,0.4586082800836381
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.278029751667017
MID_C,46.754002660811935
MID_N,10.139739653677811
MID_O,5.318999454475687
MID_X,0.0
MID_h,15.458739108153498
MINdO,12.343223136129605
MPC10,107
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.790097235513905
MWC05,7.655864017616056
MWC06,8.533263371593732
MWC07,9.405495886750224
MWC08,10.284762421843075
MWC09,11.160313683765866
MWC10,12.04086186094509
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9130000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.034387929915503
SRW07,4.59511985013459
SRW08,8.628197749459149
SRW09,6.6052979209482015
SRW10,10.266984175821792
SaaCH,11.049505607114847
SaaNH,0
SaaSe,0
SaaaC,1.782755475435886
SaasC,0.6679225058684838
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6684703559912724
SdssS,0
SsCH3,7.213120086436337
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.659890445458029
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6040909234063996
SsssP,0
VE1_A,4.694210446263278
VE1_D,5.483910686729517
VE2_A,0.1514261434278477
VE2_D,0.1769003447332102
VE3_A,2.67773204094932
VE3_D,2.8332205869041927
VR1_A,289.9925221178604
VR1_D,197.7647816394446
VR2_A,9.354597487672915
VR2_D,6.379509085143375
VR3_A,6.801257248338679
VR3_D,6.418480464470165
WPath,2870
Xc-3d,2.178595973278884
Xc-4d,0.0
Xc-5d,0.6949982041721248
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.811769505687858
Xp-2d,13.320799941948932
Xp-3d,11.175466285035322
Xp-4d,8.7373723806186
Xp-5d,6.501570945782464
Xp-6d,4.290724258256335
Xp-7d,2.9219525353845746
ZMIC0,104.06556794598919
ZMIC1,48.8499419899602
ZMIC2,30.644273378437994
ZMIC3,25.11646068310448
ZMIC4,25.11646068310448
ZMIC5,25.11646068310448
nAcid,0
nAtom,62
nBase,1
nRing,3
piPC1,3.7495040759303713
piPC2,4.269697449699962
piPC3,4.764308407326388
piPC4,5.25227342804663
piPC5,5.747400556478458
piPC6,5.9409111105370735
piPC7,6.286347195577169
piPC8,6.646258606797596
piPC9,6.933350685151235
AATS0Z,20.903225806451612
AATS0d,3.0483870967741935
AATS0i,165.50438023031
AATS0m,82.23317766129036
AATS0p,1.3856018072632093
AATS0s,4.520609318996416
AATS0v,202.74561313862762
AATS1Z,23.109375
AATS1d,3.734375
AATS1i,149.21436041664228
AATS1m,86.71069914062505
AATS1p,1.7280277746875008
AATS1s,2.990451388888889
AATS1v,249.369493984277
AATS2Z,19.043478260869566
AATS2d,3.373913043478261
AATS2i,157.57905811792116
AATS2m,70.1399265217391
AATS2p,1.454974419328132
AATS2s,2.798309178743962
AATS2v,203.5803482000831
AATS3Z,16.243589743589745
AATS3d,2.8653846153846154
AATS3i,162.4141103897777
AATS3m,58.16965864743592
AATS3p,1.2715229490754616
AATS3s,2.9732905982905984
AATS3v,173.80341074607293
AATS4Z,15.177514792899409
AATS4d,2.5976331360946747
AATS4i,165.4039634395137
AATS4m,53.69218527810656
AATS4p,1.157919546931438
AATS4s,3.206278763971073
AATS4v,160.01530213388364
AATS5Z,15.323170731707316
AATS5d,2.6341463414634148
AATS5i,165.66694998825537
AATS5m,53.72448130487808
AATS5p,1.1786756814967683
AATS5s,3.712737127371275
AATS5v,162.34403580924968
AATS6Z,14.766467065868264
AATS6d,2.586826347305389
AATS6i,160.98597513505942
AATS6m,51.69114089820358
AATS6p,1.251062128207311
AATS6s,2.872754491017963
AATS6v,167.01905810845037
AATS7Z,12.307692307692308
AATS7d,2.2512820512820513
AATS7i,163.93573358671026
AATS7m,41.67688747179488
AATS7p,1.1127220733738612
AATS7s,2.7716524216524228
AATS7v,143.23672954055047
AATS8Z,10.780104712041885
AATS8d,2.06282722513089
AATS8i,168.78836048293834
AATS8m,36.14192223560211
AATS8p,1.0063398507106387
AATS8s,2.754508435136707
AATS8v,126.89353342871003
AMID_C,1.5081936342197397
AMID_N,0.32708837592509066
AMID_O,0.17158062756373185
AMID_X,0.0
AMID_h,0.49866900348882254
ATS0dv,408.0
ATS0pe,381.3062999999999
ATS0se,472.76757999999984
ATS1dv,399.0
ATS1pe,412.2795000000001
ATS1se,493.9796599999997
ATS2dv,558.0
ATS2pe,721.7733
ATS2se,880.768072
ATS3dv,599.0
ATS3pe,971.7565999999999
ATS3se,1199.2112199999997
ATS4dv,555.0
ATS4pe,1056.7619999999997
ATS4se,1312.0058399999998
ATS5dv,549.0
ATS5pe,1043.9824999999996
ATS5se,1292.5484079999997
ATS6dv,475.0
ATS6pe,1026.3038999999997
ATS6se,1273.7082719999999
ATS7dv,441.0
ATS7pe,1169.2475999999995
ATS7se,1468.8353079999995
ATS8dv,403.0
ATS8pe,1127.9067999999997
ATS8se,1433.4566439999996
ATSC0Z,457.5483870967744
ATSC0c,1.0792636891821923
ATSC0d,37.241935483870975
ATSC0i,91.3280676866691
ATSC0m,2177.838723241936
ATSC0p,13.533081372643373
ATSC0s,104.70609318996421
ATSC0v,3049.8481413413997
ATSC1Z,16.69198751300731
ATSC1c,-0.6712715333953532
ATSC1d,15.476066597294485
ATSC1i,-17.83487231985012
ATSC1m,79.57972586316384
ATSC1p,-0.6138280024943308
ATSC1s,-4.041594403977338
ATSC1v,-8.762332218905676
ATSC2Z,71.4505723204995
ATSC2c,-0.02373618514263138
ATSC2d,-1.6906867845993718
ATSC2i,-13.184548160685523
ATSC2m,332.35240997060384
ATSC2p,-0.12636132746013573
ATSC2s,10.805006359116659
ATSC2v,137.8152494949875
ATSC3Z,6.4266389177939445
ATSC3c,0.6560197516499913
ATSC3d,-5.044224765868883
ATSC3i,8.89394926852047
ATSC3m,21.49195143964647
ATSC3p,-1.1545767220613352
ATSC3s,-3.1153312521678824
ATSC3v,-207.1525869473868
ATSC4Z,-18.446409989594187
ATSC4c,-0.7131922389893909
ATSC4d,-1.5626951092611858
ATSC4i,-12.561567252372168
ATSC4m,-74.12502607882405
ATSC4p,-0.31523938218733316
ATSC4s,-36.92108914325358
ATSC4v,164.29378347046435
ATSC5Z,-138.06347554630588
ATSC5c,0.11196670924833604
ATSC5d,-6.720603537981265
ATSC5i,27.68579516517258
ATSC5m,-640.4691574141516
ATSC5p,3.061944962173082
ATSC5s,-0.8802751763209669
ATSC5v,-17.832516952811655
ATSC6Z,-118.7513007284079
ATSC6c,0.3351408448152838
ATSC6d,-16.587148803329864
ATSC6i,-4.067048973270657
ATSC6m,-569.4030320065034
ATSC6p,-2.97209010921803
ATSC6s,-16.068562839634637
ATSC6v,-825.2048867775164
ATSC7Z,-122.35379812695109
ATSC7c,-0.3437858980859554
ATSC7d,2.6261706555671163
ATSC7i,-34.027563826008326
ATSC7m,-589.3028870351195
ATSC7p,-5.505175167280408
ATSC7s,-9.557694531159674
ATSC7v,-1078.0424940257826
ATSC8Z,70.93964620187305
ATSC8c,0.08596951755041629
ATSC8d,11.980489073881373
ATSC8i,27.46802237556128
ATSC8m,353.7574154482305
ATSC8p,5.679489886289886
ATSC8s,-1.590097121054459
ATSC8v,1013.4555339325575
AXp-0d,0.7272013263390645
AXp-1d,0.44884150017235935
AXp-2d,0.2895826074336724
AXp-3d,0.18625777141725536
AXp-4d,0.11807259973808919
AXp-5d,0.0755996621602612
AXp-6d,0.04821038492422849
AXp-7d,0.03108460144026143
GATS1Z,0.8655334575930622
GATS1c,1.7018286044120177
GATS1d,0.8829512234733649
GATS1i,1.5146810622216862
GATS1m,0.8727356480139559
GATS1p,1.2176183842064658
GATS1s,0.5594466584868035
GATS1v,1.09087052403533
GATS2Z,0.8573006326785843
GATS2c,1.1568400066625142
GATS2d,1.3602011034326922
GATS2i,1.2599066976853905
GATS2m,0.8631910585474663
GATS2p,1.0656899367186032
GATS2s,0.5385375629372865
GATS2v,1.001162167816397
GATS3Z,0.9832293429216014
GATS3c,1.048563730707261
GATS3d,1.2442032848052766
GATS3i,1.036754908587761
GATS3m,0.9843002509566411
GATS3p,1.0268203118496242
GATS3s,0.979374468426859
GATS3v,1.006354485171017
GATS4Z,1.0562985378975223
GATS4c,1.6584301625577103
GATS4d,1.1048815927384736
GATS4i,1.046676165257257
GATS4m,1.0482904809701572
GATS4p,0.9522148385536807
GATS4s,1.573376538409887
GATS4v,0.9199824801924983
GATS5Z,1.184427575557481
GATS5c,1.3714878770014598
GATS5d,1.1934978715313351
GATS5i,0.8783198416218232
GATS5m,1.1726925346038841
GATS5p,0.85218745607232
GATS5s,1.777056061325854
GATS5v,0.9262698650149134
GATS6Z,1.077331166769675
GATS6c,0.9835195784922119
GATS6d,1.2848499622668907
GATS6i,1.0481130841440618
GATS6m,1.0778459910583538
GATS6p,1.1033060744194145
GATS6s,1.1579953433085217
GATS6v,1.0997458694678963
GATS7Z,1.070314149565418
GATS7c,1.050553276114097
GATS7d,0.9071659393010626
GATS7i,1.0704373069940953
GATS7m,1.070977760280242
GATS7p,1.1141163893648625
GATS7s,1.0916378991790618
GATS7v,1.0972486305898201
GATS8Z,0.9642959178249657
GATS8c,0.8183533564691178
GATS8d,0.7589400910164866
GATS8i,0.7661178615558633
GATS8m,0.9592568428556132
GATS8p,0.7905088260390807
GATS8s,1.1926177526572743
GATS8v,0.8448656455179802
MATS1Z,0.03534131768189513
MATS1c,-0.6025351399244296
MATS1d,0.40256875270679937
MATS1i,-0.189180971386924
MATS1m,0.035398791750373214
MATS1p,-0.04394016861661955
MATS1s,-0.03739318753637077
MATS1v,-0.0027832563929991003
MATS2Z,0.08419039211358786
MATS2c,-0.011857065093817945
MATS2d,-0.024475116274690657
MATS2i,-0.07783139797361761
MATS2m,0.0822748247500025
MATS2p,-0.005033978259452666
MATS2s,0.055634849880711205
MATS2v,0.024361998347638098
MATS3Z,0.0055823101508380496
MATS3c,0.24157747670567217
MATS3d,-0.05383060710042082
MATS3i,0.03870414428794203
MATS3m,0.003922087029176094
MATS3p,-0.03390729894070044
MATS3s,-0.01182495148366507
MATS3v,-0.026994745470635694
MATS4Z,-0.014790396379619345
MATS4c,-0.24242869714416618
MATS4d,-0.01539384092603934
MATS4i,-0.050459686008293064
MATS4m,-0.012486597955769197
MATS4p,-0.008545721973962805
MATS4s,-0.12936224186484216
MATS4v,0.01976277382721017
MATS5Z,-0.11407477336194673
MATS5c,0.039220144540061945
MATS5d,-0.06822191002334445
MATS5i,0.11460421055811339
MATS5m,-0.11117838126233642
MATS5p,0.08553591949947821
MATS5s,-0.0031782959975220015
MATS5v,-0.0022104580210585323
MATS6Z,-0.09635551232560255
MATS6c,0.11528558629746279
MATS6d,-0.16535400398855812
MATS6i,-0.016532949963316296
MATS6m,-0.09706647942987882
MATS6p,-0.08153432827657048
MATS6s,-0.05697447059805009
MATS6v,-0.10045204767627902
MATS7Z,-0.08502321141915048
MATS7c,-0.10127857227190189
MATS7d,0.022420628310623962
MATS7i,-0.1184632563399427
MATS7m,-0.0860339635881659
MATS7p,-0.1293396040652072
MATS7s,-0.0290227304844085
MATS7v,-0.11238665434633102
MATS8Z,0.05032807410754096
MATS8c,0.025856827964880036
MATS8d,0.10442407243225346
MATS8i,0.09762958557261082
MATS8m,0.05272761881552336
MATS8p,0.1362294363045267
MATS8s,-0.0049295811249492165
MATS8v,0.1078660574357971
MAXaaN,4.287530578189971
MINaaN,4.287530578189971
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.40775636853902
SpAD_D,383.34009545326785
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.842033025012372
SssNH2,0
SsssAs,0
SsssCH,-1.7432071565884646
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,140.8557647428556
TSRW10,80.25802845760035
VE1_Dt,5.475582931469676
VE2_Dt,0.17663170746676374
VE3_Dt,2.8317008530272876
VR1_Dt,196.36409437398441
VR2_Dt,6.3343256249672395
VR3_Dt,6.411372671828326
Xc-3dv,1.1453505667698163
Xc-4dv,0.0
Xc-5dv,0.22195254069111434
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5249514035474262
Xp-0dv,18.51399509784741
Xp-1dv,10.752595354021118
Xp-2dv,8.330430509642886
Xp-3dv,5.765842751835913
Xp-4dv,3.78357277598139
Xp-5dv,2.3548832546772758
Xp-6dv,1.4313936014535351
Xp-7dv,0.812627888096304
Xpc-4d,5.393494097339754
Xpc-5d,7.902310223412477
Xpc-6d,11.50666902570428
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.7040217380717495
AATS0dv,6.580645161290323
AATS0pe,6.150101612903224
AATS0se,7.625283548387094
AATS1dv,6.234375
AATS1pe,6.4418671875000015
AATS1se,7.718432187499995
AATS2dv,4.852173913043479
AATS2pe,6.2762895652173905
AATS2se,7.6588528
AATS3dv,3.83974358974359
AATS3pe,6.229208974358974
AATS3se,7.687251410256408
AATS4dv,3.2840236686390534
AATS4pe,6.2530295857988145
AATS4se,7.763348165680473
AATS5dv,3.347560975609756
AATS5pe,6.36574695121951
AATS5se,7.881392731707315
AATS6dv,2.844311377245509
AATS6pe,6.14553233532934
AATS6se,7.626995640718562
AATS7dv,2.2615384615384615
AATS7pe,5.9961415384615355
AATS7se,7.532488758974356
AATS8dv,2.1099476439790577
AATS8pe,5.90527120418848
AATS8se,7.505008607329841
AATSC0Z,7.379812695109264
AATSC0c,0.017407478857777294
AATSC0d,0.6006763787721126
AATSC0i,1.4730333497849855
AATSC0m,35.12643102003123
AATSC0p,0.21827550601037699
AATSC0s,1.688807954676842
AATSC0v,49.191099053893545
AATSC1Z,0.2608123048907392
AATSC1c,-0.010488617709302393
AATSC1d,0.24181354058272633
AATSC1i,-0.27866987999765813
AATSC1m,1.243433216611935
AATSC1p,-0.009591062538973918
AATSC1s,-0.0631499125621459
AATSC1v,-0.1369114409204012
AATSC2Z,0.6213093245260827
AATSC2c,-0.00020640160993592503
AATSC2d,-0.01470162421390758
AATSC2i,-0.11464824487552629
AATSC2m,2.8900209562661203
AATSC2p,-0.0010987941518272673
AATSC2s,0.09395657703579703
AATSC2v,1.1983934738694566
AATSC3Z,0.04119640331919195
AATSC3c,0.004205254818269175
AATSC3d,-0.032334774140185145
AATSC3i,0.05701249531102866
AATSC3m,0.13776891948491327
AATSC3p,-0.0074011328337265075
AATSC3s,-0.019970072129281296
AATSC3v,-1.3279011983806845
AATSC4Z,-0.10915035496801294
AATSC4c,-0.004220072420055568
AATSC4d,-0.009246716622847253
