DLiP-ID,C002F0
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.412037037037037
MinAbsEStateIndex,1.0772222222222223
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2917864783856219
MinAbsPartialCharge,0.02398486647824453
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,159.104799416
MZ,0.5733333333333333
Mi,1.1196048382369919
Mm,0.530287236699692
Mp,0.6739714730538924
Mv,0.6111937716262976
SZ,14.333333333333332
Si,27.990120955924795
Sm,13.2571809174923
Sp,16.84928682634731
Sv,15.279844290657442
nB,0
nC,11
nF,0
nH,13
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,9.192388155425121
AMW,6.36419197664
IC0,1.1974776241409462
IC1,2.5028246923615067
IC2,3.128884070537636
IC3,3.893660689688186
IC4,4.243856189774724
IC5,4.243856189774724
MID,24.476851164845836
Mpe,0.9363137254901962
Mse,0.9773634377276038
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.85900000000003
SdO,0
SdS,0
Spe,23.407843137254904
SsF,0
SsI,0
Sse,24.434085943190095
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0397375970704865
BIC0,0.2440400088016316
BIC1,0.510063276039095
BIC2,0.6376510764959522
BIC3,0.7935087636094567
BIC4,0.864876872040476
BIC5,0.864876872040476
CIC0,3.446378565633778
CIC1,2.1410314974132176
CIC2,1.5149721192370884
CIC3,0.7501955000865386
CIC4,0.40000000000000036
CIC5,0.40000000000000036
GGI1,1.5
GGI2,0.44444444444444464
GGI3,0.4097222222222222
GGI4,0.18611111111111114
GGI5,0.055833333333333374
GGI6,0.06866213151927433
GGI7,0.014739229024943318
GGI8,0.0
GGI9,0.0
JGI1,0.11538461538461539
JGI2,0.02777777777777779
JGI3,0.03724747474747475
JGI4,0.020679012345679017
JGI5,0.006203703703703708
JGI6,0.011443688586545722
JGI7,0.007369614512471659
JGI8,0.0
JGI9,0.0
MIC0,9.35585527430839
MIC1,19.337264549954515
MIC2,24.197727368765186
MIC3,27.941583288321127
MIC4,28.29458035240836
MIC5,28.29458035240836
MPC2,16
MPC3,19
MPC4,23
MPC5,22
MPC6,18
MPC7,18
MPC8,16
MPC9,12
Mare,0.94672
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3771106103397015
RPCG,0.08091856882161853
SIC0,0.2578627707674635
SIC1,0.5389539619836763
SIC2,0.6737685110549083
SIC3,0.8384541920702908
SIC4,0.9138646883853213
SIC5,0.9138646883853213
SaaN,0
SaaO,0
SaaS,0
Sare,23.668
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.936940603523652
TIC1,62.570617309037665
TIC2,78.2221017634409
TIC3,97.34151724220465
TIC4,106.0964047443681
TIC5,106.0964047443681
Vabc,163.65030332144133
WPol,11
apol,28.13830899999998
bpol,14.751690999999997
nRot,2
ABCGG,8.248586383153423
ATS0Z,458.0
ATS0d,71.0
ATS0i,4009.9074561152374
ATS0m,1796.3102119999999
ATS0p,37.667867763037
ATS0s,54.52777777777778
ATS0v,5306.088770066403
ATS1Z,564.0
ATS1d,90.0
ATS1i,3749.511659857701
ATS1m,2104.7475849999987
ATS1p,47.87607602999997
ATS1s,67.16666666666667
ATS1v,6689.7761737062065
ATS2Z,759.0
ATS2d,142.0
ATS2i,6942.352300628548
ATS2m,2710.052092
ATS2p,69.772258714547
ATS2s,105.41666666666666
ATS2v,9378.531476244363
ATS3Z,635.0
ATS3d,139.0
ATS3i,8734.173608539442
ATS3m,2083.8769229999994
ATS3p,72.10306728364101
ATS3s,108.66666666666666
ATS3v,8808.403884285332
ATS4Z,500.0
ATS4d,121.0
ATS4i,9263.756556455477
ATS4m,1653.197496999999
ATS4p,58.71838482637601
ATS4s,95.99999999999999
ATS4v,6936.050234433883
ATS5Z,456.0
ATS5d,90.0
ATS5i,6025.55526712439
ATS5m,1566.5702929999998
ATS5p,48.99152691849
ATS5s,76.83333333333334
ATS5v,6144.437867536059
ATS6Z,353.0
ATS6d,77.0
ATS6i,5870.0347414467915
ATS6m,1132.0061819999994
ATS6p,44.18388754848999
ATS6s,72.0
ATS6v,5233.637357116278
ATS7Z,168.0
ATS7d,48.0
ATS7i,4616.3162044515875
ATS7m,470.220242
ATS7p,26.502775198187994
ATS7s,47.0
ATS7v,2826.351365857084
ATS8Z,32.0
ATS8d,16.0
ATS8i,2091.8314070455917
ATS8m,56.556864
ATS8p,8.011080478792
ATS8s,16.0
ATS8v,707.6164209295166
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.22610588705826806
Kier1,8.591715976331361
Kier2,4.296875
Kier3,2.4930747922437675
MID_C,22.292097964531873
MID_N,2.1847532003139642
MID_O,0.0
MID_X,0.0
MID_h,2.1847532003139642
MPC10,8
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.859812404361672
MWC04,5.666426688112432
MWC05,6.46302945692067
MWC06,7.275864600546533
MWC07,8.076826031298808
MWC08,8.891098830616636
MWC09,9.693692018741418
MWC10,10.508158647580807
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0584
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,2.3978952727983707
SRW06,5.910796644040527
SRW07,4.442651256490317
SRW08,7.389563953677635
SRW09,6.259581464064923
SRW10,8.907476977528738
SaaCH,10.611148904006047
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.403888888888889
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.450277777777778
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.412037037037037
SsssP,0
VE1_A,3.3351239512600945
VE1_D,3.4257843695943477
VE2_A,0.2779269959383412
VE2_D,0.285482030799529
VE3_A,1.3868314022655046
VE3_D,1.4136520153089123
VR1_A,48.60611829688967
VR1_D,47.2834312208855
VR2_A,4.050509858074139
VR2_D,3.9402859350737915
VR3_A,4.0660709706593146
VR3_D,4.038481499612306
WPath,209
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.225768350244728
Xp-1d,5.949489742783179
Xp-2d,4.890220559310015
Xp-3d,3.8661564094498453
Xp-4d,3.1403116790423904
Xp-5d,2.020620726159658
Xp-6d,1.0871466088794697
Xp-7d,0.7499999999999998
ZMIC0,42.07346462721118
ZMIC1,33.01603549550917
ZMIC2,25.231547925532293
ZMIC3,19.15992321065906
ZMIC4,18.089950244644832
ZMIC5,18.089950244644832
nAcid,0
nAtom,25
nBase,1
nRing,2
piPC1,2.8903717578961645
piPC2,3.3141860046725258
piPC3,3.7074558396868715
piPC4,4.153006474870687
piPC5,4.459421609424977
piPC6,4.171498485989746
piPC7,4.381245079339061
piPC8,4.570837506907586
piPC9,4.593856426087818
AATS0Z,18.32
AATS0d,2.84
AATS0i,160.3962982446095
AATS0m,71.85240848
AATS0p,1.50671471052148
AATS0s,2.181111111111111
AATS0v,212.24355080265613
AATS1Z,21.692307692307693
AATS1d,3.4615384615384617
AATS1i,144.2119869176039
AATS1m,80.95183019230764
AATS1p,1.8413875396153836
AATS1s,2.5833333333333335
AATS1v,257.29908360408484
AATS2Z,16.866666666666667
AATS2d,3.1555555555555554
AATS2i,154.27449556952328
AATS2m,60.22337982222222
AATS2p,1.5504946381010443
AATS2s,2.3425925925925926
AATS2v,208.41181058320808
AATS3Z,11.339285714285714
AATS3d,2.482142857142857
AATS3i,155.96738586677574
AATS3m,37.212087910714274
AATS3p,1.2875547729221608
AATS3s,1.9404761904761902
AATS3v,157.2929265050952
AATS4Z,8.928571428571429
AATS4d,2.1607142857142856
AATS4i,165.42422422241924
AATS4m,29.52138387499998
AATS4p,1.048542586185286
AATS4s,1.714285714285714
AATS4v,123.85803990060505
AATS5Z,12.0
AATS5d,2.3684210526315788
AATS5i,158.56724387169447
AATS5m,41.225534026315785
AATS5p,1.2892507083813158
AATS5s,2.0219298245614037
AATS5v,161.69573335621206
AATS6Z,9.54054054054054
AATS6d,2.081081081081081
AATS6i,158.64958760667005
AATS6m,30.59476167567566
AATS6p,1.194159122932162
AATS6s,1.945945945945946
AATS6v,141.44965830043992
AATS7Z,6.0
AATS7d,1.7142857142857142
AATS7i,164.86843587327098
AATS7m,16.793580071428572
AATS7p,0.9465276856495712
AATS7s,1.6785714285714286
AATS7v,100.94112020918158
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.857674830377656
AMID_N,0.18206276669283036
AMID_O,0.0
AMID_X,0.0
AMID_h,0.18206276669283036
ATS0dv,116.0
ATS0pe,143.68910000000002
ATS0se,180.48734400000004
ATS1dv,119.0
ATS1pe,161.21100000000007
ATS1se,194.24654800000005
ATS2dv,146.0
ATS2pe,274.63650000000007
ATS2se,336.52000000000015
ATS3dv,100.0
ATS3pe,321.7024999999999
ATS3se,404.4294520000001
ATS4dv,84.0
ATS4pe,308.36750000000006
ATS4se,397.59616400000004
ATS5dv,75.0
ATS5pe,216.91800000000006
ATS5se,273.836932
ATS6dv,48.0
ATS6pe,206.30299999999994
ATS6se,263.05922400000003
ATS7dv,18.0
ATS7pe,149.62500000000003
ATS7se,195.349448
ATS8dv,0.0
ATS8pe,61.16000000000001
ATS8se,82.21824000000001
ATSC0Z,162.16
ATSC0c,0.15640689446024644
ATSC0d,10.159999999999998
ATSC0i,36.441793902785726
ATSC0m,782.11701904
ATSC0p,5.99729042785776
ATSC0s,5.059999999999999
ATSC0v,1350.8874377461013
ATSC1Z,11.673600000000004
ATSC1c,-0.017952407069629906
ATSC1d,1.9535999999999978
ATSC1i,-7.004384871253998
ATSC1m,54.350750798399936
ATSC1p,-0.324248098592831
ATSC1s,0.4531555555555523
ATSC1v,-15.687177342999611
ATSC2Z,-46.64800000000001
ATSC2c,-0.06814351375869933
ATSC2d,-4.328000000000002
ATSC2i,3.501606989983843
ATSC2m,-221.347882912
ATSC2p,-0.4816926304177285
ATSC2s,-2.0057777777777814
ATSC2v,-195.63753931233322
ATSC3Z,-98.95839999999998
ATSC3c,-0.011890579662348131
ATSC3d,-3.9584000000000006
ATSC3i,-21.595192874628147
ATSC3m,-478.95778588959996
ATSC3p,-3.9345334361174222
ATSC3s,-1.8410666666666664
ATSC3v,-881.5119964812436
ATSC4Z,58.44159999999999
ATSC4c,0.021563843147863214
ATSC4d,1.4416000000000007
ATSC4i,6.875852749905737
ATSC4m,281.7429813903999
ATSC4p,1.8761971253524183
ATSC4s,1.2000444444444476
ATSC4v,454.4523364841492
ATSC5Z,-2.4832000000000054
ATSC5c,-0.0005652690718427628
ATSC5d,-1.6031999999999997
ATSC5i,2.8665125104541618
ATSC5m,-10.937054660800001
ATSC5p,0.23943342122472477
ATSC5s,0.3387999999999997
ATSC5v,31.889003174355786
ATSC6Z,-34.756800000000005
ATSC6c,-0.02354269154720489
ATSC6d,-1.436799999999999
ATSC6i,-4.08167337195084
ATSC6m,-167.4775077791999
ATSC6p,-1.1005739656254045
ATSC6s,-1.0810222222222223
ATSC6v,-267.2712949386065
ATSC7Z,-2.8992000000000053
ATSC7c,0.004993913644076818
ATSC7d,0.700800000000001
ATSC7i,-3.270915558034826
ATSC7m,-14.877880444799972
ATSC7p,-0.37857068702749064
ATSC7s,-0.2827555555555541
ATSC7v,-67.93880896120538
ATSC8Z,22.6432
ATSC8c,0.01002836610141245
ATSC8d,1.5232000000000006
ATSC8i,2.5217214987870165
ATSC8m,108.95922350080001
ATSC8p,0.6844594564484356
ATSC8s,0.35786666666666833
ATSC8v,168.1833842698959
AXp-0d,0.6854806958537273
AXp-1d,0.4576530571371676
AXp-2d,0.30563878495687596
AXp-3d,0.20348191628683396
AXp-4d,0.1365352903931474
AXp-5d,0.0918463966436208
AXp-6d,0.060397033826637206
AXp-7d,0.04166666666666666
GATS1Z,0.9335509088839132
GATS1c,1.2577441429304834
GATS1d,0.8631132646880679
GATS1i,1.3073302746655007
GATS1m,0.9358093047822063
GATS1p,1.081889784329355
GATS1s,0.9121313469139558
GATS1v,1.0253387385239459
GATS2Z,1.1823713205064956
GATS2c,1.9358038144321499
GATS2d,1.5748031496062993
GATS2i,1.0738167106360539
GATS2m,1.1753113323906856
GATS2p,0.9884106072443695
GATS2s,1.2443273312838532
GATS2v,1.0224928135943174
GATS3Z,1.2210162802170694
GATS3c,0.8947999195952605
GATS3d,1.1178290213723285
GATS3i,1.2293271579189025
GATS3m,1.2225500691545288
GATS3p,1.2592673326579862
GATS3s,1.018727649162432
GATS3v,1.2539191852451148
GATS4Z,0.7915462682359574
GATS4c,0.8212209008674306
GATS4d,1.0123734533183353
GATS4i,0.8114208162170774
GATS4m,0.7913418195249857
GATS4p,0.7917878031073227
GATS4s,0.791690193864107
GATS4v,0.7896757300169673
GATS5Z,0.9698024043829355
GATS5c,0.9499135850745537
GATS5d,0.9946125155408206
GATS5i,0.9134063326021995
GATS5m,0.9690517211912535
GATS5p,0.9377629342361053
GATS5s,0.944802718258096
GATS5v,0.9474257315983396
GATS6Z,1.0720142935239136
GATS6c,0.7728174359689085
GATS6d,0.7661204511598214
GATS6i,0.9808788888337842
GATS6m,1.074130072102534
GATS6p,1.0986666393386113
GATS6s,1.1857707509881426
GATS6v,1.105102698203499
GATS7Z,0.92501233349778
GATS7c,0.5095333283852307
GATS7d,0.5905511811023623
GATS7i,0.9001059667423924
GATS7m,0.9287562299713233
GATS7p,1.0068789867245058
GATS7s,1.0587238848108416
GATS7v,0.9999089804913943
GATS8Z,0.61667488899852
GATS8c,0.4275347658522242
GATS8d,0.3937007874015748
GATS8i,0.6000706444949282
GATS8m,0.6191708199808822
GATS8p,0.6712526578163373
GATS8s,0.790513833992095
GATS8v,0.6666059869942628
MATS1Z,0.06921938446358775
MATS1c,-0.11036553045960236
MATS1d,0.18488794669897016
MATS1i,-0.18481487138354077
MATS1m,0.06681907698454138
MATS1p,-0.05198631309057501
MATS1s,0.08611195567717247
MATS1v,-0.011165863229460168
MATS2Z,-0.15981472345557204
MATS2c,-0.24204500558857397
MATS2d,-0.2366579177602801
MATS2i,0.05338203771875739
MATS2m,-0.15722844928392116
MATS2p,-0.0446213202641793
MATS2s,-0.22022153906211922
MATS2v,-0.08045638652286653
MATS3Z,-0.272433751497639
MATS3c,-0.03393900576082916
MATS3d,-0.17393138357705293
MATS3i,-0.26455094747703245
MATS3m,-0.2733867630086058
MATS3p,-0.29288028689837337
MATS3s,-0.1624317711274233
MATS3v,-0.2913137914309583
MATS4Z,0.16089047853971383
MATS4c,0.06154917738269627
MATS4d,0.06334364454443199
MATS4i,0.08423232754902839
MATS4m,0.16081751659940557
MATS4p,0.13966107068932795
MATS4s,0.10587630968065781
MATS4v,0.15018313272458342
MATS5Z,-0.010074520291849527
MATS5c,-0.002377692802790719
MATS5d,-0.10381268130957315
MATS5i,0.05175001809051123
MATS5m,-0.009199941342187748
MATS5p,0.02626552599756492
MATS5s,0.044050343249427894
MATS5v,0.015530240910784875
MATS6Z,-0.1448219309590795
MATS6c,-0.10170411012428089
MATS6d,-0.09555224515854432
MATS6i,-0.07567924402507187
MATS6m,-0.14468484315567837
MATS6p,-0.12399450498525032
MATS6s,-0.14435186174316614
MATS6v,-0.133681539816271
MATS7Z,-0.01596306998379029
MATS7c,0.02850802378829295
MATS7d,0.06158605174353215
MATS7i,-0.08014041041625841
MATS7m,-0.01698444286766618
MATS7p,-0.05636037574881435
MATS7s,-0.049893343371604
MATS7v,-0.044903556849582645
MATS8Z,0.29090610097023517
MATS8c,0.1335774196530242
MATS8d,0.3123359580052495
MATS8i,0.1441637716798756
MATS8m,0.29023583014720705
MATS8p,0.2377669079207149
MATS8s,0.14734299516908286
MATS8v,0.25937175872097884
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.982233596237648
SpAD_D,71.45307790886574
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.289314058956916
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,177
TMWC10,90.5124461220847
TSRW10,55.114661941121696
VE1_Dt,3.4229255747023455
VE2_Dt,0.2852437978918621
VE3_Dt,1.41281717339524
VR1_Dt,47.6273943648391
VR2_Dt,3.968949530403258
VR3_Dt,4.045729664354254
Xc-3dv,0.2759650132061769
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,7.109985823386982
Xp-1dv,4.362750205427807
Xp-2dv,3.151085728372986
Xp-3dv,2.142888602501403
Xp-4dv,1.4924673558853292
Xp-5dv,0.8099628233956434
Xp-6dv,0.3914008570256009
Xp-7dv,0.23021528109334394
Xpc-4d,0.8130525295851416
Xpc-5d,1.2790391023624614
Xpc-6d,1.408260871473513
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.627420794922911
AATS0dv,4.64
AATS0pe,5.747564000000001
AATS0se,7.2194937600000015
AATS1dv,4.576923076923077
AATS1pe,6.200423076923079
AATS1se,7.471021076923079
AATS2dv,3.2444444444444445
AATS2pe,6.103033333333335
AATS2se,7.478222222222225
AATS3dv,1.7857142857142858
AATS3pe,5.744687499999998
AATS3se,7.221954500000002
AATS4dv,1.5
AATS4pe,5.506562500000001
AATS4se,7.099931500000001
AATS5dv,1.9736842105263157
AATS5pe,5.708368421052633
AATS5se,7.206235052631579
AATS6dv,1.2972972972972974
AATS6pe,5.575756756756755
AATS6se,7.109708756756757
AATS7dv,0.6428571428571429
AATS7pe,5.343750000000001
AATS7se,6.976766
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.851520000000001
AATSC0Z,6.4864
AATSC0c,0.006256275778409858
AATSC0d,0.40639999999999993
AATSC0i,1.457671756111429
AATSC0m,31.284680761599997
AATSC0p,0.23989161711431042
AATSC0s,0.20239999999999994
AATSC0v,54.035497509844056
AATSC1Z,0.44898461538461554
AATSC1c,-0.0006904771949857656
AATSC1d,0.07513846153846146
AATSC1i,-0.2693994181251538
AATSC1m,2.0904134922461513
AATSC1p,-0.012471080715108884
AATSC1s,0.017429059829059703
AATSC1v,-0.6033529747307542
AATSC2Z,-1.0366222222222226
AATSC2c,-0.001514300305748874
AATSC2d,-0.09617777777777782
AATSC2i,0.07781348866630762
AATSC2m,-4.918841842488889
AATSC2p,-0.010704280675949522
AATSC2s,-0.04457283950617292
AATSC2v,-4.347500873607405
AATSC3Z,-1.7671142857142854
AATSC3c,-0.00021233177968478807
AATSC3d,-0.0706857142857143
AATSC3i,-0.3856284441897883
AATSC3m,-8.552817605171429
AATSC3p,-0.07025952564495397
AATSC3s,-0.03287619047619047
AATSC3v,-15.741285651450779
AATSC4Z,1.0435999999999999
AATSC4c,0.00038506862764041454
AATSC4d,0.025742857142857154
AATSC4i,0.1227830848197453
AATSC4m,5.031124667685712
AATSC4p,0.0335035200955789
AATSC4s,0.021429365079365135
AATSC4v,8.115220294359807
AATSC5Z,-0.06534736842105278
AATSC5c,-1.4875501890599023e-05
AATSC5d,-0.04218947368421052
AATSC5i,0.07543453974879373
AATSC5m,-0.2878172279157895
AATSC5p,0.00630087950591381
AATSC5s,0.008915789473684203
AATSC5v,0.8391842940619944
AATSC6Z,-0.9393729729729732
AATSC6c,-0.0006362889607352673
AATSC6d,-0.0388324324324324
AATSC6i,-0.1103154965392119
AATSC6m,-4.526419129167564
AATSC6p,-0.029745242314200122
AATSC6s,-0.02921681681681682
AATSC6v,-7.22354851185423
AATSC7Z,-0.10354285714285734
AATSC7c,0.0001783540587170292
AATSC7d,0.025028571428571462
AATSC7i,-0.11681841278695806
AATSC7m,-0.5313528730285705
