DLiP-ID,T00399
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,227.58999999999997
MaxEStateIndex,9.461313145628623
MinEStateIndex,-0.24741512345678984
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.625
MaxPartialCharge,0.23362484533762373
MinPartialCharge,-0.49211550588162967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.461313145628623
MinAbsEStateIndex,0.15203241790543398
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49211550588162967
MinAbsPartialCharge,0.23362484533762373
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.046488588
MZ,0.8133333333333332
Mi,1.1357106542454463
Mm,0.7881408708683706
Mp,0.7205541796407187
Mv,0.6910293751272136
SZ,20.333333333333332
Si,28.392766356136157
Sm,19.703521771709266
Sp,18.013854491017966
Sv,17.275734378180342
nB,0
nC,10
nF,0
nH,9
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,12.33705413557638
AMW,9.44185954352
IC0,1.8539119513005473
IC1,3.9132696895151087
IC2,4.293660689688186
IC3,4.373660689688185
IC4,4.373660689688185
IC5,4.373660689688185
MID,32.00336692958188
Mpe,1.0048627450980392
Mse,1.0297596504005826
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.08720000000002
SdO,0
SdS,0
Spe,25.12156862745098
SsF,0
SsI,0
Sse,25.743991260014568
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.0002104330988675
BIC0,0.37078239026010945
BIC1,0.7826539379030217
BIC2,0.8587321379376371
BIC3,0.8747321379376369
BIC4,0.8747321379376369
BIC5,0.8747321379376369
CIC0,2.789944238474177
CIC1,0.7305865002596157
CIC2,0.35019550008653866
CIC3,0.2701955000865395
CIC4,0.2701955000865395
CIC5,0.2701955000865395
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.9866666666666668
GGI5,0.5833333333333334
GGI6,0.2824489795918368
GGI7,0.18055555555555555
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.23529411764705882
JGI2,0.1018518518518519
JGI3,0.041666666666666664
JGI4,0.058039215686274515
JGI5,0.041666666666666664
JGI6,0.0235374149659864
JGI7,0.025793650793650792
JGI8,0.016376921138825898
JGI9,0.0
MIC0,22.368558019778405
MIC1,39.87194924549203
MIC2,43.60797467929141
MIC3,43.68861467929141
MIC4,43.68861467929141
MIC5,43.68861467929141
MPC2,24
MPC3,30
MPC4,35
MPC5,44
MPC6,43
MPC7,38
MPC8,36
MPC9,32
Mare,1.01456
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2855290536317777
RPCG,0.17109618209069977
SIC0,0.3992182090786238
SIC1,0.8426767603466513
SIC2,0.9245895036849695
SIC3,0.941816566007905
SIC4,0.941816566007905
SIC5,0.941816566007905
SaaN,12.025952380952381
SaaO,0
SaaS,0
Sare,25.363999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.746910185885053
SsLi,0
SsOH,9.461313145628623
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.347798782513685
TIC1,97.83174223787772
TIC2,107.34151724220465
TIC3,109.34151724220462
TIC4,109.34151724220462
TIC5,109.34151724220462
Vabc,187.17297697665657
WPol,24
apol,30.083136999999986
bpol,12.388862999999995
nRot,1
ABCGG,10.560333701829494
ATS0Z,918.0
ATS0d,91.0
ATS0i,4130.773393977641
ATS0m,3749.240483
ATS0p,42.126120143640996
ATS0s,122.47751867093432
ATS0v,6208.5411456358515
ATS1Z,790.0
ATS1d,107.0
ATS1i,3958.5276886201514
ATS1m,3066.741077999999
ATS1p,48.83311844599998
ATS1s,101.5761316872428
ATS1v,7344.298970503985
ATS2Z,1178.0
ATS2d,156.0
ATS2i,6253.940530363195
ATS2m,4596.157069999999
ATS2p,68.94375132939598
ATS2s,154.48559670781904
ATS2v,10194.65328372241
ATS3Z,1429.0
ATS3d,155.0
ATS3i,7475.186140475449
ATS3m,5536.121164000001
ATS3p,73.78427934484897
ATS3s,182.61728395061735
ATS3v,10811.857824959372
ATS4Z,969.0
ATS4d,133.0
ATS4i,7553.379571854003
ATS4m,3503.6694300000004
ATS4p,63.869933624245
ATS4s,158.51440329218104
ATS4v,8766.753259728357
ATS5Z,769.0
ATS5d,109.0
ATS5i,6145.884359526698
ATS5m,2822.1724509999995
ATS5p,50.60835986254701
ATS5s,140.90946502057616
ATS5v,7207.987730741945
ATS6Z,742.0
ATS6d,88.0
ATS6i,5192.397481210895
ATS6m,2785.579366
ATS6p,46.03570762054701
ATS6s,117.61728395061728
ATS6v,6345.32969473849
ATS7Z,545.0
ATS7d,64.0
ATS7i,4940.701334302387
ATS7m,1942.5614049999997
ATS7p,38.470357251395995
ATS7s,87.50617283950616
ATS7v,4854.003332637331
ATS8Z,332.0
ATS8d,42.0
ATS8i,3728.2629097513727
ATS8m,1162.8165130000002
ATS8p,23.569275198792
ATS8s,64.93415637860083
ATS8v,2750.359717590196
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5442265054169817
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.831111111111111
MID_C,20.65597725940835
MID_N,7.8350067320173515
MID_O,1.7602891343309035
MID_X,1.752093803825276
MID_h,11.34738967017353
MPC10,24
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.25227342804663
MWC04,6.115892125483034
MWC05,6.968850378341948
MWC06,7.835579246669965
MWC07,8.693999567522082
MWC08,9.562475024372697
MWC09,10.422965635581258
MWC10,11.292391007009845
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7882199999999995
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,0.0
SRW06,6.395261598115449
SRW07,0.0
SRW08,8.00202481821611
SRW09,0.0
SRW10,9.650850821827147
SaaCH,4.864895124716553
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8121318692085904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.685054012345679
SsNH2,5.514854392374233
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6858199477442763
VE1_D,3.9424772978817613
VE2_A,0.23036374673401727
VE2_D,0.24640483111761008
VE3_A,1.7744966396997082
VE3_D,1.841812910779016
VR1_A,76.51299516903212
VR1_D,73.52901806087175
VR2_A,4.782062198064508
VR2_D,4.595563628804484
VR3_A,4.807464227142314
VR3_D,4.767683761099387
WPath,437
Xc-3d,1.2858630784490532
Xc-4d,0.0
Xc-5d,0.355498860309242
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.575387400469407
Xp-2d,7.065120610246478
Xp-3d,5.871385985420225
Xp-4d,4.183617642677874
Xp-5d,3.338913604892878
Xp-6d,2.2488950682163225
Xp-7d,1.2301750932970343
ZMIC0,52.990143247459194
ZMIC1,29.038028539951362
ZMIC2,23.628974181750927
ZMIC3,23.41746568656895
ZMIC4,23.41746568656895
ZMIC5,23.41746568656895
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.828641396489095
piPC3,4.388257184424518
piPC4,4.912654885736052
piPC5,5.483239705042049
piPC6,5.668371163176867
piPC7,5.901266279189834
piPC8,6.18826412308259
piPC9,6.441718770297513
AATS0Z,36.72
AATS0d,3.64
AATS0i,165.23093575910562
AATS0m,149.96961932
AATS0p,1.6850448057456398
AATS0s,4.899100746837373
AATS0v,248.34164582543406
AATS1Z,30.384615384615383
AATS1d,4.115384615384615
AATS1i,152.2510649469289
AATS1m,117.95157992307689
AATS1p,1.8781968633076915
AATS1s,3.906774295663185
AATS1v,282.4730373270764
AATS2Z,29.45
AATS2d,3.9
AATS2i,156.34851325907988
AATS2m,114.90392674999998
AATS2p,1.7235937832348995
AATS2s,3.862139917695476
AATS2v,254.86633209306024
AATS3Z,31.065217391304348
AATS3d,3.369565217391304
AATS3i,162.50404653207497
AATS3m,120.35046008695655
AATS3p,1.604006072714108
AATS3s,3.969940955448203
AATS3v,235.04038749911678
AATS4Z,21.065217391304348
AATS4d,2.891304347826087
AATS4i,164.2039037359566
AATS4m,76.16672673913044
AATS4p,1.3884768179183695
AATS4s,3.4459652889604575
AATS4v,190.58159260279038
AATS5Z,20.783783783783782
AATS5d,2.945945945945946
AATS5i,166.10498268991077
AATS5m,76.27493110810809
AATS5p,1.3677935097985678
AATS5s,3.8083639194750316
AATS5v,194.81047920924175
AATS6Z,23.1875
AATS6d,2.75
AATS6i,162.26242128784048
AATS6m,87.0493551875
AATS6p,1.438615863142094
AATS6s,3.67554012345679
AATS6v,198.2915529605778
AATS7Z,18.166666666666668
AATS7d,2.1333333333333333
AATS7i,164.69004447674624
AATS7m,64.75204683333332
AATS7p,1.2823452417131997
AATS7s,2.916872427983539
AATS7v,161.80011108791103
AATS8Z,15.090909090909092
AATS8d,1.9090909090909092
AATS8i,169.46649589778966
AATS8m,52.85529604545456
AATS8p,1.0713306908541818
AATS8s,2.9515525626636743
AATS8v,125.01635079955436
AMID_C,1.2909985787130218
AMID_N,0.48968792075108447
AMID_O,0.11001807089568147
AMID_X,0.10950586273907975
AMID_h,0.7092118543858457
ATS0dv,233.60493827160494
ATS0pe,167.3706
ATS0se,202.10522100000003
ATS1dv,247.11111111111111
ATS1pe,177.71800000000002
ATS1se,210.030086
ATS2dv,343.22222222222223
ATS2pe,268.38770000000005
ATS2se,320.00963600000006
ATS3dv,316.44444444444446
ATS3pe,318.6405000000001
ATS3se,379.917212
ATS4dv,230.11111111111111
ATS4pe,301.2641
ATS4se,368.090422
ATS5dv,183.11111111111111
ATS5pe,246.2806
ATS5se,299.2021939999999
ATS6dv,128.22222222222223
ATS6pe,208.8666
ATS6se,254.50917199999998
ATS7dv,68.66666666666667
ATS7pe,188.917
ATS7se,235.09143200000003
ATS8dv,33.111111111111114
ATS8pe,131.52360000000002
ATS8se,167.45784200000003
ATSC0Z,322.64
ATSC0c,0.8386638304070277
ATSC0d,17.04
ATSC0i,42.16673948650141
ATSC0m,1508.9411917600005
ATSC0p,5.92631487321024
ATSC0s,32.8129858253315
ATSC0v,1152.5794605832407
ATSC1Z,-10.9056
ATSC1c,-0.5370542162039874
ATSC1d,6.7584
ATSC1i,-5.459944117202483
ATSC1m,-45.78521575040021
ATSC1p,0.4971288982572308
ATSC1s,-10.36074378905655
ATSC1v,82.28942443418939
ATSC2Z,80.97599999999998
ATSC2c,0.06984021937614798
ATSC2d,-2.583999999999999
ATSC2i,-12.556402062370356
ATSC2m,383.9714455039999
ATSC2p,0.7069649044524171
ATSC2s,8.146532540771224
ATSC2v,244.1526071973438
ATSC3Z,45.42239999999998
ATSC3c,0.11125837593671499
ATSC3d,-3.0336
ATSC3i,5.343008682131659
ATSC3m,195.8971974415999
ATSC3p,-1.6392796077081213
ATSC3s,-7.27045267489712
ATSC3v,-270.90223139756
ATSC4Z,-170.57760000000007
ATSC4c,-0.04877505434289464
ATSC4d,-4.393599999999999
ATSC4i,-16.010114970028347
ATSC4m,-799.3254713584001
ATSC4p,-3.003664471754162
ATSC4s,4.586002133821066
ATSC4v,-420.4682972818528
ATSC5Z,-52.9872
ATSC5c,-0.06544868585036709
ATSC5d,-5.139200000000001
ATSC5i,4.735828475492925
ATSC5m,-243.0697532048
ATSC5p,1.0751809283578841
ATSC5s,-11.115756744398718
ATSC5v,-36.00209471140343
ATSC6Z,10.780799999999996
ATSC6c,0.1924034855020994
ATSC6d,-3.0912
ATSC6i,11.052081402550305
ATSC6m,44.902674027200064
ATSC6p,-0.39559713225134746
ATSC6s,0.6629355281207134
ATSC6v,-171.05550160967087
ATSC7Z,-58.16800000000001
ATSC7c,-0.30323495049297966
ATSC7d,-2.048000000000001
ATSC7i,-7.5643052629011915
ATSC7m,-271.101442472
ATSC7p,-0.6613621029793681
ATSC7s,-10.131138545953359
ATSC7v,-281.7985022142975
ATSC8Z,16.556799999999996
ATSC8c,0.3092833242636949
ATSC8d,-2.995200000000001
ATSC8i,-8.524121369380593
ATSC8m,79.49498365120022
ATSC8p,-0.3473691654155713
ATSC8s,17.513659503124522
ATSC8v,86.43548210614202
AXp-0d,0.7316713938910652
AXp-1d,0.4456110235570239
AXp-2d,0.2943800254269366
AXp-3d,0.19571286618067416
AXp-4d,0.11953193264793927
AXp-5d,0.07588440011120177
AXp-6d,0.05229988530735634
AXp-7d,0.03237302877097459
GATS1Z,0.5764939251177783
GATS1c,1.5827667584631644
GATS1d,0.7313109425785483
GATS1i,1.2921350142948413
GATS1m,0.5757230375878769
GATS1p,0.7569877838545782
GATS1s,1.1767187690935637
GATS1v,0.7395157547824467
GATS2Z,0.5281428217208033
GATS2c,0.7267270437847023
GATS2d,1.2147887323943662
GATS2i,1.2835987153463249
GATS2m,0.5286857946196781
GATS2p,0.8033540460325627
GATS2s,0.5413045901730721
GATS2v,0.7462913027410398
GATS3Z,0.8231007233799416
GATS3c,0.9009420350919957
GATS3d,1.0257195345988979
GATS3i,1.0290525805566038
GATS3m,0.826514557781686
GATS3p,1.027912783022669
GATS3s,0.9911943222948322
GATS3v,0.9574118161262126
GATS4Z,1.3971690078590757
GATS4c,0.9360339365268936
GATS4d,1.0869565217391304
GATS4i,1.138309663116418
GATS4m,1.3953018124473087
GATS4p,1.2690671206310842
GATS4s,0.7643042278643293
GATS4v,1.1690614306614946
GATS5Z,0.7951293718712514
GATS5c,1.1136029422307718
GATS5d,1.1419870574800153
GATS5i,0.9161231587583094
GATS5m,0.7962817101939543
GATS5p,0.7300924182468932
GATS5s,1.47263966399442
GATS5v,0.9125472944947001
GATS6Z,0.8391705926109596
GATS6c,0.8543453406770808
GATS6d,1.012323943661972
GATS6i,0.7611917112238986
GATS6m,0.8435754826470786
GATS6p,0.9984742146694332
GATS6s,0.9885367604024416
GATS6v,1.0756844753813224
GATS7Z,1.2968013885445078
GATS7c,1.144544204980647
GATS7d,0.892018779342723
GATS7i,0.9706980706052319
GATS7m,1.2954899190736104
GATS7p,1.1526586955633848
GATS7s,1.3121930826900032
GATS7v,1.2653633840442704
GATS8Z,1.4133399454500373
GATS8c,0.4456637167091117
GATS8d,1.2804097311139564
GATS8i,0.9018845656765598
GATS8m,1.4106292080746556
GATS8p,1.254468594281783
GATS8s,0.2882786787638938
GATS8v,1.14733482310978
MATS1Z,-0.03250109672128021
MATS1c,-0.6157393058919727
MATS1d,0.38136511375948
MATS1i,-0.12450443952920484
MATS1m,-0.029175587593640615
MATS1p,0.0806586498090734
MATS1s,-0.3036070443681716
MATS1v,0.06864988426159924
MATS2Z,0.1568621373667245
MATS2c,0.05204723934369248
MATS2d,-0.09477699530516429
MATS2i,-0.18611235738285448
MATS2m,0.15904009695705193
MATS2p,0.07455781117539781
MATS2s,0.15516975093596427
MATS2v,0.13239467187895393
MATS3Z,0.07651279121163443
MATS3c,0.0720986245846706
MATS3d,-0.09675443968156766
MATS3i,0.06886491822080483
MATS3m,0.070556671629199
MATS3p,-0.15033167311165027
MATS3s,-0.1204197934476646
MATS3v,-0.1277391092073841
MATS4Z,-0.28733330458499995
MATS4c,-0.031607636751461825
MATS4d,-0.14013063890589916
MATS4i,-0.20635101376567766
MATS4m,-0.2878945974931695
MATS4p,-0.27545386606506456
MATS4s,0.07595750284050866
MATS4v,-0.19826431649397336
MATS5Z,-0.11096628490627995
MATS5c,-0.052729214532322884
MATS5d,-0.20378124603476722
MATS5i,0.07588644851440664
MATS5m,-0.10884209446321153
MATS5p,0.12258437423327262
MATS5s,-0.2288925027700424
MATS5v,-0.02110547732436392
MATS6Z,0.026104946689809064
MATS6c,0.1792317941928685
MATS6d,-0.14172535211267606
MATS6i,0.20476894113443408
MATS6m,0.023248231458797376
MATS6p,-0.05215049591247074
MATS6s,0.015783945542208973
MATS6v,-0.11594611495586679
MATS7Z,-0.15023968923051495
MATS7c,-0.3013076073101215
MATS7d,-0.10015649452269175
MATS7i,-0.14949194070606897
MATS7m,-0.14971946551685048
MATS7p,-0.09299794182511846
MATS7s,-0.25729494718653323
MATS7v,-0.20374481171107198
MATS8Z,0.05831436106665463
MATS8c,0.41906936997193883
MATS8d,-0.1997439180537773
MATS8i,-0.22971900777899112
MATS8m,0.059866619844329665
MATS8p,-0.06660761306434156
MATS8s,0.6065246821775346
MATS8v,0.08521940752551338
MAXaaN,4.127091836734694
MAXsCl,5.746910185885053
MAXsOH,9.461313145628623
MINaaN,3.8426473922902495
MINsCl,5.746910185885053
MINsOH,9.461313145628623
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.038834639001287
SpAD_D,112.88271671360164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,339
TMWC10,103.56326702082406
TSRW10,48.47868262284928
VE1_Dt,3.966734323782408
VE2_Dt,0.2479208952364005
VE3_Dt,1.8479467969653838
VR1_Dt,72.16388341560895
VR2_Dt,4.510242713475559
VR3_Dt,4.748943320287193
Xc-3dv,0.5143148435551776
Xc-4dv,0.0
Xc-5dv,0.10464384906768884
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.330187537387448
Xp-0dv,9.232148877786019
Xp-1dv,4.904820257473461
Xp-2dv,3.624949933515218
Xp-3dv,2.45736610746588
Xp-4dv,1.2807667316098674
Xp-5dv,0.8296106398262411
Xp-6dv,0.43873398965437355
Xp-7dv,0.20596069793886623
Xpc-4d,2.980606442558793
Xpc-5d,3.8282973871479373
Xpc-6d,5.439765619393397
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,9.344197530864198
AATS0pe,6.694824
AATS0se,8.08420884
AATS1dv,9.504273504273504
AATS1pe,6.835307692307693
AATS1se,8.078080230769231
AATS2dv,8.580555555555556
AATS2pe,6.709692500000001
AATS2se,8.000240900000001
AATS3dv,6.879227053140097
AATS3pe,6.92696739130435
AATS3se,8.259069826086957
AATS4dv,5.0024154589371985
AATS4pe,6.549219565217391
AATS4se,8.001965695652174
AATS5dv,4.948948948948949
AATS5pe,6.656232432432432
AATS5se,8.086545783783782
AATS6dv,4.006944444444445
AATS6pe,6.52708125
AATS6se,7.953411624999999
AATS7dv,2.288888888888889
AATS7pe,6.297233333333334
AATS7se,7.836381066666667
AATS8dv,1.5050505050505052
AATS8pe,5.9783454545454555
AATS8se,7.611720090909092
AATSC0Z,12.9056
AATSC0c,0.03354655321628111
AATSC0d,0.6816
AATSC0i,1.6866695794600566
AATSC0m,60.35764767040002
AATSC0p,0.23705259492840958
AATSC0s,1.3125194330132601
AATSC0v,46.10317842332963
AATSC1Z,-0.41944615384615386
AATSC1c,-0.020655931392461056
AATSC1d,0.25993846153846156
AATSC1i,-0.20999785066163398
AATSC1m,-1.7609698365538544
AATSC1p,0.01912034224066272
AATSC1s,-0.3984901457329442
AATSC1v,3.164977862853438
AATSC2Z,2.0243999999999995
AATSC2c,0.0017460054844036996
AATSC2d,-0.06459999999999998
AATSC2i,-0.3139100515592589
AATSC2m,9.599286137599998
AATSC2p,0.017674122611310426
AATSC2s,0.2036633135192806
AATSC2v,6.103815179933595
AATSC3Z,0.9874434782608692
AATSC3c,0.002418660346450326
AATSC3d,-0.06594782608695651
AATSC3i,0.11615236265503606
AATSC3m,4.2586347269913025
AATSC3p,-0.03563651321104611
AATSC3s,-0.15805331901950262
AATSC3v,-5.889178943425217
AATSC4Z,-3.7082086956521754
AATSC4c,-0.0010603272683237966
AATSC4d,-0.09551304347826085
AATSC4i,-0.3480459776093119
AATSC4m,-17.37664068170435
AATSC4p,-0.06529705373378614
AATSC4s,0.09969569856132753
AATSC4v,-9.140615158301149
AATSC5Z,-1.4320864864864866
AATSC5c,-0.0017688834013612727
AATSC5d,-0.13889729729729733
AATSC5i,0.12799536420251148
AATSC5m,-6.569452789318919
AATSC5p,0.029058944009672544
AATSC5s,-0.3004258579567221
AATSC5v,-0.9730295867946873
AATSC6Z,0.33689999999999987
AATSC6c,0.006012608921940606
