DLiP-ID,C002IL
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.22100000000006
MaxEStateIndex,12.663193473377003
MinEStateIndex,-0.41072089947089974
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.34269002792550596
MinPartialCharge,-0.45358472656789856
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.663193473377003
MinAbsEStateIndex,0.10294312169312181
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45358472656789856
MinAbsPartialCharge,0.34269002792550596
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,4
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1055872640004
MZ,0.7272727272727273
Mi,1.1153867428850999
Mm,0.6951147054593894
Mp,0.689268930321176
Mv,0.6739157846529614
SZ,32.0
Si,49.0770166869444
Sm,30.585047040213134
Sp,30.32783293413174
Sv,29.652294524730305
nB,0
nC,20
nF,0
nH,17
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,22.441795452253068
AMW,8.343308801454555
IC0,1.563176954925253
IC1,3.403289702445605
IC2,4.51602764126623
IC3,4.896820539042673
IC4,5.078638720860853
IC5,5.169547811769943
MID,57.458223914766315
Mpe,0.9989304812834223
Mse,1.0271303714493811
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.36150000000005
SdO,12.663193473377003
SdS,0
Spe,43.95294117647058
SsF,0
SsI,0
Sse,45.19373634377277
StN,0
fMF,0.5681818181818182
nBr,0
nCl,0
AMID,2.128082367213567
BIC0,0.2691719338502913
BIC1,0.5860309466396081
BIC2,0.7776393387139762
BIC3,0.8432101369323024
BIC4,0.8745183976221383
BIC5,0.8901725279670561
CIC0,3.8962546637120443
CIC1,2.0561419161916925
CIC2,0.9434039773710676
CIC3,0.5626110795946246
CIC4,0.3807928977764439
CIC5,0.28988380686735393
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.486111111111111
GGI4,2.0483333333333333
GGI5,1.1569444444444443
GGI6,0.6889795918367347
GGI7,0.46265589569161003
GGI8,0.2655816956412194
GGI9,0.10250000000000001
JGI1,0.140625
JGI2,0.07256235827664402
JGI3,0.04972222222222222
JGI4,0.04180272108843538
JGI5,0.02570987654320987
JGI6,0.017666143380429097
JGI7,0.014019875627018485
JGI8,0.010214680601585363
JGI9,0.0064062500000000005
MIC0,14.753709105272884
MIC1,33.862596984595925
MIC2,39.715012289478985
MIC3,43.33212487558093
MIC4,45.19707942103546
MIC5,45.28871578467182
MPC2,49
MPC3,74
MPC4,110
MPC5,145
MPC6,180
MPC7,231
MPC8,287
MPC9,320
Mare,1.0133636363636365
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.1522195082037763
RPCG,0.11500410940170903
SIC0,0.2863259518791134
SIC1,0.6233780254390444
SIC2,0.827197400155999
SIC3,0.896946949994942
SIC4,0.9302504501610569
SIC5,0.9469022002441143
SaaN,0
SaaO,0
SaaS,0
Sare,44.58800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,27.89668392681019
SssS,0
StCH,0
StsC,0
TIC0,68.77978601671113
TIC1,149.7447469076066
TIC2,198.7052162157141
TIC3,215.4601037178776
TIC4,223.46010371787756
TIC5,227.4601037178775
Vabc,303.8203194109076
WPol,50
apol,50.647480999999985
bpol,28.312518999999998
nRot,1
ABCGG,17.689375399812622
ATS0Z,1170.0
ATS0d,179.0
ATS0i,7003.434983837234
ATS0m,4634.559563000002
ATS0p,68.40564338243297
ATS0s,188.80555555555557
ATS0v,10540.420525320236
ATS1Z,1404.0
ATS1d,237.0
ATS1i,7063.133311994296
ATS1m,5421.092784000004
ATS1p,89.37419327000005
ATS1s,156.47222222222223
ATS1v,13866.882376016954
ATS2Z,2239.0
ATS2d,398.0
ATS2i,13721.208511572591
ATS2m,8505.671149
ATS2p,142.338425587943
ATS2s,301.4444444444444
ATS2v,21916.74648414711
ATS3Z,2341.0
ATS3d,435.0
ATS3i,16100.234553726586
ATS3m,8729.133202000003
ATS3p,168.942315913094
ATS3s,309.8333333333334
ATS3v,24686.322195796558
ATS4Z,2466.0
ATS4d,448.0
ATS4i,19776.386478642242
ATS4m,9042.743209000002
ATS4p,177.04598745873503
ATS4s,378.8055555555556
ATS4v,25357.44879684814
ATS5Z,2308.0
ATS5d,419.0
ATS5i,21324.000413555266
ATS5m,8384.758765
ATS5p,166.094535379772
ATS5s,393.38888888888897
ATS5v,23619.013776853855
ATS6Z,2044.0
ATS6d,371.0
ATS6i,17903.11041422524
ATS6m,7324.879570999998
ATS6p,151.476128599339
ATS6s,350.13888888888886
ATS6v,21521.9670912432
ATS7Z,1791.0
ATS7d,315.0
ATS7i,16946.85440629118
ATS7m,6398.378557
ATS7p,128.36822851043297
ATS7s,331.0277777777779
ATS7v,18254.077022538288
ATS8Z,1421.0
ATS8d,242.0
ATS8i,13845.15701676708
ATS8m,5075.36259
ATS8p,96.406915522433
ATS8s,271.30555555555554
ATS8v,14035.052998714025
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.04938271604938271
JGI10,0.006172839506172839
JGT10,0.38490196724571724
Kier1,17.82421875
Kier2,6.768013327780092
Kier3,2.7348429510591674
MAXdO,12.663193473377003
MID_C,43.22967298370675
MID_N,2.169184992648238
MID_O,12.059365938411336
MID_X,0.0
MID_h,14.228550931059573
MINdO,12.663193473377003
MPC10,360
MWC01,32.0
MWC02,5.093750200806762
MWC03,6.013715156042802
MWC04,6.951772164398911
MWC05,7.886457270977689
MWC06,8.82864061741828
MWC07,9.768297642474444
MWC08,10.711992608204175
MWC09,11.65401695788384
MWC10,12.59855044917906
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5846999999999998
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.4339872044851463
SRW06,7.152268856032539
SRW07,5.777652323222656
SRW08,8.838261682885651
SRW09,7.8674885686991285
SRW10,10.578852563300275
SaaCH,7.832158472957085
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.233152481403746
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36239184408331204
SdssS,0
SsCH3,2.0525766093474425
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2243702758881327
SsssP,0
VE1_A,4.709741320935767
VE1_D,5.127570624568331
VE2_A,0.17443486373836173
VE2_D,0.1899100231321604
VE3_A,2.542884758285323
VE3_D,2.6278837575645317
VR1_A,206.19558573320106
VR1_D,176.98289526251273
VR2_A,7.6368735456741135
VR2_D,6.554922046759731
VR3_A,6.322076936668559
VR3_D,6.169304863979507
WPath,1642
Xc-3d,1.9046244636317384
Xc-4d,0.0
Xc-5d,0.6135501772911263
Xc-6d,0.0
Xp-0d,18.12059138570063
Xp-1d,13.20350993820667
Xp-2d,12.528620009523284
Xp-3d,11.66944691168402
Xp-4d,10.868585480130257
Xp-5d,8.949480845988784
Xp-6d,6.9835763033439004
Xp-7d,5.6022794220177925
ZMIC0,90.74024002170418
ZMIC1,51.63107741107946
ZMIC2,36.58296001759124
ZMIC3,28.62158708783313
ZMIC4,25.31940236095208
ZMIC5,24.8722329757453
nAcid,0
nAtom,44
nBase,1
nRing,6
piPC1,3.6888794541139363
piPC2,4.31748811353631
piPC3,4.948759890378168
piPC4,5.5597196299793366
piPC5,6.098916623926
piPC6,6.42080892900609
piPC7,6.804718450360131
piPC8,7.153100538280033
piPC9,7.391896777161525
AATS0Z,26.59090909090909
AATS0d,4.068181818181818
AATS0i,159.16897690539167
AATS0m,105.33089915909095
AATS0p,1.554673713237113
AATS0s,4.291035353535354
AATS0v,239.5550119390963
AATS1Z,28.653061224489797
AATS1d,4.836734693877551
AATS1i,144.14557779580196
AATS1m,110.63454661224497
AATS1p,1.8239631279591846
AATS1s,3.193310657596372
AATS1v,282.9975995105501
AATS2Z,25.15730337078652
AATS2d,4.47191011235955
AATS2i,154.17088215250104
AATS2m,95.56933875280899
AATS2p,1.5993081526735167
AATS2s,3.3870162297128585
AATS2v,246.25557847356302
AATS3Z,21.878504672897197
AATS3d,4.065420560747664
AATS3i,150.46948181052883
AATS3m,81.58068413084115
AATS3p,1.5789001487205048
AATS3s,2.89563862928349
AATS3v,230.71329154950055
AATS4Z,19.265625
AATS4d,3.5
AATS4i,154.50301936439251
AATS4m,70.64643132031252
AATS4p,1.3831717770213674
AATS4s,2.959418402777778
AATS4v,198.1050687253761
AATS5Z,17.353383458646615
AATS5d,3.1503759398496243
AATS5i,160.33083017710726
AATS5m,63.04329898496241
AATS5p,1.2488310930809925
AATS5s,2.9578111946533006
AATS5v,177.58656975078085
AATS6Z,17.92982456140351
AATS6d,3.254385964912281
AATS6i,157.04482819495826
AATS6m,64.25332957017542
AATS6p,1.3287379701696405
AATS6s,3.0713937621832357
AATS6v,188.78918501090527
AATS7Z,16.89622641509434
AATS7d,2.9716981132075473
AATS7i,159.87598496501113
AATS7m,60.36206185849056
AATS7p,1.2110210236833299
AATS7s,3.1229035639413008
AATS7v,172.208273797531
AATS8Z,16.71764705882353
AATS8d,2.847058823529412
AATS8i,162.88420019725976
AATS8m,59.71014811764706
AATS8p,1.1341990061462706
AATS8s,3.191830065359477
AATS8v,165.11827057310617
AMID_C,1.6010989993965463
AMID_N,0.0803401849128977
AMID_O,0.4466431829041235
AMID_X,0.0
AMID_h,0.5269833678170213
ATS0dv,456.0
ATS0pe,292.57319999999993
ATS0se,355.3361399999999
ATS1dv,462.0
ATS1pe,332.16300000000007
ATS1se,393.4139279999997
ATS2dv,752.0
ATS2pe,608.6983000000001
ATS2se,730.590148
ATS3dv,705.0
ATS3pe,693.0871
ATS3se,838.4551119999996
ATS4dv,721.0
ATS4pe,818.5797000000001
ATS4se,1001.2338199999998
ATS5dv,632.0
ATS5pe,846.1249000000001
ATS5se,1045.757596
ATS6dv,533.0
ATS6pe,738.9882999999996
ATS6se,906.2888520000001
ATS7dv,487.0
ATS7pe,680.9412
ATS7se,840.6356280000001
ATS8dv,388.0
ATS8pe,553.3256
ATS8se,685.0583040000001
ATSC0Z,332.1818181818181
ATSC0c,1.652432058753961
ATSC0d,29.886363636363633
ATSC0i,62.73046969703384
ATSC0m,1567.4876209772724
ATSC0p,10.106385845038432
ATSC0s,53.47159090909091
ATSC0v,2077.219033293912
ATSC1Z,33.02479338842983
ATSC1c,-0.808447647867182
ATSC1d,12.785640495867767
ATSC1i,-15.383460149178653
ATSC1m,154.68882782076446
ATSC1p,-1.4972920257506122
ATSC1s,-2.65081209825528
ATSC1v,-38.62113945814538
ATSC2Z,23.859504132231464
ATSC2c,-0.17453184889815998
ATSC2d,5.593491735537198
ATSC2i,36.956680673413786
ATSC2m,128.31202834142567
ATSC2p,5.248091773801311
ATSC2s,6.668574954086317
ATSC2v,831.5348808529267
ATSC3Z,-55.03305785123965
ATSC3c,0.0744375120148224
ATSC3d,-14.223657024793383
ATSC3i,-16.26502140428965
ATSC3m,-267.3693305583677
ATSC3p,-3.3310548419073616
ATSC3s,-0.8993485996326893
ATSC3v,-590.0954591628923
ATSC4Z,-10.165289256198339
ATSC4c,0.022821765169742287
ATSC4d,-5.533057851239668
ATSC4i,-43.861977464636986
ATSC4m,-70.30769607024796
ATSC4p,-6.0036957292240265
ATSC4s,10.191230486685033
ATSC4v,-915.5599152977637
ATSC5Z,88.49586776859502
ATSC5c,0.022862483654671986
ATSC5d,-4.7019628099173545
ATSC5i,13.37457695289488
ATSC5m,422.01211297778923
ATSC5p,2.5026354777094886
ATSC5s,3.0315800045913663
ATSC5v,589.0912117999794
ATSC6Z,-170.74380165289259
ATSC6c,0.14229315441482993
ATSC6d,-12.160123966942146
ATSC6i,-8.054171988508475
ATSC6m,-807.6480634411157
ATSC6p,-2.1965924039395737
ATSC6s,-17.98384412304867
ATSC6v,-860.4800427179683
ATSC7Z,-56.801652892561975
ATSC7c,0.06889864677591956
ATSC7d,-3.2262396694214894
ATSC7i,-10.195061782252484
ATSC7m,-269.89898953615705
ATSC7p,-2.1836928512748592
ATSC7s,-19.025625573921026
ATSC7v,-418.6120808402678
ATSC8Z,-23.760330578512395
ATSC8c,-0.31922105442216986
ATSC8d,-0.1213842975206636
ATSC8i,8.698607737281192
ATSC8m,-97.75090422882232
ATSC8p,1.2880186178336854
ATSC8s,-8.5896895087236
ATSC8v,259.0788534998145
AXp-0d,0.6711330142852086
AXp-1d,0.41260968556895844
AXp-2d,0.2556861226433323
AXp-3d,0.15769522853627055
AXp-4d,0.0988053225466387
AXp-5d,0.06172055755854334
AXp-6d,0.038797646129688335
AXp-7d,0.024252291870206895
GATS1Z,0.6234598929883942
GATS1c,1.427034242693394
GATS1d,0.616621401412276
GATS1i,1.3026747313653737
GATS1m,0.6284322047580084
GATS1p,1.144939670951251
GATS1s,0.630020690314875
GATS1v,0.9041861988775367
GATS2Z,0.8421339089684695
GATS2c,1.1792243341102426
GATS2d,0.9942154056478832
GATS2i,0.7799047185294437
GATS2m,0.8350563265676098
GATS2p,0.7032734603218929
GATS2s,0.6770399501950796
GATS2v,0.6854423423507956
GATS3Z,0.887983467100451
GATS3c,0.755195866795118
GATS3d,1.31104083010554
GATS3i,1.1516872726316263
GATS3m,0.8956854910795059
GATS3p,1.1389104418028777
GATS3s,0.6735824154871463
GATS3v,1.0768979155568756
GATS4Z,0.9243337780514508
GATS4c,0.7863214658592963
GATS4d,1.067846958174905
GATS4i,1.2332700836104311
GATS4m,0.9331750422735611
GATS4p,1.1982440141540602
GATS4s,0.7722290847589701
GATS4v,1.1436431268344815
GATS5Z,0.9319223757258502
GATS5c,0.8552693626967274
GATS5d,1.0763829726407275
GATS5i,0.8978111421825015
GATS5m,0.932054631862372
GATS5p,0.8935066110773784
GATS5s,1.0204065400280358
GATS5v,0.9181983476027371
GATS6Z,1.159914873390373
GATS6c,0.93255529776828
GATS6d,1.1358815289173505
GATS6i,1.0284765367938888
GATS6m,1.160537218367009
GATS6p,1.0617651092620795
GATS6s,1.2549407675436008
GATS6v,1.1300745270011747
GATS7Z,1.0941950408443581
GATS7c,0.9061756656038655
GATS7d,0.9908601764832484
GATS7i,1.0194202930457463
GATS7m,1.093901351578631
GATS7p,1.0604331386085728
GATS7s,1.5359431522993634
GATS7v,1.0764245861424726
GATS8Z,1.129997746224927
GATS8c,1.23522237337049
GATS8d,0.8971236859762918
GATS8i,0.8495675171288063
GATS8m,1.1202604372492742
GATS8p,0.8911085709408256
GATS8s,1.3079512710407721
GATS8v,0.9167582317762725
MATS1Z,0.08927314768271864
MATS1c,-0.4393239565135077
MATS1d,0.3841545743772794
MATS1i,-0.22020749062369893
MATS1m,0.08861585360829688
MATS1p,-0.13303540412756745
MATS1s,-0.04451562086244904
MATS1v,-0.016695498310248937
MATS2Z,0.035509799942190584
MATS2c,-0.052217220058716866
MATS2d,0.09252787627632772
MATS2i,0.2912574801912375
MATS2m,0.040469321243734944
MATS2p,0.2567250315822689
MATS2s,0.061655610329824945
MATS2v,0.19790685987510948
MATS3Z,-0.06812659535830659
MATS3c,0.018524100801983072
MATS3d,-0.1957073309406204
MATS3i,-0.10662155168006811
MATS3m,-0.07014171295535825
MATS3p,-0.13553604445358067
MATS3s,-0.0069163005267802
MATS3v,-0.1168177610429109
MATS4Z,-0.010519293924466332
MATS4c,0.004747536660003151
MATS4d,-0.06364068441064638
MATS4i,-0.24035456495524846
MATS4m,-0.015418476165750952
MATS4p,-0.20420459287470547
MATS4s,0.06551582663313617
MATS4v,-0.15151205329778772
MATS5Z,0.08813495150026135
MATS5c,0.00457720992947384
MATS5d,-0.05204837188027102
MATS5i,0.07053465558302893
MATS5m,0.08906802707014044
MATS5p,0.08192241709650672
MATS5s,0.018756291074798523
MATS5v,0.09382126538693797
MATS6Z,-0.19838869203660503
MATS6c,0.033235959427752496
MATS6d,-0.1570408912013875
MATS6i,-0.04955530860922834
MATS6m,-0.19886843748429747
MATS6p,-0.08388830661152828
MATS6s,-0.12980973076382146
MATS6v,-0.15988448925402426
MATS7Z,-0.07097933513027854
MATS7c,0.017307482103627165
MATS7d,-0.04480952722576946
MATS7i,-0.0674618324771802
MATS7m,-0.07147331904061893
MATS7p,-0.08968968293285798
MATS7s,-0.1476939314736513
MATS7v,-0.08365198973692653
MATS8Z,-0.03702630477478349
MATS8c,-0.10000038371367985
MATS8d,-0.0021024379333482866
MATS8i,0.0717802486225624
MATS8m,-0.03228125529938335
MATS8p,0.0659720556343967
MATS8s,-0.08315495078419567
MATS8v,0.06456295863267067
MAXssO,5.854961262282691
MINssO,5.4097035643662625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.71358440916594
SpAD_D,250.55893845481768
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1405872921304017
SssNH2,0
SsssAs,0
SsssCH,-0.5136640211640215
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1815
TMWC10,138.50719306738597
TSRW10,80.38741887584372
VE1_Dt,5.174655094561283
VE2_Dt,0.19165389239115863
VE3_Dt,2.6370244615466585
VR1_Dt,170.49935386557343
VR2_Dt,6.314790883910127
VR3_Dt,6.131983280081943
Xc-3dv,0.9258543043829444
Xc-4dv,0.0
Xc-5dv,0.2130230417802744
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3142696805273545
Xch-6d,0.7095528664233408
Xch-7d,1.1861404164514109
Xp-0dv,14.689232078167084
Xp-1dv,8.966409055448759
Xp-2dv,7.169213581932215
Xp-3dv,5.7646862582498155
Xp-4dv,4.466680363634721
Xp-5dv,3.242752649452786
Xp-6dv,2.1477102452942027
Xp-7dv,1.4414347475796196
Xpc-4d,5.287404403761117
Xpc-5d,9.760483255727102
Xpc-6d,16.131476059404456
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,49
nFRing,2
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.6789768852651274
AATS0dv,10.363636363636363
AATS0pe,6.649390909090908
AATS0se,8.075821363636361
AATS1dv,9.428571428571429
AATS1pe,6.778836734693879
AATS1se,8.028855673469382
AATS2dv,8.44943820224719
AATS2pe,6.8393067415730355
AATS2se,8.20887806741573
AATS3dv,6.588785046728972
AATS3pe,6.47744953271028
AATS3se,7.8360290841121465
AATS4dv,5.6328125
AATS4pe,6.395153906250001
AATS4se,7.8221392187499985
AATS5dv,4.7518796992481205
AATS5pe,6.3618413533834595
AATS5se,7.862839067669173
AATS6dv,4.675438596491228
AATS6pe,6.482353508771927
AATS6se,7.949902210526317
AATS7dv,4.59433962264151
AATS7pe,6.42397358490566
AATS7se,7.9305247924528315
AATS8dv,4.564705882352941
AATS8pe,6.5097129411764705
AATS8se,8.05950945882353
AATSC0Z,7.549586776859502
AATSC0c,0.03755527406259002
AATSC0d,0.6792355371900826
AATSC0i,1.4256924931144055
AATSC0m,35.62471865857437
AATSC0p,0.22969058738723708
AATSC0s,1.2152634297520661
AATSC0v,47.20952348395255
AATSC1Z,0.6739753752740781
AATSC1c,-0.016498931589126162
AATSC1d,0.2609314386911789
AATSC1i,-0.3139481663097684
AATSC1m,3.156914853484989
AATSC1p,-0.030556980117359432
AATSC1s,-0.05409820608684245
AATSC1v,-0.7881865195539873
AATSC2Z,0.26808431609248834
AATSC2c,-0.001961032010091685
AATSC2d,0.06284822174760896
AATSC2i,0.415243603072065
AATSC2m,1.4417081836115244
AATSC2p,0.058967323301138325
AATSC2s,0.07492780847287997
AATSC2v,9.343088548909288
AATSC3Z,-0.5143276434695294
AATSC3c,0.0006956776823815178
AATSC3d,-0.13293137406348957
AATSC3i,-0.15200954583448273
AATSC3m,-2.498778790265119
AATSC3p,-0.031131353662685622
AATSC3s,-0.008405127099370928
AATSC3v,-5.514910833298059
AATSC4Z,-0.07941632231404952
AATSC4c,0.00017829504038861162
AATSC4d,-0.04322701446280991
AATSC4i,-0.34267169894247645
AATSC4m,-0.5492788755488122
AATSC4p,-0.04690387288456271
AATSC4s,0.07961898817722682
AATSC4v,-7.152811838263779
AATSC5Z,0.6653824644255265
