DLiP-ID,T000WR
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27400000000017
MaxEStateIndex,13.089677675886188
MinEStateIndex,-0.7603382426752774
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.31954403728739533
MinPartialCharge,-0.48119504731938667
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.089677675886188
MinAbsEStateIndex,0.161038329422168
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119504731938667
MinAbsPartialCharge,0.31954403728739533
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,415.258339916001
MZ,0.5925925925925924
Mi,1.14181156610195
Mm,0.5491500516061337
Mp,0.633496521243228
Mv,0.5853075223168857
SZ,37.33333333333332
Si,71.93412866442284
Sm,34.596453251186425
Sp,39.91028083832336
Sv,36.87437390596379
nB,0
nC,22
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.54137283481995
AMW,6.591402220888904
IC0,1.517961994524523
IC1,2.994896584884722
IC2,4.107223772259835
IC3,5.064426352002663
IC4,5.342359288579282
IC5,5.342359288579282
MID,61.64334353026515
Mpe,0.9599751011515716
Mse,0.9993179111897251
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.58580000000006
SdO,23.900425407796874
SdS,0
Spe,60.47843137254901
SsF,0
SsI,0
Sse,62.95702840495268
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.054778117675505
BIC0,0.24683323802211626
BIC1,0.4869950790961856
BIC2,0.6678687257291065
BIC3,0.8235178217231419
BIC4,0.8687120274645652
BIC5,0.8687120274645652
CIC0,4.459317928975394
CIC1,2.9823833386151946
CIC2,1.8700561512400817
CIC3,0.9128535714972541
CIC4,0.6349206349206344
CIC5,0.6349206349206344
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.6944444444444444
GGI4,1.5494444444444446
GGI5,0.9761111111111113
GGI6,0.5168253968253967
GGI7,0.4332482993197278
GGI8,0.2648100907029478
GGI9,0.23439043209876542
JGI1,0.19696969696969696
JGI2,0.07729468599033819
JGI3,0.03530092592592592
JGI4,0.03873611111111111
JGI5,0.025028490028490027
JGI6,0.014356261022927686
JGI7,0.013539009353741494
JGI8,0.010185003488574916
JGI9,0.009015016619183287
MIC0,14.268752536832732
MIC1,28.232773453292666
MIC2,34.89985510851831
MIC3,37.80643002614201
MIC4,38.08658642621124
MIC5,38.08658642621124
MPC2,46
MPC3,59
MPC4,74
MPC5,94
MPC6,107
MPC7,118
MPC8,135
MPC9,150
Mare,0.9742857142857145
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17687773430669382
RPCG,0.1174580362816861
SIC0,0.2539553131110013
SIC1,0.5010467341691939
SIC2,0.6871392715124683
SIC3,0.8472794342610033
SIC4,0.8937776642475086
SIC5,0.8937776642475086
SaaN,4.1192564508401075
SaaO,0
SaaS,0
Sare,61.38000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.88974930485168
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.63160565504495
TIC1,188.6784848477375
TIC2,258.7550976523696
TIC3,319.05886017616774
TIC4,336.56863518049477
TIC5,336.56863518049477
Vabc,396.91448718599713
WPol,48
apol,66.65016899999998
bpol,42.82183100000003
nRot,4
ABCGG,17.170476907110817
ATS0Z,1262.0
ATS0d,191.0
ATS0i,10504.312522237718
ATS0m,4956.225022000003
ATS0p,84.00763786001697
ATS0s,249.39583333333331
ATS0v,12208.878601707444
ATS1Z,1508.0
ATS1d,249.0
ATS1i,9865.062053413958
ATS1m,5643.604789000004
ATS1p,110.52660590600006
ATS1s,178.75
ATS1v,15932.189624547575
ATS2Z,2263.0
ATS2d,421.0
ATS2i,20082.420445418502
ATS2m,8208.339257999998
ATS2p,176.48110461788596
ATS2s,331.375
ATS2v,24469.814778888544
ATS3Z,2575.0
ATS3d,517.0
ATS3i,29332.055066463334
ATS3m,8925.628324000001
ATS3p,229.86791356546996
ATS3s,405.5833333333332
ATS3v,30237.396066713256
ATS4Z,2425.0
ATS4d,515.0
ATS4i,35842.61105274905
ATS4m,8019.815048
ATS4p,236.69703211354403
ATS4s,480.33333333333326
ATS4v,29595.417092529628
ATS5Z,2227.0
ATS5d,478.0
ATS5i,34961.96609433823
ATS5m,7514.808063
ATS5p,214.79246281652402
ATS5s,437.66666666666663
ATS5v,26866.378845936757
ATS6Z,2070.0
ATS6d,419.0
ATS6i,28848.204130432263
ATS6m,6991.488879999999
ATS6p,194.93349261275196
ATS6s,406.3333333333332
ATS6v,24818.88562571146
ATS7Z,1929.0
ATS7d,386.0
ATS7i,28523.712191921655
ATS7m,6465.743703999999
ATS7p,174.753309056148
ATS7s,422.80555555555554
ATS7v,22179.296077599312
ATS8Z,1545.0
ATS8d,333.0
ATS8i,23820.097575562762
ATS8m,5136.988125999998
ATS8p,147.552927391356
ATS8s,316.70833333333337
ATS8v,18556.111786862504
C1SP1,0
C1SP2,3
C1SP3,9
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6818181818181818
GGI10,0.14049586776859505
JGI10,0.005853994490358127
JGT10,0.4262791950003477
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.081011203677105
MAXdO,13.089677675886188
MID_C,45.520600579219845
MID_N,10.934370769554812
MID_O,5.188372181490489
MID_X,0.0
MID_h,16.1227429510453
MINdO,10.810747731910684
MPC10,156
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.785587645007929
MWC05,7.64826303090192
MWC06,8.530109416682784
MWC07,9.403684292051873
MWC08,10.290618953955788
MWC09,11.171378373026236
MWC10,12.062242689998167
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,4
NsssP,0
SLogP,1.9762999999999993
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.029087564149662
SRW07,4.844187086458591
SRW08,8.613775289262481
SRW09,7.002155954403621
SRW10,10.244485248089557
SaaCH,7.865782745193089
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.247592517023
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5992999132531094
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,8.627405277931349
SsssP,0
VE1_A,4.182081390871545
VE1_D,5.380167236098812
VE2_A,0.1394027130290515
VE2_D,0.1793389078699604
VE3_A,2.5294213516734834
VE3_D,2.781331747135412
VR1_A,993.1541478634289
VR1_D,193.96560931419154
VR2_A,33.105138262114295
VR2_D,6.465520310473051
VR3_A,7.999498175170617
VR3_D,6.366293160440643
WPath,2868
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,20.976480726871777
Xp-1d,14.54524385550833
Xp-2d,13.203071819989681
Xp-3d,10.920471859282335
Xp-4d,8.667803473283742
Xp-5d,7.096572432759464
Xp-6d,5.198445170177209
Xp-7d,3.6383536615647794
ZMIC0,101.26472289648203
ZMIC1,58.27012560414779
ZMIC2,38.08221634961413
ZMIC3,27.286266084952526
ZMIC4,25.291519645428178
ZMIC5,25.291519645428178
nAcid,1
nAtom,63
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.085976312551584
piPC3,4.427836170705175
piPC4,4.754667197134003
piPC5,5.119115937090326
piPC6,5.158696039286109
piPC7,5.354815840453299
piPC8,5.530916076633002
piPC9,5.760477818332746
AATS0Z,20.03174603174603
AATS0d,3.0317460317460316
AATS0i,166.7351194005987
AATS0m,78.6702384444445
AATS0p,1.3334545692066186
AATS0s,3.958664021164021
AATS0v,193.7917238366261
AATS1Z,22.848484848484848
AATS1d,3.772727272727273
AATS1i,149.47063717293875
AATS1m,85.50916346969703
AATS1p,1.6746455440303039
AATS1s,2.7083333333333335
AATS1v,241.39681249314506
AATS2Z,18.104
AATS2d,3.368
AATS2i,160.65936356334802
AATS2m,65.66671406399999
AATS2p,1.4118488369430877
AATS2s,2.651
AATS2v,195.75851823110835
AATS3Z,14.148351648351648
AATS3d,2.840659340659341
AATS3i,161.1651377278205
AATS3m,49.04191386813187
AATS3p,1.2630105140959889
AATS3s,2.2284798534798527
AATS3v,166.1395388280948
AATS4Z,11.175115207373272
AATS4d,2.3732718894009217
AATS4i,165.17332282372834
AATS4m,36.957673032258064
AATS4p,1.0907697332421384
AATS4s,2.213517665130568
AATS4v,136.38441056465265
AATS5Z,10.70673076923077
AATS5d,2.298076923076923
AATS5i,168.0863754535492
AATS5m,36.128884918269236
AATS5p,1.0326560712332886
AATS5s,2.1041666666666665
AATS5v,129.16528291315748
AATS6Z,11.761363636363637
AATS6d,2.3806818181818183
AATS6i,163.9102507410924
AATS6m,39.72436863636363
AATS6p,1.1075766625724544
AATS6s,2.3087121212121207
AATS6v,141.0163956006333
AATS7Z,11.347058823529412
AATS7d,2.2705882352941176
AATS7i,167.7865423054215
AATS7m,38.03378649411764
AATS7p,1.027960641506753
AATS7s,2.487091503267974
AATS7v,130.46644751529007
AATS8Z,10.880281690140846
AATS8d,2.3450704225352115
AATS8i,167.74716602508988
AATS8m,36.17597271830985
AATS8p,1.0391051224743382
AATS8s,2.230340375586855
AATS8v,130.67684356945426
AMID_C,1.5173533526406615
AMID_N,0.36447902565182705
AMID_O,0.1729457393830163
AMID_X,0.0
AMID_h,0.5374247650348434
ATS0dv,378.0
ATS0pe,384.4837999999999
ATS0se,478.6639919999998
ATS1dv,358.0
ATS1pe,425.97200000000004
ATS1se,510.7754359999997
ATS2dv,471.0
ATS2pe,789.8478999999995
ATS2se,964.5051119999996
ATS3dv,427.0
ATS3pe,1104.7096000000006
ATS3se,1372.3384479999993
ATS4dv,390.0
ATS4pe,1285.0722999999998
ATS4se,1621.4298079999999
ATS5dv,382.0
ATS5pe,1209.8607999999997
ATS5se,1539.3086120000005
ATS6dv,332.0
ATS6pe,1041.2715
ATS6se,1313.670168
ATS7dv,350.0
ATS7pe,1016.2464000000001
ATS7se,1284.5244240000002
ATS8dv,294.0
ATS8pe,838.1025000000001
ATS8se,1061.427208
ATSC0Z,465.5555555555557
ATSC0c,1.2359085650974428
ATSC0d,35.428571428571416
ATSC0i,90.03017652315883
ATSC0m,2215.402332412698
ATSC0p,13.495812023055716
ATSC0s,93.0376984126984
ATSC0v,3068.177504603744
ATSC1Z,34.81481481481488
ATSC1c,-0.7073992324744338
ATSC1d,9.6938775510204
ATSC1i,-37.65212932143391
ATSC1m,162.96543266288796
ATSC1p,-1.6765017558589819
ATSC1s,0.6926492819349976
ATSC1v,-126.10694370702515
ATSC2Z,-10.975308641975257
ATSC2c,0.24607788185133503
ATSC2d,-12.040816326530607
ATSC2i,16.836239165168948
ATSC2m,-54.738358501385264
ATSC2p,1.221469904180919
ATSC2s,29.830294154698926
ATSC2v,86.34841816621136
ATSC3Z,-176.60493827160496
ATSC3c,-0.2520095493157113
ATSC3d,-15.714285714285714
ATSC3i,-17.239506921604896
ATSC3m,-841.4729079858901
ATSC3p,-4.265792865416252
ATSC3s,-10.75903880070547
ATSC3v,-1069.677517674023
ATSC4Z,-189.91358024691357
ATSC4c,0.02450195510833565
ATSC4d,-3.571428571428573
ATSC4i,-15.42833655828615
ATSC4m,-907.2171208500882
ATSC4p,-4.085658501556984
ATSC4s,-20.205246913580254
ATSC4v,-1200.2640621453336
ATSC5Z,124.08641975308636
ATSC5c,0.17423407382546552
ATSC5d,3.204081632653061
ATSC5i,36.509987062814886
ATSC5m,598.3692277009317
ATSC5p,4.513365978806258
ATSC5s,-7.620496346686826
ATSC5v,1063.5486496252672
ATSC6Z,-64.12345679012347
ATSC6c,-0.2523989087884962
ATSC6d,0.3265306122448973
ATSC6i,-27.61564809843243
ATSC6m,-304.5400968989671
ATSC6p,-2.778189164994185
ATSC6s,-22.668477576215675
ATSC6v,-522.3061309064211
ATSC7Z,-35.641975308641975
ATSC7c,0.4297638148969325
ATSC7d,1.2244897959183656
ATSC7i,1.521247627702023
ATSC7m,-166.5394841612499
ATSC7p,0.3382722361827371
ATSC7s,-25.157281431090958
ATSC7v,-113.54396949094972
ATSC8Z,-44.72839506172839
ATSC8c,-0.7085116230112225
ATSC8d,1.6530612244897955
ATSC8i,-6.4765795744513746
ATSC8m,-204.28811893020935
ATSC8p,0.030168065479531825
ATSC8s,-12.749653565129762
ATSC8v,-35.775403053204805
AXp-0d,0.6992160242290593
AXp-1d,0.44076496531843423
AXp-2d,0.28702330043455826
AXp-3d,0.1850927433776667
AXp-4d,0.11713247936869922
AXp-5d,0.07549545141233473
AXp-6d,0.048583599721282324
AXp-7d,0.030833505606481182
GATS1Z,0.8827836840963329
GATS1c,1.6176694794055038
GATS1d,0.9545454545454547
GATS1i,1.7825143778584396
GATS1m,0.8909542610964291
GATS1p,1.358462535728351
GATS1s,0.5894075428314408
GATS1v,1.1846172785246019
GATS2Z,0.9950778042959424
GATS2c,1.050418161685047
GATS2d,1.6800000000000004
GATS2i,1.1449555508574838
GATS2m,0.9984230655490494
GATS2p,1.0097764014262172
GATS2s,0.39021219423770015
GATS2v,1.0130435812219605
GATS3Z,1.089174906239345
GATS3c,1.0347192969108145
GATS3d,1.3125000000000002
GATS3i,1.1769278091860655
GATS3m,1.0928767471922127
GATS3p,1.1623437050408219
GATS3s,0.7066732504023242
GATS3v,1.1514263231230801
GATS4Z,1.085952949198772
GATS4c,0.8390881349301925
GATS4d,0.9233870967741937
GATS4i,1.0224250277448146
GATS4m,1.0876252540955729
GATS4p,1.0757021133574243
GATS4s,0.9673391482374017
GATS4v,1.1027401643582238
GATS5Z,0.8825993666238292
GATS5c,0.730674039948352
GATS5d,0.9465144230769232
GATS5i,0.7879051825050478
GATS5m,0.8827663969522886
GATS5p,0.846963449747474
GATS5s,0.8522408966457399
GATS5v,0.8642164674787742
GATS6Z,1.0169668040789757
GATS6c,0.9485510352552747
GATS6d,0.9197443181818183
GATS6i,1.0730282494249317
GATS6m,1.0180631852762683
GATS6p,1.083835923200468
GATS6s,1.0757029479392246
GATS6v,1.064193945776385
GATS7Z,1.0360171276147687
GATS7c,0.8549018006483791
GATS7d,0.9367647058823532
GATS7i,0.909476383728458
GATS7m,1.0326185434532005
GATS7p,0.9292443717909487
GATS7s,1.3505146478629415
GATS7v,0.964021740675969
GATS8Z,1.023190695485562
GATS8c,1.148469255929779
GATS8d,0.9612676056338031
GATS8i,0.9692362735831445
GATS8m,1.0213033550221124
GATS8p,0.9416742851511172
GATS8s,0.9871129058370611
GATS8v,0.965324319741359
MATS1Z,0.07138207854198318
MATS1c,-0.5463549173268945
MATS1d,0.26118035190615824
MATS1i,-0.3992069135673326
MATS1m,0.07021655196461841
MATS1p,-0.11857731330717852
MATS1s,0.007106422825857274
MATS1v,-0.039233326533924515
MATS2Z,-0.01188162291169445
MATS2c,0.10034986078706759
MATS2d,-0.1712903225806451
MATS2i,0.0942513373508981
MATS2m,-0.012452876970050465
MATS2p,0.04561569401348216
MATS2s,0.1615954447548571
MATS2v,0.014184186765749427
MATS3Z,-0.1313108132917202
MATS3c,-0.0705829518676837
MATS3d,-0.15353598014888342
MATS3i,-0.0662835713220482
MATS3m,-0.13147909039905992
MATS3p,-0.10941324647504506
MATS3s,-0.04002982366634241
MATS3v,-0.12068173576384482
MATS4Z,-0.11843098006005078
MATS4c,0.0057556610891705004
MATS4d,-0.02926638917793967
MATS4i,-0.04975214597642736
MATS4m,-0.11888838965147655
MATS4p,-0.0878908892462698
MATS4s,-0.06305013480129967
MATS4v,-0.11357353329617141
MATS5Z,0.08072907104828339
MATS5c,0.042699615430984605
MATS5d,0.027392214640198517
MATS5i,0.12282896486794508
MATS5m,0.08180763861199375
MATS5p,0.10129283930788029
MATS5s,-0.024808557653346646
MATS5v,0.10499148866101202
MATS6Z,-0.049302994141896275
MATS6c,-0.07310195852675086
MATS6d,0.0032991202346041005
MATS6i,-0.1097981492901357
MATS6m,-0.04920619174370613
MATS6p,-0.07368696585602487
MATS6s,-0.08721501848581141
MATS6v,-0.06093580094248049
MATS7Z,-0.028371472694089562
MATS7c,0.12886504572720156
MATS7d,0.012808349146110043
MATS7i,0.006261861251048844
MATS7m,-0.02785840415492221
MATS7p,0.00928878609466373
MATS7s,-0.10020661182943674
MATS7v,-0.01371434971373163
MATS8Z,-0.04262496218360279
MATS8c,-0.25433893138004715
MATS8d,0.020700817810086324
MATS8i,-0.03191609942008994
MATS8m,-0.040911245934959886
MATS8p,0.0009917464317159993
MATS8s,-0.06079832731648258
MATS8v,-0.0051731641464084765
MAXaaN,4.1192564508401075
MAXsOH,8.88974930485168
MINaaN,4.1192564508401075
MINsOH,8.88974930485168
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,14
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.3215205945461
SpAD_D,398.7557189326753
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.873226789934307
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.32586141968270244
SssssN,0
TMPC10,1002
TMWC10,139.87158524788546
TSRW10,79.86173197368504
VE1_Dt,5.409974532459084
VE2_Dt,0.1803324844153028
VE3_Dt,2.7868566740217195
VR1_Dt,192.84994091098196
VR2_Dt,6.428331363699399
VR3_Dt,6.3605246669234505
Xc-3dv,1.3805410115531047
Xc-4dv,0.125
Xc-5dv,0.07809262867138281
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.5813396450710057
Xp-0dv,17.708674167297644
Xp-1dv,11.176907043932301
Xp-2dv,8.972570954457439
Xp-3dv,7.061752388935712
Xp-4dv,5.13040080884192
Xp-5dv,3.809557747794937
Xp-6dv,2.535232085703764
Xp-7dv,1.537114351977897
Xpc-4d,4.6026842968586275
Xpc-5d,6.777893303649169
Xpc-6d,9.58139320328546
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,3
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.875281792818073
AATS0dv,6.0
AATS0pe,6.102917460317459
AATS0se,7.597841142857139
AATS1dv,5.424242424242424
AATS1pe,6.454121212121213
AATS1se,7.7390217575757525
AATS2dv,3.768
AATS2pe,6.318783199999996
AATS2se,7.716040895999996
AATS3dv,2.3461538461538463
AATS3pe,6.06983296703297
AATS3se,7.540321142857139
AATS4dv,1.7972350230414746
AATS4pe,5.921992165898617
AATS4se,7.472026764976958
AATS5dv,1.8365384615384615
AATS5pe,5.81663846153846
AATS5se,7.400522173076926
AATS6dv,1.8863636363636365
AATS6pe,5.916315340909091
AATS6se,7.464035045454546
AATS7dv,2.0588235294117645
AATS7pe,5.977920000000001
AATS7se,7.556026023529413
AATS8dv,2.0704225352112675
AATS8pe,5.902130281690141
AATS8se,7.474839492957747
AATSC0Z,7.389770723104059
AATSC0c,0.019617596271387983
AATSC0d,0.5623582766439907
AATSC0i,1.429050421002521
AATSC0m,35.16511638750314
AATSC0p,0.21421923846120186
AATSC0s,1.4767888636936255
AATSC0v,48.70123023180546
AATSC1Z,0.5274971941638619
AATSC1c,-0.010718170189006573
AATSC1d,0.14687693259121817
AATSC1i,-0.5704868079005138
AATSC1m,2.469173222164969
AATSC1p,-0.02540154175543912
AATSC1s,0.010494686089924207
AATSC1v,-1.9107112682882599
AATSC2Z,-0.08780246913580206
AATSC2c,0.0019686230548106804
AATSC2d,-0.09632653061224485
AATSC2i,0.13468991332135158
AATSC2m,-0.4379068680110821
AATSC2p,0.009771759233447351
AATSC2s,0.23864235323759142
AATSC2v,0.6907873453296909
AATSC3Z,-0.9703568036901372
AATSC3c,-0.001384667853383029
AATSC3d,-0.08634222919937205
AATSC3i,-0.0947225655033236
AATSC3m,-4.623477516405989
AATSC3p,-0.02343842233745193
AATSC3s,-0.05911559780607401
AATSC3v,-5.877348998208918
AATSC4Z,-0.8751777891562837
AATSC4c,0.0001129122355222841
AATSC4d,-0.016458196181698494
AATSC4i,-0.0710983251533924
AATSC4m,-4.180724059216996
AATSC4p,-0.01882791936201375
AATSC4s,-0.09311173692894126
AATSC4v,-5.531170793296468
