DLiP-ID,T000NH
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.2850000000003
MaxEStateIndex,13.16837950469829
MinEStateIndex,-1.6495568404115462
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.32848870128747665
MinPartialCharge,-0.49286535234551837
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.16837950469829
MinAbsEStateIndex,0.012399597765082815
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286535234551837
MinAbsPartialCharge,0.32848870128747665
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.2519171440009
MZ,0.6111111111111112
Mi,1.1340095179524523
Mm,0.5684384221870692
Mp,0.6288035678642713
Mv,0.5902801496030939
SZ,44.00000000000001
Si,81.64868529257657
Sm,40.92756639746898
Sp,45.273856886227534
Sv,42.500170771422766
nB,0
nC,26
nF,0
nH,37
nI,0
nN,1
nO,8
nP,0
nS,0
nX,0
ABC,26.32461923948698
AMW,6.822943293666679
IC0,1.4621304569987075
IC1,3.093750613282828
IC2,4.544653473544343
IC3,5.194026911074392
IC4,5.499582466629946
IC5,5.58291579996328
MID,70.21307055619114
Mpe,0.9709150326797388
Mse,1.0101865339483693
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.55780000000006
SdO,39.133160031607645
SdS,0
Spe,69.90588235294119
SsF,0
SsI,0
Sse,72.73343044428259
StN,0
fMF,0.3472222222222222
nBr,0
nCl,0
AMID,2.0060877301768896
BIC0,0.23127919758865245
BIC1,0.48936820647877827
BIC2,0.7188714274083047
BIC3,0.8215890521239682
BIC4,0.8699217049111236
BIC5,0.8831033374894389
CIC0,4.707794544443605
CIC1,3.076174388159484
CIC2,1.6252715278979695
CIC3,0.9758980903679202
CIC4,0.6703425348123657
CIC5,0.5870092014790318
GGI1,7.0
GGI2,5.333333333333336
GGI3,3.25
GGI4,2.408888888888889
GGI5,1.402777777777778
GGI6,0.753469387755102
GGI7,0.48958333333333337
GGI8,0.36936255983875027
GGI9,0.25250000000000006
JGI1,0.18918918918918914
JGI2,0.10457516339869286
JGI3,0.054166666666666675
JGI4,0.042261208576998055
JGI5,0.028055555555555556
JGI6,0.01712430426716141
JGI7,0.011385658914728683
JGI8,0.009470834867660264
JGI9,0.007426470588235296
MIC0,13.706508494307041
MIC1,30.636568011408453
MIC2,37.62544716285126
MIC3,40.113848921214874
MIC4,41.14390447677043
MIC5,41.53354336565933
MPC2,51
MPC3,69
MPC4,83
MPC5,95
MPC6,89
MPC7,90
MPC8,87
MPC9,89
Mare,0.9859444444444444
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.12766212568815816
RPCG,0.0850852381311299
SIC0,0.23697702267967805
SIC1,0.5014243467399714
SIC2,0.7365816395631977
SIC3,0.8418298293512824
SIC4,0.8913532118047361
SIC5,0.9048595888374965
SaaN,0
SaaO,0
SaaS,0
Sare,70.988
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.13083722240275
SsSH,0
SssO,21.46733866064719
SssS,0
StCH,0
StsC,0
TIC0,105.27339290390694
TIC1,222.75004415636363
TIC2,327.2150500951927
TIC3,373.9699375973562
TIC4,395.96993759735614
TIC5,401.9699375973562
Vabc,475.78252044799956
WPol,60
apol,75.60734099999998
bpol,48.37665900000005
nRot,10
ABCGG,21.02005296190488
ATS0Z,1534.0
ATS0d,213.0
ATS0i,11833.456732467215
ATS0m,6032.401571
ATS0p,95.31770947941301
ATS0s,343.53472222222223
ATS0v,14135.978378363532
ATS1Z,1718.0
ATS1d,274.0
ATS1i,10818.166748010555
ATS1m,6436.474921000002
ATS1p,123.56124314600001
ATS1s,220.48611111111114
ATS1v,18125.6888267554
ATS2Z,2539.0
ATS2d,444.0
ATS2i,21427.15449992659
ATS2m,9276.925667000003
ATS2p,186.63914728697995
ATS2s,389.09722222222223
ATS2v,26639.302805590625
ATS3Z,3147.0
ATS3d,536.0
ATS3i,29952.333403484452
ATS3m,11395.484748
ATS3p,229.984795506809
ATS3s,606.041666666667
ATS3v,32226.4484130068
ATS4Z,3207.0
ATS4d,521.0
ATS4i,32511.76664082217
ATS4m,11319.545701000003
ATS4p,237.31781860771505
ATS4s,685.652777777778
ATS4v,33099.686145105334
ATS5Z,3001.0
ATS5d,489.0
ATS5i,34853.80965270477
ATS5m,10332.907905999995
ATS5p,222.38942798220495
ATS5s,766.5555555555558
ATS5v,30786.96341788296
ATS6Z,2602.0
ATS6d,455.0
ATS6i,31339.319105451257
ATS6m,8911.753267999999
ATS6p,204.33767979565795
ATS6s,622.8611111111112
ATS6v,27857.647315614435
ATS7Z,2483.0
ATS7d,442.0
ATS7i,29985.954180997505
ATS7m,8554.652934999996
ATS7p,204.60442238135596
ATS7s,535.9861111111111
ATS7v,27401.973948235438
ATS8Z,2342.0
ATS8d,428.0
ATS8i,31294.16056166035
ATS8m,7932.343647000001
ATS8p,205.13283523414808
ATS8s,506.56944444444446
ATS8v,26691.717559429857
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,9
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.6538461538461539
GGI10,0.19395980002040608
JGI10,0.006256767742593745
JGT10,0.46991181976748164
Kier1,29.554419284149013
Kier2,14.235294117647058
Kier3,7.3127494223902545
MAXdO,13.16837950469829
MID_C,53.048003832466044
MID_N,2.226022099611367
MID_O,14.93904462411372
MID_X,0.0
MID_h,17.165066723725086
MINdO,12.825457185794939
MPC10,91
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.910750787961936
MWC05,7.785305182539862
MWC06,8.669227347271736
MWC07,9.549736900114642
MWC08,10.43702333732841
MWC09,11.320977724781642
MWC10,12.210677029068457
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.907300000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.164720378771857
SRW07,0.0
SRW08,8.798303718484979
SRW09,0.0
SRW10,10.483046013983211
SaaCH,5.106424843570051
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6286578371027185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1379155672526533
SdssS,0
SsCH3,4.992958734132282
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2943018153083088
SsssP,0
VE1_A,4.215531508100962
VE1_D,5.832391676440045
VE2_A,0.12044375737431319
VE2_D,0.16663976218400128
VE3_A,2.691538651192937
VE3_D,3.0161901208300104
VR1_A,3220.257036264229
VR1_D,233.78970677680633
VR2_A,92.0073438932637
VR2_D,6.679705907908752
VR3_A,9.329979428774761
VR3_D,6.707184990802011
WPath,4274
Xc-3d,2.2415456769589253
Xc-4d,0.11785113019775792
Xc-5d,0.9363449266054537
Xc-6d,0.12696694684285614
Xp-0d,25.42407448406448
Xp-1d,16.84992096314444
Xp-2d,14.394205170264557
Xp-3d,12.872501213993537
Xp-4d,10.056265054276817
Xp-5d,7.508338467165626
Xp-6d,4.533736533691824
Xp-7d,2.9536747334091977
ZMIC0,124.18484797565004
ZMIC1,62.30964227952255
ZMIC2,38.787219805068155
ZMIC3,29.945072056573867
ZMIC4,26.538764416122476
ZMIC5,25.491563026832942
nAcid,0
nAtom,72
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.22683374526818
piPC3,4.684443366882599
piPC4,4.999742852929832
piPC5,5.320262305298603
piPC6,5.279389356662517
piPC7,5.260907512798718
piPC8,5.140932295044114
piPC9,5.1861629914688026
AATS0Z,21.305555555555557
AATS0d,2.9583333333333335
AATS0i,164.35356572871132
AATS0m,83.78335515277779
AATS0p,1.3238570761029584
AATS0s,4.771315586419753
AATS0v,196.33303303282685
AATS1Z,23.216216216216218
AATS1d,3.7027027027027026
AATS1i,146.19144254068317
AATS1m,86.97939082432435
AATS1p,1.6697465290000002
AATS1s,2.9795420420420426
AATS1v,244.94174090209998
AATS2Z,18.532846715328468
AATS2d,3.240875912408759
AATS2i,156.40258759070502
AATS2m,67.71478589051097
AATS2p,1.3623295422407296
AATS2s,2.8401257096512573
AATS2v,194.44746573423814
AATS3Z,16.828877005347593
AATS3d,2.8663101604278074
AATS3i,160.17290590098636
AATS3m,60.93842111229947
AATS3p,1.2298652166139519
AATS3s,3.240864527629235
AATS3v,172.3339487326567
AATS4Z,15.798029556650246
AATS4d,2.5665024630541873
AATS4i,160.15648591538016
AATS4m,55.761308871921194
AATS4p,1.1690532936340643
AATS4s,3.3775998905309264
AATS4v,163.05264110889328
AATS5Z,14.222748815165877
AATS5d,2.3175355450236967
AATS5i,165.18393200334012
AATS5m,48.97112751658765
AATS5p,1.0539783316692177
AATS5s,3.6329647182727762
AATS5v,145.9097792316728
AATS6Z,13.694736842105263
AATS6d,2.3947368421052633
AATS6i,164.94378476553294
AATS6m,46.903964568421046
AATS6p,1.075461472608726
AATS6s,3.2782163742690065
AATS6v,146.6191963979707
AATS7Z,13.494565217391305
AATS7d,2.402173913043478
AATS7i,162.96714228802992
AATS7m,46.492678994565196
AATS7p,1.1119805564204128
AATS7s,2.912967995169082
AATS7v,148.92377145780128
AATS8Z,12.197916666666666
AATS8d,2.2291666666666665
AATS8i,162.99041959198098
AATS8m,41.314289828125005
AATS8p,1.0684001835111878
AATS8s,2.6383825231481484
AATS8v,139.01936228869718
AMID_C,1.5156572523561727
AMID_N,0.06360063141746763
AMID_O,0.4268298464032491
AMID_X,0.0
AMID_h,0.49043047782071675
ATS0dv,506.0
ATS0pe,452.0554000000001
ATS0se,561.651948
ATS1dv,454.0
ATS1pe,481.10300000000007
ATS1se,578.3160519999999
ATS2dv,655.0
ATS2pe,872.0977000000001
ATS2se,1070.4745960000002
ATS3dv,787.0
ATS3pe,1177.3557000000005
ATS3se,1458.2220879999998
ATS4dv,680.0
ATS4pe,1287.3152999999993
ATS4se,1595.7375159999997
ATS5dv,612.0
ATS5pe,1348.2274000000007
ATS5se,1681.7901840000004
ATS6dv,507.0
ATS6pe,1197.5383000000004
ATS6se,1496.9018640000004
ATS7dv,481.0
ATS7pe,1136.1773
ATS7se,1423.7732760000006
ATS8dv,441.0
ATS8pe,1159.8977000000002
ATS8se,1463.088844
ATSC0Z,566.0000000000002
ATSC0c,1.9558421884989743
ATSC0d,41.875
ATSC0i,93.51832776313681
ATSC0m,2676.1254659861106
ATSC0p,15.922292630936877
ATSC0s,135.3980516975309
ATSC0v,3511.206831325933
ATSC1Z,28.888888888888918
ATSC1c,-0.8147722925921246
ATSC1d,19.75347222222222
ATSC1i,-17.60247819951236
ATSC1m,133.90828213927438
ATSC1p,-1.7577104282089968
ATSC1s,-3.688622578017832
ATSC1v,-101.18660930009027
ATSC2Z,54.22222222222225
ATSC2c,-0.7100762978340308
ATSC2d,1.8628472222222168
ATSC2i,-4.0274918293449185
ATSC2m,258.1444279847605
ATSC2p,0.09474079791682119
ATSC2s,8.554324470593285
ATSC2v,229.63286908673297
ATSC3Z,172.11111111111117
ATSC3c,0.8287928625915875
ATSC3d,-15.467013888888896
ATSC3i,10.995390874080584
ATSC3m,796.9649142166278
ATSC3p,0.9720941243874911
ATSC3s,53.370010020147454
ATSC3v,483.662988268565
ATSC4Z,-95.44444444444444
ATSC4c,-0.13346613809582872
ATSC4d,-20.189236111111107
ATSC4i,-45.851010118693225
ATSC4m,-466.5572089052855
ATSC4p,-7.331612553383605
ATSC4s,-31.73667507930388
ATSC4v,-1238.3072709756727
ATSC5Z,-197.55555555555563
ATSC5c,-0.10581331813222764
ATSC5d,-2.3420138888888875
ATSC5i,-4.961608086325103
ATSC5m,-922.7578637509644
ATSC5p,-0.916690676720217
ATSC5s,-52.24955659507892
ATSC5v,-644.8164082483931
ATSC6Z,-185.88888888888897
ATSC6c,-0.15736919455180484
ATSC6d,-4.545138888888886
ATSC6i,12.51790903869643
ATSC6m,-863.25545232446
ATSC6p,0.4039815963638296
ATSC6s,-37.46235478823733
ATSC6v,-391.76597795584973
ATSC7Z,-84.88888888888886
ATSC7c,0.18103015013449678
ATSC7d,-7.138888888888889
ATSC7i,5.9144615354595
ATSC7m,-400.9317923672838
ATSC7p,-0.16960179583563917
ATSC7s,0.28725137174211035
ATSC7v,-295.2360170306899
ATSC8Z,-67.00000000000001
ATSC8c,-0.051198271096630686
ATSC8d,-0.5833333333333314
ATSC8i,-21.609327196997096
ATSC8m,-323.74786881018497
ATSC8p,-2.9375055447721246
ATSC8s,-13.937532150205756
ATSC8v,-635.4481653192923
AXp-0d,0.726402128116128
AXp-1d,0.45540326927417407
AXp-2d,0.28223931706401095
AXp-3d,0.18655798860860198
AXp-4d,0.12115981993104599
AXp-5d,0.07903514175963818
AXp-6d,0.05094085992912162
AXp-7d,0.03281860814899108
GATS1Z,0.8475790277910416
GATS1c,1.4272956152754035
GATS1d,0.8592174263816055
GATS1i,1.5167279602062043
GATS1m,0.8579352752193978
GATS1p,1.3939487922754545
GATS1s,0.6324445269570916
GATS1v,1.1853653119035468
GATS2Z,0.9119702870702324
GATS2c,1.331421607549846
GATS2d,1.3366161891273558
GATS2i,1.1776905869273064
GATS2m,0.9145500858559277
GATS2p,1.098994831732917
GATS2s,0.6360310962329501
GATS2v,1.0124381234050817
GATS3Z,0.8663526766312046
GATS3c,0.9631062608091603
GATS3d,1.4779152366509698
GATS3i,1.0246049352154731
GATS3m,0.8694960178817025
GATS3p,1.0123650587087456
GATS3s,0.7940669236457382
GATS3v,0.956577867780252
GATS4Z,1.068108235130289
GATS4c,1.1750083695934745
GATS4d,1.3280199985295198
GATS4i,1.2144365157851529
GATS4m,1.0682830613211949
GATS4p,1.186188596908995
GATS4s,1.4654631642924292
GATS4v,1.1182325259421093
GATS5Z,1.1848592433808378
GATS5c,1.204115643441008
GATS5d,1.028563344415364
GATS5i,0.9849380695460821
GATS5m,1.1761624668371014
GATS5p,0.9474458275147597
GATS5s,1.8415595044210127
GATS5v,0.9885033319252852
GATS6Z,1.1629765668588425
GATS6c,1.1301227906520328
GATS6d,1.1110133542812255
GATS6i,0.9352597314320132
GATS6m,1.1560335296190576
GATS6p,0.9304485864122505
GATS6s,1.5656933647311615
GATS6v,0.9835787245265692
GATS7Z,1.0529603241665382
GATS7c,1.0057094931087522
GATS7d,0.999805321219987
GATS7i,0.9699450674664848
GATS7m,1.052141596856584
GATS7p,0.9896773200201802
GATS7s,1.0563889449562323
GATS7v,1.0144825496474548
GATS8Z,1.0162737411660774
GATS8c,0.8910901338884867
GATS8d,0.8389303482587064
GATS8i,1.0501525433113124
GATS8m,1.0183235810032545
GATS8p,1.0579748477438449
GATS8s,1.001675755641623
GATS8v,1.061222054764408
MATS1Z,0.04966096838888361
MATS1c,-0.4053248388244286
MATS1d,0.4589753933037515
MATS1i,-0.18313774374633893
MATS1m,0.04868573653767161
MATS1p,-0.10740945293501214
MATS1s,-0.02650651195429786
MATS1v,-0.028039315484751793
MATS2Z,0.05034690877202033
MATS2c,-0.19080209357255923
MATS2d,0.023379453099466107
MATS2i,-0.02263340344430173
MATS2m,0.05069536027315351
MATS2p,0.003127111494603955
MATS2s,0.033203604594324254
MATS2v,0.03437079428603298
MATS3Z,0.11708017611156252
MATS3c,0.1631560123874975
MATS3d,-0.1422140633729748
MATS3i,0.045269409560573834
MATS3m,0.11466308478277439
MATS3p,0.023506805105658255
MATS3s,0.15176644424158292
MATS3v,0.0530368023288836
MATS4Z,-0.05980957022750612
MATS4c,-0.02420325312514698
MATS4d,-0.17100213219616203
MATS4i,-0.17389561621980437
MATS4m,-0.06183507500874795
MATS4p,-0.16331661250396012
MATS4s,-0.08313530012042807
MATS4v,-0.12508593197922305
MATS5Z,-0.11910304288848325
MATS5c,-0.018461057060990684
MATS5d,-0.019084671429581937
MATS5i,-0.018104051042359563
MATS5m,-0.11766067222260206
MATS5p,-0.019645688518943844
MATS5s,-0.13168012655038933
MATS5v,-0.06266567305134176
MATS6Z,-0.12445601636600336
MATS6c,-0.030490518353995702
MATS6d,-0.04113118617439117
MATS6i,0.050724053795773404
MATS6m,-0.122239553448193
MATS6p,0.009614680899354966
MATS6s,-0.10484833853866478
MATS6v,-0.04228138458229391
MATS7Z,-0.058687970502381274
MATS7c,0.03621860968731988
MATS7d,-0.06670992861778066
MATS7i,0.024747603696863064
MATS7m,-0.058624438775038486
MATS7p,-0.004168113326886703
MATS7s,0.000830164904682636
MATS7v,-0.03290240155272745
MATS8Z,-0.04439045936395759
MATS8c,-0.009816411453917555
MATS8d,-0.005223880597014907
MATS8i,-0.0866514392707967
MATS8m,-0.04536612813819749
MATS8p,-0.0691837918585428
MATS8s,-0.03860154921581098
MATS8v,-0.0678664269699966
MAXsOH,11.13083722240275
MAXssO,5.634471225037291
MINsOH,11.13083722240275
MINssO,5.19695899018974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.1345935821203
SpAD_D,504.8706881491473
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.529008788671667
SssNH2,0
SsssAs,0
SsssCH,-1.0785488591117391
SsssNH,0
SssssB,0
SssssC,-1.6495568404115462
SssssN,0
TMPC10,816
TMWC10,150.0929342634393
TSRW10,71.39477000659772
VE1_Dt,5.830617893401383
VE2_Dt,0.16658908266861094
VE3_Dt,3.0158859483877754
VR1_Dt,232.84483539278872
VR2_Dt,6.652709582651107
VR3_Dt,6.703135257702635
Xc-3dv,0.9945471997479054
Xc-4dv,0.04564354645876384
Xc-5dv,0.26842548015732703
Xc-6dv,0.03213872313563104
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2235434987260137
Xch-7d,0.4054290987856969
Xp-0dv,20.917091163247115
Xp-1dv,12.445145302078453
Xp-2dv,9.147208155882812
Xp-3dv,7.103242414577528
Xp-4dv,5.10847513741079
Xp-5dv,3.4797895749597894
Xp-6dv,1.7383449341518984
Xp-7dv,0.9978362986389036
Xpc-4d,6.47319760660013
Xpc-5d,10.426369841853173
Xpc-6d,15.632526069141555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.307958243584717
AATS0dv,7.027777777777778
AATS0pe,6.278547222222223
AATS0se,7.800721499999999
AATS1dv,6.135135135135135
AATS1pe,6.501391891891893
AATS1se,7.815081783783782
AATS2dv,4.781021897810219
AATS2pe,6.365676642335767
AATS2se,7.813683182481753
AATS3dv,4.208556149732621
AATS3pe,6.2960197860962595
AATS3se,7.797979080213903
AATS4dv,3.3497536945812807
AATS4pe,6.341454679802952
AATS4se,7.860775940886698
AATS5dv,2.9004739336492893
AATS5pe,6.389703317535548
AATS5se,7.970569592417063
AATS6dv,2.668421052631579
AATS6pe,6.302833157894739
AATS6se,7.878430863157897
AATS7dv,2.614130434782609
AATS7pe,6.174876630434783
AATS7se,7.737898239130438
AATS8dv,2.296875
AATS8pe,6.0411338541666675
AATS8se,7.620254395833334
AATSC0Z,7.861111111111114
AATSC0c,0.027164474840263533
AATSC0d,0.5815972222222222
AATSC0i,1.2988656633769002
AATSC0m,37.16840924980709
AATSC0p,0.2211429532074566
AATSC0s,1.88052849579904
AATSC0v,48.766761546193514
AATSC1Z,0.3903903903903908
AATSC1c,-0.011010436386380062
AATSC1d,0.2669388138138138
AATSC1i,-0.23787132702043728
AATSC1m,1.8095713802604645
AATSC1p,-0.023752843624445904
AATSC1s,-0.04984625105429503
AATSC1v,-1.367386612163382
AATSC2Z,0.39578264395782664
AATSC2c,-0.005183038670321393
AATSC2d,0.01359742497972421
AATSC2i,-0.029397750579159988
AATSC2m,1.884265897698982
AATSC2p,0.0006915386709257022
AATSC2s,0.06244032460287069
AATSC2v,1.6761523291002407
AATSC3Z,0.9203802733214501
AATSC3c,0.004432047393537901
AATSC3d,-0.0827113042186572
AATSC3i,0.05879888167957532
AATSC3m,4.261844461051486
AATSC3p,0.005198364301537386
AATSC3s,0.2854011231023928
AATSC3v,2.5864330923452674
AATSC4Z,-0.4701696770662288
AATSC4c,-0.0006574686605705848
