DLiP-ID,T003AF
AATSC4i,-0.12590722003584162
AATSC4m,-1.6522627548247866
AATSC4p,-0.016974243765922353
AATSC4s,-0.1410104760381324
AATSC4v,-3.226720788438068
AATSC5Z,-0.09928134149587436
AATSC5c,-0.001000782970738159
AATSC5d,0.023035518883269743
AATSC5i,-0.04772016469095926
AATSC5m,-0.4698728193919496
AATSC5p,-0.00531984032786115
AATSC5s,0.21602933782864572
AATSC5v,-0.6338534819064594
AATSC6Z,0.6701364065314992
AATSC6c,0.0009203978345641549
AATSC6d,0.03246049675744549
AATSC6i,-0.03640909101041235
AATSC6m,3.1567297370083343
AATSC6p,0.007960047841556957
AATSC6s,0.2292609962474699
AATSC6v,3.081489695022353
AATSC7Z,-0.3859509446672993
AATSC7c,-0.0011834143966524082
AATSC7d,-0.02353077271165276
AATSC7i,0.08953864271943428
AATSC7m,-1.7160781106892178
AATSC7p,0.017451066584424996
AATSC7s,-0.30693946848216985
AATSC7v,1.7325554198957978
AATSC8Z,-0.300067910616693
AATSC8c,0.0015209654146303819
AATSC8d,-0.07266795301591407
AATSC8i,0.011634856093555052
AATSC8m,-1.5227580385078348
AATSC8p,-0.023905900304698142
AATSC8s,0.06552116906869034
AATSC8v,-4.678487664723177
ATS0are,321.6096
ATS1are,334.362
ATS2are,571.4839
ATS3are,788.5429
ATS4are,834.3929999999999
ATS5are,798.0539999999999
ATS6are,735.306
ATS7are,697.4010000000001
ATS8are,654.5368
ATSC0dv,205.29411764705884
ATSC0pe,6.9061647058823485
ATSC0se,4.611307294117645
ATSC1dv,46.249134948096895
ATSC1pe,-0.5788581314878902
ATSC1se,-0.48268022145328804
ATSC2dv,-5.034602076124566
ATSC2pe,1.8479923875432522
ATSC2se,1.5079619653979237
ATSC3dv,-82.16955017301038
ATSC3pe,-2.057846712802767
ATSC3se,-1.1354057577854666
ATSC4dv,-29.75086505190312
ATSC4pe,-0.703434602076124
ATSC4se,-0.5697122214532859
ATSC5dv,17.79930795847751
ATSC5pe,-0.4596865051903116
ATSC5se,-0.3388977301038061
ATSC6dv,26.85121107266436
ATSC6pe,1.2523249134948091
ATSC6se,0.7954741453287205
ATSC7dv,-40.671280276816596
ATSC7pe,-1.648286505190311
ATSC7se,-1.062170671280277
ATSC8dv,2.7162629757785464
ATSC8pe,0.5539328719723191
ATSC8se,0.41256336332180005
AXp-0dv,0.5576883337231363
AXp-1dv,0.3161423822853506
AXp-2dv,0.1786812028007647
AXp-3dv,0.10507249970652788
AXp-4dv,0.06106863613422363
AXp-5dv,0.036196347587087736
AXp-6dv,0.022198279500727128
AXp-7dv,0.013552444887885642
BertzCT,743.4703526690596
ECIndex,640
ETA_eta,24.284231543190963
GATS1dv,0.5362849900815516
GATS1pe,0.7792369123422029
GATS1se,0.7916226683205411
GATS2dv,0.8832142069964418
GATS2pe,0.5880595723813378
GATS2se,0.5153633773508112
GATS3dv,1.1055023280802292
GATS3pe,1.0129084373040966
GATS3se,0.977260661959916
GATS4dv,1.0346558467362432
GATS4pe,0.9934369810518198
GATS4se,1.007998271325639
GATS5dv,0.9732752920432002
GATS5pe,1.0475507029459679
GATS5se,1.0579682966043638
GATS6dv,0.9279168344028984
GATS6pe,0.8819255549043119
GATS6se,0.8729021030208642
GATS7dv,1.1175419022745137
GATS7pe,1.1267604020109714
GATS7se,1.1322681292236243
GATS8dv,0.9264119112015637
GATS8pe,0.8561969826959264
GATS8se,0.829863600642687
LogEE_A,4.187027902438908
LogEE_D,165.2580474919466
MATS1dv,0.22094996693850566
MATS1pe,-0.08220572032698982
MATS1se,-0.10266023912701443
MATS2dv,-0.013744135520639812
MATS2pe,0.14996573141214595
MATS2se,0.18327157292797566
MATS3dv,-0.15947573424068767
MATS3pe,-0.11872339200569314
MATS3se,-0.09810411728464292
MATS4dv,-0.05394767113546525
MATS4pe,-0.037917212701036304
MATS4se,-0.045991871340350855
MATS5dv,0.03401366541767688
MATS5pe,-0.026112692024647957
MATS5se,-0.02883177761649892
MATS6dv,0.05512799261171233
MATS6pe,0.07643018213849763
MATS6se,0.07270877207294753
MATS7dv,-0.08941349494129873
MATS7pe,-0.10771780719884941
MATS7se,-0.10395897140832913
MATS8dv,0.006306402806416195
MATS8pe,0.038230203073421204
MATS8se,0.04264351477790489
MAXaaCH,1.8723087591569803
MAXaasC,1.0237955142603274
MAXdssC,-0.061184912236499134
MAXsNH2,5.671299021231432
MAXssNH,2.4741838613059755
MAXsssN,1.5126530612244897
MDEC-12,1.6355319604030203
MDEC-13,1.1814907330387572
MDEC-22,12.228327563380903
MDEC-23,18.543629649829366
MDEC-33,4.370115106840069
MDEN-12,0.42640143271122083
MDEN-13,0.12499999999999997
MDEN-22,0.09090909090909091
MDEN-23,0.40824829046386313
MDEO-11,1.0814837471201992
MINaaCH,1.6418875904739
MINaasC,0.4492561052142794
MINdssC,-1.0934151570718826
MINsNH2,5.671299021231432
MINssNH,2.4741838613059755
MINsssN,1.5126530612244897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,465.642535152515
SpAbs_A,33.2870971719356
SpAbs_D,330.5160949838932
SpMAD_A,1.2328554508124296
SpMAD_D,12.241336851255303
SpMax_A,2.3439698479220046
SpMax_D,165.2580474919466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.62
TpiPC10,7.120040086961471
VAdjMat,5.807354922057604
VE1_DzZ,5.122768779688848
VE1_Dzi,5.121306851458319
VE1_Dzm,5.122770411939214
VE1_Dzp,5.121188176327395
VE1_Dzv,5.123865211441883
VE2_DzZ,0.1897321770255129
VE2_Dzi,0.18967803153549329
VE2_Dzm,0.18973223747923015
VE2_Dzp,0.1896736361602739
VE2_Dzv,0.18977278560895863
VE3_DzZ,2.6269468431773366
VE3_Dzi,2.6266614239178363
VE3_Dzm,2.6269471618038795
VE3_Dzp,2.6266382508275674
VE3_Dzv,2.627160851359569
VR1_DzZ,155.15676655702677
VR1_Dzi,155.37875419311703
VR1_Dzm,155.157085949526
VR1_Dzp,155.79545056661757
VR1_Dzv,155.30717878907527
VR2_DzZ,5.74654690951951
VR2_Dzi,5.754768673819149
VR2_Dzm,5.746558738871333
VR2_Dzp,5.770201872837688
VR2_Dzv,5.752117732928713
VR3_DzZ,6.037687775954148
VR3_Dzi,6.039117484693214
VR3_Dzm,6.037689834466823
VR3_Dzp,6.0417957055495854
VR3_Dzv,6.038656727396473
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0671601206043606
Xch-7dv,0.110820737610542
Xpc-4dv,1.2846207344221274
Xpc-5dv,1.7219971817004975
Xpc-6dv,2.0181304660176105
Zagreb1,130.0
Zagreb2,145.0
fragCpx,82.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,28
nBondsS,42
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.306070588235294
AATS1are,6.430038461538462
AATS2are,6.280042857142856
AATS3are,6.16049140625
AATS4are,6.090459854014598
AATS5are,6.138876923076922
AATS6are,6.0769090909090915
AATS7are,6.171690265486726
AATS8are,6.117166355140187
AATSC0dv,4.025374855824683
AATSC0pe,0.13541499423298722
AATSC0se,0.09041779008073814
AATSC1dv,0.8894064413095557
AATSC1pe,-0.011131887143997888
AATSC1se,-0.00928231195102477
AATSC2dv,-0.05532529753983039
AATSC2pe,0.020307608654321452
AATSC2se,0.016571010608768394
AATSC3dv,-0.6419496107266436
AATSC3pe,-0.016076927443771618
AATSC3se,-0.008870357482698958
AATSC4dv,-0.21715959891900086
AATSC4pe,-0.005134559139241781
AATSC4se,-0.00415848336827216
AATSC5dv,0.13691775352675006
AATSC5pe,-0.003536050039925474
AATSC5se,-0.0026069056161831237
AATSC6dv,0.2219108353112757
AATSC6pe,0.01034979267351082
AATSC6se,0.006574166490320004
AATSC7dv,-0.35992283430811145
AATSC7pe,-0.014586606240622222
AATSC7se,-0.00939974045380776
AATSC8dv,0.025385635287649966
AATSC8pe,0.005176942728713263
AATSC8se,0.0038557323674934586
AETA_eta,0.8994159830811468
ATSC0are,7.443003921568621
ATSC1are,-0.7226589004229135
ATSC2are,2.1926616301422532
ATSC3are,-2.0832745482506714
ATSC4are,-0.7653909265667052
ATSC5are,-0.5791747020376774
ATSC6are,1.2096455978469811
ATSC7are,-1.7634596693579387
ATSC8are,0.7382035371011144
BCUTZ-1h,8.029540510004262
BCUTZ-1l,5.672390248794736
BCUTc-1h,0.4369606746836967
BCUTc-1l,-0.4058515752064114
BCUTd-1h,3.162193306593127
BCUTd-1l,0.9113204989852575
BCUTi-1h,14.551321327727042
BCUTi-1l,10.932976403665583
BCUTm-1h,16.015086057857683
BCUTm-1l,11.683592793361113
BCUTp-1h,1.9999727840495678
BCUTp-1l,0.7414749642820496
BCUTs-1h,7.010459457491903
BCUTs-1l,1.2247352992068412
BCUTv-1h,20.908402184623277
BCUTv-1l,14.70046911885323
BalabanJ,1.7616585106862788
Diameter,15
ETA_beta,30.0
GATS1are,0.798368464937242
GATS2are,0.569725218158067
GATS3are,1.0037739908143775
GATS4are,0.9903092877660793
GATS5are,1.0524881028508337
GATS6are,0.8838878846578719
GATS7are,1.1288203321974524
GATS8are,0.8415887811074408
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,232.82126757625753
MATS1are,-0.09522521032434801
MATS2are,0.16510193104004603
MATS3are,-0.11152146519945566
MATS4are,-0.03828112309334981
MATS5are,-0.030527283499201863
MATS6are,0.06850065232512548
MATS7are,-0.10693232668761317
MATS8are,0.04727312064648923
MAXssCH2,0.815341448307718
MAXsssCH,-0.14963907785336383
MINssCH2,-0.3532983741200524
MINsssCH,-0.8862609119742959
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.6796205630354957
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,38.14594894377801
SMR_VSA6,18.823180288987334
SMR_VSA7,23.893029200233293
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,289.4225822381352
SpAD_Dzi,281.2219529677642
SpAD_Dzm,289.4692972340017
SpAD_Dzp,374.51323382578767
SpAD_Dzv,345.7740715153098
SpAbs_Dt,465.6425351525153
SpDiam_A,4.687939695844008
SpDiam_D,249.9929284397784
SpMAD_Dt,17.24601982046352
SpMax_Dt,232.82126757625753
SsssssAs,0
VE1_Dzpe,5.122565901048888
VE1_Dzse,5.122795979043253
VE2_Dzpe,0.18972466300181065
VE2_Dzse,0.18973318440900935
VE3_Dzpe,2.626907239075312
VE3_Dzse,2.6269521526658903
VMcGowan,285.8500000000005
VR1_Dzpe,155.17419165641627
VR1_Dzse,155.15464940408228
VR2_Dzpe,5.747192283570973
VR2_Dzse,5.746468496447492
VR3_Dzpe,6.037800076057935
VR3_Dzse,6.037674130610563
mZagreb1,10.13888888888889
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1459412533640906
AATSC1are,-0.01389728654659449
AATSC2are,0.02409518274881597
AATSC3are,-0.01627558240820837
AATSC4are,-0.005586795084428504
AATSC5are,-0.004455190015674441
AATSC6are,0.00999707105658662
AATSC7are,-0.015605837781928662
AATSC8are,0.006899098477580508
AETA_beta,1.1111111111111112
BCUTdv-1h,6.024469082546199
BCUTdv-1l,1.855743403066995
BCUTpe-1h,3.5016365915932073
BCUTpe-1l,2.222070661116502
BCUTse-1h,3.7145289589633035
BCUTse-1l,2.418027228047087
ETA_alpha,12.433333333333335
ETA_dBeta,-4.0
ETA_eta_B,0.5299644116138058
ETA_eta_F,24.388645481940657
ETA_eta_L,6.951762294271526
ETA_eta_R,48.67287702513162
ETA_psi_1,0.5275813295615278
LabuteASA,157.68202154347748
LogEE_DzZ,144.76949217726866
LogEE_Dzi,140.6699963018578
LogEE_Dzm,144.7926879884943
LogEE_Dzp,186.94236836966408
LogEE_Dzv,172.7806181122769
PEOE_VSA1,21.0568932068597
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,43.37947212032425
PEOE_VSA8,18.659506023687044
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,287.3271896840022
SpAD_Dzse,289.7220535233488
SpAbs_DzZ,288.0496828668796
SpAbs_Dzi,279.92866508433804
SpAbs_Dzm,288.10009705932714
SpAbs_Dzp,380.2866410694122
SpAbs_Dzv,348.43451264975954
SpDiam_Dt,345.4277613626872
SpMAD_DzZ,10.71935489770871
SpMAD_Dzi,10.41562788769497
SpMAD_Dzm,10.721085082740805
SpMAD_Dzp,13.87086051206621
SpMAD_Dzv,12.806447093159623
SpMax_DzZ,144.76949217726866
SpMax_Dzi,140.6699963018578
SpMax_Dzm,144.7926879884943
SpMax_Dzp,186.94236836966408
SpMax_Dzv,172.7806181122769
VE1_Dzare,5.1223475952398445
VE2_Dzare,0.18971657760147573
VE3_Dzare,2.62686462167124
VR1_Dzare,155.18011380444185
VR2_Dzare,5.747411622386735
VR3_Dzare,6.037838239846367
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,-0.14814814814814814
AETA_eta_B,0.019628311541252066
AETA_eta_F,0.9032831659978021
AETA_eta_L,0.25747267756561204
AETA_eta_R,1.8026991490789488
BCUTare-1h,3.5555780331272637
BCUTare-1l,2.1721460448052774
ETA_beta_s,17.0
ETA_dPsi_A,0.18641867043847216
ETA_dPsi_B,0.0
ETA_eta_BR,0.7019644116138057
ETA_eta_FL,5.932486856487764
ETA_eta_RL,12.88424915075929
LogEE_Dzpe,143.7258030110024
LogEE_Dzse,144.91862050883455
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.905434034266364
SlogP_VSA3,20.804433175141476
SlogP_VSA4,18.261690260637295
SlogP_VSA5,31.246737983401033
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.36878902691075
SpAbs_Dzpe,285.87273570285134
SpAbs_Dzse,288.36186250000367
SpDiam_DzZ,222.66354405573276
SpDiam_Dzi,215.92782088427663
SpDiam_Dzm,222.69871378689174
SpDiam_Dzp,289.1031058060407
SpDiam_Dzv,267.1189340223507
SpMAD_Dzpe,10.641747766074154
SpMAD_Dzse,10.730446426790696
SpMax_Dzpe,143.7258030110024
SpMax_Dzse,144.91862050883455
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.025998681911622436
AETA_eta_FL,0.21972173542547274
AETA_eta_RL,0.47719441299108484
DetourIndex,3046
EState_VSA1,17.918325846451314
EState_VSA2,24.79066380435148
EState_VSA3,25.204262429599623
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,12.263210640074686
EState_VSA7,6.06636706846161
EState_VSA8,16.221201443809182
EState_VSA9,17.26354476762315
ETA_beta_ns,13.0
ETA_shape_p,0.17962466487935655
ETA_shape_x,0.0
ETA_shape_y,0.31367292225201066
GhoseFilter,True
LogEE_Dzare,142.25422888947867
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,282.75177687408296
SpDiam_Dzpe,221.0182065069505
SpDiam_Dzse,222.898200544055
SpMAD_Dzare,10.532177371367064
SpMax_Dzare,142.25422888947867
TopoPSA(NO),125.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48148148148148145
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-2.6639523848690705
SpDiam_Dzare,218.74219551866372
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6032679738562093
ETA_epsilon_2,0.8728395061728392
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5621468926553673
ETA_epsilon_5,0.7989247311827955
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.16655911309671567
ETA_dEpsilon_B,0.04112108120084201
ETA_dEpsilon_C,-0.12543803189587366
ETA_dEpsilon_D,0.07391477499004373
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.0,1.6355319604030203,1.1814907330387572,0.0,12.228327563380903,18.543629649829366,0.0,4.370115106840069,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.42640143271122083,0.12499999999999997,0.09090909090909091,0.4082482904638629,0.0"
APolDescriptor,57.05103199999998
BCUTDescriptor,"11.988426775734299,16.006289405413824,-0.35817842945726003,0.28460206031620944,3.9294538590991848,9.987073115212976"
BPolDescriptor,32.410968
TPSADescriptor,125.62
ALOGPDescriptor,"-0.8455999999999999,0.7150393599999998,95.4081"
XLogPDescriptor,0.237
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.17975544
ChiPathDescriptor,"19.811190308942127,12.884249150759292,11.505732076700895,8.450582640900365,6.842646973433302,5.076005398652774,3.0247177298038777,1.9271862956920973,15.057585010524681,8.851986703989816,6.611204503628292,4.5181174873807,3.1755690789796263,2.0993881600510873,1.1987070930392647,0.7453844688337105"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3065253250411271,0.0,0.0,0.0,0.0671601206043606,0.11082073761054197"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9196302731805606,0.0,0.19245008972987526,0.0,0.7400129019910792,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,5,2,1,2,6,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"53.68424951845853,1.9883055377206862,21.824672499054138,9.894841651507374,11.929830847546757"
FractionalPSADescriptor,0.3375250753536795
WienerNumbersDescriptor,"2152.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.306071988520703,5.057282333881163,6.389215489618653,1.2846207344221279,1.7219971817004973,1.8786459659202404"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,1,0,3,2,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,11.869978086194303,8.099513250405625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2002.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"31.537797347269706,30.65782337397383,42.065377838104915,41.40135927053416,40.25902452058941"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6890476929099165,-0.36169775275079263,0.07982246915490349,-0.00429144597663958,-0.07853499970649565"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1564.5258641214814,1761.984784200176,2282.423210988905,2268.7648956502444,2021.3534114186177"
