DLiP-ID,T000DO
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4901518518520045
MinAbsPartialCharge,0.32571507019745766
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.26242225200093
MZ,0.5757575757575758
Mi,1.13793364405222
Mm,0.5305111728390389
Mp,0.6226142986753765
Mv,0.5733761079140687
SZ,38.0
Si,75.10362050744652
Sm,35.01373740737657
Sp,41.09254371257485
Sv,37.84282312232853
nB,0
nC,23
nF,0
nH,36
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.2428002308514
AMW,6.36761245836365
IC0,1.4418355509391905
IC1,3.0467464204420365
IC2,3.9717579448210123
IC3,4.619559270611367
IC4,4.649862300914397
IC5,4.649862300914397
MID,57.98132114498908
Mpe,0.9573975044563282
Mse,0.9994040919022711
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.99250000000009
SdO,37.3667802261086
SdS,0
Spe,63.18823529411766
SsF,0
SsI,0
Sse,65.96067006554989
StN,0
fMF,0.09090909090909091
nBr,0
nCl,0
AMID,1.9327107048329695
BIC0,0.23368769484266663
BIC1,0.49380607053243175
BIC2,0.6437287234273601
BIC3,0.7487221108087174
BIC4,0.7536335206388121
BIC5,0.7536335206388121
CIC0,4.602558568419263
CIC1,2.997647698916417
CIC2,2.072636174537441
CIC3,1.4248348487470865
CIC4,1.3945318184440563
CIC5,1.3945318184440563
GGI1,8.5
GGI2,3.7777777777777795
GGI3,3.1875
GGI4,2.0533333333333337
GGI5,1.3958333333333335
GGI6,0.9755102040816328
GGI7,0.7135416666666667
GGI8,0.6785084404132021
GGI9,0.25125000000000003
JGI1,0.2833333333333333
JGI2,0.08994708994708998
JGI3,0.0692934782608696
JGI4,0.03948717948717948
JGI5,0.02907986111111111
JGI6,0.022170686456400742
JGI7,0.017838541666666666
JGI8,0.0188474566781445
JGI9,0.00717857142857143
MIC0,13.499386506768582
MIC1,28.61899840987044
MIC2,33.30381223449349
MIC3,34.74449294058714
MIC4,34.77503839513259
MIC5,34.77503839513259
MPC2,42
MPC3,49
MPC4,61
MPC5,66
MPC6,70
MPC7,77
MPC8,82
MPC9,87
Mare,0.9717575757575757
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1658896624292882
RPCG,0.1102367824155497
SIC0,0.2385409558786722
SIC1,0.5040615089416796
SIC2,0.6570977779394986
SIC3,0.7642716837104068
SIC4,0.7692850944352267
SIC5,0.7692850944352267
SaaN,0
SaaO,0
SaaS,0
Sare,64.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.41841328666847
SsSH,0
SssO,5.8021412037037035
SssS,0
StCH,0
StsC,0
TIC0,95.16114636198657
TIC1,201.0852637491744
TIC2,262.13602435818683
TIC3,304.89091186035023
TIC4,306.89091186035023
TIC5,306.89091186035023
Vabc,433.23356241515967
WPol,46
apol,68.62454799999996
bpol,42.73545200000003
nRot,10
ABCGG,19.86774462426494
ATS0Z,1282.0
ATS0d,180.0
ATS0i,10923.042217575465
ATS0m,5026.885190000001
ATS0p,85.786784574564
ATS0s,313.30555555555554
ATS0v,12428.485771013224
ATS1Z,1401.0
ATS1d,215.0
ATS1i,9736.436396691051
ATS1m,5177.079658
ATS1p,109.33888682599999
ATS1s,197.05555555555554
ATS1v,15538.274813476191
ATS2Z,2066.0
ATS2d,360.0
ATS2i,18784.518172782973
ATS2m,7570.481282
ATS2p,159.263658387225
ATS2s,350.5833333333333
ATS2v,22033.47780063085
ATS3Z,2428.0
ATS3d,412.0
ATS3i,25557.229037278623
ATS3m,8586.135138
ATS3p,195.28325286146995
ATS3s,463.4444444444444
ATS3v,26723.853995221783
ATS4Z,2707.0
ATS4d,456.0
ATS4i,30090.692437725298
ATS4m,9677.159667999998
ATS4p,214.62068908984597
ATS4s,578.8055555555555
ATS4v,29252.52014939882
ATS5Z,2718.0
ATS5d,434.0
ATS5i,29276.247333781575
ATS5m,9398.150712
ATS5p,224.752797827225
ATS5s,681.2777777777777
ATS5v,30338.197720200027
ATS6Z,2484.0
ATS6d,443.0
ATS6i,32571.573286632592
ATS6m,8520.944003999999
ATS6p,223.26557338239297
ATS6s,568.0833333333333
ATS6v,29004.49693500567
ATS7Z,2380.0
ATS7d,408.0
ATS7i,29444.042515470508
ATS7m,8177.464739999999
ATS7p,193.570075037356
ATS7s,613.3888888888889
ATS7v,25668.83608254719
ATS8Z,2020.0
ATS8d,364.0
ATS8i,24775.166552368268
ATS8m,6871.710875999999
ATS8p,175.80301423031898
ATS8s,420.11111111111114
ATS8v,23555.743038999834
C1SP1,0
C1SP2,3
C1SP3,8
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6086956521739131
GGI10,0.1652892561983471
JGI10,0.008264462809917356
JGT10,0.5854406611792841
Kier1,28.033333333333335
Kier2,12.88888888888889
Kier3,8.816326530612244
MAXdO,13.027403858684071
MID_C,44.87814740452949
MID_N,4.1405574602734365
MID_O,8.962616280186158
MID_X,0.0
MID_h,13.103173740459594
MINdO,11.514326869230194
MPC10,61
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.668228248417403
MWC05,7.509335266016592
MWC06,8.390041405755754
MWC07,9.243871855184976
MWC08,10.125710680390595
MWC09,10.98690159744634
MWC10,11.86948740252398
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,8
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9619000000000026
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.922643891475888
SRW07,0.0
SRW08,8.498825534058053
SRW09,0.0
SRW10,10.125870814903928
SaaCH,4.667695578231292
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8814471791803147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7724598975392611
SdssS,0
SsCH3,15.235236308530377
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.571823402200386
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7612379999316325
SsssP,0
VE1_A,4.4750809043137645
VE1_D,5.388233824072587
VE2_A,0.14916936347712548
VE2_D,0.1796077941357529
VE3_A,2.597136719407762
VE3_D,2.7828299434669845
VR1_A,279.84470821856587
VR1_D,181.2508337439671
VR2_A,9.328156940618863
VR2_D,6.041694458132237
VR3_A,6.732847124477278
VR3_D,6.298494182359029
WPath,2541
Xc-3d,2.991842805652183
Xc-4d,0.0
Xc-5d,0.7135303902726997
Xc-6d,0.0
Xp-0d,23.170843917394794
Xp-1d,13.844019468247478
Xp-2d,13.397748305032595
Xp-3d,8.868634877596469
Xp-4d,7.623636601419623
Xp-5d,5.040823122261863
Xp-6d,3.331547680535492
Xp-7d,2.2989537383333905
ZMIC0,103.72984096021736
ZMIC1,54.43887699214472
ZMIC2,39.60463472127351
ZMIC3,34.08112969063099
ZMIC4,33.958572293074674
ZMIC5,33.958572293074674
nAcid,1
nAtom,66
nBase,0
nRing,1
piPC1,3.6109179126442243
piPC2,4.085976312551584
piPC3,4.480173695813406
piPC4,4.937168142214383
piPC5,5.344425365497529
piPC6,5.602118820879701
piPC7,5.914262852017013
piPC8,5.923587124704897
piPC9,6.103536863156404
AATS0Z,19.424242424242426
AATS0d,2.727272727272727
AATS0i,165.50063966023433
AATS0m,76.16492712121213
AATS0p,1.2997997662812726
AATS0s,4.747053872053872
AATS0v,188.31039046989733
AATS1Z,21.227272727272727
AATS1d,3.257575757575758
AATS1i,147.52176358622805
AATS1m,78.44060087878788
AATS1p,1.6566498003939394
AATS1s,2.9856902356902353
AATS1v,235.42840626479077
AATS2Z,17.361344537815125
AATS2d,3.0252100840336134
AATS2i,157.85309388893253
AATS2m,63.61748976470588
AATS2p,1.3383500704808824
AATS2s,2.9460784313725488
AATS2v,185.15527563555338
AATS3Z,15.367088607594937
AATS3d,2.607594936708861
AATS3i,161.7546141599913
AATS3m,54.3426274556962
AATS3p,1.23596995481943
AATS3s,2.933192686357243
AATS3v,169.13831642545432
AATS4Z,14.632432432432433
AATS4d,2.464864864864865
AATS4i,162.6523915552719
AATS4m,52.30897117837837
AATS4p,1.1601118329180864
AATS4s,3.1286786786786784
AATS4v,158.12173053729092
AATS5Z,14.852459016393443
AATS5d,2.371584699453552
AATS5i,159.97949362722173
AATS5m,51.35601481967213
AATS5p,1.2281573651760929
AATS5s,3.7228293867638125
AATS5v,165.78250120327883
AATS6Z,12.35820895522388
AATS6d,2.2039800995024876
AATS6i,162.04762829170443
AATS6m,42.392756238805966
AATS6p,1.1107739969273283
AATS6s,2.8262852404643444
AATS6v,144.3009797761476
AATS7Z,13.296089385474861
AATS7d,2.2793296089385473
AATS7i,164.49185762832687
AATS7m,45.684160558659215
AATS7p,1.0813970672477988
AATS7s,3.42675356921167
AATS7v,143.40131889691168
AATS8Z,13.289473684210526
AATS8d,2.3947368421052633
AATS8i,162.9945167918965
AATS8m,45.20862418421052
AATS8p,1.1565987778310458
AATS8s,2.7638888888888893
AATS8v,154.97199367763048
AMID_C,1.4959382468176499
AMID_N,0.13801858200911454
AMID_O,0.29875387600620523
AMID_X,0.0
AMID_h,0.4367724580153198
ATS0dv,390.0
ATS0pe,401.44870000000003
ATS0se,502.45842399999987
ATS1dv,365.0
ATS1pe,419.9355
ATS1se,507.07623199999995
ATS2dv,506.0
ATS2pe,732.4102999999999
ATS2se,904.477848
ATS3dv,558.0
ATS3pe,982.3567000000002
ATS3se,1218.541576
ATS4dv,584.0
ATS4pe,1126.6192
ATS4se,1410.81556
ATS5dv,553.0
ATS5pe,1149.7013999999997
ATS5se,1425.4027199999998
ATS6dv,450.0
ATS6pe,1195.686
ATS6se,1508.867704
ATS7dv,456.0
ATS7pe,1104.8641
ATS7se,1384.496696
ATS8dv,291.0
ATS8pe,941.65
ATS8se,1177.827528
ATSC0Z,494.3636363636364
ATSC0c,1.376224431445907
ATSC0d,40.36363636363636
ATSC0i,86.82420618557296
ATSC0m,2347.153333939394
ATSC0p,14.433321116923027
ATSC0s,126.06271043771046
ATSC0v,3238.943770320262
ATSC1Z,5.363636363636334
ATSC1c,-0.8594986163112014
ATSC1d,17.181818181818183
ATSC1i,-14.495750728177251
ATSC1m,24.156971636363178
ATSC1p,-1.0884085647878863
ATSC1s,-10.11868686868687
ATSC1v,-115.18801121118011
ATSC2Z,180.13223140495862
ATSC2c,0.2595140153236667
ATSC2d,3.7685950413223095
ATSC2i,-10.909878711623511
ATSC2m,842.7033073213954
ATSC2p,0.4843939945848033
ATSC2s,42.522873941434554
ATSC2v,531.1224675219889
ATSC3Z,-28.809917355371912
ATSC3c,-0.03987043481983189
ATSC3d,3.008264462809915
ATSC3i,14.3917111900031
ATSC3m,-130.0489990064284
ATSC3p,0.5230454420637105
ATSC3s,-11.047010509131724
ATSC3v,93.7608534475491
ATSC4Z,213.13223140495862
ATSC4c,-0.12587157105410057
ATSC4d,-6.413223140495869
ATSC4i,7.414859354587063
ATSC4m,1015.9795319577591
ATSC4p,3.2075848336052624
ATSC4s,3.215214008774613
ATSC4v,1191.6724454532584
ATSC5Z,-235.00826446280988
ATSC5c,0.25578675759316866
ATSC5d,-2.0991735537190084
ATSC5i,-2.7789203782778946
ATSC5m,-1121.687994680441
ATSC5p,-3.130323508622621
ATSC5s,-8.065293082338549
ATSC5v,-1266.4874410633788
ATSC6Z,11.801652892561972
ATSC6c,-0.6145313431166025
ATSC6d,-3.0165289256198338
ATSC6i,-28.825752907755632
ATSC6m,55.02978988154258
ATSC6p,-2.709615186498835
ATSC6s,-27.523473370064284
ATSC6v,-240.91605537781237
ATSC7Z,-50.74380165289256
ATSC7c,0.967493350972535
ATSC7d,-8.925619834710744
ATSC7i,3.68134816219876
ATSC7m,-254.5527193204776
ATSC7p,-1.6574338883330673
ATSC7s,16.004164115906537
ATSC7v,-547.2853658599179
ATSC8Z,-197.50413223140492
ATSC8c,-0.5511606702069849
ATSC8d,-32.95867768595042
ATSC8i,18.360138066110945
ATSC8m,-907.9263683755743
ATSC8p,2.2118575505692912
ATSC8s,-51.47102336496277
ATSC8v,-133.7263537546429
AXp-0d,0.7723614639131599
AXp-1d,0.4614673156082493
AXp-2d,0.31899400726268085
AXp-3d,0.1809925485223769
AXp-4d,0.12497764920360037
AXp-5d,0.07637610791305853
AXp-6d,0.04759353829336417
AXp-7d,0.029856542056277798
GATS1Z,0.9602182174819173
GATS1c,1.6774702579854066
GATS1d,1.0247747747747749
GATS1i,1.5522557093497498
GATS1m,0.9703697377015124
GATS1p,1.3841142462431533
GATS1s,0.6823887822385442
GATS1v,1.2419505421165984
GATS2Z,0.7728720395844988
GATS2c,0.9215991991902345
GATS2d,1.420906200317965
GATS2i,1.2485629583481443
GATS2m,0.7807437583562101
GATS2p,1.0916908192520953
GATS2s,0.43052283763016924
GATS2v,0.9837339656275245
GATS3Z,1.0497768865135637
GATS3c,1.3403862580881134
GATS3d,1.1670016535522865
GATS3i,1.0562671943358224
GATS3m,1.0478809798704831
GATS3p,1.0123942426982893
GATS3s,0.8665673180848579
GATS3v,0.9967906320131671
GATS4Z,0.8574769142073297
GATS4c,1.123541408613457
GATS4d,1.2665266617969322
GATS4i,0.9953935469133655
GATS4m,0.8557717657253741
GATS4p,0.9330803909275306
GATS4s,1.1525497352790566
GATS4v,0.8689422419059518
GATS5Z,1.2217782373381405
GATS5c,1.0626976423360157
GATS5d,1.0999729237434157
GATS5i,1.103284360671029
GATS5m,1.2194237427375807
GATS5p,1.13125670900169
GATS5s,1.461578373408169
GATS5v,1.158088962294392
GATS6Z,0.9681273661116997
GATS6c,1.097963049225181
GATS6d,0.9654150419075793
GATS6i,1.1017453586676735
GATS6m,0.9693705590311833
GATS6p,1.0859770190562752
GATS6s,1.0807920999293654
GATS6v,1.0364602165022954
GATS7Z,1.0856460126443135
GATS7c,0.9947968453238046
GATS7d,1.0930658311943229
GATS7i,0.977863094031911
GATS7m,1.0827463901635583
GATS7p,1.0091210551991763
GATS7s,1.1928229939489852
GATS7v,1.0231837277934892
GATS8Z,1.2287527099746423
GATS8c,1.5997178627858186
GATS8d,1.5891714082503556
GATS8i,0.9310419436235707
GATS8m,1.218192844436676
GATS8p,0.9313098459140796
GATS8s,1.195660892904994
GATS8v,0.9971859225160964
MATS1Z,0.01084957705038611
MATS1c,-0.6245337582099045
MATS1d,0.42567567567567577
MATS1i,-0.16695517719096545
MATS1m,0.01029202962033112
MATS1p,-0.07540943321157945
MATS1s,-0.08026708955846756
MATS1v,-0.03556344888314949
MATS2Z,0.20208863243716013
MATS2c,0.10458478985248212
MATS2d,0.051782875312287015
MATS2i,-0.06969090034214137
MATS2m,0.19912702740261115
MATS2p,0.018613560290010808
MATS2s,0.18708240428297185
MATS2v,0.09094697090558057
MATS3Z,-0.024343462088165336
MATS3c,-0.012101760595928357
MATS3d,0.031132398221005792
MATS3i,0.06924022370289347
MATS3m,-0.023144745007592792
MATS3p,0.015137703567204853
MATS3s,-0.03660538468609053
MATS3v,0.01209219081928893
MATS4Z,0.1538065465244575
MATS4c,-0.032629513349039546
MATS4d,-0.0566837107377648
MATS4i,0.03046732347308846
MATS4m,0.1544243222253229
MATS4p,0.07928373192760564
MATS4s,0.009099037439910482
MATS4v,0.13125797386543103
MATS5Z,-0.17144683134469635
MATS5c,0.06703191692214865
MATS5d,-0.0187564613794122
MATS5i,-0.011543250702562471
MATS5m,-0.17235482886720957
MATS5p,-0.07821963670811882
MATS5s,-0.023074184398521734
MATS5v,-0.14102312196224465
MATS6Z,0.007838702771541329
MATS6c,-0.14662318627828186
MATS6d,-0.024539464837972296
MATS6i,-0.1090153657880404
MATS6m,0.007698467323546487
MATS6p,-0.061643774318402234
MATS6s,-0.07169097339444169
MATS6v,-0.024423630066475046
MATS7Z,-0.03784664506545086
MATS7c,0.25920873356673985
MATS7d,-0.08153404801449496
MATS7i,0.015633527281744664
MATS7m,-0.039987769813894423
MATS7p,-0.042340974061146425
MATS7s,0.04680985116564913
MATS7v,-0.062301905758304923
MATS8Z,-0.17347225179535816
MATS8c,-0.17389588444066562
MATS8d,-0.3545519203413941
MATS8i,0.09181961532567721
MATS8m,-0.16796141119876276
MATS8p,0.0665412917365335
MATS8s,-0.17728684452136934
MATS8v,-0.017927261034344392
MAXsOH,9.41841328666847
MAXssO,5.8021412037037035
MINsOH,9.41841328666847
MINssO,5.8021412037037035
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.245421410653904
SpAD_D,351.29637854246243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3152288908115026
SssNH2,0
SsssAs,0
SsssCH,-1.0808775111603555
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,135.56027036905348
TSRW10,65.09193610816543
VE1_Dt,5.418910231354978
VE2_Dt,0.18063034104516593
VE3_Dt,2.788507019577873
VR1_Dt,177.00608307095044
VR2_Dt,5.900202769031681
VR3_Dt,6.274796388283874
Xc-3dv,1.7007528947367951
Xc-4dv,0.0
Xc-5dv,0.22987586599570747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.12667994256430742
Xp-0dv,19.35332928755892
Xp-1dv,10.516493091664469
Xp-2dv,8.771297625592446
Xp-3dv,4.4935777033741875
Xp-4dv,3.3376456327407107
Xp-5dv,1.7078138290799152
Xp-6dv,0.9139819836170131
Xp-7dv,0.5254786379132074
Xpc-4d,5.195795446205567
Xpc-5d,8.294841570720102
Xpc-6d,11.66500851235962
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.844540297789056
AATS0dv,5.909090909090909
AATS0pe,6.082556060606061
AATS0se,7.613006424242422
AATS1dv,5.53030303030303
AATS1pe,6.362659090909091
AATS1se,7.682973212121212
AATS2dv,4.2521008403361344
AATS2pe,6.154708403361344
AATS2se,7.6006541848739495
AATS3dv,3.5316455696202533
AATS3pe,6.217447468354432
AATS3se,7.712288455696203
AATS4dv,3.156756756756757
AATS4pe,6.089833513513514
AATS4se,7.626030054054054
AATS5dv,3.021857923497268
AATS5pe,6.282521311475408
AATS5se,7.789085901639344
AATS6dv,2.2388059701492535
AATS6pe,5.948686567164179
AATS6se,7.506804497512438
AATS7dv,2.547486033519553
AATS7pe,6.172425139664805
AATS7se,7.734618413407821
AATS8dv,1.9144736842105263
AATS8pe,6.195065789473684
AATS8se,7.748865315789474
AATSC0Z,7.490358126721763
AATSC0c,0.020851885324937983
AATSC0d,0.6115702479338843
AATSC0i,1.3155182755389843
AATSC0m,35.56292930211203
AATSC0p,0.21868668358974283
AATSC0s,1.9100410672380372
AATSC0v,49.07490561091306
AATSC1Z,0.08126721763085354
AATSC1c,-0.013022706307745475
AATSC1d,0.2603305785123967
AATSC1i,-0.2196325867905644
AATSC1m,0.3660147217630785
AATSC1p,-0.01649103886042252
AATSC1s,-0.15331343740434653
AATSC1v,-1.7452728971390925
AATSC2Z,1.51371623029377
AATSC2c,0.002180790044736695
AATSC2d,0.031668865893464786
AATSC2i,-0.09167965303885303
AATSC2m,7.081540397658785
AATSC2p,0.004070537769620196
AATSC2s,0.3573350751381055
AATSC2v,4.463214012789823
AATSC3Z,-0.18234124908463237
AATSC3c,-0.0002523445241761512
AATSC3d,0.01903964849879693
AATSC3i,0.09108677968356392
AATSC3m,-0.8230949304204329
AATSC3p,0.003310414190276649
AATSC3s,-0.06991778803247926
AATSC3v,0.5934231230857537
AATSC4Z,1.152066115702479
AATSC4c,-0.0006803868705627057
AATSC4d,-0.034666071029707396
AATSC4i,0.04008032083560575
AATSC4m,5.491781253825725
AATSC4p,0.017338296397866285
AATSC4s,0.017379535182565475
