DLiP-ID,C1029I
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,29.541650759315278
EState_VSA5,5.563451491696996
EState_VSA6,12.152040213667762
EState_VSA7,25.125692649406115
EState_VSA8,11.986801387317254
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,246.20399999999995
MaxEStateIndex,12.023689058956915
MinEStateIndex,-0.6130092592592593
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.9
MaxPartialCharge,0.19594658785588093
MinPartialCharge,-0.28847895362019393
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.023689058956915
MinAbsEStateIndex,0.15623535525321275
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28847895362019393
MinAbsPartialCharge,0.19594658785588093
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.0997140360001
MZ,0.6868686868686869
Mi,1.096954758458182
Mm,0.6542184815434336
Mp,0.7372583741607694
Mv,0.696807375608312
SZ,22.666666666666668
Si,36.19950702912001
Sm,21.58920989093331
Sp,24.329526347305393
Sv,22.994643395074295
nB,0
nC,18
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,15.551758770688238
AMW,7.851506485939396
IC0,1.3121405932434285
IC1,3.7105755608431954
IC2,4.5366702556565315
IC3,4.7790944980807755
IC4,4.7790944980807755
IC5,4.7790944980807755
MID,40.868232211517174
Mpe,0.96232917409388
Mse,0.9928711734975391
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,77.44600000000003
SdO,12.023689058956915
SdS,0
Spe,31.75686274509804
SsF,0
SsI,0
Sse,32.76474872541879
StN,9.074560657596372
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.0434116105758586
BIC0,0.23892492574507512
BIC1,0.6756509134090011
BIC2,0.8260727619769158
BIC3,0.8702152833029617
BIC4,0.8702152833029617
BIC5,0.8702152833029617
CIC0,3.732253526115025
CIC1,1.333818558515258
CIC2,0.5077238637019219
CIC3,0.2652996212776779
CIC4,0.2652996212776779
CIC5,0.2652996212776779
GGI1,5.0
GGI2,3.3333333333333344
GGI3,2.1875
GGI4,2.164444444444445
GGI5,0.9861111111111113
GGI6,0.42367346938775513
GGI7,0.16145833333333331
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.22727272727272727
JGI2,0.10101010101010104
JGI3,0.05608974358974359
JGI4,0.06184126984126986
JGI5,0.034003831417624523
JGI6,0.02229860365198711
JGI7,0.020182291666666664
JGI8,0.008188460569412949
JGI9,0.015625
MIC0,10.849446750735028
MIC1,34.0406540177529
MIC2,39.126146172740036
MIC3,39.370509809103666
MIC4,39.370509809103666
MIC5,39.370509809103666
MPC2,33
MPC3,48
MPC4,66
MPC5,92
MPC6,101
MPC7,107
MPC8,114
MPC9,117
Mare,0.9717575757575757
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.25806795038509406
RPCG,0.1752902029015823
SIC0,0.2601185716651154
SIC1,0.735583991465581
SIC2,0.8993488907313026
SIC3,0.9474070393787116
SIC4,0.9474070393787116
SIC5,0.9474070393787116
SaaN,0
SaaO,0
SaaS,0
Sare,32.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.762074829931973
StsC,4.7801474710254475
TIC0,43.30063957703314
TIC1,122.44899350782545
TIC2,149.71011843666554
TIC3,157.7101184366656
TIC4,157.7101184366656
TIC5,157.7101184366656
Vabc,265.3372142057405
WPol,39
apol,40.63030899999999
bpol,14.479690999999997
nRot,0
ABCGG,13.022928639996337
ATS0Z,774.0
ATS0d,123.0
ATS0i,5082.919234547737
ATS0m,3062.12706
ATS0p,57.833371763037
ATS0s,173.22916666666669
ATS0v,8487.097859276068
ATS1Z,888.0
ATS1d,158.0
ATS1i,4843.4818967127
ATS1m,3403.076629999999
ATS1p,73.43041603
ATS1s,120.27777777777779
ATS1v,10585.653931011213
ATS2Z,1355.0
ATS2d,260.0
ATS2i,8567.459975565045
ATS2m,5151.9259409999995
ATS2p,114.903719344245
ATS2s,175.81944444444446
ATS2v,16311.600720069651
ATS3Z,1688.0
ATS3d,310.0
ATS3i,12058.579198983945
ATS3m,6288.133867
ATS3p,146.91820488509399
ATS3s,265.5138888888889
ATS3v,20463.55483088902
ATS4Z,1639.0
ATS4d,294.0
ATS4i,14154.054101436443
ATS4m,5916.554714999999
ATS4p,151.404239024792
ATS4s,316.08333333333337
ATS4v,20336.925331336814
ATS5Z,1426.0
ATS5d,243.0
ATS5i,14368.234875032136
ATS5m,5069.788176999999
ATS5p,134.190497062735
ATS5s,295.88888888888897
ATS5v,17666.637533704692
ATS6Z,1037.0
ATS6d,170.0
ATS6i,13336.720613894926
ATS6m,3584.263331
ATS6p,96.849316853527
ATS6s,299.08333333333337
ATS6v,12433.505111690665
ATS7Z,513.0
ATS7d,85.0
ATS7i,8380.959805571885
ATS7m,1641.379244
ATS7p,50.591234725886
ATS7s,190.83333333333334
ATS7v,6365.037243124026
ATS8Z,224.0
ATS8d,32.0
ATS8i,3137.4399053248444
ATS8m,768.0584319999999
ATS8p,20.410699895093998
ATS8s,74.16666666666666
ATS8v,2572.957073320692
C1SP1,2
C1SP2,0
C1SP3,1
C2SP1,1
C2SP2,6
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,1
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5465120290195331
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.390625
MAXdO,12.023689058956915
MAXtN,9.074560657596372
MID_C,37.34995619729529
MID_N,1.7371190276115351
MID_O,1.7811569866103496
MID_X,0.0
MID_h,3.5182760142218847
MINdO,12.023689058956915
MINtN,9.074560657596372
MPC10,97
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.60947179518496
MWC04,6.541029999189903
MWC05,7.466799475018602
MWC06,8.404472321352118
MWC07,9.33776566023142
MWC08,10.276945864509205
MWC09,11.213238285391016
MWC10,12.152793169462713
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9769000000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.785587645007929
SRW07,0.0
SRW08,8.507748732588238
SRW09,0.0
SRW10,10.288920006894056
SaaCH,6.135593190980096
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4275047241118672
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.239537037037037
SdssC,0.7884835600907034
SdssS,0
SsCH3,2.028046658478206
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9673716866346633
VE1_D,4.402528181523396
VE2_A,0.19836858433173316
VE2_D,0.2201264090761698
VE3_A,2.071251012342511
VE3_D,2.1753261431822857
VR1_A,120.50719359605034
VR1_D,107.89452410084655
VR2_A,6.025359679802517
VR2_D,5.3947262050423275
VR3_A,5.484856629601341
VR3_D,5.3743013017757635
WPath,701
Xc-3d,1.6434894926220902
Xc-4d,0.10206207261596575
Xc-5d,0.46803451124770823
Xc-6d,0.041666666666666664
Xp-0d,14.328062645816686
Xp-1d,9.609320773707354
Xp-2d,8.692149737398946
Xp-3d,8.027651984492927
Xp-4d,6.786846083626947
Xp-5d,5.906757305397046
Xp-6d,4.366876122212178
Xp-7d,2.863158434417033
ZMIC0,60.689762752275435
ZMIC1,32.436000967628416
ZMIC2,22.507563889458947
ZMIC3,21.642935724843756
ZMIC4,21.642935724843756
ZMIC5,21.642935724843756
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.034240638152395
piPC3,4.698205051955281
piPC4,5.243729176263634
piPC5,5.77823265015644
piPC6,6.137457039233777
piPC7,6.3741726680935304
piPC8,6.737522853285502
piPC9,6.991751698886189
AATS0Z,23.454545454545453
AATS0d,3.727272727272727
AATS0i,154.02785559235565
AATS0m,92.79172909090909
AATS0p,1.7525264170617272
AATS0s,5.249368686868688
AATS0v,257.1847836144263
AATS1Z,25.37142857142857
AATS1d,4.514285714285714
AATS1i,138.3851970489343
AATS1m,97.23076085714283
AATS1p,2.098011886571429
AATS1s,3.4365079365079367
AATS1v,302.44725517174896
AATS2Z,22.583333333333332
AATS2d,4.333333333333333
AATS2i,142.79099959275075
AATS2m,85.86543234999999
AATS2p,1.91506198907075
AATS2s,2.930324074074074
AATS2v,271.86001200116084
AATS3Z,20.337349397590362
AATS3d,3.7349397590361444
AATS3i,145.28408673474632
AATS3m,75.760649
AATS3p,1.7700988540372768
AATS3s,3.1989625167336015
AATS3v,246.54885338420507
AATS4Z,17.25263157894737
AATS4d,3.094736842105263
AATS4i,148.99004317301518
AATS4m,62.27952331578947
AATS4p,1.5937288318399156
AATS4s,3.3271929824561406
AATS4v,214.07289822459805
AATS5Z,15.170212765957446
AATS5d,2.5851063829787235
AATS5i,152.85356250034187
AATS5m,53.93391677659574
AATS5p,1.4275584793907978
AATS5s,3.14775413711584
AATS5v,187.94295248622012
AATS6Z,12.493975903614459
AATS6d,2.0481927710843375
AATS6i,160.6833808903003
AATS6m,43.18389555421687
AATS6p,1.1668592391991204
AATS6s,3.6034136546184743
AATS6v,149.80126640591163
AATS7Z,10.26
AATS7d,1.7
AATS7i,167.6191961114377
AATS7m,32.827584879999996
AATS7p,1.0118246945177198
AATS7s,3.816666666666667
AATS7v,127.30074486248051
AATS8Z,11.789473684210526
AATS8d,1.6842105263157894
AATS8i,165.12841606972864
AATS8m,40.424127999999996
AATS8p,1.074247362899684
AATS8s,3.903508771929824
AATS8v,135.418793332668
AMID_C,1.8674978098647645
AMID_N,0.08685595138057675
AMID_O,0.08905784933051748
AMID_X,0.0
AMID_h,0.17591380071109425
ATS0dv,268.0
ATS0pe,201.0402
ATS0se,246.62267200000002
ATS1dv,282.0
ATS1pe,219.50399999999996
ATS1se,262.1441439999999
ATS2dv,402.0
ATS2pe,367.991
ATS2se,445.234196
ATS3dv,460.0
ATS3pe,507.0829999999999
ATS3se,617.1549799999999
ATS4dv,420.0
ATS4pe,572.0566
ATS4se,702.8748999999999
ATS5dv,352.0
ATS5pe,555.577
ATS5se,690.158836
ATS6dv,231.0
ATS6pe,486.04549999999995
ATS6se,612.804356
ATS7dv,107.0
ATS7pe,300.5265
ATS7se,380.9420400000001
ATS8dv,47.0
ATS8pe,111.2465
ATS8se,140.57569600000002
ATSC0Z,213.51515151515153
ATSC0c,0.26720465074282984
ATSC0d,24.54545454545454
ATSC0i,48.0140649598133
ATSC0m,1024.5319429090907
ATSC0p,7.808462386204242
ATSC0s,59.54545454545456
ATSC0v,1701.155526177762
ATSC1Z,7.059687786960524
ATSC1c,-0.07315687966830345
ATSC1d,11.966942148760328
ATSC1i,2.38379099954693
ATSC1m,34.497838429752
ATSC1p,0.3850531707171365
ATSC1s,1.4195936639118465
ATSC1v,77.8642324727926
ATSC2Z,45.57851239669422
ATSC2c,-0.026370143231685583
ATSC2d,0.2809917355371889
ATSC2i,8.44146700770371
ATSC2m,219.3620215289255
ATSC2p,1.4859515986323166
ATSC2s,4.8087695133149655
ATSC2v,361.40416027445065
ATSC3Z,-17.932047750229557
ATSC3c,-0.022731985403799143
ATSC3d,-8.917355371900827
ATSC3i,-7.835085139610051
ATSC3m,-87.86553425619836
ATSC3p,-1.1438944345039128
ATSC3s,3.5984274563820002
ATSC3v,-219.44654884437313
ATSC4Z,-93.90725436179982
ATSC4c,-0.11609783824454921
ATSC4d,-16.752066115702476
ATSC4i,-20.32095617339939
ATSC4m,-458.72319567768596
ATSC4p,-4.177688559068728
ATSC4s,7.189853076216716
ATSC4v,-945.3520300245464
ATSC5Z,-27.164370982552803
ATSC5c,0.03954467456404833
ATSC5d,-13.735537190082644
ATSC5i,-27.10774297554787
ATSC5m,-140.9596504380164
ATSC5p,-3.973016960679569
ATSC5s,4.740472910927456
ATSC5v,-649.1304786109927
ATSC6Z,56.40128558310376
ATSC6c,0.17282737189153272
ATSC6d,1.3553719008264475
ATSC6i,-6.967955229620166
ATSC6m,266.2045955619834
ATSC6p,-0.2000025308699726
ATSC6s,16.9058769513315
ATSC6v,178.21635461122065
ATSC7Z,-51.356290174472
ATSC7c,-0.12940019946307418
ATSC7d,7.900826446280993
ATSC7i,19.212280429157477
ATSC7m,-228.09856743801657
ATSC7p,3.069368145691026
ATSC7s,-45.25195133149679
ATSC7v,299.4057207912372
ATSC8Z,19.188246097337007
ATSC8c,0.04798123598677807
ATSC8d,2.322314049586777
ATSC8i,-5.94172652486291
ATSC8m,92.03104644628102
ATSC8p,0.19226426000446684
ATSC8s,-2.67705463728191
ATSC8v,82.66158457249007
AXp-0d,0.7164031322908343
AXp-1d,0.43678730789578885
AXp-2d,0.26339847689087714
AXp-3d,0.16724274967693598
AXp-4d,0.10283100126707495
AXp-5d,0.06420388375431572
AXp-6d,0.043236397249625524
AXp-7d,0.02675849004128068
GATS1Z,0.7065406917805441
GATS1c,1.0275023417304423
GATS1d,0.7263492063492065
GATS1i,0.8316288537578107
GATS1m,0.7111244619273128
GATS1p,0.8290984247658703
GATS1s,0.4966727250696715
GATS1v,0.8023898219516008
GATS2Z,0.6981549815498155
GATS2c,0.7320690424738138
GATS2d,1.3254320987654324
GATS2i,0.7892565970954216
GATS2m,0.7025632913141256
GATS2p,0.8187043263569337
GATS2s,0.4348996324568842
GATS2v,0.7910718222348755
GATS3Z,0.8920108478193215
GATS3c,0.7659071365512026
GATS3d,1.303703703703704
GATS3i,0.9651334294358261
GATS3m,0.8955914034002266
GATS3p,0.9915976940015202
GATS3s,0.6302093871669885
GATS3v,0.9706942119802071
GATS4Z,1.0617266982386422
GATS4c,0.9120915889358725
GATS4d,1.2213645224171543
GATS4i,1.0790316238632032
GATS4m,1.0670031055312843
GATS4p,1.1382547561465075
GATS4s,0.7143591803937321
GATS4v,1.1444446906492176
GATS5Z,1.020406930746885
GATS5c,0.8406854564660872
GATS5d,1.102600472813239
GATS5i,1.1455629630515818
GATS5m,1.026191829725775
GATS5p,1.1660203772671598
GATS5s,0.7591395520906643
GATS5v,1.1350417007913123
GATS6Z,1.0093806962166008
GATS6c,0.9570036209016349
GATS6d,0.7146809460062474
GATS6i,1.0598327049225518
GATS6m,1.0081967606506834
GATS6p,1.0465363115508186
GATS6s,1.0711446294082179
GATS6v,1.0135380661663065
GATS7Z,1.395310814646608
GATS7c,1.9553984213776672
GATS7d,0.5345185185185186
GATS7i,0.8168371249666321
GATS7m,1.3701497970030196
GATS7p,0.7877274994875222
GATS7s,2.6082035623409663
GATS7v,0.9180037992865527
GATS8Z,0.9938897769544497
GATS8c,1.049630177630176
GATS8d,0.4116959064327486
GATS8i,1.3309956979973456
GATS8m,0.9906122112619579
GATS8p,0.9753925409378886
GATS8s,1.4982902548993347
GATS8v,0.9696925849629011
MATS1Z,0.03117472932971092
MATS1c,-0.25814104040721425
MATS1d,0.45968253968253975
MATS1i,0.04681074957687004
MATS1m,0.03174770059805688
MATS1p,0.0464944459528766
MATS1s,0.02247818974918212
MATS1v,0.04315587060109289
MATS2Z,0.11740703945500995
MATS2c,-0.05427891594366742
MATS2d,0.006296296296296271
MATS2i,0.09669680869809642
MATS2m,0.11776022473085011
MATS2p,0.10466508498417157
MATS2s,0.04441687871077181
MATS2v,0.11684545304188557
MATS3Z,-0.03339158507433079
MATS3c,-0.03382433003299548
MATS3d,-0.1444444444444445
MATS3i,-0.06488003744784698
MATS3m,-0.03409799935017601
MATS3p,-0.058244681113372575
MATS3s,0.024027024127042506
MATS3v,-0.05128856905229654
MATS4Z,-0.15277798526973124
MATS4c,-0.15092822167024
MATS4d,-0.23707602339181286
MATS4i,-0.14701647248866725
MATS4m,-0.155530487151355
MATS4p,-0.1858492756496182
MATS4s,0.04194321682067765
MATS4v,-0.1930366959136057
MATS5Z,-0.04466394091109488
MATS5c,0.051955326606594084
MATS5d,-0.19645390070921986
MATS5i,-0.19820334049718485
MATS5m,-0.048300919332713084
MATS5p,-0.17862448213749052
MATS5s,0.027948540956093323
MATS5v,-0.13395966938121232
MATS6Z,0.10502583709803731
MATS6c,0.2571605586469125
MATS6d,0.021954484605087036
MATS6i,-0.05769958949739984
MATS6m,0.10330608245116374
MATS6p,-0.010183705140099765
MATS6s,0.11288206260155123
MATS6v,0.0416523379285786
MATS7Z,-0.1587482259437979
MATS7c,-0.3196206780391179
MATS7d,0.21244444444444452
MATS7i,0.26409147181887016
MATS7m,-0.14694032289674464
MATS7p,0.2594343003732937
MATS7s,-0.5015712468193384
MATS7v,0.11616091102864132
MATS8Z,0.1560870669435439
MATS8c,0.31188016635462795
MATS8d,0.164327485380117
MATS8i,-0.21493370359244357
MATS8m,0.15601602035507597
MATS8p,0.04276548257477728
MATS8s,-0.07808524173027989
MATS8v,0.08439564658491423
MAXtCH,5.762074829931973
MAXtsC,2.8243244520030233
MINtCH,5.762074829931973
MINtsC,1.9558230190224237
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.864658773776306
SpAD_D,145.10983818543303
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6033720710506425
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6130092592592593
SssssN,0
TMPC10,817
TMWC10,117.71204677165227
TSRW10,54.56506860683437
VE1_Dt,4.466628624443326
VE2_Dt,0.2233314312221663
VE3_Dt,2.189781081896759
VR1_Dt,100.26791257101546
VR2_Dt,5.013395628550773
VR3_Dt,5.300992909798054
Xc-3dv,0.8768440488386108
Xc-4dv,0.05103103630798288
Xc-5dv,0.1724640853632774
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1642664266089148
Xch-7d,0.49725052833430977
Xp-0dv,11.233777063474673
Xp-1dv,6.572230332998815
Xp-2dv,5.316804343269386
Xp-3dv,4.2073638590566125
Xp-4dv,3.1680216426120715
Xp-5dv,2.405816438612436
Xp-6dv,1.4757863659451262
Xp-7dv,0.8795426653632539
Xpc-4d,4.425469862133543
Xpc-5d,7.572291355525429
Xpc-6d,13.02725116870923
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,7.193427520576292
AATS0dv,8.121212121212121
AATS0pe,6.092127272727272
AATS0se,7.473414303030304
AATS1dv,8.057142857142857
AATS1pe,6.271542857142856
AATS1se,7.489832685714283
AATS2dv,6.7
AATS2pe,6.133183333333333
AATS2se,7.420569933333334
AATS3dv,5.542168674698795
AATS3pe,6.109433734939758
AATS3se,7.435602168674698
AATS4dv,4.421052631578948
AATS4pe,6.021648421052632
AATS4se,7.398683157894736
AATS5dv,3.74468085106383
AATS5pe,5.910393617021277
AATS5se,7.342115276595744
AATS6dv,2.783132530120482
AATS6pe,5.855969879518072
AATS6se,7.383185012048193
AATS7dv,2.14
AATS7pe,6.01053
AATS7se,7.618840800000002
AATS8dv,2.473684210526316
AATS8pe,5.855078947368421
AATS8se,7.398720842105265
AATSC0Z,6.4701561065197435
AATSC0c,0.008097110628570601
AATSC0d,0.7438016528925618
AATSC0i,1.4549716654488878
AATSC0m,31.04642251239669
AATSC0p,0.23662007230921947
AATSC0s,1.8044077134986232
AATSC0v,51.55016745993218
AATSC1Z,0.20170536534172925
AATSC1c,-0.0020901965619515273
AATSC1d,0.3419126328217237
AATSC1i,0.06810831427276942
AATSC1m,0.9856525265643429
AATSC1p,0.011001519163346758
AATSC1s,0.0405598189689099
AATSC1v,2.2246923563655026
AATSC2Z,0.7596418732782371
AATSC2c,-0.0004395023871947597
AATSC2d,0.004683195592286482
AATSC2i,0.14069111679506185
AATSC2m,3.6560336921487586
AATSC2p,0.024765859977205276
AATSC2s,0.08014615855524942
AATSC2v,6.023402671240844
AATSC3Z,-0.2160487680750549
AATSC3c,-0.0002738793422144475
AATSC3d,-0.10743801652892562
AATSC3i,-0.09439861613988013
AATSC3m,-1.0586208946529923
AATSC3p,-0.013781860656673648
AATSC3s,0.04335454766725302
AATSC3v,-2.643934323426182
AATSC4Z,-0.9884974143347349
AATSC4c,-0.00122208250783736
AATSC4d,-0.17633753806002606
AATSC4i,-0.21390480182525676
AATSC4m,-4.828665217659852
AATSC4p,-0.043975669042828715
AATSC4s,0.07568266396017595
AATSC4v,-9.951074000258382
AATSC5Z,-0.2889826700271575
AATSC5c,0.0004206880272771099
AATSC5d,-0.14612273606470896
AATSC5i,-0.288380244420722
AATSC5m,-1.4995707493406
AATSC5p,-0.042266137879569884
