DLiP-ID,C0001M
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,2.1333333333333333
MaxPartialCharge,0.19297733122748564
MinPartialCharge,-0.5071545927239491
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.643518518518519
MinAbsEStateIndex,0.11111111111111094
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071545927239491
MinAbsPartialCharge,0.19297733122748564
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.042258736
MZ,0.7681159420289859
Mi,1.1086392554990234
Mm,0.7391087155614597
Mp,0.7006598281697475
Mv,0.696804679687431
SZ,17.666666666666675
Si,25.498702876477537
Sm,16.999500457913573
Sp,16.115176047904193
Sv,16.02650763281091
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,11.618016810571367
AMW,8.87140255373913
IC0,1.4777468341000446
IC1,3.3816201079487347
IC2,3.5883543471732335
IC3,3.8820451081368623
IC4,3.969001629875993
IC5,4.1429146733542535
MID,29.878554558962435
Mpe,1.0129582267689685
Mse,1.037999936666772
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.18960000000002
SdO,23.158333333333335
SdS,0
Spe,23.298039215686277
SsF,0
SsI,0
Sse,23.87399854333576
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,1.9919036372641623
BIC0,0.301157485643265
BIC1,0.689157429141615
BIC2,0.7312888431595918
BIC3,0.791141565620221
BIC4,0.8088628740628738
BIC5,0.8443054909481791
CIC0,3.0458151219569682
CIC1,1.1419418481082784
CIC2,0.9352076088837795
CIC3,0.6415168479201507
CIC4,0.5545603261810199
CIC5,0.3806472827027596
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.5600000000000005
GGI5,0.3888888888888889
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.1018518518518519
JGI3,0.07175925925925924
JGI4,0.06782608695652173
JGI5,0.029914529914529916
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.668601689726025
MIC1,31.254373772036086
MIC2,33.73745871936154
MIC3,36.29384683249984
MIC4,37.33828161510853
MIC5,39.77393378902158
MPC2,24
MPC3,33
MPC4,44
MPC5,54
MPC6,47
MPC7,42
MPC8,35
MPC9,31
Mare,1.0278260869565214
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30434559782276294
RPCG,0.17590841479788413
SIC0,0.326677704087009
SIC1,0.7475569342917416
SIC2,0.7932585829555083
SIC3,0.8581832515721013
SIC4,0.8774062715249278
SIC5,0.9158523114305805
SaaN,0
SaaO,0
SaaS,0
Sare,23.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.91718820861678
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.98817718430102
TIC1,77.7772624828209
TIC2,82.53214998498437
TIC3,89.28703748714783
TIC4,91.28703748714784
TIC5,95.28703748714783
Vabc,182.54153263419994
WPol,27
apol,26.91234399999999
bpol,9.761655999999999
nRot,0
ABCGG,10.477393757241854
ATS0Z,660.0
ATS0d,88.0
ATS0i,3615.8842763939924
ATS0m,2618.9058469999995
ATS0p,36.807619238792014
ATS0s,213.44444444444446
ATS0v,5772.918982547495
ATS1Z,676.0
ATS1d,108.0
ATS1i,3424.0094264097
ATS1m,2604.7219199999995
ATS1p,46.574961831999985
ATS1s,104.66666666666667
ATS1v,7145.567788769288
ATS2Z,1029.0
ATS2d,168.0
ATS2i,5494.557305674646
ATS2m,3981.7640079999996
ATS2p,68.919946124547
ATS2s,164.5555555555556
ATS2v,10553.460457964346
ATS3Z,1255.0
ATS3d,178.0
ATS3i,7112.138047886999
ATS3m,4773.047086999999
ATS3p,77.43519013284896
ATS3s,244.00000000000003
ATS3v,12092.367266082443
ATS4Z,1201.0
ATS4d,142.0
ATS4i,8170.620468850342
ATS4m,4483.950683
ATS4p,66.484498020245
ATS4s,337.11111111111126
ATS4v,10469.159895485818
ATS5Z,814.0
ATS5d,90.0
ATS5i,6623.214586094896
ATS5m,2910.7240810000003
ATS5p,45.63628327769799
ATS5s,333.6666666666667
ATS5v,6856.813853768785
ATS6Z,244.0
ATS6d,44.0
ATS6i,4492.4088757826985
ATS6m,657.1223019999999
ATS6p,24.841221699698004
ATS6s,106.33333333333331
ATS6v,3100.1262117584215
ATS7Z,63.0
ATS7d,20.0
ATS7i,2985.424436871191
ATS7m,118.060992
ATS7p,11.173541651641
ATS7s,37.0
ATS7v,1099.477673607366
ATS8Z,6.0
ATS8d,6.0
ATS8i,1109.5059121454938
ATS8m,6.0963840000000005
ATS8p,2.6676774290939993
ATS8s,6.0
ATS8v,186.50246658558157
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5101017279821628
Kier1,11.484375
Kier2,4.107638888888889
Kier3,1.8512396694214877
MAXdO,11.643518518518519
MID_C,22.78439419361319
MID_N,0.0
MID_O,7.094160365349245
MID_X,0.0
MID_h,7.094160365349245
MINdO,11.514814814814816
MPC10,18
MWC01,16.0
MWC02,4.394449154672439
MWC03,5.272999558563747
MWC04,6.18826412308259
MWC05,7.087573705557973
MWC06,8.00202481821611
MWC07,8.90720619496548
MWC08,9.820051594294094
MWC09,10.727333994019004
MWC10,11.639196817162889
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4231000000000003
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.440946540632921
SRW07,0.0
SRW08,8.131824785007195
SRW09,0.0
SRW10,9.880884006326275
SaaCH,2.380740740740741
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.801759259259258
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.156574074074074
SdssC,-0.6371296296296289
SdssS,0
SsCH3,1.4927191987906272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.559873960227859
VE1_D,3.8250477109306242
VE2_A,0.23732493068185728
VE2_D,0.25500318072870826
VE3_A,1.6751902479149752
VE3_D,1.7470360487547856
VR1_A,64.41824610529612
VR1_D,68.04326823793218
VR2_A,4.294549740353075
VR2_D,4.536217882528812
VR3_A,4.570862025706032
VR3_D,4.625608908549425
WPath,314
Xc-3d,1.357481353534161
Xc-4d,0.0
Xc-5d,0.47297209083046554
Xc-6d,0.0
Xp-0d,11.162772227887025
Xp-1d,7.01974450780358
Xp-2d,6.736005361131783
Xp-3d,5.741252729336638
Xp-4d,4.81590641192693
Xp-5d,3.865971038834582
Xp-6d,2.091228592884796
Xp-7d,1.2393508569514358
ZMIC0,51.87315306650696
ZMIC1,33.006981656732506
ZMIC2,29.64784011851033
ZMIC3,26.23526098427842
ZMIC4,24.91861996372693
ZMIC5,21.846457582440134
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.7727609380946383
piPC3,4.391357962102766
piPC4,4.94787297235994
piPC5,5.458787323334188
piPC6,5.5726292044366454
piPC7,5.778909272868447
piPC8,5.891989456089514
piPC9,6.031661346234319
AATS0Z,28.695652173913043
AATS0d,3.8260869565217392
AATS0i,157.21235984321706
AATS0m,113.86547160869563
AATS0p,1.6003312712518267
AATS0s,9.280193236714977
AATS0v,250.996477502065
AATS1Z,28.166666666666668
AATS1d,4.5
AATS1i,142.6670594337375
AATS1m,108.53007999999998
AATS1p,1.9406234096666661
AATS1s,4.361111111111112
AATS1v,297.7319911987203
AATS2Z,27.07894736842105
AATS2d,4.421052631578948
AATS2i,144.59361330722754
AATS2m,104.78326336842105
AATS2p,1.8136827927512367
AATS2s,4.330409356725148
AATS2v,277.7226436306407
AATS3Z,26.145833333333332
AATS3d,3.7083333333333335
AATS3i,148.16954266431247
AATS3m,99.43848097916664
AATS3p,1.6132331277676866
AATS3s,5.083333333333334
AATS3v,251.92431804338423
AATS4Z,23.096153846153847
AATS4d,2.730769230769231
AATS4i,157.12731670866043
AATS4m,86.22982082692307
AATS4p,1.2785480388508654
AATS4s,6.482905982905986
AATS4v,201.32999799011188
AATS5Z,19.853658536585368
AATS5d,2.1951219512195124
AATS5i,161.54181917304624
AATS5m,70.99327026829269
AATS5p,1.1130800799438534
AATS5s,8.138211382113822
AATS5v,167.23936228704352
AATS6Z,9.037037037037036
AATS6d,1.6296296296296295
AATS6i,166.38551391787772
AATS6m,24.33786303703703
AATS6p,0.9200452481369631
AATS6s,3.938271604938271
AATS6v,114.81948932438598
AATS7Z,3.7058823529411766
AATS7d,1.1764705882352942
AATS7i,175.6132021688936
AATS7m,6.944764235294118
AATS7p,0.6572671559788824
AATS7s,2.176470588235294
AATS7v,64.67515727102152
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.518959612907546
AMID_N,0.0
AMID_O,0.4729440243566163
AMID_X,0.0
AMID_h,0.4729440243566163
ATS0dv,262.0
ATS0pe,157.58190000000002
ATS0se,190.1002520000001
ATS1dv,245.0
ATS1pe,161.91400000000002
ATS1se,192.269856
ATS2dv,367.0
ATS2pe,250.44600000000005
ATS2se,299.36867200000006
ATS3dv,430.0
ATS3pe,327.9850000000001
ATS3se,392.139428
ATS4dv,394.0
ATS4pe,360.3112
ATS4se,436.004756
ATS5dv,225.0
ATS5pe,288.40840000000003
ATS5se,351.0619959999999
ATS6dv,8.0
ATS6pe,173.56450000000004
ATS6se,218.25222400000004
ATS7dv,0.0
ATS7pe,94.31400000000002
ATS7se,124.46784000000001
ATS8dv,0.0
ATS8pe,29.040000000000006
ATS8se,40.310784
ATSC0Z,171.47826086956528
ATSC0c,0.9889601839352626
ATSC0d,18.43478260869565
ATSC0i,31.551998314603438
ATSC0m,806.3023356521741
ATSC0p,5.317434039907823
ATSC0s,88.22222222222219
ATSC0v,1043.3594081739498
ATSC1Z,-12.499054820415878
ATSC1c,-0.4912926564332274
ATSC1d,8.415879017013228
ATSC1i,6.753480986542886
ATSC1m,-52.947380854442656
ATSC1p,1.123642370386273
ATSC1s,-14.33333333333334
ATSC1v,141.81728778023253
ATSC2Z,52.55765595463138
ATSC2c,0.08129015150263391
ATSC2d,1.1947069943289232
ATSC2i,1.5685521660207837
ATSC2m,250.16556113988617
ATSC2p,0.518586815683294
ATSC2s,1.222222222222217
ATSC2v,270.2990340597693
ATSC3Z,-20.60680529300567
ATSC3c,-0.2694102872491183
ATSC3d,-7.255198487712665
ATSC3i,-15.23757516660869
ATSC3m,-97.83386488279815
ATSC3p,-2.3617283690198487
ATSC3s,-28.22222222222223
ATSC3v,-287.51554745350603
ATSC4Z,1.1361058601134262
ATSC4c,-0.05114143004434226
ATSC4d,-15.5047258979206
ATSC4i,-14.240854683808225
ATSC4m,-0.39131943100202715
ATSC4p,-2.2726357100572154
ATSC4s,-5.111111111111102
ATSC4v,-277.98813913976875
ATSC5Z,-84.8960302457467
ATSC5c,0.6680784351671425
ATSC5d,-8.601134215500945
ATSC5i,-7.749864884981513
ATSC5m,-414.6313709451795
ATSC5p,-1.9185441639328238
ATSC5s,31.888888888888896
ATSC5v,-688.8777981810441
ATSC6Z,-154.95274102079395
ATSC6c,-0.5456463117692748
ATSC6d,2.1852551984877113
ATSC6i,-2.4877043671799117
ATSC6m,-725.0078351568995
ATSC6p,-0.8456269995851047
ATSC6s,-43.777777777777786
ATSC6v,-548.5190329110465
ATSC7Z,55.38563327032137
ATSC7c,0.08332919142941331
ATSC7d,7.069943289224952
ATSC7i,8.160859228504682
ATSC7m,265.92701951795897
ATSC7p,1.577669864877471
ATSC7s,3.555555555555548
ATSC7v,408.1920099579759
ATSC8Z,78.13610586011342
ATSC8c,0.030312815429141753
ATSC8d,3.2778827977315688
ATSC8i,7.457107564208259
ATSC8m,371.56802278638975
ATSC8p,1.5199191716940426
ATSC8s,10.666666666666663
ATSC8v,460.9124818004125
AXp-0d,0.7441848151924684
AXp-1d,0.43873403173772374
AXp-2d,0.2806668900471576
AXp-3d,0.1739773554344436
AXp-4d,0.10945241845288477
AXp-5d,0.07159205627471447
AXp-6d,0.04449422538052757
AXp-7d,0.02950835373693895
GATS1Z,0.7056288032454359
GATS1c,1.2640001486237755
GATS1d,0.6712853773584907
GATS1i,0.7995003883601098
GATS1m,0.7045641209433369
GATS1p,0.7834044780212346
GATS1s,0.7844773299748115
GATS1v,0.7272178754285036
GATS2Z,0.518248905732892
GATS2c,0.5680248075707294
GATS2d,1.130585898709037
GATS2i,0.9597249505144217
GATS2m,0.5237865386541392
GATS2p,0.9307944645915863
GATS2s,0.6124883998409122
GATS2v,0.7635230499936793
GATS3Z,0.8339249492900606
GATS3c,1.019832148941451
GATS3d,1.267983490566038
GATS3i,1.1999109407261004
GATS3m,0.8353392889594119
GATS3p,1.1618395335089748
GATS3s,1.0315386230058776
GATS3v,0.9939597110203775
GATS4Z,0.9819589639569353
GATS4c,1.1092392821270185
GATS4d,1.3425707547169814
GATS4i,1.1442704163631008
GATS4m,0.9797228729720607
GATS4p,1.1146866487993536
GATS4s,1.2095524123231935
GATS4v,1.013901439278214
GATS5Z,1.348674120615445
GATS5c,0.8156233768895532
GATS5d,1.106074551311551
GATS5i,1.0731234192846901
GATS5m,1.3497946225704125
GATS5p,1.1114798414651972
GATS5s,1.18501566627757
GATS5v,1.2579736381508988
GATS6Z,1.9458248816768078
GATS6c,1.6558673005829503
GATS6d,0.5966981132075473
GATS6i,0.9895007922876634
GATS6m,1.9387862947840637
GATS6p,1.0741552340037936
GATS6s,1.4787760052243686
GATS6v,1.4820841583226343
GATS7Z,1.0263691683569975
GATS7c,0.8179546515640989
GATS7d,0.105299667036626
GATS7i,0.5605925983315423
GATS7m,1.0268169340792384
GATS7p,0.6190138064022057
GATS7s,0.5867535931249076
GATS7v,0.8533389811537037
GATS8Z,0.0
GATS8c,0.3987438801243349
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.06985294117647056
MATS1c,-0.4760779419939347
MATS1d,0.4374999999999999
MATS1i,0.2051244387409025
MATS1m,-0.06293078630916493
MATS1p,0.20250818913881846
MATS1s,-0.15569899244332505
MATS1v,0.1302602277393411
MATS2Z,0.1855116365965623
MATS2c,0.04975117765453593
MATS2d,0.03922542204568027
MATS2i,0.030089594575344457
MATS2m,0.18779059769132903
MATS2p,0.05902875171508238
MATS2s,0.008385257854964835
MATS2v,0.15680315493320127
MATS3Z,-0.05758219235970248
MATS3c,-0.1305334950828714
MATS3d,-0.1885809748427673
MATS3i,-0.23140651910111612
MATS3m,-0.05814038338992259
MATS3p,-0.21282097749819223
MATS3s,-0.15328505457598668
MATS3v,-0.13204257843349942
MATS4Z,0.002930449368076154
MATS4c,-0.02287275895599557
MATS4d,-0.3720065312046444
MATS4i,-0.19963361777846794
MATS4m,-0.00021466339216500961
MATS4p,-0.18903934657718588
MATS4s,-0.02562487889943806
MATS4v,-0.11784653624489236
MATS5Z,-0.2777296789195072
MATS5c,0.37895934904222606
MATS5d,-0.2617349286700415
MATS5i,-0.13778795041858555
MATS5m,-0.28847502463433006
MATS5p,-0.20240147299032127
MATS5s,0.2027707808564233
MATS5v,-0.3703840113527025
MATS6Z,-0.7697580948088044
MATS6c,-0.4699985183298503
MATS6d,0.10097833682739338
MATS6i,-0.0671639099023824
MATS6m,-0.7659648740642239
MATS6p,-0.13546927336873626
MATS6s,-0.42270734210280836
MATS6v,-0.4478389232901424
MATS7Z,0.4369854432645269
MATS7c,0.11399801136405836
MATS7d,0.518867924528302
MATS7i,0.34993544229855394
MATS7m,0.4462142781106235
MATS7p,0.4014143865349237
MATS7s,0.05452659653281958
MATS7v,0.5293092426750465
MATS8Z,1.7467038539553745
MATS8c,0.11749626294289361
MATS8d,0.6816037735849058
MATS8i,0.9059831555233443
MATS8m,1.7665136566865491
MATS8p,1.0957083399812444
MATS8s,0.4634760705289672
MATS8v,1.6934060941925653
MAXsOH,9.47537037037037
MINsOH,9.44181783824641
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.658920601450244
SpAD_D,85.99326553322643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,359
TMWC10,103.03909996053433
TSRW10,47.809975297794544
VE1_Dt,3.868101562671451
VE2_Dt,0.25787343751143005
VE3_Dt,1.758228942508442
VR1_Dt,63.42143042385166
VR2_Dt,4.2280953615901105
VR3_Dt,4.555266931739344
Xc-3dv,0.5083936135778488
Xc-4dv,0.0
Xc-5dv,0.10485179411955009
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.100916476718207
Xch-7d,0.3637221845969163
Xp-0dv,7.94297457949652
Xp-1dv,4.343495757676406
Xp-2dv,3.374539339957974
Xp-3dv,2.3405719644313554
Xp-4dv,1.5914795674654327
Xp-5dv,1.039690129132411
Xp-6dv,0.511461071136462
Xp-7dv,0.2303624952920552
Xpc-4d,3.345432394950242
Xpc-5d,5.640277628460323
Xpc-6d,9.77676072121157
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.851573690173699
AATS0dv,11.391304347826088
AATS0pe,6.85138695652174
AATS0se,8.265228347826092
AATS1dv,10.208333333333334
AATS1pe,6.746416666666668
AATS1se,8.011244
AATS2dv,9.657894736842104
AATS2pe,6.590684210526317
AATS2se,7.878122947368422
AATS3dv,8.958333333333334
AATS3pe,6.833020833333336
AATS3se,8.169571416666667
AATS4dv,7.576923076923077
AATS4pe,6.929061538461538
AATS4se,8.384706846153845
AATS5dv,5.487804878048781
AATS5pe,7.034351219512196
AATS5se,8.562487707317072
AATS6dv,0.2962962962962963
AATS6pe,6.428314814814816
AATS6se,8.083415703703706
AATS7dv,0.0
AATS7pe,5.547882352941178
AATS7se,7.321637647058824
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.455576559546317
AATSC0c,0.04299826886675055
AATSC0d,0.8015122873345935
AATSC0i,1.3718260136784104
AATSC0m,35.05662328922496
AATSC0p,0.2311927843438184
AATSC0s,3.83574879227053
AATSC0v,45.363452529302165
AATSC1Z,-0.5207939508506616
AATSC1c,-0.020470527351384476
AATSC1d,0.35066162570888454
AATSC1i,0.2813950411059536
AATSC1m,-2.2061408689351105
AATSC1p,0.04681843209942804
AATSC1s,-0.5972222222222224
AATSC1v,5.909053657509689
AATSC2Z,1.3830962093324046
AATSC2c,0.002139214513227208
AATSC2d,0.03143965774549798
AATSC2i,0.04127768857949431
AATSC2m,6.58330424052332
AATSC2p,0.013647021465349842
AATSC2s,0.03216374269005834
AATSC2v,7.113132475257087
AATSC3Z,-0.42930844360428483
AATSC3c,-0.005612714317689965
AATSC3d,-0.15114996849401385
AATSC3i,-0.317449482637681
AATSC3m,-2.0382055183916283
AATSC3p,-0.04920267435458018
AATSC3s,-0.5879629629629631
AATSC3v,-5.989907238614709
AATSC4Z,0.021848189617565888
AATSC4c,-0.0009834890393142742
AATSC4d,-0.29816780572924234
AATSC4i,-0.2738625900732351
AATSC4m,-0.007525373673115907
AATSC4p,-0.04370453288571568
AATSC4s,-0.09829059829059811
AATSC4v,-5.345925752687861
AATSC5Z,-2.0706348840426023
AATSC5c,0.016294595979686403
AATSC5d,-0.2097837613536816
AATSC5i,-0.18902109475564666
AATSC5m,-10.112960266955598
AATSC5p,-0.04679376009592253
AATSC5s,0.777777777777778
AATSC5v,-16.801897516610833
AATSC6Z,-5.738990408177553
AATSC6c,-0.02020912265812129
AATSC6d,0.08093537772176708
AATSC6i,-0.09213719878444117
AATSC6m,-26.852142042848133
AATSC6p,-0.031319518503152025
AATSC6s,-1.621399176954733
AATSC6v,-20.315519737446166
AATSC7Z,3.257978427665963
AATSC7c,0.0049017171429066655
AATSC7d,0.4158790170132325
