DLiP-ID,C001LP
MaxPartialCharge,0.22983819113224935
MinPartialCharge,-0.4938635067421069
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.548864711760635
MinAbsEStateIndex,0.1602654083103323
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938635067421069
MinAbsPartialCharge,0.22983819113224935
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.19026035600064
MZ,0.6170212765957448
Mi,1.1369980486896063
Mm,0.5764503106195206
Mp,0.6586601987514336
Mv,0.6113965250680997
SZ,29.000000000000007
Si,53.4389082884115
Sm,27.09316459911747
Sp,30.957029341317376
Sv,28.735636678200688
nB,0
nC,18
nF,0
nH,23
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,18.840512926488618
AMW,6.918941709702141
IC0,1.4969246923221111
IC1,3.5173222387468677
IC2,4.431312521476124
IC3,4.835983798255993
IC4,4.835983798255993
IC5,4.835983798255993
MID,48.655596275318004
Mpe,0.9607008760951186
Mse,0.9969472036695547
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.47340000000004
SdO,0
SdS,0
Spe,45.15294117647057
SsF,0
SsI,0
Sse,46.85651857246907
StN,0
fMF,0.3617021276595745
nBr,0
nCl,0
AMID,2.0273165114715836
BIC0,0.2577635967515028
BIC1,0.6056668286946453
BIC2,0.7630517819127999
BIC3,0.8327343279619209
BIC4,0.8327343279619209
BIC5,0.8327343279619209
CIC0,4.057664159355527
CIC1,2.03726661293077
CIC2,1.1232763302015139
CIC3,0.718605053421645
CIC4,0.718605053421645
CIC5,0.718605053421645
GGI1,7.5
GGI2,2.222222222222223
GGI3,2.4375
GGI4,1.6222222222222225
GGI5,0.8333333333333334
GGI6,0.5657142857142858
GGI7,0.40625
GGI8,0.3361048122952884
GGI9,0.10125
JGI1,0.28846153846153855
JGI2,0.0584795321637427
JGI3,0.06587837837837839
JGI4,0.04634920634920635
JGI5,0.030864197530864196
JGI6,0.020952380952380948
JGI7,0.016927083333333332
JGI8,0.016004991061680404
JGI9,0.007232142857142856
MIC0,13.585790335766868
MIC1,32.39539799340616
MIC2,36.85807970931709
MIC3,37.26598835631119
MIC4,37.26598835631119
MIC5,37.26598835631119
MPC2,38
MPC3,46
MPC4,64
MPC5,77
MPC6,87
MPC7,88
MPC8,104
MPC9,114
Mare,0.9740425531914897
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2428356992511551
RPCG,0.11301284078753697
SIC0,0.2694933382639111
SIC1,0.6332281889206868
SIC2,0.7977750720717603
SIC3,0.8706285788902978
SIC4,0.8706285788902978
SIC5,0.8706285788902978
SaaN,9.137499055177628
SaaO,0
SaaS,0
Sare,45.780000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.476861662300876
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.548864711760635
SssS,0
StCH,0
StsC,0
TIC0,70.35546053913922
TIC1,165.3141452211028
TIC2,208.2716885093778
TIC3,227.29123851803166
TIC4,227.29123851803166
TIC5,227.29123851803166
Vabc,306.33363343984513
WPol,37
apol,51.69823899999998
bpol,29.369760999999993
nRot,3
ABCGG,14.495863593606666
ATS0Z,980.0
ATS0d,151.0
ATS0i,7777.056006030228
ATS0m,3857.0718959999995
ATS0p,67.11950081152698
ATS0s,134.00694444444446
ATS0v,9771.19199647211
ATS1Z,1160.0
ATS1d,179.0
ATS1i,7329.246667173495
ATS1m,4368.893402000004
ATS1p,84.94465511000006
ATS1s,146.09722222222223
ATS1v,12328.200733544947
ATS2Z,1742.0
ATS2d,300.0
ATS2i,13505.887289429389
ATS2m,6552.709933999997
ATS2p,124.06514743958398
ATS2s,247.4166666666667
ATS2v,17716.234057623522
ATS3Z,1838.0
ATS3d,315.0
ATS3i,16721.301432788492
ATS3m,6576.963041000002
ATS3p,143.94769079394297
ATS3s,294.0416666666667
ATS3v,20131.20513340314
ATS4Z,1770.0
ATS4d,325.0
ATS4i,18618.667927141876
ATS4m,6367.572267000003
ATS4p,144.37358450692304
ATS4s,289.58333333333354
ATS4v,19229.882016244963
ATS5Z,1559.0
ATS5d,276.0
ATS5i,17792.967296756397
ATS5m,5304.598314999998
ATS5p,132.27644526879203
ATS5s,290.7222222222222
ATS5v,17502.84281465095
ATS6Z,1375.0
ATS6d,271.0
ATS6i,18784.416368083504
ATS6m,4887.599379
ATS6p,118.67231671105395
ATS6s,247.05555555555566
ATS6v,15294.658097692896
ATS7Z,1254.0
ATS7d,225.0
ATS7i,13742.320811729896
ATS7m,4351.775311999995
ATS7p,105.27377010879201
ATS7s,226.3888888888889
ATS7v,14337.417580038871
ATS8Z,1102.0
ATS8d,219.0
ATS8i,12629.251274726834
ATS8m,3776.9158130000023
ATS8p,108.89194381448995
ATS8s,185.9166666666666
ATS8v,14088.052221231315
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.11141720232629324
JGI10,0.012379689147365914
JGT10,0.5635291402356335
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.803402646502835
MID_C,36.44421302298146
MID_N,10.239458009786485
MID_O,1.9719252425500642
MID_X,0.0
MID_h,12.21138325233655
MPC10,118
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.5998704992128365
MWC05,7.449498005382849
MWC06,8.359134886757962
MWC07,9.21522840604896
MWC08,10.125310231882922
MWC09,10.985038453275942
MWC10,11.894773881477395
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3904200000000015
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.859614903654202
SRW07,0.0
SRW08,8.4906438561827
SRW09,0.0
SRW10,10.17133674723419
SaaCH,5.8513220295834385
SaaNH,0
SaaSe,0
SaaaC,1.8591065785882255
SaasC,2.255684782139057
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.0832715598843916
SdssC,1.6155590450237471
SdssS,0
SsCH3,10.098983234471305
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.5116857171141085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.359777628221559
VE1_D,4.818727192531327
VE2_A,0.18165740117589826
VE2_D,0.20078029968880529
VE3_A,2.3478897907126837
VE3_D,2.4479785626047725
VR1_A,170.47544514480907
VR1_D,137.69469840626047
VR2_A,7.103143547700378
VR2_D,5.737279100260853
VR3_A,6.014060006960077
VR3_D,5.800507641303465
WPath,1414
Xc-3d,2.6466060420272917
Xc-4d,0.25
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,17.319626477379405
Xp-1d,11.359305124376961
Xp-2d,11.2214646355743
Xp-3d,8.07040730539993
Xp-4d,7.631259363012476
Xp-5d,5.468640166334723
Xp-6d,4.290533837429549
Xp-7d,2.687369909507118
ZMIC0,81.85855523175536
ZMIC1,37.07837698592403
ZMIC2,26.63980983930429
ZMIC3,24.404900669159353
ZMIC4,24.404900669159353
ZMIC5,24.404900669159353
nAcid,0
nAtom,47
nBase,3
nRing,3
piPC1,3.5409593240373143
piPC2,4.182050142641207
piPC3,4.7318028369214575
piPC4,5.363051181114605
piPC5,5.922080974307211
piPC6,6.272759075064222
piPC7,6.625226571771151
piPC8,7.04906493607221
piPC9,7.444607229205165
AATS0Z,20.851063829787233
AATS0d,3.2127659574468086
AATS0i,165.4692767240474
AATS0m,82.0653594893617
AATS0p,1.4280744853516378
AATS0s,2.8512115839243504
AATS0v,207.89770205259808
AATS1Z,23.6734693877551
AATS1d,3.6530612244897958
AATS1i,149.57646259537745
AATS1m,89.16108983673477
AATS1p,1.733564390000001
AATS1s,2.981575963718821
AATS1v,251.59593333765199
AATS2Z,20.49411764705882
AATS2d,3.5294117647058822
AATS2i,158.89279164034576
AATS2m,77.09070510588232
AATS2p,1.4595899698774586
AATS2s,2.910784313725491
AATS2v,208.42628303086497
AATS3Z,17.844660194174757
AATS3d,3.058252427184466
AATS3i,162.34273235716984
AATS3m,63.85401010679613
AATS3p,1.3975503960576987
AATS3s,2.8547734627831716
AATS3v,195.4485935281858
AATS4Z,15.391304347826088
AATS4d,2.8260869565217392
AATS4i,161.9014602360163
AATS4m,55.37019362608699
AATS4p,1.2554224739732438
AATS4s,2.518115942028987
AATS4v,167.21636535865184
AATS5Z,14.570093457943925
AATS5d,2.5794392523364484
AATS5i,166.28941398837753
AATS5m,49.57568518691587
AATS5p,1.2362284604560003
AATS5s,2.7170301142263753
AATS5v,163.5779702303827
AATS6Z,12.276785714285714
AATS6d,2.419642857142857
AATS6i,167.71800328645986
AATS6m,43.63928016964286
AATS6p,1.059574256348696
AATS6s,2.2058531746031753
AATS6v,136.55944730082942
AATS7Z,15.481481481481481
AATS7d,2.7777777777777777
AATS7i,169.658281626295
AATS7m,53.72562113580241
AATS7p,1.2996761741826173
AATS7s,2.794924554183814
AATS7v,177.00515530912188
AATS8Z,13.775
AATS8d,2.7375
AATS8i,157.86564093408543
AATS8m,47.21144766250003
AATS8p,1.3611492976811244
AATS8s,2.3239583333333327
AATS8v,176.10065276539143
AMID_C,1.5185088759575607
AMID_N,0.4266440837411036
AMID_O,0.08216355177291934
AMID_X,0.0
AMID_h,0.5088076355140229
ATS0dv,316.0
ATS0pe,286.40659999999986
ATS0se,354.6138559999998
ATS1dv,351.0
ATS1pe,317.2850000000001
ATS1se,379.3701999999997
ATS2dv,482.0
ATS2pe,536.8495999999999
ATS2se,653.9073920000001
ATS3dv,459.0
ATS3pe,661.1719999999995
ATS3se,805.5617000000004
ATS4dv,397.0
ATS4pe,693.7779
ATS4se,861.2423959999998
ATS5dv,355.0
ATS5pe,673.3937000000003
ATS5se,827.7727880000001
ATS6dv,290.0
ATS6pe,649.6165000000002
ATS6se,824.1820840000003
ATS7dv,225.0
ATS7pe,515.6180999999999
ATS7se,632.1545840000003
ATS8dv,168.0
ATS8pe,478.5985000000002
ATS8se,594.4491320000002
ATSC0Z,335.8297872340424
ATSC0c,0.8242151469040747
ATSC0d,31.31914893617021
ATSC0i,73.03924162207115
ATSC0m,1603.9745969361702
ATSC0p,10.253374945545705
ATSC0s,20.882683215130022
ATSC0v,2330.479279942907
ATSC1Z,21.24128564961523
ATSC1c,-0.6267418093685436
ATSC1d,13.348121321865095
ATSC1i,-18.92050517299021
ATSC1m,99.20346289633392
ATSC1p,-0.9757006099156829
ATSC1s,-4.360108269201754
ATSC1v,-48.39414735785327
ATSC2Z,182.22272521502944
ATSC2c,0.7189491434169979
ATSC2d,4.2100497962879135
ATSC2i,13.602926797161402
ATSC2m,861.2623175835229
ATSC2p,2.089044152439521
ATSC2s,18.898782128665555
ATSC2v,732.5455282572201
ATSC3Z,-159.96740606609325
ATSC3c,-0.8459928130036753
ATSC3d,-1.9760072430964222
ATSC3i,1.1166829375328315
ATSC3m,-746.096829221819
ATSC3p,-0.0305279020016202
ATSC3s,-19.273338866254225
ATSC3v,-348.9202866067859
ATSC4Z,103.09732910819375
ATSC4c,0.4845351613953053
ATSC4d,-14.078768673607964
ATSC4i,-30.484352886396678
ATSC4m,476.55699092213666
ATSC4p,-2.3692927950246516
ATSC4s,15.493907499622761
ATSC4v,-130.99409698295895
ATSC5Z,-276.78270710728833
ATSC5c,-0.15452307889927275
ATSC5d,-0.47125396106835604
ATSC5i,-4.643526837107105
ATSC5m,-1321.7391227908547
ATSC5p,-5.062448942407513
ATSC5s,-15.938738619787737
ATSC5v,-1503.079855932661
ATSC6Z,255.61837935717514
ATSC6c,0.055811941653023
ATSC6d,5.665006790402895
ATSC6i,-30.5493292752245
ATSC6m,1221.59014936487
ATSC6p,3.624948207902259
ATSC6s,12.934409737940753
ATSC6v,1303.8444348068485
ATSC7Z,-182.89814395654136
ATSC7c,0.01119372179557251
ATSC7d,-9.16704391127207
ATSC7i,54.112527365980554
ATSC7m,-852.0812854431863
ATSC7p,2.8270218517117893
ATSC7s,-17.832981238368298
ATSC7v,2.247751172890388
ATSC8Z,-141.28474422815756
ATSC8c,-0.2797951141689771
ATSC8d,-22.500679040289732
ATSC8i,5.301886262879298
ATSC8m,-672.126219061566
ATSC8p,-2.0235639558687026
ATSC8s,-6.2831723756350275
ATSC8v,-688.034742747115
AXp-0d,0.7216511032241418
AXp-1d,0.43689635093757545
AXp-2d,0.2953017009361658
AXp-3d,0.17544363707391153
AXp-4d,0.11923842754706994
AXp-5d,0.0710213008614899
AXp-6d,0.04931648088999481
AXp-7d,0.03053829442621725
GATS1Z,0.8595826825408324
GATS1c,1.8033485048012299
GATS1d,0.8692602040816328
GATS1i,1.5092779447500744
GATS1m,0.8638693572000185
GATS1p,1.2024317106408655
GATS1s,1.0876548618513449
GATS1v,1.056531097755127
GATS2Z,0.6800363733937572
GATS2c,0.7024596549775798
GATS2d,1.356433823529412
GATS2i,1.0064849155544127
GATS2m,0.682207437586343
GATS2p,0.9080126197852247
GATS2s,0.5321590325461839
GATS2v,0.8153397427263703
GATS3Z,1.229442744034761
GATS3c,1.937051462728277
GATS3d,1.0195691747572817
GATS3i,1.1332673798181643
GATS3m,1.2193833941156933
GATS3p,0.9500732851746132
GATS3s,1.6567647853648613
GATS3v,0.9962416250848345
GATS4Z,0.8361378611251905
GATS4c,0.7787596271796687
GATS4d,1.3282608695652176
GATS4i,1.1820280685607587
GATS4m,0.8418426388917022
GATS4p,1.0913776995798556
GATS4s,0.5917316427752699
GATS4v,1.0154416776905197
GATS5Z,1.3671812458848671
GATS5c,1.3360068303575483
GATS5d,0.8235981308411215
GATS5i,1.1348088516962929
GATS5m,1.3634134861685754
GATS5p,1.1157865339768536
GATS5s,1.4740969525492014
GATS5v,1.1901092609104902
GATS6Z,0.6732524120266458
GATS6c,0.9674647383222138
GATS6d,0.8589564732142859
GATS6i,1.0425319137017286
GATS6m,0.6734288389430855
GATS6p,0.8032644185978547
GATS6s,0.6887791381711812
GATS6v,0.7434661822934849
GATS7Z,1.3393028101593745
GATS7c,1.0829738823043935
GATS7d,1.1242283950617284
GATS7i,0.7234820810506233
GATS7m,1.3265098320982172
GATS7p,0.6965661415817894
GATS7s,1.8782380830838152
GATS7v,0.8762540721386086
GATS8Z,1.1694168144956925
GATS8c,0.906887276462156
GATS8d,1.7166015625000002
GATS8i,1.0006311962627759
GATS8m,1.1727523355298852
GATS8p,1.1739376713068852
GATS8s,0.9815000283017532
GATS8v,1.2030355727525128
MATS1Z,0.06066851474497562
MATS1c,-0.7293732871630128
MATS1d,0.40880102040816324
MATS1i,-0.2484724547063374
MATS1m,0.059324095371303634
MATS1p,-0.09127493144409121
MATS1s,-0.20026854898354843
MATS1v,-0.019918167235651953
MATS2Z,0.3000283235443191
MATS2c,0.48232137770914235
MATS2d,0.0743286445012788
MATS2i,0.10298050992348773
MATS2m,0.2969045769453479
MATS2p,0.1126573969530609
MATS2s,0.5004105419036591
MATS2v,0.1738074179414026
MATS3Z,-0.2173566448019133
MATS3c,-0.4683674607271047
MATS3d,-0.028789837484170522
MATS3i,0.0069764463433634885
MATS3m,-0.2122552014530776
MATS3p,-0.001358597318781244
MATS3s,-0.42114465204711693
MATS3v,-0.06831901681431593
MATS4Z,0.12546662553163362
MATS4c,0.2402617987930446
MATS4d,-0.18371928166351606
MATS4i,-0.17057710632418133
MATS4m,0.12142759029662546
MATS4p,-0.09443911582246516
MATS4s,0.3032317525983779
MATS4v,-0.022972406731157375
MATS5Z,-0.36202104580055056
MATS5c,-0.08235061403164935
MATS5d,-0.00660935595286468
MATS5i,-0.02792581038991388
MATS5m,-0.36196146682771146
MATS5p,-0.21687420365625626
MATS5s,-0.3352599906181011
MATS5v,-0.28330281426205955
MATS6Z,0.3194130810585766
MATS6c,0.0284162245087821
MATS6d,0.07590498835403726
MATS6i,-0.17551945414749795
MATS6m,0.31960081008530067
MATS6p,0.14835930910922357
MATS6s,0.25992026991786443
MATS6v,0.23477960460801175
MATS7Z,-0.31601152597097865
MATS7c,0.007880372676665713
MATS7d,-0.1698369565217392
MATS7i,0.4298870893622308
MATS7m,-0.3082452408799424
MATS7p,0.159983489611125
MATS7s,-0.4955077954733618
MATS7v,0.0005596491210159911
MATS8Z,-0.24716326659908786
MATS8c,-0.19943776839302033
MATS8d,-0.4220788043478263
MATS8i,0.04264636529988742
MATS8m,-0.246184792734834
MATS8p,-0.11594658640561303
MATS8s,-0.17676673694935402
MATS8v,-0.17344947661316812
MAXaaN,4.586110638699925
MAXdsN,4.476861662300876
MAXssO,5.548864711760635
MINaaN,4.551388416477702
MINdsN,4.476861662300876
MINssO,5.548864711760635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.463756593096164
SpAD_D,244.73792573824332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.638093698933588
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.1602654083103323
SssssN,0
TMPC10,786
TMWC10,125.18239890720324
TSRW10,58.81489739976162
VE1_Dt,4.867593030515703
VE2_Dt,0.20281637627148763
VE3_Dt,2.4580683080221624
VR1_Dt,132.77334377608472
VR2_Dt,5.532222657336863
VR3_Dt,5.764112229670684
Xc-3dv,1.3789147002051614
Xc-4dv,0.14433756729740643
Xc-5dv,0.050908761030893396
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18252250239841167
Xch-7d,0.5273588026474739
Xp-0dv,14.766396934908789
Xp-1dv,8.106930988415378
Xp-2dv,6.462408844978639
Xp-3dv,3.6974351488722035
Xp-4dv,2.8381080063548776
Xp-5dv,1.5624179567704715
Xp-6dv,0.9794673141682366
Xp-7dv,0.4795136823575376
Xpc-4d,3.76475664399746
Xpc-5d,7.173269253964607
Xpc-6d,9.45732030129595
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.545855211761694
AATS0dv,6.723404255319149
AATS0pe,6.093757446808508
AATS0se,7.544975659574464
AATS1dv,7.163265306122449
AATS1pe,6.475204081632655
AATS1se,7.742248979591831
AATS2dv,5.670588235294118
AATS2pe,6.315877647058822
AATS2se,7.693028141176471
AATS3dv,4.456310679611651
AATS3pe,6.4191456310679555
AATS3se,7.820987378640781
AATS4dv,3.4521739130434783
AATS4pe,6.032851304347827
AATS4se,7.489064313043476
AATS5dv,3.317757009345794
AATS5pe,6.293399065420564
AATS5se,7.736194280373833
AATS6dv,2.5892857142857144
AATS6pe,5.8001473214285735
AATS6se,7.358768607142859
AATS7dv,2.7777777777777777
AATS7pe,6.365655555555555
AATS7se,7.804377580246918
AATS8dv,2.1
AATS8pe,5.982481250000002
AATS8se,7.430614150000002
AATSC0Z,7.145314622000901
AATSC0c,0.01753649248732074
AATSC0d,0.6663648709823449
AATSC0i,1.5540264174908753
AATSC0m,34.127119083748305
AATSC0p,0.218156913735015
AATSC0s,0.4443124088325537
AATSC0v,49.58466553070015
AATSC1Z,0.4334956255023516
AATSC1c,-0.012790649170786605
AATSC1d,0.27241063922173664
AATSC1i,-0.3861327586324533
AATSC1m,2.0245604672721207
AATSC1p,-0.019912257345218017
AATSC1s,-0.08898180141228068
AATSC1v,-0.9876356603643525
AATSC2Z,2.1437967672356404
AATSC2c,0.008458225216670563
AATSC2d,0.04952999760338722
AATSC2i,0.1600344329077812
AATSC2m,10.132497853923798
AATSC2p,0.024576990028700247
AATSC2s,0.2223386132784183
AATSC2v,8.61818268537906
AATSC3Z,-1.5530816122921673
AATSC3c,-0.008213522456346363
AATSC3d,-0.019184536340741964
AATSC3i,0.01084158191779448
AATSC3m,-7.243658536134165
AATSC3p,-0.00029638739807398253
AATSC3s,-0.18711979481800217
AATSC3v,-3.387575598124135
AATSC4Z,0.8964985139842935
AATSC4c,0.004213349229524393
AATSC4d,-0.12242407542267796
AATSC4i,-0.26508132944692764
AATSC4m,4.1439738341055365
AATSC4p,-0.020602546043692622
AATSC4s,0.13472963043150227
AATSC4v,-1.139079104199643
AATSC5Z,-2.586754272030732
