DLiP-ID,C001Y0
MaxAbsEStateIndex,11.86955719324767
MinAbsEStateIndex,0.04484760271060728
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674772632349851
MinAbsPartialCharge,0.32818381577803324
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.14230712000057
MZ,0.6341463414634145
Mi,1.1359004211428756
Mm,0.5936326659911343
Mp,0.639606543011538
Mv,0.6047171118932848
SZ,25.999999999999996
Si,46.571917266857895
Sm,24.338939305636504
Sp,26.223868263473058
Sv,24.793401587624675
nB,0
nC,15
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.384260859804929
AMW,7.125422124878063
IC0,1.5760417404260099
IC1,3.4537018482529636
IC2,4.503416638553354
IC3,4.698538589772865
IC4,4.698538589772865
IC5,4.698538589772865
MID,40.74331989462874
Mpe,0.9764705882352942
Mse,1.0128612793775424
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.24290000000003
SdO,34.58460887278445
SdS,0
Spe,40.03529411764706
SsF,0
SsI,0
Sse,41.527312454479244
StN,0
fMF,0.14634146341463414
nBr,0
nCl,0
AMID,1.9401580902204163
BIC0,0.28373688539521735
BIC1,0.6217745256176523
BIC2,0.8107560719265835
BIC3,0.8458841356644746
BIC4,0.8458841356644746
BIC5,0.8458841356644746
CIC0,3.781510264192074
CIC1,1.9038501563651202
CIC2,0.85413536606473
CIC3,0.6590134148452185
CIC4,0.6590134148452185
CIC5,0.6590134148452185
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.625
GGI4,1.2222222222222225
GGI5,0.5208333333333334
GGI6,0.42693877551020404
GGI7,0.3090277777777778
GGI8,0.1395817586293776
GGI9,0.15250000000000002
JGI1,0.2619047619047619
JGI2,0.09523809523809526
JGI3,0.05603448275862069
JGI4,0.04526748971193417
JGI5,0.022644927536231884
JGI6,0.025114045618247295
JGI7,0.01716820987654321
JGI8,0.008210691684081037
JGI9,0.015250000000000003
MIC0,15.101925627299742
MIC1,31.858710425922858
MIC2,36.80229899661718
MIC3,36.99898192344646
MIC4,36.99898192344646
MIC5,36.99898192344646
MPC2,28
MPC3,32
MPC4,35
MPC5,37
MPC6,32
MPC7,33
MPC8,30
MPC9,24
Mare,0.991609756097561
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21213701091204673
RPCG,0.1489268873251407
SIC0,0.29417199106373565
SIC1,0.644641777676811
SIC2,0.8405735743995606
SIC3,0.8769935570803299
SIC4,0.8769935570803299
SIC5,0.8769935570803299
SaaN,0
SaaO,0
SaaS,0
Sare,40.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.647913703360132
SssS,0
StCH,0
StsC,0
TIC0,64.6177113574664
TIC1,141.60177577837152
TIC2,184.6400821806875
TIC3,192.64008218068747
TIC4,192.64008218068747
TIC5,192.64008218068747
Vabc,286.0754536728105
WPol,29
apol,43.79385999999998
bpol,25.544139999999995
nRot,5
ABCGG,13.683509148082504
ATS0Z,914.0
ATS0d,118.0
ATS0i,6764.5536506649805
ATS0m,3600.5471970000003
ATS0p,55.71857409698
ATS0s,241.19444444444446
ATS0v,8326.619869159345
ATS1Z,962.0
ATS1d,139.0
ATS1i,6094.370339719797
ATS1m,3611.1074009999984
ATS1p,69.02224218000003
ATS1s,140.11111111111111
ATS1v,10119.083300369868
ATS2Z,1360.0
ATS2d,217.0
ATS2i,11042.65189096364
ATS2m,5039.671323999998
ATS2p,97.57064717618798
ATS2s,241.4722222222222
ATS2v,13879.01480247191
ATS3Z,1521.0
ATS3d,236.0
ATS3i,13872.41026936644
ATS3m,5451.970097000002
ATS3p,113.15084161049
ATS3s,307.5277777777779
ATS3v,15883.603214226465
ATS4Z,1514.0
ATS4d,228.0
ATS4i,16530.14681082313
ATS4m,5322.986091
ATS4p,110.226943791829
ATS4s,357.9999999999999
ATS4v,15412.36728108308
ATS5Z,1374.0
ATS5d,203.0
ATS5i,15659.553565655635
ATS5m,4766.605262999997
ATS5p,96.48245202897998
ATS5s,400.02777777777766
ATS5v,13457.641252254754
ATS6Z,1017.0
ATS6d,170.0
ATS6i,12937.591524201838
ATS6m,3424.3070609999995
ATS6p,85.91455251273496
ATS6s,255.11111111111114
ATS6v,11409.80633068326
ATS7Z,942.0
ATS7d,164.0
ATS7i,12492.062766156474
ATS7m,3315.8341100000007
ATS7p,80.69734896977195
ATS7s,209.72222222222226
ATS7v,10696.26543984112
ATS8Z,948.0
ATS8d,141.0
ATS8i,9638.491617836584
ATS8m,3345.382353000001
ATS8p,75.15073429248997
ATS8s,245.05555555555554
ATS8v,10173.149175087923
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.14457708397102337
JGI10,0.01606412044122482
JGT10,0.5628968247697403
Kier1,19.047619047619047
Kier2,9.209183673469388
Kier3,6.328125
MAXdO,11.86955719324767
MID_C,29.662200270445993
MID_N,4.022656299250695
MID_O,7.058463324932057
MID_X,0.0
MID_h,11.081119624182751
MINdO,11.156266809604723
MPC10,30
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.389071729816501
MWC04,6.2285110035911835
MWC05,7.0431599159883405
MWC06,7.881182202227102
MWC07,8.702344075220351
MWC08,9.53885243891622
MWC09,10.362840918533156
MWC10,11.198447569731284
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2082999999999995
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.502790045915623
SRW07,0.0
SRW08,8.038834757787749
SRW09,0.0
SRW10,9.61400385813772
SaaCH,6.494084309649786
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.097636860427265
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0432248156251573
SdssS,0
SsCH3,6.3646427992648436
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.164725607835727
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2072703714421245
VE1_D,4.5134387125418565
VE2_A,0.2003462081639107
VE2_D,0.21492565297818364
VE3_A,2.178751414313875
VE3_D,2.2489966716942127
VR1_A,105.81998404192211
VR1_D,104.55764391433104
VR2_A,5.039046859139148
VR2_D,4.978935424491954
VR3_A,5.403676731401365
VR3_D,5.391675880454922
WPath,1054
Xc-3d,1.6979176370435478
Xc-4d,0.0
Xc-5d,0.3989744750195586
Xc-6d,0.0
Xp-0d,15.991199352633217
Xp-1d,9.845443010499071
Xp-2d,8.894802490753174
Xp-3d,6.4756143254640985
Xp-4d,4.6847656597920695
Xp-5d,3.338958361759966
Xp-6d,1.789084190834296
Xp-7d,1.213223906717496
ZMIC0,71.32733118964933
ZMIC1,36.114544035608255
ZMIC2,24.677769999665177
ZMIC3,23.890193803191593
ZMIC4,23.890193803191593
ZMIC5,23.890193803191593
nAcid,0
nAtom,41
nBase,0
nRing,1
piPC1,3.332204510175204
piPC2,3.7954891891721947
piPC3,4.1470951276076295
piPC4,4.520428957533
piPC5,4.9204370261781065
piPC6,4.9245325950428445
piPC7,5.102150402932029
piPC8,5.094899846459348
piPC9,4.686173970141178
AATS0Z,22.29268292682927
AATS0d,2.8780487804878048
AATS0i,164.9891134308532
AATS0m,87.81822431707317
AATS0p,1.3589896121214633
AATS0s,5.88279132791328
AATS0v,203.08828949169134
AATS1Z,23.463414634146343
AATS1d,3.3902439024390243
AATS1i,148.643179017556
AATS1m,88.07579026829265
AATS1p,1.6834693214634155
AATS1s,3.4173441734417347
AATS1v,246.80690976511875
AATS2Z,19.428571428571427
AATS2d,3.1
AATS2i,157.75216987090914
AATS2m,71.9953046285714
AATS2p,1.3938663882312567
AATS2s,3.4496031746031743
AATS2v,198.271640035313
AATS3Z,17.482758620689655
AATS3d,2.7126436781609193
AATS3i,159.4529916019131
AATS3m,62.666322954023016
AATS3p,1.3005843863274713
AATS3s,3.5348020434227343
AATS3v,182.57015188766053
AATS4Z,15.14
AATS4d,2.28
AATS4i,165.30146810823132
AATS4m,53.22986091
AATS4p,1.10226943791829
AATS4s,3.5799999999999987
AATS4v,154.12367281083078
AATS5Z,14.774193548387096
AATS5d,2.182795698924731
AATS5i,168.3822964048993
AATS5m,51.25382003225803
AATS5p,1.0374457207417203
AATS5s,4.30137395459976
AATS5v,144.7058199167178
AATS6Z,13.038461538461538
AATS6d,2.1794871794871793
AATS6i,165.86655800258768
AATS6m,43.90137257692307
AATS6p,1.1014686219581404
AATS6s,3.270655270655271
AATS6v,146.27956834209306
AATS7Z,12.56
AATS7d,2.1866666666666665
AATS7i,166.5608368820863
AATS7m,44.211121466666675
AATS7p,1.0759646529302926
AATS7s,2.7962962962962967
AATS7v,142.61687253121494
AATS8Z,15.540983606557377
AATS8d,2.3114754098360657
AATS8i,158.00805930879645
AATS8m,54.84233365573772
AATS8p,1.231979250696557
AATS8s,4.017304189435337
AATS8v,166.77293729652334
AMID_C,1.412485727164095
AMID_N,0.19155506186908072
AMID_O,0.3361173011872408
AMID_X,0.0
AMID_h,0.5276723630563215
ATS0dv,314.0
ATS0pe,260.15509999999995
ATS0se,321.287156
ATS1dv,275.0
ATS1pe,267.254
ATS1se,320.4135799999998
ATS2dv,363.0
ATS2pe,445.4583999999999
ATS2se,545.1341440000001
ATS3dv,355.0
ATS3pe,556.6421999999999
ATS3se,682.882316
ATS4dv,327.0
ATS4pe,632.9404999999997
ATS4se,786.0865080000001
ATS5dv,312.0
ATS5pe,602.7789000000001
ATS5se,749.1611560000002
ATS6dv,210.0
ATS6pe,486.18809999999996
ATS6se,606.9963479999997
ATS7dv,210.0
ATS7pe,444.42150000000015
ATS7se,562.8294640000001
ATS8dv,200.0
ATS8pe,379.3977000000001
ATS8se,470.42565200000007
ATSC0Z,320.43902439024384
ATSC0c,1.00345232746827
ATSC0d,24.24390243902439
ATSC0i,56.9977560957702
ATSC0m,1516.162996390244
ATSC0p,8.940472299428778
ATSC0s,98.45663956639565
ATSC0v,1976.833416749281
ATSC1Z,3.1707317073170826
ATSC1c,-0.7144648074690112
ATSC1d,8.951219512195122
ATSC1i,-8.33810768117557
ATSC1m,14.509895999999971
ATSC1p,-0.7509900863414607
ATSC1s,-5.736449864498643
ATSC1v,-60.34932797255169
ATSC2Z,86.6650803093397
ATSC2c,0.31554449499596116
ATSC2d,-4.001784651992861
ATSC2i,7.4437580591980925
ATSC2m,404.36860918738853
ATSC2p,1.2467815175456933
ATSC2s,20.5733525018177
ATSC2v,309.49146565113836
ATSC3Z,-69.34622248661509
ATSC3c,0.13131630615071765
ATSC3d,-6.61511005353956
ATSC3i,-15.459071901291463
ATSC3m,-331.59545560856634
ATSC3p,-2.353316494868142
ATSC3s,-20.24809967611872
ATSC3v,-533.4440988354743
ATSC4Z,-40.33908387864367
ATSC4c,-0.49208627002428273
ATSC4d,-6.058298631766806
ATSC4i,-17.857173849089165
ATSC4m,-185.61639507376555
ATSC4p,-2.182547848097782
ATSC4s,-26.517549077929814
ATSC4v,-233.0680462258398
ATSC5Z,-76.21534800713862
ATSC5c,0.4172488419076664
ATSC5d,-0.18738845925044573
ATSC5i,5.148267069613074
ATSC5m,-354.8662082998215
ATSC5p,1.1185684149327646
ATSC5s,-2.3291526207945075
ATSC5v,-119.01364870837155
ATSC6Z,-129.103509815586
ATSC6c,-0.12045717864405839
ATSC6d,3.584770969660916
ATSC6i,2.576745707949161
ATSC6m,-604.9996329619273
ATSC6p,-0.7130348605695097
ATSC6s,-33.095016194064385
ATSC6v,-432.3859026643044
ATSC7Z,117.73349196906601
ATSC7c,-0.18677378866389271
ATSC7d,-1.7144556811421778
ATSC7i,21.403894464323958
ATSC7m,567.2587027007733
ATSC7p,3.31393429374862
ATSC7s,2.1877189503602414
ATSC7v,931.476420115457
ATSC8Z,-25.6775728732897
ATSC8c,0.31869705313678454
ATSC8d,-3.8019036287923846
ATSC8i,-13.683503122554475
ATSC8m,-134.7628699952409
ATSC8p,-2.667861012444038
ATSC8s,28.897167691189093
ATSC8v,-541.1571287094569
AXp-0d,0.7614856834587246
AXp-1d,0.4688306195475748
AXp-2d,0.31767151752689904
AXp-3d,0.20236294767075308
AXp-4d,0.13385044742263055
AXp-5d,0.09024211788540448
AXp-6d,0.05590888096357175
AXp-7d,0.03676436080962109
GATS1Z,0.8311767392297154
GATS1c,1.766419534946644
GATS1d,0.96579476861167
GATS1i,1.4619431104112515
GATS1m,0.8405663424212854
GATS1p,1.285341258896609
GATS1s,0.5780267268548465
GATS1v,1.116520593702718
GATS2Z,0.7623469543092013
GATS2c,0.9021088186632611
GATS2d,1.4613394653636103
GATS2i,1.0516786865742156
GATS2m,0.768550847616174
GATS2p,0.9874980545792634
GATS2s,0.5236371643660286
GATS2v,0.9311766933921948
GATS3Z,1.046696167824141
GATS3c,1.0881380461296355
GATS3d,1.308540900575869
GATS3i,1.2345176742189006
GATS3m,1.0491587417687958
GATS3p,1.1493274965290854
GATS3s,1.0573143397610727
GATS3v,1.1143592482467444
GATS4Z,1.0566752930430812
GATS4c,1.4611704817152553
GATS4d,1.0394366197183098
GATS4i,1.120414172486497
GATS4m,1.052393305864134
GATS4p,1.0306908165263653
GATS4s,1.2084281801791883
GATS4v,0.9844140881214357
GATS5Z,1.1751350838166235
GATS5c,1.1831173695476866
GATS5d,0.8959131130871248
GATS5i,0.8901612635406663
GATS5m,1.164571720488583
GATS5p,0.8221515906622674
GATS5s,1.3743169969010607
GATS5v,0.913561631153891
GATS6Z,1.1986759878371998
GATS6c,1.0390702252580861
GATS6d,0.8461022545529587
GATS6i,0.9685915219547674
GATS6m,1.1954059020528123
GATS6p,0.9734251914536414
GATS6s,1.2473132167328504
GATS6v,1.0577366154259944
GATS7Z,0.7589587456233826
GATS7c,0.8959358582469017
GATS7d,0.9789403085177734
GATS7i,0.7167406356877718
GATS7m,0.7584808742010352
GATS7p,0.7506430869945259
GATS7s,0.762358532546116
GATS7v,0.7345762324697562
GATS8Z,0.9904444372350011
GATS8c,0.6892214792898339
GATS8d,1.0007586502622292
GATS8i,1.1697944418273722
GATS8m,0.9987189955982074
GATS8p,1.263243354900263
GATS8s,0.6906223624146355
GATS8v,1.2083332325366674
MATS1Z,0.009894961181306167
MATS1c,-0.712006727087494
MATS1d,0.36921529175050305
MATS1i,-0.14628834979337618
MATS1m,0.00957014254703871
MATS1p,-0.08399892770647505
MATS1s,-0.05826371781285695
MATS1v,-0.030528281979262852
MATS2Z,0.15841071700411027
MATS2c,0.18418305826639136
MATS2d,-0.09668008048289739
MATS2i,0.07649275573844419
MATS2m,0.15621306657619366
MATS2p,0.08167999648494033
MATS2s,0.12238998322936061
MATS2v,0.09169896219005212
MATS3Z,-0.10198634127904839
MATS3c,0.06167178480536155
MATS3d,-0.1285876176599829
MATS3i,-0.12781748345223498
MATS3m,-0.10306881458663303
MATS3p,-0.12404649028397238
MATS3s,-0.09691787100765692
MATS3v,-0.12716964103951534
MATS4Z,-0.05161363982341302
MATS4c,-0.20106124146324786
MATS4d,-0.10245472837022133
MATS4i,-0.1284513949255255
MATS4m,-0.050194287923813606
MATS4p,-0.10008918855184683
MATS4s,-0.11042622589834993
MATS4v,-0.048338872736039845
MATS5Z,-0.10485712461758309
MATS5c,0.18331554886962392
MATS5d,-0.0034075420263516504
MATS5i,0.03982027158490648
MATS5m,-0.10318573483118125
MATS5p,0.055157299910331685
MATS5s,-0.01042926845582664
MATS5v,-0.02654163083209364
MATS6Z,-0.21177851680972412
MATS6c,-0.06309939515316859
MATS6d,0.07772274673683124
MATS6i,0.023763097874707755
MATS6m,-0.20974831092678806
MATS6p,-0.04192176463110449
MATS6s,-0.17668791391283517
MATS6v,-0.11497163464735745
MATS7Z,0.2008524889633125
MATS7c,-0.10175172419720482
MATS7d,-0.03865861837692825
MATS7i,0.20528519790914035
MATS7m,0.20453040001727665
MATS7p,0.20263106391277108
MATS7s,0.012147002289169375
MATS7v,0.2575872632204186
MATS8Z,-0.05385953397602749
MATS8c,0.2134692502863622
MATS8d,-0.10540290925883167
MATS8i,-0.161359135624388
MATS8m,-0.05974181052530038
MATS8p,-0.20056574459589
MATS8s,0.19727147469689124
MATS8v,-0.1839955551326064
MAXssO,4.647913703360132
MINssO,4.647913703360132
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.14357496183872
SpAD_D,207.75052220040266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.810387337697043
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,323
TMWC10,112.93952970415872
TSRW10,53.9602538944539
VE1_Dt,4.520774628741336
VE2_Dt,0.215274982321016
VE3_Dt,2.2506207019300972
VR1_Dt,104.01927704741446
VR2_Dt,4.953298907019736
VR3_Dt,5.386513582919546
Xc-3dv,0.7845389646897507
Xc-4dv,0.0
Xc-5dv,0.1312429130942108
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,12.597094776993208
Xp-1dv,6.6114962173397185
Xp-2dv,4.976845775014674
Xp-3dv,2.9576765374708005
Xp-4dv,1.721407227320321
Xp-5dv,0.9902479274014689
Xp-6dv,0.41682365403256577
Xp-7dv,0.23355001412886722
Xpc-4d,3.329944508781952
Xpc-5d,4.3070882873268115
Xpc-6d,5.62260491608987
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.093750200806762
AATS0dv,7.658536585365853
AATS0pe,6.3452463414634135
AATS0se,7.836272097560975
AATS1dv,6.7073170731707314
AATS1pe,6.51839024390244
AATS1se,7.814965365853654
AATS2dv,5.185714285714286
AATS2pe,6.3636914285714274
AATS2se,7.7876306285714305
AATS3dv,4.080459770114943
AATS3pe,6.3981862068965505
AATS3se,7.8492220229885055
AATS4dv,3.27
AATS4pe,6.329404999999997
AATS4se,7.860865080000001
AATS5dv,3.3548387096774195
AATS5pe,6.481493548387098
AATS5se,8.055496301075271
AATS6dv,2.6923076923076925
AATS6pe,6.233180769230769
AATS6se,7.782004461538457
AATS7dv,2.8
AATS7pe,5.925620000000002
AATS7se,7.504392853333335
AATS8dv,3.278688524590164
AATS8pe,6.21963442622951
AATS8se,7.711895934426231
AATSC0Z,7.815585960737654
AATSC0c,0.02447444701142122
AATSC0d,0.5913146936347412
AATSC0i,1.390189173067566
AATSC0m,36.97958527781083
AATSC0p,0.21806029998606777
AATSC0s,2.401381452838918
AATSC0v,48.215449189006854
AATSC1Z,0.07733491969066056
AATSC1c,-0.017425970913878323
AATSC1d,0.2183224271267103
AATSC1i,-0.20336848002867244
AATSC1m,0.3538999024390237
AATSC1p,-0.01831683137418197
AATSC1s,-0.13991341132923518
AATSC1v,-1.4719348285988216
AATSC2Z,1.23807257584771
AATSC2c,0.0045077784999423024
AATSC2d,-0.05716835217132659
AATSC2i,0.10633940084568703
AATSC2m,5.776694416962694
AATSC2p,0.01781116453636705
AATSC2s,0.29390503574025284
AATSC2v,4.421306652159119
AATSC3Z,-0.7970830170875298
AATSC3c,0.0015093828293185937
AATSC3d,-0.07603574774183403
AATSC3i,-0.1776904816240398
AATSC3m,-3.8114420184892683
AATSC3p,-0.02704961488354186
AATSC3s,-0.23273677788642208
AATSC3v,-6.131541365924992
AATSC4Z,-0.4033908387864367
AATSC4c,-0.004920862700242827
AATSC4d,-0.06058298631766806
AATSC4i,-0.17857173849089164
AATSC4m,-1.8561639507376555
AATSC4p,-0.02182547848097782
AATSC4s,-0.26517549077929814
AATSC4v,-2.330680462258398
AATSC5Z,-0.8195198710445012
AATSC5c,0.004486546687179209
AATSC5d,-0.0020149296693596315
AATSC5i,0.05535771042594703
AATSC5m,-3.815765680643242
