DLiP-ID,T000YK
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,11.458697663300715
MinEStateIndex,-0.8641524789179129
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.9696969696969697
MaxPartialCharge,0.303475288048088
MinPartialCharge,-0.4812141417542938
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.458697663300715
MinAbsEStateIndex,0.013166783590110587
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141417542938
MinAbsPartialCharge,0.303475288048088
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.19031993200076
MZ,0.6723163841807909
Mi,1.1289601490281516
Mm,0.6357096390455641
Mp,0.6680870597787476
Mv,0.638129003991486
SZ,39.666666666666664
Si,66.60864879266094
Sm,37.50686870368828
Sp,39.41713652694611
Sv,37.64961123549767
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.260410159824964
AMW,7.630344405627132
IC0,1.6138265550667064
IC1,3.861264984750432
IC2,4.975697710305453
IC3,5.57755830359913
IC4,5.611456608683875
IC5,5.611456608683875
MID,68.58461671546812
Mpe,0.9821203057494186
Mse,1.0143691285938252
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.09720000000003
SdO,11.458697663300715
SdS,0
Spe,57.945098039215694
SsF,0
SsI,0
Sse,59.84777858703569
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.078321718650549
BIC0,0.26156339901853753
BIC1,0.6258204084892124
BIC2,0.8064437913171245
BIC3,0.9039912644473461
BIC4,0.9094853839182994
BIC5,0.9094853839182994
CIC0,4.268816494295136
CIC1,2.0213780646114095
CIC2,0.9069453390563886
CIC3,0.30508474576271194
CIC4,0.27118644067796627
CIC5,0.27118644067796627
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.638888888888889
GGI4,1.488888888888889
GGI5,0.8786111111111111
GGI6,0.5863038548752834
GGI7,0.5547406462585034
GGI8,0.28298217435122197
GGI9,0.15125000000000005
JGI1,0.17567567567567566
JGI2,0.056644880174291964
JGI3,0.03486997635933806
JGI4,0.03462532299741603
JGI5,0.02091931216931217
JGI6,0.013634973369192636
JGI7,0.013868516156462585
JGI8,0.008085204981463484
JGI9,0.005401785714285715
MIC0,15.380235392047847
MIC1,36.54093748044324
MIC2,42.74863436132036
MIC3,44.609445432580735
MIC4,44.64361492410615
MIC5,44.64361492410615
MPC2,51
MPC3,66
MPC4,87
MPC5,104
MPC6,111
MPC7,126
MPC8,142
MPC9,145
Mare,0.9964745762711865
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14048229458411512
RPCG,0.08859445538975638
SIC0,0.27433698450253186
SIC1,0.6563826756697924
SIC2,0.8458268959299212
SIC3,0.9481381509633143
SIC4,0.9539005786340572
SIC5,0.9539005786340572
SaaN,9.003295600378898
SaaO,0
SaaS,0
Sare,58.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.4009524016208
SsSH,0
SssO,16.623998823446634
SssS,0
StCH,0
StsC,0
TIC0,95.21576674893568
TIC1,227.8146341002755
TIC2,293.56616490802173
TIC3,329.07593991234864
TIC4,331.07593991234864
TIC5,331.07593991234864
Vabc,393.3878562002642
WPol,47
apol,65.826618
bpol,34.439382
nRot,9
ABCGG,19.019096485997416
ATS0Z,1406.0
ATS0d,202.0
ATS0i,9623.140179042975
ATS0m,5553.380769000002
ATS0p,86.54955552607399
ATS0s,247.02777777777777
ATS0v,13027.793574896621
ATS1Z,1637.0
ATS1d,257.0
ATS1i,9311.697616395457
ATS1m,6239.575213000002
ATS1p,111.91575171600003
ATS1s,201.02777777777777
ATS1v,16803.472472054473
ATS2Z,2416.0
ATS2d,406.0
ATS2i,17088.074770394494
ATS2m,9003.434651000001
ATS2p,170.18976138479206
ATS2s,363.6111111111111
ATS2v,24754.8084065842
ATS3Z,2376.0
ATS3d,441.0
ATS3i,22745.02947306013
ATS3m,8487.984655000002
ATS3p,191.41048599297997
ATS3s,385.08333333333326
ATS3v,26423.87148473356
ATS4Z,2263.0
ATS4d,425.0
ATS4i,23509.466210638533
ATS4m,7971.495198999999
ATS4p,189.85191555667805
ATS4s,382.41666666666663
ATS4v,25622.10241350309
ATS5Z,2217.0
ATS5d,413.0
ATS5i,24231.855955664872
ATS5m,7839.434477999997
ATS5p,178.476633764017
ATS5s,409.75
ATS5v,24304.223400129144
ATS6Z,2269.0
ATS6d,379.0
ATS6i,21489.863583463433
ATS6m,8180.941623
ATS6p,159.8081942223761
ATS6s,432.3888888888889
ATS6v,22680.332335048166
ATS7Z,2174.0
ATS7d,340.0
ATS7i,20390.11408103553
ATS7m,7861.109743999999
ATS7p,143.41201268237606
ATS7s,429.88888888888886
ATS7v,20570.404139521033
ATS8Z,1884.0
ATS8d,307.0
ATS8i,18987.641307004717
ATS8m,6849.479266999999
ATS8p,125.413408840017
ATS8s,375.94444444444446
ATS8v,17728.545249842733
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.12591164166921745
JGI10,0.005036465666768698
JGT10,0.36876211326420705
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,11.458697663300715
MID_C,50.83953356172786
MID_N,8.213740030631463
MID_O,9.531343123108774
MID_X,0.0
MID_h,17.74508315374024
MINdO,11.458697663300715
MPC10,139
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.8885724595653635
MWC05,7.745435610274381
MWC06,8.617762246337932
MWC07,9.48044384215367
MWC08,10.353320361711043
MWC09,11.21891675481818
MWC10,12.091901205204898
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.314000000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.122059881629142
SRW07,5.2832037287379885
SRW08,8.698013622083925
SRW09,7.260522598089852
SRW10,10.32137518064285
SaaCH,11.55348305157762
SaaNH,2.896687659248987
SaaSe,0
SaaaC,0
SaasC,6.710901753201396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8641524789179129
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.348498946594939
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.398788536574428
VE1_D,5.666624894112827
VE2_A,0.1332966223204372
VE2_D,0.17171590588220687
VE3_A,2.675251638888951
VE3_D,2.9285161522062224
VR1_A,739.1153122528435
VR1_D,223.65383523953
VR2_A,22.397433704631624
VR2_D,6.777388946652424
VR3_A,7.79937641547912
VR3_D,6.6040219466036785
WPath,3822
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.622745096813755
Xp-1d,16.13616292858424
Xp-2d,14.609227473274172
Xp-3d,11.930007011898558
Xp-4d,10.264521284063091
Xp-5d,8.007197134166251
Xp-6d,5.651153079640788
Xp-7d,4.197770888685333
ZMIC0,108.99919390560773
ZMIC1,49.21295371851445
ZMIC2,30.631941768417686
ZMIC3,24.914518993841213
ZMIC4,24.782903975218773
ZMIC5,24.782903975218773
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.421848128860553
piPC3,4.929967391028801
piPC4,5.460914417994212
piPC5,5.87493073085203
piPC6,6.038169204786392
piPC7,6.298604518326243
piPC8,6.574378247268227
piPC9,6.795670819305294
AATS0Z,23.83050847457627
AATS0d,3.4237288135593222
AATS0i,163.10407083123687
AATS0m,94.12509777966105
AATS0p,1.4669416190859998
AATS0s,4.1869114877589455
AATS0v,220.81006059146816
AATS1Z,25.984126984126984
AATS1d,4.079365079365079
AATS1i,147.80472406976915
AATS1m,99.04087639682542
AATS1p,1.776440503428572
AATS1s,3.190917107583774
AATS1v,266.72178527070594
AATS2Z,21.765765765765767
AATS2d,3.6576576576576576
AATS2i,153.94661955310355
AATS2m,81.1120238828829
AATS2p,1.5332410935566854
AATS2s,3.2757757757757755
AATS2v,223.016291951209
AATS3Z,16.615384615384617
AATS3d,3.0839160839160837
AATS3i,159.05615016125967
AATS3m,59.356536048951064
AATS3p,1.338534867083776
AATS3s,2.6928904428904423
AATS3v,184.78231807505986
AATS4Z,15.394557823129253
AATS4d,2.891156462585034
AATS4i,159.9283415689696
AATS4m,54.227858496598635
AATS4p,1.2915096296372657
AATS4s,2.601473922902494
AATS4v,174.30001641838837
AATS5Z,14.879194630872483
AATS5d,2.771812080536913
AATS5i,162.62990574271726
AATS5m,52.613654214765084
AATS5p,1.1978297568054832
AATS5s,2.75
AATS5v,163.11559328945734
AATS6Z,17.189393939393938
AATS6d,2.871212121212121
AATS6i,162.80199684441996
AATS6m,61.97683047727273
AATS6p,1.2106681380483038
AATS6s,3.275673400673401
AATS6v,171.82069950794065
AATS7Z,17.532258064516128
AATS7d,2.7419354838709675
AATS7i,164.4364038793188
AATS7m,63.39604632258064
AATS7p,1.1565484893740006
AATS7s,3.4668458781362004
AATS7v,165.8903559638793
AATS8Z,16.526315789473685
AATS8d,2.692982456140351
AATS8i,166.55825707898873
AATS8m,60.08315146491227
AATS8p,1.1001176214036579
AATS8s,3.29775828460039
AATS8v,155.51355482318186
AMID_C,1.5405919261129655
AMID_N,0.24890121304943827
AMID_O,0.28882857948814467
AMID_X,0.0
AMID_h,0.537729792537583
ATS0dv,490.0
ATS0pe,378.03439999999995
ATS0se,463.2175719999999
ATS1dv,486.0
ATS1pe,418.9586
ATS1se,498.72280399999977
ATS2dv,669.0
ATS2pe,725.0569
ATS2se,876.6986599999999
ATS3dv,550.0
ATS3pe,895.7015999999999
ATS3se,1103.5940039999998
ATS4dv,504.0
ATS4pe,906.4441
ATS4se,1121.2924759999996
ATS5dv,538.0
ATS5pe,917.0024999999998
ATS5se,1141.2244560000001
ATS6dv,639.0
ATS6pe,844.6833999999998
ATS6se,1040.617676
ATS7dv,665.0
ATS7pe,804.4405999999999
ATS7se,990.375784
ATS8dv,547.0
ATS8pe,725.8661999999999
ATS8se,901.4503400000003
ATSC0Z,445.9322033898304
ATSC0c,1.7439805033097588
ATSC0d,32.50847457627119
ATSC0i,88.39351610359387
ATSC0m,2113.622378745763
ATSC0p,13.106443029160033
ATSC0s,74.69962335216574
ATSC0v,2852.6691782159937
ATSC1Z,23.987647227808093
ATSC1c,-0.9772591902641679
ATSC1d,7.474001723642634
ATSC1i,-2.244462249595438
ATSC1m,114.95850767825345
ATSC1p,-0.25188873783634247
ATSC1s,-3.482460340259823
ATSC1v,86.78343780103191
ATSC2Z,2.771617351335813
ATSC2c,0.2718878779009875
ATSC2d,-3.9396725079000245
ATSC2i,-8.600852194532495
ATSC2m,5.716651817293979
ATSC2p,-0.5874979440144716
ATSC2s,24.714362092629838
ATSC2v,-189.6182315636602
ATSC3Z,-125.63228957196208
ATSC3c,-0.2104020653341972
ATSC3d,-9.215455328928469
ATSC3i,-6.377234881257028
ATSC3m,-587.5523759092214
ATSC3p,-0.9060142840689301
ATSC3s,-23.84541479140733
ATSC3v,-436.243063494162
ATSC4Z,-137.23786268313702
ATSC4c,0.09979350543059065
ATSC4d,-6.944843435794315
ATSC4i,-12.908188197555956
ATSC4m,-657.8529998580867
ATSC4p,-4.1326852660164235
ATSC4s,-14.828816751252827
ATSC4v,-928.976545991278
ATSC5Z,-1.43895432347027
ATSC5c,-0.16688689121741637
ATSC5d,-3.029876472278082
ATSC5i,-11.001031255935198
ATSC5m,-0.944136273197433
ATSC5p,-0.8985761771046785
ATSC5s,-9.283323757540934
ATSC5v,41.84392699294423
ATSC6Z,3.8635449583452974
ATSC6c,0.03179863825828246
ATSC6d,-2.8155702384372296
ATSC6i,-10.639388164257767
ATSC6m,16.52238229761572
ATSC6p,-1.7888981406022781
ATSC6s,5.857998978582142
ATSC6v,-182.73345951952538
ATSC7Z,44.92214880781383
ATSC7c,-0.10919288851608028
ATSC7d,2.999138178684286
ATSC7i,-12.586339723312348
ATSC7m,201.46581538178688
ATSC7p,-1.6588923216690874
ATSC7s,16.166139998084844
ATSC7v,-167.59167491651158
ATSC8Z,201.31743751795455
ATSC8c,0.5222252427747824
ATSC8d,3.983625395001436
ATSC8i,10.911677581297337
ATSC8m,944.6348844403902
ATSC8p,3.5511553192696126
ATSC8s,35.55590666794344
ATSC8v,900.9913289509259
AXp-0d,0.6855377302064775
AXp-1d,0.43611251158335784
AXp-2d,0.2864554406524348
AXp-3d,0.180757681998463
AXp-4d,0.117983003265093
AXp-5d,0.07699228013621395
AXp-6d,0.05091128900577287
AXp-7d,0.03331564197369312
GATS1Z,0.7576779907452657
GATS1c,1.5051013272839324
GATS1d,0.8212754688249995
GATS1i,1.2303915709965014
GATS1m,0.7618882283556933
GATS1p,1.1069641899517542
GATS1s,0.7274873830822954
GATS1v,0.9499098301281037
GATS2Z,0.8905324937251963
GATS2c,0.9125631278303622
GATS2d,1.205506862441169
GATS2i,1.1532829510316662
GATS2m,0.8939577267108914
GATS2p,1.062753411772679
GATS2s,0.520737550650195
GATS2v,1.0080780992687914
GATS3Z,1.0537052836938814
GATS3c,0.8729622442275697
GATS3d,1.172798004914793
GATS3i,1.0597795103388867
GATS3m,1.054603637471825
GATS3p,1.0335453926202347
GATS3s,0.9426512779552572
GATS3v,1.0542031659935558
GATS4Z,1.0529040198367452
GATS4c,0.7336986449997233
GATS4d,1.0316514509870682
GATS4i,1.0906808119966518
GATS4m,1.05875103819551
GATS4p,1.1254957192581072
GATS4s,0.7817249298277249
GATS4v,1.133564073343864
GATS5Z,0.9842137753527254
GATS5c,0.8872202416269453
GATS5d,1.0537262668747507
GATS5i,1.02039636696888
GATS5m,0.9846972060869593
GATS5p,1.0056760136234628
GATS5s,1.0049320580942018
GATS5v,0.9910092675336548
GATS6Z,1.0050447462078023
GATS6c,1.101627368800476
GATS6d,1.0339961133756754
GATS6i,1.041430639980925
GATS6m,1.002366114761363
GATS6p,1.016782040051093
GATS6s,1.1771640628849662
GATS6v,0.9801013552446595
GATS7Z,0.9964627701965402
GATS7c,1.2913783791624904
GATS7d,0.8417160012109388
GATS7i,1.0337382354368363
GATS7m,0.9929947409360822
GATS7p,0.9937536427177529
GATS7s,1.2050172795811422
GATS7v,0.9584463291312094
GATS8Z,0.8391449452212822
GATS8c,1.116771452959656
GATS8d,0.923375958143534
GATS8i,0.8462764726322064
GATS8m,0.8358038661333869
GATS8p,0.7931569279777725
GATS8s,0.8517413271995834
GATS8v,0.7898029118819747
MATS1Z,0.05037676542807671
MATS1c,-0.5247828091947175
MATS1d,0.21531191552046614
MATS1i,-0.023779534999774993
MATS1m,0.05093604036955683
MATS1p,-0.017998460877285006
MATS1s,-0.04365954740965769
MATS1v,0.028490292137182238
MATS2Z,0.0033036457209775225
MATS2c,0.08286616729447543
MATS2d,-0.06441582353991106
MATS2i,-0.05171899864327628
MATS2m,0.0014376175830811814
MATS2p,-0.023825967217716668
MATS2s,0.17585714819456988
MATS2v,-0.03533114523022396
MATS3Z,-0.11623807587319561
MATS3c,-0.04977649897721675
MATS3d,-0.11695968265311328
MATS3i,-0.02976651405105782
MATS3m,-0.11469253778426783
MATS3p,-0.028521093663594375
MATS3s,-0.13170505484985323
MATS3v,-0.06309473183947115
MATS4Z,-0.12352071197159976
MATS4c,0.02296652719052702
MATS4d,-0.08574336929766695
MATS4i,-0.058611057328725756
MATS4m,-0.12492119722680098
MATS4p,-0.12655583240688542
MATS4s,-0.07967512678515579
MATS4v,-0.13070374052195666
MATS5Z,-0.0012777441909703384
MATS5c,-0.037891896504395964
MATS5d,-0.03690575333645928
MATS5i,-0.049280911538205956
MATS5m,-0.00017687767786969113
MATS5p,-0.027147872423618505
MATS5s,-0.04920971252975488
MATS5v,0.005808269633518727
MATS6Z,0.003872533775612448
MATS6c,0.008149762958576529
MATS6d,-0.038712200208550554
MATS6i,-0.053799015056127275
MATS6m,0.003494003603976361
MATS6p,-0.06100688478450574
MATS6s,0.03505168983197746
MATS6v,-0.02863154257471436
MATS7Z,0.047931609470212466
MATS7c,-0.02979086103749378
MATS7d,0.04389653200578559
MATS7i,-0.06775001048182416
MATS7m,0.045352819738307015
MATS7p,-0.06022317934966409
MATS7s,0.10297178705310253
MATS7v,-0.027953188813768175
MATS8Z,0.23364673561516863
MATS8c,0.15497562457775713
MATS8d,0.06342041234473042
MATS8i,0.06388785037188745
MATS8m,0.23130431858059392
MATS8p,0.1402271101365398
MATS8s,0.24634315869971404
MATS8v,0.1634618319770509
MAXaaN,4.683212807607163
MAXsOH,9.4009524016208
MAXssO,5.83223483915809
MINaaN,4.320082792771736
MINsOH,9.4009524016208
MINssO,5.35227359815436
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.609549033837716
SpAD_D,477.93989431645923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.950650078185557
SssNH2,0
SsssAs,0
SsssCH,-0.24968016530429882
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1041
TMWC10,147.59109542713554
TSRW10,84.67839734426485
VE1_Dt,5.641635183236769
VE2_Dt,0.17095864191626572
VE3_Dt,2.9240964180677604
VR1_Dt,226.67722645308947
VR2_Dt,6.869006862214833
VR3_Dt,6.6174495641823645
Xc-3dv,0.8224269877842871
Xc-4dv,0.0
Xc-5dv,0.08482318455073962
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.552749430154621
Xch-7d,0.7296247576864746
Xp-0dv,18.172940082175092
Xp-1dv,11.149562385376138
Xp-2dv,8.274252781981366
Xp-3dv,5.919577733768422
Xp-4dv,4.233070926592155
Xp-5dv,2.8427534863650683
Xp-6dv,1.6726607969153278
Xp-7dv,1.0472246767316489
Xpc-4d,4.149091315755668
Xpc-5d,6.611355929334334
Xpc-6d,9.105816271749816
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,2
nHBAcc,7
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9523102970915
AATS0dv,8.305084745762711
AATS0pe,6.407362711864406
AATS0se,7.851145288135592
AATS1dv,7.714285714285714
AATS1pe,6.650136507936508
AATS1se,7.91623498412698
AATS2dv,6.027027027027027
AATS2pe,6.532044144144145
AATS2se,7.8981861261261255
AATS3dv,3.8461538461538463
AATS3pe,6.2636475524475514
AATS3se,7.717440587412586
AATS4dv,3.4285714285714284
AATS4pe,6.166286394557823
AATS4se,7.627839972789113
AATS5dv,3.610738255033557
AATS5pe,6.154379194630871
AATS5se,7.6592245369127525
AATS6dv,4.840909090909091
AATS6pe,6.399116666666665
AATS6se,7.883467242424243
AATS7dv,5.362903225806452
AATS7pe,6.487424193548386
AATS7se,7.986901483870968
AATS8dv,4.798245614035087
AATS8pe,6.367247368421052
AATS8se,7.907459122807021
AATSC0Z,7.558172938810685
AATSC0c,0.029558991581521338
AATSC0d,0.550991094513071
AATSC0i,1.4981951881965063
AATSC0m,35.82410811433496
AATSC0p,0.2221431021891531
AATSC0s,1.2660953110536566
AATSC0v,48.35032505450837
AATSC1Z,0.38075630520330306
AATSC1c,-0.015512050639113775
AATSC1d,0.11863494799432753
AATSC1i,-0.0356263849142133
AATSC1m,1.8247382171151343
AATSC1p,-0.003998233933910198
AATSC1s,-0.05527714825809243
AATSC1v,1.3775148857306652
AATSC2Z,0.024969525687710027
AATSC2c,0.002449440341450338
AATSC2d,-0.03549254511621644
AATSC2i,-0.07748515490569816
AATSC2m,0.051501367723369176
AATSC2p,-0.0052927742704006455
AATSC2s,0.22265191074441296
AATSC2v,-1.7082723564293711
AATSC3Z,-0.8785474795242103
AATSC3c,-0.0014713431142251551
AATSC3d,-0.06444374355894034
AATSC3i,-0.044596048120678515
AATSC3m,-4.108757873491059
AATSC3p,-0.006335764224258252
AATSC3s,-0.16675115238746382
AATSC3v,-3.0506507936654685
AATSC4Z,-0.9335909026063743
AATSC4c,0.0006788673838815691
AATSC4d,-0.047243832896559965
AATSC4i,-0.0878108040650065
