DLiP-ID,I000JG
MaxPartialCharge,0.263209248058907
MinPartialCharge,-0.4801163671328046
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.09269081052225
MinAbsEStateIndex,0.0008872331072009576
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4801163671328046
MinAbsPartialCharge,0.263209248058907
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.2004906920007
MZ,0.642857142857143
Mi,1.128390654397688
Mm,0.6043359063715403
Mp,0.6688688836612489
Mv,0.6289288040475708
SZ,36.00000000000001
Si,63.18987664627053
Sm,33.84281075680626
Sp,37.456657485029936
Sv,35.22001302666396
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.557951861702914
AMW,7.2535801909285835
IC0,1.5393505441443334
IC1,3.4816092827108323
IC2,4.561382823650152
IC3,5.231200234441704
IC4,5.445485948727418
IC5,5.445485948727418
MID,61.29700185791467
Mpe,0.9686974789915969
Mse,1.0033295182603266
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.44120000000002
SdO,25.80932563531038
SdS,0
Spe,54.24705882352942
SsF,0
SsI,0
Sse,56.18645302257829
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0432333952638224
BIC0,0.25287226949678715
BIC1,0.5719310940378117
BIC2,0.7493077071026955
BIC3,0.8593399862736965
BIC4,0.894541139836993
BIC5,0.894541139836993
CIC0,4.26800437791327
CIC1,2.3257456393467715
CIC2,1.245972098407452
CIC3,0.5761546876159
CIC4,0.36186897333018564
CIC5,0.36186897333018564
GGI1,5.5
GGI2,4.222222222222223
GGI3,2.9097222222222223
GGI4,1.6577777777777782
GGI5,0.9755555555555555
GGI6,0.7910204081632655
GGI7,0.5052083333333333
GGI8,0.36986646510456034
GGI9,0.2021990740740741
JGI1,0.16666666666666666
JGI2,0.08983451536643033
JGI3,0.05819444444444445
JGI4,0.03603864734299518
JGI5,0.024388888888888887
JGI6,0.02137892995035852
JGI7,0.01443452380952381
JGI8,0.01155832703451751
JGI9,0.007221395502645503
MIC0,14.279327545013109
MIC1,32.373977782345634
MIC2,38.93296142565363
MIC3,41.57295880430294
MIC4,41.78895880430293
MIC5,41.78895880430293
MPC2,47
MPC3,64
MPC4,82
MPC5,96
MPC6,98
MPC7,111
MPC8,117
MPC9,114
Mare,0.982
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18314956490255266
RPCG,0.1004061984976706
SIC0,0.2650691347101145
SIC1,0.5995172207379506
SIC2,0.7854492940193861
SIC3,0.900788793633477
SIC4,0.9376878151607838
SIC5,0.9376878151607838
SaaN,4.222452918083728
SaaO,0
SaaS,0
Sare,54.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.04199385349232
SssS,0
StCH,0
StsC,0
TIC0,86.20363047208266
TIC1,194.9701198318066
TIC2,255.4374381244085
TIC3,292.9472131287354
TIC4,304.9472131287354
TIC5,304.9472131287354
Vabc,370.86787602116755
WPol,50
apol,62.55261799999998
bpol,33.545382
nRot,4
ABCGG,18.610826948078657
ATS0Z,1242.0
ATS0d,186.0
ATS0i,9125.443251347977
ATS0m,4897.180646000001
ATS0p,82.47424752607401
ATS0s,233.25
ATS0v,12171.495119218573
ATS1Z,1454.0
ATS1d,236.0
ATS1i,8695.471931338803
ATS1m,5512.835297000001
ATS1p,105.61344005000004
ATS1s,180.58333333333334
ATS1v,15448.034849731594
ATS2Z,2174.0
ATS2d,381.0
ATS2i,16237.860532731938
ATS2m,8116.269442999997
ATS2p,158.018336404188
ATS2s,300.1944444444445
ATS2v,22741.133430877922
ATS3Z,2480.0
ATS3d,431.0
ATS3i,21567.033458375532
ATS3m,9031.183102
ATS3p,184.76654328728193
ATS3s,412.74999999999994
ATS3v,26130.713728863488
ATS4Z,2449.0
ATS4d,427.0
ATS4i,23774.65909410653
ATS4m,8676.106253999998
ATS4p,188.541805985282
ATS4s,473.6111111111111
ATS4v,26235.127202919623
ATS5Z,2213.0
ATS5d,394.0
ATS5i,24370.973461511483
ATS5m,7635.798600000001
ATS5p,187.45696527667803
ATS5s,455.3888888888889
ATS5v,25206.32661889909
ATS6Z,2040.0
ATS6d,389.0
ATS6i,26162.036337200916
ATS6m,7001.690865
ATS6p,186.323430890809
ATS6s,403.22222222222223
ATS6v,24113.108835508378
ATS7Z,1918.0
ATS7d,363.0
ATS7i,24762.63151406711
ATS7m,6694.1403709999995
ATS7p,168.634414569054
ATS7s,415.6666666666666
ATS7v,21731.682930321906
ATS8Z,1683.0
ATS8d,320.0
ATS8i,20458.87348922427
ATS8m,5886.747572
ATS8p,150.433899350866
ATS8s,333.69444444444434
ATS8v,19695.032776301796
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.14100397918579738
JGI10,0.007421262062410388
JGT10,0.4371376010688812
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.16796875
MAXdO,13.09269081052225
MID_C,47.22612056118158
MID_N,8.471774761111242
MID_O,5.59910653562185
MID_X,0.0
MID_h,14.070881296733091
MINdO,12.71663482478813
MPC10,117
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.948034989180646
MWC04,6.834108738813838
MWC05,7.71289096149013
MWC06,8.6020856584342
MWC07,9.484709215365838
MWC08,10.375146061712408
MWC09,11.259799396660055
MWC10,12.150956262971507
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0117200000000013
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.075808863978387
SRW07,4.727387818712341
SRW08,8.696677393390031
SRW09,6.823286122355687
SRW10,10.361766465136906
SaaCH,14.910236692845913
SaaNH,2.9672472965992553
SaaSe,0
SaaaC,1.772714152415944
SaasC,2.149587519708198
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07553766401214013
SdssS,0
SsCH3,5.642877213033653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.617732562734817
SsssP,0
VE1_A,4.4702658249403315
VE1_D,5.400346006105526
VE2_A,0.14900886083134438
VE2_D,0.18001153353685087
VE3_A,2.596060164192137
VE3_D,2.785075315390337
VR1_A,398.07962030300786
VR1_D,192.0677694248028
VR2_A,13.26932067676693
VR2_D,6.40225898082676
VR3_A,7.085264324957595
VR3_D,6.356460564172315
WPath,2674
Xc-3d,2.0058675019120304
Xc-4d,0.0
Xc-5d,0.6930038494575557
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.452397498181154
Xp-2d,13.126627826547766
Xp-3d,11.549003190147968
Xp-4d,9.50135507754793
Xp-5d,7.211879916937248
Xp-6d,4.600297229539171
Xp-7d,3.361958982940218
ZMIC0,99.16909924178778
ZMIC1,52.040527468492584
ZMIC2,32.89860383124813
ZMIC3,24.984255218134034
ZMIC4,23.91019988882775
ZMIC5,23.91019988882775
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,4.95318271934817
piPC4,5.484537563757649
piPC5,5.8988694281878855
piPC6,6.071350992573215
piPC7,6.409313594223553
piPC8,6.648858044290103
piPC9,6.544552377790291
AATS0Z,22.178571428571427
AATS0d,3.3214285714285716
AATS0i,162.95434377407102
AATS0m,87.44965439285716
AATS0p,1.4727544201084644
AATS0s,4.165178571428571
AATS0v,217.3481271289031
AATS1Z,24.64406779661017
AATS1d,4.0
AATS1i,147.3808801921831
AATS1m,93.43788638983054
AATS1p,1.790058305932204
AATS1s,3.0607344632768365
AATS1v,261.8310991479931
AATS2Z,20.903846153846153
AATS2d,3.6634615384615383
AATS2i,156.13327435319172
AATS2m,78.04105233653844
AATS2p,1.5194070808095002
AATS2s,2.8864850427350435
AATS2v,218.66474452767233
AATS3Z,18.37037037037037
AATS3d,3.1925925925925926
AATS3i,159.7558033953743
AATS3m,66.89765260740741
AATS3p,1.3686410613872735
AATS3s,3.057407407407407
AATS3v,193.56084243602584
AATS4Z,16.5472972972973
AATS4d,2.885135135135135
AATS4i,160.63958847369275
AATS4m,58.622339554054044
AATS4p,1.2739311215221756
AATS4s,3.200075075075075
AATS4v,177.26437299270015
AATS5Z,14.55921052631579
AATS5d,2.5921052631578947
AATS5i,160.33535172047027
AATS5m,50.23551710526316
AATS5p,1.2332695083991976
AATS5s,2.995979532163743
AATS5v,165.8310961769677
AATS6Z,12.670807453416149
AATS6d,2.4161490683229814
AATS6i,162.497120106838
AATS6m,43.48876313664596
AATS6p,1.1572883906261429
AATS6s,2.504485852311939
AATS6v,149.77086233235016
AATS7Z,12.786666666666667
AATS7d,2.42
AATS7i,165.08421009378074
AATS7m,44.62760247333333
AATS7p,1.12422943046036
AATS7s,2.7711111111111104
AATS7v,144.87788620214604
AATS8Z,13.357142857142858
AATS8d,2.5396825396825395
AATS8i,162.3720118192402
AATS8m,46.72021882539683
AATS8p,1.1939198361179841
AATS8s,2.6483686067019394
AATS8v,156.30978393890314
AMID_C,1.5742040187060526
AMID_N,0.28239249203704136
AMID_O,0.18663688452072832
AMID_X,0.0
AMID_h,0.4690293765577697
ATS0dv,416.0
ATS0pe,347.8647
ATS0se,428.9736239999999
ATS1dv,429.0
ATS1pe,383.33360000000005
ATS1se,457.53293199999985
ATS2dv,605.0
ATS2pe,664.5001999999998
ATS2se,806.1761559999999
ATS3dv,606.0
ATS3pe,860.0407999999999
ATS3se,1052.633648
ATS4dv,528.0
ATS4pe,942.0831999999999
ATS4se,1159.391752
ATS5dv,437.0
ATS5pe,948.5731999999999
ATS5se,1177.2162799999999
ATS6dv,430.0
ATS6pe,961.3460999999998
ATS6se,1208.1673640000001
ATS7dv,446.0
ATS7pe,888.5259999999998
ATS7se,1118.38418
ATS8dv,337.0
ATS8pe,751.6895999999998
ATS8se,943.4280639999998
ATSC0Z,408.8571428571428
ATSC0c,1.0366163664273862
ATSC0d,34.85714285714286
ATSC0i,84.64223651524135
ATSC0m,1946.6294282142856
ATSC0p,12.602282907253926
ATSC0s,76.0233134920635
ATSC0v,2790.2227662482956
ATSC1Z,29.061224489795904
ATSC1c,-0.47233412939494607
ATSC1d,15.739795918367346
ATSC1i,-11.896890276153535
ATSC1m,135.12739773851987
ATSC1p,-0.8723020146346467
ATSC1s,-2.5701973497732435
ATSC1v,-36.58785743974758
ATSC2Z,80.12244897959181
ATSC2c,-0.25717015978105906
ATSC2d,-0.37755102040815935
ATSC2i,-7.616326832338181
ATSC2m,378.67466592346875
ATSC2p,0.46664495136980455
ATSC2s,4.890731292517007
ATSC2v,326.5551699890945
ATSC3Z,-16.67346938775512
ATSC3c,0.35523963175743095
ATSC3d,-16.209183673469386
ATSC3i,9.629762007396748
ATSC3m,-81.47370837372499
ATSC3p,-0.3883002962342963
ATSC3s,5.924452593537409
ATSC3v,-60.697844112870406
ATSC4Z,-182.12244897959184
ATSC4c,0.0030946627343782086
ATSC4d,-21.265306122448983
ATSC4i,-12.174875423504755
ATSC4m,-863.2169789948982
ATSC4p,-3.663988286780671
ATSC4s,-34.39345946712021
ATSC4v,-976.6637188370755
ATSC5Z,-254.46938775510196
ATSC5c,-0.177112894844652
ATSC5d,-4.040816326530614
ATSC5i,-16.13892374135527
ATSC5m,-1199.601835081633
ATSC5p,-2.784071210630306
ATSC5s,-40.54740646258505
ATSC5v,-1175.7482113657627
ATSC6Z,-35.14285714285712
ATSC6c,-0.18551817076003982
ATSC6d,3.7499999999999973
ATSC6i,-22.037597209255587
ATSC6m,-163.49411175892837
ATSC6p,-0.9189712399084695
ATSC6s,-11.313058035714281
ATSC6v,-242.24665534814392
ATSC7Z,145.91836734693874
ATSC7c,0.26991583789355456
ATSC7d,3.9183673469387736
ATSC7i,17.620537285825762
ATSC7m,678.1242395331635
ATSC7p,0.9241239375735892
ATSC7s,48.442017431972815
ATSC7v,460.2895032139644
ATSC8Z,47.571428571428584
ATSC8c,-0.026881931414685034
ATSC8d,-5.285714285714286
ATSC8i,1.6021226744022672
ATSC8m,227.9216804464287
ATSC8p,1.5473716197563059
ATSC8s,2.1360367063492065
ATSC8v,351.55172777644435
AXp-0d,0.7083449299232516
AXp-1d,0.43795143933882286
AXp-2d,0.2792899537563355
AXp-3d,0.180453174846062
AXp-4d,0.11587018387253573
AXp-5d,0.075123749134763
AXp-6d,0.04694180846468542
AXp-7d,0.03028791876522719
GATS1Z,0.7809076265264306
GATS1c,1.5010391211666707
GATS1d,0.7354473464851347
GATS1i,1.3520465589230568
GATS1m,0.7880253388739206
GATS1p,1.1451143086105655
GATS1s,0.5618413545697507
GATS1v,1.0131353320190932
GATS2Z,0.8252365209912381
GATS2c,1.386417115261895
GATS2d,1.2668466267339216
GATS2i,1.1814252191830188
GATS2m,0.8272505094136181
GATS2p,0.9792950382989805
GATS2s,0.5871367920101143
GATS2v,0.9024316734253668
GATS3Z,1.0014364469291097
GATS3c,1.3173998509914202
GATS3d,1.367486338797814
GATS3i,1.0179321216523476
GATS3m,0.9990631886759583
GATS3p,0.9820540802483854
GATS3s,0.9107288584788046
GATS3v,0.9544674378706786
GATS4Z,1.187514165108505
GATS4c,1.3323437812701875
GATS4d,1.375304607886575
GATS4i,1.059416520870323
GATS4m,1.1808095243018135
GATS4p,1.074379411167744
GATS4s,1.7917504815516727
GATS4v,1.0696055585176032
GATS5Z,1.2487471955570268
GATS5c,1.2763634664466403
GATS5d,1.0069294650560827
GATS5i,1.0160505774595998
GATS5m,1.2413077951546012
GATS5p,1.068782912723004
GATS5s,1.6790882682914852
GATS5v,1.116624706259212
GATS6Z,1.023113967125452
GATS6c,0.9903329312956646
GATS6d,0.8869387027797575
GATS6i,1.0110344612484599
GATS6m,1.0226984673259476
GATS6p,1.0122796634740097
GATS6s,0.9543186491875715
GATS6v,1.0274098865798467
GATS7Z,0.8555555555555557
GATS7c,0.6869714934867589
GATS7d,0.9099043715846993
GATS7i,0.8657744125223569
GATS7m,0.8607562497331938
GATS7p,0.9339474167307469
GATS7s,0.6167515969281562
GATS7v,0.9326284358585228
GATS8Z,0.930972901622797
GATS8c,0.8186968543161636
GATS8d,1.0706967213114753
GATS8i,0.929142431817142
GATS8m,0.9320226973354407
GATS8p,0.9354350631915731
GATS8s,1.0226719937478566
GATS8v,0.9461921339382517
MATS1Z,0.06746497056698526
MATS1c,-0.4324812479179574
MATS1d,0.428591275354265
MATS1i,-0.13340814369796358
MATS1m,0.06588645545413442
MATS1p,-0.06569822951926363
MATS1s,-0.032088963725476004
MATS1v,-0.012446123775130376
MATS2Z,0.1055206149545772
MATS2c,-0.13358484813369847
MATS2d,-0.005832282471626673
MATS2i,-0.04845215854886155
MATS2m,0.1047460498820295
MATS2p,0.019938479423062507
MATS2s,0.03464030407258714
MATS2v,0.0630191256955896
MATS3Z,-0.01691642725884517
MATS3c,0.14215351680217178
MATS3d,-0.19289617486338792
MATS3i,0.04719355381269643
MATS3m,-0.01736154851122626
MATS3p,-0.012781233103587386
MATS3s,0.032326277198164055
MATS3v,-0.009023783072056788
MATS4Z,-0.16854590439496103
MATS4c,0.0011295919155681678
MATS4d,-0.23083739477182105
MATS4i,-0.05442566039562271
MATS4m,-0.1677888127892915
MATS4p,-0.11000974637313059
MATS4s,-0.17118092887848158
MATS4v,-0.1324440609634406
MATS5Z,-0.22930229136783256
MATS5c,-0.0629472206561613
MATS5d,-0.04270923209663504
MATS5i,-0.0702476626082561
MATS5m,-0.2270378554920819
MATS5p,-0.08139084430736661
MATS5s,-0.19649917221755386
MATS5v,-0.15524581008401234
MATS6Z,-0.029897001184942103
MATS6c,-0.062248736837126305
MATS6d,0.037419814682822496
MATS6i,-0.09056059384535602
MATS6m,-0.02921332448246555
MATS6p,-0.025363830724587096
MATS6s,-0.05176013156129174
MATS6v,-0.030198200382883688
MATS7Z,0.1332401583973911
MATS7c,0.09720913420222282
MATS7d,0.04196721311475408
MATS7i,0.0777192828412216
MATS7m,0.13005371186198827
MATS7p,0.02737648984446193
MATS7s,0.23788781375805002
MATS7v,0.06158698746633394
MATS8Z,0.05171208944793852
MATS8c,-0.011525503030952056
MATS8d,-0.06739526411657558
MATS8i,0.008412520170451132
MATS8m,0.05203790879488658
MATS8p,0.05457112214929222
MATS8s,0.01248761207133417
MATS8v,0.055997397137997
MAXaaN,4.222452918083728
MAXssO,6.04199385349232
MINaaN,4.222452918083728
MINssO,6.04199385349232
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.150995635695395
SpAD_D,368.23648325380947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4967950575291848
SssNH2,0
SsssAs,0
SsssCH,-0.7220919044079228
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,140.44913564961308
TSRW10,79.82877810092113
VE1_Dt,5.384731308349038
VE2_Dt,0.17949104361163462
VE3_Dt,2.7821797017175856
VR1_Dt,193.6061580826641
VR2_Dt,6.45353860275547
VR3_Dt,6.364438271282937
Xc-3dv,0.9905950629094723
Xc-4dv,0.0
Xc-5dv,0.20634359634926325
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579668182683905
Xch-7d,0.6306037118353112
Xp-0dv,17.461208693347366
Xp-1dv,10.20570857670608
Xp-2dv,7.745652838576697
Xp-3dv,5.602122353923078
Xp-4dv,4.002850146424936
Xp-5dv,2.6101085823693895
Xp-6dv,1.3528168273667367
Xp-7dv,0.8022293573886615
Xpc-4d,5.362961678472598
Xpc-5d,8.589914080533072
Xpc-6d,12.688473036192178
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.601999396468106
AATS0dv,7.428571428571429
AATS0pe,6.211869642857144
AATS0se,7.660243285714285
AATS1dv,7.271186440677966
AATS1pe,6.49717966101695
AATS1se,7.754795457627116
AATS2dv,5.8173076923076925
AATS2pe,6.389424999999998
AATS2se,7.751693807692306
AATS3dv,4.488888888888889
AATS3pe,6.370672592592592
AATS3se,7.797286281481481
AATS4dv,3.5675675675675675
AATS4pe,6.365427027027026
AATS4se,7.833728054054054
AATS5dv,2.875
AATS5pe,6.240613157894736
AATS5se,7.7448439473684205
AATS6dv,2.670807453416149
AATS6pe,5.971093788819874
AATS6se,7.504145118012423
AATS7dv,2.973333333333333
AATS7pe,5.923506666666666
AATS7se,7.455894533333334
AATS8dv,2.6746031746031744
AATS8pe,5.965790476190475
AATS8se,7.487524317460316
AATSC0Z,7.3010204081632635
AATSC0c,0.01851100654334618
AATSC0d,0.6224489795918368
AATSC0i,1.5114685092007385
AATSC0m,34.76123978954082
AATSC0p,0.22504076620096297
AATSC0s,1.3575591695011338
AATSC0v,49.82540654014814
AATSC1Z,0.4925631269456933
AATSC1c,-0.008005663210083832
AATSC1d,0.2667762020062262
AATSC1i,-0.2016422080703989
AATSC1m,2.2902948769240656
AATSC1p,-0.01478477990906181
AATSC1s,-0.04356266694530921
AATSC1v,-0.6201331769448742
AATSC2Z,0.7704081632653058
AATSC2c,-0.0024727899978947985
AATSC2d,-0.003630298273155378
AATSC2i,-0.07323391184940559
AATSC2m,3.6411025569564304
AATSC2p,0.004486970686248121
AATSC2s,0.047026262428048145
AATSC2v,3.139953557587447
AATSC3Z,-0.12350718065003792
AATSC3c,0.0026314046796846735
AATSC3d,-0.12006802721088435
AATSC3i,0.0713315704251611
AATSC3m,-0.6035089509164814
AATSC3p,-0.002876298490624417
AATSC3s,0.04388483402620303
AATSC3v,-0.4496136600953363
AATSC4Z,-1.2305570876999448
AATSC4c,2.09098833403933e-05
AATSC4d,-0.143684500827358
AATSC4i,-0.08226267178043753
AATSC4m,-5.832547155370934
AATSC4p,-0.02475667761338291
