DLiP-ID,T001FT
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.374772549367124
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.228636537531145
SlogP_VSA5,26.689117645233267
SlogP_VSA6,41.293685886287435
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,16.39740586310845
EState_VSA3,25.93115605767717
EState_VSA4,12.13273413692322
EState_VSA5,23.099010936235306
EState_VSA6,6.06636706846161
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.564209813555053
VSA_EState9,60.45944849877215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.5041194654505778
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9199999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,435.74000000000024
MaxEStateIndex,12.782104906777526
MinEStateIndex,-4.345207414756024
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,1.9666666666666666
MaxPartialCharge,0.3005445760649101
MinPartialCharge,-0.36036401930828926
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.782104906777526
MinAbsEStateIndex,0.12081032747248543
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36036401930828926
MinAbsPartialCharge,0.3005445760649101
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,456.08703307200057
MZ,0.7777777777777777
Mi,1.1343427847236334
Mm,0.745881634645366
Mp,0.6851550193730188
Mv,0.6527010093269958
SZ,39.666666666666664
Si,57.8514820209053
Sm,38.03996336691367
Sp,34.94290598802396
Sv,33.287751475676785
nB,0
nC,18
nF,0
nH,21
nI,0
nN,4
nO,6
nP,0
nS,1
nX,1
ABC,22.5212863312666
AMW,8.942883001411776
IC0,1.9311098339588968
IC1,3.587670069080117
IC2,4.4759635770959285
IC3,4.819292498749398
IC4,4.897723871298418
IC5,4.897723871298418
MID,59.1940104355927
Mpe,1.0045367166474433
Mse,1.0353169672821787
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.80630000000004
SdO,48.994819460842194
SdS,0
Spe,51.23137254901961
SsF,0
SsI,0
Sse,52.80116533139112
StN,0
fMF,0.27450980392156865
nBr,0
nCl,1
AMID,1.9731336811864233
BIC0,0.32432753864533276
BIC1,0.602544807402732
BIC2,0.7517326174294549
BIC3,0.809394290601793
BIC4,0.8225667438533258
BIC5,0.8225667438533258
CIC0,3.7413155080125984
CIC1,2.0847552728913783
CIC2,1.1964617648755667
CIC3,0.853132843222097
CIC4,0.7747014706730768
CIC5,0.7747014706730768
GGI1,8.0
GGI2,3.777777777777779
GGI3,2.875
GGI4,2.826666666666667
GGI5,2.388888888888889
GGI6,1.0171428571428571
GGI7,0.5416666666666666
GGI8,0.382716049382716
GGI9,0.2543750000000001
JGI1,0.2580645161290322
JGI2,0.0858585858585859
JGI3,0.0586734693877551
JGI4,0.05139393939393942
JGI5,0.03981481481481482
JGI6,0.017844611528822055
JGI7,0.01463963963963964
JGI8,0.012757201646090535
JGI9,0.009084821428571432
MIC0,24.25634523898195
MIC1,40.07771303349221
MIC2,46.04523160276056
MIC3,46.901071861669614
MIC4,48.15589539108138
MIC5,48.15589539108138
MPC2,44
MPC3,55
MPC4,73
MPC5,95
MPC6,104
MPC7,101
MPC8,99
MPC9,90
Mare,1.0176470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14283462063560115
RPCG,0.11912446361520408
SIC0,0.34043812259108985
SIC1,0.6324755025921935
SIC2,0.789074039278633
SIC3,0.8495999873441112
SIC4,0.8634267665118668
SIC5,0.8634267665118668
SaaN,0
SaaO,0
SaaS,0
Sare,51.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.849326880206601
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.48660153190373
TIC1,182.97117352308595
TIC2,228.27414243189236
TIC3,245.7839174362193
TIC4,249.78391743621933
TIC5,249.78391743621933
Vabc,382.72810010379834
WPol,49
apol,58.35465299999998
bpol,32.845347
nRot,10
ABCGG,19.59067366996764
ATS0Z,1794.0
ATS0d,171.0
ATS0i,8398.726303201229
ATS0m,7223.229824000001
ATS0p,81.39869500182898
ATS0s,420.3880982319768
ATS0v,11648.412414390083
ATS1Z,1745.0
ATS1d,210.0
ATS1i,7757.8720558983
ATS1m,6756.090096
ATS1p,98.50275850000001
ATS1s,166.4079218106996
ATS1v,14066.366494816972
ATS2Z,2398.0
ATS2d,320.0
ATS2i,13997.440967386518
ATS2m,9153.263779
ATS2p,144.99214355849003
ATS2s,439.62654320987656
ATS2v,20439.307697517168
ATS3Z,2760.0
ATS3d,386.0
ATS3i,18900.93725156092
ATS3m,10360.571127
ATS3p,171.941837388678
ATS3s,405.65020576131695
ATS3v,23717.289193143137
ATS4Z,3198.0
ATS4d,410.0
ATS4i,21009.62558735093
ATS4m,12048.025752
ATS4p,179.75230053467803
ATS4s,513.7191358024692
ATS4v,25633.444346429435
ATS5Z,3785.0
ATS5d,403.0
ATS5i,21910.2754175381
ATS5m,14297.803656999999
ATS5p,194.927041852188
ATS5s,561.8033836305442
ATS5v,28153.27707555792
ATS6Z,3638.0
ATS6d,374.0
ATS6i,27191.789090936156
ATS6m,13461.065486000001
ATS6p,188.47043589322502
ATS6s,1262.045267489712
ATS6v,27592.44712919053
ATS7Z,2395.0
ATS7d,321.0
ATS7i,22702.8642669482
ATS7m,8456.612056999998
ATS7p,160.05132357837599
ATS7s,557.7067901234569
ATS7v,21726.30043909134
ATS8Z,2053.0
ATS8d,262.0
ATS8i,19561.79697089323
ATS8m,7186.014621999999
ATS8p,126.133856003527
ATS8s,520.6028806584362
ATS8v,17337.40017657599
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11968166513621059
JGI10,0.00598408325681053
JGT10,0.5541156830840617
Kier1,26.253902185223726
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.782104906777526
MID_C,36.52540091533747
MID_N,8.287858250290853
MID_O,10.37074788873208
MID_X,1.7607996972224862
MID_h,22.668609520255217
MINdO,11.715304823643567
MPC10,86
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.755768921984255
MWC05,7.630946580890459
MWC06,8.539932678385727
MWC07,9.428270356237505
MWC08,10.34061281337216
MWC09,11.235154118626962
MWC10,12.149274754929205
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.583600000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.630343289348893
SRW09,0.0
SRW10,10.314039699692849
SaaCH,7.521721052639717
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.670487579470932
SaasN,0
SdCH2,0
SddsN,-1.612978919963047
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.6826706953881168
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.235650352733686
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5387531975600157
SsssP,0
VE1_A,4.401074037445958
VE1_D,5.382864310768269
VE2_A,0.14670246791486527
VE2_D,0.17942881035894231
VE3_A,2.580460899224445
VE3_D,2.781832920938381
VR1_A,314.44053199223566
VR1_D,187.0704829342739
VR2_A,10.481351066407855
VR2_D,6.235682764475797
VR3_A,6.849407259464247
VR3_D,6.330097748595452
WPath,2359
Xc-3d,2.9042236341964536
Xc-4d,0.2041241452319315
Xc-5d,0.7669046373861051
Xc-6d,0.10206207261596575
Xp-0d,22.474327015758657
Xp-1d,14.100591295278473
Xp-2d,13.229359612694637
Xp-3d,9.642958885446095
Xp-4d,8.082155547624923
Xp-5d,6.713406348792193
Xp-6d,5.058828393154748
Xp-7d,2.8788631418329764
ZMIC0,97.51135739644496
ZMIC1,53.96643448376814
ZMIC2,37.96669301129617
ZMIC3,35.44653487363374
ZMIC4,33.14226799239672
ZMIC5,33.14226799239672
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.824305715904762
piPC4,5.385641194719711
piPC5,5.947708565152939
piPC6,6.2535883980630755
piPC7,6.461468176353717
piPC8,6.631589966658022
piPC9,6.586085444242095
AATS0Z,35.1764705882353
AATS0d,3.3529411764705883
AATS0i,164.68090790590645
AATS0m,141.63195733333336
AATS0p,1.5960528431731174
AATS0s,8.242903886901507
AATS0v,228.40024341941339
AATS1Z,33.55769230769231
AATS1d,4.038461538461538
AATS1i,149.18984722881345
AATS1m,129.92480953846155
AATS1p,1.8942838173076926
AATS1s,3.200152342513454
AATS1v,270.50704797724944
AATS2Z,26.644444444444446
AATS2d,3.5555555555555554
AATS2i,155.52712185985018
AATS2m,101.70293087777779
AATS2p,1.6110238173165559
AATS2s,4.884739368998629
AATS2v,227.10341886130186
AATS3Z,23.389830508474578
AATS3d,3.2711864406779663
AATS3i,160.17743433526203
AATS3m,87.80145022881355
AATS3p,1.4571342151582882
AATS3s,3.437713608146754
AATS3v,200.99397621307742
AATS4Z,24.790697674418606
AATS4d,3.1782945736434107
AATS4i,162.86531463062735
AATS4m,93.39554846511628
AATS4p,1.3934286863153336
AATS4s,3.9823188821896833
AATS4v,198.70887090255377
AATS5Z,27.62773722627737
AATS5d,2.9416058394160585
AATS5i,159.9290176462635
AATS5m,104.36353034306568
AATS5p,1.4228251230086717
AATS5s,4.1007546250404685
AATS5v,205.49837281429137
AATS6Z,22.319018404907975
AATS6d,2.294478527607362
AATS6i,166.82079196893346
AATS6m,82.5832238404908
AATS6p,1.156260342903221
AATS6s,7.742609003004367
AATS6v,169.2788167435002
AATS7Z,17.48175182481752
AATS7d,2.343065693430657
AATS7i,165.71433771495037
AATS7m,61.72709530656933
AATS7p,1.1682578363385108
AATS7s,4.07085248265297
AATS7v,158.5861345919076
AATS8Z,17.85217391304348
AATS8d,2.2782608695652176
AATS8i,170.10258235559328
AATS8m,62.48708366956521
AATS8p,1.0968161391611044
AATS8s,4.526981570942923
AATS8v,150.7600015354434
AMID_C,1.2175133638445823
AMID_N,0.27626194167636176
AMID_O,0.3456915962910693
AMID_X,0.05869332324074954
AMID_h,0.7556203173418405
ATS0dv,484.04938271604937
ATS0pe,343.29499999999996
ATS0se,418.5533459999999
ATS1dv,366.44444444444446
ATS1pe,351.50100000000003
ATS1se,419.30427799999995
ATS2dv,659.3333333333334
ATS2pe,595.4535
ATS2se,720.3225739999998
ATS3dv,657.7777777777778
ATS3pe,759.7906999999999
ATS3se,932.003136
ATS4dv,780.1111111111111
ATS4pe,859.7702999999999
ATS4se,1049.7220060000002
ATS5dv,773.1851851851852
ATS5pe,932.0958
ATS5se,1129.8850149999998
ATS6dv,1015.1111111111111
ATS6pe,1131.0537
ATS6se,1381.20359
ATS7dv,401.33333333333337
ATS7pe,888.7890000000001
ATS7se,1103.911332
ATS8dv,381.55555555555554
ATS8pe,768.9370000000001
ATS8se,957.52756
ATSC0Z,683.3333333333334
ATSC0c,0.9698800186429551
ATSC0d,35.921568627450974
ATSC0i,78.04813364138876
ATSC0m,3129.9791886274515
ATSC0p,14.628782712605293
ATSC0s,197.97814888034162
ATSC0v,2446.6822952040343
ATSC1Z,105.44444444444441
ATSC1c,-0.1941520835056039
ATSC1d,10.844675124951939
ATSC1i,-1.9080370519676708
ATSC1m,451.4422495563247
ATSC1p,-0.466493982956395
ATSC1s,-18.511910875027784
ATSC1v,-23.866323248803475
ATSC2Z,125.33333333333334
ATSC2c,0.009512279222076602
ATSC2d,9.922722029988467
ATSC2i,-10.662688407176649
ATSC2m,585.446082598616
ATSC2p,1.3486083247196008
ATSC2s,104.3693800193271
ATSC2v,190.6547066124067
ATSC3Z,98.44444444444444
ATSC3c,-0.1149345998315927
ATSC3d,11.750096116878124
ATSC3i,-12.178090943422369
ATSC3m,488.4526298227603
ATSC3p,0.6955142961281648
ATSC3s,21.59536773488394
ATSC3v,566.806936598834
ATSC4Z,141.33333333333331
ATSC4c,-0.40931350955913337
ATSC4d,-6.723183391003456
ATSC4i,-1.360094747001447
ATSC4m,678.6939651580161
ATSC4p,1.615932237624552
ATSC4s,-25.9286530171031
ATSC4v,714.7981015206492
ATSC5Z,193.22222222222214
ATSC5c,-0.5836346196554886
ATSC5d,-33.22068435217225
ATSC5i,-15.079686392483694
ATSC5m,782.7738160203772
ATSC5p,-7.444560700304807
ATSC5s,-68.5830319554266
ATSC5v,-801.2127902094117
ATSC6Z,113.11111111111109
ATSC6c,1.2357305889410284
ATSC6d,-3.1218762014609776
ATSC6i,23.05615238490541
ATSC6m,493.125239955402
ATSC6p,2.557276863300782
ATSC6s,232.27101403408975
ATSC6v,-291.44052745105523
ATSC7Z,-230.77777777777774
ATSC7c,-0.23213369701526138
ATSC7d,0.3283352556708955
ATSC7i,-13.07885394047127
ATSC7m,-1021.1057978619765
ATSC7p,-0.6433343121171051
ATSC7s,-101.23255894348141
ATSC7v,-332.51970098463505
ATSC8Z,-333.22222222222223
ATSC8c,-0.10914210064689077
ATSC8d,5.118031526336024
ATSC8i,5.7844905570542355
ATSC8m,-1462.8298329834683
ATSC8p,4.530056310021001
ATSC8s,-154.9743371854212
ATSC8v,402.63633922783214
AXp-0d,0.7491442338586219
AXp-1d,0.4548577837186604
AXp-2d,0.30066726392487814
AXp-3d,0.175326525189929
AXp-4d,0.1107144595565058
AXp-5d,0.07066743525044414
AXp-6d,0.048642580703411036
AXp-7d,0.028503595463692837
GATS1Z,0.6866791744840525
GATS1c,1.248367024117681
GATS1d,0.9502540309035945
GATS1i,1.3567507158032508
GATS1m,0.6794162134944987
GATS1p,1.1974870520429586
GATS1s,0.6115471204575543
GATS1v,0.9903981474811063
GATS2Z,0.7004065040650407
GATS2c,1.1884529098767127
GATS2d,0.997543668122271
GATS2i,1.226638741213264
GATS2m,0.6962253249784006
GATS2p,0.9545107929825902
GATS2s,0.375844012835373
GATS2v,0.9387891249555518
GATS3Z,0.8938610996279454
GATS3c,1.1414489088553477
GATS3d,0.9908592998297685
GATS3i,1.1528476152368992
GATS3m,0.8849950445239234
GATS3p,1.0184597938837832
GATS3s,0.5683227998178979
GATS3v,0.9115152022801591
GATS4Z,0.8522404991491774
GATS4c,1.633125106051387
GATS4d,1.2840205138620902
GATS4i,1.0854405741342472
GATS4m,0.8408503918155095
GATS4p,0.9640619156864575
GATS4s,0.9499907657913097
GATS4v,0.8376681190136723
GATS5Z,0.8083496528395939
GATS5c,1.2374911606514547
GATS5d,1.48844149427852
GATS5i,1.1823978033070461
GATS5m,0.8100141057303453
GATS5p,1.2197294495240325
GATS5s,1.1257861547112946
GATS5v,1.0568313482267433
GATS6Z,0.7626814304952866
GATS6c,0.7300681591008357
GATS6d,0.9009061805127658
GATS6i,0.8095831950308109
GATS6m,0.7705977055370301
GATS6p,0.7619504226043351
GATS6s,1.179671324697308
GATS6v,0.9185518594228452
GATS7Z,1.0372084742745238
GATS7c,0.9704301822736657
GATS7d,0.9855209893857778
GATS7i,0.9984341308208732
GATS7m,1.0297242974900513
GATS7p,0.9717806568805392
GATS7s,1.3549428416655112
GATS7v,1.0184312248990106
GATS8Z,1.3253446447507953
GATS8c,1.1483040802559479
GATS8d,0.9017229922156828
GATS8i,0.8276195124940424
GATS8m,1.3081793042805643
GATS8p,0.8604813813349111
GATS8s,1.8702364222485672
GATS8v,0.863271154506861
MATS1Z,0.15134146341463411
MATS1c,-0.19633190284553528
MATS1d,0.2960929627141417
MATS1i,-0.023976794119586142
MATS1m,0.14145802292961754
MATS1p,-0.031275530836094856
MATS1s,-0.09170664889862681
MATS1v,-0.009566977919406085
MATS2Z,0.1039349593495935
MATS2c,0.005557689049743261
MATS2d,0.15653202328966526
MATS2i,-0.07741620222672359
MATS2m,0.10599200829980436
MATS2p,0.052240258059836384
MATS2s,0.29873321380211826
MATS2v,0.04415680257798011
MATS3Z,0.062265398925175686
MATS3c,-0.05121780292528576
MATS3d,0.1413755458515284
MATS3i,-0.06743802755867805
MATS3m,0.06744801471782283
MATS3p,0.02054877992022874
MATS3s,0.04714455202475132
MATS3v,0.10012574164519104
MATS4Z,0.081769710720363
MATS4c,-0.1668470500966511
MATS4d,-0.07399461765004567
MATS4i,-0.006889490518660588
MATS4m,0.08572608754751997
MATS4p,0.04367122977384878
MATS4s,-0.05177774859846185
MATS4v,0.1155011416192225
MATS5Z,0.1052625956916503
MATS5c,-0.2240127007230217
MATS5d,-0.3442729417014632
MATS5i,-0.07192492147379759
MATS5m,0.09309887842320583
MATS5p,-0.18944384299685715
MATS5s,-0.12895822013906016
MATS5v,-0.12190454649958085
MATS6Z,0.05179111177614842
MATS6c,0.3986468683658776
MATS6d,-0.027192112947732217
MATS6i,0.09242870819507684
MATS6m,0.04929448726383027
MATS6p,0.054695567392395394
MATS6s,0.36707966645963563
MATS6v,-0.037269617586108236
MATS7Z,-0.1257219156133167
MATS7c,-0.08909837532924925
MATS7d,0.0034026073375195208
MATS7i,-0.06238163832800552
MATS7m,-0.12144479361316299
MATS7p,-0.016371110307988213
MATS7s,-0.19034986131786064
MATS7v,-0.05059288099995686
MATS8Z,-0.21625874867444322
MATS8c,-0.04990529555424587
MATS8d,0.06318587431175243
MATS8i,0.03286812499637357
MATS8m,-0.20726439096999413
MATS8p,0.1373307358156478
MATS8s,-0.3471481571228519
MATS8v,0.07298064968780786
MAXsCl,5.849326880206601
MINsCl,5.849326880206601
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.345207414756024
SdssSe,0
SdsssP,0
SpAD_A,35.96027148035479
SpAD_D,327.00001945593823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9029004053103216
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,808
TMWC10,137.95231198344362
TSRW10,65.56795540408746
VE1_Dt,5.399402625948118
VE2_Dt,0.1799800875316039
VE3_Dt,2.7849006112945385
VR1_Dt,183.9465402488462
VR2_Dt,6.131551341628207
VR3_Dt,6.313257461935719
Xc-3dv,1.3197582008927466
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2662617210749277
Xp-0dv,17.987302733677083
Xp-1dv,11.074247979960443
Xp-2dv,8.63614325027751
Xp-3dv,5.793189570958552
Xp-4dv,4.336184339342673
Xp-5dv,3.164318324527376
Xp-6dv,2.0735487436022613
Xp-7dv,1.1608803635524465
Xpc-4d,5.460632786634405
Xpc-5d,8.298596001750076
Xpc-6d,13.686152696203948
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.8251206735751575
AATS0dv,9.49116436698136
AATS0pe,6.731274509803921
AATS0se,8.206928352941175
AATS1dv,7.047008547008547
AATS1pe,6.759634615384616
AATS1se,8.063543807692307
AATS2dv,7.325925925925926
AATS2pe,6.616149999999999
AATS2se,8.003584155555554
AATS3dv,5.574387947269304
AATS3pe,6.438904237288135
AATS3se,7.898331661016949
AATS4dv,6.047372954349698
AATS4pe,6.6648860465116275
AATS4se,8.13737989147287
AATS5dv,5.643687483103542
AATS5pe,6.8036189781021905
AATS5se,8.247335875912407
AATS6dv,6.2276755282890255
AATS6pe,6.938979754601227
AATS6se,8.473641656441718
AATS7dv,2.9294403892944043
AATS7pe,6.48751094890511
AATS7se,8.057746948905109
AATS8dv,3.3178743961352657
AATS8pe,6.686408695652175
AATS8se,8.326326608695652
AATSC0Z,13.398692810457517
AATSC0c,0.019017255267508925
AATSC0d,0.7043444828911956
AATSC0i,1.530355561595858
AATSC0m,61.372140953479445
AATSC0p,0.2868388767177508
AATSC0s,3.881924487849836
AATSC0v,47.974162651059494
AATSC1Z,2.0277777777777772
AATSC1c,-0.003733693913569306
AATSC1d,0.2085514447106142
AATSC1i,-0.03669302023014752
AATSC1m,8.681581722237015
AATSC1p,-0.008971038133776827
AATSC1s,-0.3559982860582266
AATSC1v,-0.4589677547846822
AATSC2Z,1.3925925925925926
AATSC2c,0.00010569199135640669
AATSC2d,0.11025246699987186
AATSC2i,-0.1184743156352961
AATSC2m,6.504956473317956
AATSC2p,0.014984536941328898
AATSC2s,1.1596597779925233
AATSC2v,2.118385629026741
AATSC3Z,0.8342749529190207
AATSC3c,-0.0009740220324711246
AATSC3d,0.09957708573625529
AATSC3i,-0.1032041605374777
AATSC3m,4.1394290662945785
AATSC3p,0.005894188950238685
AATSC3s,0.1830115909735927
AATSC3v,4.803448615244356
AATSC4Z,1.0956072351421187
AATSC4c,-0.003172972942318863
AATSC4d,-0.05211770070545315
AATSC4i,-0.010543370131794164
AATSC4m,5.261193528356714
AATSC4p,0.01252660649321358
