DLiP-ID,I001IL
TIC4,311.7021006308988
TIC5,311.7021006308988
Vabc,359.2534820405314
WPol,42
apol,63.583410999999984
bpol,30.50658899999999
nRot,8
ABCGG,16.21173650883645
ATS0Z,1136.0
ATS0d,177.0
ATS0i,9092.041464864724
ATS0m,4470.752877
ATS0p,84.988148430923
ATS0s,142.72222222222223
ATS0v,12220.237607727448
ATS1Z,1378.0
ATS1d,223.0
ATS1i,8738.442215301906
ATS1m,5191.130680000002
ATS1p,108.27120833000002
ATS1s,170.61111111111114
ATS1v,15514.282525930228
ATS2Z,1948.0
ATS2d,350.0
ATS2i,15343.611579643288
ATS2m,7180.438110999999
ATS2p,160.72419834879207
ATS2s,262.74999999999994
ATS2v,22322.229591805757
ATS3Z,2046.0
ATS3d,385.0
ATS3i,20667.505299683184
ATS3m,7296.469222
ATS3p,182.09239102697995
ATS3s,316.0833333333333
ATS3v,24282.13055668508
ATS4Z,1850.0
ATS4d,363.0
ATS4i,22017.05784256733
ATS4m,6361.019786999999
ATS4p,180.50223347152695
ATS4s,314.4722222222223
ATS4v,23122.892877500508
ATS5Z,1658.0
ATS5d,340.0
ATS5i,22527.12184909712
ATS5m,5665.170611
ATS5p,168.67130338941303
ATS5s,296.5277777777777
ATS5v,21094.5770571122
ATS6Z,1508.0
ATS6d,310.0
ATS6i,19941.27439478452
ATS6m,5193.619241
ATS6p,150.728636660017
ATS6s,264.19444444444446
ATS6v,19078.653773828584
ATS7Z,1437.0
ATS7d,286.0
ATS7i,17496.877670910173
ATS7m,5065.236012999999
ATS7p,135.84051024547003
ATS7s,240.30555555555557
ATS7v,17561.597506412087
ATS8Z,1355.0
ATS8d,258.0
ATS8i,15345.831454971782
ATS8m,4744.805202999999
ATS8p,128.29809998728197
ATS8s,225.83333333333337
ATS8v,16720.504160778055
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.11886746250382615
JGI10,0.006603747916879231
JGT10,0.35177874088835703
Kier1,22.203125
Kier2,11.039480800432667
Kier3,6.035714285714286
MID_C,49.808686369010225
MID_N,10.063935890449752
MID_O,0.0
MID_X,0.0
MID_h,10.063935890449752
MPC10,106
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.710523109452428
MWC05,7.560601162768557
MWC06,8.419580362549237
MWC07,9.273784544532717
MWC08,10.134003858179751
MWC09,10.99034772143722
MWC10,11.851274510711443
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.241500000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.727387818712341
SRW08,8.52615293278771
SRW09,6.823286122355687
SRW10,10.138362026726037
SaaCH,24.842567701010612
SaaNH,3.337537998798819
SaaSe,0
SaaaC,2.499507357380363
SaasC,5.5805012658719555
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.041228318717861
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.178417981221406
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.615955488895221
VE1_D,5.311347058307631
VE2_A,0.12468812030673175
VE2_D,0.1831498985623321
VE3_A,2.350066869959655
VE3_D,2.734556223371215
VR1_A,1172.7218835382105
VR1_D,181.7227888964713
VR2_A,40.43868563924864
VR2_D,6.266303065395562
VR3_A,8.131793459100729
VR3_D,6.267193124983954
WPath,2825
Xc-3d,1.484157459579265
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,20.053830996061407
Xp-1d,14.224677988261847
Xp-2d,12.27742166099022
Xp-3d,10.573957562757938
Xp-4d,8.508788718375229
Xp-5d,6.753820378659872
Xp-6d,4.365065018041535
Xp-7d,3.2400038415150836
ZMIC0,100.03190449993538
ZMIC1,55.83579932969965
ZMIC2,30.55944447095671
ZMIC3,23.009149185676666
ZMIC4,22.369704780067988
ZMIC5,22.369704780067988
nAcid,0
nAtom,56
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.385146762010125
piPC3,4.981034824319965
piPC4,5.557069345329614
piPC5,6.0386164653231065
piPC6,6.171667976837116
piPC7,6.50857118518976
piPC8,6.836850704122015
piPC9,6.8733134412920425
AATS0Z,20.285714285714285
AATS0d,3.1607142857142856
AATS0i,162.3578833011558
AATS0m,79.83487280357143
AATS0p,1.5176455076950537
AATS0s,2.548611111111111
AATS0v,218.2185287094187
AATS1Z,23.35593220338983
AATS1d,3.7796610169491527
AATS1i,148.1091900898628
AATS1m,87.9852657627119
AATS1p,1.8351052259322038
AATS1s,2.8917137476459516
AATS1v,262.9539411174615
AATS2Z,19.48
AATS2d,3.5
AATS2i,153.4361157964329
AATS2m,71.80438110999998
AATS2p,1.6072419834879208
AATS2s,2.6274999999999995
AATS2v,223.22229591805757
AATS3Z,15.738461538461538
AATS3d,2.9615384615384617
AATS3i,158.98080999756294
AATS3m,56.12668632307692
AATS3p,1.400710700207538
AATS3s,2.431410256410256
AATS3v,186.7856196668083
AATS4Z,13.405797101449275
AATS4d,2.630434782608696
AATS4i,159.5438974099082
AATS4m,46.09434628260869
AATS4p,1.307987199069036
AATS4s,2.2787842190016105
AATS4v,167.55719476449644
AATS5Z,11.928057553956835
AATS5d,2.446043165467626
AATS5i,162.06562481364833
AATS5m,40.75662310071942
AATS5p,1.213462614312324
AATS5s,2.1332933653077535
AATS5v,151.75954717346906
AATS6Z,12.260162601626016
AATS6d,2.5203252032520327
AATS6i,162.12418207141886
AATS6m,42.22454667479675
AATS6p,1.2254360704066423
AATS6s,2.147922312556459
AATS6v,155.1110062912893
AATS7Z,13.305555555555555
AATS7d,2.6481481481481484
AATS7i,162.0081265825016
AATS7m,46.900333453703695
AATS7p,1.2577825022728706
AATS7s,2.225051440329218
AATS7v,162.60738431863044
AATS8Z,14.114583333333334
AATS8d,2.6875
AATS8i,159.85241098928938
AATS8m,49.42505419791666
AATS8p,1.3364385415341873
AATS8s,2.352430555555556
AATS8v,174.17191834143807
AMID_C,1.7175409092762146
AMID_N,0.3470322720844742
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3470322720844742
ATS0dv,328.0
ATS0pe,332.9480000000001
ATS0se,413.3790919999999
ATS1dv,368.0
ATS1pe,376.3570000000001
ATS1se,450.4195199999998
ATS2dv,484.0
ATS2pe,620.5840000000001
ATS2se,754.4967159999998
ATS3dv,436.0
ATS3pe,786.5376000000001
ATS3se,971.1419920000002
ATS4dv,348.0
ATS4pe,818.0335999999999
ATS4se,1019.0735159999999
ATS5dv,318.0
ATS5pe,804.2122999999999
ATS5se,1013.4375960000001
ATS6dv,313.0
ATS6pe,713.606
ATS6se,898.405076
ATS7dv,310.0
ATS7pe,630.8595
ATS7se,791.745876
ATS8dv,274.0
ATS8pe,570.6514999999999
ATS8se,710.1405560000001
ATSC0Z,378.2142857142858
ATSC0c,0.7703136418990106
ATSC0d,29.125
ATSC0i,88.33710156852791
ATSC0m,1816.7918908392853
ATSC0p,12.794395673870836
ATSC0s,16.72222222222222
ATSC0v,2900.404519524627
ATSC1Z,17.059948979591876
ATSC1c,-0.3397912122438731
ATSC1d,11.546875
ATSC1i,-5.163607297425149
ATSC1m,83.10229193718077
ATSC1p,0.4022401471635109
ATSC1s,-1.6388888888888882
ATSC1v,131.60378651778305
ATSC2Z,-2.1683673469387434
ATSC2c,-0.020833754684394305
ATSC2d,-3.4375
ATSC2i,-16.142102750652402
ATSC2m,-10.05932790943907
ATSC2p,-0.6638281716504778
ATSC2s,1.0000000000000002
ATSC2v,-73.29575097969553
ATSC3Z,-57.35459183673469
ATSC3c,-0.03976731183910039
ATSC3d,-11.09375
ATSC3i,-1.0412342410901698
ATSC3m,-272.50142155548485
ATSC3p,-0.8794301477146973
ATSC3s,-0.9166666666666669
ATSC3v,-276.8762036339171
ATSC4Z,-152.4566326530612
ATSC4c,-0.13224589173005588
ATSC4d,-8.71875
ATSC4i,-17.32929133750484
ATSC4m,-733.3848419253827
ATSC4p,-4.580249898885496
ATSC4s,-7.027777777777778
ATSC4v,-1125.4044995657737
ATSC5Z,-7.210459183673482
ATSC5c,0.35041921748461785
ATSC5d,0.171875
ATSC5i,12.211369452560701
ATSC5m,-39.3202909403698
ATSC5p,-0.5081161301152985
ATSC5s,0.2777777777777779
ATSC5v,-161.8475258760224
ATSC6Z,5.172193877551016
ATSC6c,-0.29649647106517457
ATSC6d,2.671875
ATSC6i,-2.0056092103264898
ATSC6m,27.106653906568972
ATSC6p,0.44891502394904875
ATSC6s,-1.0555555555555554
ATSC6v,106.6390407747881
ATSC7Z,65.94387755102039
ATSC7c,0.12557752849523296
ATSC7d,-0.8125
ATSC7i,0.4491145682423797
ATSC7m,318.7217346135204
ATSC7p,1.9573643503097558
ATSC7s,3.5555555555555554
ATSC7v,509.44156452319334
ATSC8Z,-53.3673469387755
ATSC8c,-0.13727015532381873
ATSC8d,-3.625
ATSC8i,-1.0043797438890434
ATSC8m,-252.3788943852042
ATSC8p,-0.6068856611696708
ATSC8s,-2.6666666666666665
ATSC8v,-215.44370619051756
AXp-0d,0.6915114136572899
AXp-1d,0.4445211871331827
AXp-2d,0.28552143397651675
AXp-3d,0.18882067076353462
AXp-4d,0.12155412454821755
AXp-5d,0.08137132986337195
AXp-6d,0.05388969158075969
AXp-7d,0.036000042683500925
GATS1Z,0.8984011139386371
GATS1c,1.5690571379875944
GATS1d,0.7361606168618609
GATS1i,1.2474379247384852
GATS1m,0.8979974553959237
GATS1p,0.9889848870990272
GATS1s,1.0653753026634383
GATS1v,0.9365563120679283
GATS2Z,0.9655901794145417
GATS2c,1.1323828522127468
GATS2d,1.3218884120171672
GATS2i,1.2200561718824596
GATS2m,0.9649955663689654
GATS2p,1.0239261717608599
GATS2s,0.9314368770764122
GATS2v,0.9866480197683747
GATS3Z,1.050381346698627
GATS3c,1.2149743477170354
GATS3d,1.2710465500165071
GATS3i,1.0589462510625898
GATS3m,1.0482542183638623
GATS3p,0.9982906478032979
GATS3s,1.0527728085867623
GATS3v,1.003666202345666
GATS4Z,1.1401787302760327
GATS4c,1.1142464662430023
GATS4d,1.0742053865770977
GATS4i,1.0833731523381183
GATS4m,1.1402700286669947
GATS4p,1.1260930657683113
GATS4s,1.1691703981896098
GATS4v,1.134545228643774
GATS5Z,0.9886481749444636
GATS5c,0.6988724845828238
GATS5d,0.8762775187575261
GATS5i,0.8864985292765717
GATS5m,0.9903767827170444
GATS5p,1.0034515297582651
GATS5s,0.9556872774205885
GATS5v,1.0137278221180328
GATS6Z,0.9783351374590231
GATS6c,1.1444995893228997
GATS6d,0.8827942356676786
GATS6i,0.9603342727953369
GATS6m,0.9780773181024
GATS6p,0.9665155323165613
GATS6s,0.9685870945088192
GATS6v,0.9700961932667845
GATS7Z,0.8981044311544781
GATS7c,0.9408380157193371
GATS7d,1.0491177873152122
GATS7i,0.9619783126744573
GATS7m,0.8974370153938082
GATS7p,0.8994549547061134
GATS7s,0.8768226282761168
GATS7v,0.8917281638053678
GATS8Z,1.0633852691218129
GATS8c,1.211564358057364
GATS8d,1.0130543633762519
GATS8i,1.0183925721156166
GATS8m,1.0616454479925885
GATS8p,1.0057417643361266
GATS8s,1.1058624031007753
GATS8v,1.0181383606196848
MATS1Z,0.0428130151566077
MATS1c,-0.41867841283734863
MATS1d,0.3763002836982614
MATS1i,-0.055481229371831156
MATS1m,0.04341540275851331
MATS1p,0.02984019472716384
MATS1s,-0.09302325581395346
MATS1v,0.04306711967878351
MATS2Z,-0.003210576015108545
MATS2c,-0.015145652353370058
MATS2d,-0.06609442060085838
MATS2i,-0.10233047473662979
MATS2m,-0.0031006433140141083
MATS2p,-0.02905520398149447
MATS2s,0.03348837209302326
MATS2v,-0.014151688246354278
MATS3Z,-0.06532432628749908
MATS3c,-0.02223838888333648
MATS3d,-0.16408055463849455
MATS3i,-0.005077500451348245
MATS3m,-0.0646112679932487
MATS3p,-0.02960917091379267
MATS3s,-0.02361359570661897
MATS3v,-0.04112176369013366
MATS4Z,-0.16357515293344826
MATS4c,-0.0696664275740127
MATS4d,-0.12147788766560925
MATS4i,-0.07960614588960968
MATS4m,-0.16380821854212121
MATS4p,-0.14527080295608455
MATS4s,-0.17054263565891473
MATS4v,-0.15745592754648358
MATS5Z,-0.007680654343380832
MATS5c,0.18327091711847232
MATS5d,0.0023774971439157687
MATS5i,0.05569221001354646
MATS5m,-0.008719363165588027
MATS5p,-0.015999869157959673
MATS5s,0.00669232056215493
MATS5v,-0.022481263626288293
MATS6Z,0.006226152913087199
MATS6c,-0.1752406499207275
MATS6d,0.04176698419344708
MATS6i,-0.010336799332248976
MATS6m,0.0067928753233754205
MATS6p,0.01597450017601712
MATS6s,-0.028738892040083185
MATS6v,0.016739426403522134
MATS7Z,0.09040674290910358
MATS7c,0.08452956106819387
MATS7d,-0.014465108885709744
MATS7i,0.002636199472647057
MATS7m,0.09096425544651131
MATS7p,0.07932611191604007
MATS7s,0.11024978466838932
MATS7v,0.09107518745406491
MATS8Z,-0.08231035568146046
MATS8c,-0.1039502001740811
MATS8d,-0.07260371959942774
MATS8i,-0.006632413488015224
MATS8m,-0.08103350882785601
MATS8p,-0.02766966449265698
MATS8s,-0.09302325581395349
MATS8v,-0.04333033355581723
MAXaaN,4.424861312333957
MINaaN,4.424861312333957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.686225540549536
SpAD_D,402.18068902324444
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8727174479332391
SssNH2,0
SsssAs,0
SsssCH,0.22266061673179194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,781
TMWC10,136.8124670286487
TSRW10,78.21112419280722
VE1_Dt,5.307778292259556
VE2_Dt,0.18302683766412262
VE3_Dt,2.7338840839878635
VR1_Dt,182.5243653198266
VR2_Dt,6.293943631718158
VR3_Dt,6.271594409705284
Xc-3dv,0.7152728064607716
Xc-4dv,0.0
Xc-5dv,0.0875639155077693
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6206024398552663
Xp-0dv,16.86698065733819
Xp-1dv,10.019039487605882
Xp-2dv,7.218369494984554
Xp-3dv,5.229704572683681
Xp-4dv,3.428812706440248
Xp-5dv,2.261340789939856
Xp-6dv,1.2342981222884641
Xp-7dv,0.765840251992553
Xpc-4d,3.6678904552747915
Xpc-5d,5.548242653260944
Xpc-6d,7.476079940913448
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.2138172069598925
AATS0dv,5.857142857142857
AATS0pe,5.945500000000002
AATS0se,7.381769499999998
AATS1dv,6.237288135593221
AATS1pe,6.378932203389832
AATS1se,7.634229152542369
AATS2dv,4.84
AATS2pe,6.20584
AATS2se,7.544967159999998
AATS3dv,3.353846153846154
AATS3pe,6.0502892307692315
AATS3se,7.470323015384617
AATS4dv,2.5217391304347827
AATS4pe,5.927779710144927
AATS4se,7.384590695652173
AATS5dv,2.287769784172662
AATS5pe,5.785699999999999
AATS5se,7.290917956834533
AATS6dv,2.5447154471544717
AATS6pe,5.801674796747967
AATS6se,7.30410630894309
AATS7dv,2.8703703703703702
AATS7pe,5.841291666666667
AATS7se,7.330980333333333
AATS8dv,2.8541666666666665
AATS8pe,5.944286458333333
AATS8se,7.397297458333334
AATSC0Z,6.753826530612246
AATSC0c,0.013755600748196619
AATSC0d,0.5200892857142857
AATSC0i,1.5774482422951412
AATSC0m,32.44271233641581
AATSC0p,0.22847135131912208
AATSC0s,0.2986111111111111
AATSC0v,51.792937848654056
AATSC1Z,0.2891516776202013
AATSC1c,-0.0057591730888792055
AATSC1d,0.19570974576271186
AATSC1i,-0.08751876775296863
AATSC1m,1.4085134226640807
AATSC1p,0.006817629612940863
AATSC1s,-0.027777777777777766
AATSC1v,2.2305726528437804
AATSC2Z,-0.021683673469387436
AATSC2c,-0.00020833754684394305
AATSC2d,-0.034375
AATSC2i,-0.161421027506524
AATSC2m,-0.1005932790943907
AATSC2p,-0.0066382817165047785
AATSC2s,0.010000000000000002
AATSC2v,-0.7329575097969553
AATSC3Z,-0.4411891679748822
AATSC3c,-0.0003059023987623107
AATSC3d,-0.08533653846153846
AATSC3i,-0.008009494162232076
AATSC3m,-2.0961647811960376
AATSC3p,-0.006764847290113056
AATSC3s,-0.007051282051282053
AATSC3v,-2.1298169510301315
AATSC4Z,-1.1047582076308784
AATSC4c,-0.0009583035632612745
AATSC4d,-0.06317934782608696
AATSC4i,-0.12557457490945537
AATSC4m,-5.314382912502773
AATSC4p,-0.03319021665859055
AATSC4s,-0.05092592592592592
AATSC4v,-8.1551050693172
AATSC5Z,-0.05187380707678764
AATSC5c,0.0025210015646375387
AATSC5d,0.0012365107913669064
AATSC5i,0.08785157879540073
AATSC5m,-0.28287979093791227
AATSC5p,-0.003655511727448191
