DLiP-ID,I000RF
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.137382931515795
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.263210640074686
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.73248741118901
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,5.8786236999221
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,329.658
MaxEStateIndex,12.265741606827916
MinEStateIndex,-1.1169964096749811
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3260573317010335
MinPartialCharge,-0.47970851472102605
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.265741606827916
MinAbsEStateIndex,0.03354908642877663
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851472102605
MinAbsPartialCharge,0.3260573317010335
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.07236898800045
MZ,0.7807017543859651
Mi,1.119974325261036
Mm,0.7531845808009323
Mp,0.7187378190986451
Mv,0.6921562771165649
SZ,29.666666666666675
Si,42.55902435991936
Sm,28.62101407043543
Sp,27.312037125748514
Sv,26.301938530429467
nB,0
nC,17
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215553
AMW,9.028220236526328
IC0,1.76635877095966
IC1,3.9251732369569954
IC2,4.681880802803405
IC3,5.090032776601482
IC4,5.19529593449622
IC5,5.19529593449622
MID,48.72188726001788
Mpe,0.9984520123839005
Mse,1.0253095411507653
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.13970000000003
SdO,23.805743653943058
SdS,0
Spe,37.94117647058822
SsF,0
SsI,0
Sse,38.96176256372908
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0300786358340783
BIC0,0.31459484461356185
BIC1,0.6990874588240708
BIC2,0.8338597955708247
BIC3,0.9065531288204248
BIC4,0.9253008755103209
BIC5,0.9253008755103209
CIC0,3.4815687424839252
CIC1,1.3227542764865898
CIC2,0.5660467106401805
CIC3,0.15789473684210353
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,20.34391366000327
MIC1,40.28345281887762
MIC2,45.74700494979315
MIC3,47.316632665697405
MIC4,47.4227379288553
MIC5,47.4227379288553
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0088421052631582
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.206499136588438
RPCG,0.1403572282091957
SIC0,0.3365821586587827
SIC1,0.7479473043219256
SIC2,0.8921389997879845
SIC3,0.9699129348799834
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,3.8211601824435517
SaaO,0
SaaS,0
Sare,38.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8786236999221
SsLi,0
SsOH,9.435700428319475
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.12163329646708
TIC1,149.1565830043658
TIC2,177.91147050652938
TIC3,193.4212455108563
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,283.66273105795176
WPol,36
apol,45.611101999999995
bpol,18.570897999999996
nRot,5
ABCGG,15.757350963596673
ATS0Z,1254.0
ATS0d,138.0
ATS0i,6102.584655523886
ATS0m,5079.909603000002
ATS0p,63.947892667886016
ATS0s,226.78307422648987
ATS0v,9518.045560742845
ATS1Z,1162.0
ATS1d,173.0
ATS1i,5881.523606504648
ATS1m,4497.479387
ATS1p,77.55371999600003
ATS1s,145.74279835390948
ATS1v,11590.565889370806
ATS2Z,1749.0
ATS2d,259.0
ATS2i,9755.752430620149
ATS2m,6700.397649999999
ATS2p,115.32856155484897
ATS2s,251.02983539094654
ATS2v,16788.544854002183
ATS3Z,1909.0
ATS3d,282.0
ATS3i,13440.796645965744
ATS3m,7158.707246999999
ATS3p,130.100539517641
ATS3s,292.5421810699589
ATS3v,18291.91964259468
ATS4Z,1890.0
ATS4d,262.0
ATS4i,14342.561632245122
ATS4m,6943.877646999999
ATS4p,121.114097221641
ATS4s,328.1111111111112
ATS4v,17043.873592242995
ATS5Z,1616.0
ATS5d,240.0
ATS5i,13194.243027364815
ATS5m,5931.524687
ATS5p,107.87513228588598
ATS5s,354.3467078189301
ATS5v,15249.690954918382
ATS6Z,1678.0
ATS6d,224.0
ATS6i,12360.383503184778
ATS6m,6267.375341000001
ATS6p,104.411260482188
ATS6s,313.440329218107
ATS6v,15112.18766613782
ATS7Z,1740.0
ATS7d,199.0
ATS7i,12065.95912236647
ATS7m,6513.878511999999
ATS7p,96.95602303533899
ATS7s,341.65020576131684
ATS7v,14173.81024318877
ATS8Z,1232.0
ATS8d,163.0
ATS8i,9608.236423320332
ATS8m,4540.21716
ATS8p,81.79825095164101
ATS8s,240.55761316872434
ATS8v,11559.794673604501
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.265741606827916
MID_C,35.68221926168745
MID_N,6.069164946140621
MID_O,5.202682543258022
MID_X,1.7678205089317767
MID_h,13.039667998330419
MINdO,11.540002047115141
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6420000000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,13.851626771852844
SaaNH,3.089820744464504
SaaSe,0
SaaaC,1.8432206381770477
SaasC,0.9918147862272153
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6861248635256567
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.499748441043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,75.74507931423184
ZMIC1,40.44607416808824
ZMIC2,28.498852318943086
ZMIC3,25.095227959832098
ZMIC4,24.753340853153823
ZMIC5,24.753340853153823
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,33.0
AATS0d,3.6315789473684212
AATS0i,160.59433304010227
AATS0m,133.68183165789478
AATS0p,1.6828392807338426
AATS0s,5.967975637539207
AATS0v,250.47488317744327
AATS1Z,29.05
AATS1d,4.325
AATS1i,147.03809016261621
AATS1m,112.436984675
AATS1p,1.9388429999000008
AATS1s,3.643569958847737
AATS1v,289.7641472342701
AATS2Z,26.907692307692308
AATS2d,3.9846153846153847
AATS2i,150.08849893261768
AATS2m,103.08304076923075
AATS2p,1.774285562382292
AATS2s,3.861997467553024
AATS2v,258.2853054461874
AATS3Z,22.197674418604652
AATS3d,3.2790697674418605
AATS3i,156.28833309262492
AATS3m,83.24078194186046
AATS3p,1.5127969711353606
AATS3s,3.4016532682553358
AATS3v,212.6967400301707
AATS4Z,21.235955056179776
AATS4d,2.943820224719101
AATS4i,161.15237789039463
AATS4m,78.02109715730336
AATS4p,1.3608325530521461
AATS4s,3.6866416978776537
AATS4v,191.50419766565162
AATS5Z,19.70731707317073
AATS5d,2.926829268292683
AATS5i,160.90540277274164
AATS5m,72.33566691463415
AATS5p,1.3155503937303168
AATS5s,4.321301314865001
AATS5v,185.9718409136388
AATS6Z,21.792207792207794
AATS6d,2.909090909090909
AATS6i,160.5244610803218
AATS6m,81.39448494805195
AATS6p,1.3559903958725714
AATS6s,4.070653626209182
AATS6v,196.26217748230934
AATS7Z,23.513513513513512
AATS7d,2.689189189189189
AATS7i,163.05350165360096
AATS7m,88.02538529729729
AATS7p,1.310216527504581
AATS7s,4.616894672450227
AATS7v,191.5379762593077
AATS8Z,20.533333333333335
AATS8d,2.716666666666667
AATS8i,160.13727372200552
AATS8m,75.670286
AATS8p,1.3633041825273502
AATS8s,4.009293552812072
AATS8v,192.66324456007501
AMID_C,1.4867591359036438
AMID_N,0.2528818727558592
AMID_O,0.21677843930241758
AMID_X,0.07365918787215736
AMID_h,0.5433194999304342
ATS0dv,351.60493827160496
ATS0pe,251.51370000000003
ATS0se,304.9829489999999
ATS1dv,345.1111111111111
ATS1pe,267.58
ATS1se,317.2394179999999
ATS2dv,474.0
ATS2pe,429.9941
ATS2se,513.77818
ATS3dv,442.77777777777777
ATS3pe,553.7242
ATS3se,674.3813979999998
ATS4dv,430.11111111111114
ATS4pe,584.6695
ATS4se,715.2586579999999
ATS5dv,465.33333333333337
ATS5pe,529.3233
ATS5se,649.773154
ATS6dv,458.66666666666663
ATS6pe,504.9252000000001
ATS6se,616.8359519999999
ATS7dv,422.6666666666667
ATS7pe,498.3936
ATS7se,608.9822740000001
ATS8dv,288.44444444444446
ATS8pe,390.1930000000001
ATS8se,479.69385199999994
ATSC0Z,420.2105263157894
ATSC0c,1.0925493357071017
ATSC0d,23.368421052631586
ATSC0i,58.92982240351954
ATSC0m,1970.0214375
ATSC0p,9.201244624349048
ATSC0s,83.27822399505854
ATSC0v,1807.8984032785315
ATSC1Z,-7.326869806094178
ATSC1c,-0.691706936344167
ATSC1d,5.349030470914125
ATSC1i,-0.8267479711650658
ATSC1m,-28.819283499999848
ATSC1p,0.7093168129230017
ATSC1s,-7.674939656435384
ATSC1v,122.84447906660394
ATSC2Z,4.008310249307491
ATSC2c,0.13412102257368844
ATSC2d,-5.182825484764546
ATSC2i,-10.054161979769118
ATSC2m,5.340825250000208
ATSC2p,-1.5640504517477947
ATSC2s,18.397069020076245
ATSC2v,-348.79133067131477
ATSC3Z,20.523545706371195
ATSC3c,0.19582815711924767
ATSC3d,-9.149584487534627
ATSC3i,-15.974374636724885
ATSC3m,94.79295450000004
ATSC3p,-0.5244490480720643
ATSC3s,-9.472276475488291
ATSC3v,-236.08278803829862
ATSC4Z,-105.96675900277009
ATSC4c,-0.34303876995674
ATSC4d,-2.731301939058171
ATSC4i,0.432900686491991
ATSC4m,-506.35385825
ATSC4p,-2.3915678920876244
ATSC4s,-30.961640592378117
ATSC4v,-547.9461793777272
ATSC5Z,0.44044321329640646
ATSC5c,0.18578281489345091
ATSC5d,-0.6897506925207757
ATSC5i,-5.422358760935252
ATSC5m,-1.9118260000000706
ATSC5p,-1.2486863314415368
ATSC5s,41.11309124977148
ATSC5v,-56.20340369166526
ATSC6Z,37.04709141274239
ATSC6c,-0.12876880308987826
ATSC6d,-3.9833795013850426
ATSC6i,-8.27436823342916
ATSC6m,178.93157374999996
ATSC6p,-0.4624637855236602
ATSC6s,-6.044006760970239
ATSC6v,97.00913528287333
ATSC7Z,19.168975069252095
ATSC7c,0.2308486217522067
ATSC7d,1.9141274238227153
ATSC7i,10.469854275610105
ATSC7m,82.45026700000008
ATSC7p,-0.3622107517105259
ATSC7s,-12.531131505694898
ATSC7v,91.52427522726187
ATSC8Z,-37.174515235457065
ATSC8c,-0.14771725186255835
ATSC8d,1.8393351800554025
ATSC8i,-4.39895191238521
ATSC8m,-159.56624100000005
ATSC8p,1.1509311066298102
ATSC8s,-24.58451318354365
ATSC8v,118.21872676945122
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.588841745991984
GATS1c,1.5822874326692737
GATS1d,0.8312499999999998
GATS1i,1.144173836662543
GATS1m,0.5905397345898172
GATS1p,0.8009243872394749
GATS1s,0.6679385493795315
GATS1v,0.7716826319958484
GATS2Z,0.6603832665330662
GATS2c,0.8002317017131209
GATS2d,1.254487179487179
GATS2i,1.197417757149195
GATS2m,0.6683785580886603
GATS2p,0.9928760107257144
GATS2s,0.47678358031566476
GATS2v,0.9890670730092685
GATS3Z,0.7975791699678427
GATS3c,0.8315984210064518
GATS3d,1.2427325581395345
GATS3i,1.1238490626596669
GATS3m,0.8012157507532258
GATS3p,0.9669577686554558
GATS3s,0.8779348412983768
GATS3v,1.0170584019506113
GATS4Z,1.1214148803224429
GATS4c,1.201574335729397
GATS4d,1.058520599250936
GATS4i,0.9719008893445906
GATS4m,1.1215053394194177
GATS4p,1.0742312204985673
GATS4s,1.3108299282167881
GATS4v,1.080264639578739
GATS5Z,0.911114149029767
GATS5c,0.990090860222867
GATS5d,1.0523373983739834
GATS5i,0.9924237356351822
GATS5m,0.9136467176660651
GATS5p,1.0215955845946587
GATS5s,0.9109836131065353
GATS5v,1.0019282273141135
GATS6Z,0.8696475743695183
GATS6c,1.2662425188201047
GATS6d,1.1001082251082248
GATS6i,1.0301460625262193
GATS6m,0.86849865423975
GATS6p,0.9742779109136082
GATS6s,1.2419926164957487
GATS6v,0.9303964454663562
GATS7Z,1.1042084168336674
GATS7c,1.1707565097630395
GATS7d,0.9200450450450447
GATS7i,0.837512093442671
GATS7m,1.1001101599687542
GATS7p,1.0080363612626682
GATS7s,1.578305297822817
GATS7v,0.917383123476056
GATS8Z,1.056613226452906
GATS8c,1.180727367446028
GATS8d,0.8840277777777775
GATS8i,0.9554608788017035
GATS8m,1.0504133333912853
GATS8p,0.9137281461187398
GATS8s,1.5204129205316037
GATS8v,0.9411620277409892
MATS1Z,-0.01656437875751502
MATS1c,-0.6014571315460709
MATS1d,0.21745495495495484
MATS1i,-0.013327896480473772
MATS1m,-0.01389747279082584
MATS1p,0.07323476331600347
MATS1s,-0.08755221141659134
MATS1v,0.06455133479936713
MATS2Z,0.005576537690766164
MATS2c,0.07176720595979204
MATS2d,-0.1296604296604297
MATS2i,-0.09974266904352747
MATS2m,0.0015849211324597218
MATS2p,-0.09937437746049393
MATS2s,0.12914792204989664
MATS2v,-0.11278774159053646
MATS3Z,0.021580952602880184
MATS3c,0.07919891373287309
MATS3d,-0.17300439974858575
MATS3i,-0.11977712334838786
MATS3m,0.02126132140890284
MATS3p,-0.02518499504922209
MATS3s,-0.050258330309945067
MATS3v,-0.05769995168941985
MATS4Z,-0.10767039697372274
MATS4c,-0.13405892702513925
MATS4d,-0.049903836420690316
MATS4i,0.003136510402296231
MATS4m,-0.10974298312181108
MATS4p,-0.11097616865561902
MATS4s,-0.15873989919529718
MATS4v,-0.12940691140281488
MATS5Z,0.00048572755266631666
MATS5c,0.07880145306097816
MATS5d,-0.01367831245880026
MATS5i,-0.04264055615512841
MATS5m,-0.00044972512962387304
MATS5p,-0.06288926586270983
MATS5s,0.22878019278207123
MATS5v,-0.014406495250131338
MATS6Z,0.04350909611430655
MATS6c,-0.058165099194157036
MATS6d,-0.08412308412308413
MATS6i,-0.06929351364577102
MATS6m,0.04482382366915792
MATS6p,-0.024804131450169645
MATS6s,-0.03581676505868988
MATS6v,0.0264808233165811
MATS7Z,0.023425228836050506
MATS7c,0.1085020904516003
MATS7d,0.04206233260287314
MATS7i,0.09123413979136522
MATS7m,0.021491809932295387
MATS7p,-0.020214669138459276
MATS7s,-0.07726996397246774
MATS7v,0.025996456470396157
MATS8Z,-0.05602872411489646
MATS8c,-0.08562932259018305
MATS8d,0.04984984984984986
MATS8i,-0.047276620974129636
MATS8m,-0.0512982332965095
MATS8p,0.0792200472825108
MATS8s,-0.18696594302773392
MATS8v,0.04141375430806444
MAXaaN,3.8211601824435517
MAXsCl,5.8786236999221
MAXsOH,9.435700428319475
MINaaN,3.8211601824435517
MINsCl,5.8786236999221
MINsOH,9.435700428319475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1557220804988666
SssNH2,0
SsssAs,0
SsssCH,-1.0759454522549767
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.6511392983647745
Xc-4dv,0.0
Xc-5dv,0.1202576597055608
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.248076394848507
Xp-1dv,7.629801775112318
Xp-2dv,5.62769227233029
Xp-3dv,4.0072832385195865
Xp-4dv,2.7170534802694624
Xp-5dv,1.7088083295392922
Xp-6dv,0.9263360195816075
Xp-7dv,0.5402646927050838
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.25276153346329
AATS0pe,6.618781578947369
AATS0se,8.025867078947366
AATS1dv,8.627777777777776
AATS1pe,6.6895
AATS1se,7.930985449999997
AATS2dv,7.292307692307692
AATS2pe,6.615293846153846
AATS2se,7.904279692307693
AATS3dv,5.148578811369509
AATS3pe,6.438653488372093
AATS3se,7.841644162790695
AATS4dv,4.83270911360799
AATS4pe,6.5693202247191005
AATS4se,8.03661413483146
AATS5dv,5.674796747967481
AATS5pe,6.455162195121951
AATS5se,7.924062853658536
AATS6dv,5.956709956709957
AATS6pe,6.557470129870131
AATS6se,8.010856519480518
AATS7dv,5.711711711711712
AATS7pe,6.7350486486486485
AATS7se,8.22949018918919
AATS8dv,4.807407407407408
AATS8pe,6.503216666666669
AATS8se,7.994897533333332
AATSC0Z,11.058171745152354
AATSC0c,0.028751298308081624
AATSC0d,0.6149584487534628
AATSC0i,1.5507848000926194
AATSC0m,51.84266940789474
AATSC0p,0.2421380164302381
AATSC0s,2.1915322103962773
AATSC0v,47.576273770487674
AATSC1Z,-0.18317174515235446
AATSC1c,-0.017292673408604176
AATSC1d,0.13372576177285314
AATSC1i,-0.020668699279126644
AATSC1m,-0.7204820874999962
AATSC1p,0.017732920323075045
AATSC1s,-0.19187349141088458
AATSC1v,3.0711119766650983
AATSC2Z,0.06166631152780755
AATSC2c,0.0020634003472875142
AATSC2d,-0.07973577668868533
AATSC2i,-0.15467941507337105
AATSC2m,0.0821665423076955
AATSC2p,-0.024062314642273763
AATSC2s,0.2830318310780961
AATSC2v,-5.366020471866381
AATSC3Z,0.2386458803066418
AATSC3c,0.0022770715944098567
AATSC3d,-0.10639051729691426
AATSC3i,-0.18574854228749868
AATSC3m,1.1022436569767446
AATSC3p,-0.0060982447450240035
AATSC3s,-0.11014274971498013
AATSC3v,-2.7451486981197513
AATSC4Z,-1.1906377416041583
AATSC4c,-0.0038543682017611234
AATSC4d,-0.03068878583211428
AATSC4i,0.004864052657213382
