DLiP-ID,C001SB
HeavyAtomCount,22
HeavyAtomMolWt,274.22200000000004
MaxEStateIndex,4.019582782186949
MinEStateIndex,0.6739803266985805
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.18101197389715165
MinPartialCharge,-0.3546912941879938
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.019582782186949
MinAbsEStateIndex,0.6739803266985805
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3546912941879938
MinAbsPartialCharge,0.18101197389715165
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.14839554400044
MZ,0.6581196581196583
Mi,1.1277859814729168
Mm,0.6219896718606233
Mp,0.6943878550591128
Mv,0.6511629272416978
SZ,25.666666666666675
Si,43.98365327744376
Sm,24.25759720256431
Sp,27.0811263473054
Sv,25.395354162426212
nB,0
nC,17
nF,0
nH,17
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,17.51590907158417
AMW,7.465343475487191
IC0,1.424289986119983
IC1,3.4058389135082363
IC2,4.095495245616948
IC3,4.650661513678569
IC4,4.97770991116994
IC5,5.080274013734043
MID,46.13422350638005
Mpe,0.9648064353946703
Mse,0.9964703904980677
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.98040000000003
SdO,0
SdS,0
Spe,37.62745098039214
SsF,0
SsI,0
Sse,38.86234522942464
StN,0
fMF,0.5641025641025641
nBr,0
nCl,0
AMID,2.0970101593809116
BIC0,0.25236114072155935
BIC1,0.6034595494617273
BIC2,0.7256554929654259
BIC3,0.8240219731509851
BIC4,0.8819696575877187
BIC5,0.9001423570888016
CIC0,3.861112232742266
CIC1,1.8795633053540124
CIC2,1.189906973245301
CIC3,0.6347407051836793
CIC4,0.3076923076923084
CIC5,0.2051282051282053
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.0902777777777777
GGI4,0.7377777777777779
GGI5,0.46916666666666673
GGI6,0.2554195011337868
GGI7,0.16493055555555555
GGI8,0.0839081002771479
GGI9,0.027191358024691345
JGI1,0.09999999999999999
JGI2,0.06535947712418302
JGI3,0.03303872053872054
JGI4,0.023799283154121862
JGI5,0.016178160919540233
JGI6,0.009823826966684109
JGI7,0.006872106481481481
JGI8,0.004661561126508217
JGI9,0.0030212620027434828
MIC0,12.119960183173887
MIC1,29.789885732599775
MIC2,35.25206588627545
MIC3,38.2816741815663
MIC4,39.175595376494016
MIC5,39.27897999187863
MPC2,34
MPC3,47
MPC4,63
MPC5,76
MPC6,78
MPC7,88
MPC8,96
MPC9,103
Mare,0.9769230769230773
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2620967307552613
RPCG,0.14319833077287952
SIC0,0.2694761774301786
SIC1,0.6443859468923043
SIC2,0.7748691728703584
SIC3,0.8799068303792563
SIC4,0.9417845047640399
SIC5,0.9611896698426933
SaaN,11.356255212356853
SaaO,0
SaaS,0
Sare,38.100000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.54730945867934
TIC1,132.82771762682123
TIC2,159.72431457906097
TIC3,181.3757990334642
TIC4,194.13068653562766
TIC5,198.1306865356277
Vabc,254.35450336901368
WPol,33
apol,45.22548099999999
bpol,18.194518999999996
nRot,3
ABCGG,13.932139604041549
ATS0Z,874.0
ATS0d,135.0
ATS0i,6355.304451992233
ATS0m,3450.743389999999
ATS0p,61.01971938243302
ATS0s,110.16666666666667
ATS0v,8944.78185117284
ATS1Z,1067.0
ATS1d,174.0
ATS1i,6262.772379476098
ATS1m,4068.139064999999
ATS1p,79.34830925000003
ATS1s,130.19444444444446
ATS1v,11532.269871040235
ATS2Z,1520.0
ATS2d,274.0
ATS2i,10849.612801368998
ATS2m,5670.284762000001
ATS2p,121.72958614939598
ATS2s,195.1666666666667
ATS2v,17036.523801807536
ATS3Z,1551.0
ATS3d,309.0
ATS3i,14838.770454916332
ATS3m,5618.543384999999
ATS3p,136.75852529243298
ATS3s,219.2222222222223
ATS3v,18326.469136440166
ATS4Z,1536.0
ATS4d,294.0
ATS4i,15283.406338772535
ATS4m,5498.418215000001
ATS4p,131.56120500273502
ATS4s,235.41666666666669
ATS4v,17547.234144467253
ATS5Z,1446.0
ATS5d,275.0
ATS5i,15708.799890390932
ATS5m,5133.913929000001
ATS5p,125.34989192213101
ATS5s,238.47222222222226
ATS5v,16680.41811604394
ATS6Z,1260.0
ATS6d,251.0
ATS6i,14013.128343107883
ATS6m,4479.490361999999
ATS6p,115.64305470697998
ATS6s,203.4444444444445
ATS6v,15239.5590256553
ATS7Z,1174.0
ATS7d,218.0
ATS7i,11780.569763427688
ATS7m,4194.495536
ATS7p,104.65789490818798
ATS7s,181.41666666666674
ATS7v,13875.99164155298
ATS8Z,999.0
ATS8d,186.0
ATS8i,12069.013740817138
ATS8m,3434.3510099999994
ATS8p,89.399197013037
ATS8s,176.00000000000006
ATS8v,11508.825633855875
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.2651000773263287
Kier1,15.5232
Kier2,7.26643598615917
Kier3,3.440470801267542
MID_C,36.007390911284475
MID_N,10.126832595095577
MID_O,0.0
MID_X,0.0
MID_h,10.126832595095577
MPC10,97
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.638354669333745
MWC04,6.511745329644728
MWC05,7.385851078125209
MWC06,8.265907334155747
MWC07,9.144093726157257
MWC08,10.026191792511579
MWC09,10.905790829399939
MWC10,11.78868423654285
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4891000000000023
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.744059186311348
SRW07,4.442651256490317
SRW08,8.356789669923213
SRW09,6.293419278846481
SRW10,10.019980867971933
SaaCH,14.60230182350718
SaaNH,2.8297186004031243
SaaSe,0
SaaaC,0
SaasC,6.764139109347443
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5733796296296294
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.381061341920361
VE1_D,4.632602785741069
VE2_A,0.19913915190547096
VE2_D,0.2105728538973213
VE3_A,2.265748370905896
VE3_D,2.3215762272590323
VR1_A,135.2413150738466
VR1_D,124.28216877242811
VR2_A,6.147332503356664
VR2_D,5.649189489655823
VR3_A,5.695518062157318
VR3_D,5.611011895432286
WPath,1030
Xc-3d,0.9388321936425752
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,14.77781011412252
Xp-1d,10.915816237971965
Xp-2d,9.388004913892127
Xp-3d,8.301899001459923
Xp-4d,7.288310655665313
Xp-5d,5.712490502577014
Xp-6d,3.8274793081402794
Xp-7d,2.832897500681111
ZMIC0,75.43690596421787
ZMIC1,42.9023100252289
ZMIC2,30.363822607384904
ZMIC3,24.10884555969832
ZMIC4,22.013291723245697
ZMIC5,21.54449126809447
nAcid,2
nAtom,39
nBase,0
nRing,4
piPC1,3.5409593240373143
piPC2,4.131158535344817
piPC3,4.735101355580122
piPC4,5.317200453549538
piPC5,5.755346565708359
piPC6,5.979202170535782
piPC7,6.3508311777057
piPC8,6.700462008152626
piPC9,7.020288447056339
AATS0Z,22.41025641025641
AATS0d,3.4615384615384617
AATS0i,162.95652441005726
AATS0m,88.48059974358972
AATS0p,1.5646081892931543
AATS0s,2.824786324786325
AATS0v,229.35338079930358
AATS1Z,25.404761904761905
AATS1d,4.142857142857143
AATS1i,149.11362808276422
AATS1m,96.8604539285714
AATS1p,1.889245458333334
AATS1s,3.099867724867725
AATS1v,274.5778540723865
AATS2Z,21.11111111111111
AATS2d,3.8055555555555554
AATS2i,150.68906668568053
AATS2m,78.75395502777779
AATS2p,1.6906886965193886
AATS2s,2.710648148148149
AATS2v,236.61838613621578
AATS3Z,16.326315789473686
AATS3d,3.2526315789473683
AATS3i,156.1975837359614
AATS3m,59.142561947368414
AATS3p,1.4395634241308735
AATS3s,2.3076023391812877
AATS3v,192.91020143621228
AATS4Z,16.0
AATS4d,3.0625
AATS4i,159.2021493622139
AATS4m,57.27518973958334
AATS4p,1.3704292187784899
AATS4s,2.4522569444444446
AATS4v,182.78368900486723
AATS5Z,15.0625
AATS5d,2.8645833333333335
AATS5i,163.6333321915722
AATS5m,53.47827009375001
AATS5p,1.3057280408555314
AATS5s,2.4840856481481484
AATS5v,173.75435537545772
AATS6Z,14.482758620689655
AATS6d,2.8850574712643677
AATS6i,161.07044072537795
AATS6m,51.48839496551722
AATS6p,1.3292305138733331
AATS6s,2.338441890166029
AATS6v,175.16734512247473
AATS7Z,15.653333333333334
AATS7d,2.9066666666666667
AATS7i,157.07426351236916
AATS7m,55.92660714666667
AATS7p,1.3954385987758398
AATS7s,2.41888888888889
AATS7v,185.01322188737308
AATS8Z,13.5
AATS8d,2.5135135135135136
AATS8i,163.09478028131267
AATS8m,46.410148783783775
AATS8p,1.2080972569329325
AATS8s,2.378378378378379
AATS8v,155.52467072778208
AMID_C,1.636699586876567
AMID_N,0.4603105725043444
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4603105725043444
ATS0dv,282.0
ATS0pe,239.03050000000002
ATS0se,293.41083999999995
ATS1dv,323.0
ATS1pe,273.3038
ATS1se,324.7392679999998
ATS2dv,434.0
ATS2pe,450.4762999999998
ATS2se,544.2371279999999
ATS3dv,388.0
ATS3pe,568.6184999999999
ATS3se,702.7517160000002
ATS4dv,375.0
ATS4pe,582.6957
ATS4se,718.627804
ATS5dv,356.0
ATS5pe,582.7061999999997
ATS5se,721.7844680000001
ATS6dv,301.0
ATS6pe,516.651
ATS6se,643.699432
ATS7dv,262.0
ATS7pe,449.737
ATS7se,556.1285439999999
ATS8dv,194.0
ATS8pe,444.813
ATS8se,553.17972
ATSC0Z,265.89743589743586
ATSC0c,0.3646286838324175
ATSC0d,19.89743589743591
ATSC0i,65.77850015902372
ATSC0m,1274.089949897436
ATSC0p,8.574998057269898
ATSC0s,14.756410256410254
ATSC0v,1941.2890341381596
ATSC1Z,19.982248520710023
ATSC1c,-0.188735614200371
ATSC1d,7.623274161735704
ATSC1i,20.69900709293386
ATSC1m,93.30737613609526
ATSC1p,0.8634101734740911
ATSC1s,4.584976988823144
ATSC1v,128.20646334648447
ATSC2Z,0.9585798816567817
ATSC2c,0.03340000431581645
ATSC2d,0.31755424063116744
ATSC2i,-1.2156666618227012
ATSC2m,-3.7726430414194354
ATSC2p,-1.5412874398461096
ATSC2s,5.047994740302434
ATSC2v,-300.0455670777951
ATSC3Z,27.301117685733054
ATSC3c,-0.06013817489427869
ATSC3d,-5.032215647600263
ATSC3i,-20.9072672408935
ATSC3m,127.03680417291265
ATSC3p,-0.9611977435083361
ATSC3s,2.734385272846812
ATSC3v,-59.44588724452315
ATSC4Z,-27.388560157790945
ATSC4c,0.14951155236979882
ATSC4d,-6.773175542406311
ATSC4i,-21.710528487350974
ATSC4m,-138.91888731163698
ATSC4p,-2.8966769282645393
ATSC4s,3.3880670611439836
ATSC4v,-542.3557545906212
ATSC5Z,-18.67061143984221
ATSC5c,-0.1946972902016601
ATSC5d,1.7140039447731747
ATSC5i,17.65428682536826
ATSC5m,-84.77908090138078
ATSC5p,1.1770288515263785
ATSC5s,-0.334155161078238
ATSC5v,130.96809412936176
ATSC6Z,22.228796844181467
ATSC6c,0.049094671488618624
ATSC6d,-0.7455621301775147
ATSC6i,8.707340244501317
ATSC6m,111.76097345956583
ATSC6p,1.7993616272906892
ATSC6s,-1.0719921104536492
ATSC6v,365.1156195114651
ATSC7Z,-21.85404339250493
ATSC7c,0.03276586248556158
ATSC7d,-7.315581854043392
ATSC7i,-26.39960525099631
ATSC7m,-109.39369431558177
ATSC7p,-2.428947356582416
ATSC7s,-0.8413872452333997
ATSC7v,-420.875225002788
ATSC8Z,-70.29257067718606
ATSC8c,0.009019757424705805
ATSC8d,-6.190006574621961
ATSC8i,-40.83513445702936
ATSC8m,-342.1557210361605
ATSC8p,-4.21321845839396
ATSC8s,-4.272846811308349
ATSC8v,-809.1726374695611
AXp-0d,0.6717186415510237
AXp-1d,0.4366326495188786
AXp-2d,0.27611779158506256
AXp-3d,0.1766361489672324
AXp-4d,0.11568747072484624
AXp-5d,0.0751643487181186
AXp-6d,0.049070247540259994
AXp-7d,0.03219201705319444
GATS1Z,0.7673026587684254
GATS1c,1.5666581891192013
GATS1d,0.6138622974963178
GATS1i,0.8708474409804037
GATS1m,0.770439918841097
GATS1p,0.8847835317502214
GATS1s,0.5552245804200627
GATS1v,0.856875275306951
GATS2Z,0.862435711989714
GATS2c,0.8606395805544699
GATS2d,1.1538337628865973
GATS2i,1.071248450963665
GATS2m,0.8690785321844143
GATS2p,1.107837187160539
GATS2s,0.5667917591788142
GATS2v,1.0505254996728788
GATS3Z,0.8883124397299904
GATS3c,1.0733386086718442
GATS3d,1.3067010309278344
GATS3i,1.083206314317679
GATS3m,0.8927800687004611
GATS3p,1.0708543276993512
GATS3s,0.6377642629597453
GATS3v,1.0230120090597223
GATS4Z,0.9966640549662489
GATS4c,1.1692171149048332
GATS4d,1.193621134020618
GATS4i,1.1127232845007302
GATS4m,0.9998380538844325
GATS4p,1.1191520092210137
GATS4s,0.7432621995366351
GATS4v,1.0889873785340574
GATS5Z,1.0227157666345228
GATS5c,1.5701870176915025
GATS5d,0.8952158505154635
GATS5i,0.8725616874160244
GATS5m,1.0199048076272836
GATS5p,0.8990179314273701
GATS5s,1.0129974539048172
GATS5v,0.9338196998045893
GATS6Z,0.9387856216539754
GATS6c,0.7770656648382676
GATS6d,1.0536793458940628
GATS6i,0.8764084209055487
GATS6m,0.9384071012273926
GATS6p,0.9085832716917814
GATS6s,0.9755484985569772
GATS6v,0.9204671481082768
GATS7Z,0.9803780135004823
GATS7c,0.6150926634507785
GATS7d,1.145876288659793
GATS7i,1.163177847511662
GATS7m,0.9848376676866564
GATS7p,1.158819995239954
GATS7s,0.9065488946809539
GATS7v,1.1130684794707044
GATS8Z,1.1346073653209623
GATS8c,0.7403092532636615
GATS8d,0.941992894956812
GATS8i,1.2762357622419547
GATS8m,1.135959719387134
GATS8p,1.2164133742584287
GATS8s,1.2237772090074437
GATS8v,1.18782350803719
MATS1Z,0.06978233916517415
MATS1c,-0.4806382675612297
MATS1d,0.3557621502209131
MATS1i,0.2922004384385313
MATS1m,0.068003490304527
MATS1p,0.09349716616509632
MATS1s,0.28851723139299174
MATS1v,0.06132464394957427
MATS2Z,0.0019527483124396833
MATS2c,0.04961669173760194
MATS2d,0.008644759450171919
MATS2i,-0.010010658602664462
MATS2m,-0.001603901656184764
MATS2p,-0.09736025878266451
MATS2s,0.1852978086687905
MATS2v,-0.0837199815736312
MATS3Z,0.04215094148099272
MATS3c,-0.06770806706199213
MATS3d,-0.10382528486163857
MATS3i,-0.13048311185083353
MATS3m,0.04093270745207031
MATS3p,-0.04601714959609731
MATS3s,0.07607115094425904
MATS3v,-0.012571080684110917
MATS4Z,-0.04184546769527487
MATS4c,0.16657786631549346
MATS4d,-0.13828930412371127
MATS4i,-0.1340848784430119
MATS4m,-0.04429498715918416
MATS4p,-0.1372332674885911
MATS4s,0.0932748696785404
MATS4v,-0.11349779524214788
MATS5Z,-0.0285257955641273
MATS5c,-0.21692142623858046
MATS5d,0.03499516752577316
MATS5i,0.1090334076554947
MATS5m,-0.027032237103007107
MATS5p,0.0557630413137178
MATS5s,-0.009199428033593977
MATS5v,0.0274074531429443
MATS6Z,0.03747547634090382
MATS6c,0.06035717199546479
MATS6d,-0.016797013864201907
MATS6i,0.05933991266135852
MATS6m,0.03932198564731373
MATS6p,0.09406537229051669
MATS6s,-0.03256538542197191
MATS6v,0.08431125721781521
MATS7Z,-0.04273866923818709
MATS7c,0.04672766912743146
MATS7d,-0.19118556701030917
MATS7i,-0.2086972901074099
MATS7m,-0.0446473351812262
MATS7p,-0.14729480018389488
MATS7s,-0.02964958007529687
MATS7v,-0.11273700780914937
MATS8Z,-0.13932471526492746
MATS8c,0.013036977480993854
MATS8d,-0.1639558372805795
MATS8i,-0.3271771089202121
MATS8m,-0.14153263861196977
MATS8p,-0.258948163429639
MATS8s,-0.15260525512480333
MATS8v,-0.21967663855193376
MAXaaN,4.019582782186949
MINaaN,3.6336139928627302
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.003806258980312
SpAD_D,192.44719932317253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.874205624755769
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,121.44574248898256
TSRW10,69.41772978192057
VE1_Dt,4.638510854886759
VE2_Dt,0.21084140249485267
VE3_Dt,2.322850738644492
VR1_Dt,122.9475833054684
VR2_Dt,5.588526513884927
VR3_Dt,5.600215472920062
Xc-3dv,0.4628584706478886
Xc-4dv,0.0
Xc-5dv,0.09857067392087396
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.31804138174397717
Xch-7d,0.46545182989144984
Xp-0dv,12.211519795573446
Xp-1dv,7.625687581732424
Xp-2dv,5.570793834971488
Xp-3dv,4.192798211807229
Xp-4dv,3.1153957155526415
Xp-5dv,2.213221025018325
Xp-6dv,1.1789359292744992
Xp-7dv,0.7371271565749538
Xpc-4d,2.71811201981658
Xpc-5d,4.827154130068328
Xpc-6d,7.456949981796843
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.238541739311703
AATS0dv,7.230769230769231
AATS0pe,6.12898717948718
AATS0se,7.52335487179487
AATS1dv,7.690476190476191
AATS1pe,6.507233333333334
AATS1se,7.7318873333333284
AATS2dv,6.027777777777778
AATS2pe,6.256615277777775
AATS2se,7.558848999999999
AATS3dv,4.08421052631579
AATS3pe,5.985457894736841
AATS3se,7.397386484210529
AATS4dv,3.90625
AATS4pe,6.069746875
AATS4se,7.485706291666666
AATS5dv,3.7083333333333335
AATS5pe,6.069856249999997
AATS5se,7.518588208333334
AATS6dv,3.4597701149425286
AATS6pe,5.9385172413793095
AATS6se,7.398844045977012
AATS7dv,3.493333333333333
AATS7pe,5.9964933333333335
AATS7se,7.4150472533333325
AATS8dv,2.6216216216216215
AATS8pe,6.010986486486487
AATS8se,7.4754016216216215
AATSC0Z,6.817882971729125
AATSC0c,0.009349453431600449
AATSC0d,0.5101906640368181
AATSC0i,1.6866282092057365
AATSC0m,32.668973074293234
AATSC0p,0.2198717450582025
AATSC0s,0.37836949375410905
AATSC0v,49.776641900978454
AATSC1Z,0.4757678219216672
AATSC1c,-0.004493705100008833
AATSC1d,0.18150652766037392
AATSC1i,0.492833502212711
AATSC1m,2.2216041937165536
AATSC1p,0.020557385082716456
AATSC1s,0.10916611878150344
AATSC1v,3.0525348415829634
AATSC2Z,0.0133136094674553
AATSC2c,0.0004638889488307841
AATSC2d,0.00441047556432177
AATSC2i,-0.01688425919198196
AATSC2m,-0.05239782001971438
AATSC2p,-0.021406769997862632
AATSC2s,0.07011103805975602
AATSC2v,-4.167299542747155
AATSC3Z,0.2873801861656111
AATSC3c,-0.0006330334199397756
AATSC3d,-0.05297069102737119
AATSC3i,-0.22007649727256315
AATSC3m,1.337229517609607
AATSC3p,-0.010117870984298274
AATSC3s,0.028783002872071705
AATSC3v,-0.6257461815212964
AATSC4Z,-0.2852975016436557
AATSC4c,0.001557412003852071
AATSC4d,-0.07055391190006574
AATSC4i,-0.22615133840990598
AATSC4m,-1.4470717428295519
AATSC4p,-0.030173718002755617
AATSC4s,0.03529236522024983
AATSC4v,-5.649539110318972
AATSC5Z,-0.1944855358316897
AATSC5c,-0.0020280967729339595
AATSC5d,0.017854207758053905
AATSC5i,0.18389882109758604
AATSC5m,-0.8831154260560498
AATSC5p,0.012260717203399775
AATSC5s,-0.0034807829278983124
AATSC5v,1.364250980514185
AATSC6Z,0.2555034120020858
