DLiP-ID,T004TJ
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.225977168
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.011398442661125
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.0219758999855
EState_VSA3,13.08951281182515
EState_VSA4,32.10410811463005
EState_VSA5,24.825916360475023
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,22.766311344935882
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.55849887875005
MinEStateIndex,-0.3200334099689257
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.76
FpDensityMorgan3,2.52
MaxPartialCharge,0.31779945640776874
MinPartialCharge,-0.35397663160302656
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.55849887875005
MinAbsEStateIndex,0.02108770051230313
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35397663160302656
MinAbsPartialCharge,0.31779945640776874
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,343.2259771680008
MZ,0.5740740740740742
Mi,1.1354201256397023
Mm,0.5295624072994816
Mp,0.6391771678864494
Mv,0.5844442974421602
SZ,31.000000000000004
Si,61.31268678454393
Sm,28.596369994172004
Sp,34.51556706586827
Sv,31.559992061876653
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.1893423479595
AMW,6.356036614222237
IC0,1.4201671640410554
IC1,2.9960308167320364
IC2,4.1174359394306865
IC3,4.972208566858089
IC4,5.162294909570876
IC5,5.162294909570876
MID,50.91380723366457
Mpe,0.9498910675381261
Mse,0.9911925764074346
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.28840000000007
SdO,25.06832707854849
SdS,0
Spe,51.29411764705881
SsF,0
SsI,0
Sse,53.52439912600147
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.0365522893465826
BIC0,0.23945878618604335
BIC1,0.5051700397784255
BIC2,0.694253632402925
BIC3,0.8383794937884257
BIC4,0.8704305410517832
BIC5,0.8704305410517832
CIC0,4.334720338122413
CIC1,2.758856685431432
CIC2,1.6374515627327817
CIC3,0.7826789353053796
CIC4,0.5925925925925926
CIC5,0.5925925925925926
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.1222222222222225
GGI5,0.4861111111111111
GGI6,0.43115646258503393
GGI7,0.24741354875283447
GGI8,0.1751149533887629
GGI9,0.08063271604938271
JGI1,0.12962962962962962
JGI2,0.06349206349206352
JGI3,0.03577441077441078
JGI4,0.03620071684587813
JGI5,0.01736111111111111
JGI6,0.01539844509232264
JGI7,0.009163464768623498
JGI8,0.007296456391198454
JGI9,0.004243827160493826
MIC0,12.922503492766177
MIC1,26.009531862262186
MIC2,32.60861384111682
MIC3,35.00041084164901
MIC4,35.19201787510349
MIC5,35.19201787510349
MPC2,35
MPC3,44
MPC4,54
MPC5,58
MPC6,52
MPC7,54
MPC8,59
MPC9,60
Mare,0.9630370370370372
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16387651816977641
RPCG,0.147127984569215
SIC0,0.24677583419435456
SIC1,0.5206063221228427
SIC2,0.715467667766363
SIC3,0.8639975264484071
SIC4,0.8970279449650725
SIC5,0.8970279449650725
SaaN,0
SaaO,0
SaaS,0
Sare,52.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.68902685821699
TIC1,161.78566410352997
TIC2,222.34154072925708
TIC3,268.4992626103368
TIC4,278.7639251168273
TIC5,278.7639251168273
Vabc,343.89522753909415
WPol,33
apol,57.64099699999998
bpol,33.679003
nRot,5
ABCGG,15.612300390835705
ATS0Z,1024.0
ATS0d,153.0
ATS0i,8903.121790538222
ATS0m,4015.2724249999997
ATS0p,73.58818224062097
ATS0s,197.88888888888889
ATS0v,10534.490697077337
ATS1Z,1214.0
ATS1d,201.0
ATS1i,8264.184399120899
ATS1m,4513.878183000001
ATS1p,97.27052097000002
ATS1s,144.55555555555557
ATS1v,13747.656895369213
ATS2Z,1763.0
ATS2d,324.0
ATS2i,16323.881045596892
ATS2m,6305.053067000002
ATS2p,151.1779955884901
ATS2s,258.11111111111114
ATS2v,20250.79066000264
ATS3Z,1844.0
ATS3d,377.0
ATS3i,24733.051940868063
ATS3m,6309.906552999997
ATS3p,172.311847876809
ATS3s,335.44444444444446
ATS3v,21958.052145028334
ATS4Z,1786.0
ATS4d,334.0
ATS4i,24028.169049834105
ATS4m,6136.451827000001
ATS4p,150.24251390650699
ATS4s,377.55555555555554
ATS4v,19612.7645240974
ATS5Z,1628.0
ATS5d,299.0
ATS5i,21188.30891950732
ATS5m,5549.328196
ATS5p,133.77578379431898
ATS5s,406.2777777777777
ATS5v,17786.354666870702
ATS6Z,1513.0
ATS6d,297.0
ATS6i,18838.114898820128
ATS6m,5208.969708
ATS6p,138.73927329692305
ATS6s,281.25
ATS6v,18106.156016594818
ATS7Z,1523.0
ATS7d,306.0
ATS7i,20746.67168707557
ATS7m,5151.5236190000005
ATS7p,147.35437261201702
ATS7s,301.94444444444446
ATS7v,18750.656676159222
ATS8Z,1392.0
ATS8d,284.0
ATS8i,21512.60721821726
ATS8m,4639.591452000001
ATS8p,138.64565117165802
ATS8s,299.6666666666667
ATS8v,17333.4367362962
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6
GGI10,0.06254259769411284
JGI10,0.0044673284067223455
JGT10,0.3230274536724539
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.0
MAXdO,12.55849887875005
MID_C,41.099369421730486
MID_N,6.251854230202811
MID_O,3.5625835817312828
MID_X,0.0
MID_h,9.814437811934093
MINdO,12.509828199798438
MPC10,62
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.645446897643238
MWC04,6.484635235635252
MWC05,7.316548177182976
MWC06,8.16194579946869
MWC07,9.001222992395064
MWC08,9.850666776352545
MWC09,10.69514433474214
MWC10,11.54783883791541
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8520000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.727431724850855
SRW07,4.59511985013459
SRW08,8.264363329731667
SRW09,6.6052979209482015
SRW10,9.843472120126142
SaaCH,10.122645077388865
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.209370003480546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08348642839443632
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.135559173904232
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7286271730914589
SsssP,0
VE1_A,3.8605942482571196
VE1_D,4.923099797826912
VE2_A,0.15442376993028478
VE2_D,0.19692399191307647
VE3_A,2.267111853827438
VE3_D,2.510229104195087
VR1_A,407.2157356702245
VR1_D,143.79074556057427
VR2_A,16.28862942680898
VR2_D,5.751629822422971
VR3_A,6.925633839954749
VR3_D,5.884649818765904
WPath,1736
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.237183443017884
Xp-2d,10.387858258896323
Xp-3d,8.513108304633432
Xp-4d,6.972226605126952
Xp-5d,5.033577854435546
Xp-6d,2.856897791188062
Xp-7d,1.8994636053971576
ZMIC0,85.3381967599989
ZMIC1,51.1154330598986
ZMIC2,32.75776636819284
ZMIC3,24.721972926802916
ZMIC4,23.698191213559504
ZMIC5,23.698191213559504
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,3.8815637979434374
piPC3,4.230476736546681
piPC4,4.570837506907586
piPC5,4.843694839340603
piPC6,4.549260991548575
piPC7,4.600785587670267
piPC8,4.749811509147343
piPC9,4.856415167413176
AATS0Z,18.962962962962962
AATS0d,2.8333333333333335
AATS0i,164.8726257507078
AATS0m,74.35689675925926
AATS0p,1.362744115567055
AATS0s,3.6646090534979425
AATS0v,195.08316105698773
AATS1Z,21.678571428571427
AATS1d,3.5892857142857144
AATS1i,147.5747214128732
AATS1m,80.60496755357144
AATS1p,1.7369735887500004
AATS1s,2.5813492063492065
AATS1v,245.4938731315931
AATS2Z,16.79047619047619
AATS2d,3.085714285714286
AATS2i,155.46553376758945
AATS2m,60.04812444761907
AATS2p,1.439790434176096
AATS2s,2.4582010582010585
AATS2v,192.8646729524061
AATS3Z,12.211920529801324
AATS3d,2.4966887417218544
AATS3i,163.79504596601367
AATS3m,41.78746061589402
AATS3p,1.141138065409331
AATS3s,2.221486387049301
AATS3v,145.41756387435981
AATS4Z,12.402777777777779
AATS4d,2.3194444444444446
AATS4i,166.8622850682924
AATS4m,42.614248798611115
AATS4p,1.0433507910174096
AATS4s,2.6219135802469133
AATS4v,136.1997536395653
AATS5Z,13.024
AATS5d,2.392
AATS5i,169.50647135605854
AATS5m,44.394625568
AATS5p,1.0702062703545518
AATS5s,3.250222222222222
AATS5v,142.29083733496563
AATS6Z,13.043103448275861
AATS6d,2.560344827586207
AATS6i,162.397542231208
AATS6m,44.90491127586206
AATS6p,1.1960282180769228
AATS6s,2.4245689655172415
AATS6v,156.0875518671967
AATS7Z,11.8984375
AATS7d,2.390625
AATS7i,162.0833725552779
AATS7m,40.246278273437504
AATS7p,1.151206036031383
AATS7s,2.3589409722222223
AATS7v,146.48950528249392
AATS8Z,10.707692307692307
AATS8d,2.1846153846153844
AATS8i,165.4815939862866
AATS8m,35.68916501538462
AATS8p,1.066505009012754
AATS8s,2.3051282051282054
AATS8v,133.33412874074
AMID_C,1.6439747768692194
AMID_N,0.25007416920811243
AMID_O,0.14250334326925132
AMID_X,0.0
AMID_h,0.3925775124773637
ATS0dv,280.0
ATS0pe,321.8019999999999
ATS0se,402.95411599999983
ATS1dv,271.0
ATS1pe,353.699
ATS1se,425.9258839999999
ATS2dv,364.0
ATS2pe,644.6758999999997
ATS2se,791.2849399999998
ATS3dv,343.0
ATS3pe,890.5906999999997
ATS3se,1121.216692
ATS4dv,333.0
ATS4pe,865.3390000000002
ATS4se,1089.6886600000003
ATS5dv,316.0
ATS5pe,778.2224000000001
ATS5se,973.3861200000001
ATS6dv,258.0
ATS6pe,695.0830000000001
ATS6se,871.0597839999999
ATS7dv,248.0
ATS7pe,754.5365
ATS7se,951.3621479999999
ATS8dv,227.0
ATS8pe,757.9935
ATS8se,962.918848
ATSC0Z,383.33333333333326
ATSC0c,0.7816860298657792
ATSC0d,25.42592592592593
ATSC0i,76.2491931647578
ATSC0m,1830.5996872037042
ATSC0p,12.060690848880089
ATSC0s,71.33744855967078
ATSC0v,2722.697139572262
ATSC1Z,18.395061728395042
ATSC1c,-0.5795990426457278
ATSC1d,5.910150891632374
ATSC1i,-9.993051099146033
ATSC1m,87.60015117764063
ATSC1p,-0.19095637993552017
ATSC1s,0.7488187776253624
ATSC1v,40.16048156612101
ATSC2Z,-43.03703703703708
ATSC2c,0.2992017837244549
ATSC2d,-4.32818930041152
ATSC2i,-10.848278406533364
ATSC2m,-221.46661784053487
ATSC2p,-3.205647870267123
ATSC2s,12.520804755372655
ATSC2v,-741.3062468887053
ATSC3Z,-5.283950617283949
ATSC3c,0.06552689248866078
ATSC3d,-7.1169410150891625
ATSC3i,-6.993771919640167
ATSC3m,-32.87263721776404
ATSC3p,-1.9953602561514068
ATSC3s,-3.906569120560891
ATSC3v,-302.2512389761879
ATSC4Z,32.777777777777786
ATSC4c,-0.3439368648451838
ATSC4d,-3.6358024691358013
ATSC4i,-33.92211405923054
ATSC4m,154.4506410493827
ATSC4p,-2.275972623792728
ATSC4s,-18.25788751714678
ATSC4v,-111.60745603571478
ATSC5Z,-88.8641975308642
ATSC5c,0.2823776542959052
ATSC5d,2.5510973936899877
ATSC5i,40.14942513438126
ATSC5m,-410.1114447678326
ATSC5p,3.5036398742842834
ATSC5s,1.6571406797744181
ATSC5v,188.2209837681862
ATSC6Z,-52.308641975308646
ATSC6c,-0.15014973013640218
ATSC6d,-5.340877914951988
ATSC6i,2.509279097861076
ATSC6m,-243.2406527524005
ATSC6p,-0.1881187333264392
ATSC6s,-9.746494436823658
ATSC6v,-109.43726056945377
ATSC7Z,-61.827160493827165
ATSC7c,0.03498672828654119
ATSC7d,-3.342935528120713
ATSC7i,-13.260895344191063
ATSC7m,-293.58904781618656
ATSC7p,-1.8437447692122189
ATSC7s,-8.896585886297823
ATSC7v,-409.7226281290404
ATSC8Z,-17.5432098765432
ATSC8c,-0.0023383717179581345
ATSC8d,-2.1735253772290823
ATSC8i,1.514380038552484
ATSC8m,-75.79069071262
ATSC8p,0.8046779179618875
ATSC8s,-12.610730071635425
ATSC8v,118.62194711360283
AXp-0d,0.6993966758123626
AXp-1d,0.4532290164080698
AXp-2d,0.29679595025418065
AXp-3d,0.19347973419621436
AXp-4d,0.12911530750235098
AXp-5d,0.08678582507647492
AXp-6d,0.054940342138231964
AXp-7d,0.035175251951799213
GATS1Z,0.9406677018633542
GATS1c,1.8476630499509927
GATS1d,0.9864088024139006
GATS1i,1.4615487146346082
GATS1m,0.9477798330599371
GATS1p,1.229264186156156
GATS1s,0.5081969281799827
GATS1v,1.1335361284301784
GATS2Z,1.0402484472049691
GATS2c,0.9169502608056239
GATS2d,1.340027052335865
GATS2i,1.2695866124897435
GATS2m,1.048775656982513
GATS2p,1.2297542531653705
GATS2s,0.4727938934443117
GATS2v,1.2022717299220704
GATS3Z,0.9875122372588542
GATS3c,1.1422457457184905
GATS3d,1.2424091875961663
GATS3i,1.0428955078566562
GATS3m,0.9892994987180118
GATS3p,1.0307350481066977
GATS3s,0.8423765130836249
GATS3v,1.0158755052045483
GATS4Z,1.013432971014493
GATS4c,1.647368450321645
GATS4d,1.121859067734887
GATS4i,1.1273230863747066
GATS4m,1.0074850627253882
GATS4p,0.9798666587617593
GATS4s,1.5776175367753107
GATS4v,0.9369332772476133
GATS5Z,1.2183547826086958
GATS5c,1.5401414564494853
GATS5d,1.042243262927895
GATS5i,0.7606575664437958
GATS5m,1.202047628521821
GATS5p,0.736767982575088
GATS5s,2.030889068358812
GATS5v,0.8455987622978729
GATS6Z,1.075097451274363
GATS6c,1.3034375358259487
GATS6d,1.266864655800286
GATS6i,1.0071355179867592
GATS6m,1.071424805850703
GATS6p,0.9975965809791856
GATS6s,1.2571046716330327
GATS6v,1.0011869505372837
GATS7Z,1.0580197010869568
GATS7c,0.9211930263300988
GATS7d,1.09109841587764
GATS7i,1.051646713959931
GATS7m,1.056873548192126
GATS7p,1.0642604604316017
GATS7s,1.2345380327011826
GATS7v,1.0542984071453418
GATS8Z,1.0108996655518396
GATS8c,0.9165130132290573
GATS8d,0.978105215978486
GATS8i,0.922980476412389
GATS8m,1.0071308741542702
GATS8p,0.9227339275793089
GATS8s,1.2566612677775066
GATS8v,0.9388047059248822
MATS1Z,0.0462732919254658
MATS1c,-0.7149917684123364
MATS1d,0.2241442097596504
MATS1i,-0.12637715911579617
MATS1m,0.04614420888430315
MATS1p,-0.01526749267772132
MATS1s,0.010121966294449716
MATS1v,0.014223461761571165
MATS2Z,-0.05773913043478268
MATS2c,0.19685039412142558
MATS2d,-0.08754552075746533
MATS2i,-0.07316949042357809
MATS2m,-0.06221847329196371
MATS2p,-0.13669357131908333
MATS2s,0.09026494705179447
MATS2v,-0.1400240985839187
MATS3Z,-0.004929455801900374
MATS3c,0.029978095227059017
MATS3d,-0.10009984420445389
MATS3i,-0.0328014486966153
MATS3m,-0.006421817741065966
MATS3p,-0.05916514658040504
MATS3s,-0.019583700242781044
MATS3v,-0.03969954846614636
MATS4Z,0.032065217391304364
MATS4c,-0.1649976069536385
MATS4d,-0.05362345229424614
MATS4i,-0.16683183446577074
MATS4m,0.03163935337604668
MATS4p,-0.07076623923259959
MATS4s,-0.09597634842803579
MATS4v,-0.015371814736606417
MATS5Z,-0.10014608695652177
MATS5c,0.1560564497702192
MATS5d,0.04334450109249819
MATS5i,0.22747193692364626
MATS5m,-0.0967814784292536
MATS5p,0.12549632891314472
MATS5s,0.01003518892414187
MATS5v,0.029864307640412233
MATS6Z,-0.06352323838080962
MATS6c,-0.08941862269042684
MATS6d,-0.09778486576085588
MATS6i,0.015319672707395303
MATS6m,-0.061855532070786375
MATS6p,-0.007260986529476109
MATS6s,-0.0636013944282546
MATS6v,-0.018711200340264206
MATS7Z,-0.06804347826086958
MATS7c,0.01888229472185778
MATS7d,-0.055467042971595035
MATS7i,-0.07337048421276071
MATS7m,-0.06765972943907268
MATS7p,-0.06449297426304822
MATS7s,-0.05261257931929624
MATS7v,-0.06348547961125564
MATS8Z,-0.01901003344481605
MATS8c,-0.0012426007368419837
MATS8d,-0.0355089921003978
MATS8i,0.008249925589389818
MATS8m,-0.017197799787394337
MATS8p,0.027714069753485886
MATS8s,-0.07342992167912851
MATS8v,0.01809739730570953
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.62918127297554
SpAD_D,288.01032290315277
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.52450813620537
SssNH2,0
SsssAs,0
SsssCH,-0.0388835475578595
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,125.53176278863762
TSRW10,72.71391296238605
VE1_Dt,4.908344920200267
VE2_Dt,0.19633379680801066
VE3_Dt,2.5072275333929164
VR1_Dt,144.61312825586475
VR2_Dt,5.78452513023459
VR3_Dt,5.890352827628852
Xc-3dv,0.5493319948878626
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.876229872620545
Xp-1dv,9.626167268268564
Xp-2dv,7.1624706353909575
Xp-3dv,5.30481380863527
Xp-4dv,3.8793555323505644
Xp-5dv,2.4681185404890997
Xp-6dv,1.1588960825147592
Xp-7dv,0.7047933589126689
Xpc-4d,2.7544378935778644
Xpc-5d,4.39208883058801
Xpc-6d,6.084994904904868
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.059822204948139
AATS0dv,5.185185185185185
AATS0pe,5.959296296296294
AATS0se,7.462113259259256
AATS1dv,4.839285714285714
AATS1pe,6.316053571428571
AATS1se,7.605819357142855
AATS2dv,3.466666666666667
AATS2pe,6.139770476190473
AATS2se,7.5360470476190455
AATS3dv,2.271523178807947
AATS3pe,5.897951655629138
AATS3se,7.425276105960265
AATS4dv,2.3125
AATS4pe,6.009298611111112
AATS4se,7.567282361111113
AATS5dv,2.528
AATS5pe,6.225779200000001
AATS5se,7.787088960000001
AATS6dv,2.2241379310344827
AATS6pe,5.992094827586207
AATS6se,7.509136068965517
AATS7dv,1.9375
AATS7pe,5.89481640625
AATS7se,7.4325167812499995
AATS8dv,1.7461538461538462
AATS8pe,5.8307192307692315
AATS8se,7.407068061538462
AATSC0Z,7.098765432098764
AATSC0c,0.014475667219736652
AATSC0d,0.47085048010973946
AATSC0i,1.4120220956436629
AATSC0m,33.899994207476006
AATSC0p,0.22334612683111277
AATSC0s,1.3210638622161255
AATSC0v,50.420317399486336
AATSC1Z,0.32848324514991145
AATSC1c,-0.010349982904387997
AATSC1d,0.10553840877914954
AATSC1i,-0.17844734105617915
AATSC1m,1.5642884138864397
AATSC1p,-0.0034099353559914314
AATSC1s,0.013371763886167187
AATSC1v,0.7171514565378752
AATSC2Z,-0.409876543209877
AATSC2c,0.0028495407973757607
AATSC2d,-0.04122085048010971
AATSC2i,-0.10331693720507966
AATSC2m,-2.1092058841955703
AATSC2p,-0.030529979716829744
AATSC2s,0.11924575957497767
AATSC2v,-7.060059494178146
AATSC3Z,-0.03499305044558907
AATSC3c,0.000433952930388482
AATSC3d,-0.047132059702577236
AATSC3i,-0.04631637032874283
AATSC3m,-0.2176995842236029
AATSC3p,-0.013214306332128521
AATSC3s,-0.0258713186792112
AATSC3v,-2.00166383427939
AATSC4Z,0.22762345679012352
AATSC4c,-0.0023884504503137766
AATSC4d,-0.02524862825788751
AATSC4i,-0.23557023652243428
AATSC4m,1.0725738961762687
AATSC4p,-0.015805365443005055
AATSC4s,-0.12679088553574153
AATSC4v,-0.7750517780257971
AATSC5Z,-0.7109135802469136
AATSC5c,0.0022590212343672417
AATSC5d,0.020408779149519902
AATSC5i,0.32119540107505007
AATSC5m,-3.280891558142661
AATSC5p,0.028029118994274266
AATSC5s,0.013257125438195344
