DLiP-ID,C000CV
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3509731122350443
MinAbsPartialCharge,0.21111403916075028
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.04000624000025
MZ,0.8111111111111114
Mi,1.09791941600135
Mm,0.7873643604473676
Mp,0.7639107784431141
Mv,0.7329185562114117
SZ,24.333333333333343
Si,32.9375824800405
Sm,23.620930813421026
Sp,22.917323353293423
Sv,21.98755668634235
nB,0
nC,16
nF,0
nH,10
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,15.641877898208298
AMW,9.434666874666675
IC0,1.5995812306460646
IC1,2.7382689280764647
IC2,3.3689250793612646
IC3,4.3199025797939585
IC4,4.7068905956085185
IC5,4.840223928941851
MID,40.94623793805338
Mpe,0.9918954248366014
Mse,1.0176377761592619
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.04670000000002
SdO,24.600701845553036
SdS,0
Spe,29.756862745098044
SsF,0
SsI,0
Sse,30.529133284777856
StN,0
fMF,0.5666666666666667
nBr,0
nCl,1
AMID,2.047311896902669
BIC0,0.29856569367264435
BIC1,0.5111044980461489
BIC2,0.6288179893461286
BIC3,0.8063202328358743
BIC4,0.8785524791082363
BIC5,0.9034394672734286
CIC0,3.307309364962454
CIC1,2.168621667532054
CIC2,1.537965516247254
CIC3,0.5869880158145602
CIC4,0.20000000000000018
CIC5,0.06666666666666732
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.8125
GGI4,1.6400000000000003
GGI5,0.6944444444444444
GGI6,0.3861224489795918
GGI7,0.1527777777777778
GGI8,0.05694129503653314
GGI9,0.022499999999999992
JGI1,0.13636363636363635
JGI2,0.07885304659498212
JGI3,0.05330882352941176
JGI4,0.05655172413793103
JGI5,0.027777777777777783
JGI6,0.019306122448979588
JGI7,0.010185185185185184
JGI8,0.006326810559614793
JGI9,0.005624999999999998
MIC0,18.598884108200355
MIC1,30.55554253661594
MIC2,38.13035356969767
MIC3,44.346368028141434
MIC4,45.469985281415845
MIC5,46.33791861474918
MPC2,31
MPC3,43
MPC4,56
MPC5,72
MPC6,71
MPC7,74
MPC8,78
MPC9,81
Mare,0.9986666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23616813606240653
RPCG,0.1420576317305197
SIC0,0.32598673222460456
SIC1,0.558045645143813
SIC2,0.6865702451928162
SIC3,0.8803747496755089
SIC4,0.9592409905818987
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,29.959999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.052376700680271
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.987436919381935
TIC1,82.14806784229394
TIC2,101.06775238083794
TIC3,129.59707739381875
TIC4,141.20671786825557
TIC5,145.20671786825554
Vabc,246.48299768716433
WPol,34
apol,38.27193
bpol,12.848069999999998
nRot,2
ABCGG,12.834830055655564
ATS0Z,1052.0
ATS0d,116.0
ATS0i,4628.1882799143905
ATS0m,4283.2211270000025
ATS0p,56.31733704849002
ATS0s,171.5052964487121
ATS0v,8267.174557862067
ATS1Z,955.0
ATS1d,147.0
ATS1i,4511.270826731398
ATS1m,3722.1669869999982
ATS1p,68.15995109000004
ATS1s,112.40946502057614
ATS1v,10028.858726248965
ATS2Z,1440.0
ATS2d,219.0
ATS2i,7285.177858906001
ATS2m,5564.876464999997
ATS2p,100.82434619999992
ATS2s,177.59670781893007
ATS2v,14607.538612696439
ATS3Z,1820.0
ATS3d,239.0
ATS3i,10203.464584799443
ATS3m,7032.265805999999
ATS3p,111.98719837394303
ATS3s,246.99176954732513
ATS3v,16126.297099594249
ATS4Z,1653.0
ATS4d,203.0
ATS4i,9974.166795814534
ATS4m,6312.922289
ATS4p,98.94953104679199
ATS4s,257.8312757201647
ATS4v,14160.327455081995
ATS5Z,1430.0
ATS5d,167.0
ATS5i,8230.858523371686
ATS5m,5463.150785000001
ATS5p,86.352626444245
ATS5s,252.22222222222226
ATS5v,12311.391988483865
ATS6Z,1172.0
ATS6d,140.0
ATS6i,7091.550774463658
ATS6m,4352.645175
ATS6p,77.48225765369799
ATS6s,174.79012345679016
ATS6v,10671.230380584424
ATS7Z,824.0
ATS7d,113.0
ATS7i,6134.857795457167
ATS7m,2958.6535200000008
ATS7p,63.16228092369799
ATS7s,148.56172839506178
ATS7v,8602.591107321748
ATS8Z,482.0
ATS8d,82.0
ATS8i,5057.426851815587
ATS8m,1639.2602209999993
ATS8p,46.972544682546996
ATS8s,103.01234567901233
ATS8v,6105.840433595204
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3942981265975186
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.9789075175770687
MAXdO,12.420030706727136
MID_C,33.529599829001704
MID_N,2.0604442690111395
MID_O,3.576381324186293
MID_X,1.7798125158542368
MID_h,7.41663810905167
MINdO,12.1806711388259
MPC10,67
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.428105272684596
MWC05,7.316548177182976
MWC06,8.212025804623437
MWC07,9.10819689830748
MWC08,10.008252891111209
MWC09,10.908649597312916
MWC10,11.8115400590352
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6281000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.678342114654332
SRW07,0.0
SRW08,8.331586243630754
SRW09,0.0
SRW10,10.041726596759894
SaaCH,15.810426167380534
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.432985113798607
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5477124275636172
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9290003779289493
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.823726902022722
VE1_D,4.409399632300384
VE2_A,0.1911863451011361
VE2_D,0.2204699816150192
VE3_A,2.034372756363734
VE3_D,2.176885722950742
VR1_A,171.48902813262904
VR1_D,105.8152937913941
VR2_A,8.574451406631452
VR2_D,5.290764689569705
VR3_A,5.837666469216357
VR3_D,5.354842243331147
WPath,770
Xc-3d,1.1897227048854204
Xc-4d,0.0
Xc-5d,0.480936347194021
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.681540550352057
Xp-2d,8.593109256277923
Xp-3d,7.735831516387069
Xp-4d,6.307035457511861
Xp-5d,5.210525289118964
Xp-6d,3.19744745784513
Xp-7d,2.1634248199843835
ZMIC0,59.808869276029235
ZMIC1,51.44299074331297
ZMIC2,38.991716859669616
ZMIC3,27.73582639948838
ZMIC4,25.430542549619336
ZMIC5,24.073993605002023
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.060443010546419
piPC3,4.66814498514948
piPC4,5.195730777772936
piPC5,5.719491768361381
piPC6,5.833896576655218
piPC7,6.152799181855487
piPC8,6.448493746268303
piPC9,6.779815367706184
AATS0Z,35.06666666666667
AATS0d,3.8666666666666667
AATS0i,154.272942663813
AATS0m,142.77403756666675
AATS0p,1.8772445682830006
AATS0s,5.71684321495707
AATS0v,275.5724852620689
AATS1Z,29.84375
AATS1d,4.59375
AATS1i,140.9772133353562
AATS1m,116.31771834374995
AATS1p,2.129998471562501
AATS1s,3.5127957818930042
AATS1v,313.40183519528017
AATS2Z,28.235294117647058
AATS2d,4.294117647058823
AATS2i,142.8466246844314
AATS2m,109.1152248039215
AATS2p,1.9769479647058807
AATS2s,3.482288388606472
AATS2v,286.42232573914583
AATS3Z,27.16417910447761
AATS3d,3.5671641791044775
AATS3i,152.29051619103646
AATS3m,104.95919113432835
AATS3p,1.6714507219991497
AATS3s,3.6864443216018676
AATS3v,240.69100148648133
AATS4Z,25.828125
AATS4d,3.171875
AATS4i,155.8463561846021
AATS4m,98.639410765625
AATS4p,1.5460864226061248
AATS4s,4.028613683127573
AATS4v,221.25511648565617
AATS5Z,26.9811320754717
AATS5d,3.150943396226415
AATS5i,155.2992174221073
AATS5m,103.07831669811323
AATS5p,1.6292948385706605
AATS5s,4.7589098532494765
AATS5v,232.29041487705405
AATS6Z,25.47826086956522
AATS6d,3.0434782608695654
AATS6i,154.1641472709491
AATS6m,94.62272119565216
AATS6p,1.6843969055151735
AATS6s,3.7997852925389166
AATS6v,231.98326914313967
AATS7Z,20.6
AATS7d,2.825
AATS7i,153.37144488642917
AATS7m,73.96633800000002
AATS7p,1.5790570230924499
AATS7s,3.7140432098765443
AATS7v,215.0647776830437
AATS8Z,14.606060606060606
AATS8d,2.484848484848485
AATS8i,153.25535914592686
AATS8m,49.67455215151513
AATS8p,1.4234104449256666
AATS8s,3.1215862326973434
AATS8v,185.02546768470313
AMID_C,1.6764799914500852
AMID_N,0.10302221345055698
AMID_O,0.17881906620931465
AMID_X,0.08899062579271184
AMID_h,0.3708319054525835
ATS0dv,281.60493827160496
ATS0pe,195.33440000000002
ATS0se,236.8135890000001
ATS1dv,290.1111111111111
ATS1pe,208.82650000000004
ATS1se,247.67787400000006
ATS2dv,420.22222222222223
ATS2pe,330.96450000000016
ATS2se,395.00660800000014
ATS3dv,465.0
ATS3pe,436.1338999999999
ATS3se,527.518492
ATS4dv,397.22222222222223
ATS4pe,420.759
ATS4se,512.308544
ATS5dv,325.33333333333337
ATS5pe,354.48009999999994
ATS5se,430.536228
ATS6dv,229.0
ATS6pe,304.72
ATS6se,371.574446
ATS7dv,170.33333333333334
ATS7pe,257.54750000000007
ATS7se,315.976206
ATS8dv,93.0
ATS8pe,200.33800000000002
ATS8se,248.933852
ATSC0Z,341.46666666666664
ATSC0c,0.5012177509055812
ATSC0d,18.800000000000004
ATSC0i,42.94790406626998
ATSC0m,1600.156742966667
ATSC0p,7.492649517659999
ATSC0s,61.249632931971746
ATSC0v,1442.1622891334166
ATSC1Z,-0.16444444444443462
ATSC1c,-0.17855915998609265
ATSC1d,5.879999999999997
ATSC1i,2.8666780390078808
ATSC1m,1.278938402222554
ATSC1p,0.4332574187220028
ATSC1s,-3.5721875899676516
ATSC1v,80.40193686787345
ATSC2Z,-9.293333333333326
ATSC2c,-0.15600716779783058
ATSC2d,-0.9600000000000013
ATSC2i,-18.160977388836137
ATSC2m,-48.509276676666246
ATSC2p,-1.8484990592489963
ATSC2s,-4.3730639384240195
ATSC2v,-326.6498445084904
ATSC3Z,136.45777777777772
ATSC3c,0.05484314500339487
ATSC3d,-2.9200000000000004
ATSC3i,-7.961215604369004
ATSC3m,626.4424569411112
ATSC3p,-1.1876736971899993
ATSC3s,1.72370501617301
ATSC3v,23.643602955092405
ATSC4Z,63.87111111111111
ATSC4c,-0.004822357232384878
ATSC4d,-5.4399999999999995
ATSC4i,-3.996573241909935
ATSC4m,297.72075607111117
ATSC4p,-0.16113646747300056
ATSC4s,-7.43238767803011
ATSC4v,92.17497789685095
ATSC5Z,-10.857777777777763
ATSC5c,0.06466900830270232
ATSC5d,-3.2800000000000002
ATSC5i,4.069693275859037
ATSC5m,-39.700520607777506
ATSC5p,1.957374408839
ATSC5s,9.156036385036149
ATSC5v,156.2438566623781
ATSC6Z,-210.78222222222212
ATSC6c,0.0010167537344824337
ATSC6d,-4.359999999999999
ATSC6i,3.196573046214017
ATSC6m,-979.8871669155551
ATSC6p,-1.3356923608199998
ATSC6s,-11.934870023201073
ATSC6v,-347.9692650220421
ATSC7Z,-194.7555555555555
ATSC7c,0.00031043138770982075
ATSC7d,-4.0
ATSC7i,2.3002060689660047
ATSC7m,-911.0289691888888
ATSC7p,-1.7445790443030005
ATSC7s,-12.855466222967365
ATSC7v,-437.2602949974801
ATSC8Z,-99.08000000000001
ATSC8c,-0.01913480517598996
ATSC8d,-1.8799999999999988
ATSC8i,-4.838137581362988
ATSC8m,-469.2222430966669
ATSC8p,-1.5974533599810012
ATSC8s,-10.252657242290303
ATSC8v,-436.9712631869301
AXp-0d,0.705625984809643
AXp-1d,0.4400700250160026
AXp-2d,0.2771970727831588
AXp-3d,0.17990305852062952
AXp-4d,0.11262563316985466
AXp-5d,0.07236840679331895
AXp-6d,0.045034471237255354
AXp-7d,0.029235470540329506
GATS1Z,0.5201825458805155
GATS1c,1.2583584190157306
GATS1d,0.6748670212765956
GATS1i,0.9025608741610882
GATS1m,0.523231970111328
GATS1p,0.7052845808854672
GATS1s,0.51841698531435
GATS1v,0.7065146574646675
GATS2Z,0.6344603440751545
GATS2c,1.0665219573752405
GATS2d,1.0888610763454316
GATS2i,1.1934160242412128
GATS2m,0.639580368419819
GATS2p,0.9471995180288263
GATS2s,0.6193587118241306
GATS2v,0.9357593131254899
GATS3Z,0.7123791429420644
GATS3c,1.1164988752932112
GATS3d,1.1166243251825974
GATS3i,1.1021866207698965
GATS3m,0.716243130150224
GATS3p,0.9827488206648496
GATS3s,0.8607060860270201
GATS3v,0.9040703311663654
GATS4Z,0.979323262397501
GATS4c,1.3102918184115868
GATS4d,1.2171708776595742
GATS4i,1.044656913658475
GATS4m,0.9761800916965946
GATS4p,0.9939686152845542
GATS4s,1.3579550760734582
GATS4v,0.9190966287456932
GATS5Z,1.1649525170739614
GATS5c,1.2290674760991245
GATS5d,1.1641910879164992
GATS5i,0.9239582377279485
GATS5m,1.1538810098368972
GATS5p,0.8511441233687175
GATS5s,1.448948261027198
GATS5v,0.8566416067136223
GATS6Z,1.866564521331681
GATS6c,1.095370880110864
GATS6d,1.156914893617021
GATS6i,0.8923366988835876
GATS6m,1.8502548906145428
GATS6p,1.1702452675402555
GATS6s,1.3327050620034262
GATS6v,1.0925418419162294
GATS7Z,1.6008883248730965
GATS7c,0.8523743066991636
GATS7d,1.060505319148936
GATS7i,0.8749918421514428
GATS7m,1.5947843417709855
GATS7p,1.1972742773280232
GATS7s,1.3732861726674712
GATS7v,1.1995351945704191
GATS8Z,1.0706045223811722
GATS8c,0.5586572761735253
GATS8d,0.7946486137975497
GATS8i,1.011786699228303
GATS8m,1.0803825058740437
GATS8p,1.1850219571413345
GATS8s,1.0578002767747836
GATS8v,1.3395707932363565
MATS1Z,-0.0004514837953923979
MATS1c,-0.33398500389204355
MATS1d,0.29321808510638275
MATS1i,0.06257606092774572
MATS1m,0.0007493045649145016
MATS1p,0.05421030692741247
MATS1s,-0.05467666833716753
MATS1v,0.052266528102689926
MATS2Z,-0.016009371339320563
MATS2c,-0.18309192375611877
MATS2d,-0.030037546933667118
MATS2i,-0.24874154182941888
MATS2m,-0.01783254594198682
MATS2p,-0.145122547802438
MATS2s,-0.04199846478869859
MATS2v,-0.13323532920375766
MATS3Z,0.17893546713911884
MATS3c,0.04899393935411174
MATS3d,-0.06954588758335979
MATS3i,-0.08300110290459958
MATS3m,0.17529321658258848
MATS3p,-0.0709754528779459
MATS3s,0.012601025985806251
MATS3v,0.007340843655467747
MATS4Z,0.08767937329168295
MATS4c,-0.004509975851007397
MATS4d,-0.13563829787234039
MATS4i,-0.04362014277238247
MATS4m,0.08721433385931772
MATS4p,-0.010080909156359197
MATS4s,-0.05688085882810301
MATS4v,0.02995988815871175
MATS5Z,-0.017998570723405487
MATS5c,0.07303232771211467
MATS5d,-0.09875551987153751
MATS5i,0.05363707537189362
MATS5m,-0.014043619723898079
MATS5p,0.1478712938562929
MATS5s,0.0846153986015505
MATS5v,0.06132452604806347
MATS6Z,-0.4025771183131588
MATS6c,0.001322978406931746
MATS6d,-0.15124884366327468
MATS6i,0.04854070523818613
MATS6m,-0.39937140583090847
MATS6p,-0.11626110517048603
MATS6s,-0.12708012296729013
MATS6v,-0.1573584879442747
MATS7Z,-0.42776259273721196
MATS7c,0.00046451575260794095
MATS7d,-0.15957446808510634
MATS7i,0.040168538820021006
MATS7m,-0.4270029982343423
MATS7p,-0.17462905213213317
MATS7s,-0.157414815496677
MATS7v,-0.22739827807116605
MATS8Z,-0.2637819033758121
MATS8c,-0.03470602827072469
MATS8d,-0.09090909090909084
MATS8i,-0.10241028026330326
MATS8m,-0.26657743212804136
MATS8p,-0.1938206670194012
MATS8s,-0.15217393226410536
MATS8v,-0.27545208045615405
MAXsCl,6.052376700680271
MINsCl,6.052376700680271
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.618120777160083
SpAD_D,159.0405253000331
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,116.00741107987814
TSRW10,53.98821615973837
VE1_Dt,4.442180058742607
VE2_Dt,0.22210900293713035
VE3_Dt,2.1842924407222575
VR1_Dt,102.2003177821717
VR2_Dt,5.110015889108585
VR3_Dt,5.320081967739311
Xc-3dv,0.5339696506251657
Xc-4dv,0.0
Xc-5dv,0.12741992242227582
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22243244298633613
Xch-7d,0.3580723597565906
Xp-0dv,11.146542422662042
Xp-1dv,6.463228871690289
Xp-2dv,4.761804185744852
Xp-3dv,3.4659734940931344
Xp-4dv,2.3575591615865403
Xp-5dv,1.6259462175370292
Xp-6dv,0.8301542771599778
Xp-7dv,0.4647426012197935
Xpc-4d,3.4816273392052435
Xpc-5d,5.746676347600371
Xpc-6d,9.599948539502854
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.865532564327981
AATS0dv,9.386831275720166
AATS0pe,6.511146666666667
AATS0se,7.893786300000003
AATS1dv,9.065972222222221
AATS1pe,6.525828125000001
AATS1se,7.739933562500002
AATS2dv,8.239651416122005
AATS2pe,6.489500000000003
AATS2se,7.74522760784314
AATS3dv,6.940298507462686
AATS3pe,6.50946119402985
AATS3se,7.87341032835821
AATS4dv,6.206597222222222
AATS4pe,6.574359375
AATS4se,8.004821
AATS5dv,6.138364779874214
AATS5pe,6.688303773584904
AATS5se,8.123325056603774
AATS6dv,4.978260869565218
AATS6pe,6.624347826086957
AATS6se,8.077705347826088
AATS7dv,4.258333333333334
AATS7pe,6.438687500000002
AATS7se,7.89940515
AATS8dv,2.8181818181818183
AATS8pe,6.070848484848486
AATS8se,7.543450060606061
AATSC0Z,11.382222222222222
AATSC0c,0.016707258363519373
AATSC0d,0.6266666666666668
AATSC0i,1.4315968022089993
AATSC0m,53.3385580988889
AATSC0p,0.249754983922
AATSC0s,2.0416544310657248
AATSC0v,48.07207630444722
AATSC1Z,-0.005138888888888582
AATSC1c,-0.005579973749565395
AATSC1d,0.1837499999999999
AATSC1i,0.08958368871899627
AATSC1m,0.039966825069454814
AATSC1p,0.013539294335062587
AATSC1s,-0.11163086218648911
AATSC1v,2.512560527121045
AATSC2Z,-0.18222222222222206
AATSC2c,-0.0030589640744672665
AATSC2d,-0.018823529411764732
AATSC2i,-0.3560975958595321
AATSC2m,-0.9511622877777696
AATSC2p,-0.036245079593117575
AATSC2s,-0.08574635173380431
AATSC2v,-6.404898911931184
AATSC3Z,2.0366832504145926
AATSC3c,0.0008185544030357443
AATSC3d,-0.043582089552238815
AATSC3i,-0.11882411349804484
AATSC3m,9.34988741703151
AATSC3p,-0.017726473092388048
AATSC3s,0.025726940539895674
AATSC3v,0.35288959634466277
AATSC4Z,0.9979861111111111
AATSC4c,-7.534933175601372e-05
AATSC4d,-0.08499999999999999
AATSC4i,-0.06244645690484273
AATSC4m,4.651886813611112
AATSC4p,-0.0025177573042656338
AATSC4s,-0.11613105746922046
AATSC4v,1.440234029638296
AATSC5Z,-0.2048637316561842
AATSC5c,0.0012201699679755154
AATSC5d,-0.06188679245283019
AATSC5i,0.07678666558224598
AATSC5m,-0.7490664265618397
AATSC5p,0.03693159261960377
AATSC5s,0.1727554034912481
AATSC5v,2.947997295516568
AATSC6Z,-4.58222222222222
