DLiP-ID,J00000
MolMR,98.33940000000004
MolWt,377.41000000000014
fr_SH,0
Kappa1,19.22794134131355
Kappa2,8.433579933919193
Kappa3,5.720157660142709
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,756.5672950547405
MolLogP,4.491500000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4566570103679526
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.91988943344657
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.60419594293384
PEOE_VSA8,31.36349632156925
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.171496984
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,0.0
EState_VSA4,44.60864660051297
EState_VSA5,17.696185628620217
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,27.66622107578636
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.21384680423799
VSA_EState9,34.53615319576202
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,355.23400000000015
MaxEStateIndex,12.737948934745997
MinEStateIndex,-4.430805496615142
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.3350395603519676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.737948934745997
MinAbsEStateIndex,0.016501965755437498
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.3350395603519676
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,377.1714969840006
MZ,0.6734693877551019
Mi,1.148808512188478
Mm,0.6412679696672607
Mp,0.6579792985457656
Mv,0.6303767264691346
SZ,32.99999999999999
Si,56.29161709723542
Sm,31.422130513695777
Sp,32.240985628742514
Sv,30.88845959698759
nB,0
nC,20
nF,3
nH,22
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,21.03063276512608
AMW,7.6973774894694005
IC0,1.6543867316234793
IC1,3.413336674051221
IC2,4.282378976459203
IC3,4.864610099173097
IC4,5.068691731826158
IC5,5.068691731826158
MID,54.67904525435091
Mpe,0.9915966386554623
Mse,1.0195163280170043
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.33940000000004
SdO,12.097127469075069
SdS,0
Spe,48.58823529411765
SsF,38.21384680423799
SsI,0
Sse,49.956300072833216
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.025149824235219
BIC0,0.2824158584671972
BIC1,0.5826814182036941
BIC2,0.7310332655604568
BIC3,0.8304243566544992
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.960323112491729
CIC1,2.201373170063987
CIC2,1.3323308676560055
CIC3,0.7500997449421112
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,7.0
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.2533333333333334
GGI5,0.6597222222222223
GGI6,0.6057142857142856
GGI7,0.2048611111111111
GGI8,0.291509196271101
GGI9,0.17812500000000003
JGI1,0.24137931034482754
JGI2,0.055555555555555594
JGI3,0.0456081081081081
JGI4,0.03797979797979798
JGI5,0.020616319444444448
JGI6,0.022433862433862434
JGI7,0.007879273504273504
JGI8,0.013881390298623857
JGI9,0.008096590909090911
MIC0,16.836870565915767
MIC1,31.527567946325945
MIC2,37.013443467108864
MIC3,39.845842642886105
MIC4,40.051556928600384
MIC5,40.051556928600384
MPC2,40
MPC3,46
MPC4,56
MPC5,68
MPC6,62
MPC7,71
MPC8,68
MPC9,73
Mare,1.0074285714285713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14969362700159755
RPCG,0.18585978880273396
SIC0,0.29465222203021696
SIC1,0.6079275276582187
SIC2,0.7627070846675319
SIC3,0.8664045399018628
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,49.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.06494984955049
TIC1,167.25349702850983
TIC2,209.83656984650094
TIC3,238.36589485948176
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,337.1347595535435
WPol,37
apol,53.84244599999999
bpol,29.127553999999996
nRot,4
ABCGG,15.51849094417445
ATS0Z,1196.0
ATS0d,160.0
ATS0i,8333.908820085979
ATS0m,4835.009948449311
ATS0p,70.763434906678
ATS0s,341.20138888888886
ATS0v,10631.645726142911
ATS1Z,1286.0
ATS1d,200.0
ATS1i,7627.541101235601
ATS1m,4921.5340405055995
ATS1p,90.92694080000001
ATS1s,162.91666666666666
ATS1v,13463.251546415304
ATS2Z,2006.0
ATS2d,305.0
ATS2i,14421.717823685545
ATS2m,7615.76796895491
ATS2p,136.160371404245
ATS2s,456.6944444444445
ATS2v,19590.494202314105
ATS3Z,1955.0
ATS3d,347.0
ATS3i,19863.606979252334
ATS3m,7015.555552011199
ATS3p,157.907517194131
ATS3s,360.25
ATS3v,21487.1045766414
ATS4Z,1856.0
ATS4d,331.0
ATS4i,22848.361934305914
ATS4m,6577.4447345648
ATS4p,145.598958156262
ATS4s,407.0416666666667
ATS4v,19592.862827069737
ATS5Z,1761.0
ATS5d,288.0
ATS5i,19529.31585657582
ATS5m,6341.803292649599
ATS5p,128.203897109621
ATS5s,402.72222222222223
ATS5v,17756.38110799446
ATS6Z,1504.0
ATS6d,261.0
ATS6i,17364.69260908238
ATS6m,5246.367169059199
ATS6p,123.12966381813101
ATS6s,332.09722222222223
ATS6v,16678.747743810873
ATS7Z,1484.0
ATS7d,251.0
ATS7i,16428.404844653374
ATS7m,5365.9691232576
ATS7p,118.039155467225
ATS7s,415.1111111111111
ATS7v,15460.294264456305
ATS8Z,1175.0
ATS8d,228.0
ATS8i,15210.107491955876
ATS8m,4079.729547782399
ATS8p,104.884739771376
ATS8s,237.83333333333334
ATS8v,13651.90842455671
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.12406897255382104
JGI10,0.0065299459238853195
JGT10,0.45996015450246974
Kier1,21.702734839476815
Kier2,10.15625
Kier3,7.077504725897921
MAXdO,12.097127469075069
MAXsF,12.737948934745997
MID_C,41.53653813733676
MID_N,6.294722961868667
MID_O,1.7770011761858981
MID_X,5.070782978959581
MID_h,13.142507117014146
MINdO,12.097127469075069
MINsF,12.737948934745997
MPC10,73
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.5998704992128365
MWC05,7.421177528595393
MWC06,8.279189777195004
MWC07,9.107753783201082
MWC08,9.963406042747371
MWC09,10.79648918643233
MWC10,11.650258372671328
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.491500000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.878326468291325
SRW07,0.0
SRW08,8.441391477999955
SRW09,0.0
SRW10,10.040593797754127
SaaCH,14.830612474516215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6014420526034607
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4760797558488743
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.3411034703265035
SssPH,0
SssSe,0
SsssB,0
SsssN,2.331569189888995
SsssP,0
VE1_A,4.229778229595716
VE1_D,5.121768734154968
VE2_A,0.1566584529479895
VE2_D,0.18969513830203585
VE3_A,2.4354013367025185
VE3_D,2.626751608295195
VR1_A,348.46707273828525
VR1_D,159.9349928951577
VR2_A,12.90618787919575
VR2_D,5.923518255376211
VR3_A,6.846795515930108
VR3_D,6.068019211278911
WPath,2250
Xc-3d,2.6155346866043843
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,19.277810114122513
Xp-1d,12.897998051206248
Xp-2d,12.298645840217072
Xp-3d,8.836696849084486
Xp-4d,7.123070736567408
Xp-5d,5.752172037637165
Xp-6d,3.3325380721839255
Xp-7d,2.6195254189001353
ZMIC0,87.49045215264906
ZMIC1,54.1913680581394
ZMIC2,37.84471879448009
ZMIC3,30.487068330244735
ZMIC4,29.617559395191407
ZMIC5,29.617559395191407
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.110873864173311
piPC3,4.499809670330265
piPC4,4.96109484853612
piPC5,5.39703083948407
piPC6,5.272999558563747
piPC7,5.507615511040194
piPC8,5.467796393276553
piPC9,5.549805390871389
AATS0Z,24.408163265306122
AATS0d,3.2653061224489797
AATS0i,170.07977183848936
AATS0m,98.67367241733288
AATS0p,1.444151732789347
AATS0s,6.96329365079365
AATS0v,216.9723617580186
AATS1Z,25.215686274509803
AATS1d,3.9215686274509802
AATS1i,149.55962943599218
AATS1m,96.5006674608941
AATS1p,1.782881192156863
AATS1s,3.194444444444444
AATS1v,263.98532443951575
AATS2Z,22.288888888888888
AATS2d,3.388888888888889
AATS2i,160.2413091520616
AATS2m,84.619644099499
AATS2p,1.5128930156027223
AATS2s,5.074382716049383
AATS2v,217.67215780349005
AATS3Z,15.894308943089431
AATS3d,2.821138211382114
AATS3i,161.49273966871817
AATS3m,57.037037008221134
AATS3p,1.2838009527978131
AATS3s,2.928861788617886
AATS3v,174.69190712716585
AATS4Z,13.748148148148148
AATS4d,2.4518518518518517
AATS4i,169.24712543930306
AATS4m,48.72181284862815
AATS4p,1.0785108011574962
AATS4s,3.0151234567901235
AATS4v,145.13231723755362
AATS5Z,15.31304347826087
AATS5d,2.5043478260869567
AATS5i,169.820137883268
AATS5m,55.14611558825738
AATS5p,1.1148164966054002
AATS5s,3.5019323671497586
AATS5v,154.40331398256052
AATS6Z,14.461538461538462
AATS6d,2.5096153846153846
AATS6i,166.96819816425366
AATS6m,50.44583816403076
AATS6p,1.1839390751743366
AATS6s,3.1932425213675213
AATS6v,160.37257445971994
AATS7Z,14.84
AATS7d,2.51
AATS7i,164.28404844653375
AATS7m,53.659691232575994
AATS7p,1.18039155467225
AATS7s,4.151111111111111
AATS7v,154.60294264456306
AATS8Z,12.771739130434783
AATS8d,2.4782608695652173
AATS8i,165.32725534734647
AATS8m,44.34488638893912
AATS8p,1.140051519254087
AATS8s,2.585144927536232
AATS8v,148.39030896257293
AMID_C,1.538390301382843
AMID_N,0.2331378874766173
AMID_O,0.06581485837725548
AMID_X,0.187806776998503
AMID_h,0.4867595228523758
ATS0dv,430.0
ATS0pe,323.60960000000006
ATS0se,390.57315199999994
ATS1dv,368.0
ATS1pe,336.104
ATS1se,399.020576
ATS2dv,594.0
ATS2pe,602.645
ATS2se,718.8771119999999
ATS3dv,460.0
ATS3pe,762.938
ATS3se,938.8924279999999
ATS4dv,445.0
ATS4pe,831.7706000000001
ATS4se,1035.110956
ATS5dv,422.0
ATS5pe,728.9001000000001
ATS5se,900.590408
ATS6dv,343.0
ATS6pe,656.1187
ATS6se,810.426312
ATS7dv,393.0
ATS7pe,614.6927
ATS7se,761.802056
ATS8dv,254.0
ATS8pe,553.5050000000001
ATS8se,692.2005760000001
ATSC0Z,395.91836734693874
ATSC0c,0.8618112401316278
ATSC0d,29.387755102040817
ATSC0i,134.33477132340616
ATSC0m,1928.087068209818
ATSC0p,11.599986105393999
ATSC0s,157.9858276643991
ATSC0v,2385.1931053346807
ATSC1Z,9.431903373594377
ATSC1c,-0.6207823301245157
ATSC1d,1.2494793835901692
ATSC1i,-11.989348520931784
ATSC1m,44.80769506708092
ATSC1p,-0.1572802721924944
ATSC1s,-10.564756004442593
ATSC1v,37.86229791428362
ATSC2Z,24.68054977092882
ATSC2c,0.3721524394595703
ATSC2d,-8.569346105789256
ATSC2i,58.636892151504505
ATSC2m,141.47504158302715
ATSC2p,-0.6613343477699035
ATSC2s,124.80635961867742
ATSC2v,-448.2085701917839
ATSC3Z,-69.3665139525198
ATSC3c,-0.26788326996386613
ATSC3d,-5.952936276551437
ATSC3i,-52.23043892384682
ATSC3m,-315.497452541418
ATSC3p,-4.946913246445695
ATSC3s,13.172055046508397
ATSC3v,-822.7797202876515
ATSC4Z,80.10245730945434
ATSC4c,0.08448272861365949
ATSC4d,-1.3948354852144922
ATSC4i,-38.03311548980089
ATSC4m,381.3043299006812
ATSC4p,-1.186084236096772
ATSC4s,-3.936293905317225
ATSC4v,220.86285308759236
ATSC5Z,54.538525614327355
ATSC5c,0.1448452707256309
ATSC5d,1.8858808829654314
ATSC5i,13.847638258592752
ATSC5m,279.1957333786825
ATSC5p,1.5325195164316958
ATSC5s,-11.169402795131656
ATSC5v,409.59080304886015
ATSC6Z,-131.54102457309457
ATSC6c,-0.4113999310065354
ATSC6d,-2.1903373594335696
ATSC6i,12.111305844845782
ATSC6m,-635.8452679511627
ATSC6p,0.24440822618095936
ATSC6s,-46.70546415845249
ATSC6v,-300.18863677578025
ATSC7Z,118.53394418992086
ATSC7c,0.36413426455595704
ATSC7d,1.637234485630987
ATSC7i,23.432138086846496
ATSC7m,571.271948885204
ATSC7p,-1.3503855971774896
ATSC7s,123.83674626313109
ATSC7v,-306.673368039402
ATSC8Z,2.1736776343190005
ATSC8c,-0.12506126577809698
ATSC8d,-0.23823406913785844
ATSC8i,-20.98863919587825
ATSC8m,13.065092288127836
ATSC8p,-1.120482812282815
ATSC8s,-13.580391850617797
ATSC8v,-120.6904026250558
AXp-0d,0.7139929671897227
AXp-1d,0.4447585534898706
AXp-2d,0.30746614600542677
AXp-3d,0.19210210541488013
AXp-4d,0.127197691724418
AXp-5d,0.08459076525937008
AXp-6d,0.05375061406748267
AXp-7d,0.03689472420986106
GATS1Z,0.72504548211037
GATS1c,1.906587545717053
GATS1d,1.1689542483660131
GATS1i,1.0705536454814508
GATS1m,0.7198922758135738
GATS1p,1.1053909105270487
GATS1s,0.5551089468070758
GATS1v,1.0003525093348942
GATS2Z,0.8338419243986256
GATS2c,0.7826537574827815
GATS2d,1.2794444444444444
GATS2i,0.8029745098510224
GATS2m,0.8250833478492989
GATS2p,1.0511740397560736
GATS2s,0.3280885007194451
GATS2v,1.0724020970448604
GATS3Z,0.9491978878551673
GATS3c,1.1081261726584037
GATS3d,1.0158536585365854
GATS3i,0.9233414132345151
GATS3m,0.9365282868069191
GATS3p,1.1352853063815966
GATS3s,0.5016744460325147
GATS3v,1.1382311411080552
GATS4Z,0.9137686139747997
GATS4c,0.9776371990116821
GATS4d,0.9558024691358024
GATS4i,0.9182790405918584
GATS4m,0.9116253770609601
GATS4p,0.9675643523128994
GATS4s,0.8044712845912758
GATS4v,0.9544841777720151
GATS5Z,0.9398511878081579
GATS5c,1.1079657740009377
GATS5d,0.9018840579710146
GATS5i,0.7460129920188847
GATS5m,0.9264362119600561
GATS5p,0.8480291799257176
GATS5s,0.953259235349116
GATS5v,0.8793416270867758
GATS6Z,1.1255233941316418
GATS6c,1.2344726190592128
GATS6d,0.9030448717948718
GATS6i,0.800541385437342
GATS6m,1.1170670388339237
GATS6p,0.9390386094572645
GATS6s,1.0604854191261164
GATS6v,1.0315888232620045
GATS7Z,0.7844041237113403
GATS7c,0.5607599413284645
GATS7d,0.833
GATS7i,0.6612521015909064
GATS7m,0.7798759362709388
GATS7p,1.0304863511332827
GATS7s,0.30186251960084254
GATS7v,1.086263413914091
GATS8Z,0.9356342447333036
GATS8c,0.8405044644219374
GATS8d,0.9231884057971014
GATS8i,0.8315359908571307
GATS8m,0.9307432777496407
GATS8p,1.0156328301320554
GATS8s,0.6906577130865684
GATS8v,1.0521546596748503
MATS1Z,0.022888619365271982
MATS1c,-0.6920748967378254
MATS1d,0.040849673202614324
MATS1i,-0.08574978672474275
MATS1m,0.02232810502412515
MATS1p,-0.013026948222873879
MATS1s,-0.06424912916219101
MATS1v,0.015251386496247944
MATS2Z,0.033939289805269245
MATS2c,0.23510522805349357
MATS2d,-0.15875771604938274
MATS2i,0.2376490454174185
MATS2m,0.03994907786448774
MATS2p,-0.031039676107558974
MATS2s,0.4301026878820246
MATS2v,-0.10230813825829167
MATS3Z,-0.06979674796747969
MATS3c,-0.1238295817729881
MATS3d,-0.08069670280036134
MATS3i,-0.15489100715763618
MATS3m,-0.06518687828003088
MATS3p,-0.16988999118589956
MATS3s,0.03321439726900543
MATS3v,-0.13742033472185008
MATS4Z,0.07343489881634208
MATS4c,0.035580995082085835
MATS4d,-0.01722736625514401
MATS4i,-0.10276276315427361
MATS4m,0.07178065329791293
MATS4p,-0.03711251416561284
MATS4s,-0.009043399145915579
MATS4v,0.033609452998094966
MATS5Z,0.05869430748543253
MATS5c,0.07161275891531095
MATS5d,0.027342995169082132
MATS5i,0.04392234402523398
MATS5m,0.06169931963686204
MATS5p,0.05629201368292239
MATS5s,-0.030123821316761626
MATS5v,0.07316862450258331
MATS6Z,-0.15653747026169712
MATS6c,-0.22491312572292663
MATS6d,-0.035116185897435905
MATS6i,0.042478118468724395
MATS6m,-0.15537729000592634
MATS6p,0.009927070149097123
MATS6s,-0.13928755129479417
MATS6v,-0.05929709861740656
MATS7Z,0.14670103092783507
MATS7c,0.20703581169951704
MATS7d,0.02729861111111111
MATS7i,0.08547115202893289
MATS7m,0.1451818538535461
MATS7p,-0.05704221855138984
MATS7s,0.3840851205833066
MATS7v,-0.06300116749592136
MATS8Z,0.0029241371582249664
MATS8c,-0.07728921896227378
MATS8d,-0.004317632850241532
MATS8i,-0.08321547456033114
MATS8m,0.003609059921041801
MATS8p,-0.05144651758445876
MATS8s,-0.04578280784380045
MATS8v,-0.02694991771362137
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10923152141456
SpAD_D,344.6241235397762
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.224681826060344
SssNH2,0
SsssAs,0
SsssCH,0.016501965755437498
SsssNH,0
SssssB,0
SssssC,-4.430805496615142
SssssN,0
TMPC10,613
TMWC10,130.49241203536525
TSRW10,61.82692091776763
VE1_Dt,5.122067050263171
VE2_Dt,0.1897061870467841
VE3_Dt,2.626809851342929
VR1_Dt,160.67359572138616
VR2_Dt,5.950873915606895
VR3_Dt,6.072626724359431
Xc-3dv,0.7721406029788919
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.29061214561200677
Xp-0dv,14.798391902820502
Xp-1dv,8.910530066480975
Xp-2dv,6.713045500115653
Xp-3dv,4.619568505531419
Xp-4dv,3.20288513808543
Xp-5dv,2.2812784426016743
Xp-6dv,1.1345912915390302
Xp-7dv,0.7157655223058591
Xpc-4d,3.7761049346370763
Xpc-5d,5.125950621666061
Xpc-6d,6.9436565811092255
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.595872415376057
AATS0dv,8.775510204081632
AATS0pe,6.6042775510204095
AATS0se,7.970880653061223
AATS1dv,7.215686274509804
AATS1pe,6.590274509803922
AATS1se,7.823932862745099
AATS2dv,6.6
AATS2pe,6.696055555555556
AATS2se,7.987523466666666
AATS3dv,3.7398373983739837
AATS3pe,6.202747967479675
AATS3se,7.633271772357722
AATS4dv,3.2962962962962963
AATS4pe,6.161263703703704
AATS4se,7.667488562962963
AATS5dv,3.6695652173913045
AATS5pe,6.338261739130435
AATS5se,7.831220939130435
AATS6dv,3.298076923076923
AATS6pe,6.308833653846154
AATS6se,7.792560692307693
AATS7dv,3.93
AATS7pe,6.146927
AATS7se,7.61802056
AATS8dv,2.760869565217391
AATS8pe,6.016358695652175
AATS8se,7.523919304347827
AATSC0Z,8.07996668054977
AATSC0c,0.0175879844924822
AATSC0d,0.599750104123282
AATSC0i,2.7415259453756358
AATSC0m,39.348715677751386
AATSC0p,0.23673441031416323
AATSC0s,3.2242005645795735
AATSC0v,48.67741031295267
AATSC1Z,0.18493928183518385
AATSC1c,-0.012172202551461092
AATSC1d,0.024499595756669983
AATSC1i,-0.2350852651163095
AATSC1m,0.8785822562172729
AATSC1p,-0.0030839269057351846
AATSC1s,-0.20715207851848222
AATSC1v,0.7423979983192868
AATSC2Z,0.274228330788098
AATSC2c,0.004135027105106336
AATSC2d,-0.09521495673099173
AATSC2i,0.6515210239056056
AATSC2m,1.5719449064780795
AATSC2p,-0.007348159419665595
AATSC2s,1.3867373290964158
AATSC2v,-4.980095224353154
AATSC3Z,-0.5639553979879658
AATSC3c,-0.002177912763933871
AATSC3d,-0.048397855906922256
AATSC3i,-0.4246377148280229
AATSC3m,-2.565019939361122
AATSC3p,-0.04021880688167232
AATSC3s,0.10708987842689754
AATSC3v,-6.689266018598793
AATSC4Z,0.5933515356255877
AATSC4c,0.0006257979897308111
AATSC4d,-0.010332114705292534
AATSC4i,-0.28172678140593255
AATSC4m,2.8244765177828235
AATSC4p,-0.008785809156272386
AATSC4s,-0.029157732631979443
AATSC4v,1.6360211339821655
AATSC5Z,0.47424804882023786
AATSC5c,0.0012595240932663555
AATSC5d,0.016398964199699405
AATSC5i,0.12041424572689349
AATSC5m,2.427788985901587
AATSC5p,0.013326256664623441
AATSC5s,-0.09712524169679701
