DLiP-ID,T000K9
ATS2v,25298.755787671435
ATS3Z,2469.0
ATS3d,472.0
ATS3i,23115.606410468874
ATS3m,8886.215547000003
ATS3p,204.58069890582894
ATS3s,383.5833333333332
ATS3v,28178.356297947415
ATS4Z,2427.0
ATS4d,456.0
ATS4i,23632.369171458788
ATS4m,8635.917240000002
ATS4p,208.050485810131
ATS4s,398.2499999999999
ATS4v,28051.926899983526
ATS5Z,2412.0
ATS5d,440.0
ATS5i,24663.806342613472
ATS5m,8634.064279999999
ATS5p,205.85951977716803
ATS5s,425.25
ATS5v,27717.65134960217
ATS6Z,2313.0
ATS6d,397.0
ATS6i,23444.89785930242
ATS6m,8255.958941
ATS6p,189.63323454862103
ATS6s,457.3333333333333
ATS6v,25818.78623820182
ATS7Z,1936.0
ATS7d,341.0
ATS7i,21495.45523412992
ATS7m,6807.199456
ATS7p,159.25388403062098
ATS7s,407.66666666666663
ATS7v,21412.082120543884
ATS8Z,1508.0
ATS8d,287.0
ATS8i,17732.64113619247
ATS8m,5314.876489
ATS8p,125.35130303547002
ATS8s,284.61111111111114
ATS8v,16900.474137182016
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.12305070911131519
JGI10,0.00473271958120443
JGT10,0.3475385130002772
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.228373702422146
MAXdO,11.524971313779162
MID_C,54.83333047081227
MID_N,8.412434088133198
MID_O,5.468595948287806
MID_X,0.0
MID_h,13.881030036421004
MINdO,11.524971313779162
MPC10,171
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.028278520230698
MWC04,6.906754778648554
MWC05,7.77863014732581
MWC06,8.66406026722579
MWC07,9.544595867727551
MWC08,10.433439104100595
MWC09,11.31877016481473
MWC10,12.209780761960713
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.475000000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.141245122350491
SRW07,4.727387818712341
SRW08,8.74369111054302
SRW09,6.842683282238422
SRW10,10.396200120875191
SaaCH,21.202811581126152
SaaNH,0
SaaSe,0
SaaaC,1.9730474300169196
SaasC,5.011122650921324
SaasN,2.006549253522662
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8429601932308508
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3716793920930175
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.18958043912315
VE1_D,5.65893608955662
VE2_A,0.12695698300373182
VE2_D,0.17148291180474606
VE3_A,2.626523063531928
VE3_D,2.9271583729759434
VR1_A,1069.5011838406278
VR1_D,225.6525916724397
VR2_A,32.40912678304933
VR2_D,6.837957323407264
VR3_A,8.16887010390464
VR3_D,6.612919080043724
WPath,3721
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.33052720793239876
Xc-6d,0.0
Xp-0d,22.622745096813752
Xp-1d,16.169836433395453
Xp-2d,14.45030885067628
Xp-3d,11.992436142840667
Xp-4d,10.446063985246475
Xp-5d,8.805112850195844
Xp-6d,6.024300068605616
Xp-7d,4.531822489085317
ZMIC0,107.43178278588543
ZMIC1,49.98406686554294
ZMIC2,27.46920311976269
ZMIC3,24.12085068039005
ZMIC4,24.12085068039005
ZMIC5,24.12085068039005
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.513602992462601
piPC3,5.097577224230064
piPC4,5.705239745654179
piPC5,6.245622151951361
piPC6,6.516262415354915
piPC7,6.917759754409065
piPC8,7.301166256259371
piPC9,7.508686511100074
AATS0Z,22.88135593220339
AATS0d,3.4237288135593222
AATS0i,161.11570033250806
AATS0m,90.33852557627122
AATS0p,1.5396770767131187
AATS0s,3.9491525423728815
AATS0v,227.83128516045028
AATS1Z,25.285714285714285
AATS1d,4.111111111111111
AATS1i,145.82744996987395
AATS1m,96.28497957142861
AATS1p,1.8542422813650798
AATS1s,3.1194885361552034
AATS1v,272.81072506181295
AATS2Z,21.440366972477065
AATS2d,3.770642201834862
AATS2i,152.18202429055683
AATS2m,79.85384740366976
AATS2p,1.6236027600100373
AATS2s,3.121559633027522
AATS2v,232.09867695111407
AATS3Z,16.910958904109588
AATS3d,3.232876712328767
AATS3i,158.32607130458132
AATS3m,60.86449004794523
AATS3p,1.4012376637385544
AATS3s,2.6272831050228302
AATS3v,193.0024403969001
AATS4Z,16.18
AATS4d,3.04
AATS4i,157.54912780972526
AATS4m,57.57278160000001
AATS4p,1.3870032387342066
AATS4s,2.6549999999999994
AATS4v,187.01284599989017
AATS5Z,15.461538461538462
AATS5d,2.8205128205128207
AATS5i,158.10132270906072
AATS5m,55.34656589743589
AATS5p,1.3196123062638976
AATS5s,2.7259615384615383
AATS5v,177.67725224103955
AATS6Z,15.628378378378379
AATS6d,2.6824324324324325
AATS6i,158.41147202231363
AATS6m,55.78350635810811
AATS6p,1.281305638842034
AATS6s,3.09009009009009
AATS6v,174.45125836622853
AATS7Z,14.556390977443609
AATS7d,2.56390977443609
AATS7i,161.6199641663904
AATS7m,51.18195079699248
AATS7p,1.1973976242903832
AATS7s,3.0651629072681703
AATS7v,160.9930986507059
AATS8Z,13.962962962962964
AATS8d,2.6574074074074074
AATS8i,164.19112163141176
AATS8m,49.2118193425926
AATS8p,1.160660213291389
AATS8s,2.6352880658436217
AATS8v,156.48587164057423
AMID_C,1.661616074873099
AMID_N,0.2549222450949454
AMID_O,0.1657150287359941
AMID_X,0.0
AMID_h,0.4206372738309395
ATS0dv,448.0
ATS0pe,367.37219999999996
ATS0se,451.5951719999999
ATS1dv,463.0
ATS1pe,409.81200000000007
ATS1se,488.6176199999998
ATS2dv,626.0
ATS2pe,697.1831999999998
ATS2se,842.3699879999997
ATS3dv,588.0
ATS3pe,906.5564999999999
ATS3se,1115.9347879999998
ATS4dv,590.0
ATS4pe,922.6353000000001
ATS4se,1137.1460479999998
ATS5dv,604.0
ATS5pe,942.3851999999999
ATS5se,1170.942816
ATS6dv,587.0
ATS6pe,906.7746
ATS6se,1125.7686199999998
ATS7dv,491.0
ATS7pe,815.7126999999999
ATS7se,1016.4535680000001
ATS8dv,389.0
ATS8pe,657.0740000000001
ATS8se,823.0671720000001
ATSC0Z,421.9322033898305
ATSC0c,1.274242215502286
ATSC0d,32.50847457627119
ATSC0i,90.59370334567862
ATSC0m,2010.9380028813562
ATSC0p,13.473026322448165
ATSC0s,67.99811676082865
ATSC0v,2956.2741522322904
ATSC1Z,21.885952312553854
ATSC1c,-0.648434837185355
ATSC1d,9.47400172364264
ATSC1i,-12.725442147475787
ATSC1m,105.53995763516247
ATSC1p,-0.1616648298897736
ATSC1s,-3.276237671167291
ATSC1v,71.2424816289506
ATSC2Z,-17.654409652398762
ATSC2c,0.20269666736219527
ATSC2d,-1.2953174375179506
ATSC2i,-13.030009371542402
ATSC2m,-89.92994952657266
ATSC2p,-1.4655302885588888
ATSC2s,21.30997637971209
ATSC2v,-304.15882717538904
ATSC3Z,-92.90002872737722
ATSC3c,-0.40080813627572576
ATSC3d,-6.885377765010053
ATSC3i,1.407260405860899
ATSC3m,-425.80164674030436
ATSC3p,1.1174359785881058
ATSC3s,-23.63987838743656
ATSC3v,-26.206740925320627
ATSC4Z,-135.43780522838264
ATSC4c,0.18393028638530406
ATSC4d,-11.39442688882505
ATSC4i,1.5505403730469998
ATSC4m,-654.4368625966673
ATSC4p,-3.3570514326669563
ATSC4s,-7.263102875929649
ATSC4v,-937.5656507282933
ATSC5Z,47.060614765871875
ATSC5c,0.10057085403562127
ATSC5d,-8.46308532031026
ATSC5i,5.177575675195278
ATSC5m,213.1995013306521
ATSC5p,-1.6938475599291258
ATSC5s,13.661759073063301
ATSC5v,-60.109013658196474
ATSC6Z,4.661591496696346
ATSC6c,-0.014510280163341441
ATSC6d,-4.953461648951455
ATSC6i,-21.211655715925783
ATSC6m,16.73263912812412
ATSC6p,-2.6563505726865437
ATSC6s,0.23824571483289703
ATSC6v,-309.236021240914
ATSC7Z,-17.338695777075564
ATSC7c,-0.018249220313645842
ATSC7d,6.124964090778509
ATSC7i,-14.048157894118738
ATSC7m,-83.4151706817007
ATSC7p,-1.2631532905838903
ATSC7s,-2.74528392224457
ATSC7v,-230.42392760632336
ATSC8Z,49.8190175237001
ATSC8c,-0.31353814276681746
ATSC8d,7.42516518241884
ATSC8i,8.538665250534057
ATSC8m,253.88253757311097
ATSC8p,3.5112914529534525
ATSC8s,-10.64721184844713
ATSC8v,752.6465259143333
AXp-0d,0.6855377302064773
AXp-1d,0.43702260630798523
AXp-2d,0.28333938922894664
AXp-3d,0.17635935504177452
AXp-4d,0.11354417375267908
AXp-5d,0.07461960042538851
AXp-6d,0.048194400548844926
AXp-7d,0.03169106635723998
GATS1Z,0.7745922074675992
GATS1c,1.452203196473211
GATS1d,0.7646357813198271
GATS1i,1.2742309345379526
GATS1m,0.7779996388700458
GATS1p,1.0351546096738118
GATS1s,0.7106159558384887
GATS1v,0.9261641283995313
GATS2Z,0.9117948173650775
GATS2c,0.9264056922031185
GATS2d,1.194889554294898
GATS2i,1.1811955099345741
GATS2m,0.9152175491528556
GATS2p,1.0487986761554873
GATS2s,0.47626041660579155
GATS2v,1.0030372146940632
GATS3Z,1.0502726079123428
GATS3c,1.1201951606211487
GATS3d,1.2220206550773491
GATS3i,1.0247509742054912
GATS3m,1.0468229860264917
GATS3p,0.9398219003026951
GATS3s,0.9464403934880001
GATS3v,0.9663939875339884
GATS4Z,1.0680862858520126
GATS4c,0.8505923150737691
GATS4d,1.1418561001042753
GATS4i,1.0209616058443005
GATS4m,1.071922256882813
GATS4p,1.0821656692842883
GATS4s,0.7344974658653446
GATS4v,1.102836381077703
GATS5Z,0.9230277401824762
GATS5c,0.8589824681127107
GATS5d,1.0807832678270632
GATS5i,0.9385199310731318
GATS5m,0.9272401119406602
GATS5p,1.0554494728378914
GATS5s,0.729485386383633
GATS5v,1.0160856683712187
GATS6Z,0.9942836003031231
GATS6c,0.9912424652728118
GATS6d,1.0005706958261702
GATS6i,1.0258830273607829
GATS6m,0.9937475642274078
GATS6p,1.0816712594614033
GATS6s,1.3688580169750715
GATS6v,1.033351654064248
GATS7Z,1.0521592001212963
GATS7c,1.1083070608298966
GATS7d,0.7847577755650857
GATS7i,0.9995681170959398
GATS7m,1.048701020413032
GATS7p,1.0186251837855516
GATS7s,1.40352614232843
GATS7v,1.011897565407892
GATS8Z,0.994059999583419
GATS8c,1.37244036393869
GATS8d,0.8259954427837639
GATS8i,0.8715393873437144
GATS8m,0.9853953463432483
GATS8p,0.823424579831089
GATS8s,1.0496425105832559
GATS8v,0.8398904422767048
MATS1Z,0.04857739673357893
MATS1c,-0.4765690258448569
MATS1d,0.27292814936193477
MATS1i,-0.1315486300544545
MATS1m,0.0491506987298566
MATS1p,-0.011237296849462971
MATS1s,-0.04512216995253526
MATS1v,0.022568661100545527
MATS2Z,-0.022648322465234277
MATS2c,0.08610336667878951
MATS2d,-0.0215677645865819
MATS2i,-0.07785243998221741
MATS2m,-0.02420645441669107
MATS2p,-0.058878285347131576
MATS2s,0.1696334899609036
MATS2v,-0.05569051478672773
MATS3Z,-0.08897588790168949
MATS3c,-0.12711116400335626
MATS3d,-0.08559144085591437
MATS3i,0.006277339409741445
MATS3m,-0.08556729657040467
MATS3p,0.03351634467859636
MATS3s,-0.14049067820113045
MATS3v,-0.0035823454659781647
MATS4Z,-0.12625773278701696
MATS4c,0.056775636346633414
MATS4d,-0.1378658324643726
MATS4i,0.006732026519231352
MATS4m,-0.12800585212101287
MATS4p,-0.09800620874482198
MATS4s,-0.042013229198401024
MATS4v,-0.12474344517112251
MATS5Z,0.042183473311455964
MATS5c,0.029850221787894565
MATS5d,-0.09845993422635761
MATS5i,0.0216150306225713
MATS5m,0.04009728028337727
MATS5p,-0.0475484733890531
MATS5s,0.07598662415768517
MATS5v,-0.007689928621713195
MATS6Z,0.004404350120185256
MATS6c,-0.0045395635996482815
MATS6d,-0.06074387734971682
MATS6i,-0.09333979707716136
MATS6m,0.003317080868328358
MATS6p,-0.07859782507618036
MATS6s,0.0013967494511433038
MATS6v,-0.04169996273454163
MATS7Z,-0.018229473418421942
MATS7c,-0.00635320246595467
MATS7d,0.0835809544716849
MATS7i,-0.06878943416573693
MATS7m,-0.0184012248410758
MATS7p,-0.04159022502918919
MATS7s,-0.017909800673895138
MATS7v,-0.03457667592224507
MATS8Z,0.06450312287060099
MATS8c,-0.1344208534745602
MATS8d,0.12477793225968398
MATS8i,0.05148968448592679
MATS8m,0.06897034606326385
MATS8p,0.14237376741180133
MATS8s,-0.08553961015048892
MATS8v,0.13908317982511892
MAXaaN,4.722680121816472
MAXsOH,9.458727001478625
MAXssO,6.008995835797332
MINaaN,4.052509644972875
MINsOH,9.458727001478625
MINssO,6.008995835797332
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.01324257405473
SpAD_D,466.902499530549
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.4835130084974955
SssNH2,0
SsssAs,0
SsssCH,-0.3069803741245152
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1166
TMWC10,148.06045934460826
TSRW10,83.19780262287553
VE1_Dt,5.673223365948748
VE2_Dt,0.1719158595742045
VE3_Dt,2.9296799195564227
VR1_Dt,223.28434592341054
VR2_Dt,6.7661923007094105
VR3_Dt,6.602368521517755
Xc-3dv,0.7917727619543375
Xc-4dv,0.0
Xc-5dv,0.12263626632782118
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5131164884807633
Xch-7d,0.7420579176084942
Xp-0dv,18.276194880322358
Xp-1dv,11.250026040498991
Xp-2dv,8.276948595960778
Xp-3dv,6.065237437362292
Xp-4dv,4.41300932573637
Xp-5dv,3.0902850163831648
Xp-6dv,1.7611195096790857
Xp-7dv,1.1039370190585682
Xpc-4d,4.202956081122072
Xpc-5d,7.107370974026112
Xpc-6d,11.111479469708824
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.8153363163454985
AATS0dv,7.593220338983051
AATS0pe,6.226647457627118
AATS0se,7.654155457627117
AATS1dv,7.349206349206349
AATS1pe,6.504952380952382
AATS1se,7.755835238095235
AATS2dv,5.743119266055046
AATS2pe,6.3961761467889895
AATS2se,7.728165027522933
AATS3dv,4.027397260273973
AATS3pe,6.209291095890411
AATS3se,7.643388958904108
AATS4dv,3.933333333333333
AATS4pe,6.150902000000001
AATS4se,7.5809736533333325
AATS5dv,3.871794871794872
AATS5pe,6.040930769230769
AATS5se,7.506043692307692
AATS6dv,3.9662162162162162
AATS6pe,6.126855405405405
AATS6se,7.606544729729729
AATS7dv,3.691729323308271
AATS7pe,6.133178195488721
AATS7se,7.642508030075189
AATS8dv,3.6018518518518516
AATS8pe,6.084018518518519
AATS8se,7.6209923333333345
AATSC0Z,7.151393277793737
AATSC0c,0.021597325686479422
AATSC0d,0.550991094513071
AATSC0i,1.5354864973843834
AATSC0m,34.08369496409078
AATSC0p,0.22835637834657907
AATSC0s,1.152510453573367
AATSC0v,50.10634156325916
AATSC1Z,0.3473960684532358
AATSC1c,-0.010292616463259604
AATSC1d,0.15038097974035938
AATSC1i,-0.20199114519802838
AATSC1m,1.6752374227803566
AATSC1p,-0.0025661084109487873
AATSC1s,-0.05200377255821097
AATSC1v,1.1308330417293746
AATSC2Z,-0.1619670610311813
AATSC2c,0.0018596024528641768
AATSC2d,-0.011883646215761014
AATSC2i,-0.11954137038112295
AATSC2m,-0.8250454085006665
AATSC2p,-0.01344523200512742
AATSC2s,0.19550437045607422
AATSC2v,-2.790447955737514
AATSC3Z,-0.6363015666258713
AATSC3c,-0.0027452612073679845
AATSC3d,-0.04716012167815105
AATSC3i,0.009638769903156843
AATSC3m,-2.916449635207564
AATSC3p,0.007653671086219903
AATSC3s,-0.1619169752564148
AATSC3v,-0.1794982255158947
AATSC4Z,-0.9029187015225509
AATSC4c,0.0012262019092353605
AATSC4d,-0.07596284592550033
AATSC4i,0.010336935820313331
