DLiP-ID,T0006X
MinEStateIndex,-1.1207013063099163
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3227014541516042
MinPartialCharge,-0.4799249737007174
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.980572228553484
MinAbsEStateIndex,0.09981936640153455
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799249737007174
MinAbsPartialCharge,0.3227014541516042
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.18556890000065
MZ,0.6839080459770116
Mi,1.1326162452951125
Mm,0.6480883902399812
Mp,0.6668369295890977
Mv,0.6402872568905861
SZ,39.66666666666667
Si,65.69174222711652
Sm,37.58912663391891
Sp,38.676541916167665
Sv,37.13666089965399
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,25.271825252598116
AMW,7.779061532758631
IC0,1.662160121290451
IC1,3.8257864204183423
IC2,4.801356641418186
IC3,5.431172589917854
IC4,5.651084443403432
IC5,5.651084443403432
MID,66.29063830874506
Mpe,0.9874915483434754
Mse,1.018396664741191
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.6541
SdO,49.45183140293335
SdS,0
Spe,57.274509803921575
SsF,0
SsI,0
Sse,59.06700655498908
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.008807221477123
BIC0,0.270281052048255
BIC1,0.6221046729359633
BIC2,0.780740500075213
BIC3,0.8831538085025025
BIC4,0.9189133038463192
BIC5,0.9189133038463192
CIC0,4.195820873837121
CIC1,2.0321945747092296
CIC2,1.0566243537093856
CIC3,0.42680840520971763
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.3125
GGI4,2.017777777777778
GGI5,1.3958333333333333
GGI6,0.8946938775510205
GGI7,0.5954861111111112
GGI8,0.3897707231040564
GGI9,0.32250000000000006
JGI1,0.19999999999999998
JGI2,0.087962962962963
JGI3,0.045343137254901966
JGI4,0.04203703703703704
JGI5,0.029079861111111112
JGI6,0.019036039947894053
JGI7,0.012945350241545892
JGI8,0.00950660300253796
JGI9,0.009214285714285717
MIC0,16.030124560660166
MIC1,34.1053525325785
MIC2,41.97735034864847
MIC3,45.16941219001725
MIC4,45.39108333833071
MIC5,45.39108333833071
MPC2,48
MPC3,60
MPC4,73
MPC5,91
MPC6,96
MPC7,105
MPC8,103
MPC9,104
Mare,1.0024137931034482
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12767139199759156
RPCG,0.0858462178650335
SIC0,0.283742832671012
SIC1,0.6530895924040168
SIC2,0.8196265309518344
SIC3,0.9271406982090383
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,0
SaaO,0
SaaS,0
Sare,58.14
SdNH,7.394756692810619
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.095008012102362
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.40528703484617
TIC1,221.89561238426384
TIC2,278.4786852022548
TIC3,315.0080102152356
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,417.4286315741265
WPol,51
apol,64.58982499999999
bpol,31.972174999999996
nRot,8
ABCGG,19.638819564864875
ATS0Z,1418.0
ATS0d,191.0
ATS0i,9522.668233738726
ATS0m,5604.296633000002
ATS0p,84.526042621225
ATS0s,383.5
ATS0v,12816.507101938043
ATS1Z,1536.0
ATS1d,238.0
ATS1i,8977.386778754357
ATS1m,5843.228111000002
ATS1p,106.58424338600005
ATS1s,217.27777777777777
ATS1v,15918.700014324588
ATS2Z,2252.0
ATS2d,368.0
ATS2i,15687.80839405489
ATS2m,8424.265320000004
ATS2p,158.28741590909405
ATS2s,378.36111111111103
ATS2v,22956.98626184568
ATS3Z,2574.0
ATS3d,433.0
ATS3i,22169.92830367413
ATS3m,9326.132267000003
ATS3p,191.09462857188592
ATS3s,490.47222222222223
ATS3v,26974.29915871095
ATS4Z,2566.0
ATS4d,425.0
ATS4i,24761.401435648884
ATS4m,9116.740396
ATS4p,191.55068012098005
ATS4s,549.7500000000001
ATS4v,26835.10668157689
ATS5Z,2601.0
ATS5d,408.0
ATS5i,26312.45050922367
ATS5m,9340.825515999999
ATS5p,182.23635180656396
ATS5s,679.1666666666667
ATS5v,25542.299541706165
ATS6Z,2410.0
ATS6d,398.0
ATS6i,24194.077551914674
ATS6m,8727.090786999997
ATS6p,174.25418934541295
ATS6s,504.9722222222221
ATS6v,24511.755383022977
ATS7Z,2413.0
ATS7d,365.0
ATS7i,21428.429748529692
ATS7m,8692.359521999995
ATS7p,168.615587233584
ATS7s,567.7500000000003
ATS7v,24250.363657040198
ATS8Z,2226.0
ATS8d,341.0
ATS8i,21828.061619741686
ATS8m,7930.929965
ATS8p,162.179161908678
ATS8s,591.0555555555557
ATS8v,22727.5570007119
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.23936333027242118
JGI10,0.007480104071013162
JGT10,0.4626053813432899
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.0
MAXdO,12.980572228553484
MID_C,47.659946762398555
MID_N,9.873308069986898
MID_O,8.757383476359625
MID_X,0.0
MID_h,18.63069154634652
MINdO,11.123351046686386
MPC10,110
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.810142450115136
MWC05,7.661527081358517
MWC06,8.528924114291936
MWC07,9.389908140573516
MWC08,10.260847261969445
MWC09,11.127277689932466
MWC10,12.000762872836253
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.06717000000000373
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.069023426578259
SRW07,0.0
SRW08,8.651549243915316
SRW09,0.0
SRW10,10.28127309153755
SaaCH,15.22298806479385
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.611606910277269
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5909181240522603
SdssS,0
SsCH3,0
SsNH2,5.4057336170035075
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5533017342739566
SssPH,0
SssSe,0
SsssB,0
SsssN,2.626676412086349
SsssP,0
VE1_A,4.315122931843305
VE1_D,5.645739316315645
VE2_A,0.13076130096494865
VE2_D,0.17108300958532258
VE3_A,2.6560482820210845
VE3_D,2.924823625844893
VR1_A,572.7080468012273
VR1_D,217.3455497514537
VR2_A,17.35478929700689
VR2_D,6.586228780347081
VR3_A,7.5442985384130115
VR3_D,6.57541095066405
WPath,3512
Xc-3d,2.381725906525943
Xc-4d,0.0
Xc-5d,0.6110908622816941
Xc-6d,0.0
Xp-0d,23.95745467888409
Xp-1d,15.756927950821465
Xp-2d,14.344337940258383
Xp-3d,11.316343597893958
Xp-4d,8.820923425221196
Xp-5d,7.0612162378538414
Xp-6d,4.67981684531731
Xp-7d,3.4861368275733526
ZMIC0,108.97058398182006
ZMIC1,57.61216080810721
ZMIC2,34.0887586856651
ZMIC3,25.85645248599481
ZMIC4,24.83612497899816
ZMIC5,24.83612497899816
nAcid,1
nAtom,58
nBase,2
nRing,3
piPC1,3.8501476017100584
piPC2,4.343805421853684
piPC3,4.762173934797756
piPC4,5.156177599386914
piPC5,5.60947179518496
piPC6,5.660135312550006
piPC7,5.903145497305007
piPC8,5.7464028511178356
piPC9,5.946074844809171
AATS0Z,24.448275862068964
AATS0d,3.293103448275862
AATS0i,164.1839350644608
AATS0m,96.6258040172414
AATS0p,1.4573455624349139
AATS0s,6.612068965517241
AATS0v,220.97426037824212
AATS1Z,25.6
AATS1d,3.966666666666667
AATS1i,149.62311297923927
AATS1m,97.38713518333337
AATS1p,1.7764040564333343
AATS1s,3.621296296296296
AATS1v,265.3116669054098
AATS2Z,22.297029702970296
AATS2d,3.6435643564356437
AATS2i,155.32483558470187
AATS2m,83.40856752475251
AATS2p,1.5672021377138026
AATS2s,3.7461496149614955
AATS2v,227.2968936816404
AATS3Z,18.51798561151079
AATS3d,3.115107913669065
AATS3i,159.4958870767923
AATS3m,67.09447674100721
AATS3p,1.3747815005171649
AATS3s,3.5285771382893687
AATS3v,194.05970617777663
AATS4Z,16.662337662337663
AATS4d,2.75974025974026
AATS4i,160.78832101070705
AATS4m,59.19961296103896
AATS4p,1.243835585201169
AATS4s,3.5698051948051956
AATS4v,174.25393949075902
AATS5Z,16.358490566037737
AATS5d,2.5660377358490565
AATS5i,165.48711012090357
AATS5m,58.74733028930817
AATS5p,1.1461405773997733
AATS5s,4.271488469601677
AATS5v,160.64339334406392
AATS6Z,16.39455782312925
AATS6d,2.707482993197279
AATS6i,164.58556157765085
AATS6m,59.36796453741495
AATS6p,1.1854026486082514
AATS6s,3.4351851851851847
AATS6v,166.74663525865972
AATS7Z,18.142857142857142
AATS7d,2.744360902255639
AATS7i,161.11601314683978
AATS7m,65.3560866315789
AATS7p,1.2677863701773233
AATS7s,4.268796992481206
AATS7v,182.33356133112932
AATS8Z,16.611940298507463
AATS8d,2.544776119402985
AATS8i,162.89598223687824
AATS8m,59.18604451492538
AATS8p,1.210292253049836
AATS8s,4.410862354892206
AATS8v,169.6086343336709
AMID_C,1.4442408109817744
AMID_N,0.2991911536359666
AMID_O,0.26537525685938257
AMID_X,0.0
AMID_h,0.5645664104953491
ATS0dv,498.0
ATS0pe,375.93350000000004
ATS0se,459.1602279999999
ATS1dv,457.0
ATS1pe,397.95000000000005
ATS1se,473.62617999999975
ATS2dv,617.0
ATS2pe,659.5595
ATS2se,794.0977279999996
ATS3dv,640.0
ATS3pe,894.5361000000003
ATS3se,1092.078284
ATS4dv,644.0
ATS4pe,981.1074999999997
ATS4se,1207.615496
ATS5dv,740.0
ATS5pe,1012.7931
ATS5se,1253.4020160000002
ATS6dv,634.0
ATS6pe,923.5294
ATS6se,1144.9437799999998
ATS7dv,629.0
ATS7pe,867.6469000000001
ATS7se,1062.597688
ATS8dv,588.0
ATS8pe,859.2144000000002
ATS8se,1059.605356
ATSC0Z,441.37931034482756
ATSC0c,1.7150163367428337
ATSC0d,35.396551724137936
ATSC0i,88.71999509862793
ATSC0m,2089.867334913793
ATSC0p,12.597672043110775
ATSC0s,156.80268199233717
ATSC0v,2746.066842595046
ATSC1Z,-1.944114149821699
ATSC1c,-1.139269916930897
ATSC1d,9.14149821640904
ATSC1i,-6.928587858038991
ATSC1m,-3.209123928061647
ATSC1p,0.4400370240384194
ATSC1s,-14.452966045712776
ATSC1v,121.30431128193699
ATSC2Z,5.149821640903635
ATSC2c,0.18279102530798524
ATSC2d,-9.65606420927468
ATSC2i,2.921698177988226
ATSC2m,12.499934339774331
ATSC2p,-0.6763865099187335
ATSC2s,31.088816224071877
ATSC2v,-204.39379553902376
ATSC3Z,-124.51248513674203
ATSC3c,0.6442208493884085
ATSC3d,-11.415873959571945
ATSC3i,13.31915596140976
ATSC3m,-593.927232483056
ATSC3p,-1.5078079975462928
ATSC3s,-33.16313251420269
ATSC3v,-649.2410268133813
ATSC4Z,-175.38644470868013
ATSC4c,-0.8607895743530005
ATSC4d,-5.380499405469679
ATSC4i,-52.89509200863488
ATSC4m,-829.9033190469679
ATSC4p,-6.235387144619301
ATSC4s,-65.50961157352357
ATSC4v,-1218.015004377661
ATSC5Z,87.42568370986922
ATSC5c,0.10625463124296287
ATSC5d,7.412901307966708
ATSC5i,-8.102899951987753
ATSC5m,405.55002346046376
ATSC5p,0.9534696553585984
ATSC5s,57.08977407847801
ATSC5v,292.0145987986763
ATSC6Z,145.74554102259214
ATSC6c,0.4157185703719728
ATSC6d,-3.660225921521998
ATSC6i,13.92420878984028
ATSC6m,700.5083106840068
ATSC6p,3.2127120868779317
ATSC6s,-17.379211256440744
ATSC6v,982.423391050537
ATSC7Z,-128.02497027348394
ATSC7c,-0.11694426920491616
ATSC7d,-8.70243757431629
ATSC7i,-7.358565642430255
ATSC7m,-600.8402582333529
ATSC7p,-2.4389031082605377
ATSC7s,-36.01113092878848
ATSC7v,-637.5124157161051
ATSC8Z,-76.60047562425682
ATSC8c,-0.27672309645956195
ATSC8d,-0.5368608799048742
ATSC8i,0.08143206506801892
ATSC8m,-367.74470019738396
ATSC8p,-0.8482590262111203
ATSC8s,22.835182983221024
ATSC8v,-388.5546577732601
AXp-0d,0.7259834751176997
AXp-1d,0.45019794145204184
AXp-2d,0.29884037375538297
AXp-3d,0.18860572663156597
AXp-4d,0.1208345674687835
AXp-5d,0.0775957828335587
AXp-6d,0.04874809213872198
AXp-7d,0.033201303119746214
GATS1Z,0.7780722656250001
GATS1c,1.6755609072773103
GATS1d,0.8856794934242572
GATS1i,1.3267718936451987
GATS1m,0.7821649090191786
GATS1p,1.052491355784478
GATS1s,0.6845342451527775
GATS1v,0.9354823425105723
GATS2Z,0.8362175123762376
GATS2c,0.9124020473386281
GATS2d,1.419000448510511
GATS2i,1.1571774635688556
GATS2m,0.8447687584198033
GATS2p,1.0648723945976561
GATS2s,0.4829859884254788
GATS2v,1.0179702261947257
GATS3Z,1.041486623201439
GATS3c,0.8004999162382631
GATS3d,1.280151524177638
GATS3i,1.0025914810034966
GATS3m,1.0440559476346751
GATS3p,1.0536701968315993
GATS3s,0.9560045455468343
GATS3v,1.0726116820682143
GATS4Z,1.1194982751623377
GATS4c,1.1019561280658365
GATS4d,1.0613514590621262
GATS4i,1.2122296576408402
GATS4m,1.1189959485859493
GATS4p,1.1808279032934332
GATS4s,1.2238442215320933
GATS4v,1.1453320923809072
GATS5Z,0.9588082252358491
GATS5c,0.9396599603688414
GATS5d,0.8659302079791193
GATS5i,0.9724547266695132
GATS5m,0.9576502571315129
GATS5p,0.9236511904237313
GATS5s,0.9660053023176258
GATS5v,0.9289972780646161
GATS6Z,0.8824609375
GATS6c,0.9039989393514839
GATS6d,1.0954601031839915
GATS6i,0.8829695153347191
GATS6m,0.8799402098266369
GATS6p,0.8707509921702405
GATS6s,0.9933787726279134
GATS6v,0.8484210525868817
GATS7Z,1.117114955357143
GATS7c,1.0652365574427123
GATS7d,1.1018022406234778
GATS7i,1.021853534429036
GATS7m,1.1123211175487797
GATS7p,1.0701702184733295
GATS7s,1.340173869941374
GATS7v,1.053615710685838
GATS8Z,1.080829932369403
GATS8c,1.0136989868274322
GATS8d,0.8772673408408518
GATS8i,0.9562944783946701
GATS8m,1.0793204469266524
GATS8p,1.007420358815455
GATS8s,1.0835345240541743
GATS8v,1.0306365424274917
MATS1Z,-0.004257812500000128
MATS1c,-0.6421479664297445
MATS1d,0.2496509173567138
MATS1i,-0.07549183159886436
MATS1m,-0.001484378017032146
MATS1p,0.033765692723343926
MATS1s,-0.08910052005066116
MATS1v,0.04270137653619302
MATS2Z,0.006700185643564291
MATS2c,0.06120589139201269
MATS2d,-0.15665555839558637
MATS2i,0.018911259774339592
MATS2m,0.0034347539654741347
MATS2p,-0.0308326788206357
MATS2s,0.11385636614998687
MATS2v,-0.04274282513570362
MATS3Z,-0.11771020683453244
MATS3c,0.1567399514999218
MATS3d,-0.13457407478790476
MATS3i,0.0626424000200657
MATS3m,-0.11858444196114493
MATS3p,-0.04994234583874914
MATS3s,-0.0882501094944499
MATS3v,-0.09865248854578944
MATS4Z,-0.14965503246753248
MATS4c,-0.18903229614170078
MATS4d,-0.057249131774217005
MATS4i,-0.22454383746245657
MATS4m,-0.14956020655890565
MATS4p,-0.18641480369738386
MATS4s,-0.1573471244153337
MATS4v,-0.16705089497863304
MATS5Z,0.07225334119496857
MATS5c,0.022600106010102438
MATS5d,0.07639380320868067
MATS5i,-0.033315768581451445
MATS5m,0.07078750123219127
MATS5p,0.027608794685096028
MATS5s,0.13281150770279082
MATS5v,0.03879040632445864
MATS6Z,0.13028486394557823
MATS6c,0.09564049662167488
MATS6d,-0.0407997587734558
MATS6i,0.061924096172560956
MATS6m,0.13225290884736104
MATS6p,0.10062181988876259
MATS6s,-0.04373078109327077
MATS6v,0.14115564433888725
MATS7Z,-0.12649083646616543
MATS7c,-0.02973630725456212
MATS7d,-0.10721518848265328
MATS7i,-0.03616995861267664
MATS7m,-0.1253766492080556
MATS7p,-0.08442685307016658
MATS7s,-0.10015200001690217
MATS7v,-0.10124041005014496
MATS8Z,-0.07511777052238805
MATS8c,-0.0698393747340645
MATS8d,-0.006564837769263752
MATS8i,0.0003972803953804395
MATS8m,-0.07616420264135011
MATS8p,-0.029144820621275967
MATS8s,0.0630339037971618
MATS8v,-0.061244093425321194
MAXdNH,7.394756692810619
MAXsOH,9.095008012102362
MINdNH,7.394756692810619
MINsOH,9.095008012102362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.7316087394386
SpAD_D,442.7853411237719
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.24297742375813547
SssNH2,0
SsssAs,0
SsssCH,-0.8613406318041965
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,858
TMWC10,144.84541841267466
TSRW10,68.83667967125021
VE1_Dt,5.650774331059655
VE2_Dt,0.17123558578968653
VE3_Dt,2.9257150539853978
VR1_Dt,215.83094893875
VR2_Dt,6.540331786022727
VR3_Dt,6.568417925928964
Xc-3dv,0.8838992740742091
Xc-4dv,0.0
Xc-5dv,0.1427127622067635
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3345918191560142
Xp-0dv,17.86102081537395
Xp-1dv,10.326062091570803
Xp-2dv,7.619887730863454
Xp-3dv,5.360383176182504
Xp-4dv,3.6528172241973174
Xp-5dv,2.4786954944972583
Xp-6dv,1.449433872891267
Xp-7dv,0.8808119554230633
Xpc-4d,5.1399674689214825
Xpc-5d,7.161270874876892
Xpc-6d,10.614284288104155
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.129458623380496
AATS0dv,8.586206896551724
AATS0pe,6.481612068965518
AATS0se,7.916555655172412
AATS1dv,7.616666666666666
AATS1pe,6.632500000000001
AATS1se,7.893769666666662
AATS2dv,6.108910891089109
AATS2pe,6.53029207920792
AATS2se,7.862353742574253
AATS3dv,4.60431654676259
AATS3pe,6.435511510791369
AATS3se,7.856678302158273
AATS4dv,4.181818181818182
AATS4pe,6.37082792207792
AATS4se,7.841659064935064
AATS5dv,4.654088050314465
AATS5pe,6.369767924528301
AATS5se,7.8830315471698125
AATS6dv,4.312925170068027
AATS6pe,6.282512925170068
AATS6se,7.78873319727891
AATS7dv,4.7293233082706765
AATS7pe,6.5236609022556395
AATS7se,7.98945630075188
AATS8dv,4.388059701492537
AATS8pe,6.412047761194032
AATS8se,7.907502656716418
AATSC0Z,7.609988109393578
AATSC0c,0.029569247185221272
AATSC0d,0.6102853745541024
AATSC0i,1.5296550879073783
AATSC0m,36.03219542954815
AATSC0p,0.21720124212259956
AATSC0s,2.7034945171092617
AATSC0v,47.34598004474218
AATSC1Z,-0.03240190249702832
AATSC1c,-0.018987831948848285
AATSC1d,0.15235830360681735
AATSC1i,-0.11547646430064985
AATSC1m,-0.05348539880102745
AATSC1p,0.007333950400640323
AATSC1s,-0.24088276742854625
AATSC1v,2.0217385213656165
AATSC2Z,0.05098833307825382
AATSC2c,0.00180981213176223
AATSC2d,-0.09560459613143248
AATSC2i,0.028927704732556694
AATSC2m,0.12376172613637952
AATSC2p,-0.006696896137809242
AATSC2s,0.30781006162447405
AATSC2v,-2.023700945930928
AATSC3Z,-0.8957732743650506
AATSC3c,0.004634682369700781
AATSC3d,-0.08212858963720823
AATSC3i,0.09582126590942273
AATSC3m,-4.272857787647885
AATSC3p,-0.010847539550692753
AATSC3s,-0.2385836871525373
AATSC3v,-4.670798754053103
AATSC4Z,-1.138873017588832
AATSC4c,-0.0055895426906039
AATSC4d,-0.03493830782772519
AATSC4i,-0.343474623432694
AATSC4m,-5.388982591214077
AATSC4p,-0.04048952691311234
AATSC4s,-0.42538708813976345
AATSC4v,-7.909188340114682
