DLiP-ID,I000KH
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.08652356
MZ,0.7619047619047621
Mi,1.1514160685899006
Mm,0.7321562377344577
Mp,0.6751909751924724
Mv,0.6673756651449506
SZ,21.33333333333334
Si,32.239649920517216
Sm,20.500374656564816
Sp,18.905347305389228
Sv,18.686518624058618
nB,0
nC,10
nF,0
nH,10
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,13.532488098467121
AMW,8.788804412857143
IC0,1.809200032697812
IC1,3.522563191663422
IC2,4.423251796980337
IC3,4.735926350629031
IC4,4.735926350629031
IC5,4.735926350629031
MID,36.03318036501998
Mpe,1.0170868347338937
Mse,1.0385495786078451
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.43150000000001
SdO,23.21123692995717
SdS,0
Spe,28.478431372549025
SsF,0
SsI,0
Sse,29.07938820101966
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0018433536122213
BIC0,0.3499470557489865
BIC1,0.6813567296780307
BIC2,0.8555736873835371
BIC3,0.9160532017984393
BIC4,0.9160532017984393
BIC5,0.9160532017984393
CIC0,2.9981548893597916
CIC1,1.2847917303941818
CIC2,0.3841031250772664
CIC3,0.07142857142857295
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.9930555555555556
GGI4,1.0511111111111113
GGI5,0.39583333333333337
GGI6,0.23356009070294778
GGI7,0.12850765306122447
GGI8,0.06323223733938019
GGI9,0.04125
JGI1,0.15789473684210525
JGI2,0.08000000000000004
JGI3,0.04137731481481481
JGI4,0.04570048309178745
JGI5,0.020833333333333332
JGI6,0.014597505668934236
JGI7,0.00988520408163265
JGI8,0.007025804148820019
JGI9,0.0103125
MIC0,17.92820590354467
MIC1,35.39825048118905
MIC2,40.817574137716534
MIC3,42.203535802080125
MIC4,42.203535802080125
MIC5,42.203535802080125
MPC2,25
MPC3,32
MPC4,39
MPC5,40
MPC6,35
MPC7,33
MPC8,34
MPC9,30
Mare,1.0345714285714285
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14747913299838772
RPCG,0.12305978696048037
SIC0,0.37634001691796315
SIC1,0.7327445651039478
SIC2,0.9201009429707624
SIC3,0.9851418144516776
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,7.697647943436634
SaaO,0
SaaS,0
Sare,28.967999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.65760091553874
TIC1,98.63176936657581
TIC2,123.85105031544944
TIC3,132.60593781761287
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,200.10919814593868
WPol,24
apol,31.571929999999988
bpol,14.048069999999997
nRot,3
ABCGG,12.40661521989007
ATS0Z,792.0
ATS0d,98.0
ATS0i,4755.46302960749
ATS0m,3141.9141459999996
ATS0p,40.88153704849001
ATS0s,194.63888888888886
ATS0v,6438.673055061414
ATS1Z,840.0
ATS1d,119.0
ATS1i,4632.230538936
ATS1m,3235.6462869999987
ATS1p,49.17906304999999
ATS1s,126.16666666666669
ATS1v,7710.998876162844
ATS2Z,1165.0
ATS2d,169.0
ATS2i,7110.9864575868505
ATS2m,4436.689377000001
ATS2p,68.54115842484899
ATS2s,194.16666666666669
ATS2v,10502.479333823838
ATS3Z,1187.0
ATS3d,171.0
ATS3i,8601.692174342796
ATS3m,4455.721552
ATS3p,69.247659551094
ATS3s,244.47222222222226
ATS3v,10443.312241827161
ATS4Z,1182.0
ATS4d,147.0
ATS4i,8097.404855086698
ATS4m,4438.198818999999
ATS4p,60.639952502547004
ATS4s,264.36111111111114
ATS4v,9546.77967231271
ATS5Z,1004.0
ATS5d,131.0
ATS5i,7891.171465429796
ATS5m,3700.569831
ATS5p,56.28890136339601
ATS5s,262.69444444444446
ATS5v,8539.312720857102
ATS6Z,822.0
ATS6d,117.0
ATS6i,7110.329899281894
ATS6m,3007.956704000001
ATS6p,51.290406273094
ATS6s,190.00000000000009
ATS6v,7548.9122812720725
ATS7Z,674.0
ATS7d,95.0
ATS7i,5931.188114444796
ATS7m,2436.2073410000007
ATS7p,44.275315552547
ATS7s,150.00000000000006
ATS7v,6451.0524779844645
ATS8Z,504.0
ATS8d,74.0
ATS8i,5176.679846119447
ATS8m,1778.076161
ATS8p,36.157592825396
ATS8s,117.16666666666664
ATS8v,4997.867384698735
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.39997256099377343
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.75
MAXdO,11.861969009826154
MID_C,20.854757025993933
MID_N,11.653455582280465
MID_O,3.5249677567455726
MID_X,0.0
MID_h,15.178423339026036
MINdO,11.349267920131016
MPC10,27
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.313205979041787
MWC04,6.163314804034641
MWC05,7.007600613951853
MWC06,7.864419904994565
MWC07,8.715880102296456
MWC08,9.575747082838362
MWC09,10.431081793877356
MWC10,11.292789885170324
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.33950000000000036
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.401917196727186
SRW07,4.59511985013459
SRW08,7.955425088912672
SRW09,6.6052979209482015
SRW10,9.55385915186536
SaaCH,7.83032085287181
SaaNH,2.5387422839506173
SaaSe,0
SaaaC,0
SaasC,0.3047600151171588
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1738695725203652
SdssS,0
SsCH3,0
SsNH2,4.993486125166321
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.431008755353993
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.630339932119169
VE1_D,4.181499744410561
VE2_A,0.2016855517843983
VE2_D,0.2323055413561423
VE3_A,1.8771129540063316
VE3_D,2.0184566376176964
VR1_A,124.43707540363823
VR1_D,87.12435217363307
VR2_A,6.91317085575768
VR2_D,4.840241787424059
VR3_A,5.411586834595254
VR3_D,5.055123098358412
WPath,633
Xc-3d,0.947694192998872
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.719545352812842
Xp-2d,7.361167044823403
Xp-3d,6.160475601912012
Xp-4d,4.8565835190233155
Xp-5d,3.390612413919911
Xp-6d,1.893044555082706
Xp-7d,1.1128671204717944
ZMIC0,61.48846523934992
ZMIC1,33.43671071255952
ZMIC2,24.502428410370733
ZMIC3,22.177004995267446
ZMIC4,22.177004995267446
ZMIC5,22.177004995267446
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.844814255734696
piPC3,4.383587915240834
piPC4,4.886110836028518
piPC5,5.148583999347234
piPC6,5.114244276715276
piPC7,5.19121923099167
piPC8,5.555379136065707
piPC9,5.638799410279479
AATS0Z,28.285714285714285
AATS0d,3.5
AATS0i,169.83796534312464
AATS0m,112.21121949999998
AATS0p,1.460054894588929
AATS0s,6.9513888888888875
AATS0v,229.9526091093362
AATS1Z,28.96551724137931
AATS1d,4.103448275862069
AATS1i,159.73208754951725
AATS1m,111.57400989655167
AATS1p,1.6958297603448271
AATS1s,4.350574712643679
AATS1v,265.89651297113255
AATS2Z,26.477272727272727
AATS2d,3.840909090909091
AATS2i,161.61332858151934
AATS2m,100.83384947727274
AATS2p,1.5577536005647497
AATS2s,4.412878787878788
AATS2v,238.69271213235996
AATS3Z,22.826923076923077
AATS3d,3.2884615384615383
AATS3i,165.41715719889993
AATS3m,85.68695292307692
AATS3p,1.3316857605979615
AATS3s,4.701388888888889
AATS3v,200.83292772744542
AATS4Z,24.625
AATS4d,3.0625
AATS4i,168.69593448097288
AATS4m,92.46247539583332
AATS4p,1.2633323438030626
AATS4s,5.507523148148149
AATS4v,198.89124317318146
AATS5Z,21.82608695652174
AATS5d,2.847826086956522
AATS5i,171.54720577021294
AATS5m,80.44717023913043
AATS5p,1.2236717687694785
AATS5s,5.710748792270532
AATS5v,185.6372330621109
AATS6Z,19.571428571428573
AATS6d,2.7857142857142856
AATS6i,169.29356903052127
AATS6m,71.61801676190478
AATS6p,1.221200149359381
AATS6s,4.5238095238095255
AATS6v,179.73600669695412
AATS7Z,19.257142857142856
AATS7d,2.7142857142857144
AATS7i,169.4625175555656
AATS7m,69.60592402857145
AATS7p,1.265009015787057
AATS7s,4.285714285714287
AATS7v,184.31578508527042
AATS8Z,16.258064516129032
AATS8d,2.3870967741935485
AATS8i,166.98967245546604
AATS8m,57.35729551612903
AATS8p,1.1663739621095484
AATS8s,3.7795698924731176
AATS8v,161.22152853866888
AMID_C,1.1585976125552184
AMID_N,0.6474141990155814
AMID_O,0.1958315420414207
AMID_X,0.0
AMID_h,0.843245741057002
ATS0dv,304.0
ATS0pe,192.54180000000002
ATS0se,230.50304800000004
ATS1dv,293.0
ATS1pe,203.5611
ATS1se,238.97193199999998
ATS2dv,408.0
ATS2pe,305.27290000000005
ATS2se,361.187812
ATS3dv,408.0
ATS3pe,353.22350000000006
ATS3se,424.6495199999998
ATS4dv,406.0
ATS4pe,341.2656
ATS4se,406.88601200000005
ATS5dv,324.0
ATS5pe,321.7166
ATS5se,386.9073400000001
ATS6dv,242.0
ATS6pe,281.0493
ATS6se,341.5137039999999
ATS7dv,185.0
ATS7pe,235.35170000000002
ATS7se,285.203332
ATS8dv,117.0
ATS8pe,198.4866
ATS8se,243.58418000000003
ATSC0Z,206.8571428571429
ATSC0c,1.0033071208562234
ATSC0d,15.714285714285712
ATSC0i,48.697916346886394
ATSC0m,976.5851138571428
ATSC0p,5.282009765457857
ATSC0s,66.78075396825396
ATSC0v,1157.024352970641
ATSC1Z,-7.673469387755089
ATSC1c,-0.5846083915530079
ATSC1d,5.367346938775513
ATSC1i,-3.9201529871928056
ATSC1m,-31.263629709183917
ATSC1p,0.38641431010829347
ATSC1s,-9.590384070294782
ATSC1v,104.38654058565014
ATSC2Z,-9.204081632653047
ATSC2c,-0.04078089632760364
ATSC2d,0.0204081632653082
ATSC2i,-2.434154938695472
ATSC2m,-46.79962820408187
ATSC2p,-0.5459224893076297
ATSC2s,-2.3776927437641726
ATSC2v,-121.61679001996242
ATSC3Z,29.122448979591848
ATSC3c,0.19271245018773908
ATSC3d,-3.612244897959182
ATSC3i,-7.063076227444402
ATSC3m,132.82224526530607
ATSC3p,-0.6879740045841625
ATSC3s,5.393282312925171
ATSC3v,-55.01317563544326
ATSC4Z,-13.75510204081632
ATSC4c,-0.12351229115918254
ATSC4d,-6.795918367346937
ATSC4i,-10.51099740730471
ATSC4m,-69.9156987551022
ATSC4p,-1.882499106316469
ATSC4s,-7.941609977324262
ATSC4v,-302.6902579430055
ATSC5Z,-41.55102040816327
ATSC5c,0.09610414596123364
ATSC5d,-1.2448979591836737
ATSC5i,13.100913116098695
ATSC5m,-196.813885122449
ATSC5p,0.5278978271205907
ATSC5s,8.326459750566897
ATSC5v,-87.64191851806186
ATSC6Z,-14.571428571428566
ATSC6c,0.0363633355186737
ATSC6d,-1.2857142857142854
ATSC6i,1.4296778396072267
ATSC6m,-64.03515778571428
ATSC6p,0.48950097351078514
ATSC6s,-9.266369047619047
ATSC6v,50.7843386321624
ATSC7Z,-62.0
ATSC7c,-0.09542755850974384
ATSC7d,-2.7142857142857144
ATSC7i,5.285955297828259
ATSC7m,-288.00663060714277
ATSC7p,0.41862073804253536
ATSC7s,-13.91840277777778
ATSC7v,-82.59804225035424
ATSC8Z,-32.163265306122454
ATSC8c,0.09054228342445146
ATSC8d,-4.612244897959185
ATSC8i,-10.620895495665753
ATSC8m,-155.81614341326514
ATSC8p,-1.7602739224162705
ATSC8s,0.15841128117913783
ATSC8v,-326.3458676025898
AXp-0d,0.719878842100756
AXp-1d,0.45892343962172855
AXp-2d,0.2944466817929361
AXp-3d,0.19251486255975037
AXp-4d,0.12452778253905937
AXp-5d,0.08476531034799778
AXp-6d,0.054086987288077315
AXp-7d,0.03372324607490286
GATS1Z,0.7246380262907219
GATS1c,1.6046868140202593
GATS1d,0.710971786833856
GATS1i,1.3315098986169722
GATS1m,0.7235335419536589
GATS1p,0.9167033659912026
GATS1s,0.680236766412159
GATS1v,0.772555295732187
GATS2Z,0.795015067805123
GATS2c,1.0498761742536173
GATS2d,1.0933884297520664
GATS2i,1.2023100202100332
GATS2m,0.7999577215836161
GATS2p,1.0535053447728864
GATS2s,0.6677209591270351
GATS2v,0.9607160807949717
GATS3Z,0.849666648958776
GATS3c,0.9243336573433626
GATS3d,1.272115384615385
GATS3i,1.0770822314064112
GATS3m,0.8522280229914825
GATS3p,1.0578276012774452
GATS3s,0.946841200098275
GATS3v,0.9817023821556458
GATS4Z,0.9775768301104971
GATS4c,1.2358652093100948
GATS4d,1.288636363636364
GATS4i,1.1110615120281233
GATS4m,0.9749119732914269
GATS4p,1.1127032567107964
GATS4s,1.3944885983807473
GATS4v,1.0094850777842916
GATS5Z,1.1137175714628873
GATS5c,1.0756419362564045
GATS5d,1.045849802371542
GATS5i,0.7770265731464976
GATS5m,1.1089028203805293
GATS5p,0.8409474182405057
GATS5s,1.2473490952659305
GATS5v,0.9343878136413442
GATS6Z,1.0519682320441988
GATS6c,0.9235672851073186
GATS6d,1.0431818181818184
GATS6i,0.8988973231174031
GATS6m,1.047671970328885
GATS6p,0.9011441099045598
GATS6s,1.1848473594295479
GATS6v,0.9463204946810566
GATS7Z,1.2026933701657456
GATS7c,0.9815278407025052
GATS7d,0.9572727272727275
GATS7i,0.8770191605121296
GATS7m,1.1984350853151158
GATS7p,0.8817163634176927
GATS7s,1.1190670727178194
GATS7v,1.0048945633225348
GATS8Z,1.1389346818748887
GATS8c,0.7151656898799643
GATS8d,1.0253665689149563
GATS8i,1.1086055406594617
GATS8m,1.1460885447527605
GATS8p,1.3059678638450047
GATS8s,0.7553605700689825
GATS8v,1.3005686024601795
MATS1Z,-0.035816345970661016
MATS1c,-0.5625889319092584
MATS1d,0.32978056426332314
MATS1i,-0.07772355743145182
MATS1m,-0.030909311522365805
MATS1p,0.07063403804459052
MATS1s,-0.1386579309320308
MATS1v,0.08710880150847072
MATS2Z,-0.028314917127071775
MATS2c,-0.02586593769917161
MATS2d,0.0008264462809918198
MATS2i,-0.03180850033144784
MATS2m,-0.03049563336757174
MATS2p,-0.06577140821290733
MATS2s,-0.02265738421127265
MATS2v,-0.0668892599721623
MATS3Z,0.07580747981300469
MATS3c,0.10342619946744389
MATS3d,-0.12377622377622374
MATS3i,-0.07809769240658686
MATS3m,0.07323444676009527
MATS3p,-0.07013382355945386
MATS3s,0.043486707157508624
MATS3v,-0.025602295329618923
MATS4Z,-0.038789134438305686
MATS4c,-0.07181134770381833
MATS4d,-0.25227272727272726
MATS4i,-0.1259071355452995
MATS4m,-0.04176201032397566
MATS4p,-0.2078989868337396
MATS4s,-0.06937037312139444
MATS4v,-0.15260639646873556
MATS5Z,-0.12226759548402592
MATS5c,0.058305352953707375
MATS5d,-0.04822134387351781
MATS5i,0.16375379998752926
MATS5m,-0.12267210964165413
MATS5p,0.06083463045860273
MATS5s,0.07589431905157135
MATS5v,-0.04610728772748509
MATS6Z,-0.046961325966850806
MATS6c,0.02416231598000367
MATS6d,-0.05454545454545454
MATS6i,0.019572060392663824
MATS6m,-0.043713655455863316
MATS6p,0.06178216187228803
MATS6s,-0.09250538512961451
MATS6v,0.029261463397766543
MATS7Z,-0.2397790055248618
MATS7c,-0.07609040663704718
MATS7d,-0.13818181818181818
MATS7i,0.08683665658588251
MATS7m,-0.23592956846915286
MATS7p,0.06340325090349368
MATS7s,-0.16673549728886583
MATS7v,-0.05711066809495245
MATS8Z,-0.1404384245232579
MATS8c,0.08151056168546818
MATS8d,-0.2651026392961878
MATS8i,-0.1969913215788822
MATS8m,-0.1441115165443879
MATS8p,-0.30100755275910807
MATS8s,0.0021425507903381487
MATS8v,-0.25476041942479316
MAXaaN,3.9281047650541696
MINaaN,3.769543178382464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.12883759923417
SpAD_D,145.360285816113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,107.85267653593748
TSRW10,64.10755006064672
VE1_Dt,4.18339630495738
VE2_Dt,0.23241090583096558
VE3_Dt,2.018910094676367
VR1_Dt,86.36929944247795
VR2_Dt,4.798294413470997
VR3_Dt,5.0464189470404035
Xc-3dv,0.2850134944902508
Xc-4dv,0.0
Xc-5dv,0.038144070551060366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.3437603020675145
Xp-0dv,9.175025387065398
Xp-1dv,4.987885069242583
Xp-2dv,3.268707013101776
Xp-3dv,2.1190663849600657
Xp-4dv,1.323916637260762
Xp-5dv,0.7080896766166793
Xp-6dv,0.3048340773335732
Xp-7dv,0.1516604856801509
Xpc-4d,2.3904607854144944
Xpc-5d,3.7787221829073436
Xpc-6d,5.295320064998827
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,5.88027108059799
AATS0dv,10.857142857142858
AATS0pe,6.876492857142858
AATS0se,8.232251714285715
AATS1dv,10.10344827586207
AATS1pe,7.019348275862069
AATS1se,8.24041144827586
AATS2dv,9.272727272727273
AATS2pe,6.938020454545455
AATS2se,8.208813909090908
AATS3dv,7.846153846153846
AATS3pe,6.792759615384616
AATS3se,8.16633692307692
AATS4dv,8.458333333333334
AATS4pe,7.1097
AATS4se,8.476791916666668
AATS5dv,7.043478260869565
AATS5pe,6.993839130434783
AATS5se,8.411029130434784
AATS6dv,5.761904761904762
AATS6pe,6.69165
AATS6se,8.131278666666665
AATS7dv,5.285714285714286
AATS7pe,6.724334285714287
AATS7se,8.148666628571428
AATS8dv,3.774193548387097
AATS8pe,6.4027935483870975
AATS8se,7.857554193548388
AATSC0Z,7.387755102040818
AATSC0c,0.03583239717343655
AATSC0d,0.5612244897959183
AATSC0i,1.7392112981030856
AATSC0m,34.87803978061224
AATSC0p,0.18864320590920916
AATSC0s,2.3850269274376417
AATSC0v,41.322298320380035
AATSC1Z,-0.26460239268121
AATSC1c,-0.020158910053552
AATSC1d,0.18508092892329356
AATSC1i,-0.13517768921354503
AATSC1m,-1.078056196868411
AATSC1p,0.013324631383044603
AATSC1s,-0.3307028989756821
AATSC1v,3.599535882263798
AATSC2Z,-0.20918367346938743
AATSC2c,-0.0009268385529000827
AATSC2d,0.00046382189239336813
AATSC2i,-0.05532170315216982
AATSC2m,-1.0636279137291333
AATSC2p,-0.012407329302446129
AATSC2s,-0.05403847144918574
AATSC2v,-2.764017954999146
AATSC3Z,0.5600470957613817
AATSC3c,0.003706008657456521
AATSC3d,-0.06946624803767658
AATSC3i,-0.13582838898931543
AATSC3m,2.5542739474097322
AATSC3p,-0.0132302693189262
AATSC3s,0.10371696755625329
AATSC3v,-1.0579456852969857
AATSC4Z,-0.28656462585034
AATSC4c,-0.0025731727324829696
AATSC4d,-0.1415816326530612
AATSC4i,-0.21897911265218148
AATSC4m,-1.4565770573979624
AATSC4p,-0.039218731381593104
AATSC4s,-0.16545020786092213
AATSC4v,-6.306047040479282
AATSC5Z,-0.9032830523513754
AATSC5c,0.0020892205643746444
AATSC5d,-0.02706299911268856
AATSC5i,0.2848024590456238
AATSC5m,-4.278562720053239
AATSC5p,0.011476039720012843
