DLiP-ID,T001T5
Sv,37.54581864441279
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.181706125078062
AMW,8.698331456714296
IC0,1.7209993415436307
IC1,3.9115768372932447
IC2,4.849292699657546
IC3,5.378783493486176
IC4,5.414497779200461
IC5,5.485926350629031
MID,66.08154691824635
Mpe,0.9873949579831935
Mse,1.018806575798564
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,125.25870000000005
SdO,37.13084461344701
SdS,0
Spe,55.29411764705884
SsF,0
SsI,0
Sse,57.053168244719586
StN,9.119859384322956
fMF,0.4107142857142857
nBr,0
nCl,2
AMID,2.002471118734738
BIC0,0.28173732522818457
BIC1,0.6403472499734142
BIC2,0.7938566398431378
BIC3,0.8805372772990612
BIC4,0.886383907850676
BIC5,0.8980771689539053
CIC0,4.086355580513973
CIC1,1.895778084764359
CIC2,0.9580622224000575
CIC3,0.42857142857142794
CIC4,0.39285714285714235
CIC5,0.32142857142857295
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.8125
GGI4,2.130555555555556
GGI5,1.2777777777777777
GGI6,0.8751020408163266
GGI7,0.5477607709750567
GGI8,0.2960600907029478
GGI9,0.21625771604938274
JGI1,0.22857142857142856
JGI2,0.09070294784580502
JGI3,0.05408653846153847
JGI4,0.041775599128540314
JGI5,0.02777777777777778
JGI6,0.019446712018140584
JGI7,0.013360018804269676
JGI8,0.009251877834467119
JGI9,0.008009545038866028
MIC0,20.430180905362164
MIC1,40.405447273476504
MIC2,47.663589898395635
MIC3,49.42749519000347
MIC4,49.856459475717756
MIC5,49.928459475717744
MPC2,49
MPC3,63
MPC4,77
MPC5,83
MPC6,81
MPC7,81
MPC8,87
MPC9,90
Mare,0.9962142857142856
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.16762797845700111
RPCG,0.1139326445402732
SIC0,0.2963482281764627
SIC1,0.6735556703166566
SIC2,0.8350260600120843
SIC3,0.9262019569453867
SIC4,0.9323517938666044
SIC5,0.9446514677090396
SaaN,0
SaaO,0
SaaS,0
Sare,55.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.13540531448399
SsLi,0
SsOH,9.629968400295054
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.064728599437612
TIC0,96.37596312644331
TIC1,219.0483028884217
TIC2,271.5603911808226
TIC3,301.21187563522585
TIC4,303.21187563522585
TIC5,307.21187563522574
Vabc,434.36300471086616
WPol,52
apol,66.28423899999999
bpol,28.407760999999994
nRot,8
ABCGG,20.50999150546529
ATS0Z,1868.0
ATS0d,191.0
ATS0i,9008.014729991528
ATS0m,7611.5735270000005
ATS0p,92.86731281152701
ATS0s,331.4342040085353
ATS0v,13482.779308243968
ATS1Z,1612.0
ATS1d,242.0
ATS1i,8409.68579091475
ATS1m,6210.272009000002
ATS1p,113.02975878600003
ATS1s,193.9161522633745
ATS1v,16455.04567950319
ATS2Z,2469.0
ATS2d,378.0
ATS2i,15052.649428860797
ATS2m,9390.868433000003
ATS2p,175.15290767909408
ATS2s,329.34053497942386
ATS2v,24546.92128290146
ATS3Z,2971.0
ATS3d,431.0
ATS3i,22739.99489535537
ATS3m,10992.075506000001
ATS3p,211.06219931213099
ATS3s,439.65637860082296
ATS3v,28627.70188082663
ATS4Z,3336.0
ATS4d,399.0
ATS4i,25479.1381737438
ATS4m,12503.691883999998
ATS4p,198.97447614316792
ATS4s,546.4111606462432
ATS4v,27441.688206858526
ATS5Z,2520.0
ATS5d,367.0
ATS5i,22370.88338997039
ATS5m,9138.353264
ATS5p,176.29182263092295
ATS5s,591.3683127572015
ATS5v,24510.935808349117
ATS6Z,2478.0
ATS6d,350.0
ATS6i,19545.45736379169
ATS6m,9143.891393000002
ATS6p,176.043487315584
ATS6s,439.48765432098764
ATS6v,24520.679287130537
ATS7Z,2428.0
ATS7d,336.0
ATS7i,21493.245846695787
ATS7m,8733.438508999998
ATS7p,175.72827837952707
ATS7s,474.6203703703702
ATS7v,23845.35794161624
ATS8Z,1883.0
ATS8d,287.0
ATS8i,18882.88326706419
ATS8m,6613.544366000002
ATS8p,151.06494063382908
ATS8s,424.45164609053484
ATS8v,19838.01110845658
C1SP1,1
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.3333333333333333
GGI10,0.1946719722477298
JGI10,0.007786878889909193
JGT10,0.5007693243707427
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,12.832802811245479
MAXtN,9.119859384322956
MID_C,49.7879676995136
MID_N,5.774567547925734
MID_O,6.981755281961867
MID_X,3.537256388845133
MID_h,16.293579218732734
MINdO,11.787833513469025
MINtN,9.119859384322956
MPC10,92
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.853299093186078
MWC05,7.713784616598755
MWC06,8.594339400592892
MWC07,9.460086905084927
MWC08,10.3407419831337
MWC09,11.208720979432398
MWC10,12.089420844786236
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.831680000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.59511985013459
SRW08,8.710619527942297
SRW09,6.6052979209482015
SRW10,10.361576735816833
SaaCH,11.38665363590914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7683039740766635
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9981226820392155
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.33163362636185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1523230471681405
VE1_D,5.667923502244525
VE2_A,0.12582797112630728
VE2_D,0.1717552576437735
VE3_A,2.617590416503994
VE3_D,2.928745293781514
VR1_A,568.323568947715
VR1_D,214.36787496432314
VR2_A,17.22192633174894
VR2_D,6.495996211040095
VR3_A,7.5366133886371935
VR3_D,6.561616049522274
WPath,3655
Xc-3d,2.5403797251823095
Xc-4d,0.10206207261596575
Xc-5d,0.7085551449100796
Xc-6d,0.07216878364870322
Xp-0d,24.009860921691388
Xp-1d,15.752856521598627
Xp-2d,14.258587087100429
Xp-3d,11.589379892370628
Xp-4d,9.554077422560658
Xp-5d,6.652396480839091
Xp-6d,4.206745527553391
Xp-7d,2.625027720133112
ZMIC0,106.85655311465293
ZMIC1,54.88569895269116
ZMIC2,34.8336526169826
ZMIC3,29.590189395529052
ZMIC4,28.77432762651671
ZMIC5,28.373276923365616
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.356708826689592
piPC3,4.804021044733257
piPC4,5.258796608385754
piPC5,5.642793203029772
piPC6,5.658174741178069
piPC7,5.849684945626963
piPC8,6.147800337840577
piPC9,6.364535587405142
AATS0Z,33.357142857142854
AATS0d,3.4107142857142856
AATS0i,160.85740589270586
AATS0m,135.9209558392857
AATS0p,1.658344871634411
AATS0s,5.918467928723844
AATS0v,240.76391621864227
AATS1Z,27.79310344827586
AATS1d,4.172413793103448
AATS1i,144.99458260197844
AATS1m,107.07365532758624
AATS1p,1.9487889445862074
AATS1s,3.3433819355754224
AATS1v,283.70768412936536
AATS2Z,24.445544554455445
AATS2d,3.742574257425743
AATS2i,149.0361329590178
AATS2m,92.97889537623766
AATS2p,1.7341872047435059
AATS2s,3.2607973760338997
AATS2v,243.0388245831828
AATS3Z,20.489655172413794
AATS3d,2.972413793103448
AATS3i,156.8275510024508
AATS3m,75.80741728275862
AATS3p,1.4556013745664207
AATS3s,3.0321129558677447
AATS3v,197.43242676432158
AATS4Z,21.384615384615383
AATS4d,2.5576923076923075
AATS4i,163.32780880605
AATS4m,80.15187105128204
AATS4p,1.2754774111741534
AATS4s,3.5026356451682252
AATS4v,175.9082577362726
AATS5Z,18.394160583941606
AATS5d,2.678832116788321
AATS5i,163.29111963482035
AATS5m,66.70330849635036
AATS5p,1.2868016250432333
AATS5s,4.316557027424828
AATS5v,178.91194020692785
AATS6Z,19.983870967741936
AATS6d,2.8225806451612905
AATS6i,157.62465615961042
AATS6m,73.74105962096776
AATS6p,1.4197055428676129
AATS6s,3.5442552767821582
AATS6v,197.74741360589144
AATS7Z,18.119402985074625
AATS7d,2.5074626865671643
AATS7i,160.39735706489392
AATS7m,65.17491424626864
AATS7p,1.311405062533784
AATS7s,3.5419430624654495
AATS7v,177.9504324001212
AATS8Z,16.094017094017094
AATS8d,2.452991452991453
AATS8i,161.3921646757623
AATS8m,56.526020222222236
AATS8p,1.291153338750676
AATS8s,3.6277918469276482
AATS8v,169.55565049962888
AMID_C,1.5087262939246546
AMID_N,0.1749868953916889
AMID_O,0.21156834187763232
AMID_X,0.1071895875407616
AMID_h,0.49374482481008286
ATS0dv,447.2098765432099
ATS0pe,362.41040000000004
ATS0se,443.66007799999994
ATS1dv,420.22222222222223
ATS1pe,379.168
ATS1se,452.42774399999985
ATS2dv,566.8888888888889
ATS2pe,644.0882999999998
ATS2se,779.0325399999998
ATS3dv,597.1111111111111
ATS3pe,913.0861999999997
ATS3se,1122.760436
ATS4dv,616.8271604938273
ATS4pe,998.6632000000001
ATS4se,1235.8867330000003
ATS5dv,622.2222222222222
ATS5pe,877.3783999999998
ATS5se,1083.5514119999998
ATS6dv,500.33333333333337
ATS6pe,789.4004999999997
ATS6se,969.7816519999997
ATS7dv,465.33333333333337
ATS7pe,851.0645999999997
ATS7se,1055.950548
ATS8dv,385.22222222222223
ATS8pe,729.1548999999998
ATS8se,907.5607400000001
ATSC0Z,715.9285714285716
ATSC0c,1.1946560286198105
ATSC0d,36.55357142857143
ATSC0i,81.60570975438048
ATSC0m,3352.6382908392857
ATSC0p,14.410163886364124
ATSC0s,134.15390303497944
ATSC0v,2821.5845766594275
ATSC1Z,-6.9260204081632555
ATSC1c,-0.7806951036415359
ATSC1d,8.373086734693878
ATSC1i,3.4543789674776235
ATSC1m,-26.7629232799747
ATSC1p,0.9564790435415298
ATSC1s,-1.5900452841601889
ATSC1v,154.59726954371513
ATSC2Z,47.41454081632653
ATSC2c,0.27080771841958506
ATSC2d,-11.051977040816334
ATSC2i,-15.222055875850444
ATSC2m,209.0235407184311
ATSC2p,-1.2124484691759232
ATSC2s,30.790789829341954
ATSC2v,-343.6763010107629
ATSC3Z,-19.493622448979572
ATSC3c,0.036971709879788234
ATSC3d,-14.397640306122451
ATSC3i,-32.60704935949447
ATSC3m,-97.20659126243619
ATSC3p,-2.957751677661985
ATSC3s,-14.924676682051132
ATSC3v,-668.8662546246362
ATSC4Z,308.7346938775512
ATSC4c,-0.34802173338574516
ATSC4d,3.868622448979594
ATSC4i,-12.688329903107658
ATSC4m,1432.268590894133
ATSC4p,1.0595751886003146
ATSC4s,-44.01914901977596
ATSC4v,431.81203353264357
ATSC5Z,-63.57525510204083
ATSC5c,0.3965938876879104
ATSC5d,2.5028698979591844
ATSC5i,30.481336343151977
ATSC5m,-281.50914307110986
ATSC5p,2.9681040299431407
ATSC5s,30.44532574707553
ATSC5v,532.0692268778342
ATSC6Z,-14.698979591836732
ATSC6c,-0.1278041088429966
ATSC6d,-7.1721938775510194
ATSC6i,0.960841157976243
ATSC6m,-61.05070326913253
ATSC6p,0.2895356562470629
ATSC6s,-43.62170817615457
ATSC6v,-134.09347799095826
ATSC7Z,-171.93622448979593
ATSC7c,-0.12372061083410568
ATSC7d,-0.23533163265305923
ATSC7i,3.156577676642378
ATSC7m,-782.251669472577
ATSC7p,1.1435549518250938
ATSC7s,-57.97127111196846
ATSC7v,-104.82203792106694
ATSC8Z,-186.74362244897958
ATSC8c,0.1747180580841445
ATSC8d,5.182716836734697
ATSC8i,17.04085875170812
ATSC8m,-871.4863004142219
ATSC8p,0.6004941324753281
ATSC8s,0.7848860989654787
ATSC8v,-328.81246038488064
AXp-0d,0.7275715430815572
AXp-1d,0.4500816149028179
AXp-2d,0.29099157320613117
AXp-3d,0.18395841099000998
AXp-4d,0.12407892756572284
AXp-5d,0.08014935519083242
AXp-6d,0.05193512996979495
AXp-7d,0.032407749631272985
GATS1Z,0.5854465763227334
GATS1c,1.6034432558134386
GATS1d,0.9728281926452503
GATS1i,1.1198648935825621
GATS1m,0.5892090511922455
GATS1p,0.8449660165824895
GATS1s,0.571907785729386
GATS1v,0.8495687082999895
GATS2Z,0.6351233746541368
GATS2c,0.693754641691912
GATS2d,1.5344358080165612
GATS2i,1.1927478211070353
GATS2m,0.6427127853594078
GATS2p,0.9822041781538912
GATS2s,0.4273408194489023
GATS2v,1.018847772235016
GATS3Z,0.8665139145482629
GATS3c,0.9195782438446101
GATS3d,1.2192780014487137
GATS3i,1.1740857634564794
GATS3m,0.869932535099266
GATS3p,1.0348922932260218
GATS3s,0.8211717780599894
GATS3v,1.067263309273614
GATS4Z,0.8285590577569025
GATS4c,1.2458471192490175
GATS4d,0.8535943782646274
GATS4i,1.03321832482805
GATS4m,0.829326596507032
GATS4p,0.927766749233331
GATS4s,1.2558481733522429
GATS4v,0.9078489938783993
GATS5Z,0.8930008425875958
GATS5c,1.043437979944756
GATS5d,0.9939416414977945
GATS5i,0.8520812858294105
GATS5m,0.8924667987554317
GATS5p,0.8348205259847147
GATS5s,1.2033252123237577
GATS5v,0.8704055206130261
GATS6Z,0.748407694560575
GATS6c,1.2269701885538788
GATS6d,1.0617425973493861
GATS6i,1.0078298497449312
GATS6m,0.7509122456789568
GATS6p,0.9098892351159132
GATS6s,1.2620933571889066
GATS6v,0.9698520234498287
GATS7Z,1.0488674555983921
GATS7c,1.2048896142097913
GATS7d,0.9263647565786114
GATS7i,0.9048068792404802
GATS7m,1.0456085559265011
GATS7p,0.9465235891352611
GATS7s,1.407419844653005
GATS7v,0.9939130125013843
GATS8Z,1.022012618839916
GATS8c,0.9501234573284829
GATS8d,0.7587505584574465
GATS8i,0.8585951009119145
GATS8m,1.0237676669796916
GATS8p,0.9422620480659858
GATS8s,1.0395608180156382
GATS8v,1.0497046430419696
MATS1Z,-0.009340585618594459
MATS1c,-0.6309553250211681
MATS1d,0.2211646985496016
MATS1i,0.04087045454780415
MATS1m,-0.007707381952634862
MATS1p,0.06408650275179831
MATS1s,-0.011443693412559405
MATS1v,0.05290159665932933
MATS2Z,0.03672049336032076
MATS2c,0.12568539443667726
MATS2d,-0.16763967554547357
MATS2i,-0.10342354472685307
MATS2m,0.034568071573663726
MATS2p,-0.04665100698909308
MATS2s,0.1272577294232366
MATS2v,-0.06753410766996379
MATS3Z,-0.010515813628654084
MATS3c,0.011952167813006384
MATS3d,-0.1521183228610414
MATS3i,-0.15431600774924042
MATS3m,-0.011197705412604874
MATS3p,-0.07927072205482802
MATS3s,-0.0429656754892173
MATS3v,-0.09155166304197446
MATS4Z,0.1548029276254359
MATS4c,-0.10457476935484612
MATS4d,0.03799180789898916
MATS4i,-0.05581453929060112
MATS4m,0.1533561496031891
MATS4p,0.026395280935899434
MATS4s,-0.11778819284781221
MATS4v,0.05493701986361019
MATS5Z,-0.03629826581344659
MATS5c,0.13569710968360532
MATS5d,0.027988261261807392
MATS5i,0.1526795659537445
MATS5m,-0.03432205348808722
MATS5p,0.08419332445125469
MATS5s,0.09276513320444438
MATS5v,0.07708014600435519
MATS6Z,-0.009272222275862288
MATS6c,-0.048313475390447246
MATS6d,-0.08861118552720738
MATS6i,0.0053173762742649774
MATS6m,-0.008223757815653921
MATS6p,0.009074014656339705
MATS6s,-0.14684720926804068
MATS6v,-0.021462530451892243
MATS7Z,-0.1003646836157435
MATS7c,-0.04327951697586416
MATS7d,-0.0026905044878197935
MATS7i,0.01616512857015859
MATS7m,-0.09750862368436072
MATS7p,0.033164339123788904
MATS7s,-0.18058960134295451
MATS7v,-0.015525398446392722
MATS8Z,-0.12484703984255013
MATS8c,0.06999984531052048
MATS8d,0.06786249629434782
MATS8i,0.09994776697494755
MATS8m,-0.12441594108175845
MATS8p,0.01994536615249038
MATS8s,0.0028003059955256826
MATS8v,-0.05577728352399316
MAXsCl,6.067702657241995
MAXsOH,9.629968400295054
MAXtsC,2.064728599437612
MINsCl,6.067702657241995
MINsOH,9.629968400295054
MINtsC,2.064728599437612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.16961440747118
SpAD_D,456.60251225086756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.007233172909905
SssNH2,0
SsssAs,0
SsssCH,-1.1286657702566807
SsssNH,0
SssssB,0
SssssC,-0.8089533800593918
SssssN,0
TMPC10,771
TMWC10,145.3641021496073
TSRW10,82.62458193606938
VE1_Dt,5.654437861112372
VE2_Dt,0.17134660185189007
VE3_Dt,2.9263631674606128
VR1_Dt,215.89856496331348
VR2_Dt,6.542380756464045
VR3_Dt,6.568731159205536
Xc-3dv,1.3996167670831212
Xc-4dv,0.08838834764831845
Xc-5dv,0.1897699221899654
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.5299484600163005
Xp-0dv,19.248401741083157
Xp-1dv,11.2622291037455
Xp-2dv,8.952843337063367
Xp-3dv,6.534593702174017
Xp-4dv,4.635926181150568
Xp-5dv,2.5610244720987545
Xp-6dv,1.4280248289688735
Xp-7dv,0.7196576456931596
Xpc-4d,5.942623932443134
Xpc-5d,9.289717746760264
Xpc-6d,12.774832020062618
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.617904189245516
AATS0dv,7.985890652557319
AATS0pe,6.471614285714287
AATS0se,7.922501392857142
AATS1dv,7.245210727969349
AATS1pe,6.537379310344828
AATS1se,7.800478344827583
AATS2dv,5.612761276127613
AATS2pe,6.3771118811881164
AATS2se,7.713193465346532
AATS3dv,4.118007662835248
AATS3pe,6.29714620689655
AATS3se,7.7431754206896555
AATS4dv,3.954020259575816
AATS4pe,6.40168717948718
AATS4se,7.922350852564104
AATS5dv,4.54176804541768
AATS5pe,6.404221897810218
AATS5se,7.909134394160582
AATS6dv,4.03494623655914
AATS6pe,6.366133064516127
AATS6se,7.820819774193546
AATS7dv,3.4726368159203984
AATS7pe,6.351228358208953
AATS7se,7.880227970149254
AATS8dv,3.292497625830959
AATS8pe,6.23209316239316
AATS8se,7.756929401709403
AATSC0Z,12.784438775510207
AATSC0c,0.0213331433682109
AATSC0d,0.6527423469387755
AATSC0i,1.4572448170425087
AATSC0m,59.868540907844384
AATSC0p,0.2573243551136451
AATSC0s,2.3956054113389187
AATSC0v,50.38543886891835
AATSC1Z,-0.119414144968332
AATSC1c,-0.013460260407612688
AATSC1d,0.14436356439127376
AATSC1i,0.05955825805995903
AATSC1m,-0.46142971172370173
AATSC1p,0.01649101799209534
AATSC1s,-0.027414573864830843
AATSC1v,2.6654701645468126
AATSC2Z,0.4694508991715498
AATSC2c,0.0026812645388077727
AATSC2d,-0.10942551525560727
AATSC2i,-0.15071342451337072
AATSC2m,2.0695400071131793
AATSC2p,-0.012004440288870526
AATSC2s,0.30485930524100946
AATSC2v,-3.40273565357191
AATSC3Z,-0.13443877551020395
AATSC3c,0.00025497730951578093
AATSC3d,-0.09929407107670656
