DLiP-ID,T003FA
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.6940000000002
MaxEStateIndex,13.063774547884996
MinEStateIndex,-1.6666264723481987
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.26894410621187403
MinPartialCharge,-0.3629560743659675
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.063774547884996
MinAbsEStateIndex,0.03449299781641013
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3629560743659675
MinAbsPartialCharge,0.26894410621187403
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.07203464000037
MZ,0.7906976744186045
Mi,1.1089608604339303
Mm,0.7644368631080426
Mp,0.7333225873833729
Mv,0.7099927435044188
SZ,33.99999999999999
Si,47.685316998659005
Sm,32.87078511364583
Sp,31.532871257485034
Sv,30.529687970690006
nB,0
nC,21
nF,0
nH,15
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,22.17019890981012
AMW,9.164465921860474
IC0,1.6857525497606618
IC1,3.2682650449469532
IC2,4.175696440497044
IC3,5.176151091861087
IC4,5.379753126795121
IC5,5.379753126795121
MID,57.34428199641676
Mpe,0.9990880072959415
Mse,1.0249580785582415
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.86270000000003
SdO,23.927192021821604
SdS,0
Spe,42.96078431372548
SsF,0
SsI,0
Sse,44.07319737800438
StN,0
fMF,0.5116279069767442
nBr,0
nCl,1
AMID,2.0480100713005984
BIC0,0.28900811530252357
BIC1,0.5603165904054789
BIC2,0.7158880812696063
BIC3,0.8874076280010744
BIC4,0.9223134867502711
BIC5,0.9223134867502711
CIC0,3.740512204941436
CIC1,2.1579997097551447
CIC2,1.2505683142050543
CIC3,0.2501136628410112
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,1.9794444444444448
GGI5,1.4624999999999997
GGI6,0.6277551020408163
GGI7,0.44968820861678005
GGI8,0.3766928067523305
GGI9,0.2940663580246914
JGI1,0.2096774193548387
JGI2,0.10144927536231886
JGI3,0.07026143790849672
JGI4,0.04211583924349881
JGI5,0.032499999999999994
JGI6,0.014946550048590865
JGI7,0.012848234531907999
JGI8,0.013453314526868947
JGI9,0.012785493827160495
MIC0,19.05601142308009
MIC1,35.42248412818148
MIC2,46.321642620133616
MIC3,49.57033409908775
MIC4,49.77556495030126
MIC5,49.77556495030126
MPC2,46
MPC3,65
MPC4,88
MPC5,117
MPC6,130
MPC7,148
MPC8,170
MPC9,187
Mare,1.0090232558139536
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17485262384600422
RPCG,0.12956273764314757
SIC0,0.31066537037284864
SIC1,0.6023047515539778
SIC2,0.769534224602406
SIC3,0.9539068449204812
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,0
SaaO,0
SaaS,0
Sare,43.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9819509758217455
SsLi,0
SsOH,11.693766219450744
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.48735963970846
TIC1,140.53539693271898
TIC2,179.55494694137286
TIC3,222.57449695002674
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,333.0107614639265
WPol,51
apol,52.659895
bpol,19.302104999999997
nRot,4
ABCGG,17.603999833243975
ATS0Z,1414.0
ATS0d,169.0
ATS0i,6768.890954900636
ATS0m,5717.754103
ATS0p,74.98130957273499
ATS0s,292.8455742264899
ATS0v,11216.273515913765
ATS1Z,1362.0
ATS1d,217.0
ATS1i,6621.567345505747
ATS1m,5290.703108000002
ATS1p,92.91186832600003
ATS1s,164.57613168724282
ATS1v,13816.110400720572
ATS2Z,2129.0
ATS2d,339.0
ATS2i,11140.348278230644
ATS2m,8210.061475999999
ATS2p,143.05175787484905
ATS2s,313.22993827160474
ATS2v,21047.42004445391
ATS3Z,2486.0
ATS3d,387.0
ATS3i,15536.487648962824
ATS3m,9388.131965000002
ATS3p,168.78995711394293
ATS3s,373.3796296296296
ATS3v,24483.515859721076
ATS4Z,2414.0
ATS4d,386.0
ATS4i,18617.376544596467
ATS4m,8824.439996000003
ATS4p,167.34329285049003
ATS4s,494.9619341563786
ATS4v,24164.646101050577
ATS5Z,2202.0
ATS5d,357.0
ATS5i,17604.856897856236
ATS5m,8096.5300899999975
ATS5p,165.260341783886
ATS5s,418.3765432098765
ATS5v,23564.932840595502
ATS6Z,2244.0
ATS6d,343.0
ATS6i,17415.26678705109
ATS6m,8291.446321000003
ATS6p,167.684931725886
ATS6s,379.2582304526748
ATS6v,23170.898263423143
ATS7Z,1984.0
ATS7d,293.0
ATS7i,16566.392981659523
ATS7m,7261.544202999999
ATS7p,153.19453331243298
ATS7s,337.18004115226336
ATS7v,20428.909987365685
ATS8Z,1713.0
ATS8d,229.0
ATS8i,13476.248406089853
ATS8m,6325.696644
ATS8p,122.03928078758393
ATS8s,243.16563786008234
ATS8v,16049.391820098164
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.11223140495867769
JGI10,0.007482093663911845
JGT10,0.5175196584675934
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.0
MAXdO,13.063774547884996
MID_C,44.26686602583654
MID_N,4.277263360099422
MID_O,7.038398118002704
MID_X,1.7617544924781083
MID_h,13.077415970580235
MINdO,10.863417473936607
MPC10,183
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.932245187448011
MWC04,6.851184927493743
MWC05,7.769378609513984
MWC06,8.701346403039162
MWC07,9.633186877915122
MWC08,10.57380101668713
MWC09,11.513815069155061
MWC10,12.4601216647401
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.097600000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,5.043425116919247
SRW08,8.761393485256058
SRW09,7.390798521735676
SRW10,10.489967808902549
SaaCH,19.50068136456875
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.571275198576279
SaasN,0
SdCH2,0
SddsN,-0.4814597601176125
SdsCH,0
SdssC,-0.3135159465020574
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3631660997732427
SsssP,0
VE1_A,4.050938807706377
VE1_D,5.194884532898301
VE2_A,0.14467638598951346
VE2_D,0.1855315904606536
VE3_A,2.4285680758090686
VE3_D,2.6772938149017547
VR1_A,489.87807568549914
VR1_D,179.15416430206292
VR2_A,17.495645560196397
VR2_D,6.398363010787961
VR3_A,7.223775952192087
VR3_D,6.217866105440436
WPath,1939
Xc-3d,2.297597005602434
Xc-4d,0.09622504486493763
Xc-5d,0.926900127181834
Xc-6d,0.12667994256430742
Xp-0d,19.888540578131753
Xp-1d,13.407739299442635
Xp-2d,12.603760438428107
Xp-3d,11.044316683125857
Xp-4d,9.106850732540003
Xp-5d,7.671443097588247
Xp-6d,5.439834983761685
Xp-7d,3.7826957090749582
ZMIC0,86.80064252624813
ZMIC1,61.018477400390196
ZMIC2,35.01932086578247
ZMIC3,26.64670987230611
ZMIC4,25.90257068531703
ZMIC5,25.90257068531703
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.375757021660286
piPC3,4.964591355594849
piPC4,5.513932651441455
piPC5,6.071170659678203
piPC6,6.272405197148409
piPC7,6.627255684006374
piPC8,6.968850378341948
piPC9,7.343911234411098
AATS0Z,32.883720930232556
AATS0d,3.9302325581395348
AATS0i,157.41606871861944
AATS0m,132.9710256511628
AATS0p,1.7437513854124416
AATS0s,6.810362191313718
AATS0v,260.8435701375294
AATS1Z,29.608695652173914
AATS1d,4.717391304347826
AATS1i,143.94711620664665
AATS1m,115.0152849565218
AATS1p,2.0198232244782615
AATS1s,3.577741993200931
AATS1v,300.35022610262115
AATS2Z,28.013157894736842
AATS2d,4.4605263157894735
AATS2i,146.583529976719
AATS2m,108.0271246842105
AATS2p,1.8822599720374875
AATS2s,4.121446556205325
AATS2v,276.93973742702514
AATS3Z,24.135922330097088
AATS3d,3.7572815533980584
AATS3i,150.83968591226042
AATS3m,91.14691228155343
AATS3p,1.6387374477081837
AATS3s,3.6250449478604816
AATS3v,237.70403747302015
AATS4Z,20.45762711864407
AATS4d,3.2711864406779663
AATS4i,157.77437749658023
AATS4m,74.7833897966102
AATS4p,1.4181634987329663
AATS4s,4.194592662342192
AATS4v,204.78513644958116
AATS5Z,19.486725663716815
AATS5d,3.15929203539823
AATS5i,155.79519378633836
AATS5m,71.65070876106192
AATS5p,1.4624809007423538
AATS5s,3.7024472850431547
AATS5v,208.5392286778363
AATS6Z,19.858407079646017
AATS6d,3.0353982300884956
AATS6i,154.11740519514237
AATS6m,73.37563115929207
AATS6p,1.4839374489016461
AATS6s,3.356267526129866
AATS6v,205.05219702144376
AATS7Z,18.71698113207547
AATS7d,2.7641509433962264
AATS7i,156.28672624207098
AATS7m,68.50513399056602
AATS7p,1.4452314463437073
AATS7s,3.1809437844553146
AATS7v,192.7255659185442
AATS8Z,19.91860465116279
AATS8d,2.6627906976744184
AATS8i,156.70056286150992
AATS8m,73.55461213953488
AATS8p,1.41906140450679
AATS8s,2.8275074169777015
AATS8v,186.6208351174205
AMID_C,1.5809595009227337
AMID_N,0.1527594057178365
AMID_O,0.2513713613572394
AMID_X,0.06291980330278958
AMID_h,0.4670505703778655
ATS0dv,427.60493827160496
ATS0pe,284.9556999999999
ATS0se,345.01355699999993
ATS1dv,420.1111111111111
ATS1pe,306.68820000000005
ATS1se,363.04413399999976
ATS2dv,659.6666666666666
ATS2pe,503.99780000000015
ATS2se,600.2396359999996
ATS3dv,678.6666666666667
ATS3pe,668.7555
ATS3se,807.904272
ATS4dv,663.1111111111111
ATS4pe,776.1681
ATS4se,945.9140139999998
ATS5dv,580.1111111111111
ATS5pe,721.5869999999998
ATS5se,883.7095419999999
ATS6dv,488.8888888888889
ATS6pe,708.3773999999997
ATS6se,870.9415779999999
ATS7dv,425.1111111111111
ATS7pe,657.1691999999998
ATS7se,814.11758
ATS8dv,364.44444444444446
ATS8pe,528.9270999999999
ATS8se,656.326572
ATSC0Z,446.1860465116279
ATSC0c,0.7498339646707459
ATSC0d,31.11627906976744
ATSC0i,63.85956993666692
ATSC0m,2092.7372257674424
ATSC0p,10.491436516664649
ATSC0s,119.12524457417507
ATSC0v,2036.1817501208282
ATSC1Z,6.266089778258486
ATSC1c,-0.37564682308971853
ATSC1d,9.945375878853426
ATSC1i,6.506728294893078
ATSC1m,29.928740806922665
ATSC1p,1.0533511347956086
ATSC1s,-10.064211138239305
ATSC1v,99.45321705842503
ATSC2Z,10.99675500270412
ATSC2c,0.1125653915616198
ATSC2d,-2.856679286100599
ATSC2i,-3.1428147116848844
ATSC2m,42.95052415521901
ATSC2p,-0.44679915811468196
ATSC2s,29.12014656377404
ATSC2v,-191.6209448972256
ATSC3Z,-53.7944835045971
ATSC3c,-0.05154279893054356
ATSC3d,-15.115738236884805
ATSC3i,-38.04964292489489
ATSC3m,-261.0757793731747
ATSC3p,-5.489764084245812
ATSC3s,8.357586392921638
ATSC3v,-643.3340436684451
ATSC4Z,-210.41752298539748
ATSC4c,0.04698994133023554
ATSC4d,-7.412114656571118
ATSC4i,-3.7742062176973867
ATSC4m,-980.1968745246081
ATSC4p,-1.5304800964689274
ATSC4s,-19.310281238457012
ATSC4v,-524.2735934990486
ATSC5Z,-46.30286641427796
ATSC5c,-0.1627787551991896
ATSC5d,-7.677663601947
ATSC5i,16.08689085882405
ATSC5m,-202.32752027257985
ATSC5p,2.313823818390171
ATSC5s,-34.307015514798145
ATSC5v,223.90707608588139
ATSC6Z,28.906435911303422
ATSC6c,0.16458419206072045
ATSC6d,-3.7706868577609507
ATSC6i,6.997982552266486
ATSC6m,121.63681782044348
ATSC6p,-0.9321739593820368
ATSC6s,-19.70807174736337
ATSC6v,-286.97827502403817
ATSC7Z,0.3785830178475238
ATSC7c,-0.16675584663193158
ATSC7d,4.364521362898867
ATSC7i,4.680924044493015
ATSC7m,9.766148340724694
ATSC7p,2.323910157102231
ATSC7s,-30.821621351407913
ATSC7v,45.07529884661851
ATSC8Z,52.53488372093028
ATSC8c,-0.2544112053625575
ATSC8d,1.5813953488372112
ATSC8i,-18.912876776941324
ATSC8m,228.92418383720928
ATSC8p,-3.2752166169820462
ATSC8s,1.8443214484462378
ATSC8v,-313.6667423223346
AXp-0d,0.7103050206475626
AXp-1d,0.4325077193368592
AXp-2d,0.2739947921397415
AXp-3d,0.16991256435578242
AXp-4d,0.10348694014250004
AXp-5d,0.06556788972297647
AXp-6d,0.0418448844904745
AXp-7d,0.025558754791047016
GATS1Z,0.546369862082406
GATS1c,1.3890294811671646
GATS1d,0.7922596997465394
GATS1i,0.9659472337500277
GATS1m,0.5507572540921021
GATS1p,0.7550669803241752
GATS1s,0.6115376579542469
GATS1v,0.7641895028251565
GATS2Z,0.6298116225098345
GATS2c,0.9541320532516062
GATS2d,1.2698548501298088
GATS2i,1.077263783512204
GATS2m,0.6359975523513424
GATS2p,0.894495847537117
GATS2s,0.472127954311812
GATS2v,0.8968668860297418
GATS3Z,0.8800804389122732
GATS3c,1.0366785823761333
GATS3d,1.3825373329269885
GATS3i,1.2499253268887514
GATS3m,0.8841615960280912
GATS3p,1.1478663235672788
GATS3s,0.6433919185108342
GATS3v,1.0577479037830997
GATS4Z,1.0143028903490716
GATS4c,1.2357982786046906
GATS4d,1.1724747282815233
GATS4i,1.0345285337413344
GATS4m,1.0142415112323548
GATS4p,0.9818137477128892
GATS4s,1.1229587232745806
GATS4v,1.029552717360617
GATS5Z,0.7697094765818364
GATS5c,1.2616937713164196
GATS5d,1.0869875788721775
GATS5i,0.8839565328537881
GATS5m,0.7727256813227456
GATS5p,0.8517966931425859
GATS5s,1.0483751620651607
GATS5v,0.9407382542668017
GATS6Z,0.821773158709937
GATS6c,0.7378787695756431
GATS6d,0.9197587205841501
GATS6i,0.8991264791588335
GATS6m,0.8294753118547299
GATS6p,1.0127959431789002
GATS6s,0.80536135770573
GATS6v,1.0802085048090753
GATS7Z,1.03055834737987
GATS7c,0.8192704692935927
GATS7d,0.7321896945596075
GATS7i,0.8901494873372262
GATS7m,1.0319230229774212
GATS7p,0.9418422702613412
GATS7s,0.8940941524178547
GATS7v,1.0671679129594946
GATS8Z,1.2083811112269363
GATS8c,0.7346244595447948
GATS8d,0.7455156950672646
GATS8i,1.069282366988617
GATS8m,1.2123714031044357
GATS8p,1.232752404605465
GATS8s,0.5448499957995457
GATS8v,1.1894434714893627
MATS1Z,0.013127778860491506
MATS1c,-0.46830116236496605
MATS1d,0.2987749398843177
MATS1i,0.09524612294768339
MATS1m,0.013368551991142412
MATS1p,0.093853145857837
MATS1s,-0.07897444052179252
MATS1v,0.045657583209127946
MATS2Z,0.0139445154635781
MATS2c,0.08493655482073507
MATS2d,-0.05194319880418542
MATS2i,-0.02784502750918454
MATS2m,0.011612042905831503
MATS2p,-0.024095295254440575
MATS2s,0.13830714435734773
MATS2v,-0.0532453026621218
MATS3Z,-0.05033301993059261
MATS3c,-0.02869684293927856
MATS3d,-0.20280232777511722
MATS3i,-0.2487458403161031
MATS3m,-0.05208145569139453
MATS3p,-0.2184489468940862
MATS3s,0.029289253318876406
MATS3v,-0.13190195242230507
MATS4Z,-0.1718511202554122
MATS4c,0.022836326444788627
MATS4d,-0.08680423602138278
MATS4i,-0.02153704346790464
MATS4m,-0.17068095415004556
MATS4p,-0.053159290665643684
MATS4s,-0.05907058093025034
MATS4v,-0.09382701316174769
MATS5Z,-0.03948952453346787
MATS5c,-0.08260809871468279
MATS5d,-0.09389261478630107
MATS5i,0.0958597160047377
MATS5m,-0.036790040955611975
MATS5p,0.08392383908612684
MATS5s,-0.10958955053332224
MATS5v,0.04184478012365294
MATS6Z,0.024652931848351826
MATS6c,0.08352433441324163
MATS6d,-0.0461129409897218
MATS6i,0.041700079024183295
MATS6m,0.02211772033431529
MATS6p,-0.03381053334557036
MATS6s,-0.06295501640882756
MATS6v,-0.05363181471781671
MATS7Z,0.0003441975182375865
MATS7c,-0.09021495805561112
MATS7d,0.0568999069295203
MATS7i,0.02973501725988256
MATS7m,0.0018930897641888788
MATS7p,0.0898559763269693
MATS7s,-0.10495769047867431
MATS7v,0.008980172196603246
MATS8Z,0.0588710518086105
MATS8c,-0.1696450263321095
MATS8d,0.02541106128550078
MATS8i,-0.1480817737709342
MATS8m,0.054694918458589294
MATS8p,-0.15608999834196566
MATS8s,0.007741102463373514
MATS8v,-0.07702326727555667
MAXsCl,5.9819509758217455
MAXsOH,11.693766219450744
MINsCl,5.9819509758217455
MINsOH,11.693766219450744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.48851168966466
SpAD_D,288.95264086107
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0879306027966742
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.6666264723481987
SssssN,0
TMPC10,1193
TMWC10,137.47850487291157
TSRW10,78.82357697418938
VE1_Dt,5.250318088980014
VE2_Dt,0.18751136032071478
VE3_Dt,2.6879080803264346
VR1_Dt,171.68838964717366
VR2_Dt,6.131728201684774
VR3_Dt,6.175300562805089
Xc-3dv,0.9929173249949305
Xc-4dv,0.025
Xc-5dv,0.21876819203191886
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9521967748683562
Xp-0dv,15.358091675426612
Xp-1dv,8.974863465623828
Xp-2dv,7.023052086002183
Xp-3dv,5.189143315517508
Xp-4dv,3.6409536910151568
Xp-5dv,2.665751213099211
Xp-6dv,1.6056573315743987
Xp-7dv,0.9803438172879422
Xpc-4d,6.0324819756145365
Xpc-5d,9.874506391993716
Xpc-6d,16.635977752323406
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6037733346337655
AATS0dv,9.944300890037324
AATS0pe,6.6268767441860446
AATS0se,8.023571093023254
AATS1dv,9.132850241545894
AATS1pe,6.667134782608697
AATS1se,7.8922637826086905
AATS2dv,8.679824561403509
AATS2pe,6.631550000000002
AATS2se,7.897889947368415
AATS3dv,6.588996763754046
AATS3pe,6.492771844660194
AATS3se,7.843730796116505
AATS4dv,5.619585687382298
AATS4pe,6.577695762711865
AATS4se,8.016220457627117
AATS5dv,5.133726647000983
AATS5pe,6.385725663716812
AATS5se,7.820438424778761
AATS6dv,4.3264503441494595
AATS6pe,6.268826548672564
AATS6se,7.707447592920353
AATS7dv,4.010482180293501
AATS7pe,6.199709433962262
AATS7se,7.680354528301886
AATS8dv,4.237726098191215
AATS8pe,6.150315116279068
AATS8se,7.631704325581396
AATSC0Z,10.376419686316929
AATSC0c,0.01743799917838944
AATSC0d,0.7236343969713358
AATSC0i,1.4851062775969053
AATSC0m,48.66830757598703
AATSC0p,0.24398689573638718
AATSC0s,2.7703545249808155
AATSC0v,47.35306395629833
AATSC1Z,0.13621934300561928
AATSC1c,-0.008166235284559098
AATSC1d,0.21620382345333536
AATSC1i,0.14145061510637125
AATSC1m,0.6506248001504927
AATSC1p,0.022898937712948014
AATSC1s,-0.2187871986573762
AATSC1v,2.1620264577918484
AATSC2Z,0.14469414477242262
AATSC2c,0.0014811235731792079
AATSC2d,-0.03758788534342893
AATSC2i,-0.041352825153748475
AATSC2m,0.5651384757265658
AATSC2p,-0.005878936290982658
AATSC2s,0.38315982320755315
AATSC2v,-2.5213282223319156
AATSC3Z,-0.5222765388795835
AATSC3c,-0.0005004155235975103
AATSC3d,-0.14675474016393014
AATSC3i,-0.36941400897956206
AATSC3m,-2.534716304593929
AATSC3p,-0.05329868042957099
AATSC3s,0.08114161546525862
AATSC3v,-6.245961589014031
AATSC4Z,-1.783199347333877
AATSC4c,0.00039821984178165713
AATSC4d,-0.06281453098789083
AATSC4i,-0.0319847984550626
AATSC4m,-8.306753173937357
