DLiP-ID,T0034R
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,24.05700205284985
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.6117946425568
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,24.09248101223258
EState_VSA4,29.531997720943004
EState_VSA5,4.899909730850478
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,6.06636706846161
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.364850148054618
MinEStateIndex,-0.9914706114429477
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.3227116079666917
MinPartialCharge,-0.4799248414655285
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.364850148054618
MinAbsEStateIndex,0.06282063277788064
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799248414655285
MinAbsPartialCharge,0.3227116079666917
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.15829153200053
MZ,0.6595744680851066
Mi,1.1247003037030305
Mm,0.6224896681587975
Mp,0.6766295451649894
Mv,0.6405846798117022
SZ,31.000000000000007
Si,52.860914274042436
Sm,29.257014403463483
Sp,31.8015886227545
Sv,30.107479951150005
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,7.47145301131916
IC0,1.5506100691153362
IC1,3.68156704610302
IC2,4.50860460787487
IC3,5.043950553805299
IC4,5.171610128273385
IC5,5.299269702741468
MID,52.724391830881764
Mpe,0.9732165206508132
Mse,1.0064620105065787
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.55140000000003
SdO,23.20966460139741
SdS,0
Spe,45.74117647058822
SsF,0
SsI,0
Sse,47.303714493809196
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,2.0278612242646834
BIC0,0.2647004267178521
BIC1,0.6284702953398442
BIC2,0.7696516276896326
BIC3,0.8610390777984173
BIC4,0.8828314964788924
BIC5,0.9046239151593669
CIC0,4.003978782562301
CIC1,1.8730218055746177
CIC2,1.045984243802768
CIC3,0.5106382978723385
CIC4,0.38297872340425254
CIC5,0.25531914893616925
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.7200000000000002
GGI5,0.763888888888889
GGI6,0.4848979591836735
GGI7,0.30729166666666663
GGI8,0.2786596119929453
GGI9,0.17687500000000006
JGI1,0.21428571428571425
JGI2,0.07977207977207981
JGI3,0.0390625
JGI4,0.050588235294117656
JGI5,0.02634099616858238
JGI6,0.019395918367346943
JGI7,0.01336050724637681
JGI8,0.013932980599647263
JGI9,0.008843750000000003
MIC0,14.426607520499825
MIC1,31.709153853772783
MIC2,38.602921286770886
MIC3,40.078975532183655
MIC4,41.14408191516238
MIC5,41.27276276622621
MPC2,39
MPC3,49
MPC4,61
MPC5,78
MPC6,82
MPC7,89
MPC8,95
MPC9,109
Mare,0.9864680851063834
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18743225432470964
RPCG,0.1260334097173287
SIC0,0.2791583878700598
SIC1,0.6627973994854878
SIC2,0.8116900689261902
SIC3,0.9080691097923275
SIC4,0.9310518323442458
SIC5,0.9540345548961637
SaaN,0
SaaO,0
SaaS,0
Sare,46.36400000000002
SdNH,7.413202775627466
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.88871736305017
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.8786732484208
TIC1,173.03365116684193
TIC2,211.90441657011888
TIC3,237.06567602884905
TIC4,243.0656760288491
TIC5,249.06567602884903
Vabc,331.2396186996175
WPol,40
apol,53.10865299999998
bpol,23.943347
nRot,6
ABCGG,14.788612330494631
ATS0Z,1080.0
ATS0d,155.0
ATS0i,7609.2318601467305
ATS0m,4263.111914000003
ATS0p,70.67448300182896
ATS0s,261.47222222222223
ATS0v,10502.211518594255
ATS1Z,1205.0
ATS1d,193.0
ATS1i,7195.399717229345
ATS1m,4567.269428000004
ATS1p,90.64645815600007
ATS1s,167.16666666666669
ATS1v,13277.01308050049
ATS2Z,1769.0
ATS2d,304.0
ATS2i,12529.41809204179
ATS2m,6607.5533829999995
ATS2p,137.48969716909397
ATS2s,289.6388888888887
ATS2v,19496.288666782428
ATS3Z,1962.0
ATS3d,347.0
ATS3i,17452.011131419786
ATS3m,7057.651312000002
ATS3p,165.3692075033389
ATS3s,352.36111111111103
ATS3v,22607.493677597922
ATS4Z,1819.0
ATS4d,327.0
ATS4i,19926.975427701786
ATS4m,6345.134713999999
ATS4p,160.738923331829
ATS4s,378.0833333333333
ATS4v,21287.05715619723
ATS5Z,1591.0
ATS5d,290.0
ATS5i,19481.092361632116
ATS5m,5520.642780999998
ATS5p,140.168223998319
ATS5s,408.38888888888874
ATS5v,18375.66786575142
ATS6Z,1294.0
ATS6d,245.0
ATS6i,15208.287710299528
ATS6m,4531.542424999999
ATS6p,119.732410666376
ATS6s,259.47222222222223
ATS6v,15651.481890545321
ATS7Z,1198.0
ATS7d,222.0
ATS7i,13837.58796634808
ATS7m,4198.573479000001
ATS7p,106.22032607098004
ATS7s,253.25000000000009
ATS7v,14087.266980766548
ATS8Z,1043.0
ATS8d,196.0
ATS8i,12300.987264470234
ATS8m,3626.5446439999996
ATS8p,93.80717746843303
ATS8s,220.36111111111117
ATS8v,12440.647404600608
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.4735890676368642
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.364850148054618
MID_C,41.90297193296734
MID_N,5.625038765653965
MID_O,5.196381132260456
MID_X,0.0
MID_h,10.82141989791442
MINdO,10.844814453342792
MPC10,102
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.462214939768189
MWC06,8.333510708982942
MWC07,9.196140022575042
MWC08,10.069637382330217
MWC09,10.937259052166105
MWC10,11.812459524327139
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.83877
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.469052816088302
SRW09,0.0
SRW10,10.117671082478827
SaaCH,13.435936670385622
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.620736280618379
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1369633464915607
SdssS,0
SsCH3,0
SsNH2,5.460985496901341
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3759088052910549
SsssP,0
VE1_A,3.9488011912334358
VE1_D,5.01159174079356
VE2_A,0.15187696889359367
VE2_D,0.19275352849206
VE3_A,2.328923481985999
VE3_D,2.5672650223974522
VR1_A,445.36465192595483
VR1_D,153.8431027466445
VR2_A,17.129409689459802
VR2_D,5.917042413332481
VR3_A,7.054404834164184
VR3_D,5.991444714764512
WPath,1962
Xc-3d,1.9783627674788893
Xc-4d,0.0
Xc-5d,0.4095005134074201
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.435560745775547
Xp-2d,11.53128079335667
Xp-3d,9.068532255396688
Xp-4d,7.264566130708733
Xp-5d,5.931123969968458
Xp-6d,4.126898663611579
Xp-7d,2.9580137720175226
ZMIC0,85.25206540042957
ZMIC1,46.94451511691475
ZMIC2,29.66835490460933
ZMIC3,25.44199555941632
ZMIC4,23.47562725848827
ZMIC5,22.889544524088766
nAcid,1
nAtom,47
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.677490847567717
piPC4,5.160491049640633
piPC5,5.66988092298052
piPC6,5.841004963462772
piPC7,6.064439064644646
piPC8,6.223815579173105
piPC9,6.652136959376712
AATS0Z,22.97872340425532
AATS0d,3.297872340425532
AATS0i,161.8985502158879
AATS0m,90.7045088085107
AATS0p,1.5037124042942331
AATS0s,5.5632387706855795
AATS0v,223.45130890626075
AATS1Z,24.591836734693878
AATS1d,3.938775510204082
AATS1i,146.84489218835398
AATS1m,93.20958016326539
AATS1p,1.849927717469389
AATS1s,3.4115646258503407
AATS1v,270.959450622459
AATS2Z,21.313253012048193
AATS2d,3.6626506024096384
AATS2i,150.9568444824312
AATS2m,79.60907690361445
AATS2p,1.6565023755312527
AATS2s,3.4896251673360084
AATS2v,234.89504417810153
AATS3Z,17.36283185840708
AATS3d,3.0707964601769913
AATS3i,154.44257638424588
AATS3m,62.457091256637185
AATS3p,1.46344431418884
AATS3s,3.1182399213372656
AATS3v,200.06631573095507
AATS4Z,14.436507936507937
AATS4d,2.5952380952380953
AATS4i,158.15059863255385
AATS4m,50.35821201587301
AATS4p,1.2757057407288015
AATS4s,3.0006613756613754
AATS4v,168.94489806505737
AATS5Z,13.258333333333333
AATS5d,2.4166666666666665
AATS5i,162.3424363469343
AATS5m,46.005356508333314
AATS5p,1.168068533319325
AATS5s,3.4032407407407397
AATS5v,153.1305655479285
AATS6Z,13.479166666666666
AATS6d,2.5520833333333335
AATS6i,158.41966364895342
AATS6m,47.20356692708332
AATS6p,1.2472126111080832
AATS6s,2.7028356481481484
AATS6v,163.03626969318043
AATS7Z,13.930232558139535
AATS7d,2.5813953488372094
AATS7i,160.90218565521022
AATS7m,48.82062184883721
AATS7p,1.2351200705927912
AATS7s,2.944767441860466
AATS7v,163.80543000891336
AATS8Z,13.723684210526315
AATS8d,2.5789473684210527
AATS8i,161.85509558513465
AATS8m,47.71769268421052
AATS8p,1.2343049666899082
AATS8s,2.899488304093568
AATS8v,163.69272900790273
AMID_C,1.61165276665259
AMID_N,0.2163476448328448
AMID_O,0.1998608127792483
AMID_X,0.0
AMID_h,0.41620845761209313
ATS0dv,358.0
ATS0pe,294.91559999999987
ATS0se,362.55811999999986
ATS1dv,347.0
ATS1pe,318.12800000000004
ATS1se,380.0730479999997
ATS2dv,469.0
ATS2pe,525.2108
ATS2se,635.7396119999995
ATS3dv,455.0
ATS3pe,700.8252000000001
ATS3se,860.0061279999996
ATS4dv,394.0
ATS4pe,762.9459999999996
ATS4se,948.8803280000001
ATS5dv,378.0
ATS5pe,723.1027
ATS5se,907.580716
ATS6dv,283.0
ATS6pe,567.2785
ATS6se,712.2098839999999
ATS7dv,264.0
ATS7pe,516.9834999999999
ATS7se,646.3982280000001
ATS8dv,252.0
ATS8pe,459.8930000000001
ATS8se,574.871096
ATSC0Z,343.9148936170213
ATSC0c,1.1486875328711061
ATSC0d,28.851063829787236
ATSC0i,70.9667780947926
ATSC0m,1635.746449404255
ATSC0p,10.663227183224546
ATSC0s,101.04609929078015
ATSC0v,2334.099208575838
ATSC1Z,-2.358080579447744
ATSC1c,-0.7732565228101091
ATSC1d,8.325486645540959
ATSC1i,6.1245345508439355
ATSC1m,-5.311824017201921
ATSC1p,1.1617029960257261
ATSC1s,-11.0663824757306
ATSC1v,194.0670349227275
ATSC2Z,21.66093254866454
ATSC2c,0.23640684572475235
ATSC2d,-7.3114531462200105
ATSC2i,11.8803164551144
ATSC2m,95.41733673291134
ATSC2p,0.510018916683775
ATSC2s,32.237739550324434
ATSC2v,27.499208113087015
ATSC3Z,-110.94431869624268
ATSC3c,0.15105646663594238
ATSC3d,-9.939791760977817
ATSC3i,-7.751287770744701
ATSC3m,-532.5706624825709
ATSC3p,-2.438147483242558
ATSC3s,-15.412843921331918
ATSC3v,-747.779223038649
ATSC4Z,-105.75056586690812
ATSC4c,-0.29504343110879344
ATSC4d,-6.515617926663647
ATSC4i,-32.46865274981881
ATSC4m,-512.2307633390673
ATSC4p,-5.341123083799012
ATSC4s,-17.67854987173683
ATSC4v,-1037.42735305631
ATSC5Z,15.515165233137182
ATSC5c,0.07898238193191555
ATSC5d,0.9972838388411048
ATSC5i,9.026658465888737
ATSC5m,71.40346073381596
ATSC5p,1.2651577921784771
ATSC5s,24.786555002263462
ATSC5v,156.73207470652477
ATSC6Z,27.280217292892715
ATSC6c,0.045947886673227745
ATSC6d,-1.9298325033952022
ATSC6i,-10.744855552455196
ATSC6m,128.27905119556334
ATSC6p,-0.5734755442139596
ATSC6s,-2.2070444142648697
ATSC6v,7.715809108291982
ATSC7Z,-3.716613852421891
ATSC7c,-0.007135155239892376
ATSC7d,2.2937980986871893
ATSC7i,3.2122570052506463
ATSC7m,-14.566045229063128
ATSC7p,0.1676752873667104
ATSC7s,-9.923004376037413
ATSC7v,74.58448067976991
ATSC8Z,-38.30918967858758
ATSC8c,-0.12245558816521279
ATSC8d,1.8791308284291541
ATSC8i,10.951634644114852
ATSC8m,-172.21418886645552
ATSC8p,1.391265568058976
ATSC8s,-22.751257482018005
ATSC8v,138.03824396295218
AXp-0d,0.7185166844978924
AXp-1d,0.44412716949198383
AXp-2d,0.2956738664963249
AXp-3d,0.18507208684483037
AXp-4d,0.11909124804440546
AXp-5d,0.07604005089703152
AXp-6d,0.05032803248306803
AXp-7d,0.03323610979794969
GATS1Z,0.8175373341615786
GATS1c,1.6292895146384996
GATS1d,0.8297363193064837
GATS1i,1.0968314582604688
GATS1m,0.8199508791934179
GATS1p,0.9497282296254379
GATS1s,0.7540843184088865
GATS1v,0.8927656331036457
GATS2Z,0.8154160815496583
GATS2c,0.6890306603807913
GATS2d,1.4022994633400858
GATS2i,1.017119569161965
GATS2m,0.8239563163978842
GATS2p,1.0120147927773682
GATS2s,0.40176103607269925
GATS2v,0.9835365330233995
GATS3Z,1.0351140850529856
GATS3c,0.7090371968027237
GATS3d,1.1922690369906284
GATS3i,1.0809280901723994
GATS3m,1.040181237708489
GATS3p,1.1167349261865613
GATS3s,0.8361133066350718
GATS3v,1.1261730620951638
GATS4Z,1.0610090815176192
GATS4c,0.836683986822163
GATS4d,0.9616987404598023
GATS4i,1.1370289462307621
GATS4m,1.0660131025022734
GATS4p,1.1911074840338736
GATS4s,0.9164971855268399
GATS4v,1.1693403109901692
GATS5Z,0.9925662995958097
GATS5c,0.7316850916718608
GATS5d,0.8968473451327433
GATS5i,0.8552929480284025
GATS5m,0.9927193499282286
GATS5p,0.9402412065398432
GATS5s,0.9321836189584918
GATS5v,0.9749544770734694
GATS6Z,0.9181656252577745
GATS6c,0.6676690698739558
GATS6d,0.9300639134709932
GATS6i,0.9775541005984041
GATS6m,0.92272856609906
GATS6p,1.05831979833043
GATS6s,0.7584661539061434
GATS6v,1.0386904319232289
GATS7Z,0.9798259698554929
GATS7c,0.8006706300577433
GATS7d,0.8806253001303422
GATS7i,0.9255958770171973
GATS7m,0.9808945729493855
GATS7p,0.9819859351602445
GATS7s,0.8938599319069985
GATS7v,0.9868186802436432
GATS8Z,1.0559527995936389
GATS8c,0.9043286423496631
GATS8d,0.9125815090824405
GATS8i,0.8600974740500377
GATS8m,1.0528384858747595
GATS8p,0.8980874906615559
GATS8s,1.06604836798084
GATS8v,0.9542335799789327
MATS1Z,-0.0065767212601448265
MATS1c,-0.6456891111452424
MATS1d,0.2767894768526876
MATS1i,0.08277892425835992
MATS1m,-0.003114795007195818
MATS1p,0.10449805936436879
MATS1s,-0.10504802728250454
MATS1v,0.07975065103169782
MATS2Z,0.035665304126677434
MATS2c,0.11654077623799242
MATS2d,-0.14350321640544478
MATS2i,0.09479658360917916
MATS2m,0.033031710967658126
MATS2p,0.0270842857999237
MATS2s,0.18066116016971906
MATS2v,0.0066714562438146136
MATS3Z,-0.13417558520737663
MATS3c,0.054696158928781
MATS3d,-0.14329626439032028
MATS3i,-0.04542952400329392
MATS3m,-0.13541933198493386
MATS3p,-0.09510223531700462
MATS3s,-0.06344284382552232
MATS3v,-0.13325192670446312
MATS4Z,-0.11469884084954612
MATS4c,-0.09581011361511356
MATS4d,-0.0842405300369902
MATS4i,-0.17066186709146364
MATS4m,-0.1168091824023813
MATS4p,-0.18684059297947397
MATS4s,-0.06526110122355076
MATS4v,-0.16579281136338744
MATS5Z,0.01766940938711542
MATS5c,0.02693053190831323
MATS5d,0.013538593903638155
MATS5i,0.04981825760429318
MATS5m,0.017096999027119007
MATS5p,0.046469997005171085
MATS5s,0.09607562730303558
MATS5v,0.026299965757458504
MATS6Z,0.03883501402293162
MATS6c,0.01958349757733923
MATS6d,-0.03274797197640119
MATS6i,-0.0741262649761212
MATS6m,0.03839426673005123
MATS6p,-0.026330121613006376
MATS6s,-0.010693457429178576
MATS6v,0.001618410875048521
MATS7Z,-0.005906032929910249
MATS7c,-0.0033946962894043464
MATS7d,0.0434502984153118
MATS7i,0.024737431405582416
MATS7m,-0.004866593531779446
MATS7p,0.008593692386364432
MATS7s,-0.05366894232770329
MATS7v,0.017463390503340347
MATS8Z,-0.06888683754672498
MATS8c,-0.06592664372744399
MATS8d,0.04027907157273716
MATS8i,0.09543509803422995
MATS8m,-0.06510842801809229
MATS8p,0.08068738500129409
MATS8s,-0.13924195688378693
MATS8v,0.03657331951501321
MAXdNH,7.413202775627466
MAXsOH,8.88871736305017
MINdNH,7.413202775627466
MINsOH,8.88871736305017
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.16848797370182
SpAD_D,314.2580657631164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5651446865534506
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,129.06428994606335
TSRW10,60.861120743909225
VE1_Dt,5.06096191389423
VE2_Dt,0.19465238130362425
VE3_Dt,2.5770680118199234
VR1_Dt,149.07483944898078
VR2_Dt,5.733647671114645
VR3_Dt,5.959959903054512
Xc-3dv,0.7874319014127649
Xc-4dv,0.0
Xc-5dv,0.08951697391242405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4159535282155181
Xp-0dv,14.36525983137739
Xp-1dv,8.50020719172391
Xp-2dv,6.472544311992595
Xp-3dv,4.631745591018877
Xp-4dv,3.1991230293394732
Xp-5dv,2.30666631855744
Xp-6dv,1.4052494184961264
Xp-7dv,0.8815531348733265
Xpc-4d,4.043486298109457
Xpc-5d,5.701339184795526
Xpc-6d,8.382726769551825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.86611915106187
AATS0dv,7.617021276595745
AATS0pe,6.274799999999997
AATS0se,7.714002553191486
AATS1dv,7.081632653061225
AATS1pe,6.492408163265307
AATS1se,7.756592816326524
AATS2dv,5.650602409638554
AATS2pe,6.327840963855421
AATS2se,7.659513397590356
AATS3dv,4.0265486725663715
AATS3pe,6.201992920353983
AATS3se,7.610673699115041
AATS4dv,3.126984126984127
AATS4pe,6.05512698412698
AATS4se,7.530796253968255
AATS5dv,3.15
AATS5pe,6.025855833333334
AATS5se,7.563172633333334
AATS6dv,2.9479166666666665
AATS6pe,5.909151041666667
AATS6se,7.418852958333332
AATS7dv,3.0697674418604652
AATS7pe,6.011436046511627
AATS7se,7.51625846511628
AATS8dv,3.3157894736842106
AATS8pe,6.051223684210528
AATS8se,7.5640933684210525
AATSC0Z,7.317338162064282
AATSC0c,0.02444016027385332
AATSC0d,0.6138524219103667
AATSC0i,1.5099314488253746
AATSC0m,34.803115944771385
AATSC0p,0.22687717411116054
AATSC0s,2.149917006186812
AATSC0v,49.661685288847615
AATSC1Z,-0.04812409345811723
AATSC1c,-0.015780745363471616
AATSC1d,0.1699078907253257
AATSC1i,0.12499050103763133
AATSC1m,-0.10840457177963105
AATSC1p,0.023708224408688288
AATSC1s,-0.22584454032103266
AATSC1v,3.9605517331168874
AATSC2Z,0.26097509094776555
AATSC2c,0.0028482752496958113
AATSC2d,-0.08808979694240976
AATSC2i,0.14313634283270363
AATSC2m,1.1496064666615824
AATSC2p,0.006144806225105722
AATSC2s,0.3884065006063185
AATSC2v,0.33131576039863875
AATSC3Z,-0.9818081300552449
AATSC3c,0.001336782890583561
AATSC3d,-0.08796275894670635
AATSC3i,-0.06859546699774072
AATSC3m,-4.713014712235141
AATSC3p,-0.02157652640037662
AATSC3s,-0.1363968488613444
AATSC3v,-6.617515248129637
AATSC4Z,-0.8392902052929215
AATSC4c,-0.002341614532609472
AATSC4d,-0.05171125338621942
AATSC4i,-0.2576877202366572
AATSC4m,-4.065323518564026
AATSC4p,-0.0423898657444366
AATSC4s,-0.1403059513629907
AATSC4v,-8.233550421081826
AATSC5Z,0.12929304360947652
AATSC5c,0.0006581865160992963
AATSC5d,0.008310698657009207
