DLiP-ID,I000VX
MaxEStateIndex,13.823883499902017
MinEStateIndex,-1.495437610229278
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.1515151515151514
MaxPartialCharge,0.3306689357441716
MinPartialCharge,-0.4794520026003987
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.823883499902017
MinAbsEStateIndex,0.07553431454886517
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4794520026003987
MinAbsPartialCharge,0.3306689357441716
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.0592770360005
MZ,0.8169934640522876
Mi,1.1111619879872945
Mm,0.7922753815538371
Mp,0.7356143477750382
Mv,0.7087859739865825
SZ,41.666666666666664
Si,56.66926138735202
Sm,40.40604445924569
Sp,37.51633173652695
Sv,36.14808467331571
nB,0
nC,24
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,25.748221890483855
AMW,9.491358373254911
IC0,1.736986312212551
IC1,3.6799298397293887
IC2,4.519314845752403
IC3,5.187035390948682
IC4,5.319484165500906
IC5,5.476346910598946
MID,67.19595838379482
Mpe,1.0026912725874664
Mse,1.0294331862388073
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.1858
SdO,39.702765013927376
SdS,0
Spe,51.13725490196079
SsF,0
SsI,0
Sse,52.501092498179176
StN,0
fMF,0.47058823529411764
nBr,0
nCl,2
AMID,2.0362411631452977
BIC0,0.28737145161489125
BIC1,0.6088169909277811
BIC2,0.7476869900455927
BIC3,0.8581563823470911
BIC4,0.8800690458724607
BIC5,0.9060208190362347
CIC0,3.9354390297589443
CIC1,1.9924955022421065
CIC2,1.1531104962190923
CIC3,0.485389951022813
CIC4,0.35294117647058876
CIC5,0.1960784313725492
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.9375
GGI4,3.3227777777777785
GGI5,2.2016666666666667
GGI6,1.5048072562358277
GGI7,0.7952097505668934
GGI8,0.6606355505165029
GGI9,0.25625
JGI1,0.19444444444444448
JGI2,0.07692307692307697
JGI3,0.04737903225806451
JGI4,0.05034511784511785
JGI5,0.03015981735159817
JGI6,0.020900100781053164
JGI7,0.01282596371882086
JGI8,0.014056075542904318
JGI9,0.0080078125
MIC0,20.99915875994245
MIC1,39.12396750260009
MIC2,48.28316377775876
MIC3,49.98206975763631
MIC4,50.9785585145418
MIC5,51.9996565537575
MPC2,52
MPC3,71
MPC4,98
MPC5,135
MPC6,157
MPC7,185
MPC8,211
MPC9,237
Mare,1.0109803921568628
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15793906274320557
RPCG,0.1089275704480795
SIC0,0.30621580849380525
SIC1,0.648740109896343
SIC2,0.7967164966126606
SIC3,0.914429909296239
SIC4,0.9377794937451004
SIC5,0.9654330520806114
SaaN,0
SaaO,0
SaaS,0
Sare,51.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.974082229027871
SsLi,0
SsOH,19.7216348067789
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.58630192284011
TIC1,187.67642182619883
TIC2,230.48505713337255
TIC3,264.5388049383828
TIC4,271.29369244054624
TIC5,279.29369244054624
Vabc,406.2635531691532
WPol,62
apol,62.652274
bpol,23.961726
nRot,5
ABCGG,20.71125083545581
ATS0Z,1878.0
ATS0d,194.0
ATS0i,8057.637692862783
ATS0m,7666.265159000001
ATS0p,90.07745228728199
ATS0s,328.4550373418686
ATS0v,13300.437189831993
ATS1Z,1631.0
ATS1d,247.0
ATS1i,7784.959527055101
ATS1m,6343.908493999999
ATS1p,108.60267292200001
ATS1s,194.59670781893004
ATS1v,16179.13955545126
ATS2Z,2535.0
ATS2d,386.0
ATS2i,13149.273743005448
ATS2m,9779.435196
ATS2p,166.22201539684903
ATS2s,335.3765432098765
ATS2v,24198.176769038833
ATS3Z,3154.0
ATS3d,486.0
ATS3i,19234.743347047854
ATS3m,11896.49657
ATS3p,209.295548083943
ATS3s,442.2037037037037
ATS3v,29996.760618255932
ATS4Z,3304.0
ATS4d,505.0
ATS4i,22721.76848542064
ATS4m,12358.479995999998
ATS4p,214.098674612433
ATS4s,564.9238683127571
ATS4v,31422.8695189667
ATS5Z,3613.0
ATS5d,515.0
ATS5i,23632.796371371387
ATS5m,13641.148566999998
ATS5p,221.757288810735
ATS5s,774.3384773662552
ATS5v,33597.95783920825
ATS6Z,3801.0
ATS6d,503.0
ATS6i,24977.81677707287
ATS6m,14266.900631999997
ATS6p,234.983250903886
ATS6s,799.8930041152264
ATS6v,34658.0198109983
ATS7Z,3620.0
ATS7d,454.0
ATS7i,24037.31917026164
ATS7m,13577.075037999999
ATS7p,231.502206410188
ATS7s,604.462962962963
ATS7v,32892.69163342567
ATS8Z,3062.0
ATS8d,365.0
ATS8i,22979.790200949843
ATS8m,11312.939880000002
ATS8p,206.54511758867804
ATS8s,503.69958847736626
ATS8v,27582.61861859144
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.15212937455361697
JGI10,0.00950808590960106
JGT10,0.46454952727468135
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,5.713152152350724
MAXdO,13.823883499902017
MID_C,50.533419432467106
MID_N,4.343227805927457
MID_O,8.79430948712702
MID_X,3.525001658273228
MID_h,16.662538951327704
MINdO,12.494985250272947
MPC10,246
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.0473721790462776
MWC04,6.953684210870537
MWC05,7.852050207265889
MWC06,8.766705997750515
MWC07,9.676775140407365
MWC08,10.59610959523532
MWC09,11.512455354485608
MWC10,12.4346374751238
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.447200000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.181591944611865
SRW07,2.70805020110221
SRW08,8.81537000096066
SRW09,5.459585514144159
SRW10,10.499655661466162
SaaCH,16.83575434652996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.230137360312627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5819136939755314
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.721562395019736
SssPH,0
SssSe,0
SsssB,0
SsssN,1.038819916855631
SsssP,0
VE1_A,4.814681048461732
VE1_D,5.641025843058542
VE2_A,0.14589942571096157
VE2_D,0.17094017706238007
VE3_A,2.765592270295191
VE3_D,2.9239884045100726
VR1_A,316.18826485927434
VR1_D,226.72577095117907
VR2_A,9.581462571493162
VR2_D,6.8704779076114875
VR3_A,6.950260279527078
VR3_D,6.6176636981803885
WPath,2758
Xc-3d,2.5123761947015693
Xc-4d,0.0
Xc-5d,0.5856225482139091
Xc-6d,0.0
Xp-0d,23.697941654890254
Xp-1d,15.79493275328225
Xp-2d,14.599334952725414
Xp-3d,12.216500934997475
Xp-4d,10.347011341543839
Xp-5d,9.1655971109084
Xp-6d,6.507929784259582
Xp-7d,4.826068385162425
ZMIC0,105.17125435173959
ZMIC1,66.44957541336908
ZMIC2,41.21566505960517
ZMIC3,35.5385021552805
ZMIC4,33.56667378138418
ZMIC5,31.5504402603018
nAcid,1
nAtom,51
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.483002552013883
piPC3,5.015622835607295
piPC4,5.5726292044366454
piPC5,6.133533608644521
piPC6,6.310826956162734
piPC7,6.65177372660105
piPC8,6.95856720753174
piPC9,7.263285818339672
AATS0Z,36.8235294117647
AATS0d,3.803921568627451
AATS0i,157.99289593848596
AATS0m,150.31892468627453
AATS0p,1.7662245546525879
AATS0s,6.440294849840561
AATS0v,260.7928860751371
AATS1Z,30.203703703703702
AATS1d,4.574074074074074
AATS1i,144.16591716768704
AATS1m,117.47978692592591
AATS1p,2.0111606096666668
AATS1s,3.6036427373875934
AATS1v,299.61369547131966
AATS2Z,28.48314606741573
AATS2d,4.337078651685394
AATS2i,147.74464879781402
AATS2m,109.88129433707866
AATS2p,1.8676630943466184
AATS2s,3.768275766403107
AATS2v,271.88962661841384
AATS3Z,25.03174603174603
AATS3d,3.857142857142857
AATS3i,152.6566932305385
AATS3m,94.41663944444444
AATS3p,1.661075778443992
AATS3s,3.5095532039976485
AATS3v,238.0695287163169
AATS4Z,22.786206896551725
AATS4d,3.4827586206896552
AATS4i,156.70185162359064
AATS4m,85.23089652413792
AATS4p,1.4765425835340207
AATS4s,3.8960266780190147
AATS4v,216.70944495839103
AATS5Z,23.927152317880793
AATS5d,3.410596026490066
AATS5i,156.5085852408701
AATS5m,90.33873223178807
AATS5p,1.468591316627384
AATS5s,5.128069386531491
AATS5v,222.50303204773675
AATS6Z,23.90566037735849
AATS6d,3.1635220125786163
AATS6i,157.09318727718787
AATS6m,89.72893479245282
AATS6p,1.4778820811565156
AATS6s,5.030773610787588
AATS6v,217.9749673647692
AATS7Z,23.35483870967742
AATS7d,2.9290322580645163
AATS7i,155.07947851781702
AATS7m,87.5940325032258
AATS7p,1.4935626220012128
AATS7s,3.899761051373955
AATS7v,212.21091376403658
AATS8Z,20.972602739726028
AATS8d,2.5
AATS8i,157.395823294177
AATS8m,77.48588958904111
AATS8p,1.4146925862238222
AATS8s,3.4499971813518235
AATS8v,188.9220453328181
AMID_C,1.531315740377791
AMID_N,0.13161296381598353
AMID_O,0.26649422688263696
AMID_X,0.1068182320688857
AMID_h,0.5049254227675062
ATS0dv,481.20987654320993
ATS0pe,340.8024
ATS0se,413.2178379999999
ATS1dv,467.2222222222222
ATS1pe,360.77
ATS1se,428.06578799999994
ATS2dv,690.3333333333333
ATS2pe,591.8088
ATS2se,706.4773119999999
ATS3dv,872.3333333333334
ATS3pe,830.1353999999999
ATS3se,1002.189944
ATS4dv,988.2222222222222
ATS4pe,953.6150999999999
ATS4se,1158.248228
ATS5dv,1117.6666666666667
ATS5pe,1019.6083000000001
ATS5se,1231.8811119999998
ATS6dv,1033.0
ATS6pe,1072.7600000000002
ATS6se,1299.7742319999998
ATS7dv,734.2222222222222
ATS7pe,1015.5616000000001
ATS7se,1239.86962
ATS8dv,522.1111111111111
ATS8pe,923.9874000000001
ATS8se,1144.693454
ATSC0Z,652.5098039215686
ATSC0c,1.3491457306706782
ATSC0d,35.17647058823529
ATSC0i,73.55822763145929
ATSC0m,3047.9790709803915
ATSC0p,13.110639789809923
ATSC0s,128.33762040100294
ATSC0v,2449.4024826567047
ATSC1Z,-12.59861591695504
ATSC1c,-0.8570175114194053
ATSC1d,9.283737024221457
ATSC1i,1.0865528088012772
ATSC1m,-51.22724746943463
ATSC1p,1.1250652321258094
ATSC1s,-13.178802795941976
ATSC1v,168.85941711325208
ATSC2Z,-12.673971549404104
ATSC2c,0.061291757168907064
ATSC2d,-2.131487889273354
ATSC2i,-9.157714030547492
ATSC2m,-64.83241784813498
ATSC2p,-0.18214608530199922
ATSC2s,11.335437737739475
ATSC2v,-277.09691421977254
ATSC3Z,-181.06343713956176
ATSC3c,0.48769028450056523
ATSC3d,3.093425605536335
ATSC3i,-19.27829642683635
ATSC3m,-852.7670258535177
ATSC3p,-3.9560017303617085
ATSC3s,-16.05555722562477
ATSC3v,-743.9031362910098
ATSC4Z,-84.31218762014608
ATSC4c,-0.4870037023396369
ATSC4d,-6.972318339100344
ATSC4i,-18.112268597397886
ATSC4m,-386.2980094344485
ATSC4p,-3.6107463426576003
ATSC4s,-15.830126566048797
ATSC4v,-82.08496048087443
ATSC5Z,25.725874663590933
ATSC5c,-0.28378516459616276
ATSC5d,-8.287197231833908
ATSC5i,-4.854120022337225
ATSC5m,133.93867409727022
ATSC5p,1.1870357457753502
ATSC5s,20.78862919898619
ATSC5v,286.1383837886534
ATSC6Z,-89.13840830449826
ATSC6c,0.9390641212078625
ATSC6d,-14.785467128027681
ATSC6i,30.319784532504652
ATSC6m,-418.1245470957324
ATSC6p,1.3806659984071452
ATSC6s,15.898990873862841
ATSC6v,-99.86519446551898
ATSC7Z,-23.118031526336036
ATSC7c,-0.594289182377701
ATSC7d,-14.477508650519031
ATSC7i,-5.315001423413117
ATSC7m,-127.51538725413269
ATSC7p,-2.180322604212742
ATSC7s,-78.73388876905408
ATSC7v,-760.0432086453131
ATSC8Z,-22.871203383314057
ATSC8c,-0.2154093432059468
ATSC8d,-7.975778546712806
ATSC8i,-10.873516731909085
ATSC8m,-114.78276104190721
ATSC8p,-1.370093317365109
ATSC8s,-23.44966874323659
ATSC8v,-435.73438800984826
AXp-0d,0.7181194440875834
AXp-1d,0.4387481320356181
AXp-2d,0.28075644139856565
AXp-3d,0.17206339345066865
AXp-4d,0.1055817483831004
AXp-5d,0.06789331193265483
AXp-6d,0.04145178206534765
AXp-7d,0.02608685613601311
GATS1Z,0.5505806305133187
GATS1c,1.5564824909328794
GATS1d,0.8159915768611421
GATS1i,1.070540303167762
GATS1m,0.5517679297288952
GATS1p,0.7497591009372057
GATS1s,0.6952648114288377
GATS1v,0.7461302529509379
GATS2Z,0.6388470028787112
GATS2c,0.8720193461293563
GATS2d,1.2057983540641088
GATS2i,1.159244201400899
GATS2m,0.6431224222663563
GATS2p,0.861334125494063
GATS2s,0.5681416546948688
GATS2v,0.9126499037894676
GATS3Z,0.9207427186272068
GATS3c,0.8048385006459862
GATS3d,1.0716940064766152
GATS3i,1.1646301532588463
GATS3m,0.9233266640877028
GATS3p,1.0292666019578462
GATS3s,0.8182686655636155
GATS3v,1.0305315103330623
GATS4Z,0.8016790631068262
GATS4c,1.2528662864510338
GATS4d,1.1763349094683428
GATS4i,1.1395178592247663
GATS4m,0.8037433628072383
GATS4p,0.9949224032929498
GATS4s,1.0426068157792332
GATS4v,0.9418002495255264
GATS5Z,0.5891667585410324
GATS5c,1.3633791299983467
GATS5d,1.1719528671731378
GATS5i,1.0630953922430617
GATS5m,0.5906847585549249
GATS5p,0.8275884701299778
GATS5s,1.3431294592874878
GATS5v,0.8382192538954882
GATS6Z,0.7877179892205968
GATS6c,0.979705091601441
GATS6d,1.1532151195809934
GATS6i,0.8884657373031609
GATS6m,0.7889879496222674
GATS6p,0.8663408362041729
GATS6s,1.3270013203429993
GATS6v,0.9123337503691162
GATS7Z,0.8357308616173815
GATS7c,1.1410582650861325
GATS7d,1.0316646887474379
GATS7i,0.9926167913208154
GATS7m,0.8394236574246441
GATS7p,0.9993875879186113
GATS7s,1.3371007054761448
GATS7v,1.0565344921311661
GATS8Z,1.104533868687775
GATS8c,0.8430828966811871
GATS8d,0.8908118385485866
GATS8i,0.9624599889303393
GATS8m,1.106056489674303
GATS8p,1.0789434366581778
GATS8s,0.9638424229014033
GATS8v,1.1281267783459763
MATS1Z,-0.01823527054911156
MATS1c,-0.5999392126818608
MATS1d,0.24925678186547767
MATS1i,0.013950699968048088
MATS1m,-0.0158732353963068
MATS1p,0.0810457479691176
MATS1s,-0.09698362059515826
MATS1v,0.06510907844420998
MATS2Z,-0.011130274007661731
MATS2c,0.02603294964629996
MATS2d,-0.034722483183645826
MATS2i,-0.07134047400904459
MATS2m,-0.012188784740385681
MATS2p,-0.007961155848004815
MATS2s,0.050613280009677096
MATS2v,-0.06482637023423292
MATS3Z,-0.11231644529919671
MATS3c,0.1463136590812874
MATS3d,0.03559483994266607
MATS3i,-0.10608085911729709
MATS3m,-0.11324474271786589
MATS3p,-0.122132773174589
MATS3s,-0.05063735718608399
MATS3v,-0.12292942974276598
MATS4Z,-0.045447028273831104
MATS4c,-0.12696253153429163
MATS4d,-0.06971514242878558
MATS4i,-0.08660515979684347
MATS4m,-0.044577187437544616
MATS4p,-0.0968668703449515
MATS4s,-0.04338429840280231
MATS4v,-0.011787063239571736
MATS5Z,0.013316078199745358
MATS5c,-0.0710434516601249
MATS5d,-0.0795698686571131
MATS5i,-0.0222880710113885
MATS5m,0.01484182285051929
MATS5p,0.030579694375881192
MATS5s,0.05470979648647476
MATS5v,0.039455649314419604
MATS6Z,-0.043817831940644106
MATS6c,0.22325923699541958
MATS6d,-0.1348204707515618
MATS6i,0.13221109615878193
MATS6m,-0.04400142443347455
MATS6p,0.0337783005760527
MATS6s,0.03973641011962868
MATS6v,-0.013077569902807487
MATS7Z,-0.011657415826400864
MATS7c,-0.14493638987675878
MATS7d,-0.1354191390657029
MATS7i,-0.023774457001922215
MATS7m,-0.01376540810455861
MATS7p,-0.05471864693672783
MATS7s,-0.20185810775466004
MATS7v,-0.1020978524100799
MATS8Z,-0.012243886495417983
MATS8c,-0.05577287002097561
MATS8d,-0.07920236404453204
MATS8i,-0.051636415996839456
MATS8m,-0.01315473207048301
MATS8p,-0.03650426284836095
MATS8s,-0.06382635596320727
MATS8v,-0.062141109380844044
MAXsCl,6.002977114171
MAXsOH,10.181966070378769
MINsCl,5.971105114856871
MINsOH,9.539668736400131
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.225839624471234
SpAD_D,347.9347681038471
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3247392628615571
SssNH2,0
SsssAs,0
SsssCH,-2.7625475560594617
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1461
TMWC10,148.01593989275912
TSRW10,77.5930674327672
VE1_Dt,5.700350704132394
VE2_Dt,0.17273790012522408
VE3_Dt,2.9344501684609994
VR1_Dt,216.25425482360157
VR2_Dt,6.553159237078836
VR3_Dt,6.570377289575727
Xc-3dv,1.1935120435849562
Xc-4dv,0.0
Xc-5dv,0.15448622359029027
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.4245896065064074
Xp-0dv,18.546832776598514
Xp-1dv,10.665127206511544
Xp-2dv,8.3590080228867
Xp-3dv,5.903383037663687
Xp-4dv,4.10203564980322
Xp-5dv,3.0646992652153022
Xp-6dv,1.8653523909027896
Xp-7dv,1.1559998359864352
Xpc-4d,5.730130548550667
Xpc-5d,9.581124094288782
Xpc-6d,16.794370816178684
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6064340072837515
AATS0dv,9.435487775357057
AATS0pe,6.6823999999999995
AATS0se,8.102310549019606
AATS1dv,8.652263374485596
AATS1pe,6.6809259259259255
AATS1se,7.927144222222221
AATS2dv,7.756554307116104
AATS2pe,6.649537078651686
AATS2se,7.937947325842695
AATS3dv,6.923280423280423
AATS3pe,6.58837619047619
AATS3se,7.953888444444444
AATS4dv,6.815325670498084
AATS4pe,6.576655862068964
AATS4se,7.987918813793103
AATS5dv,7.401766004415012
AATS5pe,6.752372847682119
AATS5se,8.158153059602649
AATS6dv,6.49685534591195
AATS6pe,6.746918238993712
AATS6se,8.174680704402514
AATS7dv,4.736917562724014
AATS7pe,6.552010322580646
AATS7se,7.999158838709677
AATS8dv,3.5761035007610347
AATS8pe,6.328680821917809
AATS8se,7.840366123287671
AATSC0Z,12.79430988081507
AATSC0c,0.02645383785628781
AATSC0d,0.6897347174163783
AATSC0i,1.442318188852143
AATSC0m,59.76429550941944
AATSC0p,0.25707136842764555
AATSC0s,2.51642392943143
AATSC0v,48.02749965993539
AATSC1Z,-0.23330770216583407
AATSC1c,-0.015870694655914914
AATSC1d,0.17192105600410107
AATSC1i,0.020121348311134764
AATSC1m,-0.9486527309154561
AATSC1p,0.020834541335663138
AATSC1s,-0.2440519036285551
AATSC1v,3.1270262428380016
AATSC2Z,-0.14240417471240566
AATSC2c,0.0006886714288641243
AATSC2d,-0.023949302126666898
AATSC2i,-0.10289566326457857
AATSC2m,-0.7284541331251121
AATSC2p,-0.0020465852281123507
AATSC2s,0.1273644689633649
AATSC2v,-3.113448474379467
AATSC3Z,-1.4370114058695378
AATSC3c,0.0038705578134965494
AATSC3d,0.024550996869335994
AATSC3i,-0.15300235259393927
AATSC3m,-6.767992268678712
AATSC3p,-0.03139683912985483
AATSC3s,-0.12742505734622833
AATSC3v,-5.903993145166744
AATSC4Z,-0.5814633628975592
AATSC4c,-0.0033586462230319786
AATSC4d,-0.04808495406276099
