DLiP-ID,C004FD
RNCG,0.19461580945898413
RPCG,0.122918312335245
SIC0,0.2957780718517601
SIC1,0.6537569253980048
SIC2,0.8508325821147454
SIC3,0.9513970024509296
SIC4,0.9711611643431611
SIC5,0.9711611643431611
SaaN,8.301006811628504
SaaO,0
SaaS,0
Sare,52.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.428882018321051
SsLi,0
SsOH,9.587816063038826
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.79224319186089
TIC1,198.46738626087767
TIC2,258.2955715767053
TIC3,288.82489658968603
TIC4,294.8248965896861
TIC5,294.8248965896861
Vabc,402.31631881163383
WPol,56
apol,64.148653
bpol,27.813346999999997
nRot,5
ABCGG,20.280438711893613
ATS0Z,1802.0
ATS0d,193.0
ATS0i,8452.728140140529
ATS0m,7353.573398000001
ATS0p,91.33488300182898
ATS0s,257.6842040085353
ATS0v,13204.221042417754
ATS1Z,1598.0
ATS1d,245.0
ATS1i,8061.58249805715
ATS1m,6182.081941000001
ATS1p,111.10857418600001
ATS1s,181.8744855967078
ATS1v,16196.887688140901
ATS2Z,2495.0
ATS2d,401.0
ATS2i,14370.487677379346
ATS2m,9563.930147000001
ATS2p,173.614972884245
ATS2s,310.04320987654313
ATS2v,24648.08775137951
ATS3Z,2940.0
ATS3d,492.0
ATS3i,20894.1328746653
ATS3m,10842.480016000001
ATS3p,219.80720592879203
ATS3s,383.2551440329218
ATS3v,30186.716723915884
ATS4Z,3143.0
ATS4d,543.0
ATS4i,26597.839483841643
ATS4m,11527.059955999997
ATS4p,236.49840127347
ATS4s,493.15432098765433
ATS4v,32608.749211107443
ATS5Z,3570.0
ATS5d,581.0
ATS5i,27157.208125777313
ATS5m,13201.195533999999
ATS5p,265.439889653829
ATS5s,623.4094650205761
ATS5v,37074.90208172751
ATS6Z,3885.0
ATS6d,587.0
ATS6i,30675.423817190935
ATS6m,14247.998885999996
ATS6p,295.835631453527
ATS6s,606.817901234568
ATS6v,40343.71369130114
ATS7Z,3954.0
ATS7d,521.0
ATS7i,31989.604823996804
ATS7m,14603.614267999994
ATS7p,290.4400928360169
ATS7s,632.1152263374488
ATS7v,38418.13977649799
ATS8Z,3492.0
ATS8d,386.0
ATS8i,29896.029797371713
ATS8m,12758.892662999995
ATS8p,226.19719351535602
ATS8s,559.8755144032922
ATS8v,29062.605726118287
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.25
GGI10,0.09478624630139781
JGI10,0.011848280787674727
JGT10,0.4924202320202448
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.6444636678200695
MAXdO,13.827739162537444
MID_C,50.15585830596105
MID_N,6.3347206359907196
MID_O,5.191078520110574
MID_X,3.5313297852738263
MID_h,15.05712894137512
MINdO,11.715615200829848
MPC10,213
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.934397209928558
MWC05,7.833203948641057
MWC06,8.76201995356159
MWC07,9.678279371339702
MWC08,10.613909658640255
MWC09,11.539771854078893
MWC10,12.478855524182222
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.526200000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.835646922534773
SRW09,0.0
SRW10,10.556099155887797
SaaCH,19.36992443958759
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.347127349237064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3239790701166356
SdssS,0
SsCH3,1.7016586881666247
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6001284958427815
SsssP,0
VE1_A,4.578524729744833
VE1_D,5.5573144219039285
VE2_A,0.14307889780452604
VE2_D,0.17366607568449777
VE3_A,2.6845276446333264
VE3_D,2.8782657837343946
VR1_A,330.3070594806463
VR1_D,217.74748673927823
VR2_A,10.322095608770196
VR2_D,6.804608960602445
VR3_A,6.9631735149096805
VR3_D,6.54648688351659
WPath,2516
Xc-3d,2.8131560697916007
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,22.880104409694468
Xp-1d,15.28151274729585
Xp-2d,14.51325492705114
Xp-3d,11.573512189930591
Xp-4d,10.072699550980243
Xp-5d,8.695546218128806
Xp-6d,6.076126406861439
Xp-7d,4.7941165233436065
ZMIC0,102.26153849384926
ZMIC1,57.107057515922314
ZMIC2,34.89109268648508
ZMIC3,29.703549249546487
ZMIC4,27.03070062174646
ZMIC5,27.03070062174646
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.42484663185681
piPC3,4.914491433543353
piPC4,5.442958689707289
piPC5,5.986609028131585
piPC6,6.12029741895095
piPC7,6.512859122223207
piPC8,6.9236901419944425
piPC9,7.257223063629841
AATS0Z,34.0
AATS0d,3.641509433962264
AATS0i,159.48543660642508
AATS0m,138.74666788679247
AATS0p,1.723299679279792
AATS0s,4.861966113368591
AATS0v,249.13624608335385
AATS1Z,28.535714285714285
AATS1d,4.375
AATS1i,143.9568303224491
AATS1m,110.39432037500002
AATS1p,1.9840816818928573
AATS1s,3.2477586713697826
AATS1v,289.23013728823037
AATS2Z,25.989583333333332
AATS2d,4.177083333333333
AATS2i,149.6925799727015
AATS2m,99.62427236458335
AATS2p,1.808489300877552
AATS2s,3.229616769547324
AATS2v,256.7509140768699
AATS3Z,21.45985401459854
AATS3d,3.591240875912409
AATS3i,152.5119187931774
AATS3m,79.14218989781023
AATS3p,1.6044321600641753
AATS3s,2.797482803160013
AATS3v,220.34099798478746
AATS4Z,18.820359281437124
AATS4d,3.251497005988024
AATS4i,159.26849990324337
AATS4m,69.02431111377244
AATS4p,1.4161580914579042
AATS4s,2.9530198861536188
AATS4v,195.26197132399668
AATS5Z,20.4
AATS5d,3.32
AATS5i,155.1840464330132
AATS5m,75.43540305142857
AATS5p,1.5167993694504516
AATS5s,3.562339800117578
AATS5v,211.85658332415719
AATS6Z,19.720812182741117
AATS6d,2.979695431472081
AATS6i,155.7128112547763
AATS6m,72.32486744162435
AATS6p,1.501703712962066
AATS6s,3.0802939148962842
AATS6v,204.79042482893982
AATS7Z,19.38235294117647
AATS7d,2.553921568627451
AATS7i,156.8117883529255
AATS7m,71.58634445098036
AATS7p,1.4237259452745927
AATS7s,3.0986040506737687
AATS7v,188.32421459067643
AATS8Z,19.186813186813186
AATS8d,2.120879120879121
AATS8i,164.26389998555885
AATS8m,70.10380584065932
AATS8p,1.2428417226118462
AATS8s,3.076239090127979
AATS8v,159.6846468468038
AMID_C,1.5673705720612827
AMID_N,0.19796001987470999
AMID_O,0.16222120375345545
AMID_X,0.11035405578980707
AMID_h,0.4705352794179725
ATS0dv,427.2098765432099
ATS0pe,340.89679999999987
ATS0se,416.87143399999985
ATS1dv,430.2222222222222
ATS1pe,366.0215
ATS1se,435.8370959999999
ATS2dv,601.3333333333334
ATS2pe,619.8313999999999
ATS2se,745.641268
ATS3dv,646.1111111111111
ATS3pe,868.9625
ATS3se,1059.7979679999999
ATS4dv,740.7777777777778
ATS4pe,1045.9681999999998
ATS4se,1289.6305539999996
ATS5dv,881.2222222222222
ATS5pe,1113.3873999999998
ATS5se,1361.92997
ATS6dv,844.3333333333333
ATS6pe,1233.3924
ATS6se,1515.0894699999994
ATS7dv,750.1111111111111
ATS7pe,1257.1682
ATS7se,1556.4907879999998
ATS8dv,528.3333333333333
ATS8pe,1131.1176000000003
ATS8se,1417.21666
ATSC0Z,678.6792452830185
ATSC0c,0.9523172672993397
ATSC0d,36.75471698113207
ATSC0i,78.56364504993708
ATSC0m,3179.4390112075475
ATSC0p,13.692436177028828
ATSC0s,89.99142229814257
ATSC0v,2680.9812213057576
ATSC1Z,4.225703097187621
ATSC1c,-0.6236097979279372
ATSC1d,10.032751868992522
ATSC1i,-9.579487005051451
ATSC1m,23.182239309006647
ATSC1p,0.05764060163019767
ATSC1s,-4.446154564261485
ATSC1v,47.009097153308566
ATSC2Z,50.22249911000355
ATSC2c,0.37814165677920314
ATSC2d,-4.4991100035599905
ATSC2i,12.431116231880974
ATSC2m,231.19856269953712
ATSC2p,1.057682311100967
ATSC2s,23.891041846707488
ATSC2v,47.11051110569447
ATSC3Z,-265.5293698825204
ATSC3c,-0.22582967987312758
ATSC3d,-0.3848344606621627
ATSC3i,-43.20939995368076
ATSC3m,-1255.637471913848
ATSC3p,-6.5532511653430525
ATSC3s,-21.843054326570986
ATSC3v,-1345.733686010579
ATSC4Z,-2.1591313634745557
ATSC4c,-0.21774298932714006
ATSC4d,-3.453542185831261
ATSC4i,33.03001601190844
ATSC4m,12.095257779992902
ATSC4p,3.98607298744895
ATSC4s,-13.088660404922473
ATSC4v,763.8447200469953
ATSC5Z,-77.75222499110004
ATSC5c,0.39057472260275145
ATSC5d,-12.265574937700254
ATSC5i,5.607133934041077
ATSC5m,-361.35157187397647
ATSC5p,1.7313918583838055
ATSC5s,23.323121699206542
ATSC5v,-45.51095749163741
ATSC6Z,-171.18511925952293
ATSC6c,-0.289313538090316
ATSC6d,-18.67319330722677
ATSC6i,0.19798044712216223
ATSC6m,-814.2936046016376
ATSC6p,-3.5512617517037466
ATSC6s,-17.874418697760362
ATSC6v,-779.7022119396669
ATSC7Z,133.6496974012104
ATSC7c,0.1886279815217481
ATSC7d,-14.244571021715906
ATSC7i,-51.04134419053613
ATSC7m,616.4327039558564
ATSC7p,-2.8618387572947794
ATSC7s,3.142034329744103
ATSC7v,-762.3300297167384
ATSC8Z,61.66749733001067
ATSC8c,-0.1103135741869641
ATSC8d,5.672481310074768
ATSC8i,-13.818925190627905
ATSC8m,288.5665742495552
ATSC8p,-2.3243863672432465
ATSC8s,-7.148558050448489
ATSC8v,89.63544070709906
AXp-0d,0.7150032628029521
AXp-1d,0.4366146499227386
AXp-2d,0.2845736260206106
AXp-3d,0.17019870867544987
AXp-4d,0.10492395365604419
AXp-5d,0.06489213595618512
AXp-6d,0.03894952824911179
AXp-7d,0.024969356892414616
GATS1Z,0.5541224830215659
GATS1c,1.5434410773892033
GATS1d,0.9221362569668526
GATS1i,1.2225342120319325
GATS1m,0.5578872229158383
GATS1p,0.8545385359165617
GATS1s,0.6380837305534918
GATS1v,0.8433755960682261
GATS2Z,0.6173448938930594
GATS2c,0.637672303911297
GATS2d,1.4663650752908968
GATS2i,1.0127968544338117
GATS2m,0.6224646937002716
GATS2p,0.8370964481903707
GATS2s,0.45071309862556874
GATS2v,0.8862939280208373
GATS3Z,0.9610981576293307
GATS3c,0.969639791763501
GATS3d,1.1772658463106465
GATS3i,1.2375201711746704
GATS3m,0.964902140927103
GATS3p,1.1171371025950048
GATS3s,0.882077017764993
GATS3v,1.1339174765313795
GATS4Z,0.7661940505977207
GATS4c,1.0386775751102497
GATS4d,1.198754441835016
GATS4i,0.8873468588185686
GATS4m,0.7683820893885026
GATS4p,0.8276741225035521
GATS4s,1.076986573597826
GATS4v,0.8762235558813053
GATS5Z,0.718908932046547
GATS5c,0.8837629152465062
GATS5d,1.253094749193312
GATS5i,0.9877039574612869
GATS5m,0.7230634087834644
GATS5p,0.8675530476965778
GATS5s,1.0934212642391397
GATS5v,0.9424977950509411
GATS6Z,0.8482584895196086
GATS6c,0.9184378441553279
GATS6d,1.0880194707053443
GATS6i,1.016445986595572
GATS6m,0.8532698945519471
GATS6p,0.99955632693671
GATS6s,0.9088860633181239
GATS6v,1.0417415207631737
GATS7Z,0.8133300081222373
GATS7c,0.7394762317561886
GATS7d,0.8669022023593834
GATS7i,1.13079222541675
GATS7m,0.8177204014428971
GATS7p,1.0248893474058571
GATS7s,0.8409341002105954
GATS7v,1.0809734031512785
GATS8Z,1.2694825052623224
GATS8c,1.0390180690070985
GATS8d,0.6529774127310063
GATS8i,0.9614468472044101
GATS8m,1.2651985085932094
GATS8p,1.1181033460653889
GATS8s,1.0718048444019077
GATS8v,1.0389753717363492
MATS1Z,0.005892807498312102
MATS1c,-0.6197536792077097
MATS1d,0.2583418891170431
MATS1i,-0.11540070722847233
MATS1m,0.006900693346970514
MATS1p,0.0039841494641159585
MATS1s,-0.04675965336633502
MATS1v,0.01659495124747042
MATS2Z,0.040854357798165146
MATS2c,0.2192186506697362
MATS2d,-0.0675799965776866
MATS2i,0.08735608030901122
MATS2m,0.04014572152732008
MATS2p,0.0426460834559124
MATS2s,0.14656781371715985
MATS2v,0.009701271981905681
MATS3Z,-0.15135727461449022
MATS3c,-0.09173913953487652
MATS3d,-0.0040505703023127415
MATS3i,-0.21277074436821486
MATS3m,-0.15278090267338226
MATS3p,-0.1851532717157244
MATS3s,-0.09390042383911917
MATS3v,-0.1941872243453249
MATS4Z,-0.0010096570828318392
MATS4c,-0.07256411791948228
MATS4d,-0.029820236324066492
MATS4i,0.1334278714443562
MATS4m,0.0012073245409072162
MATS4p,0.09238977720236236
MATS4s,-0.04615869079756168
MATS4v,0.09042129183063354
MATS5Z,-0.03469653282497321
MATS5c,0.12421106769925774
MATS5d,-0.10106776180698157
MATS5i,0.02161509387454741
MATS5m,-0.034420507592352156
MATS5p,0.03829591641814189
MATS5s,0.07849163642429637
MATS5v,-0.005141146996880902
MATS6Z,-0.06785956712375939
MATS6c,-0.08173286844153112
MATS6d,-0.13668320495314734
MATS6i,0.0006779697540793636
MATS6m,-0.06890332324542855
MATS6p,-0.06977688892039252
MATS6s,-0.05343680140307824
MATS6v,-0.07824284575344514
MATS7Z,0.05116218853401802
MATS7c,0.05146004488178698
MATS7d,-0.10068899222933524
MATS7i,-0.1687897929685734
MATS7m,0.05037103504937458
MATS7p,-0.054301288859730845
MATS7s,0.009071007210735246
MATS7v,-0.07387456863777458
MATS8Z,0.026460389763142064
MATS8c,-0.033732752409297205
MATS8d,0.04494324976871185
MATS8i,-0.051222069673696864
MATS8m,0.026430173050735504
MATS8p,-0.04943471969164061
MATS8s,-0.023132459689993643
MATS8v,0.009736221996015492
MAXaaN,4.330930300103581
MAXsCl,6.30332491647562
MAXsOH,9.587816063038826
MINaaN,3.9700765115249244
MINsCl,6.1255571018454305
MINsOH,9.587816063038826
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.71678359203213
SpAD_D,326.82641784619295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.04679828567229416
SssNH2,0
SsssAs,0
SsssCH,-0.6649129188712528
SsssNH,0
SssssB,0
SssssC,-1.1322489703185807
SssssN,0
TMPC10,1430
TMWC10,146.01232232936627
TSRW10,68.44668676675468
VE1_Dt,5.57307066470346
VE2_Dt,0.17415845827198312
VE3_Dt,2.8810969981446424
VR1_Dt,213.91309506636475
VR2_Dt,6.684784220823898
VR3_Dt,6.528720644526756
Xc-3dv,1.723832701031434
Xc-4dv,0.125
Xc-5dv,0.22632944271335884
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30801244934855176
Xch-7d,0.4962038562840768
Xp-0dv,18.792904862821153
Xp-1dv,10.863699402266734
Xp-2dv,9.108790574798599
Xp-3dv,6.3948359237695565
Xp-4dv,4.839105182847251
Xp-5dv,3.700984473934744
Xp-6dv,2.4217801730958906
Xp-7dv,1.6378003812164026
Xpc-4d,5.72298505652292
Xpc-5d,9.935900632107463
Xpc-6d,17.1219162608171
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.465655310134056
AATS0dv,8.06056370836245
AATS0pe,6.43201509433962
AATS0se,7.865498754716978
AATS1dv,7.682539682539682
AATS1pe,6.5360982142857145
AATS1se,7.782805285714284
AATS2dv,6.263888888888889
AATS2pe,6.4565770833333325
AATS2se,7.767096541666667
AATS3dv,4.716139497161395
AATS3pe,6.34279197080292
AATS3se,7.7357515912408745
AATS4dv,4.43579507651364
AATS4pe,6.263282634730538
AATS4se,7.722338646706585
AATS5dv,5.035555555555555
AATS5pe,6.362213714285714
AATS5se,7.782456971428571
AATS6dv,4.285956006768189
AATS6pe,6.260875126903553
AATS6se,7.690809492385784
AATS7dv,3.6770152505446623
AATS7pe,6.162589215686275
AATS7se,7.629856803921568
AATS8dv,2.9029304029304024
AATS8pe,6.2149318681318695
AATS8se,7.786904725274725
AATSC0Z,12.805268778924878
AATSC0c,0.017968250326402636
AATSC0d,0.6934852260590957
AATSC0i,1.4823329254705109
AATSC0m,59.98941530580279
AATSC0p,0.2583478523967703
AATSC0s,1.6979513641158974
AATSC0v,50.58455134539165
AATSC1Z,0.07545898387835037
AATSC1c,-0.011135889248713166
AATSC1d,0.17915628337486647
AATSC1i,-0.17106226794734733
AATSC1m,0.4139685590894044
AATSC1p,0.0010292964576821013
AATSC1s,-0.07939561721895508
AATSC1v,0.8394481634519387
AATSC2Z,0.5231510323958702
AATSC2c,0.003938975591450033
AATSC2d,-0.0468657292037499
AATSC2i,0.1294907940820935
AATSC2m,2.4083183614535115
AATSC2p,0.011017524073968407
AATSC2s,0.24886501923653634
AATSC2v,0.4907344906843174
AATSC3Z,-1.9381705830840907
AATSC3c,-0.0016483918238914422
AATSC3d,-0.002809010661767611
AATSC3i,-0.31539707995387417
AATSC3m,-9.165237021268963
AATSC3p,-0.04783395011199308
AATSC3s,-0.15943835274869333
AATSC3v,-9.822873620515175
