DLiP-ID,C000S7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,210.12399999999997
MaxEStateIndex,11.063550327538422
MinEStateIndex,-1.3686838624338624
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5625
MaxPartialCharge,0.33518889766136756
MinPartialCharge,-0.4796172599578072
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.063550327538422
MinAbsEStateIndex,0.1605451625094485
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796172599578072
MinAbsPartialCharge,0.33518889766136756
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.068807832
MZ,0.7160493827160495
Mi,1.1263842815844982
Mm,0.6821278026007024
Mp,0.6656181636726549
Mv,0.651748626094036
SZ,19.333333333333336
Si,30.412375602781452
Sm,18.417450670218965
Sp,17.971690419161682
Sv,17.597212904538974
nB,0
nC,11
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,12.413193759056863
AMW,8.187733623407407
IC0,1.6397950721627077
IC1,3.736006946447657
IC2,4.2824842613426
IC3,4.532665279941247
IC4,4.532665279941247
IC5,4.532665279941247
MID,31.780444745820247
Mpe,1.0029048656499637
Mse,1.0321814895740606
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.22350000000001
SdO,21.811992472915094
SdS,0
Spe,27.078431372549023
SsF,0
SsI,0
Sse,27.868900218499636
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9862777966137655
BIC0,0.3250727507332946
BIC1,0.7406255058680472
BIC2,0.848959093998636
BIC3,0.8985549448935032
BIC4,0.8985549448935032
BIC5,0.8985549448935032
CIC0,3.1150924300007605
CIC1,1.0188805557158114
CIC2,0.47240324082086804
CIC3,0.22222222222222143
CIC4,0.22222222222222143
CIC5,0.22222222222222143
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.7291666666666665
GGI4,1.0183333333333335
GGI5,0.5277777777777779
GGI6,0.35437641723356006
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.29411764705882354
JGI2,0.12820512820512825
JGI3,0.0640432098765432
JGI4,0.05091666666666668
JGI5,0.04398148148148148
JGI6,0.04429705215419501
JGI7,0.020833333333333332
JGI8,0.0
JGI9,0.0
MIC0,15.867571535376166
MIC1,32.95630717547848
MIC2,38.48078694542238
MIC3,38.73296941216982
MIC4,38.73296941216982
MIC5,38.73296941216982
MPC2,26
MPC3,35
MPC4,42
MPC5,49
MPC6,53
MPC7,59
MPC8,50
MPC9,26
Mare,1.0188148148148146
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23883093879104395
RPCG,0.16691117227066019
SIC0,0.3448651669291025
SIC1,0.7857193140211578
SIC2,0.9006489132275106
SIC3,0.9532644626984107
SIC4,0.9532644626984107
SIC5,0.9532644626984107
SaaN,0
SaaO,0
SaaS,0
Sare,27.507999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.864232489292014
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.274466948393105
TIC1,100.87218755408674
TIC2,115.6270750562502
TIC3,122.38196255841366
TIC4,122.38196255841366
TIC5,122.38196255841366
Vabc,196.17475217966148
WPol,27
apol,30.012722999999987
bpol,12.201277
nRot,2
ABCGG,11.341189231799973
ATS0Z,712.0
ATS0d,97.0
ATS0i,4381.8772952767395
ATS0m,2818.150088
ATS0p,39.35145795333901
ATS0s,228.9513888888889
ATS0v,6109.48438906197
ATS1Z,738.0
ATS1d,122.0
ATS1i,4136.072561165201
ATS1m,2813.3051969999983
ATS1p,50.99245074199999
ATS1s,114.0138888888889
ATS1v,7755.24713607311
ATS2Z,1169.0
ATS2d,193.0
ATS2i,6941.713732389947
ATS2m,4458.772022000001
ATS2p,80.94370429454698
ATS2s,221.59722222222229
ATS2v,11965.028363328896
ATS3Z,1341.0
ATS3d,212.0
ATS3i,10172.610297993146
ATS3m,4938.704879000002
ATS3p,95.200594396245
ATS3s,283.3333333333333
ATS3v,13708.496474699157
ATS4Z,1163.0
ATS4d,178.0
ATS4i,11775.980622865743
ATS4m,4032.554228
ATS4p,85.248324665943
ATS4s,306.5277777777778
ATS4v,12049.16396625713
ATS5Z,757.0
ATS5d,127.0
ATS5i,10376.553386633434
ATS5m,2569.150463999999
ATS5p,58.495584190131005
ATS5s,224.02777777777783
ATS5v,7843.498585760162
ATS6Z,490.0
ATS6d,71.0
ATS6i,6135.979072373389
ATS6m,1703.5515399999997
ATS6p,31.183793226188
ATS6s,144.69444444444443
ATS6v,4507.911204475359
ATS7Z,370.0
ATS7d,37.0
ATS7i,3255.2459681160963
ATS7m,1345.959606
ATS7p,16.607005113396
ATS7s,133.08333333333331
ATS7v,2695.906456264877
ATS8Z,309.0
ATS8d,17.0
ATS8i,2356.263779875198
ATS8m,1128.7453320000002
ATS8p,8.561674673698
ATS8s,204.33333333333337
ATS8v,1572.2245268628171
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.6463945187761715
Kier1,12.456747404844291
Kier2,4.349112426035503
Kier3,2.08
MAXdO,11.063550327538422
MID_C,23.18327958123507
MID_N,1.770234738418226
MID_O,6.826930426166952
MID_X,0.0
MID_h,8.597165164585178
MINdO,10.74844214537667
MPC10,16
MWC01,17.0
MWC02,4.465908118654584
MWC03,5.342334251964811
MWC04,6.255750041753367
MWC05,7.160069207596127
MWC06,8.0774471493312
MWC07,8.990566138131577
MWC08,9.910016194498828
MWC09,10.82681347929128
MWC10,11.74738870616713
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5695999999999997
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.517671272912275
SRW07,4.844187086458591
SRW08,8.189522110748094
SRW09,7.050122520269059
SRW10,9.907728546793383
SaaCH,4.38111111111111
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3918414588057453
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0953968253968256
SdssS,0
SsCH3,0
SsNH2,5.792688492063492
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.523508313288258
VE1_D,3.9339652408289414
VE2_A,0.22021926958051613
VE2_D,0.24587282755180884
VE3_A,1.7294608024115332
VE3_D,1.839651513593737
VR1_A,86.14923991713869
VR1_D,75.07062488666666
VR2_A,5.384327494821168
VR2_D,4.6919140554166665
VR3_A,4.926084769396525
VR3_D,4.7884329648491075
WPath,412
Xc-3d,1.765959018787525
Xc-4d,0.11785113019775792
Xc-5d,0.913721411371681
Xc-6d,0.16596365263022672
Xp-0d,11.92228525188087
Xp-1d,7.448212855527385
Xp-2d,7.38291613839473
Xp-3d,6.185596299383591
Xp-4d,4.491664658940436
Xp-5d,3.383895358621928
Xp-6d,2.347811551087444
Xp-7d,1.7960767603224534
ZMIC0,54.93188689402723
ZMIC1,29.952327330600127
ZMIC2,21.772989362028174
ZMIC3,21.04060278755345
ZMIC4,21.04060278755345
ZMIC5,21.04060278755345
nAcid,2
nAtom,27
nBase,1
nRing,2
piPC1,3.1354942159291497
piPC2,3.7256934272366524
piPC3,4.2520603082138555
piPC4,4.721841492791785
piPC5,5.203663221505842
piPC6,5.459585514144159
piPC7,5.791583470370451
piPC8,5.730505544796954
piPC9,5.168528960202348
AATS0Z,26.37037037037037
AATS0d,3.5925925925925926
AATS0i,162.29175167691628
AATS0m,104.37592918518519
AATS0p,1.4574614056792226
AATS0s,8.479681069958849
AATS0v,226.2771995948878
AATS1Z,26.357142857142858
AATS1d,4.357142857142857
AATS1i,147.71687718447146
AATS1m,100.47518560714279
AATS1p,1.8211589550714282
AATS1s,4.071924603174604
AATS1v,276.97311200261106
AATS2Z,24.872340425531913
AATS2d,4.1063829787234045
AATS2i,147.69603685936056
AATS2m,94.86748982978726
AATS2p,1.7222064743520633
AATS2s,4.714834515366432
AATS2v,254.5750715601893
AATS3Z,20.318181818181817
AATS3d,3.212121212121212
AATS3i,154.1304590605022
AATS3m,74.82886180303034
AATS3p,1.4424332484279545
AATS3s,4.292929292929292
AATS3v,207.70449204089633
AATS4Z,15.931506849315069
AATS4d,2.4383561643835616
AATS4i,161.3148030529554
AATS4m,55.24046887671233
AATS4p,1.1677852693964794
AATS4s,4.199010654490107
AATS4v,165.0570406336593
AATS5Z,12.209677419354838
AATS5d,2.0483870967741935
AATS5i,167.36376430053926
AATS5m,41.4379107096774
AATS5p,0.9434771643569517
AATS5s,3.6133512544802877
AATS5v,126.50804170580906
AATS6Z,13.61111111111111
AATS6d,1.9722222222222223
AATS6i,170.44386312148302
AATS6m,47.320876111111104
AATS6p,0.8662164785052222
AATS6s,4.0192901234567895
AATS6v,125.21975567987108
AATS7Z,19.473684210526315
AATS7d,1.9473684210526316
AATS7i,171.32873516400505
AATS7m,70.83997926315789
AATS7p,0.8740529007050526
AATS7s,7.00438596491228
AATS7v,141.8898134876251
AATS8Z,23.76923076923077
AATS8d,1.3076923076923077
AATS8i,181.25105999039985
AATS8m,86.82656400000002
AATS8p,0.6585903595152308
AATS8s,15.71794871794872
AATS8v,120.9403482202167
AMID_C,1.4489549738271918
AMID_N,0.11063967115113912
AMID_O,0.4266831516354345
AMID_X,0.0
AMID_h,0.5373228227865736
ATS0dv,262.0
ATS0pe,181.34349999999998
ATS0se,220.45728000000003
ATS1dv,241.0
ATS1pe,188.65200000000002
ATS1se,224.71590799999998
ATS2dv,365.0
ATS2pe,308.0536999999999
ATS2se,369.6126799999999
ATS3dv,343.0
ATS3pe,426.39419999999996
ATS3se,518.113532
ATS4dv,278.0
ATS4pe,474.9920000000001
ATS4se,585.532032
ATS5dv,184.0
ATS5pe,381.1255
ATS5se,481.11147200000005
ATS6dv,138.0
ATS6pe,230.39050000000003
ATS6se,289.846512
ATS7dv,121.0
ATS7pe,133.68519999999998
ATS7se,163.82397599999996
ATS8dv,121.0
ATS8pe,105.1944
ATS8se,127.24257600000003
ATSC0Z,213.6296296296296
ATSC0c,1.1521443260079332
ATSC0d,21.999999999999993
ATSC0i,38.40706328356382
ATSC0m,1005.751978962963
ATSC0p,5.989845291311999
ATSC0s,97.46347736625513
ATSC0v,1252.1862657992197
ATSC1Z,-16.875171467764083
ATSC1c,-0.8324341021151106
ATSC1d,8.111111111111109
ATSC1i,12.33122462489527
ATSC1m,-71.41368207270236
ATSC1p,1.591044413112115
ATSC1s,-16.64988187776254
ATSC1v,221.43987165453086
ATSC2Z,47.34842249657061
ATSC2c,0.19088605119939642
ATSC2d,-6.444444444444447
ATSC2i,2.027750756950403
ATSC2m,216.57098780521284
ATSC2p,0.9045937271815614
ATSC2s,42.779111415942694
ATSC2v,133.96923368037866
ATSC3Z,-31.427983539094665
ATSC3c,0.3108400504410936
ATSC3d,-14.666666666666668
ATSC3i,-16.510633506786796
ATSC3m,-160.70327579835387
ATSC3p,-3.2060755137969954
ATSC3s,13.328475080018293
ATSC3v,-586.4046533700337
ATSC4Z,-179.0356652949245
ATSC4c,-0.26866361823943274
ATSC4d,-4.222222222222221
ATSC4i,-18.53484335443676
ATSC4m,-842.6821163072702
ATSC4p,-3.640545641626221
ATSC4s,-61.24333180917544
ATSC4v,-910.4337101139209
ATSC5Z,36.81344307270237
ATSC5c,0.10356523074580742
ATSC5d,4.222222222222225
ATSC5i,-8.408183276570071
ATSC5m,176.9089723072702
ATSC5p,-0.7991212934511155
ATSC5s,-21.87266613321139
ATSC5v,116.04652671683132
ATSC6Z,33.160493827160515
ATSC6c,-0.17686009323793628
ATSC6d,-0.6666666666666649
ATSC6i,-2.117779347202831
ATSC6m,166.94198167901234
ATSC6p,0.7567212419439966
ATSC6s,-38.959533607681756
ATSC6v,329.212324896665
ATSC7Z,11.816186556927295
ATSC7c,-0.10779934854626322
ATSC7d,-3.555555555555555
ATSC7i,-1.602075800720066
ATSC7m,54.97213947050756
ATSC7p,-0.5840788309095573
ATSC7s,-4.813805060204238
ATSC7v,-32.95575967338269
ATSC8Z,7.622770919067211
ATSC8c,0.4763617967797417
ATSC8d,3.111111111111112
ATSC8i,7.678438693399835
ATSC8m,25.99926375857342
ATSC8p,0.8382309201284419
ATSC8s,55.0548792104862
ATSC8v,-40.5637668779942
AXp-0d,0.7451428282425544
AXp-1d,0.4381301679721991
AXp-2d,0.28395831301518193
AXp-3d,0.17673132283953116
AXp-4d,0.10694439664143894
AXp-5d,0.06905908895146792
AXp-6d,0.04429833115259329
AXp-7d,0.03044197898851616
GATS1Z,0.7867421240340798
GATS1c,1.610640945877753
GATS1d,0.9074675324675328
GATS1i,0.8821471145195223
GATS1m,0.7859123290664763
GATS1p,0.8367795307606772
GATS1s,0.8331163107722862
GATS1v,0.7809824316637186
GATS2Z,0.6072350753976452
GATS2c,0.5651861217508117
GATS2d,1.6092843326885884
GATS2i,1.1003725554454629
GATS2m,0.6200893911647362
GATS2p,1.0207077488559975
GATS2s,0.3706865312160761
GATS2v,0.9419907104701261
GATS3Z,0.8823682385575591
GATS3c,0.605702742371666
GATS3d,1.360881542699725
GATS3i,1.2516688071439424
GATS3m,0.8943199345804379
GATS3p,1.2424974405096452
GATS3s,0.6348337626831735
GATS3v,1.1755464430320635
GATS4Z,1.2704101989246293
GATS4c,0.9403623350723296
GATS4d,0.8499377334993775
GATS4i,1.1338559062919071
GATS4m,1.2698384819844426
GATS4p,1.1698076244976932
GATS4s,1.1985590659750824
GATS4v,1.216120323613489
GATS5Z,1.0030927027873475
GATS5c,0.8203690583727848
GATS5d,0.6195014662756599
GATS5i,0.9376359824450097
GATS5m,1.0026536619230293
GATS5p,0.9804610459054177
GATS5s,0.9932185263433171
GATS5v,0.9873775790724102
GATS6Z,1.0429524965325938
GATS6c,1.2401402281651193
GATS6d,0.902777777777778
GATS6i,0.8256081924222123
GATS6m,1.028945659545595
GATS6p,0.7863313583895957
GATS6s,1.5089500129308753
GATS6v,0.7786669180234272
GATS7Z,1.0857453098766334
GATS7c,1.902736536682581
GATS7d,1.181818181818182
GATS7i,0.9130096603332115
GATS7m,1.072014843121748
GATS7p,0.9477016497604003
GATS7s,1.622293856709235
GATS7v,0.8736041256645292
GATS8Z,1.3200416088765605
GATS8c,1.3921004935936705
GATS8d,0.36363636363636376
GATS8i,0.3075167983852958
GATS8m,1.3025341937191872
GATS8p,0.379582525986241
GATS8s,1.3737339617562767
GATS8v,0.7063720945243555
MATS1Z,-0.07617148801268094
MATS1c,-0.6967046529102375
MATS1d,0.35551948051948057
MATS1i,0.3095999206615561
MATS1m,-0.06846935911401732
MATS1p,0.2561370659411571
MATS1s,-0.16473086814804988
MATS1v,0.17052679033613088
MATS2Z,0.12732390002065683
MATS2c,0.09517726367319818
MATS2d,-0.16827852998065776
MATS2i,0.030329788190726428
MATS2m,0.12370159170090977
MATS2p,0.08675686949827921
MATS2s,0.25214813673555536
MATS2v,0.06146134264331319
MATS3Z,-0.06018314210061786
MATS3c,0.11036971319158796
MATS3d,-0.2727272727272728
MATS3i,-0.17586218506450443
MATS3m,-0.06536626381587925
MATS3p,-0.21896664817966147
MATS3s,0.05594462802502115
MATS3v,-0.19157917579392444
MATS4Z,-0.30996950582334276
MATS4c,-0.08624677765633561
MATS4d,-0.07098381070983813
MATS4i,-0.17849198651014103
MATS4m,-0.3098944408229935
MATS4p,-0.22479765620529957
MATS4s,-0.23241160570092181
MATS4v,-0.26891826319516055
MATS5Z,0.07504418146839077
MATS5c,0.03914525859717776
MATS5d,0.08357771260997075
MATS5i,-0.09533736474597755
MATS5m,0.07660040017891144
MATS5p,-0.05809906889408402
MATS5s,-0.09773089954795564
MATS5v,0.04035852496333831
MATS6Z,0.11641816920943145
MATS6c,-0.11512886617951272
MATS6d,-0.022727272727272672
MATS6i,-0.04135527099990084
MATS6m,0.1244904199824299
MATS6p,0.09475051589081775
MATS6s,-0.2998010228586207
MATS6v,0.197182520217874
MATS7Z,0.07860062778304987
MATS7c,-0.13295951251606364
MATS7d,-0.22966507177033496
MATS7i,-0.05927644130959831
MATS7m,0.07767153840317366
MATS7p,-0.13856898122518604
MATS7s,-0.07018701295670923
MATS7v,-0.037400081991518196
MATS8Z,0.07410914328390054
MATS8c,0.8587177720385478
MATS8d,0.29370629370629386
MATS8i,0.41522379358501715
MATS8m,0.05368964915074698
MATS8p,0.2906487658922313
MATS8s,1.1732061303310426
MATS8v,-0.06728058422048107
MAXsOH,9.056436917359537
MINsOH,8.807795571932477
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.689645990395988
SpAD_D,106.98131073843552
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8055479969765682
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3686838624338624
SssssN,0
TMPC10,389
TMWC10,105.7762932873889
TSRW10,63.39694880459987
VE1_Dt,3.9879014101413324
VE2_Dt,0.24924383813383327
VE3_Dt,1.8532687594101873
VR1_Dt,70.2646610224965
VR2_Dt,4.391541313906031
VR3_Dt,4.72227261351436
Xc-3dv,0.7135325590444832
Xc-4dv,0.05103103630798288
Xc-5dv,0.1684364194115224
Xc-6dv,0.024048341180968866
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.31733836770753726
Xch-7d,0.5690010268148402
Xp-0dv,8.434538411059242
Xp-1dv,4.839277673457767
Xp-2dv,3.953584043549992
Xp-3dv,3.0031246676865337
Xp-4dv,2.057440709808729
Xp-5dv,1.2938764887534189
Xp-6dv,0.7446351017761911
Xp-7dv,0.44151779480379627
Xpc-4d,4.589698399305356
Xpc-5d,5.9779630147142875
Xpc-6d,8.596282635384396
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.978671518890859
AATS0dv,9.703703703703704
AATS0pe,6.716425925925925
AATS0se,8.165084444444446
AATS1dv,8.607142857142858
AATS1pe,6.737571428571429
AATS1se,8.025568142857143
AATS2dv,7.76595744680851
AATS2pe,6.554334042553189
AATS2se,7.864099574468083
AATS3dv,5.196969696969697
AATS3pe,6.460518181818181
AATS3se,7.85020503030303
AATS4dv,3.808219178082192
AATS4pe,6.506739726027399
AATS4se,8.020986739726027
AATS5dv,2.967741935483871
AATS5pe,6.147185483870968
AATS5se,7.759862451612904
AATS6dv,3.8333333333333335
AATS6pe,6.399736111111112
AATS6se,8.051292
AATS7dv,6.368421052631579
AATS7pe,7.036063157894736
AATS7se,8.622314526315787
AATS8dv,9.307692307692308
AATS8pe,8.091876923076923
AATS8se,9.787890461538463
AATSC0Z,7.912208504801096
AATSC0c,0.042672012074367896
AATSC0d,0.8148148148148145
AATSC0i,1.4224838253171785
AATSC0m,37.250073294924555
AATSC0p,0.22184612190044442
AATSC0s,3.6097584209724123
AATSC0v,46.3772691036748
AATSC1Z,-0.6026846952772887
AATSC1c,-0.02972978936125395
AATSC1d,0.2896825396825396
AATSC1i,0.44040087946054535
AATSC1m,-2.5504886454536555
AATSC1p,0.05682301475400411
AATSC1s,-0.5946386384915192
AATSC1v,7.908566844804674
AATSC2Z,1.0074132446078854
AATSC2c,0.004061405344668009
AATSC2d,-0.13711583924349888
AATSC2i,0.04314363312660432
AATSC2m,4.60789335755772
AATSC2p,0.0192466750464162
AATSC2s,0.9101938599136743
AATSC2v,2.8504092272420993
AATSC3Z,-0.47618156877416157
AATSC3c,0.004709697733955963
AATSC3d,-0.22222222222222224
AATSC3i,-0.25016111373919386
AATSC3m,-2.4348981181568767
AATSC3p,-0.0485769017241969
AATSC3s,0.2019465921214893
AATSC3v,-8.884918990455056
AATSC4Z,-2.4525433602044453
AATSC4c,-0.003680323537526476
AATSC4d,-0.057838660578386596
AATSC4i,-0.25390196375940766
AATSC4m,-11.543590634346167
AATSC4p,-0.04987048824145508
AATSC4s,-0.8389497508106224
AATSC4v,-12.471694659094807
AATSC5Z,0.5937652108500382
AATSC5c,0.001670406947513023
AATSC5d,0.06810035842293911
AATSC5i,-0.13561585929951728
AATSC5m,2.853370521085003
AATSC5p,-0.012889053120179282
AATSC5s,-0.3527849376324418
AATSC5v,1.8717181728521182
AATSC6Z,0.9211248285322365
