DLiP-ID,T001OG
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3640499367786653
MinAbsPartialCharge,0.20188517351682694
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.10942319200046
MZ,0.7519379844961239
Mi,1.1145961000254236
Mm,0.7238403556429862
Mp,0.7438892633337977
Mv,0.7026813058851931
SZ,32.33333333333333
Si,47.92763230109322
Sm,31.125135292648405
Sp,31.9872383233533
Sv,30.215296153063303
nB,0
nC,21
nF,0
nH,16
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,21.201272891777958
AMW,8.676963330046522
IC0,1.5228157697534752
IC1,3.167537630411678
IC2,4.109306836490687
IC3,5.10976148785473
IC4,5.379753126795121
IC5,5.379753126795121
MID,56.040250372651826
Mpe,0.9768353853169174
Mse,1.004276833957215
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.27269999999999
SdO,0
SdS,0
Spe,42.00392156862745
SsF,0
SsI,0
Sse,43.18390386016024
StN,0
fMF,0.6046511627906976
nBr,0
nCl,1
AMID,2.0755648286167343
BIC0,0.25995573748362977
BIC1,0.5407217321200437
BIC2,0.7014885913608527
BIC3,0.8722734833221241
BIC4,0.9183630215375876
BIC5,0.9183630215375876
CIC0,3.9034489849486227
CIC1,2.25872712429042
CIC2,1.3169579182114113
CIC3,0.3165032668473682
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.9377777777777778
GGI5,0.6527777777777778
GGI6,0.5265306122448979
GGI7,0.3454861111111111
GGI8,0.1733434114386495
GGI9,0.14937499999999998
JGI1,0.13333333333333333
JGI2,0.061111111111111144
JGI3,0.03281250000000001
JGI4,0.026049382716049382
JGI5,0.018132716049382717
JGI6,0.015043731778425655
JGI7,0.009596836419753086
JGI8,0.004815094762184708
JGI9,0.004818548387096774
MIC0,16.12990580838998
MIC1,32.68256796582913
MIC2,42.87836515357981
MIC3,46.857541445415876
MIC4,47.129693017467794
MIC5,47.129693017467794
MPC2,40
MPC3,52
MPC4,67
MPC5,85
MPC6,86
MPC7,103
MPC8,116
MPC9,130
Mare,0.9849302325581398
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19884153637647514
RPCG,0.11026827371246967
SIC0,0.28063794130831676
SIC1,0.5837418138631858
SIC2,0.7572993619468698
SIC3,0.941671982264945
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,17.673185754797107
SaaO,0
SaaS,0
Sare,42.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.085013848400461
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.48107809939944
TIC1,136.20411810770216
TIC2,176.70019396909953
TIC3,219.71974397775338
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,317.3036765033821
WPol,40
apol,53.418688
bpol,20.551311999999996
nRot,5
ABCGG,15.784165121284989
ATS0Z,1306.0
ATS0d,156.0
ATS0i,6845.723652144885
ATS0m,5283.486310000001
ATS0p,76.48310647758399
ATS0s,133.7552964487121
ATS0v,11111.736672152318
ATS1Z,1304.0
ATS1d,194.0
ATS1i,6696.892544638797
ATS1m,5048.898411000002
ATS1p,92.76123695000003
ATS1s,151.82613168724282
ATS1v,13551.746585582436
ATS2Z,1866.0
ATS2d,286.0
ATS2i,10939.878321635244
ATS2m,7119.646609999997
ATS2p,133.61661479484903
ATS2s,228.21604938271608
ATS2v,19046.494521608416
ATS3Z,1996.0
ATS3d,314.0
ATS3i,14609.333732101117
ATS3m,7449.942921999999
ATS3p,144.81671580333895
ATS3s,269.2921810699589
ATS3v,19960.12862670549
ATS4Z,1842.0
ATS4d,289.0
ATS4i,14469.58800279043
ATS4m,6857.167577999999
ATS4p,127.72098449303698
ATS4s,260.2222222222223
ATS4v,17741.810541822437
ATS5Z,1792.0
ATS5d,282.0
ATS5i,13651.860035419462
ATS5m,6614.643456999999
ATS5p,122.84050044879201
ATS5s,255.67901234567907
ATS5v,17430.52150937726
ATS6Z,1678.0
ATS6d,282.0
ATS6i,12810.300809774642
ATS6m,6191.637268000002
ATS6p,126.35210517424498
ATS6s,236.31069958847743
ATS6v,17784.42572751546
ATS7Z,1752.0
ATS7d,285.0
ATS7i,12918.101060216493
ATS7m,6545.520410000002
ATS7p,135.09843921879198
ATS7s,231.16872427983546
ATS7v,18707.11108533109
ATS8Z,1827.0
ATS8d,276.0
ATS8i,13482.931680037742
ATS8m,6820.494871000002
ATS8p,144.273017403641
ATS8s,239.96707818930048
ATS8v,19551.71510846821
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.09866340169370472
JGI10,0.004933170084685235
JGT10,0.3106464246420221
Kier1,20.28
Kier2,10.15625
Kier3,5.538461538461538
MID_C,43.912573281384326
MID_N,10.364958321176513
MID_O,0.0
MID_X,1.762718770090994
MID_h,12.127677091267504
MPC10,139
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.639875833826536
MWC05,7.490529402060711
MWC06,8.354438940114811
MWC07,9.21283725217477
MWC08,10.08125709796202
MWC09,10.944629614049688
MWC10,11.81599602495741
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.866100000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.475746001502063
SRW09,0.0
SRW10,10.102789129364767
SaaCH,24.890329182419663
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.193680681502952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.365384621441169
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.364109472220125
VE1_D,5.110773371774107
VE2_A,0.16163368415630094
VE2_D,0.18928790265830026
VE3_A,2.466665925959815
VE3_D,2.624602510544316
VR1_A,273.5770383720558
VR1_D,167.34821168590778
VR2_A,10.132482902668734
VR2_D,6.198081914292881
VR3_A,6.604835031158113
VR3_D,6.113328514538863
WPath,1906
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.476480726871785
Xp-1d,13.29282633568371
Xp-2d,11.508399952263344
Xp-3d,9.644317778194226
Xp-4d,8.144006275357652
Xp-5d,6.683629374749459
Xp-6d,4.205471778127337
Xp-7d,3.264795408271484
ZMIC0,86.89427520396285
ZMIC1,59.92559022144035
ZMIC2,36.33587897138579
ZMIC3,25.814534526592297
ZMIC4,24.640648649339795
ZMIC5,24.640648649339795
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.356708826689592
piPC3,4.941642422609304
piPC4,5.518456408841947
piPC5,6.081933481517651
piPC6,6.23232521922735
piPC7,6.709647269256306
piPC8,7.124604059733598
piPC9,7.5392680507185625
AATS0Z,30.372093023255815
AATS0d,3.627906976744186
AATS0i,159.20287563127638
AATS0m,122.87177465116282
AATS0p,1.7786768948275347
AATS0s,3.1105882895049324
AATS0v,258.4124807477283
AATS1Z,28.347826086956523
AATS1d,4.217391304347826
AATS1i,145.58462053562602
AATS1m,109.75866110869569
AATS1p,2.0165486293478265
AATS1s,3.300568080157453
AATS1v,294.6031866430964
AATS2Z,25.561643835616437
AATS2d,3.9178082191780823
AATS2i,149.86134687171568
AATS2m,97.52940561643831
AATS2p,1.8303645862308087
AATS2s,3.1262472518180284
AATS2v,260.91088385764954
AATS3Z,21.462365591397848
AATS3d,3.3763440860215055
AATS3i,157.08961002259267
AATS3m,80.10691313978494
AATS3p,1.5571689871326768
AATS3s,2.8956148502146117
AATS3v,214.6250389968332
AATS4Z,20.696629213483146
AATS4d,3.247191011235955
AATS4i,162.57964048079134
AATS4m,77.0468267191011
AATS4p,1.4350672414947976
AATS4s,2.923845193508116
AATS4v,199.34618586317345
AATS5Z,21.59036144578313
AATS5d,3.397590361445783
AATS5i,164.48024139059592
AATS5m,79.6944994819277
AATS5p,1.4800060295035182
AATS5s,3.0804700282611934
AATS5v,210.00628324550917
AATS6Z,20.975
AATS6d,3.525
AATS6i,160.12876012218302
AATS6m,77.39546585000002
AATS6p,1.5794013146780623
AATS6s,2.953883744855968
AATS6v,222.30532159394323
AATS7Z,21.10843373493976
AATS7d,3.433734939759036
AATS7i,155.63977180983727
AATS7m,78.86169168674701
AATS7p,1.6276920387806262
AATS7s,2.785165352769102
AATS7v,225.3868805461577
AATS8Z,20.761363636363637
AATS8d,3.1363636363636362
AATS8i,153.21513272770162
AATS8m,77.50562353409093
AATS8p,1.6394661068595568
AATS8s,2.7268986157875053
AATS8v,222.17858077804783
AMID_C,1.6263916030142342
AMID_N,0.3838873452287597
AMID_O,0.0
AMID_X,0.06528588037374052
AMID_h,0.44917322560250017
ATS0dv,349.60493827160496
ATS0pe,270.18609999999995
ATS0se,328.9300649999999
ATS1dv,388.1111111111111
ATS1pe,300.2036
ATS1se,355.7634259999998
ATS2dv,528.6666666666667
ATS2pe,471.2772000000001
ATS2se,563.6753799999998
ATS3dv,547.4444444444445
ATS3pe,586.4384000000001
ATS3se,713.598132
ATS4dv,485.8888888888889
ATS4pe,565.8616999999999
ATS4se,689.7054759999999
ATS5dv,478.1111111111111
ATS5pe,542.286
ATS5se,656.5668099999998
ATS6dv,441.1111111111111
ATS6pe,514.7325
ATS6se,623.0016540000004
ATS7dv,421.0
ATS7pe,519.3629000000001
ATS7se,632.1996520000001
ATS8dv,388.1111111111111
ATS8pe,541.3874000000001
ATS8se,662.285198
ATSC0Z,430.74418604651163
ATSC0c,0.5041511839157464
ATSC0d,21.674418604651166
ATSC0i,72.37523008180665
ATSC0m,2033.2691859069769
ATSC0p,10.121333741738793
ATSC0s,16.481965313001776
ATSC0v,2119.7428071368163
ATSC1Z,11.575987020010803
ATSC1c,-0.24093898379724377
ATSC1d,5.41806381828015
ATSC1i,-1.9791325755201403
ATSC1m,54.752404308815564
ATSC1p,-0.017228349359635103
ATSC1s,0.09259339629943254
ATSC1v,28.998419686295275
ATSC2Z,-18.286641427798827
ATSC2c,-0.14646313355731505
ATSC2d,-2.0519199567333706
ATSC2i,-15.834401799861467
ATSC2m,-93.28739477230927
ATSC2p,-2.058680792619736
ATSC2s,-0.7335585278695501
ATSC2v,-445.64681643099476
ATSC3Z,-13.563007030827475
ATSC3c,0.13517073276956107
ATSC3d,0.05300162249864763
ATSC3i,-18.710110797036954
ATSC3m,-70.09149426392648
ATSC3p,-2.608068168097546
ATSC3s,7.32068735647135
ATSC3v,-366.2628039094509
ATSC4Z,26.227149810708493
ATSC4c,0.06433537488627308
ATSC4d,-2.093564088696593
ATSC4i,-23.90873934585731
ATSC4m,126.45533298323417
ATSC4p,-0.48893128394719465
ATSC4s,3.601227041907911
ATSC4v,-3.0440849515332786
ATSC5Z,-141.3899405083829
ATSC5c,0.08347355740774369
ATSC5d,0.44240129799891714
ATSC5i,5.0667929167406855
ATSC5m,-659.310016494862
ATSC5p,-0.5357041196258518
ATSC5s,-4.114492532491814
ATSC5v,-51.467895937413395
ATSC6Z,-135.9891833423472
ATSC6c,-0.2013564076114892
ATSC6d,-3.6268253109789086
ATSC6i,16.09723086333739
ATSC6m,-631.8006224315847
ATSC6p,0.872794176301203
ATSC6s,-10.430282017022268
ATSC6v,-74.32725413885909
ATSC7Z,-5.436452136289892
ATSC7c,0.017269826200106995
ATSC7d,-7.1622498647917805
ATSC7i,12.667579700205167
ATSC7m,-25.86716489021091
ATSC7p,0.9515363954904276
ATSC7s,-3.8122555649280145
ATSC7v,54.69856846686161
ATSC8Z,13.430502974580833
ATSC8c,0.04757056305410091
ATSC8d,-9.380205516495403
ATSC8i,0.8825675710914656
ATSC8m,57.101300771768585
ATSC8p,-0.3082728467833151
ATSC8s,-2.040979816736705
ATSC8v,-188.46099018175377
AXp-0d,0.6843141009952513
AXp-1d,0.443094211189457
AXp-2d,0.2877099988065836
AXp-3d,0.1854676495806582
AXp-4d,0.12155233246802466
AXp-5d,0.07863093382058187
AXp-6d,0.048900834629387636
AXp-7d,0.031697042798752274
GATS1Z,0.5723158828748891
GATS1c,1.5074384028784442
GATS1d,0.7161317409964544
GATS1i,1.0820004000621903
GATS1m,0.5761837085954316
GATS1p,0.8183531887485783
GATS1s,0.7822520607306936
GATS1v,0.7924101366794417
GATS2Z,0.7259497406268443
GATS2c,1.3005626485340949
GATS2d,1.114880357457816
GATS2i,1.1749667247573847
GATS2m,0.7306727875018261
GATS2p,0.9711407484963189
GATS2s,0.897811297254809
GATS2v,0.9682678827468679
GATS3Z,0.9441274717772414
GATS3c,1.003935767269445
GATS3d,1.0626470995431259
GATS3i,1.128097875742322
GATS3m,0.9454647895259926
GATS3p,1.0585869303737008
GATS3s,0.8078276569230373
GATS3v,1.0178408725351653
GATS4Z,0.8775510204081632
GATS4c,1.3277187737706189
GATS4d,1.1104065197473112
GATS4i,1.2296045811472867
GATS4m,0.8774759216273542
GATS4p,0.9335800935310484
GATS4s,1.0981816048870987
GATS4v,0.9235055852998274
GATS5Z,1.1589077398027483
GATS5c,1.5087895986728648
GATS5d,1.0272506334350275
GATS5i,1.1023126009809328
GATS5m,1.1526614706644955
GATS5p,0.9048340642528243
GATS5s,1.459129017491759
GATS5v,0.8752714663727232
GATS6Z,0.9525085034013606
GATS6c,1.680442873865652
GATS6d,1.1505498927038624
GATS6i,0.9909038050019972
GATS6m,0.9516590300299402
GATS6p,0.8114262032281921
GATS6s,1.5205430830420124
GATS6v,0.8850318287486018
GATS7Z,0.7788705843783296
GATS7c,1.0918858961987024
GATS7d,1.2607166864884427
GATS7i,0.9247617821791986
GATS7m,0.7831518345002623
GATS7p,0.864797995482176
GATS7s,1.0831866353483819
GATS7v,0.9169708962004035
GATS8Z,0.8315682333539477
GATS8c,0.6668841476629215
GATS8d,1.1560549161139286
GATS8i,0.9438105926992728
GATS8m,0.8365436461292672
GATS8p,0.9786067662975207
GATS8s,0.9310335110227632
GATS8v,1.017191937956724
MATS1Z,0.025121711900771324
MATS1c,-0.44674212616369974
MATS1d,0.23367232692666537
MATS1i,-0.025562042563569285
MATS1m,0.02517207051919355
MATS1p,-0.0015911698763085205
MATS1s,0.005251479110473272
MATS1v,0.012787975178470246
MATS2Z,-0.025006915138310187
MATS2c,-0.1711248677987085
MATS2d,-0.055764595214298336
MATS2i,-0.12887162332219101
MATS2m,-0.027025496491223787
MATS2p,-0.11981104675686174
MATS2s,-0.026216298296367478
MATS2v,-0.12383780157044445
MATS3Z,-0.01455868232256207
MATS3c,0.12396736889766675
MATS3d,0.00113064746873413
MATS3i,-0.11952862096622068
MATS3m,-0.015938811949704142
MATS3p,-0.11914249759154406
MATS3s,0.20536591812528046
MATS3v,-0.07989050245457326
MATS4Z,0.02941779529718076
MATS4c,0.0616548852084303
MATS4d,-0.04666779186960505
MATS4i,-0.15960451357131425
MATS4m,0.030048356242286297
MATS4p,-0.023339337789194236
MATS4s,0.1055650009041372
MATS4v,-0.0006938283589221213
MATS5Z,-0.1700550176084968
MATS5c,0.0857785092050959
MATS5d,0.010574486788355108
MATS5i,0.036268831229847504
MATS5m,-0.16799066836643312
MATS5p,-0.02742064105846998
MATS5s,-0.12932951408072468
MATS5v,-0.012578927300329692
MATS6Z,-0.1696927977540222
MATS6c,-0.214675820555571
MATS6d,-0.08994098712446352
MATS6i,0.11954727576360152
MATS6m,-0.16701813852822206
MATS6p,0.046350301425916916
MATS6s,-0.3401461219995995
MATS6v,-0.01884705020115121
MATS7Z,-0.00653862615996868
MATS7c,0.01774669717788809
MATS7d,-0.1711955116603754
MATS7i,0.09067635440939359
MATS7m,-0.006590893828298339
MATS7p,0.04870550178526986
MATS7s,-0.11982939715413367
MATS7v,0.01336851455931768
MATS8Z,0.015235567531485875
MATS8c,0.046106619776925616
MATS8d,-0.2114709325009754
MATS8i,0.005958593956994112
MATS8m,0.013722615855006523
MATS8p,-0.014882754259830478
MATS8s,-0.06050837609266894
MATS8v,-0.043443427485482126
MAXaaN,4.676615173847316
MAXsCl,6.085013848400461
MINaaN,4.270360817166372
MINsCl,6.085013848400461
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.381413508691054
SpAD_D,292.928654104021
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5701836892164274
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,132.27214923785385
TSRW10,61.98021333772998
VE1_Dt,5.120392575550633
VE2_Dt,0.18964416946483825
VE3_Dt,2.626482884034562
VR1_Dt,166.89929050194198
VR2_Dt,6.181455203775629
VR3_Dt,6.110642352632141
Xc-3dv,0.6165198213474847
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.38678997119427766
Xp-0dv,15.135408081679202
Xp-1dv,8.871012311361133
Xp-2dv,6.333536771914388
Xp-3dv,4.212031173363742
Xp-4dv,2.888790614974485
Xp-5dv,1.8833381669146927
Xp-6dv,0.9665367559599227
Xp-7dv,0.5749746377230408
Xpc-4d,3.0575560428487014
Xpc-5d,5.002802699929507
Xpc-6d,7.427711199848644
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.919333463129622
AATS0dv,8.130347401665231
AATS0pe,6.2833976744186035
AATS0se,7.649536395348835
AATS1dv,8.437198067632849
AATS1pe,6.526165217391304
AATS1se,7.7339875217391265
AATS2dv,7.242009132420092
AATS2pe,6.455852054794522
AATS2se,7.721580547945202
AATS3dv,5.886499402628435
AATS3pe,6.3057892473118295
AATS3se,7.673098193548387
AATS4dv,5.459425717852684
AATS4pe,6.357996629213482
AATS4se,7.749499730337077
AATS5dv,5.760374832663989
AATS5pe,6.53356626506024
AATS5se,7.910443493975901
AATS6dv,5.513888888888888
AATS6pe,6.434156249999999
AATS6se,7.787520675000005
AATS7dv,5.072289156626506
AATS7pe,6.257384337349398
AATS7se,7.616863277108435
AATS8dv,4.4103535353535355
AATS8pe,6.152129545454546
AATS8se,7.525968159090909
AATSC0Z,10.017306652244457
AATSC0c,0.011724446137575499
AATSC0d,0.5040562466197945
AATSC0i,1.6831448856234104
AATSC0m,47.285329904813416
AATSC0p,0.2353798544590417
AATSC0s,0.3833015189070181
AATSC0v,49.296344352018984
AATSC1Z,0.2516518917393653
AATSC1c,-0.005237803995592255
AATSC1d,0.11778399604956849
AATSC1i,-0.043024621206959573
AATSC1m,1.190269658887295
AATSC1p,-0.00037452933390511094
AATSC1s,0.002012899919552881
AATSC1v,0.6304004279629407
AATSC2Z,-0.25050193736710724
AATSC2c,-0.0020063442953056855
AATSC2d,-0.028108492557991378
AATSC2i,-0.21690961369673242
AATSC2m,-1.2779095174288941
AATSC2p,-0.02820110674821556
AATSC2s,-0.010048746957117124
AATSC2v,-6.104750910013627
AATSC3Z,-0.1458387852777148
AATSC3c,0.001453448739457646
AATSC3d,0.0005699099193402971
AATSC3i,-0.20118398706491347
AATSC3m,-0.7536719813325428
AATSC3p,-0.028043743742984364
AATSC3s,0.0787170683491543
AATSC3v,-3.9383097194564614
AATSC4Z,0.2946870765248145
AATSC4c,0.0007228693807446413
AATSC4d,-0.023523192007826887
AATSC4i,-0.26863752073996977
AATSC4m,1.420846438013867
AATSC4p,-0.005493609931990951
AATSC4s,0.040463225189976526
AATSC4v,-0.03420320170262111
AATSC5Z,-1.7034932591371432
AATSC5c,0.001005705510936671
AATSC5d,0.0053301361204688815
