DLiP-ID,I00149
AATSC4s,-0.46094739829271275
AATSC4v,-3.790881003393926
AATSC5Z,-2.568295976235485
AATSC5c,0.002146972094759715
AATSC5d,0.004388333783418854
AATSC5i,0.07034725945989793
AATSC5m,-12.52157069461181
AATSC5p,0.004880540570653303
AATSC5s,-0.6254822988127003
AATSC5v,-2.258205538582433
AATSC6Z,0.4061456783171782
AATSC6c,-0.003642972609233378
AATSC6d,-0.016359650886860002
AATSC6i,-0.154747254849058
AATSC6m,2.25056868865021
AATSC6p,-0.023758443576278265
AATSC6s,-0.1311492732919885
AATSC6v,-7.206177855630458
AATSC7Z,3.281393464758305
AATSC7c,0.0005993609816126688
AATSC7d,0.005941128814474766
AATSC7i,-0.08867434133833746
AATSC7m,16.113745292191027
AATSC7p,-0.023839697745292085
AATSC7s,0.6793403271423157
AATSC7v,-1.6028585095535677
AATSC8Z,3.6220802642157186
AATSC8c,0.0017803830231469164
AATSC8d,0.0012113508463159706
AATSC8i,0.06539473490310088
AATSC8m,18.072826127373272
AATSC8p,0.0451386195157692
AATSC8s,0.465684565702328
AATSC8v,10.210199081880816
ATS0are,302.8722999999999
ATS1are,318.25399999999996
ATS2are,546.1610000000001
ATS3are,717.8516999999998
ATS4are,748.0930000000003
ATS5are,695.8599
ATS6are,605.7719999999999
ATS7are,603.9377999999999
ATS8are,527.0418999999999
ATSC0dv,204.96833064949016
ATSC0pe,7.392080434782607
ATSC0se,5.055500804347823
ATSC1dv,48.29147315767776
ATSC1pe,-0.17341611531191087
ATSC1se,-0.24032929158790184
ATSC2dv,16.378937924131513
ATSC2pe,-0.18395122873346129
ATSC2se,-0.09874472967863895
ATSC3dv,-3.823053046745554
ATSC3pe,0.7450780718336474
ATSC3se,0.4971547372400753
ATSC4dv,-88.46943400727622
ATSC4pe,-1.6443250000000018
ATSC4se,-1.4778535326086948
ATSC5dv,-78.06771842205576
ATSC5pe,-2.260840122873347
ATSC5se,-1.571120879489601
ATSC6dv,-41.18088584979294
ATSC6pe,-0.5204969754253297
ATSC6se,0.10579092155009465
ATSC7dv,80.07086902066949
ATSC7pe,4.448511247637056
ATSC7se,3.2231737646502827
ATSC8dv,69.03111961643084
ATSC8pe,2.2975217863894173
ATSC8se,1.1418724569943268
AXp-0dv,0.5830457526133747
AXp-1dv,0.30900607024754756
AXp-2dv,0.16622631785850062
AXp-3dv,0.08960538547034644
AXp-4dv,0.04968080793689397
AXp-5dv,0.026323198140152274
AXp-6dv,0.013945660904268693
AXp-7dv,0.007343660640753903
BertzCT,1105.0617397059668
ECIndex,747
ETA_eta,23.21874063561783
GATS1dv,0.45027819013300424
GATS1pe,0.5699791377847703
GATS1se,0.6010240566923991
GATS2dv,0.7742983642799275
GATS2pe,0.7061683943354015
GATS2se,0.6874275507434341
GATS3dv,0.9478184348288354
GATS3pe,0.8288533853105087
GATS3se,0.8190422139518837
GATS4dv,1.2080011836922813
GATS4pe,1.1263799653977509
GATS4se,1.2135953528742784
GATS5dv,1.292319056697513
GATS5pe,1.3247159888547837
GATS5se,1.4086648083022646
GATS6dv,1.0719797208839776
GATS6pe,1.0533646000962138
GATS6se,1.0281830348249792
GATS7dv,0.7375301320980915
GATS7pe,0.5297078260564153
GATS7se,0.4512638073075393
GATS8dv,0.801293287064462
GATS8pe,0.6621870119458958
GATS8se,0.6232669128645949
LogEE_A,4.306915741675954
LogEE_D,173.99027486929936
MATS1dv,0.22117979010928934
MATS1pe,-0.022023407830293273
MATS1se,-0.044627676279545794
MATS2dv,0.043760020675402383
MATS2pe,-0.013627448669710555
MATS2se,-0.010696169759781566
MATS3dv,-0.00766061028241013
MATS3pe,0.04139757552347755
MATS3se,0.040389381922246954
MATS4dv,-0.17264995763382585
MATS4pe,-0.08897765734597879
MATS4se,-0.11693033705683233
MATS5dv,-0.1668603904870979
MATS5pe,-0.13398978821509464
MATS5se,-0.1361488411166794
MATS6dv,-0.09831932733570152
MATS6pe,-0.03445732065467287
MATS6se,0.01024033571409678
MATS7dv,0.18336630512424523
MATS7pe,0.28247483594054595
MATS7se,0.2992618053570187
MATS8dv,0.17807244931497582
MATS8pe,0.16433555409744885
MATS8se,0.11942410431485893
MAXaaCH,1.841387195770742
MAXaaNH,2.9045293159052314
MAXaaaC,0.5563213877985915
MAXaasC,0.5923602208606096
MAXdssC,-0.09631524523389579
MAXsssN,1.668423797255868
MDEC-22,13.45542137131663
MDEC-23,21.5641663419848
MDEC-33,9.928661175354227
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.2297341886708768
MINaaNH,2.9045293159052314
MINaaaC,0.3547373592940528
MINaasC,-0.5013771658857127
MINdssC,-0.6976056439819065
MINsssN,1.4348033588435376
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3404761904761906
SM1_Dzi,1.5957064941840575
SM1_Dzm,2.3927683642023654
SM1_Dzp,-6.347173899033022
SM1_Dzv,-2.4775631275726893
SddssSe,0
SpAD_Dt,593.0875255115224
SpAbs_A,37.992746968869014
SpAbs_D,347.9805497385987
SpMAD_A,1.3100947230644489
SpMAD_D,11.99932930133099
SpMax_A,2.4846716587239626
SpMax_D,173.99027486929936
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.569663332110943
VAdjMat,6.0
VE1_DzZ,5.318798367981913
VE1_Dzi,5.314136608890913
VE1_Dzm,5.319024290054708
VE1_Dzp,5.318337650906931
VE1_Dzv,5.323487703409379
VE2_DzZ,0.18340684027523838
VE2_Dzi,0.18324608996175562
VE2_Dzm,0.18341463069154165
VE2_Dzp,0.18339095347954934
VE2_Dzv,0.18356854149687513
VE3_DzZ,2.735958144153266
VE3_Dzi,2.735081291355834
VE3_Dzm,2.7360006194003335
VE3_Dzp,2.7358715198825125
VE3_Dzv,2.736839408892721
VR1_DzZ,181.02006819871127
VR1_Dzi,181.92554706150736
VR1_Dzm,180.97511089178153
VR1_Dzp,182.29215817463609
VR1_Dzv,181.37205326958247
VR2_DzZ,6.24207131719694
VR2_Dzi,6.273294726258874
VR2_Dzm,6.240521065233846
VR2_Dzp,6.285936488780555
VR2_Dzv,6.254208733433878
VR3_DzZ,6.263318636138213
VR3_Dzi,6.268308258292693
VR3_Dzm,6.263070249917856
VR3_Dzp,6.2703214017048525
VR3_Dzv,6.265261201446374
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1598260734459975
Xch-7dv,0.2381696826452478
Xpc-4dv,2.124566654376644
Xpc-5dv,2.902541657251565
Xpc-6dv,3.5856879406460513
Zagreb1,156.0
Zagreb2,187.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.584180434782606
AATS1are,6.494979591836734
AATS2are,6.501916666666667
AATS3are,6.409390178571427
AATS4are,6.505156521739133
AATS5are,6.627237142857143
AATS6are,6.444382978723404
AATS7are,6.1626306122448975
AATS8are,6.0579528735632175
AATSC0dv,4.455833274988916
AATSC0pe,0.16069740075614364
AATSC0se,0.10990219139886573
AATSC1dv,0.9855402685240359
AATSC1pe,-0.0035391043941206297
AATSC1se,-0.004904679420161262
AATSC2dv,0.19498735623966088
AATSC2pe,-0.0021898955801602535
AATSC2se,-0.0011755324961742733
AATSC3dv,-0.0341344022030853
AATSC3pe,0.006652482784228995
AATSC3se,0.004438881582500672
AATSC4dv,-0.769299426150228
AATSC4pe,-0.014298478260869581
AATSC4se,-0.012850900283553868
AATSC5dv,-0.7435020802100549
AATSC5pe,-0.021531810694031876
AATSC5se,-0.014963055995139057
AATSC6dv,-0.43809453031694623
AATSC6pe,-0.005537201866226912
AATSC6se,0.0011254353356393047
AATSC7dv,0.8170496838843826
AATSC7pe,0.045392971914663835
AATSC7se,0.03288952821071717
AATSC8dv,0.7934611450164465
AATSC8pe,0.02640829639528066
AATSC8se,0.013124970770049734
AETA_eta,0.800646228814408
ATSC0are,8.076593478260866
ATSC1are,-0.27582348771266607
ATSC2are,-0.2228402646502844
ATSC3are,0.6980071833648391
ATSC4are,-2.212070652173914
ATSC5are,-2.055878591682423
ATSC6are,-0.49443667296786364
ATSC7are,4.623142155009454
ATSC8are,2.1369210302457504
BCUTZ-1h,35.00041830047349
BCUTZ-1l,5.675468761059943
BCUTc-1h,0.46625266405400645
BCUTc-1l,-0.4082421149803396
BCUTd-1h,3.275893403087736
BCUTd-1l,0.9762359012378612
BCUTi-1h,17.424772750243573
BCUTi-1l,10.935263701555884
BCUTm-1h,79.90417864384209
BCUTm-1l,11.687259306253008
BCUTp-1h,3.058992643408255
BCUTp-1l,0.5458569007345706
BCUTs-1h,8.001921576868266
BCUTs-1l,1.0432925313354855
BCUTv-1h,26.523893177259033
BCUTv-1l,13.30411932193448
BalabanJ,1.2923298279539972
Diameter,15
ETA_beta,38.5
GATS1are,0.592056667613513
GATS2are,0.7160639146223897
GATS3are,0.834634059290494
GATS4are,1.1512906458356718
GATS5are,1.323443394109756
GATS6are,1.0623221500537483
GATS7are,0.5202988559780333
GATS8are,0.655633404975937
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,296.5437627557612
MATS1are,-0.03206009267405694
MATS2are,-0.015109287576182717
MATS3are,0.0354953511664006
MATS4are,-0.10955463627718648
MATS5are,-0.11151615140000279
MATS6are,-0.02995797331252973
MATS7are,0.2686833655177077
MATS8are,0.13989391627735723
MAXssCH2,0.34802432392710236
MINssCH2,0.2674185090702954
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.757525418202196
SM1_Dzse,1.626713423484837
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.07825639111665
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,281.59153636294127
SpAD_Dzi,275.92748273209367
SpAD_Dzm,281.4715470222701
SpAD_Dzp,376.8655083611792
SpAD_Dzv,343.3943902686567
SpAbs_Dt,593.0875255115225
SpDiam_A,4.878213883429547
SpDiam_D,268.30088137921797
SpMAD_Dt,20.451293983155942
SpMax_Dt,296.5437627557612
SsssssAs,0
VE1_Dzpe,5.315896482405366
VE1_Dzse,5.316299679442566
VE2_Dzpe,0.18330677525535743
VE2_Dzse,0.1833206786014678
VE3_Dzpe,2.735412404818119
VE3_Dzse,2.735488249362606
VMcGowan,287.1200000000005
VR1_Dzpe,181.59154307719842
VR1_Dzse,181.56510548472033
VR2_Dzpe,6.261777347489601
VR2_Dzse,6.260865706369667
VR3_Dzpe,6.266470633117096
VR3_Dzse,6.26632503428183
mZagreb1,9.472222222222221
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17557811909262752
AATSC1are,-0.005629050769646246
AATSC2are,-0.0026528602934557666
AATSC3are,0.006232206994328921
AATSC4are,-0.01923539697542534
AATSC5are,-0.01957979611126117
AATSC6are,-0.0052599646060411025
AATSC7are,0.047174919949076057
AATSC8are,0.02456231069247989
AETA_beta,1.3275862068965518
BCUTdv-1h,7.004060954667201
BCUTdv-1l,0.25601283725511725
BCUTpe-1h,3.988675381107583
BCUTpe-1l,2.2224315984390763
BCUTse-1h,4.009958342087703
BCUTse-1l,2.418391222265989
ETA_alpha,14.319047619047621
ETA_dBeta,0.5
ETA_eta_B,0.4618160641919431
ETA_eta_F,30.879534720456004
ETA_eta_L,6.217954091379927
ETA_eta_R,54.098275356073835
ETA_psi_1,0.5731986275257343
LabuteASA,173.96540257466316
LogEE_DzZ,140.63461791008388
LogEE_Dzi,137.92140929886068
LogEE_Dzm,140.53686346147165
LogEE_Dzp,187.1195457876862
LogEE_Dzv,171.18459586655476
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,40.19541217179579
PEOE_VSA8,47.798264417257585
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.891981257786784
SpAD_Dzpe,282.0153959566439
SpAD_Dzse,284.5310477549
SpAbs_DzZ,279.7352966256671
SpAbs_Dzi,274.5518736853832
SpAbs_Dzm,279.5738341816958
SpAbs_Dzp,380.5862654744054
SpAbs_Dzv,344.84675486068215
SpDiam_Dt,421.60682171633994
SpMAD_DzZ,9.710052978032458
SpMAD_Dzi,9.5147407838653
SpMAD_Dzm,9.705915414561037
SpMAD_Dzp,12.99536235728204
SpMAD_Dzv,11.84118587133299
SpMax_DzZ,140.63461791008388
SpMax_Dzi,137.92140929886068
SpMax_Dzm,140.53686346147165
SpMax_Dzp,187.1195457876862
SpMax_Dzv,171.18459586655476
VE1_Dzare,5.314988211945549
VE2_Dzare,0.18327545558432926
VE3_Dzare,2.735241530899694
VR1_Dzare,181.67000998195368
VR2_Dzare,6.264483102825989
VR3_Dzare,6.266902646388607
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49376026272578005
AETA_dBeta,0.017241379310344827
AETA_eta_B,0.015924691868687692
AETA_eta_F,1.0648115420846898
AETA_eta_L,0.2144122100475837
AETA_eta_R,1.8654577708990978
BCUTare-1h,4.107722221011976
BCUTare-1l,2.172177791262825
ETA_beta_s,19.0
ETA_dPsi_A,0.14080137247426572
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.734443406801225
ETA_eta_RL,13.952397498181153
LogEE_Dzpe,141.0203720993038
LogEE_Dzse,142.28339914192804
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,279.2848305006936
SpAbs_Dzpe,280.500287837504
SpAbs_Dzse,283.12870859672347
SpDiam_DzZ,223.48253006975526
SpDiam_Dzi,217.4465722762087
SpDiam_Dzm,223.39712773988603
SpDiam_Dzp,298.0804812696234
SpDiam_Dzv,273.5331817627964
SpMAD_Dzpe,9.724668826091168
SpMAD_Dzse,9.811415439824138
SpMax_Dzpe,141.0203720993038
SpMax_Dzse,142.28339914192804
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.027786760834204935
AETA_eta_FL,0.26670494506211123
AETA_eta_RL,0.48111715510969494
DetourIndex,4158
EState_VSA1,17.507645516762338
EState_VSA2,24.56014403287365
EState_VSA3,34.02860875143561
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,20.913922418896558
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.182906551380113
ETA_shape_x,0.0
ETA_shape_y,0.3701363485201197
GhoseFilter,True
LogEE_Dzare,139.6476576362005
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,277.65381217501533
SpDiam_Dzpe,223.1487955034588
SpDiam_Dzse,225.27423536112406
SpMAD_Dzare,9.630511396575642
SpMax_Dzare,139.6476576362005
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.223593722732675
VSA_EState9,57.77861756238405
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006239737274219949
FilterItLogS,-5.215598069614951
SpDiam_Dzare,220.77133932029227
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6539337474120083
ETA_epsilon_2,0.8614121510673232
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.571349206349206
ETA_epsilon_5,0.8426984126984124
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.21072387086879868
ETA_dEpsilon_B,0.08258454106280222
ETA_dEpsilon_C,-0.12813932980599646
ETA_dEpsilon_D,0.01871373836891077
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,13.45542137131663,21.5641663419848,0.0,9.928661175354227,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,57.608480999999976
BCUTDescriptor,"11.85,78.91833752463589,-0.2831177084187242,0.2745815177243751,4.686274507498623,10.805885086916147"
BPolDescriptor,28.57151899999999
TPSADescriptor,73.48
ALOGPDescriptor,"3.522499999999998,12.408006249999987,109.6386"
XLogPDescriptor,3.7909999999999995
VAdjMaDescriptor,6.0
WeightDescriptor,457.04373186
ChiPathDescriptor,"20.543241116511005,13.952397498181156,12.773074435954495,11.314537615222715,9.270373176787178,6.987653143555299,4.8479082552685,3.3622365132131007,16.908326825787864,9.888194247921522,7.646410621491028,5.645139284631824,4.024145442888414,2.579673417734922,1.4782400558524806,0.8518646343274524"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42010345435994295,0.670016427380573,0.0,0.0,0.036084391824351615,0.15982607344599747,0.23816968264524777"
AtomCountDescriptor,46
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0099759546438176,0.0,0.6856898218138114,0.0,1.0025632611980209,0.0,0.19465027106072658,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"59.29145271797289,2.0445328523438926,22.765203313407213,7.702491085866735,9.970535736345482"
FractionalPSADescriptor,0.16077236132516995
WienerNumbersDescriptor,"2440.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.355905661787538,8.49518277486187,11.649637322953343,2.124566654376644,2.9025416572515663,3.2874008813218594"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.768959435626102"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1589.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"77.16348294081033,40.560191969511,62.39984964662698,73.90098140259899,78.5127203908323"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6767867054541875,-0.32217464428158926,-0.06439847833483282,0.2056013779720192,-0.21809649644849596"
EccentricConnectivityIndexDescriptor,747
AutocorrelationDescriptorPolarizability,"2056.0046917129444,2442.577512707627,3457.597267528978,3452.498455810595,3009.946401962947"
