DLiP-ID,J0005D
VSA_EState8,0.0
VSA_EState9,54.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2690000000001
MaxEStateIndex,13.043254869479165
MinEStateIndex,-0.0427210621903078
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.32194393504746677
MinPartialCharge,-0.31712784609963207
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.043254869479165
MinAbsEStateIndex,0.0427210621903078
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32194393504746677
MinAbsPartialCharge,0.31712784609963207
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,366.24196158000086
MZ,0.5789473684210527
Mi,1.1333628735390955
Mm,0.5353411419648948
Mp,0.6507594285113983
Mv,0.5942819372877546
SZ,33.0
Si,64.60168379172845
Sm,30.514445091999
Sp,37.093287425149704
Sv,33.87407042540201
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,20.53460622511129
AMW,6.425297571578962
IC0,1.3887810057739332
IC1,3.2473767007034295
IC2,4.474540506002977
IC3,5.0781610666444985
IC4,5.258242865003979
IC5,5.258242865003979
MID,55.05958659878043
Mpe,0.9473684210526319
Mse,0.9877333537777436
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.61070000000007
SdO,13.043254869479165
SdS,0
Spe,54.000000000000014
SsF,0
SsI,0
Sse,56.300801165331386
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
AMID,2.0392439481029787
BIC0,0.229763476429518
BIC1,0.5372542949016209
BIC2,0.740279408927408
BIC3,0.8401439360779952
BIC4,0.8699371287129245
BIC5,0.8699371287129245
CIC0,4.444109008390808
CIC1,2.5855133134613117
CIC2,1.3583495081617647
CIC3,0.7547289475202428
CIC4,0.5746471491607625
CIC5,0.5746471491607625
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.2844444444444445
GGI5,0.7569444444444445
GGI6,0.4881632653061224
GGI7,0.3159722222222222
GGI8,0.19652305366591077
GGI9,0.135
JGI1,0.13793103448275862
JGI2,0.05405405405405407
JGI3,0.030405405405405407
JGI4,0.0366984126984127
JGI5,0.019408831908831903
JGI6,0.012517006802721088
JGI7,0.008777006172839505
JGI8,0.006339453344061638
JGI9,0.005399999999999999
MIC0,12.263108505585034
MIC1,28.643616186406465
MIC2,33.91437372785884
MIC3,35.972473329697934
MIC4,36.15399578244429
MIC5,36.15399578244429
MPC2,37
MPC3,46
MPC4,57
MPC5,71
MPC6,68
MPC7,78
MPC8,86
MPC9,88
Mare,0.959859649122807
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15502452212301354
RPCG,0.1573788151843849
SIC0,0.23809483847653246
SIC1,0.5567354592350303
SIC2,0.7671223861819589
SIC3,0.8706080612376644
SIC4,0.9014815729826425
SIC5,0.9014815729826425
SaaN,4.0921274421472145
SaaO,0
SaaS,0
Sare,54.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.16051732911419
TIC1,185.10047194009547
TIC2,255.04880884216968
TIC3,289.4551807987364
TIC4,299.7198433052268
TIC5,299.7198433052268
Vabc,364.52081373755465
WPol,37
apol,61.945789999999974
bpol,36.09421000000001
nRot,7
ABCGG,15.89768505093703
ATS0Z,1082.0
ATS0d,162.0
ATS0i,9367.41693174997
ATS0m,4245.044779000001
ATS0p,80.17739114547
ATS0s,170.36111111111111
ATS0v,11439.531641264251
ATS1Z,1297.0
ATS1d,207.0
ATS1i,8710.420014415404
ATS1m,4836.523545000002
ATS1p,102.93579729000002
ATS1s,157.66666666666669
ATS1v,14550.46559452997
ATS2Z,1815.0
ATS2d,332.0
ATS2i,16691.64642152234
ATS2m,6524.631165
ATS2p,153.57351982333904
ATS2s,260.75000000000006
ATS2v,20767.909574471025
ATS3Z,1957.0
ATS3d,392.0
ATS3i,23624.110395925127
ATS3m,6794.064805000001
ATS3p,180.861560361168
ATS3s,315.4166666666667
ATS3v,23407.878826383134
ATS4Z,1933.0
ATS4d,391.0
ATS4i,26205.57227065606
ATS4m,6624.837127
ATS4p,179.80597208620506
ATS4s,354.2222222222222
ATS4v,22962.122241537858
ATS5Z,2044.0
ATS5d,393.0
ATS5i,26071.2145868415
ATS5m,7158.877799
ATS5p,181.167211973601
ATS5s,388.611111111111
ATS5v,23641.485197908412
ATS6Z,2062.0
ATS6d,389.0
ATS6i,25071.95132739717
ATS6m,7138.1031269999985
ATS6p,191.41576239171502
ATS6s,384.4166666666666
ATS6v,24882.280410787607
ATS7Z,1943.0
ATS7d,390.0
ATS7i,26598.11617100381
ATS7m,6609.050415999999
ATS7p,197.991437101356
ATS7s,353.8333333333333
ATS7v,24854.669194064187
ATS8Z,1733.0
ATS8d,358.0
ATS8i,26037.5544232881
ATS8m,5811.356651000001
ATS8p,179.99518315075198
ATS8s,334.1666666666667
ATS8v,22250.47657730511
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.06172839506172839
JGI10,0.003429355281207133
JGT10,0.3149605601502921
Kier1,21.702734839476815
Kier2,11.869978086194303
Kier3,7.077504725897921
MAXdO,13.043254869479165
MID_C,44.75797772047342
MID_N,8.509757655592221
MID_O,1.7918512227147776
MID_X,0.0
MID_h,10.301608878307
MINdO,13.043254869479165
MPC10,84
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.535241271013659
MWC05,7.365812837209472
MWC06,8.210396255104774
MWC07,9.050992878742049
MWC08,9.90113478695253
MWC09,10.747702092945403
MWC10,11.60131172970173
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.380200000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.787844982309579
SRW07,0.0
SRW08,8.329175442077402
SRW09,0.0
SRW10,9.913883328718248
SaaCH,17.341951860920947
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8964747195812317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0427210621903078
SdssS,0
SsCH3,2.2332545460792215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.01594432198193
SssPH,0
SssSe,0
SsssB,0
SsssN,4.526995701058201
SsssP,0
VE1_A,4.4067820629712795
VE1_D,5.093786465931889
VE2_A,0.16321415048041776
VE2_D,0.1886587579974774
VE3_A,2.4763965051788106
VE3_D,2.6212732299476476
VR1_A,260.6777001123411
VR1_D,163.77730629456963
VR2_A,9.65472963379041
VR2_D,6.065826159058134
VR3_A,6.556536551788394
VR3_D,6.091759389620781
WPath,1982
Xc-3d,1.1508241262459316
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,18.89913045768216
Xp-1d,13.25835149307306
Xp-2d,11.043648827750044
Xp-3d,8.953844965245802
Xp-4d,7.218392205914467
Xp-5d,5.934943598948471
Xp-6d,3.532515256643844
Xp-7d,2.6286974253922843
ZMIC0,92.9450782282819
ZMIC1,49.17076191422348
ZMIC2,31.615585475959683
ZMIC3,25.110298402728326
ZMIC4,24.11029370484811
ZMIC5,24.11029370484811
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.04305126783455
piPC3,4.448516375942715
piPC4,4.877103901471733
piPC5,5.310122411997799
piPC6,5.105187611037478
piPC7,5.353042266237283
piPC8,5.639466151053152
piPC9,5.783248092768661
AATS0Z,18.982456140350877
AATS0d,2.8421052631578947
AATS0i,164.34064792543808
AATS0m,74.47446980701756
AATS0p,1.4066208972889473
AATS0s,2.9887914230019494
AATS0v,200.6935375660395
AATS1Z,21.983050847457626
AATS1d,3.5084745762711864
AATS1i,147.63423753246448
AATS1m,81.97497533898309
AATS1p,1.7446745303389835
AATS1s,2.672316384180791
AATS1v,246.61806092423677
AATS2Z,17.12264150943396
AATS2d,3.1320754716981134
AATS2i,157.46836246719187
AATS2m,61.5531241981132
AATS2p,1.4488067907862174
AATS2s,2.459905660377359
AATS2v,195.92367523085872
AATS3Z,13.404109589041095
AATS3d,2.684931506849315
AATS3i,161.80897531455565
AATS3m,46.534690445205484
AATS3p,1.2387778106929315
AATS3s,2.1603881278538815
AATS3v,160.32793716700778
AATS4Z,12.157232704402515
AATS4d,2.459119496855346
AATS4i,164.8149199412331
AATS4m,41.665642308176096
AATS4p,1.130855170353491
AATS4s,2.2278127183787557
AATS4v,144.41586315432616
AATS5Z,12.936708860759493
AATS5d,2.4873417721518987
AATS5i,165.0076872584905
AATS5m,45.30935315822785
AATS5p,1.1466279238835506
AATS5s,2.45956399437412
AATS5v,149.62965315131908
AATS6Z,13.303225806451612
AATS6d,2.509677419354839
AATS6i,161.75452469288498
AATS6m,46.05227823870967
AATS6p,1.2349404025271937
AATS6s,2.48010752688172
AATS6v,160.53084135992006
AATS7Z,11.775757575757575
AATS7d,2.3636363636363638
AATS7i,161.20070406668975
AATS7m,40.0548510060606
AATS7p,1.1999481036445818
AATS7s,2.1444444444444444
AATS7v,150.63435875190416
AATS8Z,10.89937106918239
AATS8d,2.251572327044025
AATS8i,163.75820392005093
AATS8m,36.54941289937108
AATS8p,1.1320451770487545
AATS8s,2.10167714884696
AATS8v,139.94010425978058
AMID_C,1.6577028785360526
AMID_N,0.31517620946637853
AMID_O,0.06636486010054732
AMID_X,0.0
AMID_h,0.38154106956692596
ATS0dv,298.0
ATS0pe,337.05500000000006
ATS0se,421.6035319999999
ATS1dv,301.0
ATS1pe,372.71500000000003
ATS1se,448.1605879999998
ATS2dv,390.0
ATS2pe,654.2148
ATS2se,801.7221479999998
ATS3dv,381.0
ATS3pe,867.7846000000002
ATS3se,1084.331676
ATS4dv,380.0
ATS4pe,937.2031
ATS4se,1180.450756
ATS5dv,417.0
ATS5pe,937.4287000000002
ATS5se,1179.9051000000002
ATS6dv,392.0
ATS6pe,926.2987000000002
ATS6se,1159.04694
ATS7dv,332.0
ATS7pe,955.2605000000001
ATS7se,1205.6398719999997
ATS8dv,289.0
ATS8pe,915.1939999999998
ATS8se,1160.2822600000002
ATSC0Z,394.21052631578954
ATSC0c,0.6624397960702612
ATSC0d,26.140350877192983
ATSC0i,83.89554558794185
ATSC0m,1888.398338982456
ATSC0p,12.856673623994558
ATSC0s,44.103313840155955
ATSC0v,2913.8195353011306
ATSC1Z,25.448753462603865
ATSC1c,-0.397889331719656
ATSC1d,7.977531548168664
ATSC1i,-22.249140752002333
ATSC1m,118.31150277254478
ATSC1p,-1.074948151351739
ATSC1s,1.359922711261587
ATSC1v,-76.95733226656374
ATSC2Z,-35.74238227146817
ATSC2c,0.2004833339769377
ATSC2d,-3.5592489996922074
ATSC2i,-1.3497290332507705
ATSC2m,-177.91734500246284
ATSC2p,-1.399638483699658
ATSC2s,8.125611299203179
ATSC2v,-388.49611718049476
ATSC3Z,-39.81994459833796
ATSC3c,-0.12868189975086983
ATSC3d,-2.6051092643890406
ATSC3i,-14.398005093641986
ATSC3m,-194.39738718313345
ATSC3p,-2.430217104478596
ATSC3s,-0.6608272630894989
ATSC3v,-441.59218435827535
ATSC4Z,9.675900277008315
ATSC4c,-0.07844284144623888
ATSC4d,1.1348107109879972
ATSC4i,-7.8077248810032565
ATSC4m,44.265835417359234
ATSC4p,-1.0190770808798288
ATSC4s,2.1991381963681134
ATSC4v,-61.58930658086342
ATSC5Z,115.55678670360109
ATSC5c,0.09258122855789519
ATSC5d,2.295167743921207
ATSC5i,17.19550863090924
ATSC5m,556.6054294345951
ATSC5p,3.6155356645862504
ATSC5s,8.327656372901064
ATSC5v,892.4478552345643
ATSC6Z,-58.958448753462626
ATSC6c,0.022530279363115302
ATSC6d,-2.679901508156355
ATSC6i,12.469798378949786
ATSC6m,-276.2435384435213
ATSC6p,0.4937679141136485
ATSC6s,-7.720999623815872
ATSC6v,-118.50855504177578
ATSC7Z,-36.45152354570638
ATSC7c,-0.055870656731239435
ATSC7d,-2.5466297322253
ATSC7i,-15.565661051520749
ATSC7m,-174.78615782640807
ATSC7p,-1.5701079558521158
ATSC7s,-5.48766287062686
ATSC7v,-321.4554004104397
ATSC8Z,-20.113573407202203
ATSC8c,-0.006353890917825815
ATSC8d,-2.531855955678671
ATSC8i,-13.661327616014818
ATSC8m,-94.39441179316697
ATSC8p,-0.6880981854607233
ATSC8s,-6.9421873396942635
ATSC8v,-141.35086892937434
AXp-0d,0.6999677947289689
AXp-1d,0.45718453424389865
AXp-2d,0.29847699534459576
AXp-3d,0.19464880359230002
AXp-4d,0.1266384597528854
AXp-5d,0.0835907549147672
AXp-6d,0.051948753774174176
AXp-7d,0.033701249043490825
GATS1Z,0.932995406304451
GATS1c,1.722771072369965
GATS1d,0.8714366966215448
GATS1i,1.5394995246411736
GATS1m,0.9388075265148736
GATS1p,1.2320174168627074
GATS1s,0.565228204888098
GATS1v,1.1257164828544641
GATS2Z,1.0607300299770763
GATS2c,1.130263754207739
GATS2d,1.404609345321008
GATS2i,1.1820700677902833
GATS2m,1.0626185655270532
GATS2p,1.084673605573696
GATS2s,0.5491917022829146
GATS2v,1.0820335328531725
GATS3Z,1.0342849827166813
GATS3c,1.2877930317416273
GATS3d,1.2105359933805278
GATS3i,1.1104624029999566
GATS3m,1.0346662907478164
GATS3p,1.0572768292671006
GATS3s,0.8051870127904336
GATS3v,1.0415070421874506
GATS4Z,1.0015399988244282
GATS4c,1.3638523276382304
GATS4d,1.077877675066481
GATS4i,1.0108738553945626
GATS4m,0.9990472087320125
GATS4p,0.9763083268895761
GATS4s,1.2219418325862603
GATS4v,0.9615692269792071
GATS5Z,0.924263575062108
GATS5c,1.2494301727642099
GATS5d,1.13215529691615
GATS5i,0.8869281855005728
GATS5m,0.9188138849251032
GATS5p,0.8473765829690137
GATS5s,1.660402545632561
GATS5v,0.839861123050865
GATS6Z,1.0745854687971057
GATS6c,1.0893160740371917
GATS6d,1.1264256332539508
GATS6i,0.9517150620359108
GATS6m,1.0701025219033513
GATS6p,0.975141459526528
GATS6s,1.7049410087328458
GATS6v,0.9935122509440646
GATS7Z,0.9956839422259981
GATS7c,0.8435185395212103
GATS7d,0.9802562538133007
GATS7i,1.0407744785533195
GATS7m,0.9975177797962612
GATS7p,1.0512289752491335
GATS7s,0.9292231039678549
GATS7v,1.0413669828925913
GATS8Z,0.9859048962558042
GATS8c,0.8304651786743433
GATS8d,0.9094592883373434
GATS8i,1.0142256273344832
GATS8m,0.9865341555709064
GATS8p,0.9936730020094052
GATS8s,0.8778859585114144
GATS8v,0.9969837275918906
MATS1Z,0.06236790296666737
MATS1c,-0.5802814988522915
MATS1d,0.2948356273461494
MATS1i,-0.25621065385868275
MATS1m,0.060527983422245656
MATS1p,-0.08077588817598608
MATS1s,0.029789680681711814
MATS1v,-0.025515859248709447
MATS2Z,-0.04875557346902792
MATS2c,0.16274245064581352
MATS2d,-0.07321767759908815
MATS2i,-0.008651206480690312
MATS2m,-0.050663322775611114
MATS2p,-0.05854047558614853
MATS2s,0.09907265714583556
MATS2v,-0.07169568564432643
MATS3Z,-0.039436143168059705
MATS3c,-0.075839078771184
MATS3d,-0.0389077870736416
MATS3i,-0.06700163799546155
MATS3m,-0.04019007471671245
MATS3p,-0.07379695696201947
MATS3s,-0.005849769166729745
MATS3v,-0.05916716050915541
MATS4Z,0.008799153588432378
MATS4c,-0.04245067823293622
MATS4d,0.015562871976700025
MATS4i,-0.03336286441005117
MATS4m,0.008403356467392972
MATS4p,-0.028415555239644154
MATS4s,0.017875534243719373
MATS4v,-0.007577403168094138
MATS5Z,0.10575112808639364
MATS5c,0.05041900763829164
MATS5d,0.031675303712513814
MATS5i,0.07394245956237966
MATS5m,0.10633386439298077
MATS5p,0.10145227714817803
MATS5s,0.0681191691726694
MATS5v,0.11049381489880655
MATS6Z,-0.05499978465911539
MATS6c,0.012507292872702896
MATS6d,-0.03770080103918595
MATS6i,0.05465925227414839
MATS6m,-0.05379497079354158
MATS6p,0.014123339654286905
MATS6s,-0.06437918374621276
MATS6v,-0.014956508072815709
MATS7Z,-0.03194319698992597
MATS7c,-0.02913588893637383
MATS7d,-0.03365466748017083
MATS7i,-0.0640943249795789
MATS7m,-0.03197454237129002
MATS7p,-0.04218827871551232
MATS7s,-0.042984028126569554
MATS7v,-0.038110880885840796
MATS8Z,-0.018291054739652857
MATS8c,-0.003438516171863279
MATS8d,-0.03472204634671395
MATS8i,-0.05837565076394243
MATS8m,-0.01791968644325626
MATS8p,-0.019186666412296417
MATS8s,-0.05642906285833418
MATS8v,-0.017390559847139053
MAXaaN,4.0921274421472145
MINaaN,4.0921274421472145
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.60880428161622
SpAD_D,307.1019489619307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.462389747578829
SssNH2,0
SsssAs,0
SsssCH,0.26366118669690053
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,671
TMWC10,130.00338455328205
TSRW10,61.44115999027632
VE1_Dt,5.098655625943713
VE2_Dt,0.18883909725717454
VE3_Dt,2.6222286752351156
VR1_Dt,164.4928704745912
VR2_Dt,6.0923285360959705
VR3_Dt,6.096119001696487
Xc-3dv,0.6253284307893824
Xc-4dv,0.0
Xc-5dv,0.06427744627126208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.25137565482875424
Xp-0dv,16.18024601835238
Xp-1dv,9.999095967377544
Xp-2dv,7.211720872866719
Xp-3dv,5.195180853781794
Xp-4dv,3.615155348184232
Xp-5dv,2.6622319499864346
Xp-6dv,1.479213324497564
Xp-7dv,0.961227933662307
Xpc-4d,2.6380011787927535
Xpc-5d,4.129503396410568
Xpc-6d,6.178958462582528
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.882277274301529
AATS0dv,5.228070175438597
AATS0pe,5.913245614035088
AATS0se,7.396553192982455
AATS1dv,5.101694915254237
AATS1pe,6.317203389830509
AATS1se,7.595942169491522
AATS2dv,3.6792452830188678
AATS2pe,6.171837735849056
AATS2se,7.563416490566036
AATS3dv,2.6095890410958904
AATS3pe,5.943730136986303
AATS3se,7.426929287671233
AATS4dv,2.389937106918239
AATS4pe,5.894359119496855
AATS4se,7.424218591194968
AATS5dv,2.6392405063291138
AATS5pe,5.933093037974684
AATS5se,7.467753797468355
AATS6dv,2.529032258064516
AATS6pe,5.976120645161291
AATS6se,7.477722193548387
AATS7dv,2.012121212121212
AATS7pe,5.789457575757576
AATS7se,7.306908315151514
AATS8dv,1.8176100628930818
AATS8pe,5.755937106918238
AATS8se,7.297372704402517
AATSC0Z,6.915974145891044
AATSC0c,0.011621750808250196
AATSC0d,0.45860264696829794
AATSC0i,1.471851676981436
AATSC0m,33.12979542074484
AATSC0p,0.2255556776139396
AATSC0s,0.7737423480729115
AATSC0v,51.11964097019527
AATSC1Z,0.43133480445091293
AATSC1c,-0.006743886978299254
AATSC1d,0.1352123991215028
AATSC1i,-0.3771040805424124
AATSC1m,2.0052797080092337
AATSC1p,-0.018219460192402354
AATSC1s,0.023049537479009948
AATSC1v,-1.3043615638400634
AATSC2Z,-0.33719228557988845
AATSC2c,0.001891352207329601
AATSC2d,-0.03357782075181328
AATSC2i,-0.012733292766516703
AATSC2m,-1.6784655188911588
AATSC2p,-0.01320413663867602
AATSC2s,0.07665671036984131
AATSC2v,-3.665057709249951
AATSC3Z,-0.27273934656395865
AATSC3c,-0.0008813828750059578
AATSC3d,-0.017843214139650964
AATSC3i,-0.09861647324412319
AATSC3m,-1.3314889533091332
AATSC3p,-0.01664532263341504
AATSC3s,-0.004526214130749992
AATSC3v,-3.0246040024539407
AATSC4Z,0.06085471872332274
AATSC4c,-0.0004933512040643954
AATSC4d,0.007137174282943379
AATSC4i,-0.04910518793083809
AATSC4m,0.2784014806123222
AATSC4p,-0.006409289816854269
AATSC4s,0.013831057838793166
AATSC4v,-0.38735412943939257
AATSC5Z,0.7313720677443107
AATSC5c,0.0005859571427714885
