DLiP-ID,T0057H
MinAbsEStateIndex,0.2066947751322752
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3629560743662386
MinAbsPartialCharge,0.2569164272906899
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.0822054000004
MZ,0.7698412698412698
Mi,1.1015844012444902
Mm,0.7430173134943762
Mp,0.7517236241802111
Mv,0.7166688038537214
SZ,32.33333333333333
Si,46.26654485226859
Sm,31.206727166763798
Sp,31.57239221556887
Sv,30.100089761856303
nB,0
nC,22
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,21.284752643661097
AMW,8.906719176190487
IC0,1.5658685050609435
IC1,3.1829367675532545
IC2,4.111973672521204
IC3,5.136248672727249
IC4,5.344698375159712
IC5,5.344698375159712
MID,55.50718390697203
Mpe,0.9824463118580766
Mse,1.0098064717511186
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,101.92330000000001
SdO,13.067601708378824
SdS,0
Spe,41.26274509803922
SsF,0
SsI,0
Sse,42.41187181354698
StN,8.961949234160635
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.0558216261841493
BIC0,0.26845500279592927
BIC1,0.5456877739548883
BIC2,0.7049633479348283
BIC3,0.8805666933979982
BIC4,0.9163036440221757
BIC5,0.9163036440221757
CIC0,3.8264489177178174
CIC1,2.209380655225506
CIC2,1.2803437502575568
CIC3,0.25606875005151153
CIC4,0.04761904761904834
CIC5,0.04761904761904834
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.333333333333333
GGI4,1.9394444444444447
GGI5,1.344444444444444
GGI6,0.6277551020408163
GGI7,0.44968820861678005
GGI8,0.3273100907029478
GGI9,0.18937500000000002
JGI1,0.2
JGI2,0.095959595959596
JGI3,0.06802721088435373
JGI4,0.04309876543209878
JGI5,0.030555555555555558
JGI6,0.015311100049776007
JGI7,0.013226123782846471
JGI8,0.012588849642421069
JGI9,0.010520833333333333
MIC0,17.23173445357945
MIC1,33.38065922087486
MIC2,44.53932148644489
MIC3,47.86536276251698
MIC4,48.07548006256891
MIC5,48.07548006256891
MPC2,44
MPC3,63
MPC4,86
MPC5,115
MPC6,126
MPC7,144
MPC8,166
MPC9,177
Mare,0.9901904761904764
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.19607093101166417
RPCG,0.13878771192639325
SIC0,0.2903887850604356
SIC1,0.5902725151356221
SIC2,0.7625615018787651
SIC3,0.952512300375753
SIC4,0.9911690941230775
SIC5,0.9911690941230775
SaaN,0
SaaO,0
SaaS,0
Sare,41.58800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.998833665781358
SsLi,0
SsOH,11.70759337994457
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.0756932467696183
TIC0,65.76647721255964
TIC1,133.6833442372367
TIC2,172.70289424589058
TIC3,215.72244425454446
TIC4,224.4773317567079
TIC5,224.4773317567079
Vabc,330.0898338370609
WPol,49
apol,52.725894999999994
bpol,18.706104999999997
nRot,3
ABCGG,16.988193627257843
ATS0Z,1322.0
ATS0d,163.0
ATS0i,6524.782739385636
ATS0m,5350.082222
ATS0p,76.48380157273499
ATS0s,219.3177964487121
ATS0v,11207.00886373438
ATS1Z,1286.0
ATS1d,210.0
ATS1i,6352.509500585747
ATS1m,4986.771243000002
ATS1p,93.93636832600004
ATS1s,155.9650205761317
ATS1v,13780.71143658649
ATS2Z,1999.0
ATS2d,331.0
ATS2i,10738.140721548143
ATS2m,7690.055661999998
ATS2p,143.4706738748491
ATS2s,245.56327160493834
ATS2v,20751.593685704513
ATS3Z,2364.0
ATS3d,377.0
ATS3i,15087.665882096026
ATS3m,8903.980315000004
ATS3p,169.77054113394294
ATS3s,342.37962962962956
ATS3v,24175.172537856233
ATS4Z,2280.0
ATS4d,375.0
ATS4i,17859.963901897667
ATS4m,8327.992446000002
ATS4p,166.69984952649006
ATS4s,444.0174897119342
ATS4v,23599.674085867846
ATS5Z,2124.0
ATS5d,350.0
ATS5i,17079.509751144236
ATS5m,7820.196376999999
ATS5p,164.69843443988597
ATS5s,386.6265432098765
ATS5v,23228.868565492565
ATS6Z,2181.0
ATS6d,336.0
ATS6i,17135.619554484285
ATS6m,8043.374511999999
ATS6p,168.23039574588603
ATS6s,369.0915637860081
ATS6v,23019.686731253714
ATS7Z,1891.0
ATS7d,281.0
ATS7i,15962.598057207524
ATS7m,6925.326498
ATS7p,153.871805968433
ATS7s,303.6105967078189
ATS7v,20264.199163237885
ATS8Z,1571.0
ATS8d,211.0
ATS8i,12990.434290289857
ATS8m,5757.726966
ATS8p,124.12590078758394
ATS8s,231.91563786008234
ATS8v,15934.557274179044
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.053057851239669426
JGI10,0.00482344102178813
JGT10,0.49411147566176916
Kier1,20.28
Kier2,8.393595041322314
Kier3,3.7732426303854876
MAXdO,13.067601708378824
MAXtN,8.961949234160635
MID_C,46.13078373067572
MID_N,3.994313508872163
MID_O,3.6203346416794373
MID_X,1.7617520257447228
MID_h,9.376400176296324
MINdO,13.067601708378824
MINtN,8.961949234160635
MPC10,171
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.8944028342648505
MWC04,6.812345094177479
MWC05,7.732369222284388
MWC06,8.665095821339733
MWC07,9.599201730917567
MWC08,10.541148449877937
MWC09,11.48348635556521
MWC10,12.43126609436808
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.061080000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.044905117129371
SRW07,5.043425116919247
SRW08,8.720134035412928
SRW09,7.390798521735676
SRW10,10.451348811602948
SaaCH,20.88555510194249
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5113894326328206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.243139146090535
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4467120181405897
SsssP,0
VE1_A,4.032129217452072
VE1_D,5.098646518046841
VE2_A,0.14933811916489154
VE2_D,0.1888387599276608
VE3_A,2.38754635124501
VE3_D,2.622226888900506
VR1_A,442.0604608583614
VR1_D,170.46700930517542
VR2_A,16.372609661420793
VR2_D,6.313592937228719
VR3_A,7.084698435005493
VR3_D,6.131793557200225
WPath,1732
Xc-3d,2.0017211508343653
Xc-4d,0.09622504486493763
Xc-5d,0.7602334605151674
Xc-6d,0.12667994256430742
Xp-0d,19.01829709012867
Xp-1d,13.035060499380458
Xp-2d,11.873937541434264
Xp-3d,10.75377286786395
Xp-4d,8.89168452700284
Xp-5d,7.583412984881434
Xp-6d,5.2681209732091245
Xp-7d,3.666210400903557
ZMIC0,80.917377449859
ZMIC1,60.24497059443759
ZMIC2,34.24753773560405
ZMIC3,25.822683966331766
ZMIC4,25.068909877729453
ZMIC5,25.068909877729453
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.350277936359301
piPC3,4.964591355594849
piPC4,5.513932651441455
piPC5,6.071170659678203
piPC6,6.272405197148409
piPC7,6.627255684006374
piPC8,6.968850378341948
piPC9,7.343911234411098
AATS0Z,31.476190476190474
AATS0d,3.880952380952381
AATS0i,155.35196998537228
AATS0m,127.38291004761905
AATS0p,1.8210428945889283
AATS0s,5.221852296397907
AATS0v,266.8335443746281
AATS1Z,28.57777777777778
AATS1d,4.666666666666667
AATS1i,141.1668777907944
AATS1m,110.81713873333338
AATS1p,2.0874748516888895
AATS1s,3.4658893461362603
AATS1v,306.23803192414425
AATS2Z,27.013513513513512
AATS2d,4.472972972972973
AATS2i,145.1100097506506
AATS2m,103.91967110810808
AATS2p,1.9387928902006635
AATS2s,3.3184225892559236
AATS2v,280.42694169870964
AATS3Z,23.405940594059405
AATS3d,3.732673267326733
AATS3i,149.38283051580223
AATS3m,88.1582209405941
AATS3p,1.6808964468707221
AATS3s,3.389897323065639
AATS3v,239.35814393917062
AATS4Z,20.0
AATS4d,3.289473684210526
AATS4i,156.6663500166462
AATS4m,73.0525653157895
AATS4p,1.4622793818113162
AATS4s,3.894890260631002
AATS4v,207.01468496375304
AATS5Z,19.30909090909091
AATS5d,3.1818181818181817
AATS5i,155.2682704649476
AATS5m,71.09269433636364
AATS5p,1.4972584949080543
AATS5s,3.5147867564534225
AATS5v,211.17153241356877
AATS6Z,19.473214285714285
AATS6d,3.0
AATS6i,152.99660316503827
AATS6m,71.81584385714285
AATS6p,1.5020571048739824
AATS6s,3.2954603909465012
AATS6v,205.53291724333673
AATS7Z,18.359223300970875
AATS7d,2.7281553398058254
AATS7i,154.97668016706334
AATS7m,67.23617959223301
AATS7p,1.4939010288197379
AATS7s,2.9476756961924164
AATS7v,196.7397977013387
AATS8Z,18.702380952380953
AATS8d,2.511904761904762
AATS8i,154.64802726535544
AATS8m,68.54436864285715
AATS8p,1.4776892950902851
AATS8s,2.760900450715266
AATS8v,189.6971104068934
AMID_C,1.708547545580582
AMID_N,0.14793753736563567
AMID_O,0.13408646821034953
AMID_X,0.06525007502758233
AMID_h,0.3472740806035675
ATS0dv,367.60493827160496
ATS0pe,267.79099999999994
ATS0se,325.85064099999994
ATS1dv,388.1111111111111
ATS1pe,292.2755
ATS1se,347.2428979999998
ATS2dv,585.6666666666667
ATS2pe,479.87320000000005
ATS2se,573.1304599999996
ATS3dv,630.6666666666667
ATS3pe,644.5165000000002
ATS3se,780.5273359999998
ATS4dv,615.1111111111111
ATS4pe,736.2826
ATS4se,898.4403099999998
ATS5dv,548.1111111111111
ATS5pe,693.6494999999999
ATS5se,849.8553139999999
ATS6dv,472.8888888888889
ATS6pe,694.9398
ATS6se,855.89119
ATS7dv,385.1111111111111
ATS7pe,626.1006
ATS7se,777.190072
ATS8dv,300.44444444444446
ATS8pe,502.2233999999999
ATS8se,626.767876
ATSC0Z,425.9047619047619
ATSC0c,0.5926787244539725
ATSC0d,29.071428571428577
ATSC0i,62.517668759905774
ATSC0m,2005.0100559047619
ATSC0p,10.292849107234403
ATSC0s,73.48458808725441
ATSC0v,2070.988942299813
ATSC1Z,1.244897959183703
ATSC1c,-0.38910521643464313
ATSC1d,10.63775510204081
ATSC1i,-0.7484920173229234
ATSC1m,9.332907435374127
ATSC1p,0.5539566916309988
ATSC1s,-5.205408936360705
ATSC1v,97.7504337488628
ATSC2Z,2.6916099773243047
ATSC2c,0.152025056424474
ATSC2d,-2.673469387755105
ATSC2i,-0.9661798482454416
ATSC2m,6.941783024943341
ATSC2p,-0.5370241656210181
ATSC2s,-0.8088755455949574
ATSC2v,-173.84175498736457
ATSC3Z,-53.96145124716551
ATSC3c,-0.04648882272716304
ATSC3d,-13.433673469387761
ATSC3i,-40.22274130246102
ATSC3m,-263.8802731995465
ATSC3p,-5.464678065195208
ATSC3s,3.6830391110236715
ATSC3v,-693.381276649051
ATSC4Z,-183.9319727891156
ATSC4c,0.06560565018198547
ATSC4d,-7.908163265306123
ATSC4i,-5.5929408534216565
ATSC4m,-863.3753865986395
ATSC4p,-1.9119177846289817
ATSC4s,-5.265524993338298
ATSC4v,-585.8548861406387
ATSC5Z,-28.036281179138342
ATSC5c,-0.13516068000993672
ATSC5d,-8.163265306122447
ATSC5i,20.03154531043738
ATSC5m,-119.83513065532883
ATSC5p,2.247679410987557
ATSC5s,-18.734274204906285
ATSC5v,250.85006223447306
ATSC6Z,20.825396825396812
ATSC6c,0.13719183788879857
ATSC6d,-3.2857142857142856
ATSC6i,-8.084004988748713
ATSC6m,84.58183073015879
ATSC6p,-1.251995233076104
ATSC6s,-20.209161262559196
ATSC6v,-360.3263929440789
ATSC7Z,9.947845804988628
ATSC7c,-0.08629581513897765
ATSC7d,0.5153061224489824
ATSC7i,11.775815231402861
ATSC7m,54.7333078049886
ATSC7p,2.098788907227077
ATSC7s,-22.26382770980414
ATSC7v,110.0674587021359
ATSC8Z,23.619047619047606
ATSC8c,-0.13843727139597095
ATSC8d,2.0714285714285743
ATSC8i,-13.78572703844599
ATSC8m,99.6069715238095
ATSC8p,-2.286807650947905
ATSC8s,8.970324055929344
ATSC8v,-195.71006900346134
AXp-0d,0.7043813737084692
AXp-1d,0.4345020166460153
AXp-2d,0.2698622168507787
AXp-3d,0.17069480742641188
AXp-4d,0.10339168054654464
AXp-5d,0.06594272160766465
AXp-6d,0.04181048391435813
AXp-7d,0.025459794450719147
GATS1Z,0.5690369707811569
GATS1c,1.5550861000315856
GATS1d,0.752170352170352
GATS1i,0.972363001030302
GATS1m,0.5718352948245289
GATS1p,0.7601453509820253
GATS1s,0.6445085247803681
GATS1v,0.7494084404007414
GATS2Z,0.6556471498331963
GATS2c,0.8819712979213241
GATS2d,1.3054983730659402
GATS2i,1.0064608757239495
GATS2m,0.6605883341329802
GATS2p,0.8648002559838643
GATS2s,0.5769544640683589
GATS2v,0.8715280878950536
GATS3Z,0.8997502612515276
GATS3c,1.1774624153821072
GATS3d,1.403337631060403
GATS3i,1.2286575213315933
GATS3m,0.9025741275640297
GATS3p,1.1376347086492429
GATS3s,0.8004798344741794
GATS3v,1.0462428082305468
GATS4Z,1.0057227426795972
GATS4c,1.434857120349524
GATS4d,1.2247510668563297
GATS4i,1.0660840200897657
GATS4m,1.0054194527853262
GATS4p,0.9981203766989367
GATS4s,1.3360730490165122
GATS4v,1.0231219625551629
GATS5Z,0.7508720930232557
GATS5c,1.427836138491233
GATS5d,1.1346660710297072
GATS5i,0.8775432322242396
GATS5m,0.7537066254104522
GATS5p,0.8488628224967653
GATS5s,1.2761879621093486
GATS5v,0.9093743372372778
GATS6Z,0.8358781026386404
GATS6c,0.8743455042678883
GATS6d,0.9318181818181815
GATS6i,0.9616557623251828
GATS6m,0.8417773345063099
GATS6p,1.0306337774790846
GATS6s,1.1650549031912456
GATS6v,1.0663549966104682
GATS7Z,1.0248086258401792
GATS7c,0.7514851222009967
GATS7d,0.7873142339161754
GATS7i,0.8454444862469903
GATS7m,1.0247891361100105
GATS7p,0.954296751944787
GATS7s,1.014858201919243
GATS7v,1.0363943195325562
GATS8Z,1.2589026162790697
GATS8c,0.5902284663588121
GATS8d,0.663185913185913
GATS8i,0.9998238924805816
GATS8m,1.259377543714086
GATS8p,1.2081818249808354
GATS8s,0.4892731519867804
GATS8v,1.1575609063682202
MATS1Z,0.0027280858676208162
MATS1c,-0.6127516539536877
MATS1d,0.34152334152334124
MATS1i,-0.011174321809475737
MATS1m,0.004344473774930006
MATS1p,0.05023159672659244
MATS1s,-0.06611429417237659
MATS1v,0.044053223222085915
MATS2Z,0.0035868829473481192
MATS2c,0.14558391911849666
MATS2d,-0.05219470084334953
MATS2i,-0.008771477842647141
MATS2m,0.001965042965468334
MATS2p,-0.029612549084421597
MATS2s,-0.0062474532120000625
MATS2v,-0.04764242821609992
MATS3Z,-0.052686462742875334
MATS3c,-0.03261798490629735
MATS3d,-0.19215705354319218
MATS3i,-0.26754498039019237
MATS3m,-0.054729097498684695
MATS3p,-0.22077855799414378
MATS3s,0.020841932414820595
MATS3v,-0.13922660938369422
MATS4Z,-0.15910695791356744
MATS4c,0.040781795771215185
MATS4d,-0.10021983706194229
MATS4i,-0.032959596821135105
MATS4m,-0.15864542315391572
MATS4p,-0.06843496445148116
MATS4s,-0.026399144517216887
MATS4v,-0.10422135504093917
MATS5Z,-0.025134168157423985
MATS5c,-0.08707382763274962
MATS5d,-0.1072146526691981
MATS5i,0.12233994582895984
MATS5m,-0.022820449987276916
MATS5p,0.08337874742671933
MATS5s,-0.09734131606081975
MATS5v,0.04624800872426797
MATS6Z,0.018336314847942743
MATS6c,0.08680409315467985
MATS6d,-0.04238329238329237
MATS6i,-0.04849032171085927
MATS6m,0.015819465059738413
MATS6p,-0.04561401877285355
MATS6s,-0.10312959044502211
MATS6v,-0.06524534950146933
MATS7Z,0.009524202372475086
MATS7c,-0.059372107285225816
MATS7d,0.0072278810142888195
MATS7i,0.07680690643753917
MATS7m,0.011131333793861818
MATS7p,0.08314673877373323
MATS7s,-0.1235422862656647
MATS7v,0.021671712217901488
MATS8Z,0.027728085867620735
MATS8c,-0.11678947268059224
MATS8d,0.03562653562653567
MATS8i,-0.11025464730130131
MATS8m,0.02483951919105508
MATS8p,-0.1110872037043954
MATS8s,0.06103541088968293
MATS8v,-0.04725038965831639
MAXsCl,5.998833665781358
MAXsOH,11.70759337994457
MAXtsC,2.0756932467696183
MINsCl,5.998833665781358
MINsOH,11.70759337994457
MINtsC,2.0756932467696183
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.72828376568918
SpAD_D,267.958680697801
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2066947751322752
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.5911056390148652
SssssN,0
TMPC10,1149
TMWC10,135.1632619087407
TSRW10,77.62744088090699
VE1_Dt,5.154034656232139
VE2_Dt,0.19089017245304218
VE3_Dt,2.6330316093606787
VR1_Dt,163.2251686196055
VR2_Dt,6.0453766155409445
VR3_Dt,6.088382423132565
Xc-3dv,0.9543414875044077
Xc-4dv,0.025
Xc-5dv,0.20590957953507782
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9630098175347666
Xp-0dv,15.01909250745348
Xp-1dv,8.805363881637263
Xp-2dv,6.861150619027854
Xp-3dv,5.091282685075336
Xp-4dv,3.5844538296862996
Xp-5dv,2.6375012824347817
Xp-6dv,1.569371508959835
Xp-7dv,0.9619937612689912
Xpc-4d,5.484841140921401
Xpc-5d,9.407756314925502
Xpc-6d,16.124226289169364
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6037733346337655
AATS0dv,8.75249853027631
AATS0pe,6.375976190476189
AATS0se,7.758348595238094
AATS1dv,8.624691358024691
AATS1pe,6.495011111111111
AATS1se,7.71650884444444
AATS2dv,7.9144144144144155
AATS2pe,6.484772972972974
AATS2se,7.745006216216211
AATS3dv,6.244224422442245
AATS3pe,6.3813514851485165
AATS3se,7.7279934257425715
AATS4dv,5.395711500974659
AATS4pe,6.458619298245614
AATS4se,7.881055350877191
AATS5dv,4.982828282828282
AATS5pe,6.305904545454545
AATS5se,7.7259573999999995
AATS6dv,4.222222222222222
AATS6pe,6.204819642857143
AATS6se,7.6418856250000005
AATS7dv,3.738942826321467
AATS7pe,6.078646601941747
AATS7se,7.5455346796116505
AATS8dv,3.5767195767195767
AATS8pe,5.978849999999999
AATS8se,7.461522333333333
AATSC0Z,10.140589569160998
AATSC0c,0.01411139820128506
AATSC0d,0.6921768707482995
AATSC0i,1.4885159228548994
AATSC0m,47.73833466439909
AATSC0p,0.24506783588653341
AATSC0s,1.7496330496965335
AATSC0v,49.30926053094793
AATSC1Z,0.02766439909297118
AATSC1c,-0.008646782587436515
AATSC1d,0.2363945578231291
AATSC1i,-0.016633155940509407
AATSC1m,0.20739794300831393
AATSC1p,0.012310148702911085
AATSC1s,-0.115675754141349
AATSC1v,2.17223186108584
AATSC2Z,0.036373107801679794
AATSC2c,0.0020543926543847837
AATSC2d,-0.036127964699393306
AATSC2i,-0.013056484435749211
AATSC2m,0.09380787871545056
AATSC2p,-0.007257083319202947
AATSC2s,-0.010930750616148073
AATSC2v,-2.349212905234656
AATSC3Z,-0.5342717945263912
AATSC3c,-0.0004602853735362677
AATSC3d,-0.1330066680137402
AATSC3i,-0.39824496339070314
AATSC3m,-2.6126759722727373
AATSC3p,-0.05410572341777433
AATSC3s,0.0364657337725116
AATSC3v,-6.865161154941099
AATSC4Z,-1.6134383577992597
AATSC4c,0.0005754881594911006
