DLiP-ID,T0033U
FpDensityMorgan3,1.8235294117647058
MaxPartialCharge,0.3351789636472347
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.696203373146014
MinAbsEStateIndex,0.2661064919795082
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.3351789636472347
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.063328528
MZ,0.7435897435897437
Mi,1.099165915787187
Mm,0.7148287147038291
Mp,0.7389483417779826
Mv,0.7163764189199768
SZ,19.333333333333336
Si,28.57831381046686
Sm,18.585546582299557
Sp,19.21265688622755
Sv,18.625786891919397
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.865821431800455
AMW,8.579358789538462
IC0,1.476120721149274
IC1,2.671405583442497
IC2,3.334679141051594
IC3,4.257756064128517
IC4,4.700439718141092
IC5,4.700439718141092
MID,34.19305524114135
Mpe,0.9867269984917044
Mse,1.0122976077091153
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,63.55230000000002
SdO,10.696203373146014
SdS,0
Spe,25.654901960784315
SsF,0
SsI,0
Sse,26.319737800436997
StN,8.681254219165474
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0113561906553734
BIC0,0.2855207223968363
BIC1,0.5167203746083793
BIC2,0.6450149934711396
BIC3,0.8235624429640049
BIC4,0.9091891500998094
BIC5,0.9091891500998094
CIC0,3.224318996991818
CIC1,2.0290341346985947
CIC2,1.3657605770894978
CIC3,0.4426836540125745
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5644444444444445
GGI5,0.5486111111111112
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.10254472159234061
GGI9,0.08687500000000001
JGI1,0.19444444444444445
JGI2,0.09259259259259264
JGI3,0.03125
JGI4,0.03135802469135803
JGI5,0.04220085470085472
JGI6,0.029387755102040815
JGI7,0.011363636363636364
JGI8,0.012818090199042577
JGI9,0.021718750000000002
MIC0,13.396397674753658
MIC1,26.142957881994946
MIC2,34.10953658243782
MIC3,39.064461750615095
MIC4,40.357071489244376
MIC5,40.357071489244376
MPC2,24
MPC3,30
MPC4,34
MPC5,42
MPC6,44
MPC7,46
MPC8,36
MPC9,36
Mare,0.998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.35432435297285975
RPCG,0.2486438672540928
SIC0,0.3140388579928525
SIC1,0.5683309953178108
SIC2,0.7094398271254455
SIC3,0.9058207996362423
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.778533833490544
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.051964785888848
TIC0,38.37913874988112
TIC1,69.45654516950492
TIC2,86.70165766734144
TIC3,110.70165766734145
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,209.0364181572853
WPol,24
apol,32.08513699999999
bpol,10.466862999999998
nRot,2
ABCGG,10.526281827833722
ATS0Z,690.0
ATS0d,93.0
ATS0i,4021.5224878932413
ATS0m,2736.9743209999997
ATS0p,45.542524143641
ATS0s,182.1388888888889
ATS0v,6885.086051519385
ATS1Z,734.0
ATS1d,113.0
ATS1i,3782.424982809351
ATS1m,2829.511565999999
ATS1p,55.79230246599998
ATS1s,111.05555555555557
ATS1v,8279.12947311326
ATS2Z,1024.0
ATS2d,161.0
ATS2i,5794.766701781801
ATS2m,3899.636972000001
ATS2p,79.86713726999996
ATS2s,177.33333333333343
ATS2v,11563.72067553347
ATS3Z,1086.0
ATS3d,176.0
ATS3i,7975.906953355644
ATS3m,4024.7547359999985
ATS3p,89.38338735539602
ATS3s,200.55555555555554
ATS3v,12551.007019667486
ATS4Z,914.0
ATS4d,145.0
ATS4i,8319.098455429597
ATS4m,3247.896186000001
ATS4p,76.83478022339598
ATS4s,213.50000000000006
ATS4v,10544.615467219674
ATS5Z,662.0
ATS5d,116.0
ATS5i,7479.690290631891
ATS5m,2316.0415689999995
ATS5p,60.500623172489995
ATS5s,151.94444444444446
ATS5v,8039.721814058748
ATS6Z,514.0
ATS6d,94.0
ATS6i,5324.46947229019
ATS6m,1874.2318069999994
ATS6p,45.74908507848998
ATS6s,95.99999999999999
ATS6v,6117.018056404381
ATS7Z,514.0
ATS7d,70.0
ATS7i,3692.435284083097
ATS7m,1939.4807630000005
ATS7p,34.77621040939599
ATS7s,116.11111111111109
ATS7v,5127.487804372434
ATS8Z,430.0
ATS8d,47.0
ATS8i,3249.0333321746007
ATS8m,1559.04896
ATS8p,24.896442404000005
ATS8s,133.2777777777778
ATS8v,3890.3791445922807
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03305785123966942
JGI10,0.011019283746556474
JGT10,0.47815343184052606
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.4844444444444442
MAXdO,10.696203373146014
MAXtN,8.681254219165474
MID_C,29.040191391855807
MID_N,1.7344097461273265
MID_O,3.4184541031582096
MID_X,0.0
MID_h,5.152863849285536
MINdO,10.696203373146014
MINtN,8.681254219165474
MPC10,40
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.262690188904886
MWC04,6.102558594613569
MWC05,6.940222469119639
MWC06,7.785305182539862
MWC07,8.628555659269699
MWC08,9.476006870370282
MWC09,10.3218359798084
MWC10,11.170505576079114
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9234800000000005
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3784261836515865
SRW07,0.0
SRW08,7.947678571301568
SRW09,0.0
SRW10,9.5551350238842
SaaCH,13.796573286722095
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.762712690014278
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9339088550939201
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.794442421410748
VE1_D,4.050538124546946
VE2_A,0.22320249537710282
VE2_D,0.2382669485027615
VE3_A,1.8641657265858507
VE3_D,1.9294779936126525
VR1_A,87.03821175477323
VR1_D,80.37714965583804
VR2_A,5.1198948091043075
VR2_D,4.728067626814003
VR3_A,4.996975488861935
VR3_D,4.917358178591549
WPath,570
Xc-3d,1.0374574785652648
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.202708600407234
Xp-2d,7.107930673020631
Xp-3d,5.8947340964243375
Xp-4d,4.3509358390694235
Xp-5d,3.3203756588700126
Xp-6d,2.3230487330583767
Xp-7d,1.7196570298468568
ZMIC0,50.98294466362637
ZMIC1,43.36350890883891
ZMIC2,31.38986991408595
ZMIC3,23.289701366414313
ZMIC4,20.97119258862949
ZMIC5,20.97119258862949
nAcid,1
nAtom,26
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.871201010907891
piPC3,4.460144413937834
piPC4,4.96109484853612
piPC5,5.51090540392273
piPC6,5.783825182329737
piPC7,6.218973555931831
piPC8,6.305818978475576
piPC9,6.638792731142664
AATS0Z,26.53846153846154
AATS0d,3.576923076923077
AATS0i,154.67394184204775
AATS0m,105.2682431153846
AATS0p,1.7516355439861924
AATS0s,7.005341880341882
AATS0v,264.81100198151483
AATS1Z,27.185185185185187
AATS1d,4.185185185185185
AATS1i,140.08981417812413
AATS1m,104.79672466666663
AATS1p,2.066381572814814
AATS1s,4.113168724279836
AATS1v,306.63442493012076
AATS2Z,24.975609756097562
AATS2d,3.926829268292683
AATS2i,141.33577321419028
AATS2m,95.11309687804881
AATS2p,1.947978957804877
AATS2s,4.325203252032523
AATS2v,282.0419676959383
AATS3Z,20.11111111111111
AATS3d,3.259259259259259
AATS3i,147.7019806176971
AATS3m,74.53249511111109
AATS3p,1.6552479139888152
AATS3s,3.713991769547325
AATS3v,232.42605591976826
AATS4Z,16.925925925925927
AATS4d,2.685185185185185
AATS4i,154.0573788042518
AATS4m,60.14622566666668
AATS4p,1.422866300433259
AATS4s,3.9537037037037046
AATS4v,195.27065680036432
AATS5Z,14.085106382978724
AATS5d,2.4680851063829787
AATS5i,159.14234660918916
AATS5m,49.27748019148935
AATS5p,1.2872473015423402
AATS5s,3.232860520094563
AATS5v,171.0579109374202
AATS6Z,15.117647058823529
AATS6d,2.764705882352941
AATS6i,156.60204330265265
AATS6m,55.12446491176469
AATS6p,1.3455613258379406
AATS6s,2.8235294117647056
AATS6v,179.91229577659945
AATS7Z,21.416666666666668
AATS7d,2.9166666666666665
AATS7i,153.85147017012903
AATS7m,80.81169845833335
AATS7p,1.4490087670581664
AATS7s,4.837962962962962
AATS7v,213.64532518218473
AATS8Z,21.5
AATS8d,2.35
AATS8i,162.45166660873002
AATS8m,77.952448
AATS8p,1.2448221202000003
AATS8s,6.66388888888889
AATS8v,194.51895722961405
AMID_C,1.7082465524621062
AMID_N,0.10202410271337214
AMID_O,0.2010855354798947
AMID_X,0.0
AMID_h,0.3031096381932668
ATS0dv,254.0
ATS0pe,167.50379999999998
ATS0se,202.93846800000003
ATS1dv,244.0
ATS1pe,175.28150000000002
ATS1se,208.35845600000002
ATS2dv,322.0
ATS2pe,262.54960000000005
ATS2se,314.00027200000005
ATS3dv,296.0
ATS3pe,334.8149999999999
ATS3se,407.6920960000001
ATS4dv,232.0
ATS4pe,337.49
ATS4se,414.537832
ATS5dv,180.0
ATS5pe,283.34899999999993
ATS5se,353.98803599999997
ATS6dv,160.0
ATS6pe,198.646
ATS6se,248.876476
ATS7dv,160.0
ATS7pe,152.95450000000005
ATS7se,186.31210800000002
ATS8dv,128.0
ATS8pe,140.905
ATS8se,169.90617600000002
ATSC0Z,172.4615384615385
ATSC0c,0.5945532506824164
ATSC0d,15.115384615384615
ATSC0i,38.61906199517293
ATSC0m,820.3558840384615
ATSC0p,5.948061977919114
ATSC0s,66.49679487179486
ATSC0v,1234.068473878533
ATSC1Z,-4.556213017751487
ATSC1c,-0.39953314064789097
ATSC1d,3.495562130177512
ATSC1i,4.126883841581436
ATSC1m,-18.48835473224861
ATSC1p,0.6824315029893036
ATSC1s,-5.059705785667326
ATSC1v,87.87494788776823
ATSC2Z,-15.881656804733737
ATSC2c,0.1135466472563916
ATSC2d,-6.951183431952664
ATSC2i,-1.8901900543464618
ATSC2m,-82.29651467603557
ATSC2p,-0.6513631010499893
ATSC2s,19.44415680473372
ATSC2v,-223.65626551500026
ATSC3Z,-25.266272189349117
ATSC3c,0.056281821847531215
ATSC3d,-8.393491124260358
ATSC3i,-14.532332800360543
ATSC3m,-125.49063177218932
ATSC3p,-2.0994835847121625
ATSC3s,4.8805884286653525
ATSC3v,-378.78463444808295
ATSC4Z,-99.11242603550295
ATSC4c,-0.02246409709679778
ATSC4d,0.4142011834319538
ATSC4i,-13.559551297064207
ATSC4m,-472.5264770798815
ATSC4p,-2.599823134629317
ATSC4s,-21.19099276791584
ATSC4v,-651.5044536615354
ATSC5Z,-4.142011834319519
ATSC5c,-0.12253502260387666
ATSC5d,5.829881656804736
ATSC5i,8.991481206485924
ATSC5m,-13.159601031064984
ATSC5p,1.3642151265947904
ATSC5s,-18.977112097304403
ATSC5v,208.05930027222092
ATSC6Z,84.31952662721893
ATSC6c,0.015342036637787031
ATSC6d,-1.4585798816568045
ATSC6i,1.983547982350012
ATSC6m,400.0182456804735
ATSC6p,1.0882006542742721
ATSC6s,10.316157133464829
ATSC6v,421.9667574794794
ATSC7Z,41.42011834319526
ATSC7c,0.14136704409036976
ATSC7d,-3.4911242603550314
ATSC7i,-10.434139453064155
ATSC7m,193.4570413106509
ATSC7p,-0.8585688027029138
ATSC7s,4.9303090072320845
ATSC7v,34.16373754936542
ATSC8Z,-64.20118343195267
ATSC8c,0.013157370779559906
ATSC8d,1.3343195266272199
ATSC8i,-4.7170749813665696
ATSC8m,-300.4296058757397
ATSC8p,-0.8415651415867045
ATSC8s,-30.49219263642341
ATSC8v,-258.1831581869418
AXp-0d,0.7206301398015917
AXp-1d,0.4557060333559575
AXp-2d,0.2961637780425263
AXp-3d,0.1964911365474779
AXp-4d,0.1279687011491007
AXp-5d,0.07905656330642888
AXp-6d,0.05279656211496311
AXp-7d,0.03738384847493167
GATS1Z,0.6925859847358508
GATS1c,1.4867649539564791
GATS1d,0.7963434172085572
GATS1i,0.7860662191471766
GATS1m,0.6936073139411123
GATS1p,0.7706698828338789
GATS1s,0.6548321429187739
GATS1v,0.742115548631546
GATS2Z,0.7672265616500945
GATS2c,0.519721840128813
GATS2d,1.4119034320114194
GATS2i,0.9060770354346047
GATS2m,0.77818489070956
GATS2p,0.9708512125640001
GATS2s,0.3716278306080887
GATS2v,0.9686563959095162
GATS3Z,0.9288168632504045
GATS3c,0.5893336118895095
GATS3d,1.2557723117519557
GATS3i,1.080980488329492
GATS3m,0.9376477406574443
GATS3p,1.1224627139192358
GATS3s,0.5929460573505496
GATS3v,1.1065191119507758
GATS4Z,1.2563187630092174
GATS4c,0.8389020347496627
GATS4d,0.7810291207237773
GATS4i,1.1242507988468415
GATS4m,1.2574062803849886
GATS4p,1.1783712018290249
GATS4s,1.0856173166788357
GATS4v,1.2333954998326355
GATS5Z,1.1211257046330212
GATS5c,0.8692813971710968
GATS5d,0.6158302203454064
GATS5i,0.8401250989857056
GATS5m,1.1190812540649981
GATS5p,0.9119654446115755
GATS5s,1.028440581172635
GATS5v,1.0087549493450187
GATS6Z,0.7120087107099752
GATS6c,0.6096459889187364
GATS6d,1.1188444843586292
GATS6i,0.8844459026330033
GATS6m,0.7213738019424761
GATS6p,0.9219057992931805
GATS6s,0.4278671993210453
GATS6v,0.8998106491778973
GATS7Z,0.7338592774308651
GATS7c,0.9234720834132322
GATS7d,1.3093723494486853
GATS7i,1.2525346202097227
GATS7m,0.7372173211098046
GATS7p,1.1139232733551587
GATS7s,0.9581706592117738
GATS7v,0.9342244151279161
GATS8Z,1.5800624442462083
GATS8c,1.9800502389024666
GATS8d,0.7856234096692113
GATS8i,1.265977716062302
GATS8m,1.5502791437775243
GATS8p,1.0665766101493992
GATS8s,2.7640743239986514
GATS8v,1.0498303094877017
MATS1Z,-0.025440248455413525
MATS1c,-0.6471003505213359
MATS1d,0.22269343134483066
MATS1i,0.1029034908302526
MATS1m,-0.02170228945714704
MATS1p,0.11048241672285825
MATS1s,-0.07327134013723242
MATS1v,0.06857019847713107
MATS2Z,-0.058397336872565896
MATS2c,0.12110806031323768
MATS2d,-0.29162787811084223
MATS2i,-0.03103796533908991
MATS2m,-0.06361633373077799
MATS2p,-0.06944438861405763
MATS2s,0.18542910112187827
MATS2v,-0.1149294431580039
MATS3Z,-0.07053887071728285
MATS3c,0.04557817980563195
MATS3d,-0.2673640561681275
MATS3i,-0.18118122928449415
MATS3m,-0.07365268717312935
MATS3p,-0.16994820673790398
MATS3s,0.03533874003500135
MATS3v,-0.14778579213136553
MATS4Z,-0.27670400105725695
MATS4c,-0.018191889015652676
MATS4d,0.013193855433041218
MATS4i,-0.16905311805736373
MATS4m,-0.27733420659292785
MATS4p,-0.21044950424156036
MATS4s,-0.15343702823017102
MATS4v,-0.25418956579844926
MATS5Z,-0.013286009831647247
MATS5c,-0.11401053072269929
MATS5d,0.2133614855719778
MATS5i,0.12879678125805888
MATS5m,-0.008873928297976742
MATS5p,0.12687698959632424
MATS5s,-0.1578719233781386
MATS5v,0.09326600316707565
MATS6Z,0.3738783649052841
MATS6c,0.01973270796303638
MATS6d,-0.07379134860050891
MATS6i,0.039276738783089904
MATS6m,0.37288244220848493
MATS6p,0.13990329028060633
MATS6s,0.1186346809413504
MATS6v,0.26147695077875854
MATS7Z,0.2601843592030924
MATS7c,0.2575843810829741
MATS7d,-0.250212044105174
MATS7i,-0.2926961580673736
MATS7m,0.25547261316412523
MATS7p,-0.15637298440752817
MATS7s,0.08032218848240444
MATS7v,0.029990812067468876
MATS8Z,-0.483942908117752
MATS8c,0.02876879740173917
MATS8d,0.11475826972010186
MATS8i,-0.15878680524511485
MATS8m,-0.47608421568918824
MATS8p,-0.1839312852024881
MATS8s,-0.5961167076364456
MATS8v,-0.27197689005712383
MAXsOH,8.778533833490544
MAXtsC,2.051964785888848
MINsOH,8.778533833490544
MINtsC,2.051964785888848
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.009443653944842
SpAD_D,139.76878601455766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,367
TMWC10,105.13033177719575
TSRW10,49.38250681970333
VE1_Dt,4.087301116282177
VE2_Dt,0.24042947742836335
VE3_Dt,1.9385131295347215
VR1_Dt,78.86471082190707
VR2_Dt,4.639100636582769
VR3_Dt,4.898362114246734
Xc-3dv,0.37897687979209715
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,8.921477634980787
Xp-1dv,5.044072150823726
Xp-2dv,3.5716565016627237
Xp-3dv,2.4791837121977536
Xp-4dv,1.5424684947190197
Xp-5dv,1.02123424735951
Xp-6dv,0.546511526583415
Xp-7dv,0.3104938265180638
Xpc-4d,2.476048435928688
Xpc-5d,3.0203900184656725
Xpc-6d,3.818510053400984
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.0875867589397785
AATS0dv,9.76923076923077
AATS0pe,6.442453846153845
AATS0se,7.805325692307694
AATS1dv,9.037037037037036
AATS1pe,6.491907407407409
AATS1se,7.716979851851852
AATS2dv,7.853658536585366
AATS2pe,6.403648780487806
AATS2se,7.658543219512197
AATS3dv,5.481481481481482
AATS3pe,6.200277777777775
AATS3se,7.549853629629632
AATS4dv,4.296296296296297
AATS4pe,6.249814814814815
AATS4se,7.6766265185185185
AATS5dv,3.8297872340425534
AATS5pe,6.028702127659573
AATS5se,7.531660340425531
AATS6dv,4.705882352941177
AATS6pe,5.842529411764706
AATS6se,7.319896352941177
AATS7dv,6.666666666666667
AATS7pe,6.373104166666669
AATS7se,7.763004500000001
AATS8dv,6.4
AATS8pe,7.04525
AATS8se,8.4953088
AATSC0Z,6.633136094674558
AATSC0c,0.022867432718554476
AATSC0d,0.5813609467455622
AATSC0i,1.4853485382758818
AATSC0m,31.552149386094673
AATSC0p,0.22877161453535053
AATSC0s,2.5575690335305716
AATSC0v,47.46417207225127
AATSC1Z,-0.1687486302870921
AATSC1c,-0.014797523727699666
AATSC1d,0.1294652640806486
AATSC1i,0.15284754968820133
AATSC1m,-0.6847538789721708
AATSC1p,0.025275240851455688
AATSC1s,-0.18739651058027132
AATSC1v,3.2546276995469716
AATSC2Z,-0.3873574830422863
AATSC2c,0.0027694304208876
AATSC2d,-0.16954105931591865
AATSC2i,-0.04610219644747468
AATSC2m,-2.0072320652691604
AATSC2p,-0.015886904903658277
AATSC2s,0.47424772694472483
AATSC2v,-5.455030866219518
AATSC3Z,-0.46789392943239105
AATSC3c,0.001042255960139467
AATSC3d,-0.15543502081963625
AATSC3i,-0.2691172740807508
AATSC3m,-2.3239005883738764
AATSC3p,-0.038879325642817826
AATSC3s,0.09038126719750653
AATSC3v,-7.014530267557092
AATSC4Z,-1.8354152969537583
AATSC4c,-0.00041600179808884777
AATSC4d,0.007670392285776922
AATSC4i,-0.2511028017974853
AATSC4m,-8.750490316294101
AATSC4p,-0.04814487286350587
AATSC4s,-0.3924257919984415
AATSC4v,-12.064897290028433
AATSC5Z,-0.08812791136850041
AATSC5c,-0.0026071281405080143
AATSC5d,0.1240400352511646
AATSC5i,0.19130811077629625
AATSC5m,-0.279991511299255
AATSC5p,0.029025853757335966
AATSC5s,-0.4037683424958384
AATSC5v,4.426793622813211
AATSC6Z,2.4799860772711453
AATSC6c,0.00045123637169961855
