DLiP-ID,T000YN
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,44.08838122925306
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,357.230393852
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.250000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.24600000000004
MaxEStateIndex,12.608146494708993
MinEStateIndex,-0.6637355939210852
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.2906259876215521
MinPartialCharge,-0.32605914415267917
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.608146494708993
MinAbsEStateIndex,0.10279284244562059
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32605914415267917
MinAbsPartialCharge,0.2906259876215521
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,357.2303938520009
MZ,0.567251461988304
Mi,1.1290506313829476
Mm,0.522173387844768
Mp,0.6399472948839164
Mv,0.5842226638242259
SZ,32.33333333333333
Si,64.355885988828
Sm,29.763883107151777
Sp,36.476995808383236
Sv,33.30069183798088
nB,0
nC,22
nF,0
nH,31
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.267199892140366
IC0,1.3338993346177743
IC1,2.8758702054049903
IC2,4.216870120507641
IC3,5.007985628048006
IC4,5.161580145629822
IC5,5.161580145629822
MID,51.44791529721234
Mpe,0.9470932232542141
Mse,0.9897650170583048
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.81800000000005
SdO,37.67873367893546
SdS,0
Spe,53.9843137254902
SsF,0
SsI,0
Sse,56.416605972323374
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.22231655576962905
BIC1,0.4793117009008317
BIC2,0.7028116867512736
BIC3,0.8346642713413344
BIC4,0.8602633576049703
BIC5,0.8602633576049703
CIC0,4.498990679546967
CIC1,2.957019808759751
CIC2,1.6160198936571
CIC3,0.8249043861167351
CIC4,0.6713098685349195
CIC5,0.6713098685349195
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,11.859155815750368
MIC1,26.565585238245895
MIC2,33.26391432504462
MIC3,35.365289058159426
MIC4,35.5201123318819
MIC5,35.5201123318819
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9597894736842106
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16968604426268186
RPCG,0.15124610084955692
SIC0,0.2286858369313494
SIC1,0.4930437910574608
SIC2,0.7229469628721413
SIC3,0.8585770717237055
SIC4,0.8849095616573099
SIC5,0.8849095616573099
SaaN,0
SaaO,0
SaaS,0
Sare,54.708000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.03226207321313
TIC1,163.92460170808445
TIC2,240.36159686893555
TIC3,285.45518079873636
TIC4,294.2100683008998
TIC5,294.2100683008998
Vabc,375.0039037428596
WPol,38
apol,60.916582999999974
bpol,35.413417
nRot,9
ABCGG,17.07990031583275
ATS0Z,1064.0
ATS0d,159.0
ATS0i,9289.516966949219
ATS0m,4169.408698000001
ATS0p,78.278412050319
ATS0s,246.45138888888889
ATS0v,11173.454419958844
ATS1Z,1212.0
ATS1d,201.0
ATS1i,8360.485420924899
ATS1m,4486.072467000002
ATS1p,102.61579361000004
ATS1s,155.20833333333334
ATS1v,14321.909693845633
ATS2Z,1780.0
ATS2d,331.0
ATS2i,16588.49707091903
ATS2m,6430.093257
ATS2p,156.77679609243307
ATS2s,259.3055555555556
ATS2v,21102.99293000507
ATS3Z,2066.0
ATS3d,377.0
ATS3i,23746.653868373818
ATS3m,7205.74375
ATS3p,186.5733647431679
ATS3s,426.33333333333326
ATS3v,24291.44437376822
ATS4Z,2017.0
ATS4d,361.0
ATS4i,26900.65918938096
ATS4m,6884.804151
ATS4p,178.83881537790305
ATS4s,479.23611111111103
ATS4v,23280.518760893036
ATS5Z,1816.0
ATS5d,337.0
ATS5i,24740.194631542963
ATS5m,6090.913467
ATS5p,160.54696730826194
ATS5s,489.3611111111111
ATS5v,21168.428515931788
ATS6Z,1651.0
ATS6d,308.0
ATS6i,20988.729965946328
ATS6m,5546.061088999998
ATS6p,162.35607459237605
ATS6s,367.7638888888889
ATS6v,20800.60541570254
ATS7Z,1534.0
ATS7d,317.0
ATS7i,24888.823421893663
ATS7m,5015.424808999998
ATS7p,167.08693922675204
ATS7s,339.79166666666663
ATS7v,20239.15705817808
ATS8Z,1311.0
ATS8d,278.0
ATS8i,24334.248104042592
ATS8m,4232.288033
ATS8p,141.038517310091
ATS8s,351.06944444444434
ATS8v,17033.340698582226
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.608146494708993
MID_C,43.95734591271266
MID_N,2.2058543794337204
MID_O,5.284715005065957
MID_X,0.0
MID_h,7.490569384499677
MINdO,12.465722198857708
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.964800000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,10.24505912906828
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2824198034966088
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7437227528908055
SdssS,0
SsCH3,5.497978459739407
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.527055933484505
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,90.87068142121612
ZMIC1,49.8884010807904
ZMIC2,31.72294025188497
ZMIC3,24.297510680945035
ZMIC4,23.536180896878093
ZMIC5,23.536180896878093
nAcid,0
nAtom,57
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,18.666666666666668
AATS0d,2.789473684210526
AATS0i,162.97398187630208
AATS0m,73.14752101754388
AATS0p,1.3733054745670001
AATS0s,4.323708576998051
AATS0v,196.02551613962885
AATS1Z,20.896551724137932
AATS1d,3.4655172413793105
AATS1i,144.14630036077412
AATS1m,77.34607701724141
AATS1p,1.7692378208620696
AATS1s,2.676005747126437
AATS1v,246.92947748009712
AATS2Z,16.48148148148148
AATS2d,3.064814814814815
AATS2i,153.59719510110213
AATS2m,59.53790052777778
AATS2p,1.451637000855862
AATS2s,2.4009773662551446
AATS2v,195.39808268523214
AATS3Z,13.773333333333333
AATS3d,2.513333333333333
AATS3i,158.31102578915878
AATS3m,48.038291666666666
AATS3p,1.2438224316211193
AATS3s,2.8422222222222215
AATS3v,161.94296249178814
AATS4Z,12.224242424242425
AATS4d,2.187878787878788
AATS4i,163.03429811746037
AATS4m,41.72608576363636
AATS4p,1.0838716083509277
AATS4s,2.904461279461279
AATS4v,141.09405309632143
AATS5Z,12.187919463087248
AATS5d,2.261744966442953
AATS5i,166.04157470834204
AATS5m,40.87861387248322
AATS5p,1.077496424887664
AATS5s,3.284302759134974
AATS5v,142.06999003981065
AATS6Z,12.507575757575758
AATS6d,2.3333333333333335
AATS6i,159.00553004504795
AATS6m,42.01561431060605
AATS6p,1.229970262063455
AATS6s,2.7860900673400675
AATS6v,157.58034405835258
AATS7Z,9.96103896103896
AATS7d,2.0584415584415585
AATS7i,161.615736505803
AATS7m,32.567693564935055
AATS7p,1.0849801248490392
AATS7s,2.2064393939393936
AATS7v,131.42309778037713
AATS8Z,8.979452054794521
AATS8d,1.904109589041096
AATS8i,166.6729322194698
AATS8m,28.988274198630137
AATS8p,0.9660172418499384
AATS8s,2.4045852359208517
AATS8v,116.6667171135769
AMID_C,1.6906671504889486
AMID_N,0.0848405530551431
AMID_O,0.20325826942561373
AMID_X,0.0
AMID_h,0.2880988224807568
ATS0dv,302.0
ATS0pe,337.8374
ATS0se,424.42051999999995
ATS1dv,281.0
ATS1pe,360.03450000000004
ATS1se,435.4112519999998
ATS2dv,379.0
ATS2pe,649.3471
ATS2se,802.5667879999997
ATS3dv,402.0
ATS3pe,894.8573000000001
ATS3se,1119.125768
ATS4dv,326.0
ATS4pe,986.7249999999999
ATS4se,1245.409412
ATS5dv,285.0
ATS5pe,915.7861000000001
ATS5se,1152.2904040000003
ATS6dv,245.0
ATS6pe,790.5091
ATS6se,990.9208840000001
ATS7dv,208.0
ATS7pe,876.4164999999998
ATS7se,1117.947724
ATS8dv,196.0
ATS8pe,833.6310000000001
ATS8se,1072.380684
ATSC0Z,403.71929824561397
ATSC0c,0.6020154475717772
ATSC0d,32.24561403508772
ATSC0i,76.50544910894018
ATSC0m,1927.269048245614
ATSC0p,13.17612986793498
ATSC0s,100.37134502923978
ATSC0v,2933.925095016172
ATSC1Z,11.934749153585745
ATSC1c,-0.24553327130481034
ATSC1d,12.34656817482303
ATSC1i,-7.40299573737405
ATSC1m,55.84892306586598
ATSC1p,-0.3239210599581781
ATSC1s,-0.8491074176669733
ATSC1v,-12.02607339399276
ATSC2Z,49.584487534626106
ATSC2c,-0.243585098456021
ATSC2d,-7.430286241920589
ATSC2i,-5.93301900997518
ATSC2m,229.44796263988889
ATSC2p,-0.5898569414371457
ATSC2s,5.798226377346877
ATSC2v,47.62771478554845
ATSC3Z,-1.54201292705448
ATSC3c,0.30871327469762605
ATSC3d,-9.69898430286242
ATSC3i,-18.874676764923603
ATSC3m,-31.203699137581108
ATSC3p,-4.353521382101008
ATSC3s,30.460276238842713
ATSC3v,-739.3538827813393
ATSC4Z,-9.520775623268708
ATSC4c,0.03019636738956166
ATSC4d,-1.2899353647276088
ATSC4i,-22.49766392386661
ATSC4m,-44.85921490397054
ATSC4p,-2.2767489178355964
ATSC4s,-35.74782625423206
ATSC4v,-254.15062387696722
ATSC5Z,-154.21360418590336
ATSC5c,-0.1862480745268333
ATSC5d,-4.2034472145275465
ATSC5i,36.60089805044828
ATSC5m,-706.8922696771317
ATSC5p,4.047325338252431
ATSC5s,-37.81196137273009
ATSC5v,162.43853390808584
ATSC6Z,-185.99907663896587
ATSC6c,-0.050992185829705244
ATSC6d,-14.340720221606647
ATSC6i,-3.8777637196620107
ATSC6m,-885.1566120951067
ATSC6p,-2.467879042427908
ATSC6s,-1.8000153893505668
ATSC6v,-970.1145461600081
ATSC7Z,-44.75038473376425
ATSC7c,0.09641327340877853
ATSC7d,-5.628501077254539
ATSC7i,-28.382427281322276
ATSC7m,-226.89240433025532
ATSC7p,-4.9251566525694805
ATSC7s,9.133291012619267
ATSC7v,-821.4715541344573
ATSC8Z,34.38565712526932
ATSC8c,0.04950354823039406
ATSC8d,9.16035703293321
ATSC8i,8.243158944949796
ATSC8m,176.06318051123452
ATSC8p,2.7621887590975036
ATSC8s,-19.835545552477683
ATSC8v,542.5600227276904
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.944664552827011
GATS1c,1.4039114784149906
GATS1d,1.0030768076244794
GATS1i,1.3775280537206713
GATS1m,0.9550399767894148
GATS1p,1.2616277142345356
GATS1s,0.5111669410728259
GATS1v,1.1775936454795688
GATS2Z,0.9041852560016997
GATS2c,1.2563701592477676
GATS2d,1.6884294523032282
GATS2i,1.1960456865690359
GATS2m,0.9121522039697919
GATS2p,1.1224651899147209
GATS2s,0.5253357145708646
GATS2v,1.0652671603851243
GATS3Z,0.9950147749000523
GATS3c,1.073540659129441
GATS3d,1.3140805223068555
GATS3i,1.1471821220422278
GATS3m,1.0006185775716185
GATS3p,1.1493613119594923
GATS3s,0.8142780707120729
GATS3v,1.107895169020994
GATS4Z,1.056299480113143
GATS4c,1.4762843376663641
GATS4d,1.015688990008903
GATS4i,1.0596117440992723
GATS4m,1.0497330759289745
GATS4p,1.0067308139824998
GATS4s,1.6219131331375334
GATS4v,0.9750666270527035
GATS5Z,1.2642181435539326
GATS5c,1.7385802054905461
GATS5d,1.1364117694313194
GATS5i,0.7874620035665607
GATS5m,1.24530166352418
GATS5p,0.7777802455651114
GATS5s,2.0611045798570125
GATS5v,0.8745467505008954
GATS6Z,1.2142400012641628
GATS6c,1.0874488519009433
GATS6d,1.2696112375111288
GATS6i,1.058453001781623
GATS6m,1.2119774768653135
GATS6p,1.0928378056660804
GATS6s,1.1682501449958556
GATS6v,1.1398646578281786
GATS7Z,0.9781773936128187
GATS7c,0.6707248521876648
GATS7d,0.9359976258779306
GATS7i,1.0965387900558188
GATS7m,0.9841652772867042
GATS7p,1.1250254750886617
GATS7s,0.675861434280463
GATS7v,1.0959706719974653
GATS8Z,0.9538704047203486
GATS8c,0.8471373122689111
GATS8d,0.7018051187264299
GATS8i,0.8360429108690434
GATS8m,0.9482364460143696
GATS8p,0.8297454025209504
GATS8s,1.2713538526125248
GATS8v,0.8560906010086066
MATS1Z,0.029052308540671503
MATS1c,-0.40082017830973443
MATS1d,0.37628982026940855
MATS1i,-0.09509594368204215
MATS1m,0.028478644768967602
MATS1p,-0.024160069556655124
MATS1s,-0.008313803450184471
MATS1v,-0.004028298923196518
MATS2Z,0.06482125267976138
MATS2c,-0.21354734746664808
MATS2d,-0.12161467778986819
MATS2i,-0.04092931451378273
MATS2m,0.06283374703078108
MATS2p,-0.0236270732664905
MATS2s,0.030488532674312094
MATS2v,0.00856765208929508
MATS3Z,-0.0014514166521814725
MATS3c,0.19486384420577704
MATS3d,-0.1142981501632209
MATS3i,-0.09374988650099732
MATS3m,-0.006152439216037104
MATS3p,-0.12555569365055583
MATS3s,0.11532081160602438
MATS3v,-0.09576061636139362
MATS4Z,-0.008146737670464432
MATS4c,0.017327582561236114
MATS4d,-0.013819368879216545
MATS4i,-0.10158649292472767
MATS4m,-0.008040818020818429
MATS4p,-0.05969228221095926
MATS4s,-0.1230356040964308
MATS4v,-0.02992492494015868
MATS5Z,-0.1461274362836081
MATS5c,-0.11835122121363677
MATS5d,-0.049868181784986594
MATS5i,0.18301553672917856
MATS5m,-0.14031350486499114
MATS5p,0.11750837930637291
MATS5s,-0.14411462262961264
MATS5v,0.0211801302499752
MATS6Z,-0.19894462177836078
MATS6c,-0.0365760597352327
MATS6d,-0.19204421802354338
MATS6i,-0.021887184487480952
MATS6m,-0.1983255629032128
MATS6p,-0.08087921504491304
MATS6s,-0.007744036631646955
MATS6v,-0.14278247941291639
MATS7Z,-0.04102715466351832
MATS7c,0.05927660579063822
MATS7d,-0.06460650339866879
MATS7i,-0.13731288746043965
MATS7m,-0.043574433068728914
MATS7p,-0.13835227873862083
MATS7s,0.033679969271850296
MATS7v,-0.10363289784175397
MATS8Z,0.03325215670680456
MATS8c,0.032103375107296876
MATS8d,0.11090822364988745
MATS8i,0.04206523359550826
MATS8m,0.035665490084879146
MATS8p,0.08184412061220968
MATS8s,-0.07715363739793467
MATS8v,0.07219726880415994
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.832848929221255
SssNH2,0
SsssAs,0
SsssCH,-0.4066375871336194
SsssNH,0
SssssB,0
SssssC,-0.6637355939210852
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.4375400133194407
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.292914331521686
Xp-1dv,9.78577986975778
Xp-2dv,7.882152372879696
Xp-3dv,5.559585401632334
Xp-4dv,3.3646487174644553
Xp-5dv,2.038790747093596
Xp-6dv,1.2254791748231384
Xp-7dv,0.769763456086227
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,5.298245614035087
AATS0pe,5.926971929824561
AATS0se,7.445974035087718
AATS1dv,4.844827586206897
AATS1pe,6.207491379310346
AATS1se,7.507090551724135
AATS2dv,3.509259259259259
AATS2pe,6.012473148148148
AATS2se,7.43117396296296
AATS3dv,2.68
AATS3pe,5.965715333333335
AATS3se,7.460838453333334
AATS4dv,1.9757575757575758
AATS4pe,5.9801515151515146
AATS4se,7.54793583030303
AATS5dv,1.912751677852349
AATS5pe,6.1462154362416115
AATS5se,7.733492644295304
AATS6dv,1.856060606060606
AATS6pe,5.988705303030303
AATS6se,7.506976393939395
AATS7dv,1.3506493506493507
AATS7pe,5.6910162337662324
AATS7se,7.259400805194806
AATS8dv,1.3424657534246576
AATS8pe,5.709801369863015
AATS8se,7.345073178082192
AATSC0Z,7.082794706063403
AATSC0c,0.010561674518803108
AATSC0d,0.5657125269313635
AATSC0i,1.342200861560354
AATSC0m,33.81173768851954
AATSC0p,0.2311601731216663
AATSC0s,1.7609007899866627
AATSC0v,51.47237008800301
AATSC1Z,0.20577153713078872
AATSC1c,-0.00423333226387604
AATSC1d,0.2128718650831557
AATSC1i,-0.12763785754093188
AATSC1m,0.9629124666528618
AATSC1p,-0.005584845861347898
AATSC1s,-0.014639783063223678
AATSC1v,-0.2073460929998752
AATSC2Z,0.4591156253206121
AATSC2c,-0.0022554175782964906
AATSC2d,-0.0687989466844499
AATSC2i,-0.054935361203473886
AATSC2m,2.124518172591564
AATSC2p,-0.005461638346640239
AATSC2s,0.05368728127173034
AATSC2v,0.4409973591254486
AATSC3Z,-0.0102800861803632
AATSC3c,0.002058088497984174
AATSC3d,-0.06465989535241613
AATSC3i,-0.12583117843282401
AATSC3m,-0.2080246609172074
AATSC3p,-0.02902347588067339
AATSC3s,0.20306850825895142
AATSC3v,-4.929025885208929
AATSC4Z,-0.05770167044405278
AATSC4c,0.0001830082872094646
AATSC4d,-0.007817790089258236
AATSC4i,-0.1363494783264643
AATSC4m,-0.2718740297210336
AATSC4p,-0.013798478289912706
AATSC4s,-0.21665349244989127
AATSC4v,-1.540306811375559
AATSC5Z,-1.0349906321201567
AATSC5c,-0.0012499870773612974
