DLiP-ID,P000FA
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,6.067639728730998
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,301.644
MaxEStateIndex,12.295864984882842
MinEStateIndex,-1.0517970521541942
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.30755079671133684
MinPartialCharge,-0.4809834169360174
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.295864984882842
MinAbsEStateIndex,0.2300617283950619
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809834169360174
MinAbsPartialCharge,0.30755079671133684
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.05057092400034
MZ,0.7941176470588235
Mi,1.1047722999752905
Mm,0.7682589978793949
Mp,0.741062275449102
Mv,0.7130642233689731
SZ,27.0
Si,37.56225819915988
Sm,26.120805927899426
Sp,25.196117365269465
Sv,24.244183594545085
nB,0
nC,17
nF,0
nH,12
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,17.205921374842454
AMW,9.207369733058833
IC0,1.63860090560113
IC1,3.4182014441278845
IC2,4.182907326480825
IC3,4.888789679422001
IC4,5.028639311838575
IC5,5.028639311838575
MID,44.86820461832866
Mpe,0.9950403690888119
Mse,1.021989203547406
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.35450000000004
SdO,23.424513241510596
SdS,0
Spe,33.831372549019605
SsF,0
SsI,0
Sse,34.74763292061181
StN,0
fMF,0.47058823529411764
nBr,0
nCl,1
AMID,2.0394638462876666
BIC0,0.2983693986090492
BIC1,0.6224131243445574
BIC2,0.7616568129392159
BIC3,0.8901894485650547
BIC4,0.9156543745132811
BIC5,0.9156543745132811
CIC0,3.448861935649209
CIC1,1.6692613971224546
CIC2,0.9045555147695143
CIC3,0.19867316182833772
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.8800000000000003
GGI5,0.9583333333333333
GGI6,0.7069387755102041
GGI7,0.2934027777777778
GGI8,0.10204081632653061
GGI9,0.0
JGI1,0.1875
JGI2,0.06535947712418302
JGI3,0.04687500000000001
JGI4,0.05081081081081082
JGI5,0.02395833333333333
JGI6,0.02209183673469388
JGI7,0.014670138888888889
JGI8,0.012755102040816327
JGI9,0.0
MIC0,18.885196032107704
MIC1,35.075283471335176
MIC2,44.49475405957047
MIC3,46.74504897681473
MIC4,46.886017406290634
MIC5,46.886017406290634
MPC2,34
MPC3,45
MPC4,64
MPC5,89
MPC6,94
MPC7,105
MPC8,110
MPC9,104
Mare,1.003529411764706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.262675939446405
RPCG,0.16796045686620267
SIC0,0.3220860685831394
SIC1,0.6718872551583684
SIC2,0.8221990915717031
SIC3,0.9609484790301662
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,0
SaaO,0
SaaS,0
Sare,34.120000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.067639728730998
SsLi,0
SsOH,9.110534122085049
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.71243079043842
TIC1,116.21884910034808
TIC2,142.21884910034805
TIC3,166.21884910034805
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,261.66920986251216
WPol,36
apol,42.077515999999996
bpol,14.854483999999998
nRot,3
ABCGG,14.201324187389016
ATS0Z,1154.0
ATS0d,128.0
ATS0i,5310.269225855388
ATS0m,4685.485377000001
ATS0p,60.638666858188
ATS0s,210.53307422648987
ATS0v,8969.249725437614
ATS1Z,1053.0
ATS1d,160.0
ATS1i,5129.715335645451
ATS1m,4086.8291769999987
ATS1p,73.936503386
ATS1s,130.29835390946502
ATS1v,10951.8553770701
ATS2Z,1597.0
ATS2d,248.0
ATS2i,8376.221954001448
ATS2m,6154.670083999999
ATS2p,111.325356034849
ATS2s,229.27160493827162
ATS2v,16075.491738185094
ATS3Z,1768.0
ATS3d,289.0
ATS3i,11603.570651175925
ATS3m,6606.275082
ATS3p,130.186458590245
ATS3s,256.2644032921811
ATS3v,18392.280945284754
ATS4Z,1809.0
ATS4d,284.0
ATS4i,12003.747617207882
ATS4m,6815.428642999999
ATS4p,129.520153520792
ATS4s,267.4423868312757
ATS4v,18456.876290066888
ATS5Z,2078.0
ATS5d,269.0
ATS5i,12403.374344930495
ATS5m,7935.003319
ATS5p,132.770992859943
ATS5s,390.57201646090545
ATS5v,19171.255618696836
ATS6Z,1878.0
ATS6d,232.0
ATS6i,13557.392062081432
ATS6m,6952.365040000001
ATS6p,125.84453994079199
ATS6s,340.7674897119342
ATS6v,17512.125640698338
ATS7Z,1465.0
ATS7d,157.0
ATS7i,12345.764608464999
ATS7m,5272.3359359999995
ATS7p,92.92689620103701
ATS7s,288.4279835390946
ATS7v,12365.035698449523
ATS8Z,797.0
ATS8d,73.0
ATS8i,7818.547759681615
ATS8m,2855.2384550000006
ATS8p,44.481846689886005
ATS8s,168.0432098765432
ATS8v,5709.768208888759
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.0
JGI10,0.0
JGT10,0.42402069893272626
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,12.295864984882842
MID_C,35.84256109142009
MID_N,2.0508244480127837
MID_O,5.199317537075496
MID_X,1.7755015418203048
MID_h,9.025643526908585
MINdO,11.128648256627754
MPC10,87
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.517671272912275
MWC05,7.4067107301776405
MWC06,8.317033476492403
MWC07,9.220191688026556
MWC08,10.133686158324014
MWC09,11.042937835596494
MWC10,11.957617696467539
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.475600000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.398634855292102
SRW09,0.0
SRW10,10.10475352533102
SaaCH,14.389472063002156
SaaNH,2.723513873141849
SaaSe,0
SaaaC,1.3582794784580505
SaasC,2.1600355883093987
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0517970521541942
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.052978331026366
VE1_D,4.614934481534216
VE2_A,0.18422628777392572
VE2_D,0.20976974916064617
VE3_A,2.187909361592588
VE3_D,2.317755031367652
VR1_A,156.5851781046937
VR1_D,123.36498999119738
VR2_A,7.117508095667896
VR2_D,5.607499545054426
VR3_A,5.842057491323382
VR3_D,5.603604720003187
WPath,944
Xc-3d,1.649235656874545
Xc-4d,0.0
Xc-5d,0.31054382448977325
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.823988742181356
Xp-3d,7.642232821433527
Xp-4d,6.752846971475878
Xp-5d,6.2002822205210295
Xp-6d,4.084324370607507
Xp-7d,3.058705916088065
ZMIC0,68.37174063953857
ZMIC1,47.870277424743065
ZMIC2,30.02360330356307
ZMIC3,24.90011825017845
ZMIC4,24.42187958720752
ZMIC5,24.42187958720752
nAcid,1
nAtom,34
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.248495242049359
piPC3,4.873287102945032
piPC4,5.576895624750347
piPC5,6.2766434893416445
piPC6,6.64703965476017
piPC7,7.119837882936922
piPC8,7.52298314691045
piPC9,7.8548191846734134
AATS0Z,33.94117647058823
AATS0d,3.764705882352941
AATS0i,156.1843889957467
AATS0m,137.8083934411765
AATS0p,1.7834902017114118
AATS0s,6.192149241955584
AATS0v,263.801462512871
AATS1Z,29.25
AATS1d,4.444444444444445
AATS1i,142.49209265681807
AATS1m,113.52303269444441
AATS1p,2.053791760722222
AATS1s,3.6193987197073616
AATS1v,304.2182049186139
AATS2Z,27.53448275862069
AATS2d,4.275862068965517
AATS2i,144.4176198965767
AATS2m,106.11500144827585
AATS2p,1.919402690256017
AATS2s,3.9529587058322693
AATS2v,277.1636506583637
AATS3Z,22.961038961038962
AATS3d,3.7532467532467533
AATS3i,150.6957227425445
AATS3m,85.79578028571429
AATS3p,1.6907332284447403
AATS3s,3.3281091336646895
AATS3v,238.8607914972046
AATS4Z,22.89873417721519
AATS4d,3.5949367088607596
AATS4i,151.94617236972002
AATS4m,86.27124864556961
AATS4p,1.6394956141872405
AATS4s,3.3853466687503255
AATS4v,233.63134544388467
AATS5Z,25.341463414634145
AATS5d,3.2804878048780486
AATS5i,151.2606627430548
AATS5m,96.76833315853659
AATS5p,1.6191584495115
AATS5s,4.763073371474457
AATS5v,233.7958002280102
AATS6Z,21.586206896551722
AATS6d,2.6666666666666665
AATS6i,155.83209266760267
AATS6m,79.91224183908047
AATS6p,1.4464889648366894
AATS6s,3.9168676978383243
AATS6v,201.288800467797
AATS7Z,19.276315789473685
AATS7d,2.0657894736842106
AATS7i,162.44427116401314
AATS7m,69.3728412631579
AATS7p,1.2227223184346976
AATS7s,3.795105046567034
AATS7v,162.69783813749373
AATS8Z,17.32608695652174
AATS8d,1.5869565217391304
AATS8i,169.96842955829598
AATS8m,62.07040119565219
AATS8p,0.9669966671714348
AATS8s,3.6531132581857215
AATS8v,124.1253958454078
AMID_C,1.6292073223372767
AMID_N,0.09321929309149017
AMID_O,0.23633261532161345
AMID_X,0.08070461553728658
AMID_h,0.4102565239503902
ATS0dv,317.60493827160496
ATS0pe,223.3505
ATS0se,271.142749
ATS1dv,316.1111111111111
ATS1pe,237.279
ATS1se,281.841074
ATS2dv,445.66666666666663
ATS2pe,377.90920000000006
ATS2se,451.9175
ATS3dv,472.44444444444446
ATS3pe,495.21650000000005
ATS3se,601.738556
ATS4dv,508.2222222222222
ATS4pe,504.6379999999999
ATS4se,613.6290319999999
ATS5dv,553.3333333333333
ATS5pe,537.7302999999999
ATS5se,649.973326
ATS6dv,393.33333333333337
ATS6pe,562.4374999999999
ATS6se,689.315696
ATS7dv,248.44444444444446
ATS7pe,488.0974
ATS7se,607.7506760000001
ATS8dv,85.88888888888889
ATS8pe,291.2573
ATS8se,368.91047000000003
ATSC0Z,382.11764705882354
ATSC0c,0.821881747602246
ATSC0d,22.117647058823525
ATSC0i,48.58970122034043
ATSC0m,1790.4587543823532
ATSC0p,8.564627072004
ATSC0s,79.7657010678071
ATSC0v,1647.6335465866828
ATSC1Z,-7.006920415224912
ATSC1c,-0.561146317529155
ATSC1d,5.640138408304499
ATSC1i,5.444829290511551
ATSC1m,-28.135001846020664
ATSC1p,0.9482847489520001
ATSC1s,-7.461214796039719
ATSC1v,139.05479615602314
ATSC2Z,12.03460207612456
ATSC2c,0.34619715032619747
ATSC2d,1.564013840830452
ATSC2i,-5.6569255996923475
ATSC2m,47.940047083045165
ATSC2p,-0.5420926000929998
ATSC2s,22.151934546647396
ATSC2v,-207.3051758095757
ATSC3Z,-128.91349480968856
ATSC3c,-0.16437107364742257
ATSC3d,2.9100346020761263
ATSC3i,-1.6333503265558744
ATSC3m,-597.1077114835639
ATSC3p,-0.2306736244750001
ATSC3s,-24.91386213701705
ATSC3v,-202.17784247347433
ATSC4Z,-9.155709342560556
ATSC4c,-0.457776948917595
ATSC4d,-9.979238754325257
ATSC4i,0.5092626755088747
ATSC4m,-38.616142947231836
ATSC4p,-0.16683973570400007
ATSC4s,-7.9806159021880845
ATSC4v,53.3387962653469
ATSC5Z,94.48096885813146
ATSC5c,0.7203647186314155
ATSC5d,-15.63667820069204
ATSC5i,-12.185126719872159
ATSC5m,422.7168665484431
ATSC5p,-2.0030297599430003
ATSC5s,54.77857255492636
ATSC5v,-333.94719463336014
ATSC6Z,-77.77162629757787
ATSC6c,-0.27917860520604054
ATSC6d,-12.359861591695502
ATSC6i,-22.86343693195411
ATSC6m,-364.0406935371973
ATSC6p,-2.597103638261999
ATSC6s,-23.23827756444841
ATSC6v,-650.2824611300562
ATSC7Z,-116.32179930795844
ATSC7c,-0.019801762482589826
ATSC7d,0.14878892733563742
ATSC7i,-11.84859542631055
ATSC7m,-545.2203197076126
ATSC7p,-2.7488272593450005
ATSC7s,-24.476149697620784
ATSC7v,-429.66649158019277
ATSC8Z,59.31141868512111
ATSC8c,0.04481350974907042
ATSC8d,8.017301038062282
ATSC8i,9.306195342743447
ATSC8m,276.8435718650518
ATSC8p,0.8687092683179996
ATSC8s,-21.56499491859467
ATSC8v,336.9191985962151
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.2889408453582752
AXp-3d,0.16982739603185618
AXp-4d,0.1055132339293106
AXp-5d,0.06966609236540483
AXp-6d,0.04345025926178199
AXp-7d,0.02913053253417205
GATS1Z,0.563744355500821
GATS1c,1.5454420681669434
GATS1d,0.7667331560283689
GATS1i,0.9109412538623278
GATS1m,0.5655846783101863
GATS1p,0.7192568714372258
GATS1s,0.6529220906978034
GATS1v,0.7209366597907266
GATS2Z,0.6201601516052319
GATS2c,0.5077518484019561
GATS2d,1.0804292002934706
GATS2i,1.0611134288321766
GATS2m,0.6271196584356493
GATS2p,0.8965577882866393
GATS2s,0.4262761416184553
GATS2v,0.926067600690116
GATS3Z,0.9998790464461647
GATS3c,0.8500516565343069
GATS3d,1.0657294832826751
GATS3i,0.995696869434797
GATS3m,0.9996882878147523
GATS3p,0.9416802421203395
GATS3s,0.9479941074979397
GATS3v,0.979005526158247
GATS4Z,0.7925519891500903
GATS4c,1.0664672931675812
GATS4d,1.3220441691354703
GATS4i,1.0056769042225724
GATS4m,0.7953746071858705
GATS4p,0.9211435684114236
GATS4s,0.803255224829245
GATS4v,0.9239760469992906
GATS5Z,0.6724560329808963
GATS5c,0.6034262785111314
GATS5d,1.2918720809548525
GATS5i,1.0839371432407896
GATS5m,0.6791033895571981
GATS5p,1.0050396443278447
GATS5s,0.727245861457535
GATS5v,0.9914820703950249
GATS6Z,1.0606500552063869
GATS6c,1.1447671283854948
GATS6d,1.0632795304475424
GATS6i,1.1478525672046567
GATS6m,1.059797047954836
GATS6p,1.089261664151953
GATS6s,1.2449454175415962
GATS6v,1.1185452802346234
GATS7Z,1.5306322109152188
GATS7c,1.1411801106924642
GATS7d,0.7754584266517359
GATS7i,1.035725622882607
GATS7m,1.5236316053081587
GATS7p,1.2332818076322782
GATS7s,1.3929283153494822
GATS7v,1.1781850111912533
GATS8Z,1.4456053223388305
GATS8c,1.3063756544069816
GATS8d,0.5189639222941722
GATS8i,0.7692757327121
GATS8m,1.4382609655639749
GATS8p,1.0912834341501958
GATS8s,1.6608227259121369
GATS8v,1.016005494538699
MATS1Z,-0.01731834975369458
MATS1c,-0.6448269762128251
MATS1d,0.24083924349881805
MATS1i,0.10583186653181878
MATS1m,-0.014840859150131506
MATS1p,0.10456990775776454
MATS1s,-0.08834251775629917
MATS1v,0.07970797267085229
MATS2Z,0.018462289791065047
MATS2c,0.2469250079830053
MATS2d,0.041452677916361036
MATS2i,-0.06824756515340472
MATS2m,0.015695857920385293
MATS2p,-0.03710359109305814
MATS2s,0.1627969995796602
MATS2v,-0.07375652432071157
MATS3Z,-0.14896679675004795
MATS3c,-0.08830885383303212
MATS3d,0.058096159159988996
MATS3i,-0.014843055351224703
MATS3m,-0.14725720426671485
MATS3p,-0.011892623610520545
MATS3s,-0.13791549489512367
MATS3v,-0.054182760010670065
MATS4Z,-0.010312090790048016
MATS4c,-0.23971566220692367
MATS4d,-0.19418260166980875
MATS4i,0.004510757132758394
MATS4m,-0.009282317051265507
MATS4p,-0.008383837686184106
MATS4s,-0.04305980397081771
MATS4v,0.013932671910415943
MATS5Z,0.10252087588609872
MATS5c,0.3634194469406772
MATS5d,-0.2931370005189414
MATS5i,-0.10398025689941359
MATS5m,0.09789270301616924
MATS5p,-0.09697147670624512
MATS5s,0.2847472831688387
MATS5v,-0.08403926361949993
MATS6Z,-0.07953966366570411
MATS6c,-0.13274936791407646
MATS6d,-0.2183908045977012
MATS6i,-0.18388950843183074
MATS6m,-0.07945939912686213
MATS6p,-0.11850604048562337
MATS6s,-0.11385376914222586
MATS6v,-0.1542414429109676
MATS7Z,-0.1361850207415089
MATS7c,-0.010778537474204446
MATS7d,0.003009518477043619
MATS7i,-0.10909075986128992
MATS7m,-0.1362300879349481
MATS7p,-0.14358342755861106
MATS7s,-0.13727524859794335
MATS7v,-0.11666381782263738
MATS8Z,0.1147261190833155
MATS8c,0.040301453392289174
MATS8d,0.2679232192414431
MATS8i,0.14156275994910636
MATS8m,0.1142855199197114
MATS8p,0.07496992616180836
MATS8s,-0.19982704165937104
MATS8v,0.15114236673617465
MAXsCl,6.067639728730998
MAXsOH,9.110534122085049
MINsCl,6.067639728730998
MINsOH,9.110534122085049
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.154050757557314
SpAD_D,177.83854038252215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3452239229024945
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,778
TMWC10,120.97479389046124
TSRW10,56.37133342579633
VE1_Dt,4.6638021028027055
VE2_Dt,0.21199100467285026
VE3_Dt,2.328288377723808
VR1_Dt,116.8801725986603
VR2_Dt,5.312735118120923
VR3_Dt,5.54960660452243
Xc-3dv,0.683122243528445
Xc-4dv,0.0
Xc-5dv,0.09984814540309787
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21546437552259437
Xch-7d,0.3821382854127795
Xp-0dv,12.223512530158922
Xp-1dv,7.054626053149776
Xp-2dv,5.370559685324644
Xp-3dv,3.7005813738567617
Xp-4dv,2.7327077563716897
Xp-5dv,2.0341794015126218
Xp-6dv,1.1652177562328805
Xp-7dv,0.6915499463069464
Xpc-4d,3.240362125408541
Xpc-5d,5.615267121074787
Xpc-6d,10.283490441312782
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.955102370455686
AATS0dv,9.341321713870734
AATS0pe,6.5691323529411765
AATS0se,7.974786735294117
AATS1dv,8.780864197530864
AATS1pe,6.591083333333334
AATS1se,7.828918722222222
AATS2dv,7.683908045977011
AATS2pe,6.515675862068966
AATS2se,7.7916810344827585
AATS3dv,6.135642135642136
AATS3pe,6.431383116883118
AATS3se,7.814786441558442
AATS4dv,6.433192686357243
AATS4pe,6.387822784810125
AATS4se,7.767456101265822
AATS5dv,6.747967479674796
AATS5pe,6.557686585365853
AATS5se,7.926503975609757
AATS6dv,4.521072796934867
AATS6pe,6.464798850574711
AATS6se,7.92316891954023
AATS7dv,3.2690058479532165
AATS7pe,6.422334210526316
AATS7se,7.996719421052633
AATS8dv,1.8671497584541061
AATS8pe,6.331680434782609
AATS8se,8.019792826086958
AATSC0Z,11.238754325259515
AATSC0c,0.024172992576536646
AATSC0d,0.6505190311418684
AATSC0i,1.4291088594217773
AATSC0m,52.660551599480975
AATSC0p,0.2519007962354118
AATSC0s,2.346050031406091
AATSC0v,48.459810193725964
AATSC1Z,-0.194636678200692
AATSC1c,-0.015587397709143195
AATSC1d,0.15667051134179164
AATSC1i,0.1512452580697653
AATSC1m,-0.7815278290561296
AATSC1p,0.026341243026444448
AATSC1s,-0.20725596655665884
AATSC1v,3.8626332265561985
AATSC2Z,0.20749313924352691
AATSC2c,0.005968916384934439
AATSC2d,0.026965755876387103
AATSC2i,-0.09753319999469565
AATSC2m,0.8265525359145718
AATSC2p,-0.009346424139534478
AATSC2s,0.38192990597667925
AATSC2v,-3.5742271691306153
AATSC3Z,-1.6742012312946566
AATSC3c,-0.002134689268148345
AATSC3d,0.037792657169819825
AATSC3i,-0.021212341903323044
AATSC3m,-7.754645603682648
AATSC3p,-0.002995761356818183
AATSC3s,-0.3235566511300915
AATSC3v,-2.625686265889277
AATSC4Z,-0.11589505496912096
AATSC4c,-0.005794644923007532
AATSC4d,-0.12631947790285136
AATSC4i,0.006446362981124996
AATSC4m,-0.48881193604090933
AATSC4p,-0.0021118953886582288
AATSC4s,-0.10102045445807702
AATSC4v,0.6751746362702139
AATSC5Z,1.152206937294286
AATSC5c,0.008784935593066043
