DLiP-ID,T004P9
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,12.41009029734228
MinEStateIndex,-0.801946789121956
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.30346209914159655
MinPartialCharge,-0.4812142880270654
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.41009029734228
MinAbsEStateIndex,0.01314217995439293
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142880270654
MinAbsPartialCharge,0.30346209914159655
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.2004906920007
MZ,0.642857142857143
Mi,1.128390654397688
Mm,0.6043359063715403
Mp,0.6688688836612489
Mv,0.6289288040475708
SZ,36.00000000000001
Si,63.18987664627053
Sm,33.84281075680626
Sp,37.456657485029936
Sv,35.22001302666396
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.012605538595885
AMW,7.2535801909285835
IC0,1.5393505441443334
IC1,3.774010541108759
IC2,4.8288908592099045
IC3,5.508160502376112
IC4,5.593069207771888
IC5,5.593069207771888
MID,60.58942603768552
Mpe,0.9686974789915969
Mse,1.0033295182603266
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.93480000000001
SdO,23.58122576145646
SdS,0
Spe,54.24705882352942
SsF,0
SsI,0
Sse,56.18645302257829
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0196475345895175
BIC0,0.25287226949678715
BIC1,0.6199644481663223
BIC2,0.7932518004854171
BIC3,0.9048368172453205
BIC4,0.9187849443403084
BIC5,0.9187849443403084
CIC0,4.26800437791327
CIC1,2.0333443809488445
CIC2,0.9784640628476993
CIC3,0.2991944196814913
CIC4,0.2142857142857153
CIC5,0.2142857142857153
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7916666666666667
GGI4,1.529444444444445
GGI5,0.8855555555555557
GGI6,0.5430839002267572
GGI7,0.33684098639455784
GGI8,0.21871063240110858
GGI9,0.19500771604938272
JGI1,0.1875
JGI2,0.07235142118863051
JGI3,0.04265873015873015
JGI4,0.03921652421652422
JGI5,0.02393393393393393
JGI6,0.01645708788565931
JGI7,0.01295542255363684
JGI8,0.008748425296044342
JGI9,0.008125321502057614
MIC0,14.279327545013109
MIC1,32.243036766563826
MIC2,40.23318046859955
MIC3,41.85213475438083
MIC4,41.93772272941977
MIC5,41.93772272941977
MPC2,43
MPC3,53
MPC4,66
MPC5,80
MPC6,82
MPC7,86
MPC8,89
MPC9,79
Mare,0.982
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15993435351477026
RPCG,0.10085738484913113
SIC0,0.2650691347101145
SIC1,0.6498673822697218
SIC2,0.8315129562460047
SIC3,0.9484800871141722
SIC4,0.963100978472693
SIC5,0.963100978472693
SaaN,0
SaaO,0
SaaS,0
Sare,54.992
SdNH,7.510495169316594
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.174976858857443
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.20363047208266
TIC1,211.34459030209052
TIC2,270.41788811575464
TIC3,308.4569881330623
TIC4,313.21187563522574
TIC5,313.21187563522574
Vabc,380.5878760211674
WPol,42
apol,62.55261799999998
bpol,28.389381999999998
nRot,10
ABCGG,17.697655449086756
ATS0Z,1242.0
ATS0d,176.0
ATS0i,9125.443251347977
ATS0m,4897.180646000001
ATS0p,82.47424752607401
ATS0s,284.75
ATS0v,12171.495119218573
ATS1Z,1387.0
ATS1d,220.0
ATS1i,8594.091015680653
ATS1m,5232.859244000002
ATS1p,105.65773568600004
ATS1s,193.3888888888889
ATS1v,15386.716365793338
ATS2Z,1995.0
ATS2d,341.0
ATS2i,14742.49828627689
ATS2m,7385.685766999998
ATS2p,158.79872859909406
ATS2s,330.22222222222223
ATS2v,22200.480374943418
ATS3Z,2109.0
ATS3d,386.0
ATS3i,21510.855394261922
ATS3m,7495.425921999999
ATS3p,183.38934080752693
ATS3s,389.2222222222223
ATS3v,24580.741291962986
ATS4Z,2057.0
ATS4d,373.0
ATS4i,23482.638943192673
ATS4m,7186.344167
ATS4p,181.48092896147006
ATS4s,406.9722222222223
ATS4v,24014.50770777252
ATS5Z,1975.0
ATS5d,351.0
ATS5i,23435.243540088017
ATS5m,6918.025741000002
ATS5p,171.335393485413
ATS5s,415.5555555555555
ATS5v,22593.917825069715
ATS6Z,1864.0
ATS6d,316.0
ATS6i,22456.857728761224
ATS6m,6441.134385
ATS6p,154.63247472231902
ATS6s,435.3333333333333
ATS6v,20563.320212466893
ATS7Z,1508.0
ATS7d,278.0
ATS7i,20165.47743879862
ATS7m,5099.972398000001
ATS7p,133.81579194147002
ATS7s,351.0833333333333
ATS7v,17436.641158608218
ATS8Z,1400.0
ATS8d,248.0
ATS8i,17176.417772113222
ATS8m,4879.622453
ATS8p,116.85127883777201
ATS8s,347.72222222222223
ATS8v,15283.95646311617
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.16335680032649733
JGI10,0.006282953858711435
JGT10,0.4182298205939284
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,12.41009029734228
MID_C,47.901227664591765
MID_N,7.502802046953088
MID_O,5.18539632614066
MID_X,0.0
MID_h,12.688198373093746
MINdO,11.17113546411418
MPC10,68
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.693323668269949
MWC05,7.538494999413465
MWC06,8.399984990510696
MWC07,9.255982729854884
MWC08,10.121136033568359
MWC09,10.98320580101775
MWC10,11.851089127466706
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.610570000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.93828448401696
SRW07,4.727387818712341
SRW08,8.492285555710053
SRW09,6.842683282238422
SRW10,10.094314502373795
SaaCH,16.74236901352797
SaaNH,3.075108341862768
SaaSe,0
SaaaC,1.6358769578950096
SaasC,2.1050666846793122
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.008866429006857
SdssS,0
SsCH3,0
SsNH2,5.511710598946597
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.898128936759889
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6940170198375815
VE1_D,5.405825666424148
VE2_A,0.12313390066125271
VE2_D,0.18019418888080493
VE3_A,2.405326777862151
VE3_D,2.7860894878381477
VR1_A,3210.5880053210076
VR1_D,185.50015023338247
VR2_A,107.01960017736693
VR2_D,6.183338341112749
VR3_A,9.172821667244634
VR3_D,6.321667980598735
WPath,3048
Xc-3d,1.9772838841927123
Xc-4d,0.0
Xc-5d,0.45118446353109126
Xc-6d,0.0
Xp-0d,21.509860921691388
Xp-1d,14.435560745775547
Xp-2d,12.97180579519201
Xp-3d,9.963989869262003
Xp-4d,7.948469343843796
Xp-5d,6.374778438935462
Xp-6d,4.308710529043066
Xp-7d,2.99237406789609
ZMIC0,99.16909924178778
ZMIC1,52.10044895958989
ZMIC2,29.343521817125115
ZMIC3,23.5831498081248
ZMIC4,23.215659325520242
ZMIC5,23.215659325520242
nAcid,1
nAtom,56
nBase,2
nRing,3
piPC1,3.784189633918261
piPC2,4.340553386467307
piPC3,4.868495526935133
piPC4,5.429619714196666
piPC5,5.961327452687743
piPC6,6.255480091692489
piPC7,6.597305562914472
piPC8,6.913648038768912
piPC9,6.83542817206924
AATS0Z,22.178571428571427
AATS0d,3.142857142857143
AATS0i,162.95434377407102
AATS0m,87.44965439285716
AATS0p,1.4727544201084644
AATS0s,5.084821428571429
AATS0v,217.3481271289031
AATS1Z,23.913793103448278
AATS1d,3.793103448275862
AATS1i,148.17398302897678
AATS1m,90.22171110344831
AATS1p,1.8216850980344834
AATS1s,3.334291187739464
AATS1v,265.2882132033334
AATS2Z,20.357142857142858
AATS2d,3.479591836734694
AATS2i,150.43365598241724
AATS2m,75.36414047959181
AATS2p,1.6203951897866742
AATS2s,3.369614512471655
AATS2v,226.53551403003488
AATS3Z,15.507352941176471
AATS3d,2.838235294117647
AATS3i,158.16805436957296
AATS3m,55.11342589705882
AATS3p,1.3484510353494628
AATS3s,2.861928104575164
AATS3v,180.7407447938455
AATS4Z,14.08904109589041
AATS4d,2.5547945205479454
AATS4i,160.83999276159363
AATS4m,49.22153539041096
AATS4p,1.2430200613799318
AATS4s,2.78748097412481
AATS4v,164.48292950529122
AATS5Z,13.620689655172415
AATS5d,2.420689655172414
AATS5i,161.62236924198632
AATS5m,47.71052235172415
AATS5p,1.1816234033476758
AATS5s,2.8659003831417618
AATS5v,155.82012293151527
AATS6Z,13.605839416058394
AATS6d,2.3065693430656933
AATS6i,163.91866955300165
AATS6m,47.015579452554746
AATS6p,1.1287041950534236
AATS6s,3.1776155717761556
AATS6v,150.0972278282255
AATS7Z,12.360655737704919
AATS7d,2.278688524590164
AATS7i,165.29079867867722
AATS7m,41.803052442622956
AATS7p,1.0968507536186067
AATS7s,2.877732240437158
AATS7v,142.92328818531325
AATS8Z,13.461538461538462
AATS8d,2.3846153846153846
AATS8i,165.15786319339637
AATS8m,46.919446663461535
AATS8p,1.1235699888247308
AATS8s,3.343482905982906
AATS8v,146.96111983765547
AMID_C,1.5967075888197255
AMID_N,0.2500934015651029
AMID_O,0.17284654420468867
AMID_X,0.0
AMID_h,0.42293994576979155
ATS0dv,392.0
ATS0pe,347.8647
ATS0se,428.9736239999999
ATS1dv,385.0
ATS1pe,375.59350000000006
ATS1se,449.37591199999986
ATS2dv,514.0
ATS2pe,614.5233000000001
ATS2se,745.5638199999996
ATS3dv,465.0
ATS3pe,827.7972000000002
ATS3se,1025.43456
ATS4dv,445.0
ATS4pe,881.5054999999998
ATS4se,1099.1117479999998
ATS5dv,407.0
ATS5pe,867.8695
ATS5se,1087.534828
ATS6dv,378.0
ATS6pe,839.8446999999999
ATS6se,1049.4415000000001
ATS7dv,291.0
ATS7pe,739.2065
ATS7se,928.4437680000002
ATS8dv,315.0
ATS8pe,631.7965999999999
ATS8se,791.2697800000001
ATSC0Z,408.8571428571428
ATSC0c,1.3459840785034016
ATSC0d,31.357142857142854
ATSC0i,84.64223651524135
ATSC0m,1946.6294282142856
ATSC0p,12.602282907253928
ATSC0s,105.58283730158732
ATSC0v,2790.2227662482956
ATSC1Z,-6.530612244897966
ATSC1c,-0.9263007806482624
ATSC1d,8.2015306122449
ATSC1i,11.426451685483364
ATSC1m,-23.169093221939292
ATSC1p,1.6550968267435664
ATSC1s,-11.575875141723355
ATSC1v,267.2948950555179
ATSC2Z,-3.0000000000000266
ATSC2c,0.3562896763952174
ATSC2d,-5.339285714285717
ATSC2i,-11.242713906992893
ATSC2m,-29.043505696429037
ATSC2p,-2.09474958287292
ATSC2s,36.504340277777786
ATSC2v,-449.0900507694108
ATSC3Z,-60.36734693877551
ATSC3c,0.04796369329036444
ATSC3d,-3.617346938775511
ATSC3i,-3.09543467110828
ATSC3m,-287.7409130561225
ATSC3p,-1.0775255861002946
ATSC3s,-11.274092970521545
ATSC3v,-369.0505536070469
ATSC4Z,-63.87755102040815
ATSC4c,-0.3201765839770731
ATSC4d,-5.2525510204081645
ATSC4i,-15.633312718400203
ATSC4m,-303.14534716581625
ATSC4p,-2.1925799451087062
ATSC4s,-22.941663123582764
ATSC4v,-422.4082337183233
ATSC5Z,43.67346938775512
ATSC5c,0.17745263816651907
ATSC5d,-5.728316326530614
ATSC5i,-27.92276875997372
ATSC5m,203.70010330229604
ATSC5p,-2.134616188726634
ATSC5s,-1.4595291241496626
ATSC5v,-94.60352266664863
ATSC6Z,-66.77551020408163
ATSC6c,0.18751110966763188
ATSC6d,-5.14158163265306
ATSC6i,-16.126217086025257
ATSC6m,-315.57778773852027
ATSC6p,-2.451159864781714
ATSC6s,-29.635691255668924
ATSC6v,-496.3914405881632
ATSC7Z,-90.51020408163266
ATSC7c,-0.6099845118153361
ATSC7d,-1.5280612244897946
ATSC7i,-8.138865970030936
ATSC7m,-420.0727440382652
ATSC7p,-0.6215927822670543
ATSC7s,-36.072332057823125
ATSC7v,-261.19529101649084
ATSC8Z,38.97959183673469
ATSC8c,0.9475798310337149
ATSC8d,2.336734693877552
ATSC8i,14.963694417215173
ATSC8m,177.0989469948981
ATSC8p,0.6668244021178854
ATSC8s,25.800524376417226
ATSC8v,37.1214668358482
AXp-0d,0.7169953640563796
AXp-1d,0.45111127330548584
AXp-2d,0.30166990221376766
AXp-3d,0.18799980885400006
AXp-4d,0.12043135369460298
AXp-5d,0.07968473048669328
AXp-6d,0.05254525035418373
AXp-7d,0.03479504730111733
GATS1Z,0.8662708739969639
GATS1c,1.6772121671721687
GATS1d,0.8921137381195507
GATS1i,1.090642260327935
GATS1m,0.8677223308449022
GATS1p,0.9516700122103587
GATS1s,0.770150312783755
GATS1v,0.9075076286804337
GATS2Z,0.870270540081861
GATS2c,0.6258605026052321
GATS2d,1.3333875691506674
GATS2i,1.1999769799811362
GATS2m,0.88100520142569
GATS2p,1.1718015660293915
GATS2s,0.39932616771309776
GATS2v,1.1147700816277086
GATS3Z,0.9995131438319563
GATS3c,0.7733506619181696
GATS3d,1.1026899370226453
GATS3i,1.0320938571785079
GATS3m,1.0026505157837966
GATS3p,1.0509218613250235
GATS3s,0.831649410604015
GATS3v,1.0579377911690633
GATS4Z,1.0259553621856545
GATS4c,0.9336609344804573
GATS4d,1.00914282148095
GATS4i,1.0526211184469827
GATS4m,1.027422562052865
GATS4p,1.0575562447954154
GATS4s,0.9446594134601242
GATS4v,1.0515971537542044
GATS5Z,0.9416491963661776
GATS5c,0.8316035565422116
GATS5d,0.9979577409472942
GATS5i,1.062734709266758
GATS5m,0.943498537638798
GATS5p,1.0582593922941474
GATS5s,0.915248926944763
GATS5v,1.0140864866107946
GATS6Z,1.0962996118277761
GATS6c,1.0003843988111158
GATS6d,0.9474086759888933
GATS6i,1.011215048073359
GATS6m,1.091816621188102
GATS6p,1.03428984289064
GATS6s,1.3389451405097912
GATS6v,1.032001577937496
GATS7Z,1.1329561466817888
GATS7c,1.3021619569958218
GATS7d,0.8913701034392623
GATS7i,0.9670958676995894
GATS7m,1.1270384277173493
GATS7p,0.968759572439368
GATS7s,1.27430394969869
GATS7v,1.0044618345347136
GATS8Z,0.9713991022953289
GATS8c,0.7128540395037252
GATS8d,0.8769931662870161
GATS8i,0.8397612425115135
GATS8m,0.9714038573552769
GATS8p,0.9226352733530698
GATS8s,0.9262155710911906
GATS8v,0.9607148967892459
MATS1Z,-0.015422058362852136
MATS1c,-0.6644650473231818
MATS1d,0.25253318670960656
MATS1i,0.13034197304244532
MATS1m,-0.01149173984975038
MATS1p,0.126804368235002
MATS1s,-0.10585723323065156
MATS1v,0.09249362912187281
MATS2Z,-0.004192872117400458
MATS2c,0.1512604079415584
MATS2d,-0.09729905629677846
MATS2i,-0.07590073480272762
MATS2m,-0.008525653999083126
MATS2p,-0.09498277180816742
MATS2s,0.19756641845387704
MATS2v,-0.09197218561118742
MATS3Z,-0.06079664570230609
MATS3c,0.014673097829432005
MATS3d,-0.04750100495779178
MATS3i,-0.015058566495905694
MATS3m,-0.060864975489228805
MATS3p,-0.03520687555632557
MATS3s,-0.04396806995096083
MATS3v,-0.05446231551828806
MATS4Z,-0.059925523869695484
MATS4c,-0.09123990307854751
MATS4d,-0.0642493837176647
MATS4i,-0.07084334454922021
MATS4m,-0.05973141369115249
MATS4p,-0.06673311289519011
MATS4s,-0.08334254169424615
MATS4v,-0.058066903637428634
MATS5Z,0.04125400612062944
MATS5c,0.050916971282015173
MATS5d,-0.07055219542848168
MATS5i,-0.12740643808459667
MATS5m,0.04041364195126373
MATS5p,-0.06541699624142328
MATS5s,-0.0053387484923766385
MATS5v,-0.013094485979366336
MATS6Z,-0.06675950154809818
MATS6c,0.056944861509548514
MATS6d,-0.06702359376818581
MATS6i,-0.0778776488230326
MATS6m,-0.06626597657872123
MATS6p,-0.07950416338853292
MATS6s,-0.11473322283237598
MATS6v,-0.07271983187644135
MATS7Z,-0.10161414120585173
MATS7c,-0.20802095295262216
MATS7d,-0.0223682736472609
MATS7i,-0.04413721869936394
MATS7m,-0.0990534064456591
MATS7p,-0.022640443735948566
MATS7s,-0.1568227582002833
MATS7v,-0.04296894209195803
MATS8Z,0.051335806052787196
MATS8c,0.37907973933901873
MATS8d,0.040126160855090263
MATS8i,0.09519330122510578
MATS8m,0.04898773751009683
MATS8p,0.028491607123136083
MATS8s,0.1315800029995139
MATS8v,0.007163758530024506
MAXdNH,7.510495169316594
MAXsOH,9.174976858857443
MINdNH,7.510495169316594
MINsOH,9.174976858857443
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.0544780776825
SpAD_D,418.4889845457353
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.965038056042503
SssNH2,0
SsssAs,0
SsssCH,-0.02446328367102124
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,137.69822763408266
TSRW10,79.13529832688072
VE1_Dt,5.3942996493191595
VE2_Dt,0.17980998831063866
VE3_Dt,2.783955064182155
VR1_Dt,186.0014021128289
VR2_Dt,6.200046737094297
VR3_Dt,6.324366500593914
Xc-3dv,0.7393163885198936
Xc-4dv,0.0
Xc-5dv,0.11095643613965737
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5033497607139062
Xp-0dv,16.650097043446312
Xp-1dv,9.958876462942913
Xp-2dv,7.355869946582395
Xp-3dv,5.1332904794449465
Xp-4dv,3.5579510877392644
Xp-5dv,2.394976493987227
Xp-6dv,1.37365115127628
Xp-7dv,0.8216184975534762
Xpc-4d,4.03059791800972
Xpc-5d,5.526700524928071
Xpc-6d,8.007699507486274
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.64271086361676
AATS0dv,7.0
AATS0pe,6.211869642857144
AATS0se,7.660243285714285
AATS1dv,6.637931034482759
AATS1pe,6.4757500000000014
AATS1se,7.747860551724136
AATS2dv,5.244897959183674
AATS2pe,6.2706459183673475
AATS2se,7.607794081632649
AATS3dv,3.4191176470588234
AATS3pe,6.0867441176470605
AATS3se,7.53996
AATS4dv,3.047945205479452
AATS4pe,6.0377089041095875
AATS4se,7.528162657534245
AATS5dv,2.806896551724138
AATS5pe,5.985306896551724
AATS5se,7.500240193103449
AATS6dv,2.759124087591241
AATS6pe,6.130253284671532
AATS6se,7.6601569343065705
AATS7dv,2.3852459016393444
AATS7pe,6.059069672131147
AATS7se,7.610194819672133
AATS8dv,3.0288461538461537
AATS8pe,6.074967307692306
AATS8se,7.60836326923077
AATSC0Z,7.3010204081632635
AATSC0c,0.02403542997327503
AATSC0d,0.5599489795918366
AATSC0i,1.5114685092007385
AATSC0m,34.76123978954082
AATSC0p,0.225040766200963
AATSC0s,1.8854078089569164
AATSC0v,49.82540654014814
AATSC1Z,-0.11259676284306838
AATSC1c,-0.015970703114625215
AATSC1d,0.14140570021111898
AATSC1i,0.19700778768074767
AATSC1m,-0.3994671245161947
AATSC1p,0.028536152185233903
AATSC1s,-0.19958405416764405
AATSC1v,4.608532673370998
AATSC2Z,-0.030612244897959457
AATSC2c,0.0036356089428083408
AATSC2d,-0.054482507288629765
AATSC2i,-0.11472157047951932
AATSC2m,-0.2963623030247861
AATSC2p,-0.021374995743601223
AATSC2s,0.37249326814058964
AATSC2v,-4.582551538463376
AATSC3Z,-0.44387755102040816
AATSC3c,0.0003526742153703268
AATSC3d,-0.026598139255702286
AATSC3i,-0.022760549052266765
AATSC3m,-2.115742007765607
AATSC3p,-0.00792298225073746
AATSC3s,-0.08289774243030548
AATSC3v,-2.713607011816521
AATSC4Z,-0.43751747274252156
AATSC4c,-0.0021929903012128295
AATSC4d,-0.03597637685211071
AATSC4i,-0.10707748437260413
AATSC4m,-2.076337994286413
