DLiP-ID,T0057O
ExactMolWt,373.2365418520001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.787394606334104
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,64.70395536120637
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,26.916532119571382
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.24900000000014
MaxEStateIndex,12.512490175886189
MinEStateIndex,-0.7329447460204175
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.3028395565382348
MinPartialCharge,-0.48123038978520943
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.512490175886189
MinAbsEStateIndex,0.23522093579716397
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978520943
MinAbsPartialCharge,0.3028395565382348
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,373.2365418520009
MZ,0.5804597701149423
Mi,1.1368510776493674
Mm,0.5361421570456966
Mp,0.634385535824902
Mv,0.5830451546565412
SZ,33.66666666666666
Si,65.93736250366331
Sm,31.0962451086504
Sp,36.794361077844314
Sv,33.81661897007939
nB,0
nC,21
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.753385824593646
AMW,6.43511279055174
IC0,1.455765020909054
IC1,2.998275527436682
IC2,4.119830238004582
IC3,4.840402546702504
IC4,5.133843064093089
IC5,5.202808581334469
MID,54.81301581676407
Mpe,0.9546315077755241
Mse,0.9955672200316448
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.65180000000008
SdO,23.008446987483975
SdS,0
Spe,55.3686274509804
SsF,0
SsI,0
Sse,57.7428987618354
StN,0
fMF,0.27586206896551724
nBr,0
nCl,0
AMID,2.0301116969171877
BIC0,0.24172635516544394
BIC1,0.49785659403771054
BIC2,0.6840881138299078
BIC3,0.8037374496175819
BIC4,0.8524625568346754
BIC5,0.8639141186426712
CIC0,4.402215974218517
CIC1,2.85970546769089
CIC2,1.7381507571229902
CIC3,1.017578448425068
CIC4,0.7241379310344831
CIC5,0.6551724137931032
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.1844444444444444
GGI5,0.7361111111111112
GGI6,0.4188208616780045
GGI7,0.25612953514739223
GGI8,0.2413942428823381
GGI9,0.1603163580246914
JGI1,0.1896551724137931
JGI2,0.07407407407407413
JGI3,0.03566066066066066
JGI4,0.03701388888888889
JGI5,0.025383141762452113
JGI6,0.015511883765852018
JGI7,0.010245181405895691
JGI8,0.010495401864449482
JGI9,0.007287107182940519
MIC0,13.492686744402882
MIC1,27.870814203832477
MIC2,33.40812116379508
MIC3,35.55911416083516
MIC4,36.23431599546832
MIC5,36.30383323684763
MPC2,39
MPC3,48
MPC4,59
MPC5,73
MPC6,78
MPC7,85
MPC8,96
MPC9,106
Mare,0.9683448275862069
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20821643192509615
RPCG,0.13103115107986826
SIC0,0.24850968654898328
SIC1,0.5118274589710217
SIC2,0.7032850126060988
SIC3,0.8262919512249275
SIC4,0.8763843836917888
SIC5,0.8881572995306661
SaaN,4.092122136932099
SaaO,0
SaaS,0
Sare,56.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.637296610262997
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.43437121272514
TIC1,173.89998059132756
TIC2,238.95015380426574
TIC3,280.7433477087452
TIC4,297.76289771739914
TIC5,301.7628977173992
Vabc,369.981439714442
WPol,37
apol,61.446582999999976
bpol,37.395417000000016
nRot,8
ABCGG,15.455046575473727
ATS0Z,1126.0
ATS0d,167.0
ATS0i,9585.20273647922
ATS0m,4417.536675000001
ATS0p,77.909512050319
ATS0s,237.14583333333331
ATS0v,11236.565864652883
ATS1Z,1316.0
ATS1d,216.0
ATS1i,8830.455712788154
ATS1m,4898.490393000002
ATS1p,102.85531728600003
ATS1s,162.16666666666669
ATS1v,14623.687908512868
ATS2Z,1931.0
ATS2d,360.0
ATS2i,17675.78192360864
ATS2m,6949.164558999999
ATS2p,161.70437457303703
ATS2s,295.4583333333333
ATS2v,21956.371051560043
ATS3Z,2046.0
ATS3d,423.0
ATS3i,26215.313481549827
ATS3m,6945.770725
ATS3p,198.22881689686602
ATS3s,358.6666666666666
ATS3v,25398.95254092198
ATS4Z,1917.0
ATS4d,406.0
ATS4i,29604.300798716948
ATS4m,6311.270568
ATS4p,197.96392980214796
ATS4s,386.125
ATS4v,24452.281635135987
ATS5Z,1717.0
ATS5d,379.0
ATS5i,28981.018528611836
ATS5m,5668.967737000002
ATS5p,178.46518432833608
ATS5s,358.7083333333333
ATS5v,21831.36161029846
ATS6Z,1562.0
ATS6d,330.0
ATS6i,23795.19115886605
ATS6m,5217.137363
ATS6p,153.97850031305398
ATS6s,330.29166666666663
ATS6v,19345.24536269793
ATS7Z,1448.0
ATS7d,293.0
ATS7i,20639.09706592167
ATS7m,4847.998201
ATS7p,140.36373223486598
ATS7s,301.43055555555554
ATS7v,17769.316874025215
ATS8Z,1334.0
ATS8d,273.0
ATS8i,20070.477957678264
ATS8m,4466.852022999998
ATS8p,131.703463290262
ATS8s,270.125
ATS8v,16459.85534152421
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.09090909090909091
JGI10,0.004784688995215312
JGT10,0.41011120101422194
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.512490175886189
MID_C,43.172453168198764
MID_N,6.479888449408251
MID_O,5.160674199157056
MID_X,0.0
MID_h,11.640562648565307
MINdO,10.495956811597786
MPC10,104
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.5998704992128365
MWC05,7.44716835960004
MWC06,8.319473692442186
MWC07,9.182866394975427
MWC08,10.064287505439836
MWC09,10.938609659255954
MWC10,11.826721091216607
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.325700000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.727387818712341
SRW08,8.424858580213442
SRW09,6.842683282238422
SRW10,10.0488425203955
SaaCH,7.8259655161428014
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2441457880865525
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4536179623276524
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.493930747878537
SsssP,0
VE1_A,3.903450776168938
VE1_D,5.0976654769099286
VE2_A,0.1445722509692199
VE2_D,0.1888024250707381
VE3_A,2.3551127493306656
VE3_D,2.622034458315717
VR1_A,2164.812387678891
VR1_D,162.65854867942676
VR2_A,80.17823658069966
VR2_D,6.024390691830621
VR3_A,8.673340752730692
VR3_D,6.0849049832907305
WPath,2325
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.114673407305983
Xp-1d,13.078917360319542
Xp-2d,11.601093522016138
Xp-3d,9.143751590612187
Xp-4d,7.129349392634679
Xp-5d,5.673172953068225
Xp-6d,3.9004282136906645
Xp-7d,2.7425386632556483
ZMIC0,91.78517915889022
ZMIC1,50.702634472416044
ZMIC2,34.97365573308601
ZMIC3,27.36724941982622
ZMIC4,24.910392321641552
ZMIC5,24.516188046451543
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,3.960813169597578
piPC3,4.273187854639731
piPC4,4.6064194053885235
piPC5,4.971114535933973
piPC6,4.919524617355686
piPC7,5.106702762842489
piPC8,5.283838045283202
piPC9,5.531906175723785
AATS0Z,19.413793103448278
AATS0d,2.8793103448275863
AATS0i,165.26211614619345
AATS0m,76.1644254310345
AATS0p,1.3432674491434309
AATS0s,4.088721264367816
AATS0v,193.73389421815315
AATS1Z,21.933333333333334
AATS1d,3.6
AATS1i,147.17426187980257
AATS1m,81.64150655000003
AATS1p,1.7142552881000006
AATS1s,2.702777777777778
AATS1v,243.7281318085478
AATS2Z,17.088495575221238
AATS2d,3.185840707964602
AATS2i,156.4228488814924
AATS2m,61.497031495575214
AATS2p,1.4310121643631595
AATS2s,2.614675516224189
AATS2v,194.3041685978765
AATS3Z,12.552147239263803
AATS3d,2.5950920245398774
AATS3i,160.8301440585879
AATS3m,42.61209033742332
AATS3p,1.2161277110237179
AATS3s,2.2004089979550097
AATS3v,155.82179472958268
AATS4Z,10.591160220994475
AATS4d,2.2430939226519335
AATS4i,163.55967292108812
AATS4m,34.868898165745854
AATS4p,1.0937233690726407
AATS4s,2.1332872928176796
AATS4v,135.09547864716015
AATS5Z,9.867816091954023
AATS5d,2.17816091954023
AATS5i,166.55757775064274
AATS5m,32.580274350574726
AATS5p,1.0256619788984833
AATS5s,2.0615421455938696
AATS5v,125.4675954614854
AATS6Z,10.847222222222221
AATS6d,2.2916666666666665
AATS6i,165.2443830476809
AATS6m,36.230120576388885
AATS6p,1.0692951410628748
AATS6s,2.2936921296296293
AATS6v,134.3419816854023
AATS7Z,11.492063492063492
AATS7d,2.3253968253968256
AATS7i,163.802357666045
AATS7m,38.4761761984127
AATS7p,1.1139978748798887
AATS7s,2.392305996472663
AATS7v,141.02632439702552
AATS8Z,10.934426229508198
AATS8d,2.237704918032787
AATS8i,164.51211440719888
AATS8m,36.61354117213113
AATS8p,1.0795365843464098
AATS8s,2.214139344262295
AATS8v,134.91684706167385
AMID_C,1.5989797469703246
AMID_N,0.2399958684966019
AMID_O,0.19113608145026134
AMID_X,0.0
AMID_h,0.4311319499468632
ATS0dv,324.0
ATS0pe,349.8181
ATS0se,437.2832759999999
ATS1dv,300.0
ATS1pe,381.24500000000006
ATS1se,458.99685999999974
ATS2dv,376.0
ATS2pe,696.8476999999998
ATS2se,855.7014039999998
ATS3dv,308.0
ATS3pe,968.0085
ATS3se,1213.7366519999996
ATS4dv,277.0
ATS4pe,1052.4681
ATS4se,1335.1710319999995
ATS5dv,251.0
ATS5pe,998.2711000000002
ATS5se,1275.6740920000004
ATS6dv,236.0
ATS6pe,842.3164999999999
ATS6se,1069.4381160000003
ATS7dv,238.0
ATS7pe,746.0516000000001
ATS7se,942.08618
ATS8dv,252.0
ATS8pe,710.4784999999999
ATS8se,901.3522840000002
ATSC0Z,422.48275862068965
ATSC0c,1.0041238717678067
ATSC0d,30.43103448275862
ATSC0i,80.57587602892082
ATSC0m,2012.3641058793103
ATSC0p,12.811536836941603
ATSC0s,92.00682471264368
ATSC0v,2886.2458122276416
ATSC1Z,20.29369797859691
ATSC1c,-0.5410188332045701
ATSC1d,7.41617122473246
ATSC1i,-18.595604469840584
ATSC1m,96.02222210760976
ATSC1p,-0.653731986400777
ATSC1s,0.676847998414587
ATSC1v,-28.743465523654873
ATSC2Z,-17.42330558858502
ATSC2c,0.16037698212829393
ATSC2d,-9.201843043995249
ATSC2i,-6.934390787090928
ATSC2m,-91.88375083382903
ATSC2p,-1.254184661585536
ATSC2s,29.311057025366622
ATSC2v,-300.240323988623
ATSC3Z,-152.7015457788347
ATSC3c,-0.2052012058917726
ATSC3d,-11.073424494649228
ATSC3i,-12.553556707277995
ATSC3m,-725.2821987125446
ATSC3p,-3.035009034039591
ATSC3s,-13.317671175188266
ATSC3v,-846.8756999503586
ATSC4Z,-108.6444708680143
ATSC4c,0.01965454959640285
ATSC4d,-1.0347800237812113
ATSC4i,-13.21312870561173
ATSC4m,-518.3846573819854
ATSC4p,-2.870706359245279
ATSC4s,-18.724602407847804
ATSC4v,-737.972535370312
ATSC5Z,48.758620689655174
ATSC5c,0.13741007515392833
ATSC5d,3.051724137931036
ATSC5i,13.44841517370834
ATSC5m,237.22662441379322
ATSC5p,1.8105086118014473
ATSC5s,-9.609913793103452
ATSC5v,449.50258467585445
ATSC6Z,-20.853745541022597
ATSC6c,-0.04539950999356483
ATSC6d,0.033293697978597075
ATSC6i,2.4115557653044695
ATSC6m,-90.02384744173594
ATSC6p,0.9444871920255186
ATSC6s,-22.13942974633373
ATSC6v,140.06408482380704
ATSC7Z,-78.04875148632583
ATSC7c,0.05058010955979585
ATSC7d,0.442925089179548
ATSC7i,-3.961911957159103
ATSC7m,-366.5413048240189
ATSC7p,-0.46299039653939744
ATSC7s,-21.826368245474963
ATSC7v,-308.9920686350107
ATSC8Z,-10.705112960761006
ATSC8c,-0.47913755375581996
ATSC8d,0.17954815695600562
ATSC8i,-14.03567977709983
ATSC8m,-50.35836928061825
ATSC8p,-1.0115490612493898
ATSC8s,-5.270461751882676
ATSC8v,-140.53425684745315
AXp-0d,0.7079508669372586
AXp-1d,0.45099715035584625
AXp-2d,0.29746393646195224
AXp-3d,0.19049482480442056
AXp-4d,0.12083643038363863
AXp-5d,0.07771469798723596
AXp-6d,0.050005489919111086
AXp-7d,0.0322651607441841
GATS1Z,0.9208068070519099
GATS1c,1.5312410985524227
GATS1d,1.0301983002832862
GATS1i,1.5706035210513973
GATS1m,0.9291261344119481
GATS1p,1.300271693725877
GATS1s,0.5932757361983548
GATS1v,1.1749074265429127
GATS2Z,0.9891904951765145
GATS2c,0.9313391062614913
GATS2d,1.6907518363458596
GATS2i,1.256879188590953
GATS2m,0.9965904789112762
GATS2p,1.1512084440998887
GATS2s,0.3906260823474187
GATS2v,1.1197050645943367
GATS3Z,1.0871972323537011
GATS3c,0.9224966526179946
GATS3d,1.2812839986791569
GATS3i,1.1119149229355136
GATS3m,1.0900762532804622
GATS3p,1.1176064690775986
GATS3s,0.7915023679965595
GATS3v,1.1249528203587202
GATS4Z,1.035355598725115
GATS4c,0.7331095900903287
GATS4d,0.8744526004413629
GATS4i,1.0167078047430695
GATS4m,1.0377512172481067
GATS4p,1.0641409625975424
GATS4s,0.8990801789899346
GATS4v,1.0757965321287672
GATS5Z,0.9114634345412993
GATS5c,0.7375037188830128
GATS5d,0.9042492917847026
GATS5i,0.8615720483384324
GATS5m,0.9124356716625455
GATS5p,0.9012574757919585
GATS5s,0.80739510255179
GATS5v,0.9151852802369544
GATS6Z,0.9968848623354011
GATS6c,0.850149107081155
GATS6d,1.053611898016997
GATS6i,0.9288106851793705
GATS6m,0.9948167081791579
GATS6p,0.933329506892298
GATS6s,1.1343363001627105
GATS6v,0.950841046367994
GATS7Z,1.070232459617866
GATS7c,0.8248875926420906
GATS7d,0.9811412383650344
GATS7i,0.9970352367163641
GATS7m,1.0686029185728176
GATS7p,0.9994624875464461
GATS7s,1.194889578844886
GATS7v,1.0303055413705278
GATS8Z,0.9715111751577528
GATS8c,1.045968335820971
GATS8d,0.8828077834022199
GATS8i,1.042777867717301
GATS8m,0.9730273929096421
GATS8p,1.012238953046122
GATS8s,0.839549453128445
GATS8v,1.0053596474937323
MATS1Z,0.04643323539014039
MATS1c,-0.5208370070686716
MATS1d,0.23558073654390932
MATS1i,-0.22309097801258274
MATS1m,0.04612558984703752
MATS1p,-0.04932592617345009
MATS1s,0.00711128115235914
MATS1v,-0.009626813450360495
MATS2Z,-0.021167575313692687
MATS2c,0.08197931686663004
MATS2d,-0.15520569580586133
MATS2i,-0.04417258619062146
MATS2m,-0.02343590361538266
MATS2p,-0.05024696162100278
MATS2s,0.16351627596584384
MATS2v,-0.05339311446302919
MATS3Z,-0.1286100278607324
MATS3c,-0.0727165064625151
MATS3d,-0.12948087384208973
MATS3i,-0.055437309139508374
MATS3m,-0.12824511907885852
MATS3p,-0.08429448227936324
MATS3s,-0.05150491015260336
MATS3v,-0.10440630951297535
MATS4Z,-0.08240395524555245
MATS4c,0.0062722768989696516
MATS4d,-0.010896342322320113
MATS4i,-0.05254725671443526
MATS4m,-0.08254580280351778
MATS4p,-0.07180206927214852
MATS4s,-0.06521417141188804
MATS4v,-0.08193251802147251
MATS5Z,0.03846990967461095
MATS5c,0.04561524695554129
MATS5d,0.03342776203966008
MATS5i,0.05563458045797458
MATS5m,0.03929484790562394
MATS5p,0.04710620421902108
MATS5s,-0.03481594553127698
MATS5v,0.0519131787934263
MATS6Z,-0.01988110784633802
MATS6c,-0.018210814682868615
MATS6d,0.0004406672961913778
MATS6i,0.012054737968816988
MATS6m,-0.01801841183394807
MATS6p,0.02969342844542185
MATS6s,-0.09691966158321413
MATS6v,0.019546048570363996
MATS7Z,-0.08503827039576309
MATS7c,0.023187286180293153
MATS7d,0.006699941544134176
MATS7i,-0.022633787431194284
MATS7m,-0.08384435105212495
MATS7p,-0.016635206704620955
MATS7s,-0.10919905594057547
MATS7v,-0.0492800868483645
MATS8Z,-0.01204620991955814
MATS8c,-0.22685120062217554
MATS8d,0.0028049969813774348
MATS8i,-0.08281263016619156
MATS8m,-0.011896884870030662
MATS8p,-0.037536509436884934
MATS8s,-0.027233081516268142
MATS8v,-0.023148190540943244
MAXaaN,4.092122136932099
MAXsOH,8.637296610262997
MINaaN,4.092122136932099
MINsOH,8.637296610262997
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.94577602071223
SpAD_D,360.74646017277195
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.59548218495664
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.30622799058405115
SssssN,0
TMPC10,744
TMWC10,131.03877104015027
TSRW10,75.74314203957753
VE1_Dt,5.124389888476048
VE2_Dt,0.1897922180917055
VE3_Dt,2.627263244797185
VR1_Dt,161.16854581651273
VR2_Dt,5.969205400611583
VR3_Dt,6.075702458835674
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.539672978404339
Xp-0dv,16.107140195111185
Xp-1dv,10.225714806691407
Xp-2dv,8.065706537858912
Xp-3dv,6.174286864712566
Xp-4dv,4.414353871918364
Xp-5dv,3.1953757916496657
Xp-6dv,2.0745144242094637
Xp-7dv,1.3228704152737467
Xpc-4d,3.6483726544202884
Xpc-5d,5.274929697135279
Xpc-6d,7.270933202588409
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.740997973582345
AATS0dv,5.586206896551724
AATS0pe,6.0313465517241385
AATS0se,7.539366827586205
AATS1dv,5.0
AATS1pe,6.354083333333334
AATS1se,7.649947666666662
AATS2dv,3.327433628318584
AATS2pe,6.166793805309733
AATS2se,7.572578796460175
AATS3dv,1.8895705521472392
AATS3pe,5.93870245398773
AATS3se,7.446237128834353
AATS4dv,1.5303867403314917
AATS4pe,5.814740883977901
AATS4se,7.3766355359116
AATS5dv,1.4425287356321839
AATS5pe,5.737190229885059
AATS5se,7.331460298850577
AATS6dv,1.6388888888888888
AATS6pe,5.849420138888888
AATS6se,7.426653583333335
AATS7dv,1.8888888888888888
AATS7pe,5.921044444444445
AATS7se,7.476874444444444
AATS8dv,2.0655737704918034
AATS8pe,5.823594262295082
AATS8se,7.388133475409838
AATSC0Z,7.284185493460166
AATSC0c,0.017312480547720804
AATSC0d,0.5246730083234245
AATSC0i,1.3892392418779451
AATSC0m,34.695932859988105
AATSC0p,0.22088856615416555
AATSC0s,1.586324564011098
AATSC0v,49.76285883151106
AATSC1Z,0.3382282996432818
AATSC1c,-0.009016980553409501
AATSC1d,0.12360285374554099
AATSC1i,-0.30992674116400976
AATSC1m,1.6003703684601627
AATSC1p,-0.010895533106679617
AATSC1s,0.01128079997357645
AATSC1v,-0.4790577587275812
AATSC2Z,-0.15418854503172583
AATSC2c,0.0014192653285689729
AATSC2d,-0.08143223932739158
AATSC2i,-0.06136629015124715
AATSC2m,-0.8131305383524693
AATSC2p,-0.011098979306066691
AATSC2s,0.2593898851802356
AATSC2v,-2.6569940175984335
AATSC3Z,-0.9368192992566546
AATSC3c,-0.0012589031036305068
AATSC3d,-0.06793511959907501
AATSC3i,-0.07701568532072389
AATSC3m,-4.4495840411812555
AATSC3p,-0.018619687325396265
AATSC3s,-0.0817035041422593
AATSC3v,-5.195556441413243
AATSC4Z,-0.6002456954033939
AATSC4c,0.00010858867180333067
AATSC4d,-0.005717016705973543
AATSC4i,-0.0730007110807278
AATSC4m,-2.864003631944671
AATSC4p,-0.015860256128426956
AATSC4s,-0.10345084203230831
AATSC4v,-4.077196328012773
AATSC5Z,0.280221957986524
AATSC5c,0.0007897130755972893
