DLiP-ID,T002BE
MinAbsEStateIndex,0.0344197630899028
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4814864829027625
MinAbsPartialCharge,0.3159069098521041
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.1746698680006
MZ,0.7005649717514123
Mi,1.1219213414701146
Mm,0.6667630942822187
Mp,0.688450542981833
Mv,0.662843786978166
SZ,41.33333333333333
Si,66.19335914673675
Sm,39.339022562650904
Sp,40.61858203592814
Sv,39.107783431711795
nB,0
nC,26
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.283755796416585
AMW,8.002960506237299
IC0,1.6138265550667064
IC1,3.8283996684120463
IC2,4.80172037968697
IC3,5.56476360017263
IC4,5.747049829022857
IC5,5.747049829022857
MID,71.29219939474962
Mpe,0.9867730142904619
Mse,1.0162701988717024
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.48659999999995
SdO,37.01795099308356
SdS,0
Spe,58.219607843137254
SsF,0
SsI,0
Sse,59.95994173343045
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.036919982707132
BIC0,0.2590903083323218
BIC1,0.6146269234411228
BIC2,0.7708878068667467
BIC3,0.8933898828462473
BIC4,0.9226548587442237
BIC5,0.9226548587442237
CIC0,4.268816494295136
CIC1,2.0542433809497953
CIC2,1.0809226696748713
CIC3,0.3178794491892116
CIC4,0.13559322033898447
CIC5,0.13559322033898447
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.375
GGI4,2.431111111111112
GGI5,1.2986111111111107
GGI6,0.7902040816326531
GGI7,0.6666666666666667
GGI8,0.49659863945578225
GGI9,0.32812500000000006
JGI1,0.19736842105263155
JGI2,0.07547169811320757
JGI3,0.04241071428571428
JGI4,0.04675213675213677
JGI5,0.024973290598290603
JGI6,0.015494197679071628
JGI7,0.01515151515151515
JGI8,0.012414965986394556
JGI9,0.008203125000000002
MIC0,15.304324658968635
MIC1,34.690544641093595
MIC2,43.50766208931036
MIC3,46.79067452312439
MIC4,46.97441904180542
MIC5,46.97441904180542
MPC2,53
MPC3,68
MPC4,86
MPC5,110
MPC6,116
MPC7,131
MPC8,155
MPC9,180
Mare,1.000542372881356
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12940559069422847
RPCG,0.08490398323820811
SIC0,0.27433698450253186
SIC1,0.6507958474256494
SIC2,0.8162522083008026
SIC3,0.9459631586479319
SIC4,0.9769502893170283
SIC5,0.9769502893170283
SaaN,0
SaaO,0
SaaS,0
Sare,59.032000000000004
SdNH,7.496172695681888
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.578222558532095
SsSH,0
SssO,5.57658490981588
SssS,0
StCH,0
StsC,0
TIC0,95.21576674893568
TIC1,225.87558043631074
TIC2,283.30150240153125
TIC3,328.3210524101852
TIC4,339.0759399123486
TIC5,339.0759399123486
Vabc,429.79044980475334
WPol,56
apol,67.83303199999999
bpol,30.126967999999994
nRot,8
ABCGG,19.83123735081084
ATS0Z,1476.0
ATS0d,206.0
ATS0i,9506.893587174478
ATS0m,5839.876883000002
ATS0p,91.238129716376
ATS0s,354.80555555555554
ATS0v,13812.65988953342
ATS1Z,1632.0
ATS1d,257.0
ATS1i,9120.604361216454
ATS1m,6239.891386000002
ATS1p,115.24353907600003
ATS1s,225.75
ATS1v,17261.246265380356
ATS2Z,2407.0
ATS2d,397.0
ATS2i,15306.43141409829
ATS2m,9081.313605000005
ATS2p,171.5299329013961
ATS2s,384.3333333333332
ATS2v,25069.374378483742
ATS3Z,2740.0
ATS3d,455.0
ATS3i,21464.044879789035
ATS3m,10028.143492000001
ATS3p,201.9974360916409
ATS3s,494.1666666666667
ATS3v,28900.830596290736
ATS4Z,2692.0
ATS4d,442.0
ATS4i,24432.61554387788
ATS4m,9707.623119999998
ATS4p,200.97924477582907
ATS4s,602.2777777777778
ATS4v,28127.723267498484
ATS5Z,2570.0
ATS5d,433.0
ATS5i,24349.25528800216
ATS5m,9351.804644
ATS5p,194.702035914866
ATS5s,521.8055555555557
ATS5v,27402.879687323788
ATS6Z,2564.0
ATS6d,401.0
ATS6i,21619.33139845528
ATS6m,9360.022351000001
ATS6p,182.6186983481311
ATS6s,541.9166666666666
ATS6v,26297.937295510386
ATS7Z,2296.0
ATS7d,372.0
ATS7i,21446.718549846028
ATS7m,8237.877732
ATS7p,168.04501454698004
ATS7s,496.41666666666663
ATS7v,23833.957624941995
ATS8Z,2013.0
ATS8d,342.0
ATS8i,19227.079285425178
ATS8m,7295.355207999997
ATS8p,149.78503601807404
ATS8s,411.1388888888888
ATS8v,21097.762444628563
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.27640036730945816
JGI10,0.00812942256792524
JGT10,0.44636948718688735
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,7.529411764705882
MAXdO,12.738227573098708
MID_C,54.51778433418569
MID_N,7.726497189859158
MID_O,9.047917870704746
MID_X,0.0
MID_h,16.774415060563904
MINdO,11.73081556162204
MPC10,178
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.052089168924417
MWC04,6.92461239604856
MWC05,7.785305182539862
MWC06,8.661293535389994
MWC07,9.529303064460995
MWC08,10.407862414806656
MWC09,11.280324836133422
MWC10,12.16104912862989
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.77827
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.180069874302796
SRW07,0.0
SRW08,8.780326390946605
SRW09,0.0
SRW10,10.426350436912623
SaaCH,20.810735251919773
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.48860924546983
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.115470766331926
SdssS,0
SsCH3,0
SsNH2,5.495285012389523
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6511302771079452
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5720879524649365
SsssP,0
VE1_A,4.494367684338846
VE1_D,5.8168227482212345
VE2_A,0.12841050526682415
VE2_D,0.16619493566346386
VE3_A,2.7555879556315146
VE3_D,3.013517161620766
VR1_A,673.226756473697
VR1_D,241.75357213718473
VR2_A,19.235050184962773
VR2_D,6.907244918205278
VR3_A,7.764845175229711
VR3_D,6.740681878881693
WPath,4238
Xc-3d,2.4920252469506896
Xc-4d,0.0
Xc-5d,0.618796457184029
Xc-6d,0.0
Xp-0d,24.949018510446813
Xp-1d,16.81257084348729
Xp-2d,15.442621553095757
Xp-3d,12.485762288519496
Xp-4d,10.159803963914095
Xp-5d,8.26288645398803
Xp-6d,5.6731851408715315
Xp-7d,4.068403597177716
ZMIC0,113.3810122012172
ZMIC1,63.04037257460474
ZMIC2,35.22568671785505
ZMIC3,26.00480804614378
ZMIC4,25.253502044688666
ZMIC5,25.253502044688666
nAcid,1
nAtom,59
nBase,2
nRing,4
piPC1,3.9512437185814275
piPC2,4.505349850705881
piPC3,4.985317486111966
piPC4,5.48427812673453
piPC5,5.998160826898861
piPC6,6.132991235749869
piPC7,6.433994600858689
piPC8,6.751503434921234
piPC9,7.097523002472626
AATS0Z,25.016949152542374
AATS0d,3.4915254237288136
AATS0i,161.13378961312674
AATS0m,98.9809641186441
AATS0p,1.546408978243661
AATS0s,6.013653483992467
AATS0v,234.11287948361726
AATS1Z,26.322580645161292
AATS1d,4.145161290322581
AATS1i,147.10652195510409
AATS1m,100.64340945161294
AATS1p,1.8587667592903232
AATS1s,3.6411290322580645
AATS1v,278.4071978287154
AATS2Z,23.598039215686274
AATS2d,3.892156862745098
AATS2i,150.063053079395
AATS2m,89.03248632352945
AATS2p,1.6816660088372168
AATS2s,3.767973856209149
AATS2v,245.77818018121317
AATS3Z,19.855072463768117
AATS3d,3.2971014492753623
AATS3i,155.53655709992054
AATS3m,72.66770646376813
AATS3p,1.4637495368959486
AATS3s,3.5809178743961354
AATS3v,209.42630866877346
AATS4Z,17.594771241830067
AATS4d,2.888888888888889
AATS4i,159.69029767240445
AATS4m,63.448517124183
AATS4p,1.3135898351361377
AATS4s,3.9364560639070447
AATS4v,183.84132854574173
AATS5Z,16.907894736842106
AATS5d,2.848684210526316
AATS5i,160.19246900001423
AATS5m,61.52503055263158
AATS5p,1.280934446808329
AATS5s,3.4329312865497084
AATS5v,180.28210320607755
AATS6Z,18.715328467153284
AATS6d,2.927007299270073
AATS6i,157.80533867485607
AATS6m,68.3213310291971
AATS6p,1.3329831996213948
AATS6s,3.955596107055961
AATS6v,191.95574668255756
AATS7Z,17.263157894736842
AATS7d,2.7969924812030076
AATS7i,161.25352293117314
AATS7m,61.93893031578948
AATS7p,1.2634963499772935
AATS7s,3.7324561403508767
AATS7v,179.20268890933832
AATS8Z,16.915966386554622
AATS8d,2.8739495798319328
AATS8i,161.57209483550568
AATS8m,61.30550594957981
AATS8p,1.2586977816644878
AATS8s,3.454948646125116
AATS8v,177.2921213834333
AMID_C,1.557650980976734
AMID_N,0.22075706256740452
AMID_O,0.25851193916299275
AMID_X,0.0
AMID_h,0.47926900173039727
ATS0dv,524.0
ATS0pe,381.3594
ATS0se,464.8616759999999
ATS1dv,507.0
ATS1pe,410.36850000000004
ATS1se,487.93283999999977
ATS2dv,701.0
ATS2pe,665.6269
ATS2se,799.1026359999996
ATS3dv,751.0
ATS3pe,891.8407000000003
ATS3se,1083.7325439999997
ATS4dv,758.0
ATS4pe,974.5179999999997
ATS4se,1196.5793679999997
ATS5dv,718.0
ATS5pe,946.6241
ATS5se,1171.8984480000001
ATS6dv,716.0
ATS6pe,880.2941
ATS6se,1078.833572
ATS7dv,638.0
ATS7pe,854.6343999999999
ATS7se,1051.548728
ATS8dv,588.0
ATS8pe,750.9702
ATS8se,928.99472
ATSC0Z,433.5593220338983
ATSC0c,1.7319033870021348
ATSC0d,36.50847457627119
ATSC0i,90.67020263965009
ATSC0m,2055.856628745763
ATSC0p,13.24965123649424
ATSC0s,132.59792843691153
ATSC0v,2834.105993521438
ATSC1Z,-0.553863832232163
ATSC1c,-1.023131852294983
ATSC1d,9.686009767308253
ATSC1i,3.8502247617597565
ATSC1m,4.179362267164487
ATSC1p,0.9910264161973736
ATSC1s,-15.886335344249739
ATSC1v,208.06429115285624
ATSC2Z,5.795748348175764
ATSC2c,0.23787506109412426
ATSC2d,-9.980752657282386
ATSC2i,-7.461680737367465
ATSC2m,15.678258642918752
ATSC2p,-1.3929795705021097
ATSC2s,24.88578473618691
ATSC2v,-311.0819457872
ATSC3Z,-147.44383797759266
ATSC3c,-0.43515099028521975
ATSC3d,-9.579143924159721
ATSC3i,-26.625287902211575
ATSC3m,-705.1505389138176
ATSC3p,-4.182617777927355
ATSC3s,-33.73611510102462
ATSC3v,-1019.319634151579
ATSC4Z,-73.33180120654986
ATSC4c,0.6197166745371894
ATSC4d,0.1729388106865848
ATSC4i,-7.883219709131498
ATSC4m,-361.42762059494385
ATSC4p,-2.5712982821364623
ATSC4s,24.131172396182457
ATSC4v,-689.9711780782302
ATSC5Z,123.2708991669061
ATSC5c,-0.3309073212814697
ATSC5d,0.1646078713013499
ATSC5i,10.07598393079043
ATSC5m,596.2867300448149
ATSC5p,2.2677995159447124
ATSC5s,-7.708975709406621
ATSC5v,873.0697930074768
ATSC6Z,-25.858086756679125
ATSC6c,0.05297722856525783
ATSC6d,-2.045101982189026
ATSC6i,-26.024024181181563
ATSC6m,-123.02195330795753
ATSC6p,-2.809982912643212
ATSC6s,-21.77353250981519
ATSC6v,-352.42258722739996
ATSC7Z,-95.51508187302501
ATSC7c,0.11125902820456966
ATSC7d,6.6164895145073235
ATSC7i,17.414914160350367
ATSC7m,-443.66045198621083
ATSC7p,-0.07592100709982241
ATSC7s,-47.72969932011875
ATSC7v,-224.43100438778552
ATSC8Z,63.482045389255966
ATSC8c,-0.2918095632904442
ATSC8d,-0.8899741453605287
ATSC8i,8.81148405806287
ATSC8m,312.33093330939386
ATSC8p,3.6962673089290816
ATSC8s,-13.014371668422227
ATSC8v,723.7538653430074
AXp-0d,0.7128291002984803
AXp-1d,0.4424360748286129
AXp-2d,0.29137021798293883
AXp-3d,0.1836141513017573
AXp-4d,0.11813725539434995
AXp-5d,0.07511714958170936
AXp-6d,0.04890676845578906
AXp-7d,0.0310565160089902
GATS1Z,0.7541104441473934
GATS1c,1.5600116774854111
GATS1d,0.8327717375026207
GATS1i,1.113002613386398
GATS1m,0.7563098294488834
GATS1p,0.9420697480935859
GATS1s,0.7273551681190379
GATS1v,0.8488183007052995
GATS2Z,0.8092159928865995
GATS2c,0.8517833692764405
GATS2d,1.3784067944726637
GATS2i,1.1380870364944449
GATS2m,0.8168001037319943
GATS2p,1.0740039518735163
GATS2s,0.5008445342644686
GATS2v,1.0096131802018842
GATS3Z,1.0532467054197687
GATS3c,1.0432242143784398
GATS3d,1.1742360017762705
GATS3i,1.16957420241287
GATS3m,1.05540026493416
GATS3p,1.1176878360327056
GATS3s,0.9991020696626596
GATS3v,1.1015773361552972
GATS4Z,1.0444176158865945
GATS4c,0.8118074192137444
GATS4d,0.9552800383539363
GATS4i,1.0289569008736428
GATS4m,1.0466173387458548
GATS4p,1.0491501096875273
GATS4s,0.9347430277971902
GATS4v,1.065647590149508
GATS5Z,0.8963898090613556
GATS5c,1.0140871023725226
GATS5d,1.0190496261545228
GATS5i,0.8990486263394669
GATS5m,0.8946871911816567
GATS5p,0.9333157190482787
GATS5s,0.9720678906218171
GATS5v,0.8932582232750572
GATS6Z,1.0106464334020078
GATS6c,0.9787264442745149
GATS6d,0.9856725562355556
GATS6i,1.0819454158592563
GATS6m,1.0083770996146713
GATS6p,1.0843749803944958
GATS6s,1.246962827417895
GATS6v,1.02219393680261
GATS7Z,1.1215088150399455
GATS7c,1.081628529501029
GATS7d,0.8421157350200011
GATS7i,0.8767615577369466
GATS7m,1.1155887091179104
GATS7p,0.9712379514290141
GATS7s,1.2881653871575234
GATS7v,0.9951791740961685
GATS8Z,0.9600423124683807
GATS8c,1.1459729066258855
GATS8d,1.0546647628410695
GATS8i,0.8907281583991321
GATS8m,0.9553124432112504
GATS8p,0.8463528880798827
GATS8s,1.003526936449382
GATS8v,0.866955644946124
MATS1Z,-0.0012156674821560186
MATS1c,-0.5621707767605548
MATS1d,0.2524710216551354
MATS1i,0.040409345705022796
MATS1m,0.001934539113807346
MATS1p,0.07117723389529605
MATS1s,-0.1140111453984971
MATS1v,0.06986212393403603
MATS2Z,0.007732373637492464
MATS2c,0.07944692476294961
MATS2d,-0.1581326123764268
MATS2i,-0.04760185931856102
MATS2m,0.004411200926756607
MATS2p,-0.06081239955048605
MATS2s,0.10855915165191186
MATS2v,-0.06349076473788866
MATS3Z,-0.14539551959751165
MATS3c,-0.10742101209767416
MATS3d,-0.1121775463243308
MATS3i,-0.12554593384753088
MATS3m,-0.14664320463930003
MATS3p,-0.13496360109924546
MATS3s,-0.10877554196151272
MATS3v,-0.15376844636961393
MATS4Z,-0.0652235457644095
MATS4c,0.1379844354422674
MATS4d,0.0018266669094131047
MATS4i,-0.03352738065139804
MATS4m,-0.06779366217620718
MATS4p,-0.07483566010012019
MATS4s,0.07017820632586019
MATS4v,-0.09388051034256087
MATS5Z,0.11036222789185635
MATS5c,-0.07416365724877745
MATS5d,0.0017501099545521152
MATS5i,0.04313514910208827
MATS5m,0.11258246249151925
MATS5p,0.06643678917145902
MATS5s,-0.02256671591490532
MATS5v,0.11957525003891468
MATS6Z,-0.025684984277178233
MATS6c,0.013173373880551356
MATS6d,-0.02412418925238395
MATS6i,-0.1236065007677249
MATS6m,-0.02577040466889615
MATS6p,-0.0913336211657873
MATS6s,-0.07071696270249696
MATS6v,-0.05355241876721769
MATS7Z,-0.09772907640485108
MATS7c,0.028497841809661088
MATS7d,0.0803959760124545
MATS7i,0.08520343865646281
MATS7m,-0.09573224937022994
MATS7p,-0.002541896624288831
MATS7s,-0.15968066403376976
MATS7v,-0.035129109043698696
MATS8Z,0.07259512092561811
MATS8c,-0.08353739136314946
MATS8d,-0.012086171515960144
MATS8i,0.04818252148540171
MATS8m,0.0753229333425512
MATS8p,0.1383133100519231
MATS8s,-0.048662175015654195
MATS8v,0.1266134544241765
MAXdNH,7.496172695681888
MAXsOH,9.578222558532095
MAXssO,5.57658490981588
MINdNH,7.496172695681888
MINsOH,9.578222558532095
MINssO,5.57658490981588
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.98790288310358
SpAD_D,503.5740545011177
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.18757978295718347
SssNH2,0
SsssAs,0
SsssCH,-1.25888791309069
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1150
TMWC10,151.0113258797752
TSRW10,71.39697881212814
VE1_Dt,5.854490819734927
VE2_Dt,0.1672711662781408
VE3_Dt,3.0199719967309075
VR1_Dt,235.92152286004196
VR2_Dt,6.740614938858342
VR3_Dt,6.716262187966474
Xc-3dv,0.9553119275718726
Xc-4dv,0.0
Xc-5dv,0.12438155630708445
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30899234324883185
Xch-7d,0.4881223118642214
Xp-0dv,18.731644465069778
Xp-1dv,10.8972384200989
Xp-2dv,8.131458169167917
Xp-3dv,5.673206530348089
Xp-4dv,3.7991955057520848
Xp-5dv,2.649171504395779
Xp-6dv,1.4829867970390247
Xp-7dv,0.8809319115722046
Xpc-4d,5.530261511046325
Xpc-5d,8.085489839416889
Xpc-6d,12.02088580133762
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.205681574740033
AATS0dv,8.88135593220339
AATS0pe,6.4637186440677965
AATS0se,7.879011457627117
AATS1dv,8.17741935483871
AATS1pe,6.618846774193549
AATS1se,7.869884516129028
AATS2dv,6.872549019607843
AATS2pe,6.5257539215686275
AATS2se,7.834339568627447
AATS3dv,5.442028985507246
AATS3pe,6.462613768115944
AATS3se,7.853134376811592
AATS4dv,4.954248366013072
AATS4pe,6.369398692810456
AATS4se,7.820780183006534
AATS5dv,4.723684210526316
AATS5pe,6.2277901315789475
AATS5se,7.709858210526317
AATS6dv,5.226277372262774
AATS6pe,6.425504379562043
AATS6se,7.874697605839416
AATS7dv,4.796992481203008
AATS7pe,6.425822556390977
AATS7se,7.906381413533834
AATS8dv,4.9411764705882355
AATS8pe,6.310673949579832
AATS8se,7.806678319327731
AATSC0Z,7.348463085320311
AATSC0c,0.029354294694951436
AATSC0d,0.6187877046825625
AATSC0i,1.5367830955872896
AATSC0m,34.84502760586039
AATSC0p,0.22457035994058033
AATSC0s,2.2474225158798564
AATSC0v,48.0356948054481
AATSC1Z,-0.00893328761664779
AATSC1c,-0.016502126649919083
AATSC1d,0.15622596398884278
AATSC1i,0.06210039938322188
AATSC1m,0.06740906882523366
AATSC1p,0.01598429703544151
AATSC1s,-0.2562312152298345
AATSC1v,3.3558756637557456
AATSC2Z,0.0568210622370173
AATSC2c,0.0023321084420992576
AATSC2d,-0.09785051624786653
AATSC2i,-0.07315373271928888
AATSC2m,0.1537084180678309
AATSC2p,-0.013656662455903038
AATSC2s,0.24397828172732264
AATSC2v,-3.0498229979137257
AATSC3Z,-1.0684336085332802
AATSC3c,-0.0031532680455450706
AATSC3d,-0.0694140864069545
AATSC3i,-0.1929368688566056
AATSC3m,-5.109786513868244
AATSC3p,-0.030308824477734458
AATSC3s,-0.24446460218133784
AATSC3v,-7.386374160518688
AATSC4Z,-0.4792928183434631
AATSC4c,0.004050435781288819
AATSC4d,0.0011303190240953254
AATSC4i,-0.05152431182438887
