DLiP-ID,T007XB
EState_VSA2,33.96348143243804
EState_VSA3,9.460815283812451
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,11.46733495432437
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.41450604955458
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,236.14999999999998
MaxEStateIndex,12.135946712018141
MinEStateIndex,-0.1528878495842778
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.40811402006346487
MinPartialCharge,-0.7097311560032725
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.135946712018141
MinAbsEStateIndex,0.08527777777777756
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.7097311560032725
MinAbsPartialCharge,0.40811402006346487
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.070873496
MZ,0.8076923076923077
Mi,1.1470907797920398
Mm,0.7820203275202858
Mp,0.6964151082450485
Mv,0.6978727238566441
SZ,21.0
Si,29.824360274593037
Sm,20.332528515527432
Sp,18.10679281437126
Sv,18.144690820272746
nB,0
nC,10
nF,0
nH,8
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,14.2966140210565
AMW,9.387341288307692
IC0,1.8262452584026092
IC1,3.3927474104487847
IC2,3.7773627950641693
IC3,4.23890125660263
IC4,4.315824333525708
IC5,4.469670487371861
MID,36.85837694108145
Mpe,1.0289592760180997
Mse,1.0458288979774777
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.7888
SdO,0
SdS,0
Spe,26.752941176470593
SsF,0
SsI,0
Sse,27.19155134741442
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0476876078378585
BIC0,0.3560429893163377
BIC1,0.6614467166737714
BIC2,0.7364309558636892
BIC3,0.8264120428915904
BIC4,0.8414088907295741
BIC5,0.8714025864055411
CIC0,2.8741944597384825
CIC1,1.307692307692307
CIC2,0.9230769230769225
CIC3,0.4615384615384617
CIC4,0.38461538461538414
CIC5,0.23076923076923084
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.25
GGI4,1.9333333333333336
GGI5,0.6736111111111112
GGI6,0.2220408163265306
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.17500000000000002
JGI2,0.0814814814814815
JGI3,0.06617647058823528
JGI4,0.06236559139784947
JGI5,0.03207671957671958
JGI6,0.02018552875695733
JGI7,0.014930555555555555
JGI8,0.02040816326530612
JGI9,0.0
MIC0,18.28773012936847
MIC1,34.44750712792726
MIC2,39.52773789715803
MIC3,41.992507127927254
MIC4,42.916430204850336
MIC5,43.91789174331187
MPC2,30
MPC3,43
MPC4,61
MPC5,80
MPC6,86
MPC7,91
MPC8,94
MPC9,97
Mare,1.0464615384615383
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2625083881287085
RPCG,0.15094920474238502
SIC0,0.3885264715456971
SIC1,0.7217936222763713
SIC2,0.8036190274892033
SIC3,0.9018095137446016
SIC4,0.9181745947871681
SIC5,0.9509047568723008
SaaN,7.445182823129252
SaaO,0
SaaS,0
Sare,27.208
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.48237671846784
TIC1,88.2114326716684
TIC2,98.2114326716684
TIC3,110.21143267166838
TIC4,112.2114326716684
TIC5,116.21143267166838
Vabc,176.85273919819693
WPol,34
apol,30.23834399999999
bpol,12.041656
nRot,0
ABCGG,11.89366418072208
ATS0Z,790.0
ATS0d,108.0
ATS0i,4385.627725558992
ATS0m,3139.882018
ATS0p,39.992311238792006
ATS0s,224.2222222222222
ATS0v,6376.505566199553
ATS1Z,872.0
ATS1d,135.0
ATS1i,4449.8450245068
ATS1m,3389.594299999999
ATS1p,49.833666439999995
ATS1s,122.11111111111111
ATS1v,7863.96605628317
ATS2Z,1327.0
ATS2d,209.0
ATS2i,6908.200683603297
ATS2m,5166.239485999998
ATS2p,74.70701752969796
ATS2s,199.77777777777786
ATS2v,11735.285490282964
ATS3Z,1577.0
ATS3d,228.0
ATS3i,9052.104572902148
ATS3m,6076.573722000001
ATS3p,82.41574021454699
ATS3s,273.44444444444446
ATS3v,13242.955007022836
ATS4Z,1545.0
ATS4d,193.0
ATS4i,9232.484197394198
ATS4m,5898.707286999999
ATS4p,74.66455592169801
ATS4s,356.6666666666668
ATS4v,12067.243333277424
ATS5Z,1129.0
ATS5d,142.0
ATS5i,8600.334992421647
ATS5m,4134.4907969999995
ATS5p,61.320483510848995
ATS5s,366.7777777777779
ATS5v,9530.796682885491
ATS6Z,618.0
ATS6d,94.0
ATS6i,6444.888527938595
ATS6m,2153.275406999999
ATS6p,43.74478074539599
ATS6s,178.00000000000003
ATS6v,6147.39789707005
ATS7Z,330.0
ATS7d,56.0
ATS7i,4391.826325730498
ATS7m,1069.3948449999998
ATS7p,28.745482991698
ATS7s,92.66666666666666
ATS7v,3717.6530058697913
ATS8Z,118.0
ATS8d,28.0
ATS8i,3135.586593990995
ATS8m,315.560301
ATS8p,15.233376799093998
ATS8s,42.666666666666664
ATS8v,1658.5338619137624
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47262451062210487
Kier1,13.005
Kier2,4.835555555555556
Kier3,2.0767982693347755
MID_C,21.340911863686188
MID_N,11.919255965233194
MID_O,3.598209112162074
MID_X,0.0
MID_h,15.517465077395268
MPC10,75
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.5093883366279774
MWC04,6.434546518787453
MWC05,7.347943823148687
MWC06,8.277666160851503
MWC07,9.197356444417888
MWC08,10.128110009729737
MWC09,11.050429581934747
MWC10,11.981283991776682
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7858
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.673297967767654
SRW07,0.0
SRW08,8.376781037699493
SRW09,0.0
SRW10,10.140178916395607
SaaCH,6.3373211136306375
SaaNH,0
SaaSe,0
SaaaC,0.15664021164021302
SaasC,-0.2752461262282686
SaasN,1.0568518518518517
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.035618228772991
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8622142234967805
VE1_D,4.1887300583963665
VE2_A,0.21456745686093226
VE2_D,0.2327072254664648
VE3_A,1.9390273169445778
VE3_D,2.020184264207288
VR1_A,96.25995219369331
VR1_D,91.88388925080002
VR2_A,5.347775121871851
VR2_D,5.104660513933335
VR3_A,5.154839032139657
VR3_D,5.108312371504982
WPath,520
Xc-3d,1.4286369760250535
Xc-4d,0.0
Xc-5d,0.47933618715551984
Xc-6d,0.0
Xp-0d,12.861442840636295
Xp-1d,8.592224152875016
Xp-2d,8.125464784427885
Xp-3d,7.108161198357093
Xp-4d,6.5018514848509055
Xp-5d,5.2543712409702135
Xp-6d,3.5612262809554664
Xp-7d,2.367700820896792
ZMIC0,61.055747910907954
ZMIC1,37.558784526815344
ZMIC2,30.05726242555772
ZMIC3,26.10267213331894
ZMIC4,24.856315340330745
ZMIC5,23.40223241517785
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.135166556742356
piPC3,4.879006851617819
piPC4,5.606261519554711
piPC5,6.28401754979436
piPC6,6.7380414102272645
piPC7,7.204218992209056
piPC8,7.6509158336184795
piPC9,8.077664207036053
AATS0Z,30.384615384615383
AATS0d,4.153846153846154
AATS0i,168.6779894445766
AATS0m,120.764693
AATS0p,1.5381658168766157
AATS0s,8.623931623931623
AATS0v,245.25021408459818
AATS1Z,31.142857142857142
AATS1d,4.821428571428571
AATS1i,158.92303658952855
AATS1m,121.05693928571425
AATS1p,1.7797738014285713
AATS1s,4.361111111111112
AATS1v,280.85593058154177
AATS2Z,30.15909090909091
AATS2d,4.75
AATS2i,157.00456099098403
AATS2m,117.41453377272722
AATS2p,1.69788676203859
AATS2s,4.540404040404042
AATS2v,266.71103387006735
AATS3Z,28.672727272727272
AATS3d,4.1454545454545455
AATS3i,164.58371950731177
AATS3m,110.4831585818182
AATS3p,1.4984680039008542
AATS3s,4.971717171717172
AATS3v,240.78100012768792
AATS4Z,28.09090909090909
AATS4d,3.5090909090909093
AATS4i,167.8633490435309
AATS4m,107.24922339999999
AATS4p,1.3575373803945092
AATS4s,6.484848484848487
AATS4v,219.4044242414077
AATS5Z,22.58
AATS5d,2.84
AATS5i,172.00669984843296
AATS5m,82.68981593999999
AATS5p,1.22640967021698
AATS5s,7.335555555555557
AATS5v,190.61593365770983
AATS6Z,16.263157894736842
AATS6d,2.473684210526316
AATS6i,169.60232968259461
AATS6m,56.665142289473664
AATS6p,1.1511784406683157
AATS6s,4.68421052631579
AATS6v,161.77362887026447
AATS7Z,12.692307692307692
AATS7d,2.1538461538461537
AATS7i,168.91639714348068
AATS7m,41.13057096153845
AATS7p,1.1055954996806923
AATS7s,3.564102564102564
AATS7v,142.98665407191504
AATS8Z,6.555555555555555
AATS8d,1.5555555555555556
AATS8i,174.19925522172196
AATS8m,17.531127833333333
AATS8p,0.8462987110607777
AATS8s,2.3703703703703702
AATS8v,92.14077010632013
AMID_C,1.1856062146492325
AMID_N,0.6621808869573997
AMID_O,0.19990050623122635
AMID_X,0.0
AMID_h,0.862081393188626
ATS0dv,330.0
ATS0pe,182.86180000000002
ATS0se,217.06612
ATS1dv,323.0
ATS1pe,199.6472
ATS1se,232.95904000000002
ATS2dv,504.0
ATS2pe,307.3435000000001
ATS2se,360.6451440000001
ATS3dv,594.0
ATS3pe,392.2505
ATS3se,462.16115999999994
ATS4dv,566.0
ATS4pe,402.14550000000014
ATS4se,474.214468
ATS5dv,382.0
ATS5pe,359.72499999999997
ATS5se,430.5349800000001
ATS6dv,141.0
ATS6pe,250.8351
ATS6se,307.35539600000004
ATS7dv,54.0
ATS7pe,164.16450000000006
ATS7se,202.96971599999998
ATS8dv,9.0
ATS8pe,102.814
ATS8se,132.02032400000002
ATSC0Z,179.3846153846154
ATSC0c,1.9331772090181665
ATSC0d,19.38461538461538
ATSC0i,47.83447761331751
ATSC0m,846.0174873846154
ATSC0p,4.824717090240616
ATSC0s,88.82051282051282
ATSC0v,1013.6445292153724
ATSC1Z,-1.7988165680473198
ATSC1c,-0.22148886243422217
ATSC1d,8.893491124260354
ATSC1i,-2.6808783615327743
ATSC1m,-5.960046106508997
ATSC1p,0.9010785437347224
ATSC1s,-15.046022353714662
ATSC1v,125.03206122737828
ATSC2Z,53.57988165680473
ATSC2c,-0.4570000642129904
ATSC2d,4.5029585798816525
ATSC2i,-0.8024180004788164
ATSC2m,249.02094211834313
ATSC2p,-0.7307957713947325
ATSC2s,2.9362261669953966
ATSC2v,17.274262397363387
ATSC3Z,28.84023668639054
ATSC3c,-1.123287295060141
ATSC3d,-5.467455621301777
ATSC3i,-7.746452910980425
ATSC3m,137.3318710710058
ATSC3p,-0.8714801944023008
ATSC3s,-12.923734385272844
ATSC3v,67.96354612237167
ATSC4Z,1.6863905325443982
ATSC4c,0.6917257365046605
ATSC4d,-16.467455621301777
ATSC4i,2.2474332819327634
ATSC4m,-2.380822852071063
ATSC4p,-1.9046185788506862
ATSC4s,1.8369493754109145
ATSC4v,-326.83479662964453
ATSC5Z,-134.3550295857988
ATSC5c,0.38643065963825757
ATSC5d,-6.97041420118343
ATSC5i,8.241483306762998
ATSC5m,-628.6185975088758
ATSC5p,0.4354284643801232
ATSC5s,4.16568047337279
ATSC5v,-278.88637106461726
ATSC6Z,-83.94674556213022
ATSC6c,-0.1549765790472699
ATSC6d,-3.56213017751479
ATSC6i,-10.464853588020224
ATSC6m,-389.1317806390533
ATSC6p,0.050280355949869335
ATSC6s,-25.746219592373436
ATSC6v,-205.46217239128129
ATSC7Z,-81.92307692307695
ATSC7c,-0.12272186137481565
ATSC7d,-1.2307692307692282
ATSC7i,-11.891899987593519
ATSC7m,-388.60969923076914
ATSC7p,-1.5997361091435387
ATSC7s,-16.111111111111114
ATSC7v,-448.4441320485049
ATSC8Z,27.04142011834317
ATSC8c,-0.00835729876150441
ATSC8d,4.426035502958582
ATSC8i,-3.383293666951196
ATSC8m,125.48883381065103
ATSC8p,-0.19050565145565734
ATSC8s,4.808021038790267
ATSC8v,45.02894984609501
AXp-0d,0.714524602257572
AXp-1d,0.42961120764375077
AXp-2d,0.2708488261475962
AXp-3d,0.16530607438039752
AXp-4d,0.10658772925985091
AXp-5d,0.06567964051212767
AXp-6d,0.041409607918086816
AXp-7d,0.026018690339525186
GATS1Z,0.6370987503062975
GATS1c,0.9714467427114996
GATS1d,0.5987811791383222
GATS1i,1.2526961381663406
GATS1m,0.6374067880709867
GATS1p,0.7590173354583922
GATS1s,0.6958477675134719
GATS1v,0.6835541278909218
GATS2Z,0.5162852799002027
GATS2c,0.9991177683669219
GATS2d,0.9086399711399714
GATS2i,1.1582112673748672
GATS2m,0.5225851184594275
GATS2p,1.0798906511443152
GATS2s,0.5870993421513051
GATS2v,0.8653032273871359
GATS3Z,0.7348354904101044
GATS3c,1.2156916056677032
GATS3d,1.1489898989898992
GATS3i,1.143886632280999
GATS3m,0.7332594449076623
GATS3p,0.9963872629805754
GATS3s,0.9368001609629784
GATS3v,0.8115321505511898
GATS4Z,0.8881373772025574
GATS4c,1.0771997789268213
GATS4d,1.4420995670995673
GATS4i,0.9743925149288771
GATS4m,0.8879479054640067
GATS4p,1.074781609702638
GATS4s,1.3007164602141505
GATS4v,0.9709768610534197
GATS5Z,1.406196397941681
GATS5c,1.2314028580394867
GATS5d,1.1478174603174605
GATS5i,0.8090617577690091
GATS5m,1.3954029870582407
GATS5p,0.8502144175957114
GATS5s,1.5296141262509624
GATS5v,1.0142283638161582
GATS6Z,1.454167418976257
GATS6c,1.0357427846395464
GATS6d,1.001200918964077
GATS6i,0.9713772506988579
GATS6m,1.448663118109782
GATS6p,1.0001586270535887
GATS6s,1.3283244195940194
GATS6v,1.218356295697284
GATS7Z,1.5893010291595195
GATS7c,0.6911338721691658
GATS7d,0.818452380952381
GATS7i,1.0880930905801771
GATS7m,1.5973973834168433
GATS7p,1.3485086051335804
GATS7s,0.8570294457274827
GATS7v,1.5866825435140997
GATS8Z,1.2388031255955785
GATS8c,0.370049552894779
GATS8d,0.42989417989417994
GATS8i,0.762002261127644
GATS8m,1.2537024826572671
GATS8p,1.1688283509475303
GATS8s,0.3240339791292447
GATS8v,1.3719501624451804
MATS1Z,-0.009311443273707334
MATS1c,-0.10638870996604718
MATS1d,0.42602040816326536
MATS1i,-0.052041689889839066
MATS1m,-0.006541624268998864
MATS1p,0.1734227675863758
MATS1s,-0.1572981964148246
MATS1v,0.11453837747341955
MATS2Z,0.17649695930141898
MATS2c,-0.13968998353060796
MATS2d,0.13726551226551217
MATS2i,-0.009912433768483737
MATS2m,0.1739310838353616
MATS2p,-0.0895044946342197
MATS2s,0.019534257120862195
MATS2v,0.010070116687999474
MATS3Z,0.07600187119912678
MATS3c,-0.2746817710274308
MATS3d,-0.13333333333333341
MATS3i,-0.07655481444828195
MATS3m,0.07673661814086821
MATS3p,-0.08538789898561441
MATS3s,-0.06878367975365665
MATS3v,0.031695748240433294
MATS4Z,0.004444097926087686
MATS4c,0.1691503600227057
MATS4d,-0.40158730158730177
MATS4i,0.022210402601089384
MATS4m,-0.0013303269855397875
MATS4p,-0.18661511743082876
MATS4s,0.00977675134719015
MATS4v,-0.15242396874839423
MATS5Z,-0.38946826758147507
MATS5c,0.10394491621073401
MATS5d,-0.18698412698412697
MATS5i,0.08959168226232747
MATS5m,-0.38637696688178375
MATS5p,0.04692975717388064
MATS5s,0.02438799076212476
MATS5v,-0.14306880644426376
MATS6Z,-0.32019048478830026
MATS6c,-0.054850950146679824
MATS6d,-0.12573099415204672
MATS6i,-0.14968623759536046
MATS6m,-0.3147075142150172
MATS6p,0.0071304385654848085
MATS6s,-0.19833069972853612
MATS6v,-0.1386870614481013
MATS7Z,-0.4566895368782163
MATS7c,-0.06348195126774972
MATS7d,-0.06349206349206338
MATS7i,-0.2486052023756755
MATS7m,-0.4593400314124948
MATS7p,-0.3315709665918997
MATS7s,-0.1813895304080062
MATS7v,-0.4424076874322305
MATS8Z,0.21774347246045336
MATS8c,-0.00624446310990212
MATS8d,0.3298059964726634
MATS8i,-0.10216437985707515
MATS8m,0.21425283938037806
MATS8p,-0.05703439698817046
MATS8s,0.07819048840988792
MATS8v,0.06416629752316239
MAXaaN,3.7632785336356767
MINaaN,3.681904289493575
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.187276824442932
SpAD_D,118.85579976780136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,112.54184538411594
TSRW10,51.985234353551526
VE1_Dt,4.239298068600157
VE2_Dt,0.2355165593666754
VE3_Dt,2.0321843705826415
VR1_Dt,85.97884949794017
VR2_Dt,4.776602749885566
VR3_Dt,5.0418879948379285
Xc-3dv,0.47951513434296084
Xc-4dv,0.0
Xc-5dv,0.10059924304704844
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17592592592592593
Xch-7d,0.4455110233952393
Xp-0dv,9.114457752156126
Xp-1dv,5.177092202388395
Xp-2dv,3.864201151285032
Xp-3dv,2.781697785695391
Xp-4dv,1.9994371763816228
Xp-5dv,1.3439793510963236
Xp-6dv,0.7334450350830106
Xp-7dv,0.4070033439051536
Xpc-4d,3.634730423100754
Xpc-5d,6.762222217395404
Xpc-6d,11.577346991588652
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.171257252394023
AATS0dv,12.692307692307692
AATS0pe,7.033146153846155
AATS0se,8.348696923076924
AATS1dv,11.535714285714286
AATS1pe,7.130257142857142
AATS1se,8.319965714285715
AATS2dv,11.454545454545455
AATS2pe,6.985079545454548
AATS2se,8.196480545454547
AATS3dv,10.8
AATS3pe,7.131827272727272
AATS3se,8.402930181818181
AATS4dv,10.290909090909091
AATS4pe,7.311736363636366
AATS4se,8.622081236363636
AATS5dv,7.64
AATS5pe,7.1945
AATS5se,8.610699600000002
AATS6dv,3.710526315789474
AATS6pe,6.600923684210526
AATS6se,8.088299894736844
AATS7dv,2.076923076923077
AATS7pe,6.314019230769233
AATS7se,7.806527538461538
AATS8dv,0.5
AATS8pe,5.711888888888889
AATS8se,7.334462444444445
AATSC0Z,6.899408284023669
AATSC0c,0.07435296957762179
AATSC0d,0.7455621301775146
AATSC0i,1.839787600512212
AATSC0m,32.539134130177516
AATSC0p,0.18556604193233137
AATSC0s,3.4161735700197235
AATSC0v,38.98632804674509
AATSC1Z,-0.06424344885883285
AATSC1c,-0.007910316515507934
AATSC1d,0.31762468300929836
AATSC1i,-0.09574565576902765
AATSC1m,-0.21285878951817847
AATSC1p,0.03218137656195437
AATSC1s,-0.5373579412040951
AATSC1v,4.465430758120653
AATSC2Z,1.2177245831091985
AATSC2c,-0.010386365095749781
AATSC2d,0.10233996772458301
AATSC2i,-0.018236772738154917
AATSC2m,5.659566866325981
AATSC2p,-0.01660899480442574
AATSC2s,0.06673241288625902
AATSC2v,0.3925968726673497
AATSC3Z,0.5243679397525552
AATSC3c,-0.020423405364729835
AATSC3d,-0.09940828402366868
AATSC3i,-0.14084459838146227
AATSC3m,2.4969431103819235
AATSC3p,-0.0158450944436782
AATSC3s,-0.23497698882314264
AATSC3v,1.2357008385885757
AATSC4Z,0.030661646046261787
AATSC4c,0.01257683157281201
AATSC4d,-0.2994082840236687
AATSC4i,0.04086242330786843
AATSC4m,-0.04328768821947387
AATSC4p,-0.034629428706376114
AATSC4s,0.03339907955292572
AATSC4v,-5.942450847811719
AATSC5Z,-2.6871005917159763
AATSC5c,0.0077286131927651516
AATSC5d,-0.1394082840236686
AATSC5i,0.16482966613525996
AATSC5m,-12.572371950177518
AATSC5p,0.008708569287602464
AATSC5s,0.0833136094674558
AATSC5v,-5.577727421292345
AATSC6Z,-2.209124883213953
AATSC6c,-0.004078331027559734
AATSC6d,-0.09374026782933659
AATSC6i,-0.27539088389526906
AATSC6m,-10.240310016817192
