DLiP-ID,J00007
AATSC5i,0.1389773584657924
AATSC5m,3.8883414032376837
AATSC5p,0.01939864959335269
AATSC5s,-0.04649208791966242
AATSC5v,5.275208195041398
AATSC6Z,-1.5387795166731184
AATSC6c,-0.0036251432776409362
AATSC6d,-0.021014212243543662
AATSC6i,0.017352970478147055
AATSC6m,-7.467877582201367
AATSC6p,-0.012641296386290272
AATSC6s,-0.44026706809495736
AATSC6v,-6.0637579735643685
AATSC7Z,1.4672520492915695
AATSC7c,0.003205164553793569
AATSC7d,-0.004505727159220455
AATSC7i,0.33925871261217255
AATSC7m,7.114619947723452
AATSC7p,0.008122598375008032
AATSC7s,1.1689083384980306
AATSC7v,1.5809491081175735
AATSC8Z,-0.8038582296824055
AATSC8c,-0.00141006825884718
AATSC8d,-0.029465040454051444
AATSC8i,-0.26761745619119776
AATSC8m,-3.870726935045337
AATSC8p,-0.03237804138307258
AATSC8s,-0.16598934013940903
AATSC8v,-6.915995865586053
ATS0are,338.3646999999999
ATS1are,346.483
ATS2are,628.8179
ATS3are,788.803
ATS4are,889.4608999999999
ATS5are,770.9359999999999
ATS6are,669.5478999999999
ATS7are,660.021
ATS8are,584.651
ATSC0dv,237.92307692307693
ATSC0pe,10.528205769230764
ATSC0se,6.60997869230769
ATSC1dv,56.156804733727796
ATSC1pe,-0.24179252958579553
ATSC1se,-0.25383256508875773
ATSC2dv,69.14201183431953
ATSC2pe,7.194795118343199
ATSC2se,5.111471106508871
ATSC3dv,-6.578402366863903
ATSC3pe,-0.9578777736686432
ATSC3se,-0.6302011405325348
ATSC4dv,45.64053254437869
ATSC4pe,-0.09155477071007093
ATSC4se,-0.6191363801775036
ATSC5dv,5.760355029585805
ATSC5pe,1.0228573964497003
ATSC5se,0.21128442603550418
ATSC6dv,-54.26479289940827
ATSC6pe,-3.108277255917158
ATSC6se,-1.5649832322485207
ATSC7dv,96.58431952662721
ATSC7pe,7.989314829881646
ATSC7se,5.5597113565088865
ATSC8dv,-9.239644970414204
ATSC8pe,-0.8414781804733803
ATSC8se,-0.4503220739644853
AXp-0dv,0.5614657726296741
AXp-1dv,0.31070712230013114
AXp-2dv,0.17173917857418225
AXp-3dv,0.10202804756894153
AXp-4dv,0.05711988904508878
AXp-5dv,0.03404016280469099
AXp-6dv,0.01849297240698676
AXp-7dv,0.010303634995284295
BertzCT,797.2882609953557
ECIndex,786
ETA_eta,24.622399482667863
GATS1dv,0.4723748967201925
GATS1pe,0.5702483213438676
GATS1se,0.5853502647868551
GATS2dv,0.741311024894924
GATS2pe,0.4504057164572749
GATS2se,0.40215304560565146
GATS3dv,0.7726749825186655
GATS3pe,0.6531014113161672
GATS3se,0.624848758067967
GATS4dv,0.8508580929947148
GATS4pe,0.8402176864485689
GATS4se,0.8378841977694748
GATS5dv,0.9689191514658491
GATS5pe,0.8585420016443246
GATS5se,0.8893241712596746
GATS6dv,1.034713598085517
GATS6pe,1.0382487736816544
GATS6se,1.0273737841746424
GATS7dv,0.6656804207191734
GATS7pe,0.349615101134139
GATS7se,0.28026426865680765
GATS8dv,0.8246105425681427
GATS8pe,0.7208139950496962
GATS8se,0.6805938793799235
LogEE_A,4.249137282037706
LogEE_D,185.77338160815626
MATS1dv,0.2272874232137083
MATS1pe,-0.02211556800995728
MATS1se,-0.03697914476771526
MATS2dv,0.15741189783381832
MATS2pe,0.37016570292464096
MATS2se,0.4188687505525103
MATS3dv,-0.011145447208876254
MATS3pe,-0.03667493603090468
MATS3se,-0.03843197990521686
MATS4dv,0.06785785765971437
MATS4pe,-0.003076186229792133
MATS4se,-0.03313387832513445
MATS5dv,0.010152998967491639
MATS5pe,0.040742003710144505
MATS5se,0.013404452650520163
MATS6dv,-0.11084118192723391
MATS6pe,-0.14347788035736783
MATS6se,-0.11506127844781638
MATS7dv,0.19366311024894922
MATS7pe,0.3620195437533064
MATS7se,0.40126292174357886
MATS8dv,-0.020606108592806677
MATS8pe,-0.042409754915557034
MATS8se,-0.036149345968614445
MAXaaCH,2.127165610354678
MAXaasC,1.2632395226329072
MAXdssC,-0.47563974972705103
MAXsCH3,2.0608734697054283
MAXssNH,2.859465202556382
MAXsssN,2.3408284491482543
MDEC-12,2.0515791901172995
MDEC-13,0.9194531764480596
MDEC-14,0.0625
MDEC-22,15.953491981290195
MDEC-23,17.49348449856606
MDEC-24,1.8666514079005943
MDEC-33,2.7587918027697356
MDEC-34,1.1625392279541915
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,0.9342849607703503
MINaasC,-0.7826723036033341
MINdssC,-0.47563974972705103
MINsCH3,2.0608734697054283
MINssNH,2.4943772272048856
MINsssN,2.3408284491482543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.9099925228008692
SM1_Dzm,1.7801330332976701
SM1_Dzp,-8.63145372247527
SM1_Dzv,-2.9969473586904343
SddssSe,0
SpAD_Dt,523.801087862023
SpAbs_A,34.995683385540445
SpAbs_D,371.5467632163124
SpMAD_A,1.249845835197873
SpMAD_D,13.269527257725446
SpMax_A,2.3450842596271686
SpMax_D,185.77338160815626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.548061916150321
VAdjMat,5.906890595608519
VE1_DzZ,5.221117502110893
VE1_Dzi,5.218245691507941
VE1_Dzm,5.221547183871652
VE1_Dzp,5.212610674765294
VE1_Dzv,5.225787188930402
VE2_DzZ,0.18646848221824616
VE2_Dzi,0.18636591755385504
VE2_Dzm,0.18648382799541616
VE2_Dzp,0.18616466695590336
VE2_Dzv,0.18663525674751438
VE3_DzZ,2.682330877027823
VE3_Dzi,2.6817806881662745
VE3_Dzm,2.6824131705369845
VE3_Dzp,2.680700236649552
VE3_Dzv,2.683224861852729
VR1_DzZ,167.6334491287616
VR1_Dzi,167.9792101255153
VR1_Dzm,167.56388513061214
VR1_Dzp,169.28138750192042
VR1_Dzv,167.56676763600603
VR2_DzZ,5.986908897455772
VR2_Dzi,5.9992575044826895
VR2_Dzm,5.984424468950434
VR2_Dzp,6.045763839354301
VR2_Dzv,5.984527415571644
VR3_DzZ,6.151399162456856
VR3_Dzi,6.153459639673962
VR3_Dzm,6.150984099495201
VR3_Dzp,6.161181762308052
VR3_Dzv,6.151001301773597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.1531158182656742
Xpc-4dv,1.4546065276691493
Xpc-5dv,1.682883524314315
Xpc-6dv,2.0573035858672553
Zagreb1,144.0
Zagreb2,162.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.50701346153846
AATS1are,6.416351851851852
AATS2are,6.550186458333333
AATS3are,6.114751937984496
AATS4are,6.050754421768707
AATS5are,6.217225806451612
AATS6are,6.257457009345794
AATS7are,6.055238532110091
AATS8are,5.965826530612245
AATSC0dv,4.575443786982249
AATSC0pe,0.2024654955621301
AATSC0se,0.12711497485207096
AATSC1dv,1.0399408284023666
AATSC1pe,-0.004477639436773991
AATSC1se,-0.004700603057199217
AATSC2dv,0.7202292899408285
AATSC2pe,0.07494578248274165
AATSC2se,0.05324449069280074
AATSC3dv,-0.0509953671849915
AATSC3pe,-0.007425409098206537
AATSC3se,-0.004885280159166937
AATSC4dv,0.3104798132270659
AATSC4pe,-0.0006228215694562648
AATSC4se,-0.004211812110051045
AATSC5dv,0.04645447604504681
AATSC5pe,0.00824884997136855
AATSC5se,0.0017039066615766466
AATSC6dv,-0.5071475971907315
AATSC6pe,-0.029049320148758485
AATSC6se,-0.014626011516341315
AATSC7dv,0.8860946745562129
AATSC7pe,0.07329646632918942
AATSC7se,0.05100652620650355
AATSC8dv,-0.09428209153483882
AATSC8pe,-0.008586512045646737
AATSC8se,-0.004595123203719238
AETA_eta,0.8793714100952809
ATSC0are,11.812851923076913
ATSC1are,-0.3623173816568034
ATSC2are,8.623261834319527
ATSC3are,-1.0784865014792921
ATSC4are,-0.5404967825443836
ATSC5are,0.9523300295857962
ATSC6are,-3.1577164571005896
ATSC7are,9.247366161242594
ATSC8are,-0.8563113165680517
BCUTZ-1h,9.014097789239177
BCUTZ-1l,5.6885673056426675
BCUTc-1h,0.5023147371724002
BCUTc-1l,-0.3684785996409978
BCUTd-1h,4.022108133031054
BCUTd-1l,0.9777901929991819
BCUTi-1h,17.430701188214016
BCUTi-1l,10.94895975696408
BCUTm-1h,19.00560767071373
BCUTm-1l,11.699631322109985
BCUTp-1h,1.9931699149100068
BCUTp-1l,0.5269770725425291
BCUTs-1h,8.007390248536488
BCUTs-1l,1.218955770026394
BCUTv-1h,20.90105685696308
BCUTv-1l,13.302786935552687
BalabanJ,1.3275738606182441
Diameter,17
ETA_beta,31.75
GATS1are,0.5775670374366093
GATS2are,0.4302131088320854
GATS3are,0.6368382191178646
GATS4are,0.838080722069108
GATS5are,0.8531256329816542
GATS6are,1.0194713037819099
GATS7are,0.31680500750974033
GATS8are,0.6978680329166942
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,261.90054393101144
MATS1are,-0.029535477261983658
MATS2are,0.3954111609970217
MATS3are,-0.036802183555104895
MATS4are,-0.01618543447501359
MATS5are,0.03380760281733141
MATS6are,-0.12990861016512711
MATS7are,0.37345660092853034
MATS8are,-0.038463977452224817
MAXssCH2,0.8784037134736089
MAXsssCH,0.013950525426219329
MAXssssC,-4.432098568991152
MINssCH2,0.8074128401360545
MINsssCH,0.013950525426219329
MINssssC,-4.432098568991152
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.8201630090476866
SM1_Dzse,1.6097837795551937
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.528276198046655
SMR_VSA6,18.406301415831482
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.66301814397946
SpAD_Dzi,295.67429162236095
SpAD_Dzm,308.25667422575935
SpAD_Dzp,449.5226483680584
SpAD_Dzv,394.69169281636056
SpAbs_Dt,523.8010878620228
SpDiam_A,4.690168519254337
SpDiam_D,291.147344635066
SpMAD_Dt,18.707181709357965
SpMax_Dt,261.90054393101144
SsssssAs,0
VE1_Dzpe,5.220711887667456
VE1_Dzse,5.220977240793482
VE2_Dzpe,0.18645399598812343
VE2_Dzse,0.18646347288548148
VE3_Dzpe,2.6822531867250037
VE3_Dzse,2.682304012433913
VMcGowan,285.1600000000007
VR1_Dzpe,167.66146649606114
VR1_Dzse,167.6615458640146
VR2_Dzpe,5.987909517716469
VR2_Dzse,5.987912352286236
VR3_Dzpe,6.151566283197786
VR3_Dzse,6.1515667565798715
mZagreb1,9.590277777777779
mZagreb2,6.000000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22717022928994063
AATSC1are,-0.006709581141792655
AATSC2are,0.08982564410749506
AATSC3are,-0.00836036047658366
AATSC4are,-0.003676848860846147
AATSC5are,0.00768008088375642
AATSC6are,-0.029511368757949435
AATSC7are,0.08483822166277609
AATSC8are,-0.008737870577225018
AETA_beta,1.1339285714285714
BCUTdv-1h,7.014090256538171
BCUTdv-1l,0.9959413465907914
BCUTpe-1h,4.0071558901167545
BCUTpe-1l,2.238463428853676
BCUTse-1h,4.030594874559582
BCUTse-1l,2.434447637702295
ETA_alpha,12.890476190476194
ETA_dBeta,-3.75
ETA_eta_B,0.6223686610494958
ETA_eta_F,25.339170309636767
ETA_eta_L,6.840434460300172
ETA_eta_R,49.96156979230463
ETA_psi_1,0.5174918753584404
LabuteASA,162.28483154784317
LogEE_DzZ,154.3914580515816
LogEE_Dzi,147.90535982985196
LogEE_Dzm,154.19191329264032
LogEE_Dzp,223.12735305781635
LogEE_Dzv,196.81067723698558
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,43.52793314262446
PEOE_VSA8,31.363496321569247
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.013449250360349
SpAD_Dzpe,305.44149665703134
SpAD_Dzse,309.3372688178167
SpAbs_DzZ,307.13430309938633
SpAbs_Dzi,293.9793031602096
SpAbs_Dzm,306.6334953383267
SpAbs_Dzp,454.88615983810814
SpAbs_Dzv,396.61830183266153
SpDiam_Dt,384.1364781709575
SpMAD_DzZ,11.023679219427837
SpMAD_Dzi,10.559796129370033
SpMAD_Dzm,11.009166936634262
SpMAD_Dzp,16.05438029885923
SpMAD_Dzv,14.096131886298592
SpMax_DzZ,154.3914580515816
SpMax_Dzi,147.90535982985196
SpMax_Dzm,154.19191329264032
SpMax_Dzp,223.12735305781635
SpMax_Dzv,196.81067723698558
VE1_Dzare,5.220069777515223
VE2_Dzare,0.18643106348268654
VE3_Dzare,2.682130186326445
VR1_Dzare,167.7059272208342
VR2_Dzare,5.989497400744079
VR3_Dzare,6.1518314295767516
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46037414965986406
AETA_dBeta,-0.13392857142857142
AETA_eta_B,0.022227452180339138
AETA_eta_F,0.9049703682013132
AETA_eta_L,0.24430123072500615
AETA_eta_R,1.784341778296594
BCUTare-1h,4.124534764474148
BCUTare-1l,2.1884887699657014
ETA_beta_s,17.75
ETA_dPsi_A,0.19650812464155953
ETA_dPsi_B,0.0
ETA_eta_BR,0.8803686610494958
ETA_eta_FL,6.451410441023428
ETA_eta_RL,13.2918449013236
LogEE_Dzpe,152.7857541502674
LogEE_Dzse,154.72612668674958
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.531997720943007
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.1637287933397
SpAbs_Dzpe,303.7899512279895
SpAbs_Dzse,307.8712998305099
SpDiam_DzZ,245.6849243917157
SpDiam_Dzi,234.45262277544913
SpDiam_Dzm,245.4955429805499
SpDiam_Dzp,353.983567455629
SpDiam_Dzv,315.2959219918054
SpMAD_Dzpe,10.908624880608262
SpMAD_Dzse,11.047759600636311
SpMax_Dzpe,152.7857541502674
SpMax_Dzse,154.72612668674958
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.03144173789462485
AETA_eta_FL,0.2304075157508367
AETA_eta_RL,0.4747087464758429
DetourIndex,3558
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,0.0
EState_VSA4,44.60864660051296
EState_VSA5,23.259637120317212
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,46.7226924124002
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.13114148503878828
ETA_shape_x,0.03878832656076837
ETA_shape_y,0.26376062061322486
GhoseFilter,True
LogEE_Dzare,150.65377329846842
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SpAbs_Dzare,299.34615245838756
SpDiam_Dzpe,243.01539248355456
SpDiam_Dzse,246.1752046132924
SpMAD_Dzare,10.75584745690499
SpMax_Dzare,150.65377329846842
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.27286256740601
VSA_EState9,36.143804099260656
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,17.96578232709628
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03962585034013592
FilterItLogS,-5.8569724764876
SpDiam_Dzare,239.4648576494838
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6174908424908426
ETA_epsilon_2,0.8896258503401357
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5579613095238091
ETA_epsilon_5,0.85031746031746
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1774908424908428
ETA_dEpsilon_B,0.05952953296703356
ETA_dEpsilon_C,-0.11796130952380923
ETA_dEpsilon_D,0.03930839002267572
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,2.0515791901172995,0.9194531764480596,0.0625,15.953491981290195,17.49348449856606,1.8666514079005943,2.7587918027697356,1.1625392279541915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,58.73603199999997
BCUTDescriptor,"11.850000000000026,19.000415081967706,-0.2986479321055199,0.41676581184939554,3.5825399856567346,9.378190486822428"
BPolDescriptor,34.103967999999995
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"3.7028999999999987,13.711468409999991,98.2095"
XLogPDescriptor,4.3839999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,391.18714724
ChiPathDescriptor,"20.148053602125593,13.2918449013236,12.920507653149418,9.247380451607444,7.265046319303622,6.043162740988422,3.543922809240437,2.7355157506832306,15.721041633630875,9.321213669003935,7.213045500115654,4.8973462833091945,3.31295356461515,2.450891721937751,1.2205361788611262,0.7727726246463223"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36070226039551584,0.0,0.0,0.0,0.12010527799234583,0.15311581826567416"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.9042098211991973,0.2886751345948129,0.4330127018922194,0.14433756729740646,0.9388072696455587,0.01349873117890097,0.03571428571428571,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,5,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.537130496711455,2.019183232025409,19.28642722969205,2.554023031481395,9.590837701773001"
FractionalPSADescriptor,0.11342397190973724
WienerNumbersDescriptor,"2514.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.184353225100939,5.468532970793718,7.134058375218033,1.454606527669149,1.6828835243143152,1.924817147180025"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2160.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"34.360542356498335,33.24072084397116,50.881664779376244,44.65053202204005,40.50851434440123"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5695204467314288,-0.41189579243526486,0.19194683711424965,-0.04916326165141583,0.006533693516300746"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1643.7009050503784,1872.5764771726535,2479.1797463512144,2337.1059189955927,1966.9937322256112"
