DLiP-ID,T001VT
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999993
MaxEStateIndex,11.868654415469893
MinEStateIndex,0.024563019652305895
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2601635865789502
MinPartialCharge,-0.4837690535849475
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.868654415469893
MinAbsEStateIndex,0.024563019652305895
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837690535849475
MinAbsPartialCharge,0.2601635865789502
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,249.136493468
MZ,0.6036036036036038
Mi,1.1314634625211608
Mm,0.5609947638088508
Mp,0.6401532124939312
Mv,0.5959385139260978
SZ,22.33333333333334
Si,41.86414811328295
Sm,20.75680626092748
Sp,23.685668862275456
Sv,22.04972501526562
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.68231801272818
AMW,6.733418742378379
IC0,1.4589539286992728
IC1,3.006486473620114
IC2,3.95905708166975
IC3,4.1416216087552495
IC4,4.195675662809304
IC5,4.357837824971466
MID,36.113346206599786
Mpe,0.9630100688924215
Mse,1.002421212180863
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.81000000000003
SdO,11.868654415469893
SdS,0
Spe,35.631372549019595
SsF,0
SsI,0
Sse,37.089584850691935
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,2.006297011477766
BIC0,0.27056158128529584
BIC1,0.5575499804443663
BIC2,0.7342032694413555
BIC3,0.7680596826996501
BIC4,0.7780839542356159
BIC5,0.8081567688435136
CIC0,3.7504994369296774
CIC1,2.202966892008836
CIC2,1.2503962839592
CIC3,1.0678317568737006
CIC4,1.0137777028196462
CIC5,0.8516155406574839
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,0.7244444444444446
GGI5,0.40972222222222227
GGI6,0.22285714285714284
GGI7,0.1527777777777778
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.18421052631578946
JGI2,0.08888888888888893
JGI3,0.03645833333333333
JGI4,0.04261437908496732
JGI5,0.027314814814814813
JGI6,0.015918367346938776
JGI7,0.010912698412698412
JGI8,0.010917947425883933
JGI9,0.010156250000000002
MIC0,13.54370557126201
MIC1,29.088241572818575
MIC2,31.462433480497598
MIC3,32.24121528055654
MIC4,32.890458523799786
MIC5,33.05391798325925
MPC2,25
MPC3,30
MPC4,33
MPC5,39
MPC6,32
MPC7,30
MPC8,29
MPC9,30
Mare,0.9769729729729733
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.27952375107205346
RPCG,0.15032359154436384
SIC0,0.2800589287016546
SIC1,0.5771212951931538
SIC2,0.7599755298302326
SIC3,0.7950203827681681
SIC4,0.8053965297955498
SIC5,0.8365249708776947
SaaN,0
SaaO,0
SaaS,0
Sare,36.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.731657005662687
SssS,0
StCH,0
StsC,0
TIC0,53.981295361873094
TIC1,111.23999952394422
TIC2,146.48511202178076
TIC3,153.23999952394422
TIC4,155.23999952394425
TIC5,161.23999952394425
Vabc,241.9089398474847
WPol,24
apol,39.55506699999998
bpol,25.110932999999996
nRot,3
ABCGG,11.352013141748085
ATS0Z,764.0
ATS0d,107.0
ATS0i,6056.150293938232
ATS0m,3003.1029619999995
ATS0p,50.631857192131015
ATS0s,138.86111111111111
ATS0v,7412.3142727930435
ATS1Z,876.0
ATS1d,131.0
ATS1i,5561.757944300099
ATS1m,3282.474178999999
ATS1p,64.04294188999998
ATS1s,109.36111111111111
ATS1v,9315.360284057753
ATS2Z,1229.0
ATS2d,209.0
ATS2i,10815.336794787641
ATS2m,4476.528788999999
ATS2p,91.79395388933898
ATS2s,186.61111111111114
ATS2v,13067.692847279686
ATS3Z,1299.0
ATS3d,225.0
ATS3i,12887.927340466338
ATS3m,4559.825839999999
ATS3p,105.71726437164098
ATS3s,239.22222222222226
ATS3v,14444.716731773144
ATS4Z,1069.0
ATS4d,193.0
ATS4i,13760.573351759489
ATS4m,3560.8932769999988
ATS4p,99.88316900273502
ATS4s,224.00000000000003
ATS4v,12744.136749850484
ATS5Z,911.0
ATS5d,174.0
ATS5i,14811.105567579662
ATS5m,3094.392159
ATS5p,76.80696995511101
ATS5s,228.5277777777778
ATS5v,9854.511492017198
ATS6Z,755.0
ATS6d,134.0
ATS6i,8634.313153242787
ATS6m,2639.278133999999
ATS6p,58.58787592903699
ATS6s,154.0277777777778
ATS6v,8132.533019853776
ATS7Z,717.0
ATS7d,124.0
ATS7i,7095.768306872543
ATS7m,2538.2577539999993
ATS7p,63.453101155094004
ATS7s,122.33333333333333
ATS7v,8471.022449239663
ATS8Z,683.0
ATS8d,131.0
ATS8i,9203.430202664336
ATS8m,2306.483252
ATS8p,66.03412927588602
ATS8s,139.66666666666669
ATS8v,8427.861349228417
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4366769724838394
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.868654415469893
MID_C,28.120889836074348
MID_N,2.1919315840099927
MID_O,5.800524786515444
MID_X,0.0
MID_h,7.992456370525437
MINdO,11.868654415469893
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.12029741895095
MWC05,6.940222469119639
MWC06,7.767687277186908
MWC07,8.591743922680534
MWC08,9.41938499891089
MWC09,10.24491179343424
MWC10,11.07276021053247
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.54104
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.949797216161852
SRW09,0.0
SRW10,9.534523115464658
SaaCH,5.86183878180902
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1461914186269353
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.024563019652305895
SdssS,0
SsCH3,4.087288151563043
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7822888321995465
SsssP,0
VE1_A,3.932020704297009
VE1_D,4.1886970135892705
VE2_A,0.21844559468316715
VE2_D,0.23270538964384835
VE3_A,1.9569401327624458
VE3_D,2.0201763751963036
VR1_A,94.52598405108874
VR1_D,85.58300739839302
VR2_A,5.251443558393819
VR2_D,4.7546115221329455
VR3_A,5.136661425109865
VR3_D,5.037273416642743
WPath,685
Xc-3d,1.0778975930851455
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.586369951492635
Xp-3d,6.191604163177278
Xp-4d,4.358741446131236
Xp-5d,3.463102622955018
Xp-6d,1.8871354671998881
Xp-7d,1.1845655160376436
ZMIC0,61.984003192204945
ZMIC1,32.36037092179459
ZMIC2,27.02117050489221
ZMIC3,25.521021908275163
ZMIC4,24.480118114017127
ZMIC5,23.689825260818743
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.6506582412937387
piPC3,4.047427642434349
piPC4,4.386703182557784
piPC5,4.8217925203120355
piPC6,4.6913478822291435
piPC7,4.582093454658115
piPC8,4.690200435172667
piPC9,4.871373226762748
AATS0Z,20.64864864864865
AATS0d,2.891891891891892
AATS0i,163.67973767400628
AATS0m,81.1649449189189
AATS0p,1.3684285727602976
AATS0s,3.7530030030030033
AATS0v,200.33281818359578
AATS1Z,23.05263157894737
AATS1d,3.4473684210526314
AATS1i,146.36205116579208
AATS1m,86.38089944736839
AATS1p,1.685340576052631
AATS1s,2.877923976608187
AATS1v,245.141060106783
AATS2Z,18.073529411764707
AATS2d,3.073529411764706
AATS2i,159.04907051158295
AATS2m,65.83130572058822
AATS2p,1.3499110866079262
AATS2s,2.7442810457516345
AATS2v,192.171953636466
AATS3Z,16.037037037037038
AATS3d,2.7777777777777777
AATS3i,159.11021407983134
AATS3m,56.29414617283949
AATS3p,1.3051514119955676
AATS3s,2.9533607681755836
AATS3v,178.32983619473018
AATS4Z,12.28735632183908
AATS4d,2.218390804597701
AATS4i,158.16750979033895
AATS4m,40.92980778160918
AATS4p,1.1480824023302876
AATS4s,2.5747126436781613
AATS4v,146.48433045805155
AATS5Z,10.471264367816092
AATS5d,2.0
AATS5i,170.2425927308007
AATS5m,35.56772596551724
AATS5p,0.8828387351162186
AATS5s,2.626756066411239
AATS5v,113.27024703468044
AATS6Z,14.51923076923077
AATS6d,2.576923076923077
AATS6i,166.04448371620745
AATS6m,50.755348730769214
AATS6p,1.12668992171225
AATS6s,2.96207264957265
AATS6v,156.39486576641877
AATS7Z,15.58695652173913
AATS7d,2.6956521739130435
AATS7i,154.25583275809876
AATS7m,55.17951639130433
AATS7p,1.3794152425020436
AATS7s,2.6594202898550723
AATS7v,184.15266193999267
AATS8Z,11.982456140350877
AATS8d,2.2982456140350878
AATS8i,161.46368776604098
AATS8m,40.46461845614035
AATS8p,1.1584934960681756
AATS8s,2.450292397660819
AATS8v,147.8572166531301
AMID_C,1.562271657559686
AMID_N,0.12177397688944404
AMID_O,0.32225137702863577
AMID_X,0.0
AMID_h,0.44402535391807985
ATS0dv,246.0
ATS0pe,227.7374
ATS0se,283.47482399999996
ATS1dv,221.0
ATS1pe,245.23350000000002
ATS1se,294.6622759999999
ATS2dv,275.0
ATS2pe,432.7031
ATS2se,531.7275000000001
ATS3dv,273.0
ATS3pe,513.3513
ATS3se,632.9258719999998
ATS4dv,199.0
ATS4pe,520.8879999999999
ATS4se,653.380324
ATS5dv,198.0
ATS5pe,514.4126
ATS5se,659.1304119999999
ATS6dv,175.0
ATS6pe,330.26810000000006
ATS6se,412.31773599999997
ATS7dv,135.0
ATS7pe,278.27849999999995
ATS7se,344.3917120000001
ATS8dv,95.0
ATS8pe,336.86599999999993
ATS8se,424.4458479999999
ATSC0Z,278.7027027027028
ATSC0c,0.7506338438094339
ATSC0d,19.189189189189193
ATSC0i,50.18642864580693
ATSC0m,1323.2252295675673
ATSC0p,8.345280830658323
ATSC0s,44.247747747747745
ATSC0v,1847.183447422912
ATSC1Z,19.92695398100806
ATSC1c,-0.28077302325574366
ATSC1d,7.048940832724618
ATSC1i,-14.481628509067075
ATSC1m,90.90935906574126
ATSC1p,-1.3671814790953303
ATSC1s,-1.351290479668858
ATSC1v,-111.30316965453467
ATSC2Z,20.357195032870724
ATSC2c,-0.2966033289934795
ATSC2d,-5.509861212563917
ATSC2i,9.513529457671627
ATSC2m,103.80220914609183
ATSC2p,1.5581307131516489
ATSC2s,-0.9012661309958621
ATSC2v,331.68072675191695
ATSC3Z,-108.53834915997075
ATSC3c,0.3033838565003086
ATSC3d,-11.035792549306063
ATSC3i,14.674666234735522
ATSC3m,-517.832140350621
ATSC3p,-0.4258853119633035
ATSC3s,-1.6654898141384655
ATSC3v,-474.00564897468035
ATSC4Z,-129.46311176040908
ATSC4c,-0.13166595926811941
ATSC4d,-2.607012417823229
ATSC4i,-44.206536963210844
ATSC4m,-632.1208572804966
ATSC4p,-7.498729719022083
ATSC4s,-13.538247707166624
ATSC4v,-1448.1038319228537
ATSC5Z,136.26661796932066
ATSC5c,-0.014402128407783911
ATSC5d,7.663257852447042
ATSC5i,9.85623239600304
ATSC5m,654.3238014762602
ATSC5p,3.4866685231537478
ATSC5s,6.980521061602142
ATSC5v,939.6153489392769
ATSC6Z,-22.474068663257853
ATSC6c,0.025296990805645656
ATSC6d,0.1395178962746525
ATSC6i,18.26883942234023
ATSC6m,-92.4410379868518
ATSC6p,3.397291724439651
ATSC6s,-6.969807645483322
ATSC6v,414.03009681338443
ATSC7Z,-30.522279035792543
ATSC7c,0.021131408413325958
ATSC7d,-4.073046018991965
ATSC7i,-13.254541070044537
ATSC7m,-149.4726808137327
ATSC7p,-1.929889662831266
ATSC7s,-0.970172875578281
ATSC7v,-366.3246433744113
ATSC8Z,-36.13659605551498
ATSC8c,0.022597915614947874
ATSC8d,-4.859021183345509
ATSC8i,-3.591549765934534
ATSC8m,-172.58017614463105
ATSC8p,-1.0668754610812023
ATSC8s,-4.5475813651489325
ATSC8v,-238.2214541669356
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.30345479805970543
AXp-3d,0.2063868054392426
AXp-4d,0.13208307412518897
AXp-5d,0.08879750315269276
AXp-6d,0.058972983349996504
AXp-7d,0.03948551720125479
GATS1Z,0.8464027601976233
GATS1c,1.4027516406015927
GATS1d,0.8146034099332837
GATS1i,1.5462096775444554
GATS1m,0.8561832570748206
GATS1p,1.3545312681714958
GATS1s,0.606037388084892
GATS1v,1.1601405643674585
GATS2Z,0.9649751289189062
GATS2c,1.556794853213709
GATS2d,1.4622203811101901
GATS2i,1.002792211548922
GATS2m,0.9600353744169713
GATS2p,0.9067176970647004
GATS2s,0.7384889005994336
GATS2v,0.8794844333955807
GATS3Z,1.176881303335919
GATS3c,1.115666088663379
GATS3d,1.4591549295774644
GATS3i,0.9522054833918124
GATS3m,1.1754917719382503
GATS3p,1.0300428805661639
GATS3s,1.0961009874783674
GATS3v,1.0904380967076874
GATS4Z,1.1343195741151917
GATS4c,0.9343104542824971
GATS4d,0.8949004371053907
GATS4i,1.3544142581681542
GATS4m,1.1426888859075386
GATS4p,1.4073180476296363
GATS4s,1.3510655849922948
GATS4v,1.3411665724161488
GATS5Z,0.8277266525775123
GATS5c,1.201971384882711
GATS5d,0.646915978630403
GATS5i,0.7217190228802276
GATS5m,0.8191389885765095
GATS5p,0.6820977091530738
GATS5s,1.2907988640312849
GATS5v,0.6862678127146115
GATS6Z,1.1438988184042485
GATS6c,1.6788040022375492
GATS6d,1.1003791982665219
GATS6i,0.6891261803248727
GATS6m,1.12554028607042
GATS6p,0.614310785607062
GATS6s,1.4948609621062028
GATS6v,0.73813170589632
GATS7Z,0.9814104293857722
GATS7c,0.6593729593014666
GATS7d,1.264298836497244
GATS7i,1.3270070092729724
GATS7m,0.9921318261293544
GATS7p,1.2786806863452238
GATS7s,0.9767139234007145
GATS7v,1.2159390361910751
GATS8Z,1.0118308766485644
GATS8c,0.6132130198234037
GATS8d,1.1190511489992583
GATS8i,1.0488999686610203
GATS8m,1.016525577168828
GATS8p,1.0732933943792007
GATS8s,1.1292080348483955
GATS8v,1.0784122796867528
MATS1Z,0.06961741047731826
MATS1c,-0.3642045475840025
MATS1d,0.3576723498888066
MATS1i,-0.2809630691496607
MATS1m,0.0668948910083185
MATS1p,-0.1595156647369678
MATS1s,-0.029735529396636255
MATS1v,-0.05866993829191669
MATS2Z,0.03974381645598505
MATS2c,-0.2150011044835305
MATS2d,-0.15623446561723284
MATS2i,0.1031450016152043
MATS2m,0.04268405146608137
MATS2p,0.10159111893940688
MATS2s,-0.011082932613134857
MATS2v,0.09770190224842044
MATS3Z,-0.17789294984148862
MATS3c,0.1846209712078417
MATS3d,-0.26270213875847676
MATS3i,0.13356683832516708
MATS3m,-0.17876065391978355
MATS3p,-0.023311402956682107
MATS3s,-0.01719362762040381
MATS3v,-0.11721688997183168
MATS4Z,-0.19755468464371376
MATS4c,-0.07459811224410143
MATS4d,-0.05777885705034807
MATS4i,-0.3746128534053076
MATS4m,-0.2031649656170568
MATS4p,-0.3821459100883647
MATS4s,-0.13012290725925507
MATS4v,-0.3334050287302051
MATS5Z,0.20793651855220555
MATS5c,-0.008159828079253329
MATS5d,0.16983972802331226
MATS5i,0.08352319804569353
MATS5m,0.21030103831925548
MATS5p,0.17768557687538647
MATS5s,0.06709329851006493
MATS5v,0.21633288684311042
MATS6Z,-0.0573771408963418
MATS6c,0.02397944359669904
MATS6d,0.005173347778981561
MATS6i,0.2590138857739029
MATS6m,-0.049708358397669405
MATS6p,0.28966116012832194
MATS6s,-0.11207996930281365
MATS6v,0.15948515483300976
MATS7Z,-0.08808859243768336
MATS7c,0.022643533274699302
MATS7d,-0.17072872014696872
MATS7i,-0.21243315340712843
MATS7m,-0.09085983488329208
MATS7p,-0.18600962464717485
MATS7s,-0.017636071509190943
MATS7v,-0.15951443856394998
MATS8Z,-0.0841652715963687
MATS8c,0.019541914526897585
MATS8d,-0.1643686681492464
MATS8i,-0.04645393044522629
MATS8m,-0.08466111881134196
MATS8p,-0.08298500770531116
MATS8s,-0.06671387655061846
MATS8v,-0.08371392632192572
MAXssO,5.524814814814815
MINssO,5.206842190847873
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.289258019262792
SpAD_D,156.67724728054253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6641850416832376
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,313
TMWC10,106.93894928527226
TSRW10,50.48427310761404
VE1_Dt,4.178801763455405
VE2_Dt,0.23215565352530027
VE3_Dt,2.0178112108836777
VR1_Dt,86.3095532442842
VR2_Dt,4.794975180238011
VR3_Dt,5.0457269549446915
Xc-3dv,0.5330696376505698
Xc-4dv,0.0
Xc-5dv,0.11560819455172847
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24312085101930214
Xp-0dv,10.939543180393164
Xp-1dv,6.221923286337816
Xp-2dv,4.527899504258097
Xp-3dv,3.204474341920001
Xp-4dv,1.852805078665839
Xp-5dv,1.1745562481985963
Xp-6dv,0.5124737783962043
Xp-7dv,0.26984628961652934
Xpc-4d,2.534233606331497
Xpc-5d,2.944196658817344
Xpc-6d,3.9861698083620656
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.684443366882599
AATS0dv,6.648648648648648
AATS0pe,6.155064864864865
AATS0se,7.661481729729728
AATS1dv,5.815789473684211
AATS1pe,6.453513157894737
AATS1se,7.754270421052629
AATS2dv,4.044117647058823
AATS2pe,6.363280882352941
AATS2se,7.81952205882353
AATS3dv,3.3703703703703702
AATS3pe,6.337670370370371
AATS3se,7.813899654320985
AATS4dv,2.2873563218390807
AATS4pe,5.987218390804597
AATS4se,7.510118666666666
AATS5dv,2.2758620689655173
AATS5pe,5.912788505747127
AATS5se,7.576211632183907
AATS6dv,3.3653846153846154
AATS6pe,6.351309615384617
AATS6se,7.92918723076923
AATS7dv,2.9347826086956523
AATS7pe,6.049532608695651
AATS7se,7.486776347826089
AATS8dv,1.6666666666666667
AATS8pe,5.909929824561402
AATS8se,7.44641838596491
AATSC0Z,7.532505478451427
AATSC0c,0.020287401184038753
AATSC0d,0.5186267348429512
AATSC0i,1.3563899634001872
AATSC0m,35.76284404236669
AATSC0p,0.22554813055833306
AATSC0s,1.1958850742634526
AATSC0v,49.923876957376
AATSC1Z,0.5243935258160016
AATSC1c,-0.007388763769887991
AATSC1d,0.18549844296643733
AATSC1i,-0.3810954870807125
AATSC1m,2.392351554361612
AATSC1p,-0.0359784599761929
AATSC1s,-0.035560275780759425
AATSC1v,-2.9290307803824915
AATSC2Z,0.2993705151892754
AATSC2c,-0.004361813661668816
AATSC2d,-0.08102737077299878
AATSC2i,0.13990484496575922
AATSC2m,1.526503075677821
AATSC2p,0.022913686958112484
AATSC2s,-0.013253913691115619
AATSC2v,4.87765774635172
AATSC3Z,-1.3399796192588982
AATSC3c,0.0037454797098803528
AATSC3d,-0.13624435246056868
AATSC3i,0.18116871894735212
AATSC3m,-6.392989387044704
AATSC3p,-0.0052578433575716475
AATSC3s,-0.02056160264368476
AATSC3v,-5.8519215922800045
AATSC4Z,-1.488081744372518
AATSC4c,-0.0015134018306680393
AATSC4d,-0.029965659974979644
AATSC4i,-0.5081211145196649
AATSC4m,-7.265756980235593
AATSC4p,-0.08619229562094348
AATSC4s,-0.1556120426111106
AATSC4v,-16.644871631297168
AATSC5Z,1.5662829651646053
AATSC5c,-0.00016554170583659667
AATSC5d,0.0880834235913453
AATSC5i,0.11329002754026483
AATSC5m,7.5209632353593125
AATSC5p,0.04007664969142239
AATSC5s,0.08023587427128899
