DLiP-ID,T0043H
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.45700191650015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,12.09855363905541
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000001
MaxEStateIndex,12.5521267285894
MinEStateIndex,-1.1571895120181892
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.3260558957472925
MinPartialCharge,-0.47970852266802444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.5521267285894
MinAbsEStateIndex,0.050300552045189795
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852266802444
MinAbsPartialCharge,0.3260558957472925
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.1065615760006
MZ,0.7559523809523812
Mi,1.1212292443997305
Mm,0.7260680685562042
Mp,0.7087707335329341
Mv,0.670461047221657
SZ,42.33333333333334
Si,62.78883768638491
Sm,40.65981183914744
Sp,39.691161077844306
Sv,37.54581864441279
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.698331456714296
IC0,1.7209993415436307
IC1,3.777750585510803
IC2,4.77210191400337
IC3,5.508160502376112
IC4,5.61530335951897
IC5,5.61530335951897
MID,66.45255916361687
Mpe,0.9873949579831934
Mse,1.018806575798564
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.77470000000001
SdO,24.270273424498804
SdS,0
Spe,55.29411764705883
SsF,0
SsI,0
Sse,57.053168244719586
StN,0
fMF,0.44642857142857145
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.28173732522818457
BIC1,0.6184391357095932
BIC2,0.7812200716832898
BIC3,0.9017170253389297
BIC4,0.9192569169937743
BIC5,0.9192569169937743
CIC0,4.086355580513973
CIC1,2.0296043365468006
CIC2,1.0352530080542337
CIC3,0.2991944196814913
CIC4,0.19205156253863365
CIC5,0.19205156253863365
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,20.430180905362164
MIC1,38.66387279947042
MIC2,47.19281730074194
MIC3,50.34383578639309
MIC4,50.4518357863931
MIC5,50.4518357863931
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,0.9962142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1579156356476515
RPCG,0.10733460341131057
SIC0,0.2963482281764627
SIC1,0.6505114008379409
SIC2,0.8217341591914563
SIC3,0.9484800871141722
SIC4,0.9669295978778256
SIC5,0.9669295978778256
SaaN,4.399238955933004
SaaO,0
SaaS,0
Sare,55.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.09855363905541
SsLi,0
SsOH,9.57421079307651
SsSH,0
SssO,5.7220679210470315
SssS,0
StCH,0
StsC,0
TIC0,96.37596312644331
TIC1,211.55403278860499
TIC2,267.2377071841887
TIC3,308.4569881330623
TIC4,314.45698813306234
TIC5,314.45698813306234
Vabc,423.46300471086613
WPol,49
apol,66.28423899999999
bpol,29.845760999999996
nRot,10
ABCGG,18.83818678737018
ATS0Z,1868.0
ATS0d,187.0
ATS0i,9008.014729991528
ATS0m,7611.5735270000005
ATS0p,92.867312811527
ATS0s,271.8994817863131
ATS0v,13482.77930824397
ATS1Z,1630.0
ATS1d,230.0
ATS1i,8473.09873337975
ATS1m,6282.1458330000005
ATS1p,110.62829878600002
ATS1s,193.0411522633745
ATS1v,16231.75175921241
ATS2Z,2395.0
ATS2d,345.0
ATS2i,14641.35867218529
ATS2m,9108.132371000003
ATS2p,161.65739342309405
ATS2s,330.59053497942375
ATS2v,23034.543203507827
ATS3Z,2786.0
ATS3d,379.0
ATS3i,19408.670506287264
ATS3m,10402.982850999999
ATS3p,188.59951387218794
ATS3s,390.6008230452676
ATS3v,25986.385759392113
ATS4Z,3029.0
ATS4d,360.0
ATS4i,21546.71444276896
ATS4m,11393.412682
ATS4p,179.24738623667804
ATS4s,426.4806050906874
ATS4v,24613.62341761759
ATS5Z,2288.0
ATS5d,341.0
ATS5i,19933.246019919134
ATS5m,8268.746642999999
ATS5p,163.81180158382895
ATS5s,463.6934156378602
ATS5v,22544.071651682883
ATS6Z,2323.0
ATS6d,330.0
ATS6i,18910.579335012662
ATS6m,8531.714149
ATS6p,166.05045462497998
ATS6s,387.1584362139918
ATS6v,22725.523157092808
ATS7Z,2560.0
ATS7d,315.0
ATS7i,19522.711235164184
ATS7m,9523.450251
ATS7p,160.197258382074
ATS7s,398.7448559670782
ATS7v,22145.525763024772
ATS8Z,2001.0
ATS8d,278.0
ATS8i,16040.797898396268
ATS8m,7342.752259000001
ATS8p,147.240444244735
ATS8s,309.65123456790127
ATS8v,19863.971203974397
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.5521267285894
MID_C,49.72764117614237
MID_N,5.953051089415192
MID_O,7.235356042195817
MID_X,3.536510855863493
MID_h,16.7249179874745
MINdO,11.718146695909402
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.572600000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,17.653925987409696
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6332592116518256
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7970301826578692
SdssS,0
SsCH3,1.806368659743208
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.478928729287015
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,106.85655311465293
ZMIC1,60.48520393257307
ZMIC2,35.81337989324802
ZMIC3,27.52385493380675
ZMIC4,27.115924049300574
ZMIC5,27.115924049300574
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,33.357142857142854
AATS0d,3.3392857142857144
AATS0i,160.85740589270586
AATS0m,135.9209558392857
AATS0p,1.6583448716344107
AATS0s,4.8553478890413055
AATS0v,240.76391621864232
AATS1Z,28.103448275862068
AATS1d,3.9655172413793105
AATS1i,146.0879091962026
AATS1m,108.31285918965519
AATS1p,1.9073844618275866
AATS1s,3.328295728678871
AATS1v,279.8577889519381
AATS2Z,24.947916666666668
AATS2d,3.59375
AATS2i,152.51415283526345
AATS2m,94.87637886458337
AATS2p,1.683931181490563
AATS2s,3.443651406035664
AATS2v,239.9431583698732
AATS3Z,22.467741935483872
AATS3d,3.056451612903226
AATS3i,156.52153634102632
AATS3m,83.89502299193548
AATS3p,1.5209638215499028
AATS3s,3.150006637461835
AATS3v,209.56762709187188
AATS4Z,22.604477611940297
AATS4d,2.6865671641791047
AATS4i,160.79637643857433
AATS4m,85.0254677761194
AATS4p,1.3376670614677466
AATS4s,3.1826910827663237
AATS4v,183.68375684789245
AATS5Z,18.451612903225808
AATS5d,2.75
AATS5i,160.75198403160593
AATS5m,66.68344066935482
AATS5p,1.3210629159986207
AATS5s,3.7394630293375823
AATS5v,181.8070294490555
AATS6Z,19.358333333333334
AATS6d,2.75
AATS6i,157.58816112510553
AATS6m,71.09761790833333
AATS6p,1.3837537885414999
AATS6s,3.2263203017832653
AATS6v,189.37935964244008
AATS7Z,21.15702479338843
AATS7d,2.603305785123967
AATS7i,161.3447209517701
AATS7m,78.70620042148761
AATS7p,1.323944284149372
AATS7s,3.2954120327857703
AATS7v,183.0208740745849
AATS8Z,19.61764705882353
AATS8d,2.7254901960784315
AATS8i,157.26272449408106
AATS8m,71.98776724509804
AATS8p,1.443533767105245
AATS8s,3.0357964173323655
AATS8v,194.7448157252392
AMID_C,1.5068982174588597
AMID_N,0.1803954875580361
AMID_O,0.21925321339987325
AMID_X,0.10716699563222705
AMID_h,0.5068156965901364
ATS0dv,447.20987654320993
ATS0pe,362.41040000000004
ATS0se,443.66007799999994
ATS1dv,426.22222222222223
ATS1pe,382.687
ATS1se,456.1513199999999
ATS2dv,571.8888888888889
ATS2pe,626.3728
ATS2se,756.5205319999998
ATS3dv,574.1111111111111
ATS3pe,797.3733000000001
ATS3se,973.9611599999998
ATS4dv,517.8271604938273
ATS4pe,861.2126999999998
ATS4se,1062.794749
ATS5dv,557.6666666666667
ATS5pe,790.2598
ATS5se,975.636992
ATS6dv,502.33333333333337
ATS6pe,754.4285
ATS6se,932.4103799999999
ATS7dv,473.33333333333337
ATS7pe,772.6066
ATS7se,958.2787279999999
ATS8dv,390.33333333333337
ATS8pe,640.1520999999999
ATS8se,790.4991640000001
ATSC0Z,715.9285714285716
ATSC0c,1.2957064953156052
ATSC0d,32.55357142857143
ATSC0i,81.6057097543805
ATSC0m,3352.638290839286
ATSC0p,14.410163886364126
ATSC0s,93.23985890652558
ATSC0v,2821.584576659428
ATSC1Z,-2.5331632653061096
ATSC1c,-0.7703268167311785
ATSC1d,7.998086734693875
ATSC1i,-4.233124132717912
ATSC1m,-7.074387851403269
ATSC1p,0.2571036092915301
ATSC1s,-7.772150446827108
ATSC1v,81.0132248893197
ATSC2Z,20.2295918367347
ATSC2c,0.11451873334423951
ATSC2d,-6.359693877551025
ATSC2i,2.299815738227883
ATSC2m,96.87496165051004
ATSC2p,1.2998506987306238
ATSC2s,17.873191228937856
ATSC2v,9.333129532362932
ATSC3Z,-55.94897959183673
ATSC3c,0.20022372612059638
ATSC3d,-9.725765306122451
ATSC3i,-13.949155165202653
ATSC3m,-265.5891502691327
ATSC3p,-1.8596624935379382
ATSC3s,-9.10889447228366
ATSC3v,-570.0492656885763
ATSC4Z,224.9566326530613
ATSC4c,-0.3527701898127092
ATSC4d,-4.467474489795918
ATSC4i,-20.712776521769744
ATSC4m,1023.772697009566
ATSC4p,-2.2214702976732803
ATSC4s,-27.105160674237684
ATSC4v,-278.38287796777644
ATSC5Z,-113.98469387755105
ATSC5c,0.2982346976464297
ATSC5d,-1.2257653061224483
ATSC5i,8.858234039501683
ATSC5m,-533.5995563941326
ATSC5p,-0.7603978452890627
ATSC5s,42.59393828404704
ATSC5v,-149.36220579900754
ATSC6Z,-7.06122448979592
ATSC6c,-0.2500152477715966
ATSC6d,-1.6683673469387754
ATSC6i,-17.61938452870138
ATSC6m,-25.247948244897906
ATSC6p,-1.0270801246204992
ATSC6s,-8.895490981028901
ATSC6v,-135.9905906402754
ATSC7Z,114.44005102040816
ATSC7c,0.12454557645405016
ATSC7d,2.6967474489795937
ATSC7i,16.316385484603206
ATSC7m,530.585795025829
ATSC7p,1.24912586505339
ATSC7s,-17.724636185063883
ATSC7v,645.1283123259549
ATSC8Z,-55.2984693877551
ATSC8c,-0.023927044235552752
ATSC8d,-3.6690051020408165
ATSC8i,0.46661860633366015
ATSC8m,-252.2830908501275
ATSC8p,0.4291176044028435
ATSC8s,-16.41659551337682
ATSC8v,-138.69851852606703
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.5887579257363236
GATS1c,1.5806068474453774
GATS1d,0.8738910851760078
GATS1i,1.2144345665207172
GATS1m,0.5920216811918039
GATS1p,0.8804461342533667
GATS1s,0.6898021210088532
GATS1v,0.8595265645525785
GATS2Z,0.6910096361701418
GATS2c,0.9569346357538571
GATS2d,1.2935408667032364
GATS2i,1.0887590991790486
GATS2m,0.6938841495203989
GATS2p,0.8591519439612704
GATS2s,0.5432158335171356
GATS2v,0.9112583818302115
GATS3Z,0.9259067049013074
GATS3c,0.8992025686307695
GATS3d,1.1581406048165908
GATS3i,1.1283148981755626
GATS3m,0.9273314770944054
GATS3p,1.0095544345366065
GATS3s,0.9002267081888508
GATS3v,1.038359971658978
GATS4Z,0.889201106112657
GATS4c,1.1775816551879605
GATS4d,1.0338870649495255
GATS4i,1.074450464386245
GATS4m,0.89123665811998
GATS4p,1.0420491599062853
GATS4s,1.2720925496242956
GATS4v,1.0070451829069338
GATS5Z,0.9379877893747604
GATS5c,1.002010070762198
GATS5d,1.008263585369738
GATS5i,0.9354461084389412
GATS5m,0.9394088667738644
GATS5p,0.9647887524390361
GATS5s,0.9757419970492892
GATS5v,0.9851706954815944
GATS6Z,0.8636220027270609
GATS6c,1.0925802693422364
GATS6d,1.020753336990309
GATS6i,1.056289106571456
GATS6m,0.8647230870090123
GATS6p,1.0013475226769235
GATS6s,1.1816466204383842
GATS6v,1.008815623816204
GATS7Z,1.0120359536701946
GATS7c,0.9909271909200771
GATS7d,0.9285393706677304
GATS7i,0.8267685655389242
GATS7m,1.0101579832811738
GATS7p,0.9704631781724518
GATS7s,1.355204459034983
GATS7v,0.8855449406996948
GATS8Z,0.9361899004837889
GATS8c,0.9293038217399375
GATS8d,0.9855549460596087
GATS8i,0.9763224759961837
GATS8m,0.9370124997149019
GATS8p,0.9604221279917475
GATS8s,1.057525091500287
GATS8v,1.0158434373860672
MATS1Z,-0.0034162804859168556
MATS1c,-0.5740218373063174
MATS1d,0.23721792422494176
MATS1i,-0.05008417116081257
MATS1m,-0.0020373338398590817
MATS1p,0.017226588784789724
MATS1s,-0.08048216017281307
MATS1v,0.02772189288863516
MATS2Z,0.01648292261132728
MATS2c,0.05155688783865728
MATS2d,-0.11396050466264408
MATS2i,0.01643952591884563
MATS2m,0.01685549987618386
MATS2p,0.05261884923069481
MATS2s,0.1118194336537196
MATS2v,0.0019295276865281034
MATS3Z,-0.0352930196032995
MATS3c,0.06978711504103874
MATS3d,-0.13492470758940422
MATS3i,-0.07719580505659737
MATS3m,-0.03577585078177098
MATS3p,-0.058281611808838035
MATS3s,-0.0441194820117603
MATS3v,-0.0912400804813553
MATS4Z,0.13131439480240226
MATS4c,-0.11378066600300628
MATS4d,-0.05735174920788268
MATS4i,-0.1060720596223439
MATS4m,0.12761451403272253
MATS4p,-0.06442505818183826
MATS4s,-0.12148806279689679
MATS4v,-0.04123183623235608
MATS5Z,-0.07190236649255101
MATS5c,0.10394841589025766
MATS5d,-0.017004936917169488
MATS5i,0.04902221675509999
MATS5m,-0.07187785377313416
MATS5p,-0.02383078230238552
MATS5s,0.2063063195705141
MATS5v,-0.023906389321478785
MATS6Z,-0.004602747015198377
MATS6c,-0.09004645937581153
MATS6d,-0.023916620954470648
MATS6i,-0.10075740375857639
MATS6m,-0.0035143593866994428
MATS6p,-0.03326152720648673
MATS6s,-0.04452204425407621
MATS6v,-0.022491714817658846
MATS7Z,0.07397943407847898
MATS7c,0.04448609940142043
MATS7d,0.03833930991962212
MATS7i,0.09253500815563032
MATS7m,0.07324391915966742
MATS7p,0.04011806131635059
MATS7s,-0.08797886981132418
MATS7v,0.10581705874812912
MATS8Z,-0.04240638687880618
MATS8c,-0.010138419843182797
MATS8d,-0.061878179686575684
MATS8i,0.0031392749972114016
MATS8m,-0.041313243955499276
MATS8p,0.01634915332994725
MATS8s,-0.09666502005230676
MATS8v,-0.026987745424863332
MAXaaN,4.399238955933004
MAXsCl,6.049276819527705
MAXsOH,9.57421079307651
MAXssO,5.7220679210470315
MINaaN,4.399238955933004
MINsCl,6.049276819527705
MINsOH,9.57421079307651
MINssO,5.7220679210470315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8569941830181247
SssNH2,0
SsssAs,0
SsssCH,-1.141235766507197
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.987163647697244
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,19.359132205092397
Xp-1dv,10.895972180122921
Xp-2dv,8.052928888243823
Xp-3dv,5.467562508891419
Xp-4dv,3.694247812019554
Xp-5dv,2.233556961460763
Xp-6dv,1.263283889420592
Xp-7dv,0.6780031568294622
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,7.985890652557321
AATS0pe,6.471614285714287
AATS0se,7.922501392857142
AATS1dv,7.3486590038314175
AATS1pe,6.598051724137931
AATS1se,7.864677931034481
AATS2dv,5.9571759259259265
AATS2pe,6.5247166666666665
AATS2se,7.880422208333331
AATS3dv,4.629928315412186
AATS3pe,6.430429838709678
AATS3se,7.854525483870966
AATS4dv,3.864381794730054
AATS4pe,6.426960447761193
AATS4se,7.931304097014925
AATS5dv,4.49731182795699
AATS5pe,6.373062903225807
AATS5se,7.868040258064516
AATS6dv,4.186111111111112
AATS6pe,6.286904166666667
AATS6se,7.7700865
AATS7dv,3.9118457300275487
AATS7pe,6.385178512396694
AATS7se,7.919658909090908
AATS8dv,3.826797385620915
AATS8pe,6.276000980392156
AATS8se,7.749991803921569
AATSC0Z,12.784438775510207
AATSC0c,0.023137615987778665
AATSC0d,0.5813137755102041
AATSC0i,1.457244817042509
AATSC0m,59.8685409078444
AATSC0p,0.2573243551136451
AATSC0s,1.6649974804736711
AATSC0v,50.38543886891836
AATSC1Z,-0.0436752287121743
AATSC1c,-0.013281496840192733
AATSC1d,0.1378980471498944
AATSC1i,-0.07298489883996401
AATSC1m,-0.12197220433453913
AATSC1p,0.004432820849853967
AATSC1s,-0.1340025939108122
AATSC1v,1.3967797394710293
AATSC2Z,0.21072491496598644
AATSC2c,0.0011929034723358282
AATSC2d,-0.06624681122448985
AATSC2i,0.023956413939873782
AATSC2m,1.0091141838594797
AATSC2p,0.013540111445110664
AATSC2s,0.186179075301436
AATSC2v,0.09722009929544721
AATSC3Z,-0.45120144832126396
AATSC3c,0.0016147074687144869
AATSC3d,-0.07843359117840686
AATSC3i,-0.11249318681615042
AATSC3m,-2.141847986041393
AATSC3p,-0.01499727817369305
AATSC3s,-0.07345882638938436
AATSC3v,-4.597171497488518
