DLiP-ID,P0002G
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14499999999995
MaxEStateIndex,11.068634101788863
MinEStateIndex,-0.3972859977324259
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.25003194709445503
MinPartialCharge,-0.3655417768784174
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.068634101788863
MinAbsEStateIndex,0.3972859977324259
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655417768784174
MinAbsPartialCharge,0.25003194709445503
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.094963004
MZ,0.654320987654321
Mi,1.1215777949472434
Mm,0.6174617711542197
Mp,0.6884789532047019
Mv,0.6474701133048375
SZ,17.666666666666668
Si,30.28260046357557
Sm,16.671467821163933
Sp,18.588931736526952
Sv,17.48169305923061
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,11.520557554648656
AMW,7.410924555703703
IC0,1.4941800941150334
IC1,3.1797273164975133
IC2,3.754163427768881
IC3,4.328599539040249
IC4,4.504706483564821
IC5,4.504706483564821
MID,30.090468588602583
Mpe,0.9661583151779232
Mse,0.9994065441989697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.48360000000002
SdO,11.068634101788863
SdS,0
Spe,26.086274509803925
SsF,0
SsI,0
Sse,26.98397669337218
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.0060312392401722
BIC0,0.2936984781490435
BIC1,0.6250123913860441
BIC2,0.7379244910310195
BIC3,0.850836590675995
BIC4,0.88545245913928
BIC5,0.88545245913928
CIC0,3.260707408048435
CIC1,1.575160185665955
CIC2,1.0007240743945873
CIC3,0.4262879631232188
CIC4,0.2501810185986475
CIC5,0.2501810185986475
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.1319444444444444
GGI4,0.6911111111111112
GGI5,0.45166666666666666
GGI6,0.17963718820861674
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1875
JGI2,0.08080808080808086
JGI3,0.05659722222222223
JGI4,0.040653594771241836
JGI5,0.03763888888888889
JGI6,0.017963718820861677
JGI7,0.015624999999999998
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.482885435483345
MIC1,26.54051164203782
MIC2,32.31739610095138
MIC3,34.834132411716794
MIC4,35.011648211797564
MIC5,35.011648211797564
MPC2,22
MPC3,28
MPC4,35
MPC5,38
MPC6,37
MPC7,34
MPC8,28
MPC9,24
Mare,0.9783703703703702
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27415223425221164
RPCG,0.18752115699534647
SIC0,0.31424089285712503
SIC1,0.668728190740736
SIC2,0.7895378021163993
SIC3,0.910347413492063
SIC4,0.9473844505290997
SIC5,0.9473844505290997
SaaN,0
SaaO,0
SaaS,0
Sare,26.415999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.3428625411059
TIC1,85.85263754543286
TIC2,101.36241254975978
TIC3,116.87218755408674
TIC4,121.62707505625016
TIC5,121.62707505625016
Vabc,184.5603581990254
WPol,20
apol,31.043515999999983
bpol,12.906483999999997
nRot,2
ABCGG,10.357234596296822
ATS0Z,606.0
ATS0d,88.0
ATS0i,4348.475508793488
ATS0m,2391.722319
ATS0p,41.86535885818801
ATS0s,125.13888888888889
ATS0v,6158.226877570843
ATS1Z,681.0
ATS1d,107.0
ATS1i,4136.8769008200015
ATS1m,2579.368631999998
ATS1p,52.539455689999976
ATS1s,96.16666666666667
ATS1v,7641.491538500485
ATS2Z,972.0
ATS2d,166.0
ATS2i,6720.475416062096
ATS2m,3655.5131100000012
ATS2p,76.17583350939596
ATS2s,154.00000000000006
ATS2v,10794.323555681327
ATS3Z,966.0
ATS3d,168.0
ATS3i,8348.849745374097
ATS3m,3484.316512
ATS3p,80.62632023139601
ATS3s,170.8333333333334
ATS3v,11106.136364022797
ATS4Z,898.0
ATS4d,151.0
ATS4i,9056.51554994524
ATS4m,3181.5625529999993
ATS4p,74.69030880479197
ATS4s,184.61111111111114
ATS4v,9978.132119736523
ATS5Z,663.0
ATS5d,125.0
ATS5i,8733.97536681894
ATS5m,2233.5819359999996
ATS5p,63.054829877339
ATS5s,153.0
ATS5v,8187.366585200324
ATS6Z,529.0
ATS6d,94.0
ATS6i,6720.750807072388
ATS6m,1842.7353539999992
ATS6p,50.312249048188
ATS6s,115.16666666666666
ATS6v,6428.547996023371
ATS7Z,386.0
ATS7d,62.0
ATS7i,5582.544815275292
ATS7m,1271.6663899999996
ATS7p,35.840572770792
ATS7s,111.99999999999999
ATS7v,4516.928998342332
ATS8Z,184.0
ATS8d,36.0
ATS8i,4309.93191850849
ATS8m,540.018594
ATS8p,20.18084841049
ATS8s,71.66666666666667
ATS8v,2305.1664859040275
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4571946687766016
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.068634101788863
MID_C,24.64868054207401
MID_N,3.73451654155776
MID_O,1.7072715049708171
MID_X,0.0
MID_h,5.441788046528577
MINdO,11.068634101788863
MPC10,16
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.042632833682381
MWC05,6.898714534329988
MWC06,7.771910256435763
MWC07,8.636397438894713
MWC08,9.511851382364405
MWC09,10.380187461572742
MWC10,11.256341462553678
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0890199999999997
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.727387818712341
SRW08,7.85748078694253
SRW09,6.823286122355687
SRW10,9.470625553571013
SaaCH,11.609405549256739
SaaNH,3.141435185185185
SaaSe,0
SaaaC,0
SaasC,3.3242649281935006
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3972859977324259
SdssS,0
SsCH3,1.8398148148148148
SsNH2,5.247064751826657
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4813019594563195
VE1_D,3.815929403397292
VE2_A,0.23208679729708798
VE2_D,0.2543952935598195
VE3_A,1.6528714582073127
VE3_D,1.7446493613651322
VR1_A,76.25167850160558
VR1_D,67.29781734060528
VR2_A,5.083445233440372
VR2_D,4.486521156040352
VR3_A,4.7395045364892106
VR3_D,4.614592912443999
WPath,366
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.181540550352055
Xp-2d,6.514729703102079
Xp-3d,5.1531524726271405
Xp-4d,4.250154869201091
Xp-5d,2.955641809238729
Xp-6d,1.840906327816669
Xp-7d,1.1972266052865317
ZMIC0,48.980013019693914
ZMIC1,33.80451390892101
ZMIC2,24.40623936363074
ZMIC3,19.928043527653166
ZMIC4,19.399722694079443
ZMIC5,19.399722694079443
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.755369195382769
piPC3,4.325786916351006
piPC4,4.8917579098588355
piPC5,5.273320020030998
piPC6,5.497168225293202
piPC7,5.768125664217802
piPC8,5.961729948165103
piPC9,6.172548359045047
AATS0Z,22.444444444444443
AATS0d,3.259259259259259
AATS0i,161.05464847383288
AATS0m,88.5823081111111
AATS0p,1.550568846599556
AATS0s,4.63477366255144
AATS0v,228.08247694706824
AATS1Z,24.321428571428573
AATS1d,3.8214285714285716
AATS1i,147.74560360071433
AATS1m,92.12030828571422
AATS1p,1.8764091317857134
AATS1s,3.4345238095238098
AATS1v,272.91041208930307
AATS2Z,21.6
AATS2d,3.688888888888889
AATS2i,149.34389813471324
AATS2m,81.2336246666667
AATS2p,1.6927963002087991
AATS2s,3.4222222222222234
AATS2v,239.8738567929184
AATS3Z,17.88888888888889
AATS3d,3.111111111111111
AATS3i,154.60832861803883
AATS3m,64.52437985185185
AATS3p,1.4930800042851113
AATS3s,3.1635802469135816
AATS3v,205.6691919263481
AATS4Z,15.75438596491228
AATS4d,2.6491228070175437
AATS4i,158.88623771833753
AATS4m,55.81688689473683
AATS4p,1.3103562948209118
AATS4s,3.23879142300195
AATS4v,175.05494946906182
AATS5Z,12.50943396226415
AATS5d,2.358490566037736
AATS5i,164.79198805318757
AATS5m,42.14305539622641
AATS5p,1.1897137712705472
AATS5s,2.8867924528301887
AATS5v,154.47861481510046
AATS6Z,12.595238095238095
AATS6d,2.238095238095238
AATS6i,160.01787635886637
AATS6m,43.874651285714265
AATS6p,1.1979106916235238
AATS6s,2.7420634920634916
AATS6v,153.06066657198502
AATS7Z,11.352941176470589
AATS7d,1.8235294117647058
AATS7i,164.19249456692037
AATS7m,37.40195264705881
AATS7p,1.0541344932585883
AATS7s,3.294117647058823
AATS7v,132.85085289242153
AATS8Z,7.36
AATS8d,1.44
AATS8i,172.39727674033958
AATS8m,21.60074376
AATS8p,0.8072339364196001
AATS8s,2.8666666666666667
AATS8v,92.2066594361611
AMID_C,1.6432453694716007
AMID_N,0.24896776943718402
AMID_O,0.11381810033138781
AMID_X,0.0
AMID_h,0.3627858697685718
ATS0dv,196.0
ATS0pe,166.42680000000001
ATS0se,204.86274800000004
ATS1dv,204.0
ATS1pe,180.61200000000002
ATS1se,215.72748
ATS2dv,274.0
ATS2pe,281.4771000000001
ATS2se,340.77498400000013
ATS3dv,234.0
ATS3pe,336.7244999999999
ATS3se,411.702848
ATS4dv,203.0
ATS4pe,350.20570000000004
ATS4se,432.23694000000006
ATS5dv,135.0
ATS5pe,320.7945000000001
ATS5se,401.575912
ATS6dv,108.0
ATS6pe,243.42100000000002
ATS6se,306.98773600000004
ATS7dv,69.0
ATS7pe,203.04500000000002
ATS7se,255.82010400000007
ATS8dv,27.0
ATS8pe,143.926
ATS8se,185.54796800000003
ATSC0Z,189.8518518518519
ATSC0c,0.5263959324744796
ATSC0d,16.296296296296294
ATSC0i,41.99494249572664
ATSC0m,906.668316
ATSC0p,6.172770501067406
ATSC0s,40.39711934156379
ATSC0v,1364.492520508465
ATSC1Z,-2.401920438957484
ATSC1c,-0.35445774693139304
ATSC1d,6.989026063100136
ATSC1i,6.910644542605882
ATSC1m,-8.091183555555723
ATSC1p,0.7999862439674306
ATSC1s,-6.400510592897423
ATSC1v,132.29533500050866
ATSC2Z,36.32098765432098
ATSC2c,0.16602975724969402
ATSC2d,-1.3086419753086385
ATSC2i,-5.8475073848843415
ATSC2m,168.9019853333333
ATSC2p,-0.07419061010952888
ATSC2s,12.960562414266118
ATSC2v,57.2066304083742
ATSC3Z,-66.51851851851852
ATSC3c,-0.14861605953223136
ATSC3d,-7.999999999999999
ATSC3i,-10.16604651044228
ATSC3m,-316.6136520000001
ATSC3p,-1.6379646842570357
ATSC3s,-7.212962962962964
ATSC3v,-414.22250518859283
ATSC4Z,-37.24279835390946
ATSC4c,0.23065491143108888
ATSC4d,-7.25514403292181
ATSC4i,-13.897768526840505
ATSC4m,-187.61093333333332
ATSC4p,-2.938892243102453
ATSC4s,2.6935299497027896
ATSC4v,-589.2468447393372
ATSC5Z,-74.78326474622772
ATSC5c,-0.27704401473590323
ATSC5d,-1.5075445816186568
ATSC5i,15.349603675445525
ATSC5m,-346.14758811111113
ATSC5p,1.110409660658088
ATSC5s,-19.91739064167048
ATSC5v,-18.568699296781148
ATSC6Z,33.897119341563794
ATSC6c,0.13503078347376998
ATSC6d,-3.053497942386832
ATSC6i,-8.769076946541468
ATSC6m,157.22527733333345
ATSC6p,-0.7405126143752261
ATSC6s,8.706332876085963
ATSC6v,3.7135207117950984
ATSC7Z,-32.1838134430727
ATSC7c,-0.0014182387514357804
ATSC7d,-0.891632373113856
ATSC7i,-12.279926743311009
ATSC7m,-155.38941422222214
ATSC7p,-1.6424182209364389
ATSC7s,-5.100899253162629
ATSC7v,-317.46431026149
ATSC8Z,3.9890260631001446
ATSC8c,-0.019096951773324298
ATSC8d,2.984910836762687
ATSC8i,-0.9012344390736418
ATSC8m,20.914814444444538
ATSC8p,0.24841305100151045
ATSC8s,-5.179431489102271
ATSC8v,64.36922051230773
AXp-0d,0.7224332542835976
AXp-1d,0.4488462843970034
AXp-2d,0.29612407741373087
AXp-3d,0.18404115973668358
AXp-4d,0.12143299626288831
AXp-5d,0.0777800476115455
AXp-6d,0.04975422507612619
AXp-7d,0.035212547214309754
GATS1Z,0.8314753915612282
GATS1c,1.7053899723249948
GATS1d,0.7122564935064936
GATS1i,0.9899416446599439
GATS1m,0.8318067689359637
GATS1p,0.8536125205676155
GATS1s,0.7480053626910959
GATS1v,0.8290235330145544
GATS2Z,0.7380023410066328
GATS2c,0.639934617073029
GATS2d,1.3118181818181818
GATS2i,1.127203447049296
GATS2m,0.7456016820696852
GATS2p,1.010366639201678
GATS2s,0.4187439515102124
GATS2v,0.9393355070154517
GATS3Z,1.0841786968396407
GATS3c,1.1083308939353544
GATS3d,1.3590909090909091
GATS3i,1.1431706346219028
GATS3m,1.0840399755119206
GATS3p,1.0948501100773893
GATS3s,0.964587684001426
GATS3v,1.0876642705795314
GATS4Z,1.0451362506930608
GATS4c,0.8403603737247425
GATS4d,1.175598086124402
GATS4i,1.143358359729795
GATS4m,1.0497613600200275
GATS4p,1.1696344073441518
GATS4s,0.888571068582167
GATS4v,1.1461803831171653
GATS5Z,1.2144524032126263
GATS5c,1.3571579779859773
GATS5d,0.9933962264150944
GATS5i,0.7733426792180456
GATS5m,1.204889138145483
GATS5p,0.8381707983036221
GATS5s,1.4344615198323192
GATS5v,0.9480391330516834
GATS6Z,0.8494091745164705
GATS6c,0.6263119724221771
GATS6d,0.9876623376623378
GATS6i,1.011972127910725
GATS6m,0.856538840909701
GATS6p,1.076397544099155
GATS6s,0.5765675138796924
GATS6v,1.019972039002288
GATS7Z,1.1680934566569503
GATS7c,0.9391111791709424
GATS7d,0.7508021390374332
GATS7i,1.1087365763865717
GATS7m,1.1657135421894396
GATS7p,1.156537386950751
GATS7s,1.5322551166852927
GATS7v,1.1456310333308604
GATS8Z,1.0955911041747948
GATS8c,1.0157238296693252
GATS8d,0.41481818181818186
GATS8i,0.8324796292110817
GATS8m,1.087920459106459
GATS8p,0.8885769103761053
GATS8s,1.6404910100341263
GATS8v,0.9349119106315021
MATS1Z,-0.01219971016108359
MATS1c,-0.6493183563883526
MATS1d,0.41355519480519476
MATS1i,0.15868186531317408
MATS1m,-0.008605366015995066
MATS1p,0.12497067670821149
MATS1s,-0.15278121384549334
MATS1v,0.09349300174990731
MATS2Z,0.11478735856418255
MATS2c,0.18924510659026803
MATS2d,-0.04818181818181806
MATS2i,-0.08354588010895898
MATS2m,0.11177316931851403
MATS2p,-0.007211407917728324
MATS2s,0.19249732593083074
MATS2v,0.02515512377615234
MATS3Z,-0.17518532969176742
MATS3c,-0.14116376130949349
MATS3d,-0.24545454545454548
MATS3i,-0.12103893833735772
MATS3m,-0.17460279928873135
MATS3p,-0.13267662259384144
MATS3s,-0.08927570926501299
MATS3v,-0.15178628646283704
MATS4Z,-0.0929215352075076
MATS4c,0.2075578151063118
MATS4d,-0.21088516746411484
MATS4i,-0.15676062691081952
MATS4m,-0.0980163696843083
MATS4p,-0.22552383111524607
MATS4s,0.03158350467928595
MATS4v,-0.20455731508990993
MATS5Z,-0.20066770220628832
MATS5c,-0.26811687067000933
MATS5d,-0.047126929674099524
MATS5i,0.18620359869196879
MATS5m,-0.19449156238037402
MATS5p,0.09164124813446776
MATS5s,-0.2511712567116013
MATS5v,-0.006932633132591868
MATS6Z,0.11477899782620811
MATS6c,0.16490534653954175
MATS6d,-0.1204545454545455
MATS6i,-0.13423672986150006
MATS6m,0.1114778037213651
MATS6p,-0.07711996152207712
MATS6s,0.13854770757689314
MATS6v,0.001749561304913441
MATS7Z,-0.1346193569117073
MATS7c,-0.0021395462061485964
MATS7d,-0.04344919786096264
MATS7i,-0.2322114509966333
MATS7m,-0.1360999097711935
MATS7p,-0.21129463550783986
MATS7s,-0.1002723505742133
MATS7v,-0.18476027336233594
MATS8Z,0.022692157627779985
MATS8c,-0.039180978884539835
MATS8d,0.19781818181818173
MATS8i,-0.023177390808395044
MATS8m,0.024913189532918562
MATS8p,0.043462833266721776
MATS8s,-0.13846992308867723
MATS8v,0.050948434753887
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.08419259023373
SpAD_D,100.93168618858557
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,293
TMWC10,101.0179905242612
TSRW10,60.85497175595203
VE1_Dt,3.833119270497503
VE2_Dt,0.25554128469983356
VE3_Dt,1.7491440107710976
VR1_Dt,66.17305813215329
VR2_Dt,4.411537208810219
VR3_Dt,4.597738511357879
Xc-3dv,0.4115964657296187
Xc-4dv,0.0
Xc-5dv,0.0771509984765803
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3093982285920145
Xch-7d,0.391790222407919
Xp-0dv,8.449700174791245
Xp-1dv,4.73083315153933
Xp-2dv,3.4519640103826017
Xp-3dv,2.3651022898912366
Xp-4dv,1.5871552287763364
Xp-5dv,0.9310157845060147
Xp-6dv,0.46582340302676967
Xp-7dv,0.2461483220770733
Xpc-4d,2.3495821701450277
Xpc-5d,3.571632141021824
Xpc-6d,4.610890083915582
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.136257967948038
AATS0dv,7.2592592592592595
AATS0pe,6.163955555555556
AATS0se,7.587509185185187
AATS1dv,7.285714285714286
AATS1pe,6.4504285714285725
AATS1se,7.704552857142858
AATS2dv,6.088888888888889
AATS2pe,6.2550466666666695
AATS2se,7.5727774222222255
AATS3dv,4.333333333333333
AATS3pe,6.235638888888888
AATS3se,7.624126814814815
AATS4dv,3.56140350877193
AATS4pe,6.143959649122808
AATS4se,7.583104210526317
AATS5dv,2.547169811320755
AATS5pe,6.052726415094341
AATS5se,7.576904000000001
AATS6dv,2.5714285714285716
AATS6pe,5.795738095238096
AATS6se,7.30923180952381
AATS7dv,2.0294117647058822
AATS7pe,5.971911764705883
AATS7se,7.524120705882355
AATS8dv,1.08
AATS8pe,5.75704
AATS8se,7.421918720000001
AATSC0Z,7.031550068587108
AATSC0c,0.019496145647202947
AATSC0d,0.6035665294924554
AATSC0i,1.5553682405824683
AATSC0m,33.580308
AATSC0p,0.22862112966916318
AATSC0s,1.4961896052431032
AATSC0v,50.53676001883204
AATSC1Z,-0.08578287281991015
AATSC1c,-0.012659205247549751
AATSC1d,0.2496080736821477
AATSC1i,0.24680873366449577
AATSC1m,-0.28897084126984723
AATSC1p,0.028570937284551092
AATSC1s,-0.22858966403205083
AATSC1v,4.7248333928753095
AATSC2Z,0.8071330589849107
AATSC2c,0.0036895501611043115
AATSC2d,-0.02908093278463641
AATSC2i,-0.12994460855298537
AATSC2m,3.753377451851851
AATSC2p,-0.0016486802246561973
AATSC2s,0.2880124980948026
AATSC2v,1.2712584535194267
AATSC3Z,-1.2318244170096022
AATSC3c,-0.002752149250596877
AATSC3d,-0.14814814814814814
AATSC3i,-0.18826012056374594
AATSC3m,-5.86321577777778
AATSC3p,-0.030332679338093253
AATSC3s,-0.13357338820301784
AATSC3v,-7.670787133122089
AATSC4Z,-0.6533824272615694
AATSC4c,0.004046577393527875
AATSC4d,-0.12728322864775105
AATSC4i,-0.24382050047088605
AATSC4m,-3.2914198830409354
AATSC4p,-0.051559513036885135
AATSC4s,0.047254911398294554
AATSC4v,-10.33766394279539
AATSC5Z,-1.4110049952118437
AATSC5c,-0.005227245561054778
AATSC5d,-0.02844423738903126
AATSC5i,0.28961516368765144
AATSC5m,-6.531086568134173
AATSC5p,0.020951125672794113
AATSC5s,-0.3757998234277449
AATSC5v,-0.350352816920399
AATSC6Z,0.8070742700372332
AATSC6c,0.0032150186541373806
AATSC6d,-0.07270233196159123
