DLiP-ID,C001CN
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.941883660871756
MinAbsEStateIndex,0.1224943310657598
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45463785111567784
MinAbsPartialCharge,0.33052455870334957
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.083729624
MZ,0.654320987654321
Mi,1.1077966674790916
Mm,0.6174494367817154
Mp,0.6945113328897763
Mv,0.6548357419092203
SZ,17.666666666666668
Si,29.910510021935472
Sm,16.671134793106315
Sp,18.75180598802396
Sv,17.680565031548948
nB,0
nC,13
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,11.423098298725943
AMW,7.410508504592593
IC0,1.305803563478725
IC1,2.7202320588468947
IC2,3.7027996519202575
IC3,4.504706483564822
IC4,4.680813428089396
IC5,4.680813428089396
MID,30.44753490941598
Mpe,0.9648511256354395
Mse,0.9995683957810688
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.113000000000035
SdO,10.941883660871756
SdS,0
Spe,26.050980392156866
SsF,0
SsI,0
Sse,26.988346686088857
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.029835660627732
BIC0,0.2566708798128144
BIC1,0.5346932535389972
BIC2,0.7278283434125733
BIC3,0.8854524591392801
BIC4,0.9200683276025655
BIC5,0.9200683276025655
CIC0,3.449083938684743
CIC1,2.0346554433165736
CIC2,1.0520878502432107
CIC3,0.2501810185986466
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.4375
GGI4,0.4933333333333334
GGI5,0.18055555555555555
GGI6,0.08326530612244895
GGI7,0.1111111111111111
GGI8,0.05316200554295792
GGI9,0.015625
JGI1,0.15625
JGI2,0.04444444444444447
JGI3,0.025735294117647058
JGI4,0.04111111111111111
JGI5,0.016414141414141416
JGI6,0.007569573283858996
JGI7,0.01111111111111111
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,11.072034942676993
MIC1,24.388812695318656
MIC2,32.26491698711787
MIC3,35.01094378401947
MIC4,35.18845958410024
MIC5,35.18845958410024
MPC2,20
MPC3,23
MPC4,27
MPC5,31
MPC6,24
MPC7,23
MPC8,23
MPC9,24
Mare,0.9762962962962961
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.380500497761994
RPCG,0.27662623954552434
SIC0,0.27462344017278767
SIC1,0.5720917808484832
SIC2,0.7787354906368422
SIC3,0.9473844505290999
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0
Sare,26.359999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.095495323129252
SssS,0
StCH,0
StsC,0
TIC0,35.25669621392558
TIC1,73.44626558886615
TIC2,99.97559060184695
TIC3,121.62707505625018
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,199.55304917893358
WPol,17
apol,31.31551599999998
bpol,14.642483999999998
nRot,2
ABCGG,9.399532531418611
ATS0Z,608.0
ATS0d,84.0
ATS0i,4238.241025065989
ATS0m,2399.562343
ATS0p,42.877462858188004
ATS0s,118.83333333333334
ATS0v,6311.506209841163
ATS1Z,684.0
ATS1d,104.0
ATS1i,3945.827186969801
ATS1m,2597.2105959999985
ATS1p,53.63625171999997
ATS1s,89.5
ATS1v,7790.747625414977
ATS2Z,949.0
ATS2d,151.0
ATS2i,6745.783014642499
ATS2m,3496.298940000001
ATS2p,75.53850833084897
ATS2s,156.80555555555554
ATS2v,10646.838479456434
ATS3Z,873.0
ATS3d,159.0
ATS3i,9356.024286825786
ATS3m,3062.7925689999993
ATS3p,79.24333825333903
ATS3s,164.3888888888889
ATS3v,10566.51571491614
ATS4Z,656.0
ATS4d,126.0
ATS4i,8235.869266240188
ATS4m,2242.139903999999
ATS4p,63.317610242187996
ATS4s,139.66666666666666
ATS4v,8174.578870536909
ATS5Z,568.0
ATS5d,105.0
ATS5i,6482.197495415238
ATS5m,1994.9670469999999
ATS5p,51.30990627648999
ATS5s,116.1111111111111
ATS5v,6803.724534706622
ATS6Z,553.0
ATS6d,96.0
ATS6i,5621.199443916693
ATS6m,1967.7046789999997
ATS6p,47.748978941943
ATS6s,100.66666666666667
ATS6v,6481.000068672793
ATS7Z,510.0
ATS7d,86.0
ATS7i,5494.138463154793
ATS7m,1808.3296299999993
ATS7p,44.86992386079198
ATS7s,103.0
ATS7v,6006.553280728929
ATS8Z,349.0
ATS8d,61.0
ATS8i,4654.433595715894
ATS8m,1174.2700299999997
ATS8p,33.026950321943
ATS8s,92.66666666666666
ATS8v,4254.729726858615
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.31930850973947383
Kier1,11.484375
Kier2,5.915
Kier3,3.8109640831758034
MAXdO,10.941883660871756
MID_C,26.66993095112116
MID_N,0.0
MID_O,3.777603958294823
MID_X,0.0
MID_h,3.777603958294823
MINdO,10.941883660871756
MPC10,20
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.0689042022202315
MWC04,5.877735781779639
MWC05,6.668228248417403
MWC06,7.480428306074208
MWC07,8.275121630216509
MWC08,9.08805973726735
MWC09,9.884763343537848
MWC10,10.697723638402977
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5715000000000003
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.154858094016418
SRW07,0.0
SRW08,7.663407664893479
SRW09,0.0
SRW10,9.206633510044856
SaaCH,9.951983549592676
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1139833711262286
SaasN,0
SdCH2,0
SddsN,0
SdsCH,7.187034202569916
SdssC,-0.2602206685143189
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.677188826639834
VE1_D,3.82702192708954
VE2_A,0.24514592177598893
VE2_D,0.25513479513930265
VE3_A,1.7076136625598939
VE3_D,1.7475520441118875
VR1_A,69.22699592500032
VR1_D,65.28413777591852
VR2_A,4.615133061666688
VR2_D,4.352275851727901
VR3_A,4.642856009180028
VR3_D,4.58421420180304
WPath,412
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.510225400620904
Xp-1d,7.34333659290053
Xp-2d,6.219189153428907
Xp-3d,4.752906240135968
Xp-4d,3.7691338507057655
Xp-5d,2.877610904446207
Xp-6d,1.5170864299216227
Xp-7d,0.9613368278117136
ZMIC0,50.29020938057828
ZMIC1,37.39995060225854
ZMIC2,24.547054969887668
ZMIC3,19.399722694079443
ZMIC4,18.871401860505728
ZMIC5,18.871401860505728
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.56953269648137
piPC3,4.00277736869661
piPC4,4.408242476804775
piPC5,4.837768896073056
piPC6,4.735650052438881
piPC7,5.014793304244919
piPC8,5.214256178921602
piPC9,5.536349530355997
AATS0Z,22.51851851851852
AATS0d,3.111111111111111
AATS0i,156.97188981725884
AATS0m,88.87267937037038
AATS0p,1.588054179932889
AATS0s,4.401234567901235
AATS0v,233.7594892533764
AATS1Z,24.428571428571427
AATS1d,3.7142857142857144
AATS1i,140.92239953463576
AATS1m,92.75752128571423
AATS1p,1.9155804185714274
AATS1s,3.1964285714285716
AATS1v,278.2409866219635
AATS2Z,20.630434782608695
AATS2d,3.282608695652174
AATS2i,146.64745684005433
AATS2m,76.0064986956522
AATS2p,1.6421414854532386
AATS2s,3.4088164251207727
AATS2v,231.45301042296595
AATS3Z,14.55
AATS3d,2.65
AATS3i,155.9337381137631
AATS3m,51.04654281666665
AATS3p,1.3207223042223173
AATS3s,2.739814814814815
AATS3v,176.10859524860234
AATS4Z,12.615384615384615
AATS4d,2.423076923076923
AATS4i,158.38210127384977
AATS4m,43.11807507692306
AATS4p,1.2176463508113076
AATS4s,2.6858974358974357
AATS4v,157.20343981801747
AATS5Z,13.853658536585366
AATS5d,2.5609756097560976
AATS5i,158.10237793695703
AATS5m,48.65773285365853
AATS5p,1.2514611286948778
AATS5s,2.8319783197831976
AATS5v,165.94450084650296
AATS6Z,15.36111111111111
AATS6d,2.6666666666666665
AATS6i,156.1444289976859
AATS6m,54.65846330555555
AATS6p,1.3263605261650833
AATS6s,2.7962962962962963
AATS6v,180.02777968535534
AATS7Z,14.571428571428571
AATS7d,2.4571428571428573
AATS7i,156.9753846615655
AATS7m,51.666560857142834
AATS7p,1.2819978245940564
AATS7s,2.942857142857143
AATS7v,171.61580802082653
AATS8Z,12.03448275862069
AATS8d,2.103448275862069
AATS8i,160.4977101970998
AATS8m,40.49206999999999
AATS8p,1.1388603559290689
AATS8s,3.1954022988505746
AATS8v,146.71481816753845
AMID_C,1.7779953967414106
AMID_N,0.0
AMID_O,0.2518402638863215
AMID_X,0.0
AMID_h,0.2518402638863215
ATS0dv,198.0
ATS0pe,166.2797
ATS0se,205.35170800000006
ATS1dv,189.0
ATS1pe,178.16850000000005
ATS1se,213.53994400000008
ATS2dv,246.0
ATS2pe,291.5071000000001
ATS2se,353.607792
ATS3dv,194.0
ATS3pe,362.1704999999999
ATS3se,451.5972520000001
ATS4dv,137.0
ATS4pe,307.8304999999999
ATS4se,387.29570400000006
ATS5dv,130.0
ATS5pe,244.8100000000001
ATS5se,307.0236680000001
ATS6dv,135.0
ATS6pe,219.07000000000002
ATS6se,272.63301200000006
ATS7dv,120.0
ATS7pe,209.83949999999996
ATS7se,262.339792
ATS8dv,75.0
ATS8pe,173.068
ATS8se,218.2018
ATSC0Z,191.8518518518519
ATSC0c,0.46546325146276396
ATSC0d,12.296296296296296
ATSC0i,36.940045090734046
ATSC0m,914.567670074074
ATSC0p,6.556664993511851
ATSC0s,38.17489711934156
ATSC0v,1408.0843066146804
ATSC1Z,8.449931412894367
ATSC1c,-0.28435608187975386
ATSC1d,0.7297668038408792
ATSC1i,-1.3885249158647563
ATSC1m,39.43644466392317
ATSC1p,-0.18255472916014226
ATSC1s,-1.998247218411827
ATSC1v,8.765618056092976
ATSC2Z,-34.080932784636495
ATSC2c,0.09178011977057189
ATSC2d,-3.875171467764058
ATSC2i,-12.348218374908308
ATSC2m,-172.50627423731135
ATSC2p,-2.3154024111500062
ATSC2s,9.038446883097095
ATSC2v,-500.83062201176176
ATSC3Z,-39.55967078189298
ATSC3c,-0.01344614063146544
ATSC3d,-2.6954732510288073
ATSC3i,-2.912175420356045
ATSC3m,-186.08159672016458
ATSC3p,-0.5819840095344486
ATSC3s,-4.929812528577962
ATSC3v,-186.388724469783
ATSC4Z,-26.529492455418378
ATSC4c,-0.04762587402742883
ATSC4d,-1.53360768175583
ATSC4i,-3.34498187761833
ATSC4m,-125.5689573278463
ATSC4p,-0.6192461278348261
ATSC4s,-6.308032312147542
ATSC4v,-156.43979234621443
ATSC5Z,6.447187928669404
ATSC5c,0.04277735947456546
ATSC5d,2.0315500685871055
ATSC5i,0.9203985578433901
ATSC5m,32.30028107270235
ATSC5p,0.21860824434933593
ATSC5s,-5.6873952141441855
ATSC5v,70.86325366968774
ATSC6Z,-7.098765432098767
ATSC6c,-0.02996496757719734
ATSC6d,-0.6913580246913578
ATSC6i,-0.14243809473198354
ATSC6m,-32.00538258024692
ATSC6p,-0.007594312489395044
ATSC6s,-3.2290809327846373
ATSC6v,-4.165197976858782
ATSC7Z,9.080932784636492
ATSC7c,0.010586330328956764
ATSC7d,-1.939643347050755
ATSC7i,-1.6378484663678623
ATSC7m,42.947398348422496
ATSC7p,-0.2012011511538821
ATSC7s,4.1827465325407704
ATSC7v,17.55226536197783
ATSC8Z,-20.618655692729767
ATSC8c,-0.010599672411868927
ATSC8d,-0.5034293552812084
ATSC8i,-1.9179254980579348
ATSC8m,-97.0022715240055
ATSC8p,-0.3630517687989151
ATSC8s,-3.9100746837372355
ATSC8v,-102.51364730796324
AXp-0d,0.700681693374727
AXp-1d,0.45895853705628314
AXp-2d,0.31095945767144534
AXp-3d,0.206648097397216
AXp-4d,0.13959755002613947
AXp-5d,0.09282615820794217
AXp-6d,0.06321193458006762
AXp-7d,0.04179725338311798
GATS1Z,0.755046883618312
GATS1c,1.559446225125675
GATS1d,1.0194707401032703
GATS1i,1.0341456137218343
GATS1m,0.7617400493573449
GATS1p,1.0152467789912032
GATS1s,0.5749955725296642
GATS1v,0.9248475959537585
GATS2Z,0.9795828437132783
GATS2c,0.9796291382574978
GATS2d,1.2410948140387639
GATS2i,1.1739051251210595
GATS2m,0.9869500831454404
GATS2p,1.171791628789185
GATS2s,0.5297256508381394
GATS2v,1.1288216521131618
GATS3Z,1.0570656370656368
GATS3c,1.0643617270127907
GATS3d,1.0748493975903615
GATS3i,0.9961991833485094
GATS3m,1.0556652760188532
GATS3p,1.0005626158183871
GATS3s,0.8207594459117125
GATS3v,1.0207145114189828
GATS4Z,1.0528957528957525
GATS4c,0.9292345157675537
GATS4d,1.0368975903614457
GATS4i,1.0008406668483387
GATS4m,1.0530158396283555
GATS4p,1.0099486016893797
GATS4s,1.072185091359888
GATS4v,1.0369039977524315
GATS5Z,0.9651756285902625
GATS5c,0.7319231586193636
GATS5d,0.9282985600940347
GATS5i,0.940880646997292
GATS5m,0.9638119909218262
GATS5p,0.9393393074911783
GATS5s,1.2670963738689291
GATS5v,0.9414468827160966
GATS6Z,1.0051158301158298
GATS6c,1.1413021836537696
GATS6d,0.9984939759036144
GATS6i,0.9646738094101233
GATS6m,1.002070511005241
GATS6p,0.9589446097582041
GATS6s,0.8881312995202932
GATS6v,0.95673302069526
GATS7Z,0.9389685603971316
GATS7c,1.094881139646827
GATS7d,0.996815834767642
GATS7i,0.992232052799305
GATS7m,0.9394326478265936
GATS7p,0.9853074304581795
GATS7s,0.7410753747949889
GATS7v,0.9620562890119985
GATS8Z,1.1215550525895353
GATS8c,0.929183064209123
GATS8d,0.8384918986289988
GATS8i,0.9973820965109835
GATS8m,1.1174730287514825
GATS8p,1.0012853449386347
GATS8s,1.6381048143529164
GATS8v,1.0333590101997083
MATS1Z,0.042471042471042414
MATS1c,-0.5890916343346193
MATS1d,0.0572289156626507
MATS1i,-0.03624615879621688
MATS1m,0.04158030231766248
MATS1p,-0.026848240314034388
MATS1s,-0.05047508681691832
MATS1v,0.006002879393420012
MATS2Z,-0.10426808796374014
MATS2c,0.11573618260097003
MATS2d,-0.18497904662126757
MATS2i,-0.1962062387636185
MATS2m,-0.11071207305666943
MATS2p,-0.20727619102391878
MATS2s,0.1389702591166553
MATS2v,-0.20877002782824994
MATS3Z,-0.09278957528957522
MATS3c,-0.012999443597629523
MATS3d,-0.09864457831325305
MATS3i,-0.03547583485459626
MATS3m,-0.09155880014574748
MATS3p,-0.039942990003249815
MATS3s,-0.058111895650299165
MATS3v,-0.059566693284903265
MATS4Z,-0.07179982179982178
MATS4c,-0.05312732880380318
MATS4d,-0.06475903614457831
MATS4i,-0.04701720068594089
MATS4m,-0.07128971254752813
MATS4p,-0.049038900663221884
MATS4s,-0.08579785976972422
MATS4v,-0.05768713800490832
MATS5Z,0.02213014408136357
MATS5c,0.06052133256668397
MATS5d,0.10880105789009697
MATS5i,0.016408104591347103
MATS5m,0.02325789277271512
MATS5p,0.021956517056932606
MATS5s,-0.09811048900118713
MATS5v,0.03314151353035465
MATS6Z,-0.027750965250965244
MATS6c,-0.04828249193093572
MATS6d,-0.042168674698795164
MATS6i,-0.002891944792882353
MATS6m,-0.026246321317307246
MATS6p,-0.0008686938211243823
MATS6s,-0.06343987495283784
MATS6v,-0.0022185450600998254
MATS7Z,0.03651406508549366
MATS7c,0.01754509653914405
MATS7d,-0.12168674698795184
MATS7i,-0.0342036156026124
MATS7m,0.03622569574519725
MATS7p,-0.023672448837635248
MATS7s,0.08452387369004627
MATS7v,0.009616128047104952
MATS8Z,-0.10005991212887762
MATS8c,-0.02120180377372859
MATS8d,-0.038117989198172095
MATS8i,-0.048339268933427715
MATS8m,-0.0987487997333746
MATS8p,-0.05155268968489038
MATS8s,-0.09536147142296907
MATS8v,-0.06778268896877013
MAXssO,5.095495323129252
MINssO,5.095495323129252
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.595004498610834
SpAD_D,112.88014409372687
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7590015589569162
SssNH2,0
SsssAs,0
SsssCH,-0.1224943310657598
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,246
TMWC10,98.33142432906456
TSRW10,46.24879464913357
VE1_Dt,3.82312189121589
VE2_Dt,0.254874792747726
VE3_Dt,1.746532445969906
VR1_Dt,65.67870485286747
VR2_Dt,4.378580323524498
VR3_Dt,4.590239854009003
Xc-3dv,0.24056261216234406
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.297106054010532
Xp-1dv,4.9484810034996904
Xp-2dv,3.3832099608539425
Xp-3dv,2.1927508944067684
Xp-4dv,1.435417698971576
Xp-5dv,0.9278834451992356
Xp-6dv,0.3993100122895126
Xp-7dv,0.21756810617532735
Xpc-4d,1.2103297785833882
Xpc-5d,1.746843263066865
Xpc-6d,2.141495137907521
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.666426688112432
AATS0dv,7.333333333333333
AATS0pe,6.158507407407407
AATS0se,7.605618814814817
AATS1dv,6.75
AATS1pe,6.3631607142857165
AATS1se,7.626426571428574
AATS2dv,5.3478260869565215
AATS2pe,6.33711086956522
AATS2se,7.687125913043479
AATS3dv,3.2333333333333334
AATS3pe,6.036174999999998
AATS3se,7.526620866666668
AATS4dv,2.6346153846153846
AATS4pe,5.919817307692306
AATS4se,7.4479943076923085
AATS5dv,3.1707317073170733
AATS5pe,5.9709756097561
AATS5se,7.488382146341466
AATS6dv,3.75
AATS6pe,6.085277777777779
AATS6se,7.573139222222224
AATS7dv,3.4285714285714284
AATS7pe,5.9954142857142845
AATS7se,7.495422628571428
AATS8dv,2.586206896551724
AATS8pe,5.967862068965518
AATS8se,7.5241999999999996
AATSC0Z,7.105624142661181
AATSC0c,0.017239379683806073
AATSC0d,0.45541838134430723
AATSC0i,1.368149818175335
AATSC0m,33.87287666941015
AATSC0p,0.24283944420414263
AATSC0s,1.4138850784941317
AATSC0v,52.151270615358534
AATSC1Z,0.3017832647462274
AATSC1c,-0.010155574352848352
AATSC1d,0.026063100137174257
AATSC1i,-0.04959017556659844
AATSC1m,1.4084444522829702
AATSC1p,-0.006519811755719367
AATSC1s,-0.07136597208613668
AATSC1v,0.3130577877176063
AATSC2Z,-0.7408898431442716
AATSC2c,0.0019952199950124326
AATSC2d,-0.08424285799487083
AATSC2i,-0.268439529889311
AATSC2m,-3.75013639646329
AATSC2p,-0.050334835025000135
AATSC2s,0.19648797571950205
AATSC2v,-10.887622217646994
AATSC3Z,-0.6593278463648831
AATSC3c,-0.00022410234385775732
AATSC3d,-0.044924554183813456
AATSC3i,-0.048536257005934086
AATSC3m,-3.1013599453360765
AATSC3p,-0.009699733492240811
AATSC3s,-0.08216354214296603
AATSC3v,-3.10647874116305
AATSC4Z,-0.5101825472195842
AATSC4c,-0.0009158821928351697
AATSC4d,-0.029492455418381344
AATSC4i,-0.06432657456958327
AATSC4m,-2.4147876409201214
AATSC4p,-0.011908579381438964
AATSC4s,-0.12130831369514504
AATSC4v,-3.008457545119508
AATSC5Z,0.1572484860651074
AATSC5c,0.0010433502310869625
AATSC5d,0.04955000167285623
AATSC5i,0.022448745313253415
AATSC5m,0.787811733480545
AATSC5p,0.005331908398764291
AATSC5s,-0.13871695644254112
AATSC5v,1.7283720407240912
AATSC6Z,-0.19718792866941018
AATSC6c,-0.0008323602104777039
