DLiP-ID,T0023R
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8055555555555556
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.32236902233461573
MinPartialCharge,-0.48116458444948795
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.707688748154707
MinAbsEStateIndex,0.11945286012396039
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116458444948795
MinAbsPartialCharge,0.32236902233461573
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.2328534400009
MZ,0.6565656565656566
Mi,1.1335048261537786
Mm,0.6188317274821312
Mp,0.6644147160225005
Mv,0.6293090131931983
SZ,43.333333333333336
Si,74.81131852614939
Sm,40.84289401382066
Sp,43.85137125748503
Sv,41.534394870751086
nB,0
nC,26
nF,0
nH,30
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.42777050666668
IC0,1.6060922171728338
IC1,3.847475281395079
IC2,4.942047339022643
IC3,5.468636543600878
IC4,5.62015169511603
IC5,5.650454725419061
MID,74.38360725864466
Mpe,0.9762329174093883
Mse,1.0093800348716588
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.7855999999999
SdO,36.55850023833048
SdS,0
Spe,64.43137254901963
SsF,0
SsI,0
Sse,66.61908230152949
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0662113127401294
BIC0,0.2540510099239668
BIC1,0.6085920661619972
BIC2,0.7817310264916412
BIC3,0.8650266914651317
BIC4,0.8889932961529776
BIC5,0.8937866170905467
CIC0,4.43830190218562
CIC1,2.1969188379633744
CIC2,1.10234678033581
CIC3,0.5757575757575752
CIC4,0.424242424242423
CIC5,0.3939393939393927
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.479166666666667
GGI4,2.1822222222222227
GGI5,1.3372222222222219
GGI6,0.8057596371882088
GGI7,0.4626913265306123
GGI8,0.3315932854623331
GGI9,0.23812500000000006
JGI1,0.1875
JGI2,0.05952380952380955
JGI3,0.04427083333333333
JGI4,0.04117400419287212
JGI5,0.02571581196581197
JGI6,0.01751651385191758
JGI7,0.01217608754027927
JGI8,0.009474093870352375
JGI9,0.007003676470588235
MIC0,15.206952255344579
MIC1,35.02748847168753
MIC2,41.481564093436056
MIC3,43.346062981347885
MIC4,43.83221449649938
MIC5,43.86275995104484
MPC2,56
MPC3,73
MPC4,99
MPC5,127
MPC6,132
MPC7,147
MPC8,162
MPC9,161
Mare,0.9904242424242423
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12994173656387756
RPCG,0.0870579255630084
SIC0,0.2657159982385965
SIC1,0.6365361366944494
SIC2,0.8176249333567924
SIC3,0.9047451962284211
SIC4,0.9298122498525209
SIC5,0.9348256605773408
SaaN,4.591674907662794
SaaO,0
SaaS,0
Sare,65.368
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.16526116122862
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.00208633340704
TIC1,253.9333685720752
TIC2,326.1751243754945
TIC3,360.93001187765793
TIC4,370.930011877658
TIC5,372.930011877658
Vabc,438.54666194418587
WPol,56
apol,73.23178999999999
bpol,37.830210000000015
nRot,8
ABCGG,19.85416070591552
ATS0Z,1516.0
ATS0d,222.0
ATS0i,10853.428339137472
ATS0m,5982.397364000001
ATS0p,95.68260314547
ATS0s,326.30555555555554
ATS0v,14269.39992559801
ATS1Z,1752.0
ATS1d,287.0
ATS1i,10461.014235863853
ATS1m,6649.106156
ATS1p,124.690324936
ATS1s,219.5277777777778
ATS1v,18423.235442745507
ATS2Z,2655.0
ATS2d,463.0
ATS2i,19324.330478202446
ATS2m,9862.908728
ATS2p,195.14522949394302
ATS2s,401.30555555555554
ATS2v,27676.519362768235
ATS3Z,2858.0
ATS3d,537.0
ATS3i,28949.06862344922
ATS3m,10180.284644
ATS3p,231.13713688946999
ATS3s,481.77777777777777
ATS3v,31506.749789550384
ATS4Z,2823.0
ATS4d,523.0
ATS4i,31427.34885008601
ATS4m,9967.615925
ATS4p,226.407209285658
ATS4s,532.1111111111111
ATS4v,30531.55963289514
ATS5Z,2772.0
ATS5d,474.0
ATS5i,30007.046532172557
ATS5m,9895.518387999999
ATS5p,206.392055659356
ATS5s,594.8611111111111
ATS5v,28459.572715123915
ATS6Z,2531.0
ATS6d,425.0
ATS6i,26633.596063143817
ATS6m,8941.973049999999
ATS6p,190.94071006147
ATS6s,594.0
ATS6v,26290.53155454837
ATS7Z,2097.0
ATS7d,396.0
ATS7i,25061.28035437167
ATS7m,7217.960633999999
ATS7p,179.132689090319
ATS7s,439.77777777777777
ATS7v,23926.625269259086
ATS8Z,1939.0
ATS8d,373.0
ATS8i,23494.208070201774
ATS8m,6658.706539
ATS8p,171.58961535662098
ATS8s,392.30555555555554
ATS8v,22539.317291213865
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.13876543209876543
JGI10,0.004625514403292181
JGT10,0.4089803451522566
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.707688748154707
MID_C,54.863776223228754
MID_N,12.54537603512269
MID_O,6.9744550002932115
MID_X,0.0
MID_h,19.5198310354159
MINdO,11.189962523542846
MPC10,163
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.994849985833071
MWC05,7.8636512654486515
MWC06,8.7509996908987
MWC07,9.62832676063802
MWC08,10.517185599222747
MWC09,11.399006205308515
MWC10,12.28873499586476
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3954000000000013
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.232010331664759
SRW07,4.727387818712341
SRW08,8.835355971121606
SRW09,6.823286122355687
SRW10,10.491579726321211
SaaCH,15.040331714012876
SaaNH,3.3099325643143245
SaaSe,0
SaaaC,1.956139312079018
SaasC,2.056510377191917
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6988550741875224
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.190201680352844
SssPH,0
SssSe,0
SsssB,0
SsssN,1.372197148072037
SsssP,0
VE1_A,4.007056739219598
VE1_D,5.9154457303986545
VE2_A,0.11130713164498883
VE2_D,0.1643179369555182
VE3_A,2.6689908370406754
VE3_D,3.0585006959955896
VR1_A,2200.292332041249
VR1_D,253.2129487799582
VR2_A,61.11923144559026
VR2_D,7.033693021665505
VR3_A,8.977279354181514
VR3_D,6.815164674945615
WPath,4928
Xc-3d,2.453246411613849
Xc-4d,0.0
Xc-5d,0.3587108710533592
Xc-6d,0.0
Xp-0d,25.07033885400645
Xp-1d,17.457530133630158
Xp-2d,16.061359929600503
Xp-3d,12.923794572965344
Xp-4d,11.217827315461749
Xp-5d,9.52235757364857
Xp-6d,6.470487438444254
Xp-7d,4.670425395792088
ZMIC0,119.15593087707634
ZMIC1,56.39440566316938
ZMIC2,34.8420794578465
ZMIC3,28.349909099725373
ZMIC4,27.00043245026169
ZMIC5,26.877875052705377
nAcid,1
nAtom,66
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.497028027368389
piPC3,4.994675274517526
piPC4,5.565238540208134
piPC5,6.048701082896332
piPC6,6.240245386617244
piPC7,6.55485667781981
piPC8,6.846756319531987
piPC9,6.723203111224296
AATS0Z,22.96969696969697
AATS0d,3.3636363636363638
AATS0i,164.44588392632534
AATS0m,90.64238430303033
AATS0p,1.449736411295
AATS0s,4.944023569023569
AATS0v,216.20302917572744
AATS1Z,25.02857142857143
AATS1d,4.1
AATS1i,149.44306051234076
AATS1m,94.98723079999999
AATS1p,1.7812903562285713
AATS1s,3.1361111111111115
AATS1v,263.18907775350726
AATS2Z,21.24
AATS2d,3.704
AATS2i,154.59464382561956
AATS2m,78.903269824
AATS2p,1.5611618359515442
AATS2s,3.210444444444444
AATS2v,221.4121549021459
AATS3Z,15.966480446927374
AATS3d,3.0
AATS3i,161.7266403544649
AATS3m,56.8730985698324
AATS3p,1.2912689211702233
AATS3s,2.691495965238982
AATS3v,176.01536195279544
AATS4Z,14.780104712041885
AATS4d,2.738219895287958
AATS4i,164.5410934559477
AATS4m,52.186470811518326
AATS4p,1.1853780590872147
AATS4s,2.7859220477021522
AATS4v,159.85109755442483
AATS5Z,15.4
AATS5d,2.6333333333333333
AATS5i,166.7058140676253
AATS5m,54.97510215555555
AATS5p,1.1466225314408667
AATS5s,3.304783950617284
AATS5v,158.10873730624397
AATS6Z,15.623456790123457
AATS6d,2.623456790123457
AATS6i,164.40491397002356
AATS6m,55.19736450617283
AATS6p,1.1786463584041358
AATS6s,3.6666666666666665
AATS6v,162.2872318181998
AATS7Z,13.705882352941176
AATS7d,2.588235294117647
AATS7i,163.7992180024292
AATS7m,47.176213294117645
AATS7p,1.1708018894792092
AATS7s,2.87436456063907
AATS7v,156.38317169450383
AATS8Z,13.465277777777779
AATS8d,2.5902777777777777
AATS8i,163.15422270973454
AATS8m,46.241017631944445
AATS8p,1.1915945510876458
AATS8s,2.724344135802469
AATS8v,156.52303674454072
AMID_C,1.5239937839785764
AMID_N,0.34848266764229696
AMID_O,0.19373486111925586
AMID_X,0.0
AMID_h,0.5422175287615528
ATS0dv,502.0
ATS0pe,417.049
ATS0se,512.2240159999999
ATS1dv,500.0
ATS1pe,459.9915
ATS1se,548.1141759999999
ATS2dv,705.0
ATS2pe,803.5128
ATS2se,969.8781919999999
ATS3dv,668.0
ATS3pe,1111.0697
ATS3se,1371.810728
ATS4dv,681.0
ATS4pe,1174.8926999999999
ATS4se,1460.0507799999998
ATS5dv,692.0
ATS5pe,1122.7554
ATS5se,1393.89148
ATS6dv,582.0
ATS6pe,1023.9889999999999
ATS6se,1267.137744
ATS7dv,388.0
ATS7pe,942.2385
ATS7se,1175.27196
ATS8dv,378.0
ATS8pe,878.2498
ATS8se,1096.058044
ATSC0Z,491.75757575757575
ATSC0c,1.641416093234241
ATSC0d,38.666666666666664
ATSC0i,101.39492888819568
ATSC0m,2336.139211030303
ATSC0p,14.426617287832116
ATSC0s,123.0122053872054
ATSC0v,3199.5282556538577
ATSC1Z,13.772268135904492
ATSC1c,-1.2636104222110012
ATSC1d,8.111111111111109
ATSC1i,-12.510209833277333
ATSC1m,70.88932417998203
ATSC1p,0.4140802731295724
ATSC1s,-5.375739720436689
ATSC1v,157.0381462831093
ATSC2Z,1.5197428833792355
ATSC2c,0.8668251036466156
ATSC2d,-4.777777777777783
ATSC2i,-4.863320870575779
ATSC2m,-16.808779011937013
ATSC2p,-2.9308911635567707
ATSC2s,37.801799561269256
ATSC2v,-677.0318907959929
ATSC3Z,-92.00918273645547
ATSC3c,-0.39432532014905036
ATSC3d,-4.111111111111113
ATSC3i,-19.722186372283332
ATSC3m,-431.22393937006416
ATSC3p,-1.4712589291925697
ATSC3s,-27.79404525048464
ATSC3v,-422.9401380528312
ATSC4Z,-3.813590449954093
ATSC4c,-0.1045690179417558
ATSC4d,-6.444444444444444
ATSC4i,-27.16295556808622
ATSC4m,-19.193189769513353
ATSC4p,-2.020916337611169
ATSC4s,-6.897695388225687
ATSC4v,-189.83655787266312
ATSC5Z,97.50964187327824
ATSC5c,-0.1357541313441298
ATSC5d,-7.666666666666664
ATSC5i,10.691595247865445
ATSC5m,462.5808051900825
ATSC5p,1.0974593385374856
ATSC5s,27.23523109886746
ATSC5v,582.2212529215142
ATSC6Z,-76.1625344352617
ATSC6c,0.5944415997757045
ATSC6d,-8.333333333333334
ATSC6i,5.741256483471631
ATSC6m,-368.0275727107437
ATSC6p,-1.5224432101252072
ATSC6s,20.656910009182724
ATSC6v,-457.35765662975103
ATSC7Z,-157.40771349862257
ATSC7c,-0.49422427828247384
ATSC7d,-3.999999999999998
ATSC7i,-2.7992066330122247
ATSC7m,-730.2424332066117
ATSC7p,-0.2998138179237973
ATSC7s,-50.13393403734314
ATSC7v,-364.99877154443277
ATSC8Z,-135.9862258953168
ATSC8c,-0.11734678826091872
ATSC8d,-3.666666666666666
ATSC8i,12.029272870963895
ATSC8m,-641.3358025206612
ATSC8p,-0.8856557750002957
ATSC8s,-29.092707376798284
ATSC8v,-539.5502479786358
AXp-0d,0.6963983015001792
AXp-1d,0.4364382533407539
AXp-2d,0.2868099987428661
AXp-3d,0.17703828182144307
AXp-4d,0.11331138702486615
AXp-5d,0.07497919349329582
AXp-6d,0.049018844230638285
AXp-7d,0.03177160133191897
GATS1Z,0.7996826472763126
GATS1c,1.7784596704031141
GATS1d,0.9125615763546797
GATS1i,1.3816713043110789
GATS1m,0.8034456712330116
GATS1p,1.067398139228713
GATS1s,0.6112279007340884
GATS1v,0.9539320037880684
GATS2Z,0.8692087749568647
GATS2c,0.6581667575317879
GATS2d,1.2574137931034484
GATS2i,1.2049966640660463
GATS2m,0.8797792611055745
GATS2p,1.1576795620032414
GATS2s,0.4120955121340372
GATS2v,1.1082651725675554
GATS3Z,1.0234638248533814
GATS3c,1.0051746333326979
GATS3d,1.0846898478135234
GATS3i,1.108420905089527
GATS3m,1.0244743204207307
GATS3p,1.0265600991531798
GATS3s,0.8676745445216762
GATS3v,1.034010669771276
GATS4Z,0.9882279609801171
GATS4c,1.0111256587194144
GATS4d,1.0473460913522297
GATS4i,1.0832264302763948
GATS4m,0.9891846343736254
GATS4p,1.0100638685651766
GATS4s,0.8531600419862768
GATS4v,0.9990535000247488
GATS5Z,0.9494854572344098
GATS5c,1.1446416979029952
GATS5d,1.059985632183908
GATS5i,0.934717498212717
GATS5m,0.9472195549281067
GATS5p,0.9053386117797151
GATS5s,0.9865150753109776
GATS5v,0.8868853833802041
GATS6Z,1.0876206191402151
GATS6c,0.9562199181650026
GATS6d,1.0584291187739463
GATS6i,0.9416933573045777
GATS6m,1.0845293672469594
GATS6p,1.0013716582188998
GATS6s,1.2894769155439685
GATS6v,1.011859544659213
GATS7Z,1.1468467717380273
GATS7c,1.0685760197232872
GATS7d,1.01631169709263
GATS7i,0.9508479951425196
GATS7m,1.141890099562182
GATS7p,0.989550672617515
GATS7s,1.375305604198864
GATS7v,1.0316498311671531
GATS8Z,1.1115882528140661
GATS8c,0.9081894975365121
GATS8d,0.9689295977011494
GATS8i,0.9000330042967066
GATS8m,1.11139101361574
GATS8p,1.0215689040291864
GATS8s,1.0756117056764642
GATS8v,1.0759349404670921
MATS1Z,0.0264058593612451
MATS1c,-0.7258391807423026
MATS1d,0.19778325123152704
MATS1i,-0.11633067678318974
MATS1m,0.028610668978897864
MATS1p,0.02706237612373247
MATS1s,-0.04120367225024792
MATS1v,0.04627699026018319
MATS2Z,0.001631747596746352
MATS2c,0.2788346334679799
MATS2d,-0.06524137931034489
MATS2i,-0.0253250675139332
MATS2m,-0.0037990181734026897
MATS2p,-0.10726773321027905
MATS2s,0.16225503888434598
MATS2v,-0.11172673274836602
MATS3Z,-0.06898759713193144
MATS3c,-0.08857820638050104
MATS3d,-0.03920246580620307
MATS3i,-0.07171825732006816
MATS3m,-0.06806048637435207
MATS3p,-0.037602394833377496
MATS3s,-0.08330948698451912
MATS3v,-0.048739812867254005
MATS4Z,-0.002679745562901434
MATS4c,-0.022013794628080764
MATS4d,-0.057591623036649206
MATS4i,-0.0925702329371974
MATS4m,-0.002838958256060059
MATS4p,-0.04840546453081839
MATS4s,-0.01937610034889981
MATS4v,-0.020502388988610166
MATS5Z,0.0727056116999425
MATS5c,-0.030325348357040562
MATS5d,-0.07270114942528733
MATS5i,0.0386631918762595
MATS5m,0.07260396174259931
MATS5p,0.027893008418761033
MATS5s,0.0811809801432659
MATS5v,0.06672268816316321
MATS6Z,-0.06309853111677119
MATS6c,0.147543278037771
MATS6d,-0.08780332056194126
MATS6i,0.0230685148146936
MATS6m,-0.06418160293897841
MATS6p,-0.04299376830944733
MATS6s,0.06841417179213169
MATS6v,-0.05823699066141718
MATS7Z,-0.13807894368001083
MATS7c,-0.12988466945636462
MATS7d,-0.04462474645030424
MATS7i,-0.011908888479487395
MATS7m,-0.13484065432714093
MATS7p,-0.008964780051257854
MATS7s,-0.1758069685036227
MATS7v,-0.049210520392160374
MATS8Z,-0.12674338591734452
MATS8c,-0.03276679498957028
MATS8d,-0.04346264367816091
MATS8i,0.0543756654596065
MATS8m,-0.12582536809767633
MATS8p,-0.028137265683492774
MATS8s,-0.10839702861782942
MATS8v,-0.07729072660004922
MAXaaN,4.591674907662794
MAXsOH,9.16526116122862
MINaaN,4.591674907662794
MINsOH,9.16526116122862
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.030730420748256
SpAD_D,565.7211033790361
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.1907297550544165
SssNH2,0
SsssAs,0
SsssCH,0.10070954922152908
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1196
TMWC10,154.81691203162202
TSRW10,86.62227617425381
VE1_Dt,5.914521125314608
VE2_Dt,0.16429225348096133
VE3_Dt,3.0583443802430255
VR1_Dt,253.52999747212274
VR2_Dt,7.042499929781187
VR3_Dt,6.816415994715842
Xc-3dv,1.0524460404868825
Xc-4dv,0.0
Xc-5dv,0.10857246034611398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4994850663945829
Xch-7d,0.785434608471285
Xp-0dv,19.866986087283184
Xp-1dv,12.32751004718922
Xp-2dv,9.51352281624042
Xp-3dv,6.991166195603834
Xp-4dv,5.117803772750532
Xp-5dv,3.7580569386925964
Xp-6dv,2.0815647185408293
Xp-7dv,1.287915380478121
Xpc-4d,4.939446026855335
Xpc-5d,8.175995256754286
Xpc-6d,12.847994360898213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,70
nFRing,2
nHBAcc,5
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,6.779859760654815
AATS0dv,7.606060606060606
AATS0pe,6.318924242424242
AATS0se,7.760969939393938
AATS1dv,7.142857142857143
AATS1pe,6.571307142857142
AATS1se,7.8302025142857135
AATS2dv,5.64
AATS2pe,6.428102399999999
AATS2se,7.759025535999999
AATS3dv,3.7318435754189943
AATS3pe,6.207093296089385
AATS3se,7.663747083798882
AATS4dv,3.5654450261780104
AATS4pe,6.151270680628271
AATS4se,7.644244921465967
AATS5dv,3.8444444444444446
AATS5pe,6.2375300000000005
AATS5se,7.743841555555556
AATS6dv,3.5925925925925926
AATS6pe,6.320919753086419
AATS6se,7.8218379259259265
AATS7dv,2.5359477124183005
AATS7pe,6.1584215686274515
AATS7se,7.681516078431373
AATS8dv,2.625
AATS8pe,6.098956944444445
AATS8se,7.611514194444445
AATSC0Z,7.450872359963269
AATSC0c,0.024869940806579408
AATSC0d,0.5858585858585859
AATSC0i,1.5362868013362982
AATSC0m,35.39604865197429
AATSC0p,0.21858511042169873
AATSC0s,1.8638212937455363
AATSC0v,48.47770084324027
AATSC1Z,0.19674668765577846
AATSC1c,-0.018051577460157158
AATSC1d,0.11587301587301584
AATSC1i,-0.17871728333253334
AATSC1m,1.0127046311426005
AATSC1p,0.005915432473279606
AATSC1s,-0.07679628172052413
AATSC1v,2.2434020897587046
AATSC2Z,0.012157943067033885
AATSC2c,0.006934600829172925
AATSC2d,-0.03822222222222226
AATSC2i,-0.03890656696460623
AATSC2m,-0.1344702320954961
AATSC2p,-0.023447129308454166
AATSC2s,0.30241439649015406
AATSC2v,-5.416255126367943
AATSC3Z,-0.5140177806505892
AATSC3c,-0.0022029347494360355
AATSC3d,-0.022967101179391696
AATSC3i,-0.11017981213566107
AATSC3m,-2.4090722869835988
AATSC3p,-0.008219323626774133
AATSC3s,-0.15527399581276335
AATSC3v,-2.3627940673342525
AATSC4Z,-0.019966442146356508
AATSC4c,-0.0005474817693285643
AATSC4d,-0.03374054682955206
AATSC4i,-0.14221442705804302
AATSC4m,-0.10048790455242593
AATSC4p,-0.01058071380948256
